date,ato_shares,etr_shares,vst_shares,duk_shares,aee_shares,sre_shares,xel_shares,pcg_shares,cms_shares,so_shares,ppl_shares,pnw_shares,awk_shares,cnp_shares,aep_shares,exc_shares,aes_shares,lnt_shares,nee_shares,dte_shares,nrg_shares,fe_shares,ed_shares,d_shares,ni_shares,es_shares,eix_shares,ceg_shares,wec_shares,evrg_shares,peg_shares
2025-11-07,2628410,7309366,5214869,12732666,4427674,10683400,9683915,35986876,4901211,18011878,12108628,1955440,3194479,10689875,8756589,16537253,11658914,4207558,33718407,3399032,3167198,8508884,5905192,13973948,7709716,6076536,6301203,5115275,5270153,3768475,8171837
2025-11-10,2621611,7290451,5201375,12699724,4416221,10655762,9658864,35893783,4888536,17965286,12077298,1950383,3186211,10662224,8733930,16494470,11628754,4196677,33631177,3390244,3159008,8486875,5889917,13937795,7689774,6060819,6284901,5102041,5256516,3758725,8150699
2025-11-11,2621611,7290451,5201375,12699724,4416221,10655762,9658864,35893783,4888536,17965286,12077298,1950383,3186211,10662224,8733930,16494470,11628754,4196677,33631177,3390244,3159008,8486875,5889917,13937795,7689774,6060819,6284901,5102041,5256516,3758725,8150699
2025-11-12,2622659,7293363,5203453,12704796,4417985,10660018,9662722,35908119,4890488,17972462,12082122,1951163,3187483,10666482,8737418,16501058,11633398,4198353,33644609,3391598,3160270,8490265,5892269,13943361,7692846,6063239,6287411,5104079,5258616,3760227,8153955
2025-11-13,2620039,7286083,5198258,12692116,4413575,10649378,9653077,35872279,4885608,17954522,12070062,1949213,3184303,10655837,8728698,16484588,11621788,4194163,33611029,3388213,3157115,8481790,5886389,13929446,7685166,6057189,6281136,5098984,5253366,3756472,8145815
2025-11-14,2611131,7261331,5180595,12649004,4398581,10613202,9620284,35750423,4869016,17893526,12029058,1942583,3173491,10619644,8699050,16428590,11582314,4179917,33496857,3376704,3146388,8452975,5866397,13882135,7659054,6036619,6259801,5081661,5235516,3743705,8118139
2025-11-17,2610363,7259339,5179222,12645545,4397307,10610299,9617574,35740626,4867677,17888703,12025767,1942053,3172632,10616734,8696735,16424125,11579153,4178751,33487724,3375765,3145571,8450610,5864858,13878347,7656902,6034942,6258109,5080248,5234066,3742748,8115943
2025-11-18,2611411,7262255,5181302,12650623,4399073,10614559,9621436,35754978,4869631,17895887,12030597,1942833,3173906,10620998,8700227,16430721,11583803,4180429,33501172,3377121,3146835,8454004,5867214,13883921,7659976,6037366,6260623,5082288,5236168,3744252,8119203
2025-11-19,2611411,7262255,5181302,12650623,4399073,10614559,9621436,35754978,4869631,17895887,12030597,1942833,3173906,10620998,8700227,16430721,11583803,4180429,33501172,3377121,3146835,8454004,5867214,13883921,7659976,6037366,6260623,5082288,5236168,3744252,8119203
2025-11-20,2600386,7231616,5159441,12597262,4380509,10569787,9580864,35604177,4849093,17820413,11979861,1934643,3160529,10576205,8663540,16361421,11534936,4162789,33359863,3362883,3133563,8418346,5842476,13825352,7627678,6011893,6234226,5060847,5214076,3728460,8084952
2025-11-21,2601436,7234534,5161523,12602344,4382277,10574051,9584730,35618543,4851049,17827603,11984695,1935423,3161805,10580473,8667036,16368023,11539590,4164469,33373323,3364239,3134827,8421742,5844834,13830930,7630756,6014319,6236742,5062889,5216180,3729964,8088214
2025-11-24,2603011,7238911,5164646,12609970,4384929,10580450,9590529,35640095,4853983,17838391,11991946,1936593,3163719,10586875,8672280,16377926,11546571,4166989,33393516,3366276,3136723,8426839,5848371,13839300,7635373,6017958,6240516,5065952,5219336,3732220,8093107
2025-11-25,2597761,7224301,5154226,12584530,4376079,10559100,9571179,35568185,4844193,17802401,11967746,1932683,3157339,10565515,8654780,16344886,11523271,4158579,33326136,3359486,3130393,8409839,5836571,13811380,7619963,6005818,6227926,5055732,5208806,3724690,8076777
2025-11-26,2585686,7190698,5130260,12526018,4355724,10509995,9526674,35402792,4821676,17719624,11912086,1923690,3142665,10516387,8614530,16268871,11469681,4139236,33171162,3343869,3115834,8370739,5809431,13747164,7584520,5977896,6198969,5032226,5184587,3707371,8039218
2025-11-28,2600386,7231606,5159436,12597250,4380504,10569775,9580854,35604140,4849088,17820396,11979846,1934638,3160529,10576195,8663530,16361411,11534921,4162784,33359826,3362881,3133558,8418339,5842471,13825340,7627668,6011888,6234221,5060842,5214071,3728455,8084942
2025-12-01,2598286,7225762,5155268,12587074,4376964,10561235,9573114,35575376,4845172,17806000,11970166,1933074,3157977,10567651,8656530,16348191,11525601,4159420,33332874,3360165,3131026,8411539,5837751,13814172,7621504,6007032,6229185,5056754,5209859,3725443,8078410
2025-12-02,2589361,7200925,5137554,12543826,4361919,10524940,9540219,35453129,4828529,17744817,11929026,1926427,3147131,10531339,8626780,16292023,11485991,4145123,33218328,3348622,3120265,8382639,5817691,13766708,7595307,5986394,6207782,5039380,5191958,3712642,8050649
