date,cnp_shares,ato_shares,etr_shares,exc_shares,fe_shares,duk_shares,ni_shares,wec_shares,ed_shares,xel_shares,pnw_shares,es_shares,vst_shares,ppl_shares,d_shares,so_shares,awk_shares,peg_shares,dte_shares,nee_shares,evrg_shares,lnt_shares,aee_shares,pcg_shares,aep_shares,eix_shares,sre_shares,cms_shares,aes_shares,ceg_shares,nrg_shares
2025-11-07,10689875,2628410,7309366,16537253,8508884,12732666,7709716,5270153,5905192,9683915,1955440,6076536,5214869,12108628,13973948,18011878,3194479,8171837,3399032,33718407,3768475,4207558,4427674,35986876,8756589,6301203,10683400,4901211,11658914,5115275,3167198
2025-11-10,10662224,2621611,7290451,16494470,8486875,12699724,7689774,5256516,5889917,9658864,1950383,6060819,5201375,12077298,13937795,17965286,3186211,8150699,3390244,33631177,3758725,4196677,4416221,35893783,8733930,6284901,10655762,4888536,11628754,5102041,3159008
2025-11-11,10662224,2621611,7290451,16494470,8486875,12699724,7689774,5256516,5889917,9658864,1950383,6060819,5201375,12077298,13937795,17965286,3186211,8150699,3390244,33631177,3758725,4196677,4416221,35893783,8733930,6284901,10655762,4888536,11628754,5102041,3159008
2025-11-12,10666482,2622659,7293363,16501058,8490265,12704796,7692846,5258616,5892269,9662722,1951163,6063239,5203453,12082122,13943361,17972462,3187483,8153955,3391598,33644609,3760227,4198353,4417985,35908119,8737418,6287411,10660018,4890488,11633398,5104079,3160270
2025-11-13,10655837,2620039,7286083,16484588,8481790,12692116,7685166,5253366,5886389,9653077,1949213,6057189,5198258,12070062,13929446,17954522,3184303,8145815,3388213,33611029,3756472,4194163,4413575,35872279,8728698,6281136,10649378,4885608,11621788,5098984,3157115
2025-11-14,10619644,2611131,7261331,16428590,8452975,12649004,7659054,5235516,5866397,9620284,1942583,6036619,5180595,12029058,13882135,17893526,3173491,8118139,3376704,33496857,3743705,4179917,4398581,35750423,8699050,6259801,10613202,4869016,11582314,5081661,3146388
2025-11-17,10616734,2610363,7259339,16424125,8450610,12645545,7656902,5234066,5864858,9617574,1942053,6034942,5179222,12025767,13878347,17888703,3172632,8115943,3375765,33487724,3742748,4178751,4397307,35740626,8696735,6258109,10610299,4867677,11579153,5080248,3145571
2025-11-18,10620998,2611411,7262255,16430721,8454004,12650623,7659976,5236168,5867214,9621436,1942833,6037366,5181302,12030597,13883921,17895887,3173906,8119203,3377121,33501172,3744252,4180429,4399073,35754978,8700227,6260623,10614559,4869631,11583803,5082288,3146835
2025-11-19,10620998,2611411,7262255,16430721,8454004,12650623,7659976,5236168,5867214,9621436,1942833,6037366,5181302,12030597,13883921,17895887,3173906,8119203,3377121,33501172,3744252,4180429,4399073,35754978,8700227,6260623,10614559,4869631,11583803,5082288,3146835
2025-11-20,10576205,2600386,7231616,16361421,8418346,12597262,7627678,5214076,5842476,9580864,1934643,6011893,5159441,11979861,13825352,17820413,3160529,8084952,3362883,33359863,3728460,4162789,4380509,35604177,8663540,6234226,10569787,4849093,11534936,5060847,3133563
2025-11-21,10580473,2601436,7234534,16368023,8421742,12602344,7630756,5216180,5844834,9584730,1935423,6014319,5161523,11984695,13830930,17827603,3161805,8088214,3364239,33373323,3729964,4164469,4382277,35618543,8667036,6236742,10574051,4851049,11539590,5062889,3134827
2025-11-24,10586875,2603011,7238911,16377926,8426839,12609970,7635373,5219336,5848371,9590529,1936593,6017958,5164646,11991946,13839300,17838391,3163719,8093107,3366276,33393516,3732220,4166989,4384929,35640095,8672280,6240516,10580450,4853983,11546571,5065952,3136723
2025-11-25,10565515,2597761,7224301,16344886,8409839,12584530,7619963,5208806,5836571,9571179,1932683,6005818,5154226,11967746,13811380,17802401,3157339,8076777,3359486,33326136,3724690,4158579,4376079,35568185,8654780,6227926,10559100,4844193,11523271,5055732,3130393
2025-11-26,10516387,2585686,7190698,16268871,8370739,12526018,7584520,5184587,5809431,9526674,1923690,5977896,5130260,11912086,13747164,17719624,3142665,8039218,3343869,33171162,3707371,4139236,4355724,35402792,8614530,6198969,10509995,4821676,11469681,5032226,3115834
2025-11-28,10576195,2600386,7231606,16361411,8418339,12597250,7627668,5214071,5842471,9580854,1934638,6011888,5159436,11979846,13825340,17820396,3160529,8084942,3362881,33359826,3728455,4162784,4380504,35604140,8663530,6234221,10569775,4849088,11534921,5060842,3133558
2025-12-01,10567651,2598286,7225762,16348191,8411539,12587074,7621504,5209859,5837751,9573114,1933074,6007032,5155268,11970166,13814172,17806000,3157977,8078410,3360165,33332874,3725443,4159420,4376964,35575376,8656530,6229185,10561235,4845172,11525601,5056754,3131026
2025-12-02,10531339,2589361,7200925,16292023,8382639,12543826,7595307,5191958,5817691,9540219,1926427,5986394,5137554,11929026,13766708,17744817,3147131,8050649,3348622,33218328,3712642,4145123,4361919,35453129,8626780,6207782,10524940,4828529,11485991,5039380,3120265
2025-12-03,10490755,2579386,7173166,16229228,8350339,12495490,7566028,5171951,5795271,9503454,1918998,5963328,5117756,11883046,13713660,17676436,3135009,8019622,3335721,33090306,3698335,4129144,4345104,35316500,8593530,6183861,10484375,4809928,11441721,5019962,3108238
2025-12-04,10483131,2577561,7168117,16217583,8344339,12486494,7560559,5168274,5791051,9496639,1917679,5959102,5114078,11874566,13703723,17663645,3132767,8013825,3333310,33066464,3695658,4126175,4342039,35291072,8587280,6179330,10476860,4806517,11433551,5016364,3105941
2025-12-05,10560027,2596461,7220713,16336563,8405539,12578078,7616035,5206182,5833531,9566299,1931755,6002806,5151590,11961686,13804271,17793245,3155735,8072613,3357754,33309032,3722766,4156451,4373899,35549984,8650280,6224654,10553720,4841761,11517431,5053156,3128729
2025-12-08,10609155,2608559,7254293,16412555,8444639,12636590,7651455,5230424,5860671,9610827,1940725,6030728,5175556,12017346,13868487,17876045,3170409,8110195,3373394,33464006,3740108,4175771,4394231,35715400,8690530,6253634,10602802,4864301,11571021,5076662,3143265
2025-12-09,10674364,2624602,7298884,16513388,8496550,12714243,7698486,5262571,5896661,9669875,1952620,6067755,5207337,12091156,13953704,17985906,3189868,8160032,3394134,33669637,3763105,4201452,4421254,35934817,8743905,6292064,10667950,4894191,11642086,5107833,3162602
