date,aes_shares,aep_shares,eix_shares,aee_shares,ato_shares,d_shares,pnw_shares,es_shares,vst_shares,dte_shares,duk_shares,ed_shares,so_shares,ni_shares,pcg_shares,sre_shares,lnt_shares,ceg_shares,xel_shares,fe_shares,cms_shares,wec_shares,awk_shares,cnp_shares,exc_shares,nrg_shares,nee_shares,etr_shares,evrg_shares,peg_shares,ppl_shares
2025-11-07,11658914,8756589,6301203,4427674,2628410,13973948,1955440,6076536,5214869,3399032,12732666,5905192,18011878,7709716,35986876,10683400,4207558,5115275,9683915,8508884,4901211,5270153,3194479,10689875,16537253,3167198,33718407,7309366,3768475,8171837,12108628
2025-11-10,11628754,8733930,6284901,4416221,2621611,13937795,1950383,6060819,5201375,3390244,12699724,5889917,17965286,7689774,35893783,10655762,4196677,5102041,9658864,8486875,4888536,5256516,3186211,10662224,16494470,3159008,33631177,7290451,3758725,8150699,12077298
2025-11-11,11628754,8733930,6284901,4416221,2621611,13937795,1950383,6060819,5201375,3390244,12699724,5889917,17965286,7689774,35893783,10655762,4196677,5102041,9658864,8486875,4888536,5256516,3186211,10662224,16494470,3159008,33631177,7290451,3758725,8150699,12077298
2025-11-12,11633398,8737418,6287411,4417985,2622659,13943361,1951163,6063239,5203453,3391598,12704796,5892269,17972462,7692846,35908119,10660018,4198353,5104079,9662722,8490265,4890488,5258616,3187483,10666482,16501058,3160270,33644609,7293363,3760227,8153955,12082122
2025-11-13,11621788,8728698,6281136,4413575,2620039,13929446,1949213,6057189,5198258,3388213,12692116,5886389,17954522,7685166,35872279,10649378,4194163,5098984,9653077,8481790,4885608,5253366,3184303,10655837,16484588,3157115,33611029,7286083,3756472,8145815,12070062
2025-11-14,11582314,8699050,6259801,4398581,2611131,13882135,1942583,6036619,5180595,3376704,12649004,5866397,17893526,7659054,35750423,10613202,4179917,5081661,9620284,8452975,4869016,5235516,3173491,10619644,16428590,3146388,33496857,7261331,3743705,8118139,12029058
2025-11-17,11579153,8696735,6258109,4397307,2610363,13878347,1942053,6034942,5179222,3375765,12645545,5864858,17888703,7656902,35740626,10610299,4178751,5080248,9617574,8450610,4867677,5234066,3172632,10616734,16424125,3145571,33487724,7259339,3742748,8115943,12025767
2025-11-18,11583803,8700227,6260623,4399073,2611411,13883921,1942833,6037366,5181302,3377121,12650623,5867214,17895887,7659976,35754978,10614559,4180429,5082288,9621436,8454004,4869631,5236168,3173906,10620998,16430721,3146835,33501172,7262255,3744252,8119203,12030597
2025-11-19,11583803,8700227,6260623,4399073,2611411,13883921,1942833,6037366,5181302,3377121,12650623,5867214,17895887,7659976,35754978,10614559,4180429,5082288,9621436,8454004,4869631,5236168,3173906,10620998,16430721,3146835,33501172,7262255,3744252,8119203,12030597
2025-11-20,11534936,8663540,6234226,4380509,2600386,13825352,1934643,6011893,5159441,3362883,12597262,5842476,17820413,7627678,35604177,10569787,4162789,5060847,9580864,8418346,4849093,5214076,3160529,10576205,16361421,3133563,33359863,7231616,3728460,8084952,11979861
2025-11-21,11539590,8667036,6236742,4382277,2601436,13830930,1935423,6014319,5161523,3364239,12602344,5844834,17827603,7630756,35618543,10574051,4164469,5062889,9584730,8421742,4851049,5216180,3161805,10580473,16368023,3134827,33373323,7234534,3729964,8088214,11984695
2025-11-24,11546571,8672280,6240516,4384929,2603011,13839300,1936593,6017958,5164646,3366276,12609970,5848371,17838391,7635373,35640095,10580450,4166989,5065952,9590529,8426839,4853983,5219336,3163719,10586875,16377926,3136723,33393516,7238911,3732220,8093107,11991946
2025-11-25,11523271,8654780,6227926,4376079,2597761,13811380,1932683,6005818,5154226,3359486,12584530,5836571,17802401,7619963,35568185,10559100,4158579,5055732,9571179,8409839,4844193,5208806,3157339,10565515,16344886,3130393,33326136,7224301,3724690,8076777,11967746
2025-11-26,11469681,8614530,6198969,4355724,2585686,13747164,1923690,5977896,5130260,3343869,12526018,5809431,17719624,7584520,35402792,10509995,4139236,5032226,9526674,8370739,4821676,5184587,3142665,10516387,16268871,3115834,33171162,7190698,3707371,8039218,11912086
2025-11-28,11534921,8663530,6234221,4380504,2600386,13825340,1934638,6011888,5159436,3362881,12597250,5842471,17820396,7627668,35604140,10569775,4162784,5060842,9580854,8418339,4849088,5214071,3160529,10576195,16361411,3133558,33359826,7231606,3728455,8084942,11979846
2025-12-01,11525601,8656530,6229185,4376964,2598286,13814172,1933074,6007032,5155268,3360165,12587074,5837751,17806000,7621504,35575376,10561235,4159420,5056754,9573114,8411539,4845172,5209859,3157977,10567651,16348191,3131026,33332874,7225762,3725443,8078410,11970166
2025-12-02,11485991,8626780,6207782,4361919,2589361,13766708,1926427,5986394,5137554,3348622,12543826,5817691,17744817,7595307,35453129,10524940,4145123,5039380,9540219,8382639,4828529,5191958,3147131,10531339,16292023,3120265,33218328,7200925,3712642,8050649,11929026
2025-12-03,11441721,8593530,6183861,4345104,2579386,13713660,1918998,5963328,5117756,3335721,12495490,5795271,17676436,7566028,35316500,10484375,4129144,5019962,9503454,8350339,4809928,5171951,3135009,10490755,16229228,3108238,33090306,7173166,3698335,8019622,11883046
2025-12-04,11433551,8587280,6179330,4342039,2577561,13703723,1917679,5959102,5114078,3333310,12486494,5791051,17663645,7560559,35291072,10476860,4126175,5016364,9496639,8344339,4806517,5168274,3132767,10483131,16217583,3105941,33066464,7168117,3695658,8013825,11874566
2025-12-05,11517431,8650280,6224654,4373899,2596461,13804271,1931755,6002806,5151590,3357754,12578078,5833531,17793245,7616035,35549984,10553720,4156451,5053156,9566299,8405539,4841761,5206182,3155735,10560027,16336563,3128729,33309032,7220713,3722766,8072613,11961686
2025-12-08,11571021,8690530,6253634,4394231,2608559,13868487,1940725,6030728,5175556,3373394,12636590,5860671,17876045,7651455,35715400,10602802,4175771,5076662,9610827,8444639,4864301,5230424,3170409,10609155,16412555,3143265,33464006,7254293,3740108,8110195,12017346
2025-12-09,11642086,8743905,6292064,4421254,2624602,13953704,1952620,6067755,5207337,3394134,12714243,5896661,17985906,7698486,35934817,10667950,4201452,5107833,9669875,8496550,4894191,5262571,3189868,10674364,16513388,3162602,33669637,7298884,3763105,8160032,12091156
2025-12-10,11749358,8824405,6350024,4462010,2648798,14082228,1970560,6123599,5255269,3425414,12831359,5950941,18151598,7769418,36265741,10766206,4240184,5154845,9758931,8574842,4939271,5311055,3219216,10772712,16665464,3191766,33979769,7366136,3797789,8235196,12202476
2025-12-11,11855464,8904030,6407354,4502323,2672731,14209355,1988396,6178927,5302680,3456354,12947202,6004631,18315489,7839579,36593159,10863394,4278495,5201346,9847019,8652283,4983861,5359012,3248245,10869991,16815887,3220613,34286530,7432657,3832096,8309543,12312677
2025-12-12,11895108,8933814,6428774,4517385,2681673,14256887,1995060,6199599,5320428,3467914,12990518,6024725,18376757,7865793,36715525,10899740,4292809,5218754,9879965,8681217,5000521,5376930,3259125,10906337,16872123,3231391,34401212,7457511,3844914,8337321,12353851
2025-12-15,11905602,8941698,6434444,4521372,2684040,14269469,1996824,6205071,5325126,3470974,13001984,6030044,18392975,7872732,36747925,10909361,4296598,5223362,9888686,8688876,5004931,5381673,3262005,10915967,16887018,3234244,34431578,7464090,3848307,8344683,12364750
2025-12-16,11875286,8918922,6418064,4509854,2677202,14233121,1991728,6189263,5311554,3462134,12968860,6014678,18346123,7852686,36654299,10881567,4285652,5210050,9863492,8666750,4992191,5367971,3253685,10888147,16843988,3226002,34343854,7445084,3838505,8323415,12333264
2025-12-17,11857781,8905782,6408599,4503209,2673257,14212151,1988788,6180143,5303724,3457034,12949750,6005813,18319093,7841121,36600284,10865532,4279337,5202370,9848957,8653985,4984841,5360066,3248885,10872097,16819163,3221247,34293244,7434119,3832850,8311145,12315084
2025-12-18,11808767,8868990,6382097,4484603,2662211,14153435,1980556,6154607,5281800,3442754,12896242,5980991,18243409,7808739,36449042,10820634,4261655,5180866,9808259,8618243,4964261,5337932,3235445,10827157,16749653,3207933,34151536,7403417,3817016,8276789,12264180
2025-12-19,11833274,8887386,6395348,4493906,2667734,14182814,1984672,6167375,5292762,3449894,12922996,5993402,18281272,7824951,36524684,10843083,4270496,5191618,9828608,8636135,4974572,5348999,3242165,10849627,16784408,3214590,34222411,7418789,3824933,8293967,12289632
2025-12-22,11798214,8868111,6375063,4481476,2659504,14147474,1983032,6216030,5276797,3440894,12884081,5979852,18242872,7906051,36414439,10813528,4258796,5173983,9800453,8613585,5041902,5389419,3232730,10816572,16738228,3175045,34504186,7399139,3814093,8269827,12255847
2025-12-23,11773938,8849862,6361959,4472257,2654044,14118368,1978958,6203241,5265940,3433817,12857579,5967546,18205345,7889797,36339532,10791289,4250039,5163336,9780293,8595861,5031528,5378331,3226073,10794333,16703809,3168514,34433206,7383914,3806239,8252817,12230647
2025-12-24,11743882,8827268,6345735,4460843,2647258,14082332,1973914,6187407,5252498,3425055,12824767,5952310,18158883,7869673,36246790,10763755,4239197,5150154,9755333,8573917,5018684,5364603,3217831,10766773,16661169,3160428,34345326,7365064,3796515,8231757,12199421
2025-12-26,11746194,8829006,6346983,4461721,2647780,14085104,1974302,6188625,5253532,3425729,12827291,5953482,18162457,7871221,36253924,10765873,4240031,5151168,9757253,8575605,5019672,5365659,3218465,10768893,16664449,3161050,34352086,7366514,3797263,8233377,12201823
2025-12-29,11808618,8875932,6380679,4485427,2661874,14159948,1984778,6221511,5281450,3443927,12895439,5985126,18258955,7913017,36446542,10823059,4262549,5178546,9809093,8621181,5046348,5394171,3235583,10826133,16753009,3177844,34534606,7405664,3817459,8277117,12266623
2025-12-30,11784342,8857683,6367575,4476208,2656393,14130842,1980704,6208722,5270593,3436850,12868937,5972820,18221428,7896763,36371635,10800820,4253792,5167899,9788933,8603457,5035974,5383083,3228926,10803873,16718569,3171313,34463626,7390439,3809605,8260107,12241423
2025-12-31,11762378,8841172,6355700,4467867,2651434,14104508,1977018,6197151,5260770,3430447,12844959,5961686,18187475,7882038,36303843,10780699,4245869,5158266,9770693,8587421,5026588,5373051,3222903,10783733,16687409,3165404,34399387,7376664,3802499,8244717,12218604
2026-01-02,11705734,8798591,6325075,4446356,2638645,14036594,1967512,6167310,5235437,3413934,12783121,5932972,18099912,7844063,36129011,10728808,4225436,5133423,9723653,8546065,5002382,5347179,3207370,10731793,16607049,3150165,34233718,7341139,3784173,8205027,12159755
2026-01-06,11746194,8829006,6346950,4461721,2647780,14085104,1974302,6188625,5253532,3425729,12827291,5953482,18162492,7871188,36253891,10765908,4240031,5151168,9757253,8575605,5019672,5365659,3218465,10768893,16664449,3161050,34352053,7366514,3797263,8233377,12201790
2026-01-07,11749662,8831613,6348825,4463038,2648563,14089262,1974884,6190452,5255083,3426740,12831077,5955240,18167856,7873513,36264595,10769088,4241282,5152689,9760133,8578137,5021154,5367243,3219416,10772073,16669369,3161983,34362196,7368689,3798385,8235807,12205393
2026-01-08,11666430,8769045,6303825,4431430,2629771,13989470,1960916,6146604,5217859,3402476,12740213,5913048,18039120,7817713,36007699,10692768,4211258,5116185,9691013,8517369,4985586,5329227,3196592,10695753,16551289,3139591,34118764,7316489,3771457,8177487,12118921
2026-01-09,11706890,8799460,6325700,4446795,2638906,14038015,1967706,6167919,5235954,3414271,12784418,5933558,18101700,7844838,36132614,10729868,4225853,5133930,9724648,8546909,5002876,5347707,3207687,10732853,16608724,3150476,34237134,7341864,3784547,8205872,12160956
2026-01-12,11683770,8782080,6313200,4438015,2633686,14010275,1963826,6155739,5225614,3407531,12759158,5921838,18065940,7829338,36061234,10708668,4217513,5123790,9705428,8530029,4992996,5337147,3201347,10711653,16575904,3144256,34169494,7327364,3777067,8189652,12136936
2026-01-13,11697642,8792508,6320700,4443283,2636818,14026919,1966154,6163047,5231818,3411575,12774314,5928870,18087396,7838638,36104062,10721388,4222517,5129874,9716960,8540157,4998924,5343483,3205151,10724373,16595596,3147988,34210078,7336064,3781555,8199384,12151348
2026-01-14,11754286,8835089,6351325,4464794,2649607,14094882,1975660,6192888,5257151,3428088,12836201,5957584,18175008,7876613,36278943,10773328,4242950,5154717,9764049,8581513,5023130,5369355,3220684,10776313,16675956,3163227,34375796,7371589,3799881,8239123,12210197
2026-01-15,11794746,8865504,6373200,4480159,2658742,14143427,1982450,6214203,5275246,3439883,12880406,5978094,18237588,7903738,36403858,10810428,4257545,5172462,9797684,8611053,5040420,5387835,3231779,10813413,16733356,3174112,34494166,7396964,3812971,8267508,12252232
2026-01-16,11843298,8902002,6399450,4498597,2669704,14201681,1990598,6239781,5296960,3454037,12933452,6002706,18312684,7936288,36553756,10854948,4275059,5193756,9838046,8646501,5061168,5410011,3245093,10857933,16802236,3187174,34636210,7427414,3828679,8301570,12302674
2026-01-20,11798214,8868111,6375075,4481476,2659525,14147588,1983032,6216030,5276797,3440894,12884195,5979852,18242952,7906063,36414565,10813608,4258796,5173983,9800567,8613585,5041902,5389419,3232730,10816593,16738276,3175045,34504312,7399139,3814093,8269941,12255835
2026-01-21,11793590,8864635,6372575,4479720,2658481,14142040,1982256,6213594,5274729,3439546,12879143,5977508,18235800,7902963,36400289,10809368,4257128,5171955,9796723,8610209,5039926,5387307,3231462,10812353,16731716,3173801,34490784,7396239,3812597,8266697,12251031
2026-01-22,11760066,8839434,6354450,4466989,2650912,14101817,1976630,6195933,5259736,3429773,12842516,5960514,18183948,7880488,36296788,10778628,4245035,5157252,9768854,8585733,5025600,5371995,3222269,10781613,16684156,3164782,34392706,7375214,3801751,8243178,12216202
2026-01-23,11793590,8864635,6372575,4479720,2658481,14142040,1982256,6213594,5274729,3439546,12879143,5977508,18235800,7902963,36400289,10809368,4257128,5171955,9796723,8610209,5039926,5387307,3231462,10812353,16731716,3173801,34490784,7396239,3812597,8266697,12251031
2026-01-26,11793590,8864635,6372575,4479720,2658481,14142040,1982256,6213594,5274729,3439546,12879143,5977508,18235800,7902963,36400289,10809368,4257128,5171955,9796723,8610209,5039926,5387307,3231462,10812353,16731716,3173801,34490784,7396239,3812597,8266697,12251031
2026-01-27,11806306,8874194,6379450,4484549,2661352,14157297,1984390,6220293,5280416,3443253,12893036,5983954,18255468,7911488,36439548,10821028,4261715,5177532,9807294,8619493,5045360,5393115,3234949,10824013,16749756,3177222,34527986,7404214,3816711,8275607,12264242
2026-01-28,11809774,8876801,6381325,4485866,2662135,14161458,1984972,6222120,5281967,3444264,12896825,5985712,18260832,7913813,36450255,10824208,4262966,5179053,9810177,8622025,5046842,5394699,3235900,10827193,16754676,3178155,34538132,7406389,3817833,8278037,12267845
2026-01-29,11777406,8852469,6363825,4473574,2654827,14122622,1979540,6205068,5267491,3434828,12861461,5969304,18210768,7892113,36350323,10794528,4251290,5164857,9783269,8598393,5033010,5379915,3227024,10797513,16708756,3169447,34443436,7386089,3807361,8255357,12234217
2026-01-30,11835206,8895919,6395075,4495524,2667877,14191972,1989240,6235518,5293341,3451678,12924611,5998604,18300168,7930863,36528773,10847528,4272140,5190207,9831319,8640593,5057710,5406315,3242874,10850513,16790756,3184997,34612536,7422339,3826061,8295857,12294267
2026-02-02,11733478,8819447,6340075,4456892,2644909,14069916,1972168,6181926,5247845,3422022,12813467,5947036,18142824,7862663,36214701,10754248,4235444,5145591,9746751,8566321,5014238,5359851,3214978,10757233,16646436,3157629,34314920,7358539,3793149,8224577,12188579
2026-02-03,11732321,8818578,6339450,4456453,2644648,14068529,1971974,6181317,5247328,3421685,12812204,5946450,18141036,7861888,36211132,10753188,4235027,5145084,9745790,8565477,5013744,5359323,3214661,10756173,16644795,3157318,34311538,7357814,3792775,8223766,12187378
2026-02-04,11732321,8818578,6339450,4456453,2644648,14068529,1971974,6181317,5247328,3421685,12812204,5946450,18141036,7861888,36211132,10753188,4235027,5145084,9745790,8565477,5013744,5359323,3214661,10756173,16644795,3157318,34311538,7357814,3792775,8223766,12187378
2026-02-05,11732822,8818988,6339675,4456680,2644821,14069020,1972016,6181554,5247509,3421726,12812663,5946748,18141713,7862263,36212542,10753568,4235201,5145255,9746163,8565862,5013986,5359527,3214842,10756546,16645408,3157441,34312957,7358139,3792957,8223989,12187864
2026-02-06,11761747,8840738,6355300,4467655,2651346,14103695,1976866,6196779,5260434,3430151,12844238,5961398,18186438,7881638,36301792,10780068,4245651,5157930,9770188,8586987,5026336,5372727,3222767,10783071,16686433,3165216,34397532,7376264,3802307,8244264,12217914
2026-02-09,11681914,8780708,6312175,4437364,2633337,14007992,1963480,6154758,5224761,3406898,12757091,5920964,18062997,7828163,36055462,10706928,4216809,5122947,9703879,8528682,4992250,5336295,3200894,10709862,16573204,3143757,34164105,7326239,3776501,8188305,12134976
2026-02-10,11631006,8742428,6284675,4418048,2621853,13946964,1954944,6127918,5202013,3392070,12701519,5895180,17984281,7794063,35898338,10660288,4198417,5100639,9661595,8491502,4970514,5313019,3186946,10663178,16501000,3130073,34015209,7294295,3760045,8152621,12082088
2026-02-11,11665716,8768528,6303425,4431248,2629683,13988604,1960794,6146218,5217553,3402180,12739439,5912790,18037951,7817313,36005498,10692118,4210957,5115849,9690425,8516852,4985364,5328889,3196456,10695008,16550260,3139403,34116729,7316075,3771265,8176951,12118148
2026-02-12,11695824,8791148,6319701,4442688,2636469,14024692,1965864,6162078,5231021,3410968,12772303,5928052,18084491,7837489,36098396,10719704,4221825,5129057,9715437,8538822,4998234,5342643,3204698,10722594,16592978,3147515,34204765,7334951,3780989,8198063,12149426
2026-02-13,11724774,8812898,6335351,4453688,2642994,14059392,1970739,6177328,5243971,3419418,12803903,5942727,18129241,7856889,36187721,10746229,4232275,5141757,9739487,8559947,5010609,5355868,3212623,10749119,16634053,3155315,34289415,7353101,3790339,8218363,12179501
2026-02-17,11786148,8859008,6368529,4477008,2656827,14132956,1981074,6209658,5271425,3437332,12870895,5973838,18224111,7898017,36377090,10802462,4254429,5168681,9790473,8604732,5036844,5383905,3229424,10805352,16721132,3171851,34468873,7391579,3810161,8261399,12243260
2026-02-18,11761809,8840717,6355383,4467768,2651346,14103787,1976979,6196848,5260547,3430234,12844330,5961511,18186479,7881721,36301994,10780160,4245651,5158013,9770271,8586966,5026449,5372796,3222767,10783050,16686608,3165299,34397704,7376312,3802286,8244347,12217976
2026-02-19,11788466,8860773,6369804,4477888,2657349,14135757,1981464,6210901,5272484,3438008,12873448,5975035,18227718,7899592,36384311,10804609,4255288,5169697,9792420,8606424,5037834,5384986,3230081,10807499,16724443,3172475,34475697,7393033,3810911,8263046,12245668
2026-02-20,11776866,8852053,6363534,4473478,2654739,14121847,1979514,6204791,5267294,3434628,12860778,5969155,18209788,7891822,36348511,10793979,4251098,5164607,9782790,8597954,5032874,5379686,3226901,10796869,16707993,3169355,34441777,7385763,3807161,8254916,12233618
2026-02-23,11772226,8848565,6361026,4471714,2653695,14116283,1978734,6202347,5265218,3433276,12855710,5966803,18202616,7888714,36334191,10789727,4249422,5162571,9778938,8594566,5030890,5377566,3225629,10792617,16701409,3168107,34428209,7382855,3805661,8251664,12228798
2026-02-24,11861546,8915709,6409305,4505671,2673792,14223390,1993749,6249394,5305181,3459302,12953269,6012079,18340677,7948543,36609851,10871578,4281685,5201764,9853089,8659785,5069082,5418376,3250115,10874468,16828074,3192131,34689393,7438834,3834536,8314265,12321583
2026-02-25,11767586,8845077,6358518,4469950,2652651,14110719,1977954,6199903,5263142,3431924,12850642,5964451,18195363,7885606,36319871,10785475,4247746,5160535,9775005,8591178,5028906,5375446,3224357,10788365,16694748,3166859,34414641,7379947,3804161,8248412,12223978
2026-02-26,11767586,8845077,6358518,4469950,2652651,14110719,1977954,6199903,5263142,3431924,12850642,5964451,18195363,7885606,36319871,10785475,4247746,5160535,9775005,8591178,5028906,5375446,3224357,10788365,16694748,3166859,34414641,7379947,3804161,8248412,12223978
2026-02-27,11798886,8868597,6375388,4481760,2659661,14148129,1983104,6216313,5277032,3441004,12884712,5980231,18243793,7906476,36416271,10814005,4259036,5174225,9800945,8614048,5042166,5389646,3232937,10817095,16739108,3175179,34505961,7399517,3814311,8270242,12256428
2026-03-02,11940406,8974981,6451882,4535562,2691503,14317831,2006894,6290855,5340350,3482240,13039286,6051967,18462539,8001270,36853031,10943691,4310154,5236323,9918553,8717382,5102678,5454306,3271733,10946781,16939920,3213243,34919785,7488211,3860061,8369428,12403438
2026-03-03,11952016,8983711,6458162,4539972,2694123,14331761,2008844,6296975,5345540,3485630,13051966,6057857,18480499,8009050,36888881,10954331,4314344,5241413,9928203,8725862,5107638,5459616,3274913,10957431,16956400,3216373,34953745,7495491,3863811,8377568,12415498
2026-03-04,12097846,9093306,6536982,4595287,2727053,14506656,2033369,6373855,5410840,3528215,13211301,6131792,18706039,8106720,37339171,11088106,4366929,5305268,10049378,8832282,5169878,5526281,3314783,11091206,17163220,3255668,35380300,7587026,3911051,8479778,12567003
2026-03-05,12110416,9102761,6543762,4600022,2729923,14521711,2035494,6380475,5416340,3531880,13225016,6138107,18725499,8115250,37377781,11099581,4371494,5310803,10059753,8841462,5175238,5531966,3318313,11102681,17181100,3610523,35417030,7594841,3915011,8488668,12580048
2026-03-06,12076805,9077502,6525608,4587262,2722354,14481401,2029839,6362756,5401318,3522078,13188302,6121062,18673509,8092717,37274026,11068761,4359372,5296071,10031826,8816928,5160883,5516603,3309091,11071854,17133402,3600489,35318720,7573758,3904136,8465098,12545132
2026-03-09,12135914,9121923,6557534,4609702,2735665,14552291,2039784,6393917,5427736,3539316,13252868,6151050,18764952,8132344,37456504,11122974,4380690,5321979,10080939,8860074,5186128,5543633,3325309,11126067,17217297,3618135,35491610,7610835,3923261,8506561,12606536
2026-03-10,12193864,9165473,6588834,4631702,2748715,14621791,2049534,6424467,5453686,3556216,13316168,6180450,18854602,8171194,37635404,11176124,4401640,5347379,10129089,8902374,5210878,5570133,3341209,11179217,17299547,3635435,35661160,7647185,3942011,8547211,12666736
2026-03-11,12233304,9195121,6610152,4646696,2757623,14669085,2056164,6445241,5471332,3567708,13359246,6200442,18915598,8197612,37757158,11212266,4415886,5364685,10161865,8931172,5227742,5588153,3352021,11215393,17355511,3647199,35776522,7671937,3954761,8574853,12707706
2026-03-12,12248384,9206457,6618303,4652429,2761029,14687168,2058699,6453184,5478079,3572102,13375717,6208086,18938920,8207713,37803711,11226085,4421333,5371302,10174397,8942183,5234190,5595043,3356155,11229225,17376909,3651697,35820631,7681401,3959636,8585422,12723371
2026-03-13,12330744,9268369,6662820,4683740,2779631,14785929,2072544,6496565,5514928,3596100,13465674,6249834,19066294,8262880,38057962,11301558,4451082,5407441,10242841,9002320,5269406,5632673,3378733,11304769,17493775,3676263,36061534,7733089,3986261,8643145,12808926
2026-03-16,12331904,9269241,6663447,4684181,2779893,14787320,2072739,6497176,5515447,3596438,13466941,6250422,19068088,8263658,38061543,11302622,4451501,5407950,10243805,9003167,5269902,5633203,3379051,11305833,17495421,3676609,36064928,7733817,3986636,8643958,12810131
2026-03-17,12362090,9291913,6679749,4695647,2786705,14823512,2077809,6513062,5528941,3605226,13499883,6265710,19114732,8283886,38154675,11330286,4462395,5421184,10268869,9025189,5282798,5646983,3387319,11333497,17538217,3685605,36153172,7752745,3996386,8665096,12841487
2026-03-18,12385310,9309353,6692289,4704467,2791945,14851352,2081709,6525282,5539321,3611986,13525223,6277470,19150612,8299446,38226315,11351566,4470775,5431364,10288149,9042129,5292718,5657583,3393679,11354777,17571137,3692525,36221052,7767305,4003886,8681356,12865607
2026-03-19,12355124,9286681,6675987,4693001,2785133,14815160,2076639,6509396,5525827,3603198,13492281,6262182,19103942,8279218,38133183,11323902,4459881,5418130,10263085,9020107,5279822,5643803,3385411,11327113,17528315,3683529,36132808,7748377,3994136,8660218,12834251
2026-03-20,12143180,9222841,6561419,4713319,2821091,14561058,2040929,6397816,5431003,3541414,13260811,6154716,18776204,8160014,37480151,11129704,4383357,5313864,10087069,8865497,5225158,5549881,3328205,11132797,17442581,3621519,35512942,7713329,3925704,8511602,12614197
2026-03-23,12143180,9222841,6561419,4713319,2821091,14561058,2040929,6397816,5431003,3541414,13260811,6154716,18776204,8160014,37480151,11129704,4383357,5313864,10087069,8865497,5225158,5549881,3328205,11132797,17442581,3621519,35512942,7713329,3925704,8511602,12614197
2026-03-24,12165030,9239447,6573218,4721793,2826164,14587259,2044596,6409330,5440769,3547779,13284675,6165793,18809986,8174701,37547601,11149730,4391242,5323421,10105214,8881457,5234563,5559875,3334190,11152823,17473969,3628036,35576858,7727218,3932772,8526916,12636902
2026-03-25,12176530,9248187,6579428,4726253,2828834,14601049,2046526,6415390,5445909,3551129,13297235,6171623,18827766,8182431,37583101,11160270,4395392,5328451,10114764,8889857,5239513,5565135,3337340,11163363,17490489,3631466,35610498,7734528,3936492,8534976,12648852
2026-03-26,12155830,9232455,6568250,4718225,2824028,14576227,2043052,6404482,5436657,3545099,13274627,6161129,18795762,8168517,37519201,11141298,4387922,5319397,10097574,8874737,5230603,5555667,3331670,11144391,17460753,3625292,35549946,7721370,3929796,8520468,12627342
2026-03-27,12142030,9221967,6560798,4712873,2820824,14559679,2040736,6397210,5430489,3541079,13259555,6154133,18774426,8159241,37476601,11128650,4382942,5313361,10086114,8864657,5224663,5549355,3327890,11131743,17440929,3621176,35509578,7712598,3925332,8510796,12613002
2026-03-30,12216780,9278777,6601163,4741863,2838179,14649314,2053281,6436600,5463899,3562854,13341195,6192028,18889996,8209486,37707351,11197160,4409917,5346056,10148189,8919257,5256838,5583545,3348365,11200253,17548309,3643471,35728173,7760113,3949512,8563186,12690677
2026-03-31,12131680,9214101,6555209,4708859,2818421,14547268,2038999,6391756,5425863,3538064,13248251,6148886,18758424,8152284,37444651,11119164,4379207,5308834,10077519,8857097,5220208,5544621,3325055,11122257,17426061,3618089,35479311,7706019,3921984,8503542,12602247
2026-04-01,12166180,9240321,6573839,4722239,2826431,14588638,2044789,6409936,5441283,3548114,13285931,6166376,18811764,8175474,37551151,11150784,4391657,5323924,10106169,8882297,5235058,5560401,3334505,11153877,17475621,3628379,35580231,7727949,3933144,8527722,12638097
2026-04-02,12166180,9240321,6573839,4722239,2826431,14588638,2044789,6409936,5441283,3548114,13285931,6166376,18811764,8175474,37551151,11150784,4391657,5323924,10106169,8882297,5235058,5560401,3334505,11153877,17475621,3628379,35580231,7727949,3933144,8527722,12638097
2026-04-06,12286930,9332091,6639044,4769069,2854466,14733433,2065054,6473566,5495253,3583289,13417811,6227591,18998454,8256639,37923901,11261454,4435232,5376739,10206444,8970497,5287033,5615631,3367580,11264547,17649081,3664394,35933451,7804704,3972204,8612352,12763572
