date,es_shares,pnw_shares,ni_shares,sre_shares,d_shares,etr_shares,eix_shares,cms_shares,dte_shares,ceg_shares,lnt_shares,pcg_shares,peg_shares,ppl_shares,so_shares,ed_shares,duk_shares,xel_shares,vst_shares,nrg_shares,wec_shares,cnp_shares,aee_shares,aep_shares,ato_shares,nee_shares,exc_shares,awk_shares,evrg_shares,aes_shares,fe_shares
2025-11-07,6076536,1955440,7709716,10683400,13973948,7309366,6301203,4901211,3399032,5115275,4207558,35986876,8171837,12108628,18011878,5905192,12732666,9683915,5214869,3167198,5270153,10689875,4427674,8756589,2628410,33718407,16537253,3194479,3768475,11658914,8508884
2025-11-10,6060819,1950383,7689774,10655762,13937795,7290451,6284901,4888536,3390244,5102041,4196677,35893783,8150699,12077298,17965286,5889917,12699724,9658864,5201375,3159008,5256516,10662224,4416221,8733930,2621611,33631177,16494470,3186211,3758725,11628754,8486875
2025-11-11,6060819,1950383,7689774,10655762,13937795,7290451,6284901,4888536,3390244,5102041,4196677,35893783,8150699,12077298,17965286,5889917,12699724,9658864,5201375,3159008,5256516,10662224,4416221,8733930,2621611,33631177,16494470,3186211,3758725,11628754,8486875
2025-11-12,6063239,1951163,7692846,10660018,13943361,7293363,6287411,4890488,3391598,5104079,4198353,35908119,8153955,12082122,17972462,5892269,12704796,9662722,5203453,3160270,5258616,10666482,4417985,8737418,2622659,33644609,16501058,3187483,3760227,11633398,8490265
2025-11-13,6057189,1949213,7685166,10649378,13929446,7286083,6281136,4885608,3388213,5098984,4194163,35872279,8145815,12070062,17954522,5886389,12692116,9653077,5198258,3157115,5253366,10655837,4413575,8728698,2620039,33611029,16484588,3184303,3756472,11621788,8481790
2025-11-14,6036619,1942583,7659054,10613202,13882135,7261331,6259801,4869016,3376704,5081661,4179917,35750423,8118139,12029058,17893526,5866397,12649004,9620284,5180595,3146388,5235516,10619644,4398581,8699050,2611131,33496857,16428590,3173491,3743705,11582314,8452975
2025-11-17,6034942,1942053,7656902,10610299,13878347,7259339,6258109,4867677,3375765,5080248,4178751,35740626,8115943,12025767,17888703,5864858,12645545,9617574,5179222,3145571,5234066,10616734,4397307,8696735,2610363,33487724,16424125,3172632,3742748,11579153,8450610
2025-11-18,6037366,1942833,7659976,10614559,13883921,7262255,6260623,4869631,3377121,5082288,4180429,35754978,8119203,12030597,17895887,5867214,12650623,9621436,5181302,3146835,5236168,10620998,4399073,8700227,2611411,33501172,16430721,3173906,3744252,11583803,8454004
2025-11-19,6037366,1942833,7659976,10614559,13883921,7262255,6260623,4869631,3377121,5082288,4180429,35754978,8119203,12030597,17895887,5867214,12650623,9621436,5181302,3146835,5236168,10620998,4399073,8700227,2611411,33501172,16430721,3173906,3744252,11583803,8454004
2025-11-20,6011893,1934643,7627678,10569787,13825352,7231616,6234226,4849093,3362883,5060847,4162789,35604177,8084952,11979861,17820413,5842476,12597262,9580864,5159441,3133563,5214076,10576205,4380509,8663540,2600386,33359863,16361421,3160529,3728460,11534936,8418346
2025-11-21,6014319,1935423,7630756,10574051,13830930,7234534,6236742,4851049,3364239,5062889,4164469,35618543,8088214,11984695,17827603,5844834,12602344,9584730,5161523,3134827,5216180,10580473,4382277,8667036,2601436,33373323,16368023,3161805,3729964,11539590,8421742
2025-11-24,6017958,1936593,7635373,10580450,13839300,7238911,6240516,4853983,3366276,5065952,4166989,35640095,8093107,11991946,17838391,5848371,12609970,9590529,5164646,3136723,5219336,10586875,4384929,8672280,2603011,33393516,16377926,3163719,3732220,11546571,8426839
2025-11-25,6005818,1932683,7619963,10559100,13811380,7224301,6227926,4844193,3359486,5055732,4158579,35568185,8076777,11967746,17802401,5836571,12584530,9571179,5154226,3130393,5208806,10565515,4376079,8654780,2597761,33326136,16344886,3157339,3724690,11523271,8409839
2025-11-26,5977896,1923690,7584520,10509995,13747164,7190698,6198969,4821676,3343869,5032226,4139236,35402792,8039218,11912086,17719624,5809431,12526018,9526674,5130260,3115834,5184587,10516387,4355724,8614530,2585686,33171162,16268871,3142665,3707371,11469681,8370739
2025-11-28,6011888,1934638,7627668,10569775,13825340,7231606,6234221,4849088,3362881,5060842,4162784,35604140,8084942,11979846,17820396,5842471,12597250,9580854,5159436,3133558,5214071,10576195,4380504,8663530,2600386,33359826,16361411,3160529,3728455,11534921,8418339
2025-12-01,6007032,1933074,7621504,10561235,13814172,7225762,6229185,4845172,3360165,5056754,4159420,35575376,8078410,11970166,17806000,5837751,12587074,9573114,5155268,3131026,5209859,10567651,4376964,8656530,2598286,33332874,16348191,3157977,3725443,11525601,8411539
2025-12-02,5986394,1926427,7595307,10524940,13766708,7200925,6207782,4828529,3348622,5039380,4145123,35453129,8050649,11929026,17744817,5817691,12543826,9540219,5137554,3120265,5191958,10531339,4361919,8626780,2589361,33218328,16292023,3147131,3712642,11485991,8382639
2025-12-03,5963328,1918998,7566028,10484375,13713660,7173166,6183861,4809928,3335721,5019962,4129144,35316500,8019622,11883046,17676436,5795271,12495490,9503454,5117756,3108238,5171951,10490755,4345104,8593530,2579386,33090306,16229228,3135009,3698335,11441721,8350339
2025-12-04,5959102,1917679,7560559,10476860,13703723,7168117,6179330,4806517,3333310,5016364,4126175,35291072,8013825,11874566,17663645,5791051,12486494,9496639,5114078,3105941,5168274,10483131,4342039,8587280,2577561,33066464,16217583,3132767,3695658,11433551,8344339
2025-12-05,6002806,1931755,7616035,10553720,13804271,7220713,6224654,4841761,3357754,5053156,4156451,35549984,8072613,11961686,17793245,5833531,12578078,9566299,5151590,3128729,5206182,10560027,4373899,8650280,2596461,33309032,16336563,3155735,3722766,11517431,8405539
2025-12-08,6030728,1940725,7651455,10602802,13868487,7254293,6253634,4864301,3373394,5076662,4175771,35715400,8110195,12017346,17876045,5860671,12636590,9610827,5175556,3143265,5230424,10609155,4394231,8690530,2608559,33464006,16412555,3170409,3740108,11571021,8444639
2025-12-09,6067755,1952620,7698486,10667950,13953704,7298884,6292064,4894191,3394134,5107833,4201452,35934817,8160032,12091156,17985906,5896661,12714243,9669875,5207337,3162602,5262571,10674364,4421254,8743905,2624602,33669637,16513388,3189868,3763105,11642086,8496550
2025-12-10,6123599,1970560,7769418,10766206,14082228,7366136,6350024,4939271,3425414,5154845,4240184,36265741,8235196,12202476,18151598,5950941,12831359,9758931,5255269,3191766,5311055,10772712,4462010,8824405,2648798,33979769,16665464,3219216,3797789,11749358,8574842
2025-12-11,6178927,1988396,7839579,10863394,14209355,7432657,6407354,4983861,3456354,5201346,4278495,36593159,8309543,12312677,18315489,6004631,12947202,9847019,5302680,3220613,5359012,10869991,4502323,8904030,2672731,34286530,16815887,3248245,3832096,11855464,8652283
2025-12-12,6199599,1995060,7865793,10899740,14256887,7457511,6428774,5000521,3467914,5218754,4292809,36715525,8337321,12353851,18376757,6024725,12990518,9879965,5320428,3231391,5376930,10906337,4517385,8933814,2681673,34401212,16872123,3259125,3844914,11895108,8681217
2025-12-15,6205071,1996824,7872732,10909361,14269469,7464090,6434444,5004931,3470974,5223362,4296598,36747925,8344683,12364750,18392975,6030044,13001984,9888686,5325126,3234244,5381673,10915967,4521372,8941698,2684040,34431578,16887018,3262005,3848307,11905602,8688876
2025-12-16,6189263,1991728,7852686,10881567,14233121,7445084,6418064,4992191,3462134,5210050,4285652,36654299,8323415,12333264,18346123,6014678,12968860,9863492,5311554,3226002,5367971,10888147,4509854,8918922,2677202,34343854,16843988,3253685,3838505,11875286,8666750
2025-12-17,6180143,1988788,7841121,10865532,14212151,7434119,6408599,4984841,3457034,5202370,4279337,36600284,8311145,12315084,18319093,6005813,12949750,9848957,5303724,3221247,5360066,10872097,4503209,8905782,2673257,34293244,16819163,3248885,3832850,11857781,8653985
2025-12-18,6154607,1980556,7808739,10820634,14153435,7403417,6382097,4964261,3442754,5180866,4261655,36449042,8276789,12264180,18243409,5980991,12896242,9808259,5281800,3207933,5337932,10827157,4484603,8868990,2662211,34151536,16749653,3235445,3817016,11808767,8618243
2025-12-19,6167375,1984672,7824951,10843083,14182814,7418789,6395348,4974572,3449894,5191618,4270496,36524684,8293967,12289632,18281272,5993402,12922996,9828608,5292762,3214590,5348999,10849627,4493906,8887386,2667734,34222411,16784408,3242165,3824933,11833274,8636135
2025-12-22,6216030,1983032,7906051,10813528,14147474,7399139,6375063,5041902,3440894,5173983,4258796,36414439,8269827,12255847,18242872,5979852,12884081,9800453,5276797,3175045,5389419,10816572,4481476,8868111,2659504,34504186,16738228,3232730,3814093,11798214,8613585
2025-12-23,6203241,1978958,7889797,10791289,14118368,7383914,6361959,5031528,3433817,5163336,4250039,36339532,8252817,12230647,18205345,5967546,12857579,9780293,5265940,3168514,5378331,10794333,4472257,8849862,2654044,34433206,16703809,3226073,3806239,11773938,8595861
2025-12-24,6187407,1973914,7869673,10763755,14082332,7365064,6345735,5018684,3425055,5150154,4239197,36246790,8231757,12199421,18158883,5952310,12824767,9755333,5252498,3160428,5364603,10766773,4460843,8827268,2647258,34345326,16661169,3217831,3796515,11743882,8573917
2025-12-26,6188625,1974302,7871221,10765873,14085104,7366514,6346983,5019672,3425729,5151168,4240031,36253924,8233377,12201823,18162457,5953482,12827291,9757253,5253532,3161050,5365659,10768893,4461721,8829006,2647780,34352086,16664449,3218465,3797263,11746194,8575605
2025-12-29,6221511,1984778,7913017,10823059,14159948,7405664,6380679,5046348,3443927,5178546,4262549,36446542,8277117,12266623,18258955,5985126,12895439,9809093,5281450,3177844,5394171,10826133,4485427,8875932,2661874,34534606,16753009,3235583,3817459,11808618,8621181
2025-12-30,6208722,1980704,7896763,10800820,14130842,7390439,6367575,5035974,3436850,5167899,4253792,36371635,8260107,12241423,18221428,5972820,12868937,9788933,5270593,3171313,5383083,10803873,4476208,8857683,2656393,34463626,16718569,3228926,3809605,11784342,8603457
2025-12-31,6197151,1977018,7882038,10780699,14104508,7376664,6355700,5026588,3430447,5158266,4245869,36303843,8244717,12218604,18187475,5961686,12844959,9770693,5260770,3165404,5373051,10783733,4467867,8841172,2651434,34399387,16687409,3222903,3802499,11762378,8587421
2026-01-02,6167310,1967512,7844063,10728808,14036594,7341139,6325075,5002382,3413934,5133423,4225436,36129011,8205027,12159755,18099912,5932972,12783121,9723653,5235437,3150165,5347179,10731793,4446356,8798591,2638645,34233718,16607049,3207370,3784173,11705734,8546065
2026-01-06,6188625,1974302,7871188,10765908,14085104,7366514,6346950,5019672,3425729,5151168,4240031,36253891,8233377,12201790,18162492,5953482,12827291,9757253,5253532,3161050,5365659,10768893,4461721,8829006,2647780,34352053,16664449,3218465,3797263,11746194,8575605
2026-01-07,6190452,1974884,7873513,10769088,14089262,7368689,6348825,5021154,3426740,5152689,4241282,36264595,8235807,12205393,18167856,5955240,12831077,9760133,5255083,3161983,5367243,10772073,4463038,8831613,2648563,34362196,16669369,3219416,3798385,11749662,8578137
2026-01-08,6146604,1960916,7817713,10692768,13989470,7316489,6303825,4985586,3402476,5116185,4211258,36007699,8177487,12118921,18039120,5913048,12740213,9691013,5217859,3139591,5329227,10695753,4431430,8769045,2629771,34118764,16551289,3196592,3771457,11666430,8517369
2026-01-09,6167919,1967706,7844838,10729868,14038015,7341864,6325700,5002876,3414271,5133930,4225853,36132614,8205872,12160956,18101700,5933558,12784418,9724648,5235954,3150476,5347707,10732853,4446795,8799460,2638906,34237134,16608724,3207687,3784547,11706890,8546909
2026-01-12,6155739,1963826,7829338,10708668,14010275,7327364,6313200,4992996,3407531,5123790,4217513,36061234,8189652,12136936,18065940,5921838,12759158,9705428,5225614,3144256,5337147,10711653,4438015,8782080,2633686,34169494,16575904,3201347,3777067,11683770,8530029
2026-01-13,6163047,1966154,7838638,10721388,14026919,7336064,6320700,4998924,3411575,5129874,4222517,36104062,8199384,12151348,18087396,5928870,12774314,9716960,5231818,3147988,5343483,10724373,4443283,8792508,2636818,34210078,16595596,3205151,3781555,11697642,8540157
2026-01-14,6192888,1975660,7876613,10773328,14094882,7371589,6351325,5023130,3428088,5154717,4242950,36278943,8239123,12210197,18175008,5957584,12836201,9764049,5257151,3163227,5369355,10776313,4464794,8835089,2649607,34375796,16675956,3220684,3799881,11754286,8581513
2026-01-15,6214203,1982450,7903738,10810428,14143427,7396964,6373200,5040420,3439883,5172462,4257545,36403858,8267508,12252232,18237588,5978094,12880406,9797684,5275246,3174112,5387835,10813413,4480159,8865504,2658742,34494166,16733356,3231779,3812971,11794746,8611053
2026-01-16,6239781,1990598,7936288,10854948,14201681,7427414,6399450,5061168,3454037,5193756,4275059,36553756,8301570,12302674,18312684,6002706,12933452,9838046,5296960,3187174,5410011,10857933,4498597,8902002,2669704,34636210,16802236,3245093,3828679,11843298,8646501
2026-01-20,6216030,1983032,7906063,10813608,14147588,7399139,6375075,5041902,3440894,5173983,4258796,36414565,8269941,12255835,18242952,5979852,12884195,9800567,5276797,3175045,5389419,10816593,4481476,8868111,2659525,34504312,16738276,3232730,3814093,11798214,8613585
2026-01-21,6213594,1982256,7902963,10809368,14142040,7396239,6372575,5039926,3439546,5171955,4257128,36400289,8266697,12251031,18235800,5977508,12879143,9796723,5274729,3173801,5387307,10812353,4479720,8864635,2658481,34490784,16731716,3231462,3812597,11793590,8610209
2026-01-22,6195933,1976630,7880488,10778628,14101817,7375214,6354450,5025600,3429773,5157252,4245035,36296788,8243178,12216202,18183948,5960514,12842516,9768854,5259736,3164782,5371995,10781613,4466989,8839434,2650912,34392706,16684156,3222269,3801751,11760066,8585733
2026-01-23,6213594,1982256,7902963,10809368,14142040,7396239,6372575,5039926,3439546,5171955,4257128,36400289,8266697,12251031,18235800,5977508,12879143,9796723,5274729,3173801,5387307,10812353,4479720,8864635,2658481,34490784,16731716,3231462,3812597,11793590,8610209
2026-01-26,6213594,1982256,7902963,10809368,14142040,7396239,6372575,5039926,3439546,5171955,4257128,36400289,8266697,12251031,18235800,5977508,12879143,9796723,5274729,3173801,5387307,10812353,4479720,8864635,2658481,34490784,16731716,3231462,3812597,11793590,8610209
2026-01-27,6220293,1984390,7911488,10821028,14157297,7404214,6379450,5045360,3443253,5177532,4261715,36439548,8275607,12264242,18255468,5983954,12893036,9807294,5280416,3177222,5393115,10824013,4484549,8874194,2661352,34527986,16749756,3234949,3816711,11806306,8619493
2026-01-28,6222120,1984972,7913813,10824208,14161458,7406389,6381325,5046842,3444264,5179053,4262966,36450255,8278037,12267845,18260832,5985712,12896825,9810177,5281967,3178155,5394699,10827193,4485866,8876801,2662135,34538132,16754676,3235900,3817833,11809774,8622025
2026-01-29,6205068,1979540,7892113,10794528,14122622,7386089,6363825,5033010,3434828,5164857,4251290,36350323,8255357,12234217,18210768,5969304,12861461,9783269,5267491,3169447,5379915,10797513,4473574,8852469,2654827,34443436,16708756,3227024,3807361,11777406,8598393
2026-01-30,6235518,1989240,7930863,10847528,14191972,7422339,6395075,5057710,3451678,5190207,4272140,36528773,8295857,12294267,18300168,5998604,12924611,9831319,5293341,3184997,5406315,10850513,4495524,8895919,2667877,34612536,16790756,3242874,3826061,11835206,8640593
2026-02-02,6181926,1972168,7862663,10754248,14069916,7358539,6340075,5014238,3422022,5145591,4235444,36214701,8224577,12188579,18142824,5947036,12813467,9746751,5247845,3157629,5359851,10757233,4456892,8819447,2644909,34314920,16646436,3214978,3793149,11733478,8566321
2026-02-03,6181317,1971974,7861888,10753188,14068529,7357814,6339450,5013744,3421685,5145084,4235027,36211132,8223766,12187378,18141036,5946450,12812204,9745790,5247328,3157318,5359323,10756173,4456453,8818578,2644648,34311538,16644795,3214661,3792775,11732321,8565477
2026-02-04,6181317,1971974,7861888,10753188,14068529,7357814,6339450,5013744,3421685,5145084,4235027,36211132,8223766,12187378,18141036,5946450,12812204,9745790,5247328,3157318,5359323,10756173,4456453,8818578,2644648,34311538,16644795,3214661,3792775,11732321,8565477
2026-02-05,6181554,1972016,7862263,10753568,14069020,7358139,6339675,5013986,3421726,5145255,4235201,36212542,8223989,12187864,18141713,5946748,12812663,9746163,5247509,3157441,5359527,10756546,4456680,8818988,2644821,34312957,16645408,3214842,3792957,11732822,8565862
2026-02-06,6196779,1976866,7881638,10780068,14103695,7376264,6355300,5026336,3430151,5157930,4245651,36301792,8244264,12217914,18186438,5961398,12844238,9770188,5260434,3165216,5372727,10783071,4467655,8840738,2651346,34397532,16686433,3222767,3802307,11761747,8586987
2026-02-09,6154758,1963480,7828163,10706928,14007992,7326239,6312175,4992250,3406898,5122947,4216809,36055462,8188305,12134976,18062997,5920964,12757091,9703879,5224761,3143757,5336295,10709862,4437364,8780708,2633337,34164105,16573204,3200894,3776501,11681914,8528682
2026-02-10,6127918,1954944,7794063,10660288,13946964,7294295,6284675,4970514,3392070,5100639,4198417,35898338,8152621,12082088,17984281,5895180,12701519,9661595,5202013,3130073,5313019,10663178,4418048,8742428,2621853,34015209,16501000,3186946,3760045,11631006,8491502
2026-02-11,6146218,1960794,7817313,10692118,13988604,7316075,6303425,4985364,3402180,5115849,4210957,36005498,8176951,12118148,18037951,5912790,12739439,9690425,5217553,3139403,5328889,10695008,4431248,8768528,2629683,34116729,16550260,3196456,3771265,11665716,8516852
