date,awk_shares,ni_shares,so_shares,lnt_shares,ceg_shares,pnw_shares,ato_shares,evrg_shares,sre_shares,eix_shares,es_shares,etr_shares,aep_shares,duk_shares,dte_shares,fe_shares,wec_shares,aee_shares,peg_shares,aes_shares,ed_shares,pcg_shares,nrg_shares,cnp_shares,exc_shares,vst_shares,nee_shares,ppl_shares,xel_shares,d_shares,cms_shares
2025-11-07,3194479,7709716,18011878,4207558,5115275,1955440,2628410,3768475,10683400,6301203,6076536,7309366,8756589,12732666,3399032,8508884,5270153,4427674,8171837,11658914,5905192,35986876,3167198,10689875,16537253,5214869,33718407,12108628,9683915,13973948,4901211
2025-11-10,3186211,7689774,17965286,4196677,5102041,1950383,2621611,3758725,10655762,6284901,6060819,7290451,8733930,12699724,3390244,8486875,5256516,4416221,8150699,11628754,5889917,35893783,3159008,10662224,16494470,5201375,33631177,12077298,9658864,13937795,4888536
2025-11-11,3186211,7689774,17965286,4196677,5102041,1950383,2621611,3758725,10655762,6284901,6060819,7290451,8733930,12699724,3390244,8486875,5256516,4416221,8150699,11628754,5889917,35893783,3159008,10662224,16494470,5201375,33631177,12077298,9658864,13937795,4888536
2025-11-12,3187483,7692846,17972462,4198353,5104079,1951163,2622659,3760227,10660018,6287411,6063239,7293363,8737418,12704796,3391598,8490265,5258616,4417985,8153955,11633398,5892269,35908119,3160270,10666482,16501058,5203453,33644609,12082122,9662722,13943361,4890488
2025-11-13,3184303,7685166,17954522,4194163,5098984,1949213,2620039,3756472,10649378,6281136,6057189,7286083,8728698,12692116,3388213,8481790,5253366,4413575,8145815,11621788,5886389,35872279,3157115,10655837,16484588,5198258,33611029,12070062,9653077,13929446,4885608
2025-11-14,3173491,7659054,17893526,4179917,5081661,1942583,2611131,3743705,10613202,6259801,6036619,7261331,8699050,12649004,3376704,8452975,5235516,4398581,8118139,11582314,5866397,35750423,3146388,10619644,16428590,5180595,33496857,12029058,9620284,13882135,4869016
2025-11-17,3172632,7656902,17888703,4178751,5080248,1942053,2610363,3742748,10610299,6258109,6034942,7259339,8696735,12645545,3375765,8450610,5234066,4397307,8115943,11579153,5864858,35740626,3145571,10616734,16424125,5179222,33487724,12025767,9617574,13878347,4867677
2025-11-18,3173906,7659976,17895887,4180429,5082288,1942833,2611411,3744252,10614559,6260623,6037366,7262255,8700227,12650623,3377121,8454004,5236168,4399073,8119203,11583803,5867214,35754978,3146835,10620998,16430721,5181302,33501172,12030597,9621436,13883921,4869631
2025-11-19,3173906,7659976,17895887,4180429,5082288,1942833,2611411,3744252,10614559,6260623,6037366,7262255,8700227,12650623,3377121,8454004,5236168,4399073,8119203,11583803,5867214,35754978,3146835,10620998,16430721,5181302,33501172,12030597,9621436,13883921,4869631
2025-11-20,3160529,7627678,17820413,4162789,5060847,1934643,2600386,3728460,10569787,6234226,6011893,7231616,8663540,12597262,3362883,8418346,5214076,4380509,8084952,11534936,5842476,35604177,3133563,10576205,16361421,5159441,33359863,11979861,9580864,13825352,4849093
2025-11-21,3161805,7630756,17827603,4164469,5062889,1935423,2601436,3729964,10574051,6236742,6014319,7234534,8667036,12602344,3364239,8421742,5216180,4382277,8088214,11539590,5844834,35618543,3134827,10580473,16368023,5161523,33373323,11984695,9584730,13830930,4851049
2025-11-24,3163719,7635373,17838391,4166989,5065952,1936593,2603011,3732220,10580450,6240516,6017958,7238911,8672280,12609970,3366276,8426839,5219336,4384929,8093107,11546571,5848371,35640095,3136723,10586875,16377926,5164646,33393516,11991946,9590529,13839300,4853983
2025-11-25,3157339,7619963,17802401,4158579,5055732,1932683,2597761,3724690,10559100,6227926,6005818,7224301,8654780,12584530,3359486,8409839,5208806,4376079,8076777,11523271,5836571,35568185,3130393,10565515,16344886,5154226,33326136,11967746,9571179,13811380,4844193
2025-11-26,3142665,7584520,17719624,4139236,5032226,1923690,2585686,3707371,10509995,6198969,5977896,7190698,8614530,12526018,3343869,8370739,5184587,4355724,8039218,11469681,5809431,35402792,3115834,10516387,16268871,5130260,33171162,11912086,9526674,13747164,4821676
2025-11-28,3160529,7627668,17820396,4162784,5060842,1934638,2600386,3728455,10569775,6234221,6011888,7231606,8663530,12597250,3362881,8418339,5214071,4380504,8084942,11534921,5842471,35604140,3133558,10576195,16361411,5159436,33359826,11979846,9580854,13825340,4849088
2025-12-01,3157977,7621504,17806000,4159420,5056754,1933074,2598286,3725443,10561235,6229185,6007032,7225762,8656530,12587074,3360165,8411539,5209859,4376964,8078410,11525601,5837751,35575376,3131026,10567651,16348191,5155268,33332874,11970166,9573114,13814172,4845172
2025-12-02,3147131,7595307,17744817,4145123,5039380,1926427,2589361,3712642,10524940,6207782,5986394,7200925,8626780,12543826,3348622,8382639,5191958,4361919,8050649,11485991,5817691,35453129,3120265,10531339,16292023,5137554,33218328,11929026,9540219,13766708,4828529
2025-12-03,3135009,7566028,17676436,4129144,5019962,1918998,2579386,3698335,10484375,6183861,5963328,7173166,8593530,12495490,3335721,8350339,5171951,4345104,8019622,11441721,5795271,35316500,3108238,10490755,16229228,5117756,33090306,11883046,9503454,13713660,4809928
2025-12-04,3132767,7560559,17663645,4126175,5016364,1917679,2577561,3695658,10476860,6179330,5959102,7168117,8587280,12486494,3333310,8344339,5168274,4342039,8013825,11433551,5791051,35291072,3105941,10483131,16217583,5114078,33066464,11874566,9496639,13703723,4806517
2025-12-05,3155735,7616035,17793245,4156451,5053156,1931755,2596461,3722766,10553720,6224654,6002806,7220713,8650280,12578078,3357754,8405539,5206182,4373899,8072613,11517431,5833531,35549984,3128729,10560027,16336563,5151590,33309032,11961686,9566299,13804271,4841761
2025-12-08,3170409,7651455,17876045,4175771,5076662,1940725,2608559,3740108,10602802,6253634,6030728,7254293,8690530,12636590,3373394,8444639,5230424,4394231,8110195,11571021,5860671,35715400,3143265,10609155,16412555,5175556,33464006,12017346,9610827,13868487,4864301
2025-12-09,3189868,7698486,17985906,4201452,5107833,1952620,2624602,3763105,10667950,6292064,6067755,7298884,8743905,12714243,3394134,8496550,5262571,4421254,8160032,11642086,5896661,35934817,3162602,10674364,16513388,5207337,33669637,12091156,9669875,13953704,4894191
2025-12-10,3219216,7769418,18151598,4240184,5154845,1970560,2648798,3797789,10766206,6350024,6123599,7366136,8824405,12831359,3425414,8574842,5311055,4462010,8235196,11749358,5950941,36265741,3191766,10772712,16665464,5255269,33979769,12202476,9758931,14082228,4939271
