date,ppl_shares,cms_shares,vst_shares,evrg_shares,xel_shares,nrg_shares,es_shares,d_shares,ni_shares,exc_shares,wec_shares,ato_shares,cnp_shares,pnw_shares,duk_shares,sre_shares,aes_shares,nee_shares,awk_shares,dte_shares,aee_shares,pcg_shares,fe_shares,eix_shares,peg_shares,ed_shares,aep_shares,etr_shares,ceg_shares,so_shares,lnt_shares
2025-11-07,12108628,4901211,5214869,3768475,9683915,3167198,6076536,13973948,7709716,16537253,5270153,2628410,10689875,1955440,12732666,10683400,11658914,33718407,3194479,3399032,4427674,35986876,8508884,6301203,8171837,5905192,8756589,7309366,5115275,18011878,4207558
2025-11-10,12077298,4888536,5201375,3758725,9658864,3159008,6060819,13937795,7689774,16494470,5256516,2621611,10662224,1950383,12699724,10655762,11628754,33631177,3186211,3390244,4416221,35893783,8486875,6284901,8150699,5889917,8733930,7290451,5102041,17965286,4196677
2025-11-11,12077298,4888536,5201375,3758725,9658864,3159008,6060819,13937795,7689774,16494470,5256516,2621611,10662224,1950383,12699724,10655762,11628754,33631177,3186211,3390244,4416221,35893783,8486875,6284901,8150699,5889917,8733930,7290451,5102041,17965286,4196677
2025-11-12,12082122,4890488,5203453,3760227,9662722,3160270,6063239,13943361,7692846,16501058,5258616,2622659,10666482,1951163,12704796,10660018,11633398,33644609,3187483,3391598,4417985,35908119,8490265,6287411,8153955,5892269,8737418,7293363,5104079,17972462,4198353
2025-11-13,12070062,4885608,5198258,3756472,9653077,3157115,6057189,13929446,7685166,16484588,5253366,2620039,10655837,1949213,12692116,10649378,11621788,33611029,3184303,3388213,4413575,35872279,8481790,6281136,8145815,5886389,8728698,7286083,5098984,17954522,4194163
2025-11-14,12029058,4869016,5180595,3743705,9620284,3146388,6036619,13882135,7659054,16428590,5235516,2611131,10619644,1942583,12649004,10613202,11582314,33496857,3173491,3376704,4398581,35750423,8452975,6259801,8118139,5866397,8699050,7261331,5081661,17893526,4179917
2025-11-17,12025767,4867677,5179222,3742748,9617574,3145571,6034942,13878347,7656902,16424125,5234066,2610363,10616734,1942053,12645545,10610299,11579153,33487724,3172632,3375765,4397307,35740626,8450610,6258109,8115943,5864858,8696735,7259339,5080248,17888703,4178751
2025-11-18,12030597,4869631,5181302,3744252,9621436,3146835,6037366,13883921,7659976,16430721,5236168,2611411,10620998,1942833,12650623,10614559,11583803,33501172,3173906,3377121,4399073,35754978,8454004,6260623,8119203,5867214,8700227,7262255,5082288,17895887,4180429
2025-11-19,12030597,4869631,5181302,3744252,9621436,3146835,6037366,13883921,7659976,16430721,5236168,2611411,10620998,1942833,12650623,10614559,11583803,33501172,3173906,3377121,4399073,35754978,8454004,6260623,8119203,5867214,8700227,7262255,5082288,17895887,4180429
2025-11-20,11979861,4849093,5159441,3728460,9580864,3133563,6011893,13825352,7627678,16361421,5214076,2600386,10576205,1934643,12597262,10569787,11534936,33359863,3160529,3362883,4380509,35604177,8418346,6234226,8084952,5842476,8663540,7231616,5060847,17820413,4162789
2025-11-21,11984695,4851049,5161523,3729964,9584730,3134827,6014319,13830930,7630756,16368023,5216180,2601436,10580473,1935423,12602344,10574051,11539590,33373323,3161805,3364239,4382277,35618543,8421742,6236742,8088214,5844834,8667036,7234534,5062889,17827603,4164469
2025-11-24,11991946,4853983,5164646,3732220,9590529,3136723,6017958,13839300,7635373,16377926,5219336,2603011,10586875,1936593,12609970,10580450,11546571,33393516,3163719,3366276,4384929,35640095,8426839,6240516,8093107,5848371,8672280,7238911,5065952,17838391,4166989
2025-11-25,11967746,4844193,5154226,3724690,9571179,3130393,6005818,13811380,7619963,16344886,5208806,2597761,10565515,1932683,12584530,10559100,11523271,33326136,3157339,3359486,4376079,35568185,8409839,6227926,8076777,5836571,8654780,7224301,5055732,17802401,4158579
2025-11-26,11912086,4821676,5130260,3707371,9526674,3115834,5977896,13747164,7584520,16268871,5184587,2585686,10516387,1923690,12526018,10509995,11469681,33171162,3142665,3343869,4355724,35402792,8370739,6198969,8039218,5809431,8614530,7190698,5032226,17719624,4139236
2025-11-28,11979846,4849088,5159436,3728455,9580854,3133558,6011888,13825340,7627668,16361411,5214071,2600386,10576195,1934638,12597250,10569775,11534921,33359826,3160529,3362881,4380504,35604140,8418339,6234221,8084942,5842471,8663530,7231606,5060842,17820396,4162784
2025-12-01,11970166,4845172,5155268,3725443,9573114,3131026,6007032,13814172,7621504,16348191,5209859,2598286,10567651,1933074,12587074,10561235,11525601,33332874,3157977,3360165,4376964,35575376,8411539,6229185,8078410,5837751,8656530,7225762,5056754,17806000,4159420
2025-12-02,11929026,4828529,5137554,3712642,9540219,3120265,5986394,13766708,7595307,16292023,5191958,2589361,10531339,1926427,12543826,10524940,11485991,33218328,3147131,3348622,4361919,35453129,8382639,6207782,8050649,5817691,8626780,7200925,5039380,17744817,4145123
2025-12-03,11883046,4809928,5117756,3698335,9503454,3108238,5963328,13713660,7566028,16229228,5171951,2579386,10490755,1918998,12495490,10484375,11441721,33090306,3135009,3335721,4345104,35316500,8350339,6183861,8019622,5795271,8593530,7173166,5019962,17676436,4129144
2025-12-04,11874566,4806517,5114078,3695658,9496639,3105941,5959102,13703723,7560559,16217583,5168274,2577561,10483131,1917679,12486494,10476860,11433551,33066464,3132767,3333310,4342039,35291072,8344339,6179330,8013825,5791051,8587280,7168117,5016364,17663645,4126175
2025-12-05,11961686,4841761,5151590,3722766,9566299,3128729,6002806,13804271,7616035,16336563,5206182,2596461,10560027,1931755,12578078,10553720,11517431,33309032,3155735,3357754,4373899,35549984,8405539,6224654,8072613,5833531,8650280,7220713,5053156,17793245,4156451
2025-12-08,12017346,4864301,5175556,3740108,9610827,3143265,6030728,13868487,7651455,16412555,5230424,2608559,10609155,1940725,12636590,10602802,11571021,33464006,3170409,3373394,4394231,35715400,8444639,6253634,8110195,5860671,8690530,7254293,5076662,17876045,4175771
2025-12-09,12091156,4894191,5207337,3763105,9669875,3162602,6067755,13953704,7698486,16513388,5262571,2624602,10674364,1952620,12714243,10667950,11642086,33669637,3189868,3394134,4421254,35934817,8496550,6292064,8160032,5896661,8743905,7298884,5107833,17985906,4201452
2025-12-10,12202476,4939271,5255269,3797789,9758931,3191766,6123599,14082228,7769418,16665464,5311055,2648798,10772712,1970560,12831359,10766206,11749358,33979769,3219216,3425414,4462010,36265741,8574842,6350024,8235196,5950941,8824405,7366136,5154845,18151598,4240184
2025-12-11,12312677,4983861,5302680,3832096,9847019,3220613,6178927,14209355,7839579,16815887,5359012,2672731,10869991,1988396,12947202,10863394,11855464,34286530,3248245,3456354,4502323,36593159,8652283,6407354,8309543,6004631,8904030,7432657,5201346,18315489,4278495
2025-12-12,12353851,5000521,5320428,3844914,9879965,3231391,6199599,14256887,7865793,16872123,5376930,2681673,10906337,1995060,12990518,10899740,11895108,34401212,3259125,3467914,4517385,36715525,8681217,6428774,8337321,6024725,8933814,7457511,5218754,18376757,4292809
2025-12-15,12364750,5004931,5325126,3848307,9888686,3234244,6205071,14269469,7872732,16887018,5381673,2684040,10915967,1996824,13001984,10909361,11905602,34431578,3262005,3470974,4521372,36747925,8688876,6434444,8344683,6030044,8941698,7464090,5223362,18392975,4296598
2025-12-16,12333264,4992191,5311554,3838505,9863492,3226002,6189263,14233121,7852686,16843988,5367971,2677202,10888147,1991728,12968860,10881567,11875286,34343854,3253685,3462134,4509854,36654299,8666750,6418064,8323415,6014678,8918922,7445084,5210050,18346123,4285652
2025-12-17,12315084,4984841,5303724,3832850,9848957,3221247,6180143,14212151,7841121,16819163,5360066,2673257,10872097,1988788,12949750,10865532,11857781,34293244,3248885,3457034,4503209,36600284,8653985,6408599,8311145,6005813,8905782,7434119,5202370,18319093,4279337
2025-12-18,12264180,4964261,5281800,3817016,9808259,3207933,6154607,14153435,7808739,16749653,5337932,2662211,10827157,1980556,12896242,10820634,11808767,34151536,3235445,3442754,4484603,36449042,8618243,6382097,8276789,5980991,8868990,7403417,5180866,18243409,4261655
2025-12-19,12289632,4974572,5292762,3824933,9828608,3214590,6167375,14182814,7824951,16784408,5348999,2667734,10849627,1984672,12922996,10843083,11833274,34222411,3242165,3449894,4493906,36524684,8636135,6395348,8293967,5993402,8887386,7418789,5191618,18281272,4270496
2025-12-22,12255847,5041902,5276797,3814093,9800453,3175045,6216030,14147474,7906051,16738228,5389419,2659504,10816572,1983032,12884081,10813528,11798214,34504186,3232730,3440894,4481476,36414439,8613585,6375063,8269827,5979852,8868111,7399139,5173983,18242872,4258796
2025-12-23,12230647,5031528,5265940,3806239,9780293,3168514,6203241,14118368,7889797,16703809,5378331,2654044,10794333,1978958,12857579,10791289,11773938,34433206,3226073,3433817,4472257,36339532,8595861,6361959,8252817,5967546,8849862,7383914,5163336,18205345,4250039
2025-12-24,12199421,5018684,5252498,3796515,9755333,3160428,6187407,14082332,7869673,16661169,5364603,2647258,10766773,1973914,12824767,10763755,11743882,34345326,3217831,3425055,4460843,36246790,8573917,6345735,8231757,5952310,8827268,7365064,5150154,18158883,4239197
2025-12-26,12201823,5019672,5253532,3797263,9757253,3161050,6188625,14085104,7871221,16664449,5365659,2647780,10768893,1974302,12827291,10765873,11746194,34352086,3218465,3425729,4461721,36253924,8575605,6346983,8233377,5953482,8829006,7366514,5151168,18162457,4240031
2025-12-29,12266623,5046348,5281450,3817459,9809093,3177844,6221511,14159948,7913017,16753009,5394171,2661874,10826133,1984778,12895439,10823059,11808618,34534606,3235583,3443927,4485427,36446542,8621181,6380679,8277117,5985126,8875932,7405664,5178546,18258955,4262549
2025-12-30,12241423,5035974,5270593,3809605,9788933,3171313,6208722,14130842,7896763,16718569,5383083,2656393,10803873,1980704,12868937,10800820,11784342,34463626,3228926,3436850,4476208,36371635,8603457,6367575,8260107,5972820,8857683,7390439,5167899,18221428,4253792
2025-12-31,12218604,5026588,5260770,3802499,9770693,3165404,6197151,14104508,7882038,16687409,5373051,2651434,10783733,1977018,12844959,10780699,11762378,34399387,3222903,3430447,4467867,36303843,8587421,6355700,8244717,5961686,8841172,7376664,5158266,18187475,4245869
2026-01-02,12159755,5002382,5235437,3784173,9723653,3150165,6167310,14036594,7844063,16607049,5347179,2638645,10731793,1967512,12783121,10728808,11705734,34233718,3207370,3413934,4446356,36129011,8546065,6325075,8205027,5932972,8798591,7341139,5133423,18099912,4225436
2026-01-06,12201790,5019672,5253532,3797263,9757253,3161050,6188625,14085104,7871188,16664449,5365659,2647780,10768893,1974302,12827291,10765908,11746194,34352053,3218465,3425729,4461721,36253891,8575605,6346950,8233377,5953482,8829006,7366514,5151168,18162492,4240031
2026-01-07,12205393,5021154,5255083,3798385,9760133,3161983,6190452,14089262,7873513,16669369,5367243,2648563,10772073,1974884,12831077,10769088,11749662,34362196,3219416,3426740,4463038,36264595,8578137,6348825,8235807,5955240,8831613,7368689,5152689,18167856,4241282
2026-01-08,12118921,4985586,5217859,3771457,9691013,3139591,6146604,13989470,7817713,16551289,5329227,2629771,10695753,1960916,12740213,10692768,11666430,34118764,3196592,3402476,4431430,36007699,8517369,6303825,8177487,5913048,8769045,7316489,5116185,18039120,4211258
2026-01-09,12160956,5002876,5235954,3784547,9724648,3150476,6167919,14038015,7844838,16608724,5347707,2638906,10732853,1967706,12784418,10729868,11706890,34237134,3207687,3414271,4446795,36132614,8546909,6325700,8205872,5933558,8799460,7341864,5133930,18101700,4225853
2026-01-12,12136936,4992996,5225614,3777067,9705428,3144256,6155739,14010275,7829338,16575904,5337147,2633686,10711653,1963826,12759158,10708668,11683770,34169494,3201347,3407531,4438015,36061234,8530029,6313200,8189652,5921838,8782080,7327364,5123790,18065940,4217513
2026-01-13,12151348,4998924,5231818,3781555,9716960,3147988,6163047,14026919,7838638,16595596,5343483,2636818,10724373,1966154,12774314,10721388,11697642,34210078,3205151,3411575,4443283,36104062,8540157,6320700,8199384,5928870,8792508,7336064,5129874,18087396,4222517
2026-01-14,12210197,5023130,5257151,3799881,9764049,3163227,6192888,14094882,7876613,16675956,5369355,2649607,10776313,1975660,12836201,10773328,11754286,34375796,3220684,3428088,4464794,36278943,8581513,6351325,8239123,5957584,8835089,7371589,5154717,18175008,4242950
2026-01-15,12252232,5040420,5275246,3812971,9797684,3174112,6214203,14143427,7903738,16733356,5387835,2658742,10813413,1982450,12880406,10810428,11794746,34494166,3231779,3439883,4480159,36403858,8611053,6373200,8267508,5978094,8865504,7396964,5172462,18237588,4257545
2026-01-16,12302674,5061168,5296960,3828679,9838046,3187174,6239781,14201681,7936288,16802236,5410011,2669704,10857933,1990598,12933452,10854948,11843298,34636210,3245093,3454037,4498597,36553756,8646501,6399450,8301570,6002706,8902002,7427414,5193756,18312684,4275059
2026-01-20,12255835,5041902,5276797,3814093,9800567,3175045,6216030,14147588,7906063,16738276,5389419,2659525,10816593,1983032,12884195,10813608,11798214,34504312,3232730,3440894,4481476,36414565,8613585,6375075,8269941,5979852,8868111,7399139,5173983,18242952,4258796
2026-01-21,12251031,5039926,5274729,3812597,9796723,3173801,6213594,14142040,7902963,16731716,5387307,2658481,10812353,1982256,12879143,10809368,11793590,34490784,3231462,3439546,4479720,36400289,8610209,6372575,8266697,5977508,8864635,7396239,5171955,18235800,4257128
2026-01-22,12216202,5025600,5259736,3801751,9768854,3164782,6195933,14101817,7880488,16684156,5371995,2650912,10781613,1976630,12842516,10778628,11760066,34392706,3222269,3429773,4466989,36296788,8585733,6354450,8243178,5960514,8839434,7375214,5157252,18183948,4245035
2026-01-23,12251031,5039926,5274729,3812597,9796723,3173801,6213594,14142040,7902963,16731716,5387307,2658481,10812353,1982256,12879143,10809368,11793590,34490784,3231462,3439546,4479720,36400289,8610209,6372575,8266697,5977508,8864635,7396239,5171955,18235800,4257128
2026-01-26,12251031,5039926,5274729,3812597,9796723,3173801,6213594,14142040,7902963,16731716,5387307,2658481,10812353,1982256,12879143,10809368,11793590,34490784,3231462,3439546,4479720,36400289,8610209,6372575,8266697,5977508,8864635,7396239,5171955,18235800,4257128
2026-01-27,12264242,5045360,5280416,3816711,9807294,3177222,6220293,14157297,7911488,16749756,5393115,2661352,10824013,1984390,12893036,10821028,11806306,34527986,3234949,3443253,4484549,36439548,8619493,6379450,8275607,5983954,8874194,7404214,5177532,18255468,4261715
2026-01-28,12267845,5046842,5281967,3817833,9810177,3178155,6222120,14161458,7913813,16754676,5394699,2662135,10827193,1984972,12896825,10824208,11809774,34538132,3235900,3444264,4485866,36450255,8622025,6381325,8278037,5985712,8876801,7406389,5179053,18260832,4262966
2026-01-29,12234217,5033010,5267491,3807361,9783269,3169447,6205068,14122622,7892113,16708756,5379915,2654827,10797513,1979540,12861461,10794528,11777406,34443436,3227024,3434828,4473574,36350323,8598393,6363825,8255357,5969304,8852469,7386089,5164857,18210768,4251290
2026-01-30,12294267,5057710,5293341,3826061,9831319,3184997,6235518,14191972,7930863,16790756,5406315,2667877,10850513,1989240,12924611,10847528,11835206,34612536,3242874,3451678,4495524,36528773,8640593,6395075,8295857,5998604,8895919,7422339,5190207,18300168,4272140
2026-02-02,12188579,5014238,5247845,3793149,9746751,3157629,6181926,14069916,7862663,16646436,5359851,2644909,10757233,1972168,12813467,10754248,11733478,34314920,3214978,3422022,4456892,36214701,8566321,6340075,8224577,5947036,8819447,7358539,5145591,18142824,4235444
2026-02-03,12187378,5013744,5247328,3792775,9745790,3157318,6181317,14068529,7861888,16644795,5359323,2644648,10756173,1971974,12812204,10753188,11732321,34311538,3214661,3421685,4456453,36211132,8565477,6339450,8223766,5946450,8818578,7357814,5145084,18141036,4235027
2026-02-04,12187378,5013744,5247328,3792775,9745790,3157318,6181317,14068529,7861888,16644795,5359323,2644648,10756173,1971974,12812204,10753188,11732321,34311538,3214661,3421685,4456453,36211132,8565477,6339450,8223766,5946450,8818578,7357814,5145084,18141036,4235027
2026-02-05,12187864,5013986,5247509,3792957,9746163,3157441,6181554,14069020,7862263,16645408,5359527,2644821,10756546,1972016,12812663,10753568,11732822,34312957,3214842,3421726,4456680,36212542,8565862,6339675,8223989,5946748,8818988,7358139,5145255,18141713,4235201
2026-02-06,12217914,5026336,5260434,3802307,9770188,3165216,6196779,14103695,7881638,16686433,5372727,2651346,10783071,1976866,12844238,10780068,11761747,34397532,3222767,3430151,4467655,36301792,8586987,6355300,8244264,5961398,8840738,7376264,5157930,18186438,4245651
