date,nee_shares,sre_shares,aep_shares,nrg_shares,ppl_shares,fe_shares,pnw_shares,ceg_shares,pcg_shares,exc_shares,evrg_shares,awk_shares,es_shares,ed_shares,ato_shares,dte_shares,etr_shares,lnt_shares,cnp_shares,wec_shares,aes_shares,aee_shares,eix_shares,peg_shares,ni_shares,cms_shares,d_shares,xel_shares,so_shares,vst_shares,duk_shares
2025-11-07,33718407,10683400,8756589,3167198,12108628,8508884,1955440,5115275,35986876,16537253,3768475,3194479,6076536,5905192,2628410,3399032,7309366,4207558,10689875,5270153,11658914,4427674,6301203,8171837,7709716,4901211,13973948,9683915,18011878,5214869,12732666
2025-11-10,33631177,10655762,8733930,3159008,12077298,8486875,1950383,5102041,35893783,16494470,3758725,3186211,6060819,5889917,2621611,3390244,7290451,4196677,10662224,5256516,11628754,4416221,6284901,8150699,7689774,4888536,13937795,9658864,17965286,5201375,12699724
2025-11-11,33631177,10655762,8733930,3159008,12077298,8486875,1950383,5102041,35893783,16494470,3758725,3186211,6060819,5889917,2621611,3390244,7290451,4196677,10662224,5256516,11628754,4416221,6284901,8150699,7689774,4888536,13937795,9658864,17965286,5201375,12699724
2025-11-12,33644609,10660018,8737418,3160270,12082122,8490265,1951163,5104079,35908119,16501058,3760227,3187483,6063239,5892269,2622659,3391598,7293363,4198353,10666482,5258616,11633398,4417985,6287411,8153955,7692846,4890488,13943361,9662722,17972462,5203453,12704796
2025-11-13,33611029,10649378,8728698,3157115,12070062,8481790,1949213,5098984,35872279,16484588,3756472,3184303,6057189,5886389,2620039,3388213,7286083,4194163,10655837,5253366,11621788,4413575,6281136,8145815,7685166,4885608,13929446,9653077,17954522,5198258,12692116
2025-11-14,33496857,10613202,8699050,3146388,12029058,8452975,1942583,5081661,35750423,16428590,3743705,3173491,6036619,5866397,2611131,3376704,7261331,4179917,10619644,5235516,11582314,4398581,6259801,8118139,7659054,4869016,13882135,9620284,17893526,5180595,12649004
2025-11-17,33487724,10610299,8696735,3145571,12025767,8450610,1942053,5080248,35740626,16424125,3742748,3172632,6034942,5864858,2610363,3375765,7259339,4178751,10616734,5234066,11579153,4397307,6258109,8115943,7656902,4867677,13878347,9617574,17888703,5179222,12645545
2025-11-18,33501172,10614559,8700227,3146835,12030597,8454004,1942833,5082288,35754978,16430721,3744252,3173906,6037366,5867214,2611411,3377121,7262255,4180429,10620998,5236168,11583803,4399073,6260623,8119203,7659976,4869631,13883921,9621436,17895887,5181302,12650623
2025-11-19,33501172,10614559,8700227,3146835,12030597,8454004,1942833,5082288,35754978,16430721,3744252,3173906,6037366,5867214,2611411,3377121,7262255,4180429,10620998,5236168,11583803,4399073,6260623,8119203,7659976,4869631,13883921,9621436,17895887,5181302,12650623
2025-11-20,33359863,10569787,8663540,3133563,11979861,8418346,1934643,5060847,35604177,16361421,3728460,3160529,6011893,5842476,2600386,3362883,7231616,4162789,10576205,5214076,11534936,4380509,6234226,8084952,7627678,4849093,13825352,9580864,17820413,5159441,12597262
2025-11-21,33373323,10574051,8667036,3134827,11984695,8421742,1935423,5062889,35618543,16368023,3729964,3161805,6014319,5844834,2601436,3364239,7234534,4164469,10580473,5216180,11539590,4382277,6236742,8088214,7630756,4851049,13830930,9584730,17827603,5161523,12602344
2025-11-24,33393516,10580450,8672280,3136723,11991946,8426839,1936593,5065952,35640095,16377926,3732220,3163719,6017958,5848371,2603011,3366276,7238911,4166989,10586875,5219336,11546571,4384929,6240516,8093107,7635373,4853983,13839300,9590529,17838391,5164646,12609970
2025-11-25,33326136,10559100,8654780,3130393,11967746,8409839,1932683,5055732,35568185,16344886,3724690,3157339,6005818,5836571,2597761,3359486,7224301,4158579,10565515,5208806,11523271,4376079,6227926,8076777,7619963,4844193,13811380,9571179,17802401,5154226,12584530
2025-11-26,33171162,10509995,8614530,3115834,11912086,8370739,1923690,5032226,35402792,16268871,3707371,3142665,5977896,5809431,2585686,3343869,7190698,4139236,10516387,5184587,11469681,4355724,6198969,8039218,7584520,4821676,13747164,9526674,17719624,5130260,12526018
2025-11-28,33359826,10569775,8663530,3133558,11979846,8418339,1934638,5060842,35604140,16361411,3728455,3160529,6011888,5842471,2600386,3362881,7231606,4162784,10576195,5214071,11534921,4380504,6234221,8084942,7627668,4849088,13825340,9580854,17820396,5159436,12597250
2025-12-01,33332874,10561235,8656530,3131026,11970166,8411539,1933074,5056754,35575376,16348191,3725443,3157977,6007032,5837751,2598286,3360165,7225762,4159420,10567651,5209859,11525601,4376964,6229185,8078410,7621504,4845172,13814172,9573114,17806000,5155268,12587074
2025-12-02,33218328,10524940,8626780,3120265,11929026,8382639,1926427,5039380,35453129,16292023,3712642,3147131,5986394,5817691,2589361,3348622,7200925,4145123,10531339,5191958,11485991,4361919,6207782,8050649,7595307,4828529,13766708,9540219,17744817,5137554,12543826
2025-12-03,33090306,10484375,8593530,3108238,11883046,8350339,1918998,5019962,35316500,16229228,3698335,3135009,5963328,5795271,2579386,3335721,7173166,4129144,10490755,5171951,11441721,4345104,6183861,8019622,7566028,4809928,13713660,9503454,17676436,5117756,12495490
2025-12-04,33066464,10476860,8587280,3105941,11874566,8344339,1917679,5016364,35291072,16217583,3695658,3132767,5959102,5791051,2577561,3333310,7168117,4126175,10483131,5168274,11433551,4342039,6179330,8013825,7560559,4806517,13703723,9496639,17663645,5114078,12486494
2025-12-05,33309032,10553720,8650280,3128729,11961686,8405539,1931755,5053156,35549984,16336563,3722766,3155735,6002806,5833531,2596461,3357754,7220713,4156451,10560027,5206182,11517431,4373899,6224654,8072613,7616035,4841761,13804271,9566299,17793245,5151590,12578078
2025-12-08,33464006,10602802,8690530,3143265,12017346,8444639,1940725,5076662,35715400,16412555,3740108,3170409,6030728,5860671,2608559,3373394,7254293,4175771,10609155,5230424,11571021,4394231,6253634,8110195,7651455,4864301,13868487,9610827,17876045,5175556,12636590
2025-12-09,33669637,10667950,8743905,3162602,12091156,8496550,1952620,5107833,35934817,16513388,3763105,3189868,6067755,5896661,2624602,3394134,7298884,4201452,10674364,5262571,11642086,4421254,6292064,8160032,7698486,4894191,13953704,9669875,17985906,5207337,12714243
2025-12-10,33979769,10766206,8824405,3191766,12202476,8574842,1970560,5154845,36265741,16665464,3797789,3219216,6123599,5950941,2648798,3425414,7366136,4240184,10772712,5311055,11749358,4462010,6350024,8235196,7769418,4939271,14082228,9758931,18151598,5255269,12831359
2025-12-11,34286530,10863394,8904030,3220613,12312677,8652283,1988396,5201346,36593159,16815887,3832096,3248245,6178927,6004631,2672731,3456354,7432657,4278495,10869991,5359012,11855464,4502323,6407354,8309543,7839579,4983861,14209355,9847019,18315489,5302680,12947202
2025-12-12,34401212,10899740,8933814,3231391,12353851,8681217,1995060,5218754,36715525,16872123,3844914,3259125,6199599,6024725,2681673,3467914,7457511,4292809,10906337,5376930,11895108,4517385,6428774,8337321,7865793,5000521,14256887,9879965,18376757,5320428,12990518
2025-12-15,34431578,10909361,8941698,3234244,12364750,8688876,1996824,5223362,36747925,16887018,3848307,3262005,6205071,6030044,2684040,3470974,7464090,4296598,10915967,5381673,11905602,4521372,6434444,8344683,7872732,5004931,14269469,9888686,18392975,5325126,13001984
2025-12-16,34343854,10881567,8918922,3226002,12333264,8666750,1991728,5210050,36654299,16843988,3838505,3253685,6189263,6014678,2677202,3462134,7445084,4285652,10888147,5367971,11875286,4509854,6418064,8323415,7852686,4992191,14233121,9863492,18346123,5311554,12968860
2025-12-17,34293244,10865532,8905782,3221247,12315084,8653985,1988788,5202370,36600284,16819163,3832850,3248885,6180143,6005813,2673257,3457034,7434119,4279337,10872097,5360066,11857781,4503209,6408599,8311145,7841121,4984841,14212151,9848957,18319093,5303724,12949750
2025-12-18,34151536,10820634,8868990,3207933,12264180,8618243,1980556,5180866,36449042,16749653,3817016,3235445,6154607,5980991,2662211,3442754,7403417,4261655,10827157,5337932,11808767,4484603,6382097,8276789,7808739,4964261,14153435,9808259,18243409,5281800,12896242
2025-12-19,34222411,10843083,8887386,3214590,12289632,8636135,1984672,5191618,36524684,16784408,3824933,3242165,6167375,5993402,2667734,3449894,7418789,4270496,10849627,5348999,11833274,4493906,6395348,8293967,7824951,4974572,14182814,9828608,18281272,5292762,12922996
2025-12-22,34504186,10813528,8868111,3175045,12255847,8613585,1983032,5173983,36414439,16738228,3814093,3232730,6216030,5979852,2659504,3440894,7399139,4258796,10816572,5389419,11798214,4481476,6375063,8269827,7906051,5041902,14147474,9800453,18242872,5276797,12884081
2025-12-23,34433206,10791289,8849862,3168514,12230647,8595861,1978958,5163336,36339532,16703809,3806239,3226073,6203241,5967546,2654044,3433817,7383914,4250039,10794333,5378331,11773938,4472257,6361959,8252817,7889797,5031528,14118368,9780293,18205345,5265940,12857579
2025-12-24,34345326,10763755,8827268,3160428,12199421,8573917,1973914,5150154,36246790,16661169,3796515,3217831,6187407,5952310,2647258,3425055,7365064,4239197,10766773,5364603,11743882,4460843,6345735,8231757,7869673,5018684,14082332,9755333,18158883,5252498,12824767
2025-12-26,34352086,10765873,8829006,3161050,12201823,8575605,1974302,5151168,36253924,16664449,3797263,3218465,6188625,5953482,2647780,3425729,7366514,4240031,10768893,5365659,11746194,4461721,6346983,8233377,7871221,5019672,14085104,9757253,18162457,5253532,12827291
2025-12-29,34534606,10823059,8875932,3177844,12266623,8621181,1984778,5178546,36446542,16753009,3817459,3235583,6221511,5985126,2661874,3443927,7405664,4262549,10826133,5394171,11808618,4485427,6380679,8277117,7913017,5046348,14159948,9809093,18258955,5281450,12895439
2025-12-30,34463626,10800820,8857683,3171313,12241423,8603457,1980704,5167899,36371635,16718569,3809605,3228926,6208722,5972820,2656393,3436850,7390439,4253792,10803873,5383083,11784342,4476208,6367575,8260107,7896763,5035974,14130842,9788933,18221428,5270593,12868937
2025-12-31,34399387,10780699,8841172,3165404,12218604,8587421,1977018,5158266,36303843,16687409,3802499,3222903,6197151,5961686,2651434,3430447,7376664,4245869,10783733,5373051,11762378,4467867,6355700,8244717,7882038,5026588,14104508,9770693,18187475,5260770,12844959
