date,sre_shares,duk_shares,es_shares,vst_shares,awk_shares,peg_shares,so_shares,pcg_shares,evrg_shares,ato_shares,cms_shares,nrg_shares,aes_shares,lnt_shares,d_shares,dte_shares,xel_shares,ni_shares,fe_shares,etr_shares,aep_shares,exc_shares,ceg_shares,ed_shares,aee_shares,ppl_shares,cnp_shares,eix_shares,wec_shares,nee_shares,pnw_shares
2025-11-07,10683400,12732666,6076536,5214869,3194479,8171837,18011878,35986876,3768475,2628410,4901211,3167198,11658914,4207558,13973948,3399032,9683915,7709716,8508884,7309366,8756589,16537253,5115275,5905192,4427674,12108628,10689875,6301203,5270153,33718407,1955440
2025-11-10,10655762,12699724,6060819,5201375,3186211,8150699,17965286,35893783,3758725,2621611,4888536,3159008,11628754,4196677,13937795,3390244,9658864,7689774,8486875,7290451,8733930,16494470,5102041,5889917,4416221,12077298,10662224,6284901,5256516,33631177,1950383
2025-11-11,10655762,12699724,6060819,5201375,3186211,8150699,17965286,35893783,3758725,2621611,4888536,3159008,11628754,4196677,13937795,3390244,9658864,7689774,8486875,7290451,8733930,16494470,5102041,5889917,4416221,12077298,10662224,6284901,5256516,33631177,1950383
2025-11-12,10660018,12704796,6063239,5203453,3187483,8153955,17972462,35908119,3760227,2622659,4890488,3160270,11633398,4198353,13943361,3391598,9662722,7692846,8490265,7293363,8737418,16501058,5104079,5892269,4417985,12082122,10666482,6287411,5258616,33644609,1951163
2025-11-13,10649378,12692116,6057189,5198258,3184303,8145815,17954522,35872279,3756472,2620039,4885608,3157115,11621788,4194163,13929446,3388213,9653077,7685166,8481790,7286083,8728698,16484588,5098984,5886389,4413575,12070062,10655837,6281136,5253366,33611029,1949213
2025-11-14,10613202,12649004,6036619,5180595,3173491,8118139,17893526,35750423,3743705,2611131,4869016,3146388,11582314,4179917,13882135,3376704,9620284,7659054,8452975,7261331,8699050,16428590,5081661,5866397,4398581,12029058,10619644,6259801,5235516,33496857,1942583
2025-11-17,10610299,12645545,6034942,5179222,3172632,8115943,17888703,35740626,3742748,2610363,4867677,3145571,11579153,4178751,13878347,3375765,9617574,7656902,8450610,7259339,8696735,16424125,5080248,5864858,4397307,12025767,10616734,6258109,5234066,33487724,1942053
2025-11-18,10614559,12650623,6037366,5181302,3173906,8119203,17895887,35754978,3744252,2611411,4869631,3146835,11583803,4180429,13883921,3377121,9621436,7659976,8454004,7262255,8700227,16430721,5082288,5867214,4399073,12030597,10620998,6260623,5236168,33501172,1942833
2025-11-19,10614559,12650623,6037366,5181302,3173906,8119203,17895887,35754978,3744252,2611411,4869631,3146835,11583803,4180429,13883921,3377121,9621436,7659976,8454004,7262255,8700227,16430721,5082288,5867214,4399073,12030597,10620998,6260623,5236168,33501172,1942833
2025-11-20,10569787,12597262,6011893,5159441,3160529,8084952,17820413,35604177,3728460,2600386,4849093,3133563,11534936,4162789,13825352,3362883,9580864,7627678,8418346,7231616,8663540,16361421,5060847,5842476,4380509,11979861,10576205,6234226,5214076,33359863,1934643
2025-11-21,10574051,12602344,6014319,5161523,3161805,8088214,17827603,35618543,3729964,2601436,4851049,3134827,11539590,4164469,13830930,3364239,9584730,7630756,8421742,7234534,8667036,16368023,5062889,5844834,4382277,11984695,10580473,6236742,5216180,33373323,1935423
2025-11-24,10580450,12609970,6017958,5164646,3163719,8093107,17838391,35640095,3732220,2603011,4853983,3136723,11546571,4166989,13839300,3366276,9590529,7635373,8426839,7238911,8672280,16377926,5065952,5848371,4384929,11991946,10586875,6240516,5219336,33393516,1936593
2025-11-25,10559100,12584530,6005818,5154226,3157339,8076777,17802401,35568185,3724690,2597761,4844193,3130393,11523271,4158579,13811380,3359486,9571179,7619963,8409839,7224301,8654780,16344886,5055732,5836571,4376079,11967746,10565515,6227926,5208806,33326136,1932683
2025-11-26,10509995,12526018,5977896,5130260,3142665,8039218,17719624,35402792,3707371,2585686,4821676,3115834,11469681,4139236,13747164,3343869,9526674,7584520,8370739,7190698,8614530,16268871,5032226,5809431,4355724,11912086,10516387,6198969,5184587,33171162,1923690
2025-11-28,10569775,12597250,6011888,5159436,3160529,8084942,17820396,35604140,3728455,2600386,4849088,3133558,11534921,4162784,13825340,3362881,9580854,7627668,8418339,7231606,8663530,16361411,5060842,5842471,4380504,11979846,10576195,6234221,5214071,33359826,1934638
2025-12-01,10561235,12587074,6007032,5155268,3157977,8078410,17806000,35575376,3725443,2598286,4845172,3131026,11525601,4159420,13814172,3360165,9573114,7621504,8411539,7225762,8656530,16348191,5056754,5837751,4376964,11970166,10567651,6229185,5209859,33332874,1933074
2025-12-02,10524940,12543826,5986394,5137554,3147131,8050649,17744817,35453129,3712642,2589361,4828529,3120265,11485991,4145123,13766708,3348622,9540219,7595307,8382639,7200925,8626780,16292023,5039380,5817691,4361919,11929026,10531339,6207782,5191958,33218328,1926427
2025-12-03,10484375,12495490,5963328,5117756,3135009,8019622,17676436,35316500,3698335,2579386,4809928,3108238,11441721,4129144,13713660,3335721,9503454,7566028,8350339,7173166,8593530,16229228,5019962,5795271,4345104,11883046,10490755,6183861,5171951,33090306,1918998
2025-12-04,10476860,12486494,5959102,5114078,3132767,8013825,17663645,35291072,3695658,2577561,4806517,3105941,11433551,4126175,13703723,3333310,9496639,7560559,8344339,7168117,8587280,16217583,5016364,5791051,4342039,11874566,10483131,6179330,5168274,33066464,1917679
2025-12-05,10553720,12578078,6002806,5151590,3155735,8072613,17793245,35549984,3722766,2596461,4841761,3128729,11517431,4156451,13804271,3357754,9566299,7616035,8405539,7220713,8650280,16336563,5053156,5833531,4373899,11961686,10560027,6224654,5206182,33309032,1931755
2025-12-08,10602802,12636590,6030728,5175556,3170409,8110195,17876045,35715400,3740108,2608559,4864301,3143265,11571021,4175771,13868487,3373394,9610827,7651455,8444639,7254293,8690530,16412555,5076662,5860671,4394231,12017346,10609155,6253634,5230424,33464006,1940725
2025-12-09,10667950,12714243,6067755,5207337,3189868,8160032,17985906,35934817,3763105,2624602,4894191,3162602,11642086,4201452,13953704,3394134,9669875,7698486,8496550,7298884,8743905,16513388,5107833,5896661,4421254,12091156,10674364,6292064,5262571,33669637,1952620
2025-12-10,10766206,12831359,6123599,5255269,3219216,8235196,18151598,36265741,3797789,2648798,4939271,3191766,11749358,4240184,14082228,3425414,9758931,7769418,8574842,7366136,8824405,16665464,5154845,5950941,4462010,12202476,10772712,6350024,5311055,33979769,1970560
2025-12-11,10863394,12947202,6178927,5302680,3248245,8309543,18315489,36593159,3832096,2672731,4983861,3220613,11855464,4278495,14209355,3456354,9847019,7839579,8652283,7432657,8904030,16815887,5201346,6004631,4502323,12312677,10869991,6407354,5359012,34286530,1988396
2025-12-12,10899740,12990518,6199599,5320428,3259125,8337321,18376757,36715525,3844914,2681673,5000521,3231391,11895108,4292809,14256887,3467914,9879965,7865793,8681217,7457511,8933814,16872123,5218754,6024725,4517385,12353851,10906337,6428774,5376930,34401212,1995060
2025-12-15,10909361,13001984,6205071,5325126,3262005,8344683,18392975,36747925,3848307,2684040,5004931,3234244,11905602,4296598,14269469,3470974,9888686,7872732,8688876,7464090,8941698,16887018,5223362,6030044,4521372,12364750,10915967,6434444,5381673,34431578,1996824
2025-12-16,10881567,12968860,6189263,5311554,3253685,8323415,18346123,36654299,3838505,2677202,4992191,3226002,11875286,4285652,14233121,3462134,9863492,7852686,8666750,7445084,8918922,16843988,5210050,6014678,4509854,12333264,10888147,6418064,5367971,34343854,1991728
2025-12-17,10865532,12949750,6180143,5303724,3248885,8311145,18319093,36600284,3832850,2673257,4984841,3221247,11857781,4279337,14212151,3457034,9848957,7841121,8653985,7434119,8905782,16819163,5202370,6005813,4503209,12315084,10872097,6408599,5360066,34293244,1988788
2025-12-18,10820634,12896242,6154607,5281800,3235445,8276789,18243409,36449042,3817016,2662211,4964261,3207933,11808767,4261655,14153435,3442754,9808259,7808739,8618243,7403417,8868990,16749653,5180866,5980991,4484603,12264180,10827157,6382097,5337932,34151536,1980556
2025-12-19,10843083,12922996,6167375,5292762,3242165,8293967,18281272,36524684,3824933,2667734,4974572,3214590,11833274,4270496,14182814,3449894,9828608,7824951,8636135,7418789,8887386,16784408,5191618,5993402,4493906,12289632,10849627,6395348,5348999,34222411,1984672
2025-12-22,10813528,12884081,6216030,5276797,3232730,8269827,18242872,36414439,3814093,2659504,5041902,3175045,11798214,4258796,14147474,3440894,9800453,7906051,8613585,7399139,8868111,16738228,5173983,5979852,4481476,12255847,10816572,6375063,5389419,34504186,1983032
2025-12-23,10791289,12857579,6203241,5265940,3226073,8252817,18205345,36339532,3806239,2654044,5031528,3168514,11773938,4250039,14118368,3433817,9780293,7889797,8595861,7383914,8849862,16703809,5163336,5967546,4472257,12230647,10794333,6361959,5378331,34433206,1978958
2025-12-24,10763755,12824767,6187407,5252498,3217831,8231757,18158883,36246790,3796515,2647258,5018684,3160428,11743882,4239197,14082332,3425055,9755333,7869673,8573917,7365064,8827268,16661169,5150154,5952310,4460843,12199421,10766773,6345735,5364603,34345326,1973914
2025-12-26,10765873,12827291,6188625,5253532,3218465,8233377,18162457,36253924,3797263,2647780,5019672,3161050,11746194,4240031,14085104,3425729,9757253,7871221,8575605,7366514,8829006,16664449,5151168,5953482,4461721,12201823,10768893,6346983,5365659,34352086,1974302
2025-12-29,10823059,12895439,6221511,5281450,3235583,8277117,18258955,36446542,3817459,2661874,5046348,3177844,11808618,4262549,14159948,3443927,9809093,7913017,8621181,7405664,8875932,16753009,5178546,5985126,4485427,12266623,10826133,6380679,5394171,34534606,1984778
2025-12-30,10800820,12868937,6208722,5270593,3228926,8260107,18221428,36371635,3809605,2656393,5035974,3171313,11784342,4253792,14130842,3436850,9788933,7896763,8603457,7390439,8857683,16718569,5167899,5972820,4476208,12241423,10803873,6367575,5383083,34463626,1980704
2025-12-31,10780699,12844959,6197151,5260770,3222903,8244717,18187475,36303843,3802499,2651434,5026588,3165404,11762378,4245869,14104508,3430447,9770693,7882038,8587421,7376664,8841172,16687409,5158266,5961686,4467867,12218604,10783733,6355700,5373051,34399387,1977018
2026-01-02,10728808,12783121,6167310,5235437,3207370,8205027,18099912,36129011,3784173,2638645,5002382,3150165,11705734,4225436,14036594,3413934,9723653,7844063,8546065,7341139,8798591,16607049,5133423,5932972,4446356,12159755,10731793,6325075,5347179,34233718,1967512
2026-01-06,10765908,12827291,6188625,5253532,3218465,8233377,18162492,36253891,3797263,2647780,5019672,3161050,11746194,4240031,14085104,3425729,9757253,7871188,8575605,7366514,8829006,16664449,5151168,5953482,4461721,12201790,10768893,6346950,5365659,34352053,1974302
2026-01-07,10769088,12831077,6190452,5255083,3219416,8235807,18167856,36264595,3798385,2648563,5021154,3161983,11749662,4241282,14089262,3426740,9760133,7873513,8578137,7368689,8831613,16669369,5152689,5955240,4463038,12205393,10772073,6348825,5367243,34362196,1974884
2026-01-08,10692768,12740213,6146604,5217859,3196592,8177487,18039120,36007699,3771457,2629771,4985586,3139591,11666430,4211258,13989470,3402476,9691013,7817713,8517369,7316489,8769045,16551289,5116185,5913048,4431430,12118921,10695753,6303825,5329227,34118764,1960916
2026-01-09,10729868,12784418,6167919,5235954,3207687,8205872,18101700,36132614,3784547,2638906,5002876,3150476,11706890,4225853,14038015,3414271,9724648,7844838,8546909,7341864,8799460,16608724,5133930,5933558,4446795,12160956,10732853,6325700,5347707,34237134,1967706
2026-01-12,10708668,12759158,6155739,5225614,3201347,8189652,18065940,36061234,3777067,2633686,4992996,3144256,11683770,4217513,14010275,3407531,9705428,7829338,8530029,7327364,8782080,16575904,5123790,5921838,4438015,12136936,10711653,6313200,5337147,34169494,1963826
2026-01-13,10721388,12774314,6163047,5231818,3205151,8199384,18087396,36104062,3781555,2636818,4998924,3147988,11697642,4222517,14026919,3411575,9716960,7838638,8540157,7336064,8792508,16595596,5129874,5928870,4443283,12151348,10724373,6320700,5343483,34210078,1966154
2026-01-14,10773328,12836201,6192888,5257151,3220684,8239123,18175008,36278943,3799881,2649607,5023130,3163227,11754286,4242950,14094882,3428088,9764049,7876613,8581513,7371589,8835089,16675956,5154717,5957584,4464794,12210197,10776313,6351325,5369355,34375796,1975660
2026-01-15,10810428,12880406,6214203,5275246,3231779,8267508,18237588,36403858,3812971,2658742,5040420,3174112,11794746,4257545,14143427,3439883,9797684,7903738,8611053,7396964,8865504,16733356,5172462,5978094,4480159,12252232,10813413,6373200,5387835,34494166,1982450
2026-01-16,10854948,12933452,6239781,5296960,3245093,8301570,18312684,36553756,3828679,2669704,5061168,3187174,11843298,4275059,14201681,3454037,9838046,7936288,8646501,7427414,8902002,16802236,5193756,6002706,4498597,12302674,10857933,6399450,5410011,34636210,1990598
2026-01-20,10813608,12884195,6216030,5276797,3232730,8269941,18242952,36414565,3814093,2659525,5041902,3175045,11798214,4258796,14147588,3440894,9800567,7906063,8613585,7399139,8868111,16738276,5173983,5979852,4481476,12255835,10816593,6375075,5389419,34504312,1983032
2026-01-21,10809368,12879143,6213594,5274729,3231462,8266697,18235800,36400289,3812597,2658481,5039926,3173801,11793590,4257128,14142040,3439546,9796723,7902963,8610209,7396239,8864635,16731716,5171955,5977508,4479720,12251031,10812353,6372575,5387307,34490784,1982256
2026-01-22,10778628,12842516,6195933,5259736,3222269,8243178,18183948,36296788,3801751,2650912,5025600,3164782,11760066,4245035,14101817,3429773,9768854,7880488,8585733,7375214,8839434,16684156,5157252,5960514,4466989,12216202,10781613,6354450,5371995,34392706,1976630
2026-01-23,10809368,12879143,6213594,5274729,3231462,8266697,18235800,36400289,3812597,2658481,5039926,3173801,11793590,4257128,14142040,3439546,9796723,7902963,8610209,7396239,8864635,16731716,5171955,5977508,4479720,12251031,10812353,6372575,5387307,34490784,1982256
2026-01-26,10809368,12879143,6213594,5274729,3231462,8266697,18235800,36400289,3812597,2658481,5039926,3173801,11793590,4257128,14142040,3439546,9796723,7902963,8610209,7396239,8864635,16731716,5171955,5977508,4479720,12251031,10812353,6372575,5387307,34490784,1982256
2026-01-27,10821028,12893036,6220293,5280416,3234949,8275607,18255468,36439548,3816711,2661352,5045360,3177222,11806306,4261715,14157297,3443253,9807294,7911488,8619493,7404214,8874194,16749756,5177532,5983954,4484549,12264242,10824013,6379450,5393115,34527986,1984390
2026-01-28,10824208,12896825,6222120,5281967,3235900,8278037,18260832,36450255,3817833,2662135,5046842,3178155,11809774,4262966,14161458,3444264,9810177,7913813,8622025,7406389,8876801,16754676,5179053,5985712,4485866,12267845,10827193,6381325,5394699,34538132,1984972
2026-01-29,10794528,12861461,6205068,5267491,3227024,8255357,18210768,36350323,3807361,2654827,5033010,3169447,11777406,4251290,14122622,3434828,9783269,7892113,8598393,7386089,8852469,16708756,5164857,5969304,4473574,12234217,10797513,6363825,5379915,34443436,1979540
2026-01-30,10847528,12924611,6235518,5293341,3242874,8295857,18300168,36528773,3826061,2667877,5057710,3184997,11835206,4272140,14191972,3451678,9831319,7930863,8640593,7422339,8895919,16790756,5190207,5998604,4495524,12294267,10850513,6395075,5406315,34612536,1989240
2026-02-02,10754248,12813467,6181926,5247845,3214978,8224577,18142824,36214701,3793149,2644909,5014238,3157629,11733478,4235444,14069916,3422022,9746751,7862663,8566321,7358539,8819447,16646436,5145591,5947036,4456892,12188579,10757233,6340075,5359851,34314920,1972168
2026-02-03,10753188,12812204,6181317,5247328,3214661,8223766,18141036,36211132,3792775,2644648,5013744,3157318,11732321,4235027,14068529,3421685,9745790,7861888,8565477,7357814,8818578,16644795,5145084,5946450,4456453,12187378,10756173,6339450,5359323,34311538,1971974
2026-02-04,10753188,12812204,6181317,5247328,3214661,8223766,18141036,36211132,3792775,2644648,5013744,3157318,11732321,4235027,14068529,3421685,9745790,7861888,8565477,7357814,8818578,16644795,5145084,5946450,4456453,12187378,10756173,6339450,5359323,34311538,1971974
2026-02-05,10753568,12812663,6181554,5247509,3214842,8223989,18141713,36212542,3792957,2644821,5013986,3157441,11732822,4235201,14069020,3421726,9746163,7862263,8565862,7358139,8818988,16645408,5145255,5946748,4456680,12187864,10756546,6339675,5359527,34312957,1972016
2026-02-06,10780068,12844238,6196779,5260434,3222767,8244264,18186438,36301792,3802307,2651346,5026336,3165216,11761747,4245651,14103695,3430151,9770188,7881638,8586987,7376264,8840738,16686433,5157930,5961398,4467655,12217914,10783071,6355300,5372727,34397532,1976866
2026-02-09,10706928,12757091,6154758,5224761,3200894,8188305,18062997,36055462,3776501,2633337,4992250,3143757,11681914,4216809,14007992,3406898,9703879,7828163,8528682,7326239,8780708,16573204,5122947,5920964,4437364,12134976,10709862,6312175,5336295,34164105,1963480
2026-02-10,10660288,12701519,6127918,5202013,3186946,8152621,17984281,35898338,3760045,2621853,4970514,3130073,11631006,4198417,13946964,3392070,9661595,7794063,8491502,7294295,8742428,16501000,5100639,5895180,4418048,12082088,10663178,6284675,5313019,34015209,1954944
2026-02-11,10692118,12739439,6146218,5217553,3196456,8176951,18037951,36005498,3771265,2629683,4985364,3139403,11665716,4210957,13988604,3402180,9690425,7817313,8516852,7316075,8768528,16550260,5115849,5912790,4431248,12118148,10695008,6303425,5328889,34116729,1960794
2026-02-12,10719704,12772303,6162078,5231021,3204698,8198063,18084491,36098396,3780989,2636469,4998234,3147515,11695824,4221825,14024692,3410968,9715437,7837489,8538822,7334951,8791148,16592978,5129057,5928052,4442688,12149426,10722594,6319701,5342643,34204765,1965864
2026-02-13,10746229,12803903,6177328,5243971,3212623,8218363,18129241,36187721,3790339,2642994,5010609,3155315,11724774,4232275,14059392,3419418,9739487,7856889,8559947,7353101,8812898,16634053,5141757,5942727,4453688,12179501,10749119,6335351,5355868,34289415,1970739
2026-02-17,10802462,12870895,6209658,5271425,3229424,8261399,18224111,36377090,3810161,2656827,5036844,3171851,11786148,4254429,14132956,3437332,9790473,7898017,8604732,7391579,8859008,16721132,5168681,5973838,4477008,12243260,10805352,6368529,5383905,34468873,1981074
2026-02-18,10780160,12844330,6196848,5260547,3222767,8244347,18186479,36301994,3802286,2651346,5026449,3165299,11761809,4245651,14103787,3430234,9770271,7881721,8586966,7376312,8840717,16686608,5158013,5961511,4467768,12217976,10783050,6355383,5372796,34397704,1976979
2026-02-19,10804609,12873448,6210901,5272484,3230081,8263046,18227718,36384311,3810911,2657349,5037834,3172475,11788466,4255288,14135757,3438008,9792420,7899592,8606424,7393033,8860773,16724443,5169697,5975035,4477888,12245668,10807499,6369804,5384986,34475697,1981464
2026-02-20,10793979,12860778,6204791,5267294,3226901,8254916,18209788,36348511,3807161,2654739,5032874,3169355,11776866,4251098,14121847,3434628,9782790,7891822,8597954,7385763,8852053,16707993,5164607,5969155,4473478,12233618,10796869,6363534,5379686,34441777,1979514
2026-02-23,10789727,12855710,6202347,5265218,3225629,8251664,18202616,36334191,3805661,2653695,5030890,3168107,11772226,4249422,14116283,3433276,9778938,7888714,8594566,7382855,8848565,16701409,5162571,5966803,4471714,12228798,10792617,6361026,5377566,34428209,1978734
2026-02-24,10871578,12953269,6249394,5305181,3250115,8314265,18340677,36609851,3834536,2673792,5069082,3192131,11861546,4281685,14223390,3459302,9853089,7948543,8659785,7438834,8915709,16828074,5201764,6012079,4505671,12321583,10874468,6409305,5418376,34689393,1993749
2026-02-25,10785475,12850642,6199903,5263142,3224357,8248412,18195363,36319871,3804161,2652651,5028906,3166859,11767586,4247746,14110719,3431924,9775005,7885606,8591178,7379947,8845077,16694748,5160535,5964451,4469950,12223978,10788365,6358518,5375446,34414641,1977954
2026-02-26,10785475,12850642,6199903,5263142,3224357,8248412,18195363,36319871,3804161,2652651,5028906,3166859,11767586,4247746,14110719,3431924,9775005,7885606,8591178,7379947,8845077,16694748,5160535,5964451,4469950,12223978,10788365,6358518,5375446,34414641,1977954
2026-02-27,10814005,12884712,6216313,5277032,3232937,8270242,18243793,36416271,3814311,2659661,5042166,3175179,11798886,4259036,14148129,3441004,9800945,7906476,8614048,7399517,8868597,16739108,5174225,5980231,4481760,12256428,10817095,6375388,5389646,34505961,1983104
2026-03-02,10943691,13039286,6290855,5340350,3271733,8369428,18462539,36853031,3860061,2691503,5102678,3213243,11940406,4310154,14317831,3482240,9918553,8001270,8717382,7488211,8974981,16939920,5236323,6051967,4535562,12403438,10946781,6451882,5454306,34919785,2006894
2026-03-03,10954331,13051966,6296975,5345540,3274913,8377568,18480499,36888881,3863811,2694123,5107638,3216373,11952016,4314344,14331761,3485630,9928203,8009050,8725862,7495491,8983711,16956400,5241413,6057857,4539972,12415498,10957431,6458162,5459616,34953745,2008844
2026-03-04,11088106,13211301,6373855,5410840,3314783,8479778,18706039,37339171,3911051,2727053,5169878,3255668,12097846,4366929,14506656,3528215,10049378,8106720,8832282,7587026,9093306,17163220,5305268,6131792,4595287,12567003,11091206,6536982,5526281,35380300,2033369
2026-03-05,11099581,13225016,6380475,5416340,3318313,8488668,18725499,37377781,3915011,2729923,5175238,3610523,12110416,4371494,14521711,3531880,10059753,8115250,8841462,7594841,9102761,17181100,5310803,6138107,4600022,12580048,11102681,6543762,5531966,35417030,2035494
