date,nrg_shares,sre_shares,exc_shares,ppl_shares,so_shares,lnt_shares,awk_shares,etr_shares,eix_shares,pcg_shares,vst_shares,dte_shares,wec_shares,d_shares,cnp_shares,aes_shares,fe_shares,xel_shares,ni_shares,ed_shares,nee_shares,aep_shares,ceg_shares,evrg_shares,duk_shares,es_shares,ato_shares,cms_shares,peg_shares,aee_shares,pnw_shares
2025-11-07,3167198,10683400,16537253,12108628,18011878,4207558,3194479,7309366,6301203,35986876,5214869,3399032,5270153,13973948,10689875,11658914,8508884,9683915,7709716,5905192,33718407,8756589,5115275,3768475,12732666,6076536,2628410,4901211,8171837,4427674,1955440
2025-11-10,3159008,10655762,16494470,12077298,17965286,4196677,3186211,7290451,6284901,35893783,5201375,3390244,5256516,13937795,10662224,11628754,8486875,9658864,7689774,5889917,33631177,8733930,5102041,3758725,12699724,6060819,2621611,4888536,8150699,4416221,1950383
2025-11-11,3159008,10655762,16494470,12077298,17965286,4196677,3186211,7290451,6284901,35893783,5201375,3390244,5256516,13937795,10662224,11628754,8486875,9658864,7689774,5889917,33631177,8733930,5102041,3758725,12699724,6060819,2621611,4888536,8150699,4416221,1950383
2025-11-12,3160270,10660018,16501058,12082122,17972462,4198353,3187483,7293363,6287411,35908119,5203453,3391598,5258616,13943361,10666482,11633398,8490265,9662722,7692846,5892269,33644609,8737418,5104079,3760227,12704796,6063239,2622659,4890488,8153955,4417985,1951163
2025-11-13,3157115,10649378,16484588,12070062,17954522,4194163,3184303,7286083,6281136,35872279,5198258,3388213,5253366,13929446,10655837,11621788,8481790,9653077,7685166,5886389,33611029,8728698,5098984,3756472,12692116,6057189,2620039,4885608,8145815,4413575,1949213
2025-11-14,3146388,10613202,16428590,12029058,17893526,4179917,3173491,7261331,6259801,35750423,5180595,3376704,5235516,13882135,10619644,11582314,8452975,9620284,7659054,5866397,33496857,8699050,5081661,3743705,12649004,6036619,2611131,4869016,8118139,4398581,1942583
2025-11-17,3145571,10610299,16424125,12025767,17888703,4178751,3172632,7259339,6258109,35740626,5179222,3375765,5234066,13878347,10616734,11579153,8450610,9617574,7656902,5864858,33487724,8696735,5080248,3742748,12645545,6034942,2610363,4867677,8115943,4397307,1942053
2025-11-18,3146835,10614559,16430721,12030597,17895887,4180429,3173906,7262255,6260623,35754978,5181302,3377121,5236168,13883921,10620998,11583803,8454004,9621436,7659976,5867214,33501172,8700227,5082288,3744252,12650623,6037366,2611411,4869631,8119203,4399073,1942833
2025-11-19,3146835,10614559,16430721,12030597,17895887,4180429,3173906,7262255,6260623,35754978,5181302,3377121,5236168,13883921,10620998,11583803,8454004,9621436,7659976,5867214,33501172,8700227,5082288,3744252,12650623,6037366,2611411,4869631,8119203,4399073,1942833
2025-11-20,3133563,10569787,16361421,11979861,17820413,4162789,3160529,7231616,6234226,35604177,5159441,3362883,5214076,13825352,10576205,11534936,8418346,9580864,7627678,5842476,33359863,8663540,5060847,3728460,12597262,6011893,2600386,4849093,8084952,4380509,1934643
2025-11-21,3134827,10574051,16368023,11984695,17827603,4164469,3161805,7234534,6236742,35618543,5161523,3364239,5216180,13830930,10580473,11539590,8421742,9584730,7630756,5844834,33373323,8667036,5062889,3729964,12602344,6014319,2601436,4851049,8088214,4382277,1935423
2025-11-24,3136723,10580450,16377926,11991946,17838391,4166989,3163719,7238911,6240516,35640095,5164646,3366276,5219336,13839300,10586875,11546571,8426839,9590529,7635373,5848371,33393516,8672280,5065952,3732220,12609970,6017958,2603011,4853983,8093107,4384929,1936593
2025-11-25,3130393,10559100,16344886,11967746,17802401,4158579,3157339,7224301,6227926,35568185,5154226,3359486,5208806,13811380,10565515,11523271,8409839,9571179,7619963,5836571,33326136,8654780,5055732,3724690,12584530,6005818,2597761,4844193,8076777,4376079,1932683
2025-11-26,3115834,10509995,16268871,11912086,17719624,4139236,3142665,7190698,6198969,35402792,5130260,3343869,5184587,13747164,10516387,11469681,8370739,9526674,7584520,5809431,33171162,8614530,5032226,3707371,12526018,5977896,2585686,4821676,8039218,4355724,1923690
2025-11-28,3133558,10569775,16361411,11979846,17820396,4162784,3160529,7231606,6234221,35604140,5159436,3362881,5214071,13825340,10576195,11534921,8418339,9580854,7627668,5842471,33359826,8663530,5060842,3728455,12597250,6011888,2600386,4849088,8084942,4380504,1934638
2025-12-01,3131026,10561235,16348191,11970166,17806000,4159420,3157977,7225762,6229185,35575376,5155268,3360165,5209859,13814172,10567651,11525601,8411539,9573114,7621504,5837751,33332874,8656530,5056754,3725443,12587074,6007032,2598286,4845172,8078410,4376964,1933074
2025-12-02,3120265,10524940,16292023,11929026,17744817,4145123,3147131,7200925,6207782,35453129,5137554,3348622,5191958,13766708,10531339,11485991,8382639,9540219,7595307,5817691,33218328,8626780,5039380,3712642,12543826,5986394,2589361,4828529,8050649,4361919,1926427
2025-12-03,3108238,10484375,16229228,11883046,17676436,4129144,3135009,7173166,6183861,35316500,5117756,3335721,5171951,13713660,10490755,11441721,8350339,9503454,7566028,5795271,33090306,8593530,5019962,3698335,12495490,5963328,2579386,4809928,8019622,4345104,1918998
2025-12-04,3105941,10476860,16217583,11874566,17663645,4126175,3132767,7168117,6179330,35291072,5114078,3333310,5168274,13703723,10483131,11433551,8344339,9496639,7560559,5791051,33066464,8587280,5016364,3695658,12486494,5959102,2577561,4806517,8013825,4342039,1917679
2025-12-05,3128729,10553720,16336563,11961686,17793245,4156451,3155735,7220713,6224654,35549984,5151590,3357754,5206182,13804271,10560027,11517431,8405539,9566299,7616035,5833531,33309032,8650280,5053156,3722766,12578078,6002806,2596461,4841761,8072613,4373899,1931755
2025-12-08,3143265,10602802,16412555,12017346,17876045,4175771,3170409,7254293,6253634,35715400,5175556,3373394,5230424,13868487,10609155,11571021,8444639,9610827,7651455,5860671,33464006,8690530,5076662,3740108,12636590,6030728,2608559,4864301,8110195,4394231,1940725
2025-12-09,3162602,10667950,16513388,12091156,17985906,4201452,3189868,7298884,6292064,35934817,5207337,3394134,5262571,13953704,10674364,11642086,8496550,9669875,7698486,5896661,33669637,8743905,5107833,3763105,12714243,6067755,2624602,4894191,8160032,4421254,1952620
2025-12-10,3191766,10766206,16665464,12202476,18151598,4240184,3219216,7366136,6350024,36265741,5255269,3425414,5311055,14082228,10772712,11749358,8574842,9758931,7769418,5950941,33979769,8824405,5154845,3797789,12831359,6123599,2648798,4939271,8235196,4462010,1970560
2025-12-11,3220613,10863394,16815887,12312677,18315489,4278495,3248245,7432657,6407354,36593159,5302680,3456354,5359012,14209355,10869991,11855464,8652283,9847019,7839579,6004631,34286530,8904030,5201346,3832096,12947202,6178927,2672731,4983861,8309543,4502323,1988396
2025-12-12,3231391,10899740,16872123,12353851,18376757,4292809,3259125,7457511,6428774,36715525,5320428,3467914,5376930,14256887,10906337,11895108,8681217,9879965,7865793,6024725,34401212,8933814,5218754,3844914,12990518,6199599,2681673,5000521,8337321,4517385,1995060
2025-12-15,3234244,10909361,16887018,12364750,18392975,4296598,3262005,7464090,6434444,36747925,5325126,3470974,5381673,14269469,10915967,11905602,8688876,9888686,7872732,6030044,34431578,8941698,5223362,3848307,13001984,6205071,2684040,5004931,8344683,4521372,1996824
2025-12-16,3226002,10881567,16843988,12333264,18346123,4285652,3253685,7445084,6418064,36654299,5311554,3462134,5367971,14233121,10888147,11875286,8666750,9863492,7852686,6014678,34343854,8918922,5210050,3838505,12968860,6189263,2677202,4992191,8323415,4509854,1991728
2025-12-17,3221247,10865532,16819163,12315084,18319093,4279337,3248885,7434119,6408599,36600284,5303724,3457034,5360066,14212151,10872097,11857781,8653985,9848957,7841121,6005813,34293244,8905782,5202370,3832850,12949750,6180143,2673257,4984841,8311145,4503209,1988788
2025-12-18,3207933,10820634,16749653,12264180,18243409,4261655,3235445,7403417,6382097,36449042,5281800,3442754,5337932,14153435,10827157,11808767,8618243,9808259,7808739,5980991,34151536,8868990,5180866,3817016,12896242,6154607,2662211,4964261,8276789,4484603,1980556
2025-12-19,3214590,10843083,16784408,12289632,18281272,4270496,3242165,7418789,6395348,36524684,5292762,3449894,5348999,14182814,10849627,11833274,8636135,9828608,7824951,5993402,34222411,8887386,5191618,3824933,12922996,6167375,2667734,4974572,8293967,4493906,1984672
2025-12-22,3175045,10813528,16738228,12255847,18242872,4258796,3232730,7399139,6375063,36414439,5276797,3440894,5389419,14147474,10816572,11798214,8613585,9800453,7906051,5979852,34504186,8868111,5173983,3814093,12884081,6216030,2659504,5041902,8269827,4481476,1983032
2025-12-23,3168514,10791289,16703809,12230647,18205345,4250039,3226073,7383914,6361959,36339532,5265940,3433817,5378331,14118368,10794333,11773938,8595861,9780293,7889797,5967546,34433206,8849862,5163336,3806239,12857579,6203241,2654044,5031528,8252817,4472257,1978958
2025-12-24,3160428,10763755,16661169,12199421,18158883,4239197,3217831,7365064,6345735,36246790,5252498,3425055,5364603,14082332,10766773,11743882,8573917,9755333,7869673,5952310,34345326,8827268,5150154,3796515,12824767,6187407,2647258,5018684,8231757,4460843,1973914
2025-12-26,3161050,10765873,16664449,12201823,18162457,4240031,3218465,7366514,6346983,36253924,5253532,3425729,5365659,14085104,10768893,11746194,8575605,9757253,7871221,5953482,34352086,8829006,5151168,3797263,12827291,6188625,2647780,5019672,8233377,4461721,1974302
2025-12-29,3177844,10823059,16753009,12266623,18258955,4262549,3235583,7405664,6380679,36446542,5281450,3443927,5394171,14159948,10826133,11808618,8621181,9809093,7913017,5985126,34534606,8875932,5178546,3817459,12895439,6221511,2661874,5046348,8277117,4485427,1984778
2025-12-30,3171313,10800820,16718569,12241423,18221428,4253792,3228926,7390439,6367575,36371635,5270593,3436850,5383083,14130842,10803873,11784342,8603457,9788933,7896763,5972820,34463626,8857683,5167899,3809605,12868937,6208722,2656393,5035974,8260107,4476208,1980704
2025-12-31,3165404,10780699,16687409,12218604,18187475,4245869,3222903,7376664,6355700,36303843,5260770,3430447,5373051,14104508,10783733,11762378,8587421,9770693,7882038,5961686,34399387,8841172,5158266,3802499,12844959,6197151,2651434,5026588,8244717,4467867,1977018
2026-01-02,3150165,10728808,16607049,12159755,18099912,4225436,3207370,7341139,6325075,36129011,5235437,3413934,5347179,14036594,10731793,11705734,8546065,9723653,7844063,5932972,34233718,8798591,5133423,3784173,12783121,6167310,2638645,5002382,8205027,4446356,1967512
2026-01-06,3161050,10765908,16664449,12201790,18162492,4240031,3218465,7366514,6346950,36253891,5253532,3425729,5365659,14085104,10768893,11746194,8575605,9757253,7871188,5953482,34352053,8829006,5151168,3797263,12827291,6188625,2647780,5019672,8233377,4461721,1974302
2026-01-07,3161983,10769088,16669369,12205393,18167856,4241282,3219416,7368689,6348825,36264595,5255083,3426740,5367243,14089262,10772073,11749662,8578137,9760133,7873513,5955240,34362196,8831613,5152689,3798385,12831077,6190452,2648563,5021154,8235807,4463038,1974884
2026-01-08,3139591,10692768,16551289,12118921,18039120,4211258,3196592,7316489,6303825,36007699,5217859,3402476,5329227,13989470,10695753,11666430,8517369,9691013,7817713,5913048,34118764,8769045,5116185,3771457,12740213,6146604,2629771,4985586,8177487,4431430,1960916
2026-01-09,3150476,10729868,16608724,12160956,18101700,4225853,3207687,7341864,6325700,36132614,5235954,3414271,5347707,14038015,10732853,11706890,8546909,9724648,7844838,5933558,34237134,8799460,5133930,3784547,12784418,6167919,2638906,5002876,8205872,4446795,1967706
2026-01-12,3144256,10708668,16575904,12136936,18065940,4217513,3201347,7327364,6313200,36061234,5225614,3407531,5337147,14010275,10711653,11683770,8530029,9705428,7829338,5921838,34169494,8782080,5123790,3777067,12759158,6155739,2633686,4992996,8189652,4438015,1963826
2026-01-13,3147988,10721388,16595596,12151348,18087396,4222517,3205151,7336064,6320700,36104062,5231818,3411575,5343483,14026919,10724373,11697642,8540157,9716960,7838638,5928870,34210078,8792508,5129874,3781555,12774314,6163047,2636818,4998924,8199384,4443283,1966154
2026-01-14,3163227,10773328,16675956,12210197,18175008,4242950,3220684,7371589,6351325,36278943,5257151,3428088,5369355,14094882,10776313,11754286,8581513,9764049,7876613,5957584,34375796,8835089,5154717,3799881,12836201,6192888,2649607,5023130,8239123,4464794,1975660
2026-01-15,3174112,10810428,16733356,12252232,18237588,4257545,3231779,7396964,6373200,36403858,5275246,3439883,5387835,14143427,10813413,11794746,8611053,9797684,7903738,5978094,34494166,8865504,5172462,3812971,12880406,6214203,2658742,5040420,8267508,4480159,1982450
