date,dte_shares,es_shares,peg_shares,ceg_shares,aee_shares,evrg_shares,ed_shares,ato_shares,aep_shares,fe_shares,so_shares,aes_shares,awk_shares,vst_shares,nrg_shares,cms_shares,duk_shares,sre_shares,exc_shares,xel_shares,eix_shares,lnt_shares,ppl_shares,ni_shares,pcg_shares,cnp_shares,pnw_shares,d_shares,wec_shares,nee_shares,etr_shares
2025-11-07,3399032,6076536,8171837,5115275,4427674,3768475,5905192,2628410,8756589,8508884,18011878,11658914,3194479,5214869,3167198,4901211,12732666,10683400,16537253,9683915,6301203,4207558,12108628,7709716,35986876,10689875,1955440,13973948,5270153,33718407,7309366
2025-11-10,3390244,6060819,8150699,5102041,4416221,3758725,5889917,2621611,8733930,8486875,17965286,11628754,3186211,5201375,3159008,4888536,12699724,10655762,16494470,9658864,6284901,4196677,12077298,7689774,35893783,10662224,1950383,13937795,5256516,33631177,7290451
2025-11-11,3390244,6060819,8150699,5102041,4416221,3758725,5889917,2621611,8733930,8486875,17965286,11628754,3186211,5201375,3159008,4888536,12699724,10655762,16494470,9658864,6284901,4196677,12077298,7689774,35893783,10662224,1950383,13937795,5256516,33631177,7290451
2025-11-12,3391598,6063239,8153955,5104079,4417985,3760227,5892269,2622659,8737418,8490265,17972462,11633398,3187483,5203453,3160270,4890488,12704796,10660018,16501058,9662722,6287411,4198353,12082122,7692846,35908119,10666482,1951163,13943361,5258616,33644609,7293363
2025-11-13,3388213,6057189,8145815,5098984,4413575,3756472,5886389,2620039,8728698,8481790,17954522,11621788,3184303,5198258,3157115,4885608,12692116,10649378,16484588,9653077,6281136,4194163,12070062,7685166,35872279,10655837,1949213,13929446,5253366,33611029,7286083
2025-11-14,3376704,6036619,8118139,5081661,4398581,3743705,5866397,2611131,8699050,8452975,17893526,11582314,3173491,5180595,3146388,4869016,12649004,10613202,16428590,9620284,6259801,4179917,12029058,7659054,35750423,10619644,1942583,13882135,5235516,33496857,7261331
2025-11-17,3375765,6034942,8115943,5080248,4397307,3742748,5864858,2610363,8696735,8450610,17888703,11579153,3172632,5179222,3145571,4867677,12645545,10610299,16424125,9617574,6258109,4178751,12025767,7656902,35740626,10616734,1942053,13878347,5234066,33487724,7259339
2025-11-18,3377121,6037366,8119203,5082288,4399073,3744252,5867214,2611411,8700227,8454004,17895887,11583803,3173906,5181302,3146835,4869631,12650623,10614559,16430721,9621436,6260623,4180429,12030597,7659976,35754978,10620998,1942833,13883921,5236168,33501172,7262255
2025-11-19,3377121,6037366,8119203,5082288,4399073,3744252,5867214,2611411,8700227,8454004,17895887,11583803,3173906,5181302,3146835,4869631,12650623,10614559,16430721,9621436,6260623,4180429,12030597,7659976,35754978,10620998,1942833,13883921,5236168,33501172,7262255
2025-11-20,3362883,6011893,8084952,5060847,4380509,3728460,5842476,2600386,8663540,8418346,17820413,11534936,3160529,5159441,3133563,4849093,12597262,10569787,16361421,9580864,6234226,4162789,11979861,7627678,35604177,10576205,1934643,13825352,5214076,33359863,7231616
2025-11-21,3364239,6014319,8088214,5062889,4382277,3729964,5844834,2601436,8667036,8421742,17827603,11539590,3161805,5161523,3134827,4851049,12602344,10574051,16368023,9584730,6236742,4164469,11984695,7630756,35618543,10580473,1935423,13830930,5216180,33373323,7234534
2025-11-24,3366276,6017958,8093107,5065952,4384929,3732220,5848371,2603011,8672280,8426839,17838391,11546571,3163719,5164646,3136723,4853983,12609970,10580450,16377926,9590529,6240516,4166989,11991946,7635373,35640095,10586875,1936593,13839300,5219336,33393516,7238911
2025-11-25,3359486,6005818,8076777,5055732,4376079,3724690,5836571,2597761,8654780,8409839,17802401,11523271,3157339,5154226,3130393,4844193,12584530,10559100,16344886,9571179,6227926,4158579,11967746,7619963,35568185,10565515,1932683,13811380,5208806,33326136,7224301
2025-11-26,3343869,5977896,8039218,5032226,4355724,3707371,5809431,2585686,8614530,8370739,17719624,11469681,3142665,5130260,3115834,4821676,12526018,10509995,16268871,9526674,6198969,4139236,11912086,7584520,35402792,10516387,1923690,13747164,5184587,33171162,7190698
2025-11-28,3362881,6011888,8084942,5060842,4380504,3728455,5842471,2600386,8663530,8418339,17820396,11534921,3160529,5159436,3133558,4849088,12597250,10569775,16361411,9580854,6234221,4162784,11979846,7627668,35604140,10576195,1934638,13825340,5214071,33359826,7231606
2025-12-01,3360165,6007032,8078410,5056754,4376964,3725443,5837751,2598286,8656530,8411539,17806000,11525601,3157977,5155268,3131026,4845172,12587074,10561235,16348191,9573114,6229185,4159420,11970166,7621504,35575376,10567651,1933074,13814172,5209859,33332874,7225762
2025-12-02,3348622,5986394,8050649,5039380,4361919,3712642,5817691,2589361,8626780,8382639,17744817,11485991,3147131,5137554,3120265,4828529,12543826,10524940,16292023,9540219,6207782,4145123,11929026,7595307,35453129,10531339,1926427,13766708,5191958,33218328,7200925
2025-12-03,3335721,5963328,8019622,5019962,4345104,3698335,5795271,2579386,8593530,8350339,17676436,11441721,3135009,5117756,3108238,4809928,12495490,10484375,16229228,9503454,6183861,4129144,11883046,7566028,35316500,10490755,1918998,13713660,5171951,33090306,7173166
2025-12-04,3333310,5959102,8013825,5016364,4342039,3695658,5791051,2577561,8587280,8344339,17663645,11433551,3132767,5114078,3105941,4806517,12486494,10476860,16217583,9496639,6179330,4126175,11874566,7560559,35291072,10483131,1917679,13703723,5168274,33066464,7168117
2025-12-05,3357754,6002806,8072613,5053156,4373899,3722766,5833531,2596461,8650280,8405539,17793245,11517431,3155735,5151590,3128729,4841761,12578078,10553720,16336563,9566299,6224654,4156451,11961686,7616035,35549984,10560027,1931755,13804271,5206182,33309032,7220713
2025-12-08,3373394,6030728,8110195,5076662,4394231,3740108,5860671,2608559,8690530,8444639,17876045,11571021,3170409,5175556,3143265,4864301,12636590,10602802,16412555,9610827,6253634,4175771,12017346,7651455,35715400,10609155,1940725,13868487,5230424,33464006,7254293
2025-12-09,3394134,6067755,8160032,5107833,4421254,3763105,5896661,2624602,8743905,8496550,17985906,11642086,3189868,5207337,3162602,4894191,12714243,10667950,16513388,9669875,6292064,4201452,12091156,7698486,35934817,10674364,1952620,13953704,5262571,33669637,7298884
2025-12-10,3425414,6123599,8235196,5154845,4462010,3797789,5950941,2648798,8824405,8574842,18151598,11749358,3219216,5255269,3191766,4939271,12831359,10766206,16665464,9758931,6350024,4240184,12202476,7769418,36265741,10772712,1970560,14082228,5311055,33979769,7366136
2025-12-11,3456354,6178927,8309543,5201346,4502323,3832096,6004631,2672731,8904030,8652283,18315489,11855464,3248245,5302680,3220613,4983861,12947202,10863394,16815887,9847019,6407354,4278495,12312677,7839579,36593159,10869991,1988396,14209355,5359012,34286530,7432657
2025-12-12,3467914,6199599,8337321,5218754,4517385,3844914,6024725,2681673,8933814,8681217,18376757,11895108,3259125,5320428,3231391,5000521,12990518,10899740,16872123,9879965,6428774,4292809,12353851,7865793,36715525,10906337,1995060,14256887,5376930,34401212,7457511
2025-12-15,3470974,6205071,8344683,5223362,4521372,3848307,6030044,2684040,8941698,8688876,18392975,11905602,3262005,5325126,3234244,5004931,13001984,10909361,16887018,9888686,6434444,4296598,12364750,7872732,36747925,10915967,1996824,14269469,5381673,34431578,7464090
2025-12-16,3462134,6189263,8323415,5210050,4509854,3838505,6014678,2677202,8918922,8666750,18346123,11875286,3253685,5311554,3226002,4992191,12968860,10881567,16843988,9863492,6418064,4285652,12333264,7852686,36654299,10888147,1991728,14233121,5367971,34343854,7445084
2025-12-17,3457034,6180143,8311145,5202370,4503209,3832850,6005813,2673257,8905782,8653985,18319093,11857781,3248885,5303724,3221247,4984841,12949750,10865532,16819163,9848957,6408599,4279337,12315084,7841121,36600284,10872097,1988788,14212151,5360066,34293244,7434119
2025-12-18,3442754,6154607,8276789,5180866,4484603,3817016,5980991,2662211,8868990,8618243,18243409,11808767,3235445,5281800,3207933,4964261,12896242,10820634,16749653,9808259,6382097,4261655,12264180,7808739,36449042,10827157,1980556,14153435,5337932,34151536,7403417
2025-12-19,3449894,6167375,8293967,5191618,4493906,3824933,5993402,2667734,8887386,8636135,18281272,11833274,3242165,5292762,3214590,4974572,12922996,10843083,16784408,9828608,6395348,4270496,12289632,7824951,36524684,10849627,1984672,14182814,5348999,34222411,7418789
2025-12-22,3440894,6216030,8269827,5173983,4481476,3814093,5979852,2659504,8868111,8613585,18242872,11798214,3232730,5276797,3175045,5041902,12884081,10813528,16738228,9800453,6375063,4258796,12255847,7906051,36414439,10816572,1983032,14147474,5389419,34504186,7399139
2025-12-23,3433817,6203241,8252817,5163336,4472257,3806239,5967546,2654044,8849862,8595861,18205345,11773938,3226073,5265940,3168514,5031528,12857579,10791289,16703809,9780293,6361959,4250039,12230647,7889797,36339532,10794333,1978958,14118368,5378331,34433206,7383914
2025-12-24,3425055,6187407,8231757,5150154,4460843,3796515,5952310,2647258,8827268,8573917,18158883,11743882,3217831,5252498,3160428,5018684,12824767,10763755,16661169,9755333,6345735,4239197,12199421,7869673,36246790,10766773,1973914,14082332,5364603,34345326,7365064
2025-12-26,3425729,6188625,8233377,5151168,4461721,3797263,5953482,2647780,8829006,8575605,18162457,11746194,3218465,5253532,3161050,5019672,12827291,10765873,16664449,9757253,6346983,4240031,12201823,7871221,36253924,10768893,1974302,14085104,5365659,34352086,7366514
2025-12-29,3443927,6221511,8277117,5178546,4485427,3817459,5985126,2661874,8875932,8621181,18258955,11808618,3235583,5281450,3177844,5046348,12895439,10823059,16753009,9809093,6380679,4262549,12266623,7913017,36446542,10826133,1984778,14159948,5394171,34534606,7405664
2025-12-30,3436850,6208722,8260107,5167899,4476208,3809605,5972820,2656393,8857683,8603457,18221428,11784342,3228926,5270593,3171313,5035974,12868937,10800820,16718569,9788933,6367575,4253792,12241423,7896763,36371635,10803873,1980704,14130842,5383083,34463626,7390439
2025-12-31,3430447,6197151,8244717,5158266,4467867,3802499,5961686,2651434,8841172,8587421,18187475,11762378,3222903,5260770,3165404,5026588,12844959,10780699,16687409,9770693,6355700,4245869,12218604,7882038,36303843,10783733,1977018,14104508,5373051,34399387,7376664
2026-01-02,3413934,6167310,8205027,5133423,4446356,3784173,5932972,2638645,8798591,8546065,18099912,11705734,3207370,5235437,3150165,5002382,12783121,10728808,16607049,9723653,6325075,4225436,12159755,7844063,36129011,10731793,1967512,14036594,5347179,34233718,7341139
2026-01-06,3425729,6188625,8233377,5151168,4461721,3797263,5953482,2647780,8829006,8575605,18162492,11746194,3218465,5253532,3161050,5019672,12827291,10765908,16664449,9757253,6346950,4240031,12201790,7871188,36253891,10768893,1974302,14085104,5365659,34352053,7366514
2026-01-07,3426740,6190452,8235807,5152689,4463038,3798385,5955240,2648563,8831613,8578137,18167856,11749662,3219416,5255083,3161983,5021154,12831077,10769088,16669369,9760133,6348825,4241282,12205393,7873513,36264595,10772073,1974884,14089262,5367243,34362196,7368689
2026-01-08,3402476,6146604,8177487,5116185,4431430,3771457,5913048,2629771,8769045,8517369,18039120,11666430,3196592,5217859,3139591,4985586,12740213,10692768,16551289,9691013,6303825,4211258,12118921,7817713,36007699,10695753,1960916,13989470,5329227,34118764,7316489
2026-01-09,3414271,6167919,8205872,5133930,4446795,3784547,5933558,2638906,8799460,8546909,18101700,11706890,3207687,5235954,3150476,5002876,12784418,10729868,16608724,9724648,6325700,4225853,12160956,7844838,36132614,10732853,1967706,14038015,5347707,34237134,7341864
2026-01-12,3407531,6155739,8189652,5123790,4438015,3777067,5921838,2633686,8782080,8530029,18065940,11683770,3201347,5225614,3144256,4992996,12759158,10708668,16575904,9705428,6313200,4217513,12136936,7829338,36061234,10711653,1963826,14010275,5337147,34169494,7327364
2026-01-13,3411575,6163047,8199384,5129874,4443283,3781555,5928870,2636818,8792508,8540157,18087396,11697642,3205151,5231818,3147988,4998924,12774314,10721388,16595596,9716960,6320700,4222517,12151348,7838638,36104062,10724373,1966154,14026919,5343483,34210078,7336064
2026-01-14,3428088,6192888,8239123,5154717,4464794,3799881,5957584,2649607,8835089,8581513,18175008,11754286,3220684,5257151,3163227,5023130,12836201,10773328,16675956,9764049,6351325,4242950,12210197,7876613,36278943,10776313,1975660,14094882,5369355,34375796,7371589
2026-01-15,3439883,6214203,8267508,5172462,4480159,3812971,5978094,2658742,8865504,8611053,18237588,11794746,3231779,5275246,3174112,5040420,12880406,10810428,16733356,9797684,6373200,4257545,12252232,7903738,36403858,10813413,1982450,14143427,5387835,34494166,7396964
2026-01-16,3454037,6239781,8301570,5193756,4498597,3828679,6002706,2669704,8902002,8646501,18312684,11843298,3245093,5296960,3187174,5061168,12933452,10854948,16802236,9838046,6399450,4275059,12302674,7936288,36553756,10857933,1990598,14201681,5410011,34636210,7427414
2026-01-20,3440894,6216030,8269941,5173983,4481476,3814093,5979852,2659525,8868111,8613585,18242952,11798214,3232730,5276797,3175045,5041902,12884195,10813608,16738276,9800567,6375075,4258796,12255835,7906063,36414565,10816593,1983032,14147588,5389419,34504312,7399139
2026-01-21,3439546,6213594,8266697,5171955,4479720,3812597,5977508,2658481,8864635,8610209,18235800,11793590,3231462,5274729,3173801,5039926,12879143,10809368,16731716,9796723,6372575,4257128,12251031,7902963,36400289,10812353,1982256,14142040,5387307,34490784,7396239
2026-01-22,3429773,6195933,8243178,5157252,4466989,3801751,5960514,2650912,8839434,8585733,18183948,11760066,3222269,5259736,3164782,5025600,12842516,10778628,16684156,9768854,6354450,4245035,12216202,7880488,36296788,10781613,1976630,14101817,5371995,34392706,7375214
2026-01-23,3439546,6213594,8266697,5171955,4479720,3812597,5977508,2658481,8864635,8610209,18235800,11793590,3231462,5274729,3173801,5039926,12879143,10809368,16731716,9796723,6372575,4257128,12251031,7902963,36400289,10812353,1982256,14142040,5387307,34490784,7396239
2026-01-26,3439546,6213594,8266697,5171955,4479720,3812597,5977508,2658481,8864635,8610209,18235800,11793590,3231462,5274729,3173801,5039926,12879143,10809368,16731716,9796723,6372575,4257128,12251031,7902963,36400289,10812353,1982256,14142040,5387307,34490784,7396239
2026-01-27,3443253,6220293,8275607,5177532,4484549,3816711,5983954,2661352,8874194,8619493,18255468,11806306,3234949,5280416,3177222,5045360,12893036,10821028,16749756,9807294,6379450,4261715,12264242,7911488,36439548,10824013,1984390,14157297,5393115,34527986,7404214
2026-01-28,3444264,6222120,8278037,5179053,4485866,3817833,5985712,2662135,8876801,8622025,18260832,11809774,3235900,5281967,3178155,5046842,12896825,10824208,16754676,9810177,6381325,4262966,12267845,7913813,36450255,10827193,1984972,14161458,5394699,34538132,7406389
2026-01-29,3434828,6205068,8255357,5164857,4473574,3807361,5969304,2654827,8852469,8598393,18210768,11777406,3227024,5267491,3169447,5033010,12861461,10794528,16708756,9783269,6363825,4251290,12234217,7892113,36350323,10797513,1979540,14122622,5379915,34443436,7386089
2026-01-30,3451678,6235518,8295857,5190207,4495524,3826061,5998604,2667877,8895919,8640593,18300168,11835206,3242874,5293341,3184997,5057710,12924611,10847528,16790756,9831319,6395075,4272140,12294267,7930863,36528773,10850513,1989240,14191972,5406315,34612536,7422339
2026-02-02,3422022,6181926,8224577,5145591,4456892,3793149,5947036,2644909,8819447,8566321,18142824,11733478,3214978,5247845,3157629,5014238,12813467,10754248,16646436,9746751,6340075,4235444,12188579,7862663,36214701,10757233,1972168,14069916,5359851,34314920,7358539
2026-02-03,3421685,6181317,8223766,5145084,4456453,3792775,5946450,2644648,8818578,8565477,18141036,11732321,3214661,5247328,3157318,5013744,12812204,10753188,16644795,9745790,6339450,4235027,12187378,7861888,36211132,10756173,1971974,14068529,5359323,34311538,7357814
2026-02-04,3421685,6181317,8223766,5145084,4456453,3792775,5946450,2644648,8818578,8565477,18141036,11732321,3214661,5247328,3157318,5013744,12812204,10753188,16644795,9745790,6339450,4235027,12187378,7861888,36211132,10756173,1971974,14068529,5359323,34311538,7357814
2026-02-05,3421726,6181554,8223989,5145255,4456680,3792957,5946748,2644821,8818988,8565862,18141713,11732822,3214842,5247509,3157441,5013986,12812663,10753568,16645408,9746163,6339675,4235201,12187864,7862263,36212542,10756546,1972016,14069020,5359527,34312957,7358139
2026-02-06,3430151,6196779,8244264,5157930,4467655,3802307,5961398,2651346,8840738,8586987,18186438,11761747,3222767,5260434,3165216,5026336,12844238,10780068,16686433,9770188,6355300,4245651,12217914,7881638,36301792,10783071,1976866,14103695,5372727,34397532,7376264
2026-02-09,3406898,6154758,8188305,5122947,4437364,3776501,5920964,2633337,8780708,8528682,18062997,11681914,3200894,5224761,3143757,4992250,12757091,10706928,16573204,9703879,6312175,4216809,12134976,7828163,36055462,10709862,1963480,14007992,5336295,34164105,7326239
2026-02-10,3392070,6127918,8152621,5100639,4418048,3760045,5895180,2621853,8742428,8491502,17984281,11631006,3186946,5202013,3130073,4970514,12701519,10660288,16501000,9661595,6284675,4198417,12082088,7794063,35898338,10663178,1954944,13946964,5313019,34015209,7294295
2026-02-11,3402180,6146218,8176951,5115849,4431248,3771265,5912790,2629683,8768528,8516852,18037951,11665716,3196456,5217553,3139403,4985364,12739439,10692118,16550260,9690425,6303425,4210957,12118148,7817313,36005498,10695008,1960794,13988604,5328889,34116729,7316075
2026-02-12,3410968,6162078,8198063,5129057,4442688,3780989,5928052,2636469,8791148,8538822,18084491,11695824,3204698,5231021,3147515,4998234,12772303,10719704,16592978,9715437,6319701,4221825,12149426,7837489,36098396,10722594,1965864,14024692,5342643,34204765,7334951
2026-02-13,3419418,6177328,8218363,5141757,4453688,3790339,5942727,2642994,8812898,8559947,18129241,11724774,3212623,5243971,3155315,5010609,12803903,10746229,16634053,9739487,6335351,4232275,12179501,7856889,36187721,10749119,1970739,14059392,5355868,34289415,7353101
2026-02-17,3437332,6209658,8261399,5168681,4477008,3810161,5973838,2656827,8859008,8604732,18224111,11786148,3229424,5271425,3171851,5036844,12870895,10802462,16721132,9790473,6368529,4254429,12243260,7898017,36377090,10805352,1981074,14132956,5383905,34468873,7391579
2026-02-18,3430234,6196848,8244347,5158013,4467768,3802286,5961511,2651346,8840717,8586966,18186479,11761809,3222767,5260547,3165299,5026449,12844330,10780160,16686608,9770271,6355383,4245651,12217976,7881721,36301994,10783050,1976979,14103787,5372796,34397704,7376312
2026-02-19,3438008,6210901,8263046,5169697,4477888,3810911,5975035,2657349,8860773,8606424,18227718,11788466,3230081,5272484,3172475,5037834,12873448,10804609,16724443,9792420,6369804,4255288,12245668,7899592,36384311,10807499,1981464,14135757,5384986,34475697,7393033
2026-02-20,3434628,6204791,8254916,5164607,4473478,3807161,5969155,2654739,8852053,8597954,18209788,11776866,3226901,5267294,3169355,5032874,12860778,10793979,16707993,9782790,6363534,4251098,12233618,7891822,36348511,10796869,1979514,14121847,5379686,34441777,7385763
2026-02-23,3433276,6202347,8251664,5162571,4471714,3805661,5966803,2653695,8848565,8594566,18202616,11772226,3225629,5265218,3168107,5030890,12855710,10789727,16701409,9778938,6361026,4249422,12228798,7888714,36334191,10792617,1978734,14116283,5377566,34428209,7382855
2026-02-24,3459302,6249394,8314265,5201764,4505671,3834536,6012079,2673792,8915709,8659785,18340677,11861546,3250115,5305181,3192131,5069082,12953269,10871578,16828074,9853089,6409305,4281685,12321583,7948543,36609851,10874468,1993749,14223390,5418376,34689393,7438834
2026-02-25,3431924,6199903,8248412,5160535,4469950,3804161,5964451,2652651,8845077,8591178,18195363,11767586,3224357,5263142,3166859,5028906,12850642,10785475,16694748,9775005,6358518,4247746,12223978,7885606,36319871,10788365,1977954,14110719,5375446,34414641,7379947
