date,dte_shares,ppl_shares,evrg_shares,awk_shares,wec_shares,cnp_shares,ni_shares,xel_shares,exc_shares,pcg_shares,lnt_shares,d_shares,eix_shares,nee_shares,so_shares,aep_shares,ceg_shares,aes_shares,aee_shares,es_shares,ato_shares,pnw_shares,peg_shares,nrg_shares,vst_shares,fe_shares,cms_shares,sre_shares,ed_shares,duk_shares,etr_shares
2025-11-07,3399032,12108628,3768475,3194479,5270153,10689875,7709716,9683915,16537253,35986876,4207558,13973948,6301203,33718407,18011878,8756589,5115275,11658914,4427674,6076536,2628410,1955440,8171837,3167198,5214869,8508884,4901211,10683400,5905192,12732666,7309366
2025-11-10,3390244,12077298,3758725,3186211,5256516,10662224,7689774,9658864,16494470,35893783,4196677,13937795,6284901,33631177,17965286,8733930,5102041,11628754,4416221,6060819,2621611,1950383,8150699,3159008,5201375,8486875,4888536,10655762,5889917,12699724,7290451
2025-11-11,3390244,12077298,3758725,3186211,5256516,10662224,7689774,9658864,16494470,35893783,4196677,13937795,6284901,33631177,17965286,8733930,5102041,11628754,4416221,6060819,2621611,1950383,8150699,3159008,5201375,8486875,4888536,10655762,5889917,12699724,7290451
2025-11-12,3391598,12082122,3760227,3187483,5258616,10666482,7692846,9662722,16501058,35908119,4198353,13943361,6287411,33644609,17972462,8737418,5104079,11633398,4417985,6063239,2622659,1951163,8153955,3160270,5203453,8490265,4890488,10660018,5892269,12704796,7293363
2025-11-13,3388213,12070062,3756472,3184303,5253366,10655837,7685166,9653077,16484588,35872279,4194163,13929446,6281136,33611029,17954522,8728698,5098984,11621788,4413575,6057189,2620039,1949213,8145815,3157115,5198258,8481790,4885608,10649378,5886389,12692116,7286083
2025-11-14,3376704,12029058,3743705,3173491,5235516,10619644,7659054,9620284,16428590,35750423,4179917,13882135,6259801,33496857,17893526,8699050,5081661,11582314,4398581,6036619,2611131,1942583,8118139,3146388,5180595,8452975,4869016,10613202,5866397,12649004,7261331
2025-11-17,3375765,12025767,3742748,3172632,5234066,10616734,7656902,9617574,16424125,35740626,4178751,13878347,6258109,33487724,17888703,8696735,5080248,11579153,4397307,6034942,2610363,1942053,8115943,3145571,5179222,8450610,4867677,10610299,5864858,12645545,7259339
2025-11-18,3377121,12030597,3744252,3173906,5236168,10620998,7659976,9621436,16430721,35754978,4180429,13883921,6260623,33501172,17895887,8700227,5082288,11583803,4399073,6037366,2611411,1942833,8119203,3146835,5181302,8454004,4869631,10614559,5867214,12650623,7262255
2025-11-19,3377121,12030597,3744252,3173906,5236168,10620998,7659976,9621436,16430721,35754978,4180429,13883921,6260623,33501172,17895887,8700227,5082288,11583803,4399073,6037366,2611411,1942833,8119203,3146835,5181302,8454004,4869631,10614559,5867214,12650623,7262255
2025-11-20,3362883,11979861,3728460,3160529,5214076,10576205,7627678,9580864,16361421,35604177,4162789,13825352,6234226,33359863,17820413,8663540,5060847,11534936,4380509,6011893,2600386,1934643,8084952,3133563,5159441,8418346,4849093,10569787,5842476,12597262,7231616
2025-11-21,3364239,11984695,3729964,3161805,5216180,10580473,7630756,9584730,16368023,35618543,4164469,13830930,6236742,33373323,17827603,8667036,5062889,11539590,4382277,6014319,2601436,1935423,8088214,3134827,5161523,8421742,4851049,10574051,5844834,12602344,7234534
2025-11-24,3366276,11991946,3732220,3163719,5219336,10586875,7635373,9590529,16377926,35640095,4166989,13839300,6240516,33393516,17838391,8672280,5065952,11546571,4384929,6017958,2603011,1936593,8093107,3136723,5164646,8426839,4853983,10580450,5848371,12609970,7238911
2025-11-25,3359486,11967746,3724690,3157339,5208806,10565515,7619963,9571179,16344886,35568185,4158579,13811380,6227926,33326136,17802401,8654780,5055732,11523271,4376079,6005818,2597761,1932683,8076777,3130393,5154226,8409839,4844193,10559100,5836571,12584530,7224301
2025-11-26,3343869,11912086,3707371,3142665,5184587,10516387,7584520,9526674,16268871,35402792,4139236,13747164,6198969,33171162,17719624,8614530,5032226,11469681,4355724,5977896,2585686,1923690,8039218,3115834,5130260,8370739,4821676,10509995,5809431,12526018,7190698
2025-11-28,3362881,11979846,3728455,3160529,5214071,10576195,7627668,9580854,16361411,35604140,4162784,13825340,6234221,33359826,17820396,8663530,5060842,11534921,4380504,6011888,2600386,1934638,8084942,3133558,5159436,8418339,4849088,10569775,5842471,12597250,7231606
2025-12-01,3360165,11970166,3725443,3157977,5209859,10567651,7621504,9573114,16348191,35575376,4159420,13814172,6229185,33332874,17806000,8656530,5056754,11525601,4376964,6007032,2598286,1933074,8078410,3131026,5155268,8411539,4845172,10561235,5837751,12587074,7225762
2025-12-02,3348622,11929026,3712642,3147131,5191958,10531339,7595307,9540219,16292023,35453129,4145123,13766708,6207782,33218328,17744817,8626780,5039380,11485991,4361919,5986394,2589361,1926427,8050649,3120265,5137554,8382639,4828529,10524940,5817691,12543826,7200925
2025-12-03,3335721,11883046,3698335,3135009,5171951,10490755,7566028,9503454,16229228,35316500,4129144,13713660,6183861,33090306,17676436,8593530,5019962,11441721,4345104,5963328,2579386,1918998,8019622,3108238,5117756,8350339,4809928,10484375,5795271,12495490,7173166
2025-12-04,3333310,11874566,3695658,3132767,5168274,10483131,7560559,9496639,16217583,35291072,4126175,13703723,6179330,33066464,17663645,8587280,5016364,11433551,4342039,5959102,2577561,1917679,8013825,3105941,5114078,8344339,4806517,10476860,5791051,12486494,7168117
2025-12-05,3357754,11961686,3722766,3155735,5206182,10560027,7616035,9566299,16336563,35549984,4156451,13804271,6224654,33309032,17793245,8650280,5053156,11517431,4373899,6002806,2596461,1931755,8072613,3128729,5151590,8405539,4841761,10553720,5833531,12578078,7220713
2025-12-08,3373394,12017346,3740108,3170409,5230424,10609155,7651455,9610827,16412555,35715400,4175771,13868487,6253634,33464006,17876045,8690530,5076662,11571021,4394231,6030728,2608559,1940725,8110195,3143265,5175556,8444639,4864301,10602802,5860671,12636590,7254293
2025-12-09,3394134,12091156,3763105,3189868,5262571,10674364,7698486,9669875,16513388,35934817,4201452,13953704,6292064,33669637,17985906,8743905,5107833,11642086,4421254,6067755,2624602,1952620,8160032,3162602,5207337,8496550,4894191,10667950,5896661,12714243,7298884
2025-12-10,3425414,12202476,3797789,3219216,5311055,10772712,7769418,9758931,16665464,36265741,4240184,14082228,6350024,33979769,18151598,8824405,5154845,11749358,4462010,6123599,2648798,1970560,8235196,3191766,5255269,8574842,4939271,10766206,5950941,12831359,7366136
2025-12-11,3456354,12312677,3832096,3248245,5359012,10869991,7839579,9847019,16815887,36593159,4278495,14209355,6407354,34286530,18315489,8904030,5201346,11855464,4502323,6178927,2672731,1988396,8309543,3220613,5302680,8652283,4983861,10863394,6004631,12947202,7432657
2025-12-12,3467914,12353851,3844914,3259125,5376930,10906337,7865793,9879965,16872123,36715525,4292809,14256887,6428774,34401212,18376757,8933814,5218754,11895108,4517385,6199599,2681673,1995060,8337321,3231391,5320428,8681217,5000521,10899740,6024725,12990518,7457511
2025-12-15,3470974,12364750,3848307,3262005,5381673,10915967,7872732,9888686,16887018,36747925,4296598,14269469,6434444,34431578,18392975,8941698,5223362,11905602,4521372,6205071,2684040,1996824,8344683,3234244,5325126,8688876,5004931,10909361,6030044,13001984,7464090
2025-12-16,3462134,12333264,3838505,3253685,5367971,10888147,7852686,9863492,16843988,36654299,4285652,14233121,6418064,34343854,18346123,8918922,5210050,11875286,4509854,6189263,2677202,1991728,8323415,3226002,5311554,8666750,4992191,10881567,6014678,12968860,7445084
2025-12-17,3457034,12315084,3832850,3248885,5360066,10872097,7841121,9848957,16819163,36600284,4279337,14212151,6408599,34293244,18319093,8905782,5202370,11857781,4503209,6180143,2673257,1988788,8311145,3221247,5303724,8653985,4984841,10865532,6005813,12949750,7434119
2025-12-18,3442754,12264180,3817016,3235445,5337932,10827157,7808739,9808259,16749653,36449042,4261655,14153435,6382097,34151536,18243409,8868990,5180866,11808767,4484603,6154607,2662211,1980556,8276789,3207933,5281800,8618243,4964261,10820634,5980991,12896242,7403417
2025-12-19,3449894,12289632,3824933,3242165,5348999,10849627,7824951,9828608,16784408,36524684,4270496,14182814,6395348,34222411,18281272,8887386,5191618,11833274,4493906,6167375,2667734,1984672,8293967,3214590,5292762,8636135,4974572,10843083,5993402,12922996,7418789
2025-12-22,3440894,12255847,3814093,3232730,5389419,10816572,7906051,9800453,16738228,36414439,4258796,14147474,6375063,34504186,18242872,8868111,5173983,11798214,4481476,6216030,2659504,1983032,8269827,3175045,5276797,8613585,5041902,10813528,5979852,12884081,7399139
2025-12-23,3433817,12230647,3806239,3226073,5378331,10794333,7889797,9780293,16703809,36339532,4250039,14118368,6361959,34433206,18205345,8849862,5163336,11773938,4472257,6203241,2654044,1978958,8252817,3168514,5265940,8595861,5031528,10791289,5967546,12857579,7383914
2025-12-24,3425055,12199421,3796515,3217831,5364603,10766773,7869673,9755333,16661169,36246790,4239197,14082332,6345735,34345326,18158883,8827268,5150154,11743882,4460843,6187407,2647258,1973914,8231757,3160428,5252498,8573917,5018684,10763755,5952310,12824767,7365064
2025-12-26,3425729,12201823,3797263,3218465,5365659,10768893,7871221,9757253,16664449,36253924,4240031,14085104,6346983,34352086,18162457,8829006,5151168,11746194,4461721,6188625,2647780,1974302,8233377,3161050,5253532,8575605,5019672,10765873,5953482,12827291,7366514
2025-12-29,3443927,12266623,3817459,3235583,5394171,10826133,7913017,9809093,16753009,36446542,4262549,14159948,6380679,34534606,18258955,8875932,5178546,11808618,4485427,6221511,2661874,1984778,8277117,3177844,5281450,8621181,5046348,10823059,5985126,12895439,7405664
2025-12-30,3436850,12241423,3809605,3228926,5383083,10803873,7896763,9788933,16718569,36371635,4253792,14130842,6367575,34463626,18221428,8857683,5167899,11784342,4476208,6208722,2656393,1980704,8260107,3171313,5270593,8603457,5035974,10800820,5972820,12868937,7390439
2025-12-31,3430447,12218604,3802499,3222903,5373051,10783733,7882038,9770693,16687409,36303843,4245869,14104508,6355700,34399387,18187475,8841172,5158266,11762378,4467867,6197151,2651434,1977018,8244717,3165404,5260770,8587421,5026588,10780699,5961686,12844959,7376664
2026-01-02,3413934,12159755,3784173,3207370,5347179,10731793,7844063,9723653,16607049,36129011,4225436,14036594,6325075,34233718,18099912,8798591,5133423,11705734,4446356,6167310,2638645,1967512,8205027,3150165,5235437,8546065,5002382,10728808,5932972,12783121,7341139
2026-01-06,3425729,12201790,3797263,3218465,5365659,10768893,7871188,9757253,16664449,36253891,4240031,14085104,6346950,34352053,18162492,8829006,5151168,11746194,4461721,6188625,2647780,1974302,8233377,3161050,5253532,8575605,5019672,10765908,5953482,12827291,7366514
2026-01-07,3426740,12205393,3798385,3219416,5367243,10772073,7873513,9760133,16669369,36264595,4241282,14089262,6348825,34362196,18167856,8831613,5152689,11749662,4463038,6190452,2648563,1974884,8235807,3161983,5255083,8578137,5021154,10769088,5955240,12831077,7368689
2026-01-08,3402476,12118921,3771457,3196592,5329227,10695753,7817713,9691013,16551289,36007699,4211258,13989470,6303825,34118764,18039120,8769045,5116185,11666430,4431430,6146604,2629771,1960916,8177487,3139591,5217859,8517369,4985586,10692768,5913048,12740213,7316489
2026-01-09,3414271,12160956,3784547,3207687,5347707,10732853,7844838,9724648,16608724,36132614,4225853,14038015,6325700,34237134,18101700,8799460,5133930,11706890,4446795,6167919,2638906,1967706,8205872,3150476,5235954,8546909,5002876,10729868,5933558,12784418,7341864
2026-01-12,3407531,12136936,3777067,3201347,5337147,10711653,7829338,9705428,16575904,36061234,4217513,14010275,6313200,34169494,18065940,8782080,5123790,11683770,4438015,6155739,2633686,1963826,8189652,3144256,5225614,8530029,4992996,10708668,5921838,12759158,7327364
2026-01-13,3411575,12151348,3781555,3205151,5343483,10724373,7838638,9716960,16595596,36104062,4222517,14026919,6320700,34210078,18087396,8792508,5129874,11697642,4443283,6163047,2636818,1966154,8199384,3147988,5231818,8540157,4998924,10721388,5928870,12774314,7336064
2026-01-14,3428088,12210197,3799881,3220684,5369355,10776313,7876613,9764049,16675956,36278943,4242950,14094882,6351325,34375796,18175008,8835089,5154717,11754286,4464794,6192888,2649607,1975660,8239123,3163227,5257151,8581513,5023130,10773328,5957584,12836201,7371589
2026-01-15,3439883,12252232,3812971,3231779,5387835,10813413,7903738,9797684,16733356,36403858,4257545,14143427,6373200,34494166,18237588,8865504,5172462,11794746,4480159,6214203,2658742,1982450,8267508,3174112,5275246,8611053,5040420,10810428,5978094,12880406,7396964
2026-01-16,3454037,12302674,3828679,3245093,5410011,10857933,7936288,9838046,16802236,36553756,4275059,14201681,6399450,34636210,18312684,8902002,5193756,11843298,4498597,6239781,2669704,1990598,8301570,3187174,5296960,8646501,5061168,10854948,6002706,12933452,7427414
2026-01-20,3440894,12255835,3814093,3232730,5389419,10816593,7906063,9800567,16738276,36414565,4258796,14147588,6375075,34504312,18242952,8868111,5173983,11798214,4481476,6216030,2659525,1983032,8269941,3175045,5276797,8613585,5041902,10813608,5979852,12884195,7399139
2026-01-21,3439546,12251031,3812597,3231462,5387307,10812353,7902963,9796723,16731716,36400289,4257128,14142040,6372575,34490784,18235800,8864635,5171955,11793590,4479720,6213594,2658481,1982256,8266697,3173801,5274729,8610209,5039926,10809368,5977508,12879143,7396239
2026-01-22,3429773,12216202,3801751,3222269,5371995,10781613,7880488,9768854,16684156,36296788,4245035,14101817,6354450,34392706,18183948,8839434,5157252,11760066,4466989,6195933,2650912,1976630,8243178,3164782,5259736,8585733,5025600,10778628,5960514,12842516,7375214
2026-01-23,3439546,12251031,3812597,3231462,5387307,10812353,7902963,9796723,16731716,36400289,4257128,14142040,6372575,34490784,18235800,8864635,5171955,11793590,4479720,6213594,2658481,1982256,8266697,3173801,5274729,8610209,5039926,10809368,5977508,12879143,7396239
2026-01-26,3439546,12251031,3812597,3231462,5387307,10812353,7902963,9796723,16731716,36400289,4257128,14142040,6372575,34490784,18235800,8864635,5171955,11793590,4479720,6213594,2658481,1982256,8266697,3173801,5274729,8610209,5039926,10809368,5977508,12879143,7396239
2026-01-27,3443253,12264242,3816711,3234949,5393115,10824013,7911488,9807294,16749756,36439548,4261715,14157297,6379450,34527986,18255468,8874194,5177532,11806306,4484549,6220293,2661352,1984390,8275607,3177222,5280416,8619493,5045360,10821028,5983954,12893036,7404214
2026-01-28,3444264,12267845,3817833,3235900,5394699,10827193,7913813,9810177,16754676,36450255,4262966,14161458,6381325,34538132,18260832,8876801,5179053,11809774,4485866,6222120,2662135,1984972,8278037,3178155,5281967,8622025,5046842,10824208,5985712,12896825,7406389
2026-01-29,3434828,12234217,3807361,3227024,5379915,10797513,7892113,9783269,16708756,36350323,4251290,14122622,6363825,34443436,18210768,8852469,5164857,11777406,4473574,6205068,2654827,1979540,8255357,3169447,5267491,8598393,5033010,10794528,5969304,12861461,7386089
2026-01-30,3451678,12294267,3826061,3242874,5406315,10850513,7930863,9831319,16790756,36528773,4272140,14191972,6395075,34612536,18300168,8895919,5190207,11835206,4495524,6235518,2667877,1989240,8295857,3184997,5293341,8640593,5057710,10847528,5998604,12924611,7422339
2026-02-02,3422022,12188579,3793149,3214978,5359851,10757233,7862663,9746751,16646436,36214701,4235444,14069916,6340075,34314920,18142824,8819447,5145591,11733478,4456892,6181926,2644909,1972168,8224577,3157629,5247845,8566321,5014238,10754248,5947036,12813467,7358539
2026-02-03,3421685,12187378,3792775,3214661,5359323,10756173,7861888,9745790,16644795,36211132,4235027,14068529,6339450,34311538,18141036,8818578,5145084,11732321,4456453,6181317,2644648,1971974,8223766,3157318,5247328,8565477,5013744,10753188,5946450,12812204,7357814
2026-02-04,3421685,12187378,3792775,3214661,5359323,10756173,7861888,9745790,16644795,36211132,4235027,14068529,6339450,34311538,18141036,8818578,5145084,11732321,4456453,6181317,2644648,1971974,8223766,3157318,5247328,8565477,5013744,10753188,5946450,12812204,7357814
2026-02-05,3421726,12187864,3792957,3214842,5359527,10756546,7862263,9746163,16645408,36212542,4235201,14069020,6339675,34312957,18141713,8818988,5145255,11732822,4456680,6181554,2644821,1972016,8223989,3157441,5247509,8565862,5013986,10753568,5946748,12812663,7358139
2026-02-06,3430151,12217914,3802307,3222767,5372727,10783071,7881638,9770188,16686433,36301792,4245651,14103695,6355300,34397532,18186438,8840738,5157930,11761747,4467655,6196779,2651346,1976866,8244264,3165216,5260434,8586987,5026336,10780068,5961398,12844238,7376264
2026-02-09,3406898,12134976,3776501,3200894,5336295,10709862,7828163,9703879,16573204,36055462,4216809,14007992,6312175,34164105,18062997,8780708,5122947,11681914,4437364,6154758,2633337,1963480,8188305,3143757,5224761,8528682,4992250,10706928,5920964,12757091,7326239
