date,ato_shares,cms_shares,so_shares,ni_shares,aes_shares,peg_shares,duk_shares,pnw_shares,nee_shares,aep_shares,ed_shares,es_shares,aee_shares,nrg_shares,evrg_shares,fe_shares,sre_shares,lnt_shares,dte_shares,wec_shares,ceg_shares,eix_shares,ppl_shares,pcg_shares,awk_shares,d_shares,exc_shares,xel_shares,etr_shares,vst_shares,cnp_shares
2025-11-07,2628410,4901211,18011878,7709716,11658914,8171837,12732666,1955440,33718407,8756589,5905192,6076536,4427674,3167198,3768475,8508884,10683400,4207558,3399032,5270153,5115275,6301203,12108628,35986876,3194479,13973948,16537253,9683915,7309366,5214869,10689875
2025-11-10,2621611,4888536,17965286,7689774,11628754,8150699,12699724,1950383,33631177,8733930,5889917,6060819,4416221,3159008,3758725,8486875,10655762,4196677,3390244,5256516,5102041,6284901,12077298,35893783,3186211,13937795,16494470,9658864,7290451,5201375,10662224
2025-11-11,2621611,4888536,17965286,7689774,11628754,8150699,12699724,1950383,33631177,8733930,5889917,6060819,4416221,3159008,3758725,8486875,10655762,4196677,3390244,5256516,5102041,6284901,12077298,35893783,3186211,13937795,16494470,9658864,7290451,5201375,10662224
2025-11-12,2622659,4890488,17972462,7692846,11633398,8153955,12704796,1951163,33644609,8737418,5892269,6063239,4417985,3160270,3760227,8490265,10660018,4198353,3391598,5258616,5104079,6287411,12082122,35908119,3187483,13943361,16501058,9662722,7293363,5203453,10666482
2025-11-13,2620039,4885608,17954522,7685166,11621788,8145815,12692116,1949213,33611029,8728698,5886389,6057189,4413575,3157115,3756472,8481790,10649378,4194163,3388213,5253366,5098984,6281136,12070062,35872279,3184303,13929446,16484588,9653077,7286083,5198258,10655837
2025-11-14,2611131,4869016,17893526,7659054,11582314,8118139,12649004,1942583,33496857,8699050,5866397,6036619,4398581,3146388,3743705,8452975,10613202,4179917,3376704,5235516,5081661,6259801,12029058,35750423,3173491,13882135,16428590,9620284,7261331,5180595,10619644
2025-11-17,2610363,4867677,17888703,7656902,11579153,8115943,12645545,1942053,33487724,8696735,5864858,6034942,4397307,3145571,3742748,8450610,10610299,4178751,3375765,5234066,5080248,6258109,12025767,35740626,3172632,13878347,16424125,9617574,7259339,5179222,10616734
2025-11-18,2611411,4869631,17895887,7659976,11583803,8119203,12650623,1942833,33501172,8700227,5867214,6037366,4399073,3146835,3744252,8454004,10614559,4180429,3377121,5236168,5082288,6260623,12030597,35754978,3173906,13883921,16430721,9621436,7262255,5181302,10620998
2025-11-19,2611411,4869631,17895887,7659976,11583803,8119203,12650623,1942833,33501172,8700227,5867214,6037366,4399073,3146835,3744252,8454004,10614559,4180429,3377121,5236168,5082288,6260623,12030597,35754978,3173906,13883921,16430721,9621436,7262255,5181302,10620998
2025-11-20,2600386,4849093,17820413,7627678,11534936,8084952,12597262,1934643,33359863,8663540,5842476,6011893,4380509,3133563,3728460,8418346,10569787,4162789,3362883,5214076,5060847,6234226,11979861,35604177,3160529,13825352,16361421,9580864,7231616,5159441,10576205
2025-11-21,2601436,4851049,17827603,7630756,11539590,8088214,12602344,1935423,33373323,8667036,5844834,6014319,4382277,3134827,3729964,8421742,10574051,4164469,3364239,5216180,5062889,6236742,11984695,35618543,3161805,13830930,16368023,9584730,7234534,5161523,10580473
2025-11-24,2603011,4853983,17838391,7635373,11546571,8093107,12609970,1936593,33393516,8672280,5848371,6017958,4384929,3136723,3732220,8426839,10580450,4166989,3366276,5219336,5065952,6240516,11991946,35640095,3163719,13839300,16377926,9590529,7238911,5164646,10586875
2025-11-25,2597761,4844193,17802401,7619963,11523271,8076777,12584530,1932683,33326136,8654780,5836571,6005818,4376079,3130393,3724690,8409839,10559100,4158579,3359486,5208806,5055732,6227926,11967746,35568185,3157339,13811380,16344886,9571179,7224301,5154226,10565515
2025-11-26,2585686,4821676,17719624,7584520,11469681,8039218,12526018,1923690,33171162,8614530,5809431,5977896,4355724,3115834,3707371,8370739,10509995,4139236,3343869,5184587,5032226,6198969,11912086,35402792,3142665,13747164,16268871,9526674,7190698,5130260,10516387
2025-11-28,2600386,4849088,17820396,7627668,11534921,8084942,12597250,1934638,33359826,8663530,5842471,6011888,4380504,3133558,3728455,8418339,10569775,4162784,3362881,5214071,5060842,6234221,11979846,35604140,3160529,13825340,16361411,9580854,7231606,5159436,10576195
2025-12-01,2598286,4845172,17806000,7621504,11525601,8078410,12587074,1933074,33332874,8656530,5837751,6007032,4376964,3131026,3725443,8411539,10561235,4159420,3360165,5209859,5056754,6229185,11970166,35575376,3157977,13814172,16348191,9573114,7225762,5155268,10567651
2025-12-02,2589361,4828529,17744817,7595307,11485991,8050649,12543826,1926427,33218328,8626780,5817691,5986394,4361919,3120265,3712642,8382639,10524940,4145123,3348622,5191958,5039380,6207782,11929026,35453129,3147131,13766708,16292023,9540219,7200925,5137554,10531339
2025-12-03,2579386,4809928,17676436,7566028,11441721,8019622,12495490,1918998,33090306,8593530,5795271,5963328,4345104,3108238,3698335,8350339,10484375,4129144,3335721,5171951,5019962,6183861,11883046,35316500,3135009,13713660,16229228,9503454,7173166,5117756,10490755
2025-12-04,2577561,4806517,17663645,7560559,11433551,8013825,12486494,1917679,33066464,8587280,5791051,5959102,4342039,3105941,3695658,8344339,10476860,4126175,3333310,5168274,5016364,6179330,11874566,35291072,3132767,13703723,16217583,9496639,7168117,5114078,10483131
2025-12-05,2596461,4841761,17793245,7616035,11517431,8072613,12578078,1931755,33309032,8650280,5833531,6002806,4373899,3128729,3722766,8405539,10553720,4156451,3357754,5206182,5053156,6224654,11961686,35549984,3155735,13804271,16336563,9566299,7220713,5151590,10560027
2025-12-08,2608559,4864301,17876045,7651455,11571021,8110195,12636590,1940725,33464006,8690530,5860671,6030728,4394231,3143265,3740108,8444639,10602802,4175771,3373394,5230424,5076662,6253634,12017346,35715400,3170409,13868487,16412555,9610827,7254293,5175556,10609155
2025-12-09,2624602,4894191,17985906,7698486,11642086,8160032,12714243,1952620,33669637,8743905,5896661,6067755,4421254,3162602,3763105,8496550,10667950,4201452,3394134,5262571,5107833,6292064,12091156,35934817,3189868,13953704,16513388,9669875,7298884,5207337,10674364
2025-12-10,2648798,4939271,18151598,7769418,11749358,8235196,12831359,1970560,33979769,8824405,5950941,6123599,4462010,3191766,3797789,8574842,10766206,4240184,3425414,5311055,5154845,6350024,12202476,36265741,3219216,14082228,16665464,9758931,7366136,5255269,10772712
2025-12-11,2672731,4983861,18315489,7839579,11855464,8309543,12947202,1988396,34286530,8904030,6004631,6178927,4502323,3220613,3832096,8652283,10863394,4278495,3456354,5359012,5201346,6407354,12312677,36593159,3248245,14209355,16815887,9847019,7432657,5302680,10869991
