date,pcg_shares,awk_shares,es_shares,ed_shares,nee_shares,xel_shares,cnp_shares,ceg_shares,aes_shares,ppl_shares,vst_shares,dte_shares,ato_shares,eix_shares,peg_shares,duk_shares,ni_shares,fe_shares,wec_shares,aee_shares,sre_shares,etr_shares,nrg_shares,evrg_shares,so_shares,exc_shares,cms_shares,aep_shares,pnw_shares,d_shares,lnt_shares
2025-11-07,35986876,3194479,6076536,5905192,33718407,9683915,10689875,5115275,11658914,12108628,5214869,3399032,2628410,6301203,8171837,12732666,7709716,8508884,5270153,4427674,10683400,7309366,3167198,3768475,18011878,16537253,4901211,8756589,1955440,13973948,4207558
2025-11-10,35893783,3186211,6060819,5889917,33631177,9658864,10662224,5102041,11628754,12077298,5201375,3390244,2621611,6284901,8150699,12699724,7689774,8486875,5256516,4416221,10655762,7290451,3159008,3758725,17965286,16494470,4888536,8733930,1950383,13937795,4196677
2025-11-11,35893783,3186211,6060819,5889917,33631177,9658864,10662224,5102041,11628754,12077298,5201375,3390244,2621611,6284901,8150699,12699724,7689774,8486875,5256516,4416221,10655762,7290451,3159008,3758725,17965286,16494470,4888536,8733930,1950383,13937795,4196677
2025-11-12,35908119,3187483,6063239,5892269,33644609,9662722,10666482,5104079,11633398,12082122,5203453,3391598,2622659,6287411,8153955,12704796,7692846,8490265,5258616,4417985,10660018,7293363,3160270,3760227,17972462,16501058,4890488,8737418,1951163,13943361,4198353
2025-11-13,35872279,3184303,6057189,5886389,33611029,9653077,10655837,5098984,11621788,12070062,5198258,3388213,2620039,6281136,8145815,12692116,7685166,8481790,5253366,4413575,10649378,7286083,3157115,3756472,17954522,16484588,4885608,8728698,1949213,13929446,4194163
2025-11-14,35750423,3173491,6036619,5866397,33496857,9620284,10619644,5081661,11582314,12029058,5180595,3376704,2611131,6259801,8118139,12649004,7659054,8452975,5235516,4398581,10613202,7261331,3146388,3743705,17893526,16428590,4869016,8699050,1942583,13882135,4179917
2025-11-17,35740626,3172632,6034942,5864858,33487724,9617574,10616734,5080248,11579153,12025767,5179222,3375765,2610363,6258109,8115943,12645545,7656902,8450610,5234066,4397307,10610299,7259339,3145571,3742748,17888703,16424125,4867677,8696735,1942053,13878347,4178751
2025-11-18,35754978,3173906,6037366,5867214,33501172,9621436,10620998,5082288,11583803,12030597,5181302,3377121,2611411,6260623,8119203,12650623,7659976,8454004,5236168,4399073,10614559,7262255,3146835,3744252,17895887,16430721,4869631,8700227,1942833,13883921,4180429
2025-11-19,35754978,3173906,6037366,5867214,33501172,9621436,10620998,5082288,11583803,12030597,5181302,3377121,2611411,6260623,8119203,12650623,7659976,8454004,5236168,4399073,10614559,7262255,3146835,3744252,17895887,16430721,4869631,8700227,1942833,13883921,4180429
2025-11-20,35604177,3160529,6011893,5842476,33359863,9580864,10576205,5060847,11534936,11979861,5159441,3362883,2600386,6234226,8084952,12597262,7627678,8418346,5214076,4380509,10569787,7231616,3133563,3728460,17820413,16361421,4849093,8663540,1934643,13825352,4162789
2025-11-21,35618543,3161805,6014319,5844834,33373323,9584730,10580473,5062889,11539590,11984695,5161523,3364239,2601436,6236742,8088214,12602344,7630756,8421742,5216180,4382277,10574051,7234534,3134827,3729964,17827603,16368023,4851049,8667036,1935423,13830930,4164469
2025-11-24,35640095,3163719,6017958,5848371,33393516,9590529,10586875,5065952,11546571,11991946,5164646,3366276,2603011,6240516,8093107,12609970,7635373,8426839,5219336,4384929,10580450,7238911,3136723,3732220,17838391,16377926,4853983,8672280,1936593,13839300,4166989
2025-11-25,35568185,3157339,6005818,5836571,33326136,9571179,10565515,5055732,11523271,11967746,5154226,3359486,2597761,6227926,8076777,12584530,7619963,8409839,5208806,4376079,10559100,7224301,3130393,3724690,17802401,16344886,4844193,8654780,1932683,13811380,4158579
2025-11-26,35402792,3142665,5977896,5809431,33171162,9526674,10516387,5032226,11469681,11912086,5130260,3343869,2585686,6198969,8039218,12526018,7584520,8370739,5184587,4355724,10509995,7190698,3115834,3707371,17719624,16268871,4821676,8614530,1923690,13747164,4139236
2025-11-28,35604140,3160529,6011888,5842471,33359826,9580854,10576195,5060842,11534921,11979846,5159436,3362881,2600386,6234221,8084942,12597250,7627668,8418339,5214071,4380504,10569775,7231606,3133558,3728455,17820396,16361411,4849088,8663530,1934638,13825340,4162784
2025-12-01,35575376,3157977,6007032,5837751,33332874,9573114,10567651,5056754,11525601,11970166,5155268,3360165,2598286,6229185,8078410,12587074,7621504,8411539,5209859,4376964,10561235,7225762,3131026,3725443,17806000,16348191,4845172,8656530,1933074,13814172,4159420
2025-12-02,35453129,3147131,5986394,5817691,33218328,9540219,10531339,5039380,11485991,11929026,5137554,3348622,2589361,6207782,8050649,12543826,7595307,8382639,5191958,4361919,10524940,7200925,3120265,3712642,17744817,16292023,4828529,8626780,1926427,13766708,4145123
2025-12-03,35316500,3135009,5963328,5795271,33090306,9503454,10490755,5019962,11441721,11883046,5117756,3335721,2579386,6183861,8019622,12495490,7566028,8350339,5171951,4345104,10484375,7173166,3108238,3698335,17676436,16229228,4809928,8593530,1918998,13713660,4129144
2025-12-04,35291072,3132767,5959102,5791051,33066464,9496639,10483131,5016364,11433551,11874566,5114078,3333310,2577561,6179330,8013825,12486494,7560559,8344339,5168274,4342039,10476860,7168117,3105941,3695658,17663645,16217583,4806517,8587280,1917679,13703723,4126175
2025-12-05,35549984,3155735,6002806,5833531,33309032,9566299,10560027,5053156,11517431,11961686,5151590,3357754,2596461,6224654,8072613,12578078,7616035,8405539,5206182,4373899,10553720,7220713,3128729,3722766,17793245,16336563,4841761,8650280,1931755,13804271,4156451
2025-12-08,35715400,3170409,6030728,5860671,33464006,9610827,10609155,5076662,11571021,12017346,5175556,3373394,2608559,6253634,8110195,12636590,7651455,8444639,5230424,4394231,10602802,7254293,3143265,3740108,17876045,16412555,4864301,8690530,1940725,13868487,4175771
2025-12-09,35934817,3189868,6067755,5896661,33669637,9669875,10674364,5107833,11642086,12091156,5207337,3394134,2624602,6292064,8160032,12714243,7698486,8496550,5262571,4421254,10667950,7298884,3162602,3763105,17985906,16513388,4894191,8743905,1952620,13953704,4201452
2025-12-10,36265741,3219216,6123599,5950941,33979769,9758931,10772712,5154845,11749358,12202476,5255269,3425414,2648798,6350024,8235196,12831359,7769418,8574842,5311055,4462010,10766206,7366136,3191766,3797789,18151598,16665464,4939271,8824405,1970560,14082228,4240184
2025-12-11,36593159,3248245,6178927,6004631,34286530,9847019,10869991,5201346,11855464,12312677,5302680,3456354,2672731,6407354,8309543,12947202,7839579,8652283,5359012,4502323,10863394,7432657,3220613,3832096,18315489,16815887,4983861,8904030,1988396,14209355,4278495
2025-12-12,36715525,3259125,6199599,6024725,34401212,9879965,10906337,5218754,11895108,12353851,5320428,3467914,2681673,6428774,8337321,12990518,7865793,8681217,5376930,4517385,10899740,7457511,3231391,3844914,18376757,16872123,5000521,8933814,1995060,14256887,4292809
2025-12-15,36747925,3262005,6205071,6030044,34431578,9888686,10915967,5223362,11905602,12364750,5325126,3470974,2684040,6434444,8344683,13001984,7872732,8688876,5381673,4521372,10909361,7464090,3234244,3848307,18392975,16887018,5004931,8941698,1996824,14269469,4296598
2025-12-16,36654299,3253685,6189263,6014678,34343854,9863492,10888147,5210050,11875286,12333264,5311554,3462134,2677202,6418064,8323415,12968860,7852686,8666750,5367971,4509854,10881567,7445084,3226002,3838505,18346123,16843988,4992191,8918922,1991728,14233121,4285652
2025-12-17,36600284,3248885,6180143,6005813,34293244,9848957,10872097,5202370,11857781,12315084,5303724,3457034,2673257,6408599,8311145,12949750,7841121,8653985,5360066,4503209,10865532,7434119,3221247,3832850,18319093,16819163,4984841,8905782,1988788,14212151,4279337
2025-12-18,36449042,3235445,6154607,5980991,34151536,9808259,10827157,5180866,11808767,12264180,5281800,3442754,2662211,6382097,8276789,12896242,7808739,8618243,5337932,4484603,10820634,7403417,3207933,3817016,18243409,16749653,4964261,8868990,1980556,14153435,4261655
2025-12-19,36524684,3242165,6167375,5993402,34222411,9828608,10849627,5191618,11833274,12289632,5292762,3449894,2667734,6395348,8293967,12922996,7824951,8636135,5348999,4493906,10843083,7418789,3214590,3824933,18281272,16784408,4974572,8887386,1984672,14182814,4270496
2025-12-22,36414439,3232730,6216030,5979852,34504186,9800453,10816572,5173983,11798214,12255847,5276797,3440894,2659504,6375063,8269827,12884081,7906051,8613585,5389419,4481476,10813528,7399139,3175045,3814093,18242872,16738228,5041902,8868111,1983032,14147474,4258796
2025-12-23,36339532,3226073,6203241,5967546,34433206,9780293,10794333,5163336,11773938,12230647,5265940,3433817,2654044,6361959,8252817,12857579,7889797,8595861,5378331,4472257,10791289,7383914,3168514,3806239,18205345,16703809,5031528,8849862,1978958,14118368,4250039
2025-12-24,36246790,3217831,6187407,5952310,34345326,9755333,10766773,5150154,11743882,12199421,5252498,3425055,2647258,6345735,8231757,12824767,7869673,8573917,5364603,4460843,10763755,7365064,3160428,3796515,18158883,16661169,5018684,8827268,1973914,14082332,4239197
2025-12-26,36253924,3218465,6188625,5953482,34352086,9757253,10768893,5151168,11746194,12201823,5253532,3425729,2647780,6346983,8233377,12827291,7871221,8575605,5365659,4461721,10765873,7366514,3161050,3797263,18162457,16664449,5019672,8829006,1974302,14085104,4240031
2025-12-29,36446542,3235583,6221511,5985126,34534606,9809093,10826133,5178546,11808618,12266623,5281450,3443927,2661874,6380679,8277117,12895439,7913017,8621181,5394171,4485427,10823059,7405664,3177844,3817459,18258955,16753009,5046348,8875932,1984778,14159948,4262549
2025-12-30,36371635,3228926,6208722,5972820,34463626,9788933,10803873,5167899,11784342,12241423,5270593,3436850,2656393,6367575,8260107,12868937,7896763,8603457,5383083,4476208,10800820,7390439,3171313,3809605,18221428,16718569,5035974,8857683,1980704,14130842,4253792
