date,etr_shares,ppl_shares,fe_shares,nee_shares,aes_shares,ceg_shares,d_shares,sre_shares,aep_shares,vst_shares,nrg_shares,awk_shares,pnw_shares,aee_shares,ato_shares,so_shares,peg_shares,ed_shares,wec_shares,cnp_shares,evrg_shares,es_shares,eix_shares,ni_shares,cms_shares,duk_shares,dte_shares,xel_shares,pcg_shares,lnt_shares,exc_shares
2025-11-07,7309366,12108628,8508884,33718407,11658914,5115275,13973948,10683400,8756589,5214869,3167198,3194479,1955440,4427674,2628410,18011878,8171837,5905192,5270153,10689875,3768475,6076536,6301203,7709716,4901211,12732666,3399032,9683915,35986876,4207558,16537253
2025-11-10,7290451,12077298,8486875,33631177,11628754,5102041,13937795,10655762,8733930,5201375,3159008,3186211,1950383,4416221,2621611,17965286,8150699,5889917,5256516,10662224,3758725,6060819,6284901,7689774,4888536,12699724,3390244,9658864,35893783,4196677,16494470
2025-11-11,7290451,12077298,8486875,33631177,11628754,5102041,13937795,10655762,8733930,5201375,3159008,3186211,1950383,4416221,2621611,17965286,8150699,5889917,5256516,10662224,3758725,6060819,6284901,7689774,4888536,12699724,3390244,9658864,35893783,4196677,16494470
2025-11-12,7293363,12082122,8490265,33644609,11633398,5104079,13943361,10660018,8737418,5203453,3160270,3187483,1951163,4417985,2622659,17972462,8153955,5892269,5258616,10666482,3760227,6063239,6287411,7692846,4890488,12704796,3391598,9662722,35908119,4198353,16501058
2025-11-13,7286083,12070062,8481790,33611029,11621788,5098984,13929446,10649378,8728698,5198258,3157115,3184303,1949213,4413575,2620039,17954522,8145815,5886389,5253366,10655837,3756472,6057189,6281136,7685166,4885608,12692116,3388213,9653077,35872279,4194163,16484588
2025-11-14,7261331,12029058,8452975,33496857,11582314,5081661,13882135,10613202,8699050,5180595,3146388,3173491,1942583,4398581,2611131,17893526,8118139,5866397,5235516,10619644,3743705,6036619,6259801,7659054,4869016,12649004,3376704,9620284,35750423,4179917,16428590
2025-11-17,7259339,12025767,8450610,33487724,11579153,5080248,13878347,10610299,8696735,5179222,3145571,3172632,1942053,4397307,2610363,17888703,8115943,5864858,5234066,10616734,3742748,6034942,6258109,7656902,4867677,12645545,3375765,9617574,35740626,4178751,16424125
2025-11-18,7262255,12030597,8454004,33501172,11583803,5082288,13883921,10614559,8700227,5181302,3146835,3173906,1942833,4399073,2611411,17895887,8119203,5867214,5236168,10620998,3744252,6037366,6260623,7659976,4869631,12650623,3377121,9621436,35754978,4180429,16430721
2025-11-19,7262255,12030597,8454004,33501172,11583803,5082288,13883921,10614559,8700227,5181302,3146835,3173906,1942833,4399073,2611411,17895887,8119203,5867214,5236168,10620998,3744252,6037366,6260623,7659976,4869631,12650623,3377121,9621436,35754978,4180429,16430721
2025-11-20,7231616,11979861,8418346,33359863,11534936,5060847,13825352,10569787,8663540,5159441,3133563,3160529,1934643,4380509,2600386,17820413,8084952,5842476,5214076,10576205,3728460,6011893,6234226,7627678,4849093,12597262,3362883,9580864,35604177,4162789,16361421
2025-11-21,7234534,11984695,8421742,33373323,11539590,5062889,13830930,10574051,8667036,5161523,3134827,3161805,1935423,4382277,2601436,17827603,8088214,5844834,5216180,10580473,3729964,6014319,6236742,7630756,4851049,12602344,3364239,9584730,35618543,4164469,16368023
2025-11-24,7238911,11991946,8426839,33393516,11546571,5065952,13839300,10580450,8672280,5164646,3136723,3163719,1936593,4384929,2603011,17838391,8093107,5848371,5219336,10586875,3732220,6017958,6240516,7635373,4853983,12609970,3366276,9590529,35640095,4166989,16377926
2025-11-25,7224301,11967746,8409839,33326136,11523271,5055732,13811380,10559100,8654780,5154226,3130393,3157339,1932683,4376079,2597761,17802401,8076777,5836571,5208806,10565515,3724690,6005818,6227926,7619963,4844193,12584530,3359486,9571179,35568185,4158579,16344886
2025-11-26,7190698,11912086,8370739,33171162,11469681,5032226,13747164,10509995,8614530,5130260,3115834,3142665,1923690,4355724,2585686,17719624,8039218,5809431,5184587,10516387,3707371,5977896,6198969,7584520,4821676,12526018,3343869,9526674,35402792,4139236,16268871
2025-11-28,7231606,11979846,8418339,33359826,11534921,5060842,13825340,10569775,8663530,5159436,3133558,3160529,1934638,4380504,2600386,17820396,8084942,5842471,5214071,10576195,3728455,6011888,6234221,7627668,4849088,12597250,3362881,9580854,35604140,4162784,16361411
2025-12-01,7225762,11970166,8411539,33332874,11525601,5056754,13814172,10561235,8656530,5155268,3131026,3157977,1933074,4376964,2598286,17806000,8078410,5837751,5209859,10567651,3725443,6007032,6229185,7621504,4845172,12587074,3360165,9573114,35575376,4159420,16348191
2025-12-02,7200925,11929026,8382639,33218328,11485991,5039380,13766708,10524940,8626780,5137554,3120265,3147131,1926427,4361919,2589361,17744817,8050649,5817691,5191958,10531339,3712642,5986394,6207782,7595307,4828529,12543826,3348622,9540219,35453129,4145123,16292023
2025-12-03,7173166,11883046,8350339,33090306,11441721,5019962,13713660,10484375,8593530,5117756,3108238,3135009,1918998,4345104,2579386,17676436,8019622,5795271,5171951,10490755,3698335,5963328,6183861,7566028,4809928,12495490,3335721,9503454,35316500,4129144,16229228
2025-12-04,7168117,11874566,8344339,33066464,11433551,5016364,13703723,10476860,8587280,5114078,3105941,3132767,1917679,4342039,2577561,17663645,8013825,5791051,5168274,10483131,3695658,5959102,6179330,7560559,4806517,12486494,3333310,9496639,35291072,4126175,16217583
2025-12-05,7220713,11961686,8405539,33309032,11517431,5053156,13804271,10553720,8650280,5151590,3128729,3155735,1931755,4373899,2596461,17793245,8072613,5833531,5206182,10560027,3722766,6002806,6224654,7616035,4841761,12578078,3357754,9566299,35549984,4156451,16336563
2025-12-08,7254293,12017346,8444639,33464006,11571021,5076662,13868487,10602802,8690530,5175556,3143265,3170409,1940725,4394231,2608559,17876045,8110195,5860671,5230424,10609155,3740108,6030728,6253634,7651455,4864301,12636590,3373394,9610827,35715400,4175771,16412555
2025-12-09,7298884,12091156,8496550,33669637,11642086,5107833,13953704,10667950,8743905,5207337,3162602,3189868,1952620,4421254,2624602,17985906,8160032,5896661,5262571,10674364,3763105,6067755,6292064,7698486,4894191,12714243,3394134,9669875,35934817,4201452,16513388
2025-12-10,7366136,12202476,8574842,33979769,11749358,5154845,14082228,10766206,8824405,5255269,3191766,3219216,1970560,4462010,2648798,18151598,8235196,5950941,5311055,10772712,3797789,6123599,6350024,7769418,4939271,12831359,3425414,9758931,36265741,4240184,16665464
2025-12-11,7432657,12312677,8652283,34286530,11855464,5201346,14209355,10863394,8904030,5302680,3220613,3248245,1988396,4502323,2672731,18315489,8309543,6004631,5359012,10869991,3832096,6178927,6407354,7839579,4983861,12947202,3456354,9847019,36593159,4278495,16815887
2025-12-12,7457511,12353851,8681217,34401212,11895108,5218754,14256887,10899740,8933814,5320428,3231391,3259125,1995060,4517385,2681673,18376757,8337321,6024725,5376930,10906337,3844914,6199599,6428774,7865793,5000521,12990518,3467914,9879965,36715525,4292809,16872123
2025-12-15,7464090,12364750,8688876,34431578,11905602,5223362,14269469,10909361,8941698,5325126,3234244,3262005,1996824,4521372,2684040,18392975,8344683,6030044,5381673,10915967,3848307,6205071,6434444,7872732,5004931,13001984,3470974,9888686,36747925,4296598,16887018
2025-12-16,7445084,12333264,8666750,34343854,11875286,5210050,14233121,10881567,8918922,5311554,3226002,3253685,1991728,4509854,2677202,18346123,8323415,6014678,5367971,10888147,3838505,6189263,6418064,7852686,4992191,12968860,3462134,9863492,36654299,4285652,16843988
2025-12-17,7434119,12315084,8653985,34293244,11857781,5202370,14212151,10865532,8905782,5303724,3221247,3248885,1988788,4503209,2673257,18319093,8311145,6005813,5360066,10872097,3832850,6180143,6408599,7841121,4984841,12949750,3457034,9848957,36600284,4279337,16819163
2025-12-18,7403417,12264180,8618243,34151536,11808767,5180866,14153435,10820634,8868990,5281800,3207933,3235445,1980556,4484603,2662211,18243409,8276789,5980991,5337932,10827157,3817016,6154607,6382097,7808739,4964261,12896242,3442754,9808259,36449042,4261655,16749653
2025-12-19,7418789,12289632,8636135,34222411,11833274,5191618,14182814,10843083,8887386,5292762,3214590,3242165,1984672,4493906,2667734,18281272,8293967,5993402,5348999,10849627,3824933,6167375,6395348,7824951,4974572,12922996,3449894,9828608,36524684,4270496,16784408
2025-12-22,7399139,12255847,8613585,34504186,11798214,5173983,14147474,10813528,8868111,5276797,3175045,3232730,1983032,4481476,2659504,18242872,8269827,5979852,5389419,10816572,3814093,6216030,6375063,7906051,5041902,12884081,3440894,9800453,36414439,4258796,16738228
2025-12-23,7383914,12230647,8595861,34433206,11773938,5163336,14118368,10791289,8849862,5265940,3168514,3226073,1978958,4472257,2654044,18205345,8252817,5967546,5378331,10794333,3806239,6203241,6361959,7889797,5031528,12857579,3433817,9780293,36339532,4250039,16703809
2025-12-24,7365064,12199421,8573917,34345326,11743882,5150154,14082332,10763755,8827268,5252498,3160428,3217831,1973914,4460843,2647258,18158883,8231757,5952310,5364603,10766773,3796515,6187407,6345735,7869673,5018684,12824767,3425055,9755333,36246790,4239197,16661169
2025-12-26,7366514,12201823,8575605,34352086,11746194,5151168,14085104,10765873,8829006,5253532,3161050,3218465,1974302,4461721,2647780,18162457,8233377,5953482,5365659,10768893,3797263,6188625,6346983,7871221,5019672,12827291,3425729,9757253,36253924,4240031,16664449
2025-12-29,7405664,12266623,8621181,34534606,11808618,5178546,14159948,10823059,8875932,5281450,3177844,3235583,1984778,4485427,2661874,18258955,8277117,5985126,5394171,10826133,3817459,6221511,6380679,7913017,5046348,12895439,3443927,9809093,36446542,4262549,16753009
2025-12-30,7390439,12241423,8603457,34463626,11784342,5167899,14130842,10800820,8857683,5270593,3171313,3228926,1980704,4476208,2656393,18221428,8260107,5972820,5383083,10803873,3809605,6208722,6367575,7896763,5035974,12868937,3436850,9788933,36371635,4253792,16718569
2025-12-31,7376664,12218604,8587421,34399387,11762378,5158266,14104508,10780699,8841172,5260770,3165404,3222903,1977018,4467867,2651434,18187475,8244717,5961686,5373051,10783733,3802499,6197151,6355700,7882038,5026588,12844959,3430447,9770693,36303843,4245869,16687409
2026-01-02,7341139,12159755,8546065,34233718,11705734,5133423,14036594,10728808,8798591,5235437,3150165,3207370,1967512,4446356,2638645,18099912,8205027,5932972,5347179,10731793,3784173,6167310,6325075,7844063,5002382,12783121,3413934,9723653,36129011,4225436,16607049
