date,ed_shares,ppl_shares,duk_shares,so_shares,awk_shares,aep_shares,etr_shares,ceg_shares,dte_shares,exc_shares,wec_shares,ni_shares,aes_shares,xel_shares,d_shares,nee_shares,eix_shares,vst_shares,fe_shares,nrg_shares,pnw_shares,pcg_shares,cnp_shares,sre_shares,es_shares,cms_shares,lnt_shares,aee_shares,evrg_shares,ato_shares,peg_shares
2025-11-07,5905192,12108628,12732666,18011878,3194479,8756589,7309366,5115275,3399032,16537253,5270153,7709716,11658914,9683915,13973948,33718407,6301203,5214869,8508884,3167198,1955440,35986876,10689875,10683400,6076536,4901211,4207558,4427674,3768475,2628410,8171837
2025-11-10,5889917,12077298,12699724,17965286,3186211,8733930,7290451,5102041,3390244,16494470,5256516,7689774,11628754,9658864,13937795,33631177,6284901,5201375,8486875,3159008,1950383,35893783,10662224,10655762,6060819,4888536,4196677,4416221,3758725,2621611,8150699
2025-11-11,5889917,12077298,12699724,17965286,3186211,8733930,7290451,5102041,3390244,16494470,5256516,7689774,11628754,9658864,13937795,33631177,6284901,5201375,8486875,3159008,1950383,35893783,10662224,10655762,6060819,4888536,4196677,4416221,3758725,2621611,8150699
2025-11-12,5892269,12082122,12704796,17972462,3187483,8737418,7293363,5104079,3391598,16501058,5258616,7692846,11633398,9662722,13943361,33644609,6287411,5203453,8490265,3160270,1951163,35908119,10666482,10660018,6063239,4890488,4198353,4417985,3760227,2622659,8153955
2025-11-13,5886389,12070062,12692116,17954522,3184303,8728698,7286083,5098984,3388213,16484588,5253366,7685166,11621788,9653077,13929446,33611029,6281136,5198258,8481790,3157115,1949213,35872279,10655837,10649378,6057189,4885608,4194163,4413575,3756472,2620039,8145815
2025-11-14,5866397,12029058,12649004,17893526,3173491,8699050,7261331,5081661,3376704,16428590,5235516,7659054,11582314,9620284,13882135,33496857,6259801,5180595,8452975,3146388,1942583,35750423,10619644,10613202,6036619,4869016,4179917,4398581,3743705,2611131,8118139
2025-11-17,5864858,12025767,12645545,17888703,3172632,8696735,7259339,5080248,3375765,16424125,5234066,7656902,11579153,9617574,13878347,33487724,6258109,5179222,8450610,3145571,1942053,35740626,10616734,10610299,6034942,4867677,4178751,4397307,3742748,2610363,8115943
2025-11-18,5867214,12030597,12650623,17895887,3173906,8700227,7262255,5082288,3377121,16430721,5236168,7659976,11583803,9621436,13883921,33501172,6260623,5181302,8454004,3146835,1942833,35754978,10620998,10614559,6037366,4869631,4180429,4399073,3744252,2611411,8119203
2025-11-19,5867214,12030597,12650623,17895887,3173906,8700227,7262255,5082288,3377121,16430721,5236168,7659976,11583803,9621436,13883921,33501172,6260623,5181302,8454004,3146835,1942833,35754978,10620998,10614559,6037366,4869631,4180429,4399073,3744252,2611411,8119203
2025-11-20,5842476,11979861,12597262,17820413,3160529,8663540,7231616,5060847,3362883,16361421,5214076,7627678,11534936,9580864,13825352,33359863,6234226,5159441,8418346,3133563,1934643,35604177,10576205,10569787,6011893,4849093,4162789,4380509,3728460,2600386,8084952
2025-11-21,5844834,11984695,12602344,17827603,3161805,8667036,7234534,5062889,3364239,16368023,5216180,7630756,11539590,9584730,13830930,33373323,6236742,5161523,8421742,3134827,1935423,35618543,10580473,10574051,6014319,4851049,4164469,4382277,3729964,2601436,8088214
2025-11-24,5848371,11991946,12609970,17838391,3163719,8672280,7238911,5065952,3366276,16377926,5219336,7635373,11546571,9590529,13839300,33393516,6240516,5164646,8426839,3136723,1936593,35640095,10586875,10580450,6017958,4853983,4166989,4384929,3732220,2603011,8093107
2025-11-25,5836571,11967746,12584530,17802401,3157339,8654780,7224301,5055732,3359486,16344886,5208806,7619963,11523271,9571179,13811380,33326136,6227926,5154226,8409839,3130393,1932683,35568185,10565515,10559100,6005818,4844193,4158579,4376079,3724690,2597761,8076777
2025-11-26,5809431,11912086,12526018,17719624,3142665,8614530,7190698,5032226,3343869,16268871,5184587,7584520,11469681,9526674,13747164,33171162,6198969,5130260,8370739,3115834,1923690,35402792,10516387,10509995,5977896,4821676,4139236,4355724,3707371,2585686,8039218
2025-11-28,5842471,11979846,12597250,17820396,3160529,8663530,7231606,5060842,3362881,16361411,5214071,7627668,11534921,9580854,13825340,33359826,6234221,5159436,8418339,3133558,1934638,35604140,10576195,10569775,6011888,4849088,4162784,4380504,3728455,2600386,8084942
2025-12-01,5837751,11970166,12587074,17806000,3157977,8656530,7225762,5056754,3360165,16348191,5209859,7621504,11525601,9573114,13814172,33332874,6229185,5155268,8411539,3131026,1933074,35575376,10567651,10561235,6007032,4845172,4159420,4376964,3725443,2598286,8078410
2025-12-02,5817691,11929026,12543826,17744817,3147131,8626780,7200925,5039380,3348622,16292023,5191958,7595307,11485991,9540219,13766708,33218328,6207782,5137554,8382639,3120265,1926427,35453129,10531339,10524940,5986394,4828529,4145123,4361919,3712642,2589361,8050649
2025-12-03,5795271,11883046,12495490,17676436,3135009,8593530,7173166,5019962,3335721,16229228,5171951,7566028,11441721,9503454,13713660,33090306,6183861,5117756,8350339,3108238,1918998,35316500,10490755,10484375,5963328,4809928,4129144,4345104,3698335,2579386,8019622
2025-12-04,5791051,11874566,12486494,17663645,3132767,8587280,7168117,5016364,3333310,16217583,5168274,7560559,11433551,9496639,13703723,33066464,6179330,5114078,8344339,3105941,1917679,35291072,10483131,10476860,5959102,4806517,4126175,4342039,3695658,2577561,8013825
2025-12-05,5833531,11961686,12578078,17793245,3155735,8650280,7220713,5053156,3357754,16336563,5206182,7616035,11517431,9566299,13804271,33309032,6224654,5151590,8405539,3128729,1931755,35549984,10560027,10553720,6002806,4841761,4156451,4373899,3722766,2596461,8072613
2025-12-08,5860671,12017346,12636590,17876045,3170409,8690530,7254293,5076662,3373394,16412555,5230424,7651455,11571021,9610827,13868487,33464006,6253634,5175556,8444639,3143265,1940725,35715400,10609155,10602802,6030728,4864301,4175771,4394231,3740108,2608559,8110195
2025-12-09,5896661,12091156,12714243,17985906,3189868,8743905,7298884,5107833,3394134,16513388,5262571,7698486,11642086,9669875,13953704,33669637,6292064,5207337,8496550,3162602,1952620,35934817,10674364,10667950,6067755,4894191,4201452,4421254,3763105,2624602,8160032
2025-12-10,5950941,12202476,12831359,18151598,3219216,8824405,7366136,5154845,3425414,16665464,5311055,7769418,11749358,9758931,14082228,33979769,6350024,5255269,8574842,3191766,1970560,36265741,10772712,10766206,6123599,4939271,4240184,4462010,3797789,2648798,8235196
2025-12-11,6004631,12312677,12947202,18315489,3248245,8904030,7432657,5201346,3456354,16815887,5359012,7839579,11855464,9847019,14209355,34286530,6407354,5302680,8652283,3220613,1988396,36593159,10869991,10863394,6178927,4983861,4278495,4502323,3832096,2672731,8309543
2025-12-12,6024725,12353851,12990518,18376757,3259125,8933814,7457511,5218754,3467914,16872123,5376930,7865793,11895108,9879965,14256887,34401212,6428774,5320428,8681217,3231391,1995060,36715525,10906337,10899740,6199599,5000521,4292809,4517385,3844914,2681673,8337321
2025-12-15,6030044,12364750,13001984,18392975,3262005,8941698,7464090,5223362,3470974,16887018,5381673,7872732,11905602,9888686,14269469,34431578,6434444,5325126,8688876,3234244,1996824,36747925,10915967,10909361,6205071,5004931,4296598,4521372,3848307,2684040,8344683
2025-12-16,6014678,12333264,12968860,18346123,3253685,8918922,7445084,5210050,3462134,16843988,5367971,7852686,11875286,9863492,14233121,34343854,6418064,5311554,8666750,3226002,1991728,36654299,10888147,10881567,6189263,4992191,4285652,4509854,3838505,2677202,8323415
2025-12-17,6005813,12315084,12949750,18319093,3248885,8905782,7434119,5202370,3457034,16819163,5360066,7841121,11857781,9848957,14212151,34293244,6408599,5303724,8653985,3221247,1988788,36600284,10872097,10865532,6180143,4984841,4279337,4503209,3832850,2673257,8311145
2025-12-18,5980991,12264180,12896242,18243409,3235445,8868990,7403417,5180866,3442754,16749653,5337932,7808739,11808767,9808259,14153435,34151536,6382097,5281800,8618243,3207933,1980556,36449042,10827157,10820634,6154607,4964261,4261655,4484603,3817016,2662211,8276789
2025-12-19,5993402,12289632,12922996,18281272,3242165,8887386,7418789,5191618,3449894,16784408,5348999,7824951,11833274,9828608,14182814,34222411,6395348,5292762,8636135,3214590,1984672,36524684,10849627,10843083,6167375,4974572,4270496,4493906,3824933,2667734,8293967
2025-12-22,5979852,12255847,12884081,18242872,3232730,8868111,7399139,5173983,3440894,16738228,5389419,7906051,11798214,9800453,14147474,34504186,6375063,5276797,8613585,3175045,1983032,36414439,10816572,10813528,6216030,5041902,4258796,4481476,3814093,2659504,8269827
2025-12-23,5967546,12230647,12857579,18205345,3226073,8849862,7383914,5163336,3433817,16703809,5378331,7889797,11773938,9780293,14118368,34433206,6361959,5265940,8595861,3168514,1978958,36339532,10794333,10791289,6203241,5031528,4250039,4472257,3806239,2654044,8252817
2025-12-24,5952310,12199421,12824767,18158883,3217831,8827268,7365064,5150154,3425055,16661169,5364603,7869673,11743882,9755333,14082332,34345326,6345735,5252498,8573917,3160428,1973914,36246790,10766773,10763755,6187407,5018684,4239197,4460843,3796515,2647258,8231757
2025-12-26,5953482,12201823,12827291,18162457,3218465,8829006,7366514,5151168,3425729,16664449,5365659,7871221,11746194,9757253,14085104,34352086,6346983,5253532,8575605,3161050,1974302,36253924,10768893,10765873,6188625,5019672,4240031,4461721,3797263,2647780,8233377
2025-12-29,5985126,12266623,12895439,18258955,3235583,8875932,7405664,5178546,3443927,16753009,5394171,7913017,11808618,9809093,14159948,34534606,6380679,5281450,8621181,3177844,1984778,36446542,10826133,10823059,6221511,5046348,4262549,4485427,3817459,2661874,8277117
2025-12-30,5972820,12241423,12868937,18221428,3228926,8857683,7390439,5167899,3436850,16718569,5383083,7896763,11784342,9788933,14130842,34463626,6367575,5270593,8603457,3171313,1980704,36371635,10803873,10800820,6208722,5035974,4253792,4476208,3809605,2656393,8260107
2025-12-31,5961686,12218604,12844959,18187475,3222903,8841172,7376664,5158266,3430447,16687409,5373051,7882038,11762378,9770693,14104508,34399387,6355700,5260770,8587421,3165404,1977018,36303843,10783733,10780699,6197151,5026588,4245869,4467867,3802499,2651434,8244717
2026-01-02,5932972,12159755,12783121,18099912,3207370,8798591,7341139,5133423,3413934,16607049,5347179,7844063,11705734,9723653,14036594,34233718,6325075,5235437,8546065,3150165,1967512,36129011,10731793,10728808,6167310,5002382,4225436,4446356,3784173,2638645,8205027
2026-01-06,5953482,12201790,12827291,18162492,3218465,8829006,7366514,5151168,3425729,16664449,5365659,7871188,11746194,9757253,14085104,34352053,6346950,5253532,8575605,3161050,1974302,36253891,10768893,10765908,6188625,5019672,4240031,4461721,3797263,2647780,8233377
2026-01-07,5955240,12205393,12831077,18167856,3219416,8831613,7368689,5152689,3426740,16669369,5367243,7873513,11749662,9760133,14089262,34362196,6348825,5255083,8578137,3161983,1974884,36264595,10772073,10769088,6190452,5021154,4241282,4463038,3798385,2648563,8235807
2026-01-08,5913048,12118921,12740213,18039120,3196592,8769045,7316489,5116185,3402476,16551289,5329227,7817713,11666430,9691013,13989470,34118764,6303825,5217859,8517369,3139591,1960916,36007699,10695753,10692768,6146604,4985586,4211258,4431430,3771457,2629771,8177487
2026-01-09,5933558,12160956,12784418,18101700,3207687,8799460,7341864,5133930,3414271,16608724,5347707,7844838,11706890,9724648,14038015,34237134,6325700,5235954,8546909,3150476,1967706,36132614,10732853,10729868,6167919,5002876,4225853,4446795,3784547,2638906,8205872
2026-01-12,5921838,12136936,12759158,18065940,3201347,8782080,7327364,5123790,3407531,16575904,5337147,7829338,11683770,9705428,14010275,34169494,6313200,5225614,8530029,3144256,1963826,36061234,10711653,10708668,6155739,4992996,4217513,4438015,3777067,2633686,8189652
2026-01-13,5928870,12151348,12774314,18087396,3205151,8792508,7336064,5129874,3411575,16595596,5343483,7838638,11697642,9716960,14026919,34210078,6320700,5231818,8540157,3147988,1966154,36104062,10724373,10721388,6163047,4998924,4222517,4443283,3781555,2636818,8199384
