date,ceg_shares,aes_shares,ed_shares,ni_shares,lnt_shares,evrg_shares,nee_shares,cms_shares,aee_shares,nrg_shares,duk_shares,d_shares,vst_shares,ato_shares,es_shares,cnp_shares,awk_shares,dte_shares,etr_shares,eix_shares,ppl_shares,xel_shares,aep_shares,wec_shares,sre_shares,fe_shares,so_shares,exc_shares,peg_shares,pcg_shares,pnw_shares
2025-11-07,5115275,11658914,5905192,7709716,4207558,3768475,33718407,4901211,4427674,3167198,12732666,13973948,5214869,2628410,6076536,10689875,3194479,3399032,7309366,6301203,12108628,9683915,8756589,5270153,10683400,8508884,18011878,16537253,8171837,35986876,1955440
2025-11-10,5102041,11628754,5889917,7689774,4196677,3758725,33631177,4888536,4416221,3159008,12699724,13937795,5201375,2621611,6060819,10662224,3186211,3390244,7290451,6284901,12077298,9658864,8733930,5256516,10655762,8486875,17965286,16494470,8150699,35893783,1950383
2025-11-11,5102041,11628754,5889917,7689774,4196677,3758725,33631177,4888536,4416221,3159008,12699724,13937795,5201375,2621611,6060819,10662224,3186211,3390244,7290451,6284901,12077298,9658864,8733930,5256516,10655762,8486875,17965286,16494470,8150699,35893783,1950383
2025-11-12,5104079,11633398,5892269,7692846,4198353,3760227,33644609,4890488,4417985,3160270,12704796,13943361,5203453,2622659,6063239,10666482,3187483,3391598,7293363,6287411,12082122,9662722,8737418,5258616,10660018,8490265,17972462,16501058,8153955,35908119,1951163
2025-11-13,5098984,11621788,5886389,7685166,4194163,3756472,33611029,4885608,4413575,3157115,12692116,13929446,5198258,2620039,6057189,10655837,3184303,3388213,7286083,6281136,12070062,9653077,8728698,5253366,10649378,8481790,17954522,16484588,8145815,35872279,1949213
2025-11-14,5081661,11582314,5866397,7659054,4179917,3743705,33496857,4869016,4398581,3146388,12649004,13882135,5180595,2611131,6036619,10619644,3173491,3376704,7261331,6259801,12029058,9620284,8699050,5235516,10613202,8452975,17893526,16428590,8118139,35750423,1942583
2025-11-17,5080248,11579153,5864858,7656902,4178751,3742748,33487724,4867677,4397307,3145571,12645545,13878347,5179222,2610363,6034942,10616734,3172632,3375765,7259339,6258109,12025767,9617574,8696735,5234066,10610299,8450610,17888703,16424125,8115943,35740626,1942053
2025-11-18,5082288,11583803,5867214,7659976,4180429,3744252,33501172,4869631,4399073,3146835,12650623,13883921,5181302,2611411,6037366,10620998,3173906,3377121,7262255,6260623,12030597,9621436,8700227,5236168,10614559,8454004,17895887,16430721,8119203,35754978,1942833
2025-11-19,5082288,11583803,5867214,7659976,4180429,3744252,33501172,4869631,4399073,3146835,12650623,13883921,5181302,2611411,6037366,10620998,3173906,3377121,7262255,6260623,12030597,9621436,8700227,5236168,10614559,8454004,17895887,16430721,8119203,35754978,1942833
2025-11-20,5060847,11534936,5842476,7627678,4162789,3728460,33359863,4849093,4380509,3133563,12597262,13825352,5159441,2600386,6011893,10576205,3160529,3362883,7231616,6234226,11979861,9580864,8663540,5214076,10569787,8418346,17820413,16361421,8084952,35604177,1934643
2025-11-21,5062889,11539590,5844834,7630756,4164469,3729964,33373323,4851049,4382277,3134827,12602344,13830930,5161523,2601436,6014319,10580473,3161805,3364239,7234534,6236742,11984695,9584730,8667036,5216180,10574051,8421742,17827603,16368023,8088214,35618543,1935423
2025-11-24,5065952,11546571,5848371,7635373,4166989,3732220,33393516,4853983,4384929,3136723,12609970,13839300,5164646,2603011,6017958,10586875,3163719,3366276,7238911,6240516,11991946,9590529,8672280,5219336,10580450,8426839,17838391,16377926,8093107,35640095,1936593
2025-11-25,5055732,11523271,5836571,7619963,4158579,3724690,33326136,4844193,4376079,3130393,12584530,13811380,5154226,2597761,6005818,10565515,3157339,3359486,7224301,6227926,11967746,9571179,8654780,5208806,10559100,8409839,17802401,16344886,8076777,35568185,1932683
2025-11-26,5032226,11469681,5809431,7584520,4139236,3707371,33171162,4821676,4355724,3115834,12526018,13747164,5130260,2585686,5977896,10516387,3142665,3343869,7190698,6198969,11912086,9526674,8614530,5184587,10509995,8370739,17719624,16268871,8039218,35402792,1923690
2025-11-28,5060842,11534921,5842471,7627668,4162784,3728455,33359826,4849088,4380504,3133558,12597250,13825340,5159436,2600386,6011888,10576195,3160529,3362881,7231606,6234221,11979846,9580854,8663530,5214071,10569775,8418339,17820396,16361411,8084942,35604140,1934638
2025-12-01,5056754,11525601,5837751,7621504,4159420,3725443,33332874,4845172,4376964,3131026,12587074,13814172,5155268,2598286,6007032,10567651,3157977,3360165,7225762,6229185,11970166,9573114,8656530,5209859,10561235,8411539,17806000,16348191,8078410,35575376,1933074
2025-12-02,5039380,11485991,5817691,7595307,4145123,3712642,33218328,4828529,4361919,3120265,12543826,13766708,5137554,2589361,5986394,10531339,3147131,3348622,7200925,6207782,11929026,9540219,8626780,5191958,10524940,8382639,17744817,16292023,8050649,35453129,1926427
2025-12-03,5019962,11441721,5795271,7566028,4129144,3698335,33090306,4809928,4345104,3108238,12495490,13713660,5117756,2579386,5963328,10490755,3135009,3335721,7173166,6183861,11883046,9503454,8593530,5171951,10484375,8350339,17676436,16229228,8019622,35316500,1918998
2025-12-04,5016364,11433551,5791051,7560559,4126175,3695658,33066464,4806517,4342039,3105941,12486494,13703723,5114078,2577561,5959102,10483131,3132767,3333310,7168117,6179330,11874566,9496639,8587280,5168274,10476860,8344339,17663645,16217583,8013825,35291072,1917679
2025-12-05,5053156,11517431,5833531,7616035,4156451,3722766,33309032,4841761,4373899,3128729,12578078,13804271,5151590,2596461,6002806,10560027,3155735,3357754,7220713,6224654,11961686,9566299,8650280,5206182,10553720,8405539,17793245,16336563,8072613,35549984,1931755
2025-12-08,5076662,11571021,5860671,7651455,4175771,3740108,33464006,4864301,4394231,3143265,12636590,13868487,5175556,2608559,6030728,10609155,3170409,3373394,7254293,6253634,12017346,9610827,8690530,5230424,10602802,8444639,17876045,16412555,8110195,35715400,1940725
2025-12-09,5107833,11642086,5896661,7698486,4201452,3763105,33669637,4894191,4421254,3162602,12714243,13953704,5207337,2624602,6067755,10674364,3189868,3394134,7298884,6292064,12091156,9669875,8743905,5262571,10667950,8496550,17985906,16513388,8160032,35934817,1952620
2025-12-10,5154845,11749358,5950941,7769418,4240184,3797789,33979769,4939271,4462010,3191766,12831359,14082228,5255269,2648798,6123599,10772712,3219216,3425414,7366136,6350024,12202476,9758931,8824405,5311055,10766206,8574842,18151598,16665464,8235196,36265741,1970560
2025-12-11,5201346,11855464,6004631,7839579,4278495,3832096,34286530,4983861,4502323,3220613,12947202,14209355,5302680,2672731,6178927,10869991,3248245,3456354,7432657,6407354,12312677,9847019,8904030,5359012,10863394,8652283,18315489,16815887,8309543,36593159,1988396
2025-12-12,5218754,11895108,6024725,7865793,4292809,3844914,34401212,5000521,4517385,3231391,12990518,14256887,5320428,2681673,6199599,10906337,3259125,3467914,7457511,6428774,12353851,9879965,8933814,5376930,10899740,8681217,18376757,16872123,8337321,36715525,1995060
2025-12-15,5223362,11905602,6030044,7872732,4296598,3848307,34431578,5004931,4521372,3234244,13001984,14269469,5325126,2684040,6205071,10915967,3262005,3470974,7464090,6434444,12364750,9888686,8941698,5381673,10909361,8688876,18392975,16887018,8344683,36747925,1996824
2025-12-16,5210050,11875286,6014678,7852686,4285652,3838505,34343854,4992191,4509854,3226002,12968860,14233121,5311554,2677202,6189263,10888147,3253685,3462134,7445084,6418064,12333264,9863492,8918922,5367971,10881567,8666750,18346123,16843988,8323415,36654299,1991728
2025-12-17,5202370,11857781,6005813,7841121,4279337,3832850,34293244,4984841,4503209,3221247,12949750,14212151,5303724,2673257,6180143,10872097,3248885,3457034,7434119,6408599,12315084,9848957,8905782,5360066,10865532,8653985,18319093,16819163,8311145,36600284,1988788
2025-12-18,5180866,11808767,5980991,7808739,4261655,3817016,34151536,4964261,4484603,3207933,12896242,14153435,5281800,2662211,6154607,10827157,3235445,3442754,7403417,6382097,12264180,9808259,8868990,5337932,10820634,8618243,18243409,16749653,8276789,36449042,1980556
2025-12-19,5191618,11833274,5993402,7824951,4270496,3824933,34222411,4974572,4493906,3214590,12922996,14182814,5292762,2667734,6167375,10849627,3242165,3449894,7418789,6395348,12289632,9828608,8887386,5348999,10843083,8636135,18281272,16784408,8293967,36524684,1984672
2025-12-22,5173983,11798214,5979852,7906051,4258796,3814093,34504186,5041902,4481476,3175045,12884081,14147474,5276797,2659504,6216030,10816572,3232730,3440894,7399139,6375063,12255847,9800453,8868111,5389419,10813528,8613585,18242872,16738228,8269827,36414439,1983032
2025-12-23,5163336,11773938,5967546,7889797,4250039,3806239,34433206,5031528,4472257,3168514,12857579,14118368,5265940,2654044,6203241,10794333,3226073,3433817,7383914,6361959,12230647,9780293,8849862,5378331,10791289,8595861,18205345,16703809,8252817,36339532,1978958
2025-12-24,5150154,11743882,5952310,7869673,4239197,3796515,34345326,5018684,4460843,3160428,12824767,14082332,5252498,2647258,6187407,10766773,3217831,3425055,7365064,6345735,12199421,9755333,8827268,5364603,10763755,8573917,18158883,16661169,8231757,36246790,1973914
2025-12-26,5151168,11746194,5953482,7871221,4240031,3797263,34352086,5019672,4461721,3161050,12827291,14085104,5253532,2647780,6188625,10768893,3218465,3425729,7366514,6346983,12201823,9757253,8829006,5365659,10765873,8575605,18162457,16664449,8233377,36253924,1974302
2025-12-29,5178546,11808618,5985126,7913017,4262549,3817459,34534606,5046348,4485427,3177844,12895439,14159948,5281450,2661874,6221511,10826133,3235583,3443927,7405664,6380679,12266623,9809093,8875932,5394171,10823059,8621181,18258955,16753009,8277117,36446542,1984778
2025-12-30,5167899,11784342,5972820,7896763,4253792,3809605,34463626,5035974,4476208,3171313,12868937,14130842,5270593,2656393,6208722,10803873,3228926,3436850,7390439,6367575,12241423,9788933,8857683,5383083,10800820,8603457,18221428,16718569,8260107,36371635,1980704
2025-12-31,5158266,11762378,5961686,7882038,4245869,3802499,34399387,5026588,4467867,3165404,12844959,14104508,5260770,2651434,6197151,10783733,3222903,3430447,7376664,6355700,12218604,9770693,8841172,5373051,10780699,8587421,18187475,16687409,8244717,36303843,1977018
2026-01-02,5133423,11705734,5932972,7844063,4225436,3784173,34233718,5002382,4446356,3150165,12783121,14036594,5235437,2638645,6167310,10731793,3207370,3413934,7341139,6325075,12159755,9723653,8798591,5347179,10728808,8546065,18099912,16607049,8205027,36129011,1967512
2026-01-06,5151168,11746194,5953482,7871188,4240031,3797263,34352053,5019672,4461721,3161050,12827291,14085104,5253532,2647780,6188625,10768893,3218465,3425729,7366514,6346950,12201790,9757253,8829006,5365659,10765908,8575605,18162492,16664449,8233377,36253891,1974302
2026-01-07,5152689,11749662,5955240,7873513,4241282,3798385,34362196,5021154,4463038,3161983,12831077,14089262,5255083,2648563,6190452,10772073,3219416,3426740,7368689,6348825,12205393,9760133,8831613,5367243,10769088,8578137,18167856,16669369,8235807,36264595,1974884
2026-01-08,5116185,11666430,5913048,7817713,4211258,3771457,34118764,4985586,4431430,3139591,12740213,13989470,5217859,2629771,6146604,10695753,3196592,3402476,7316489,6303825,12118921,9691013,8769045,5329227,10692768,8517369,18039120,16551289,8177487,36007699,1960916
2026-01-09,5133930,11706890,5933558,7844838,4225853,3784547,34237134,5002876,4446795,3150476,12784418,14038015,5235954,2638906,6167919,10732853,3207687,3414271,7341864,6325700,12160956,9724648,8799460,5347707,10729868,8546909,18101700,16608724,8205872,36132614,1967706
2026-01-12,5123790,11683770,5921838,7829338,4217513,3777067,34169494,4992996,4438015,3144256,12759158,14010275,5225614,2633686,6155739,10711653,3201347,3407531,7327364,6313200,12136936,9705428,8782080,5337147,10708668,8530029,18065940,16575904,8189652,36061234,1963826
2026-01-13,5129874,11697642,5928870,7838638,4222517,3781555,34210078,4998924,4443283,3147988,12774314,14026919,5231818,2636818,6163047,10724373,3205151,3411575,7336064,6320700,12151348,9716960,8792508,5343483,10721388,8540157,18087396,16595596,8199384,36104062,1966154
2026-01-14,5154717,11754286,5957584,7876613,4242950,3799881,34375796,5023130,4464794,3163227,12836201,14094882,5257151,2649607,6192888,10776313,3220684,3428088,7371589,6351325,12210197,9764049,8835089,5369355,10773328,8581513,18175008,16675956,8239123,36278943,1975660
2026-01-15,5172462,11794746,5978094,7903738,4257545,3812971,34494166,5040420,4480159,3174112,12880406,14143427,5275246,2658742,6214203,10813413,3231779,3439883,7396964,6373200,12252232,9797684,8865504,5387835,10810428,8611053,18237588,16733356,8267508,36403858,1982450
2026-01-16,5193756,11843298,6002706,7936288,4275059,3828679,34636210,5061168,4498597,3187174,12933452,14201681,5296960,2669704,6239781,10857933,3245093,3454037,7427414,6399450,12302674,9838046,8902002,5410011,10854948,8646501,18312684,16802236,8301570,36553756,1990598
2026-01-20,5173983,11798214,5979852,7906063,4258796,3814093,34504312,5041902,4481476,3175045,12884195,14147588,5276797,2659525,6216030,10816593,3232730,3440894,7399139,6375075,12255835,9800567,8868111,5389419,10813608,8613585,18242952,16738276,8269941,36414565,1983032
2026-01-21,5171955,11793590,5977508,7902963,4257128,3812597,34490784,5039926,4479720,3173801,12879143,14142040,5274729,2658481,6213594,10812353,3231462,3439546,7396239,6372575,12251031,9796723,8864635,5387307,10809368,8610209,18235800,16731716,8266697,36400289,1982256
2026-01-22,5157252,11760066,5960514,7880488,4245035,3801751,34392706,5025600,4466989,3164782,12842516,14101817,5259736,2650912,6195933,10781613,3222269,3429773,7375214,6354450,12216202,9768854,8839434,5371995,10778628,8585733,18183948,16684156,8243178,36296788,1976630
2026-01-23,5171955,11793590,5977508,7902963,4257128,3812597,34490784,5039926,4479720,3173801,12879143,14142040,5274729,2658481,6213594,10812353,3231462,3439546,7396239,6372575,12251031,9796723,8864635,5387307,10809368,8610209,18235800,16731716,8266697,36400289,1982256
2026-01-26,5171955,11793590,5977508,7902963,4257128,3812597,34490784,5039926,4479720,3173801,12879143,14142040,5274729,2658481,6213594,10812353,3231462,3439546,7396239,6372575,12251031,9796723,8864635,5387307,10809368,8610209,18235800,16731716,8266697,36400289,1982256
2026-01-27,5177532,11806306,5983954,7911488,4261715,3816711,34527986,5045360,4484549,3177222,12893036,14157297,5280416,2661352,6220293,10824013,3234949,3443253,7404214,6379450,12264242,9807294,8874194,5393115,10821028,8619493,18255468,16749756,8275607,36439548,1984390
2026-01-28,5179053,11809774,5985712,7913813,4262966,3817833,34538132,5046842,4485866,3178155,12896825,14161458,5281967,2662135,6222120,10827193,3235900,3444264,7406389,6381325,12267845,9810177,8876801,5394699,10824208,8622025,18260832,16754676,8278037,36450255,1984972
2026-01-29,5164857,11777406,5969304,7892113,4251290,3807361,34443436,5033010,4473574,3169447,12861461,14122622,5267491,2654827,6205068,10797513,3227024,3434828,7386089,6363825,12234217,9783269,8852469,5379915,10794528,8598393,18210768,16708756,8255357,36350323,1979540
2026-01-30,5190207,11835206,5998604,7930863,4272140,3826061,34612536,5057710,4495524,3184997,12924611,14191972,5293341,2667877,6235518,10850513,3242874,3451678,7422339,6395075,12294267,9831319,8895919,5406315,10847528,8640593,18300168,16790756,8295857,36528773,1989240
2026-02-02,5145591,11733478,5947036,7862663,4235444,3793149,34314920,5014238,4456892,3157629,12813467,14069916,5247845,2644909,6181926,10757233,3214978,3422022,7358539,6340075,12188579,9746751,8819447,5359851,10754248,8566321,18142824,16646436,8224577,36214701,1972168
2026-02-03,5145084,11732321,5946450,7861888,4235027,3792775,34311538,5013744,4456453,3157318,12812204,14068529,5247328,2644648,6181317,10756173,3214661,3421685,7357814,6339450,12187378,9745790,8818578,5359323,10753188,8565477,18141036,16644795,8223766,36211132,1971974
2026-02-04,5145084,11732321,5946450,7861888,4235027,3792775,34311538,5013744,4456453,3157318,12812204,14068529,5247328,2644648,6181317,10756173,3214661,3421685,7357814,6339450,12187378,9745790,8818578,5359323,10753188,8565477,18141036,16644795,8223766,36211132,1971974
2026-02-05,5145255,11732822,5946748,7862263,4235201,3792957,34312957,5013986,4456680,3157441,12812663,14069020,5247509,2644821,6181554,10756546,3214842,3421726,7358139,6339675,12187864,9746163,8818988,5359527,10753568,8565862,18141713,16645408,8223989,36212542,1972016
2026-02-06,5157930,11761747,5961398,7881638,4245651,3802307,34397532,5026336,4467655,3165216,12844238,14103695,5260434,2651346,6196779,10783071,3222767,3430151,7376264,6355300,12217914,9770188,8840738,5372727,10780068,8586987,18186438,16686433,8244264,36301792,1976866
2026-02-09,5122947,11681914,5920964,7828163,4216809,3776501,34164105,4992250,4437364,3143757,12757091,14007992,5224761,2633337,6154758,10709862,3200894,3406898,7326239,6312175,12134976,9703879,8780708,5336295,10706928,8528682,18062997,16573204,8188305,36055462,1963480
2026-02-10,5100639,11631006,5895180,7794063,4198417,3760045,34015209,4970514,4418048,3130073,12701519,13946964,5202013,2621853,6127918,10663178,3186946,3392070,7294295,6284675,12082088,9661595,8742428,5313019,10660288,8491502,17984281,16501000,8152621,35898338,1954944
2026-02-11,5115849,11665716,5912790,7817313,4210957,3771265,34116729,4985364,4431248,3139403,12739439,13988604,5217553,2629683,6146218,10695008,3196456,3402180,7316075,6303425,12118148,9690425,8768528,5328889,10692118,8516852,18037951,16550260,8176951,36005498,1960794
2026-02-12,5129057,11695824,5928052,7837489,4221825,3780989,34204765,4998234,4442688,3147515,12772303,14024692,5231021,2636469,6162078,10722594,3204698,3410968,7334951,6319701,12149426,9715437,8791148,5342643,10719704,8538822,18084491,16592978,8198063,36098396,1965864
2026-02-13,5141757,11724774,5942727,7856889,4232275,3790339,34289415,5010609,4453688,3155315,12803903,14059392,5243971,2642994,6177328,10749119,3212623,3419418,7353101,6335351,12179501,9739487,8812898,5355868,10746229,8559947,18129241,16634053,8218363,36187721,1970739
2026-02-17,5168681,11786148,5973838,7898017,4254429,3810161,34468873,5036844,4477008,3171851,12870895,14132956,5271425,2656827,6209658,10805352,3229424,3437332,7391579,6368529,12243260,9790473,8859008,5383905,10802462,8604732,18224111,16721132,8261399,36377090,1981074
2026-02-18,5158013,11761809,5961511,7881721,4245651,3802286,34397704,5026449,4467768,3165299,12844330,14103787,5260547,2651346,6196848,10783050,3222767,3430234,7376312,6355383,12217976,9770271,8840717,5372796,10780160,8586966,18186479,16686608,8244347,36301994,1976979
2026-02-19,5169697,11788466,5975035,7899592,4255288,3810911,34475697,5037834,4477888,3172475,12873448,14135757,5272484,2657349,6210901,10807499,3230081,3438008,7393033,6369804,12245668,9792420,8860773,5384986,10804609,8606424,18227718,16724443,8263046,36384311,1981464
2026-02-20,5164607,11776866,5969155,7891822,4251098,3807161,34441777,5032874,4473478,3169355,12860778,14121847,5267294,2654739,6204791,10796869,3226901,3434628,7385763,6363534,12233618,9782790,8852053,5379686,10793979,8597954,18209788,16707993,8254916,36348511,1979514
2026-02-23,5162571,11772226,5966803,7888714,4249422,3805661,34428209,5030890,4471714,3168107,12855710,14116283,5265218,2653695,6202347,10792617,3225629,3433276,7382855,6361026,12228798,9778938,8848565,5377566,10789727,8594566,18202616,16701409,8251664,36334191,1978734
2026-02-24,5201764,11861546,6012079,7948543,4281685,3834536,34689393,5069082,4505671,3192131,12953269,14223390,5305181,2673792,6249394,10874468,3250115,3459302,7438834,6409305,12321583,9853089,8915709,5418376,10871578,8659785,18340677,16828074,8314265,36609851,1993749
2026-02-25,5160535,11767586,5964451,7885606,4247746,3804161,34414641,5028906,4469950,3166859,12850642,14110719,5263142,2652651,6199903,10788365,3224357,3431924,7379947,6358518,12223978,9775005,8845077,5375446,10785475,8591178,18195363,16694748,8248412,36319871,1977954
2026-02-26,5160535,11767586,5964451,7885606,4247746,3804161,34414641,5028906,4469950,3166859,12850642,14110719,5263142,2652651,6199903,10788365,3224357,3431924,7379947,6358518,12223978,9775005,8845077,5375446,10785475,8591178,18195363,16694748,8248412,36319871,1977954
2026-02-27,5174225,11798886,5980231,7906476,4259036,3814311,34505961,5042166,4481760,3175179,12884712,14148129,5277032,2659661,6216313,10817095,3232937,3441004,7399517,6375388,12256428,9800945,8868597,5389646,10814005,8614048,18243793,16739108,8270242,36416271,1983104
2026-03-02,5236323,11940406,6051967,8001270,4310154,3860061,34919785,5102678,4535562,3213243,13039286,14317831,5340350,2691503,6290855,10946781,3271733,3482240,7488211,6451882,12403438,9918553,8974981,5454306,10943691,8717382,18462539,16939920,8369428,36853031,2006894
2026-03-03,5241413,11952016,6057857,8009050,4314344,3863811,34953745,5107638,4539972,3216373,13051966,14331761,5345540,2694123,6296975,10957431,3274913,3485630,7495491,6458162,12415498,9928203,8983711,5459616,10954331,8725862,18480499,16956400,8377568,36888881,2008844
2026-03-04,5305268,12097846,6131792,8106720,4366929,3911051,35380300,5169878,4595287,3255668,13211301,14506656,5410840,2727053,6373855,11091206,3314783,3528215,7587026,6536982,12567003,10049378,9093306,5526281,11088106,8832282,18706039,17163220,8479778,37339171,2033369
2026-03-05,5310803,12110416,6138107,8115250,4371494,3915011,35417030,5175238,4600022,3610523,13225016,14521711,5416340,2729923,6380475,11102681,3318313,3531880,7594841,6543762,12580048,10059753,9102761,5531966,11099581,8841462,18725499,17181100,8488668,37377781,2035494
2026-03-06,5296071,12076805,6121062,8092717,4359372,3904136,35318720,5160883,4587262,3600489,13188302,14481401,5401318,2722354,6362756,11071854,3309091,3522078,7573758,6525608,12545132,10031826,9077502,5516603,11068761,8816928,18673509,17133402,8465098,37274026,2029839
2026-03-09,5321979,12135914,6151050,8132344,4380690,3923261,35491610,5186128,4609702,3618135,13252868,14552291,5427736,2735665,6393917,11126067,3325309,3539316,7610835,6557534,12606536,10080939,9121923,5543633,11122974,8860074,18764952,17217297,8506561,37456504,2039784
2026-03-10,5347379,12193864,6180450,8171194,4401640,3942011,35661160,5210878,4631702,3635435,13316168,14621791,5453686,2748715,6424467,11179217,3341209,3556216,7647185,6588834,12666736,10129089,9165473,5570133,11176124,8902374,18854602,17299547,8547211,37635404,2049534
2026-03-11,5364685,12233304,6200442,8197612,4415886,3954761,35776522,5227742,4646696,3647199,13359246,14669085,5471332,2757623,6445241,11215393,3352021,3567708,7671937,6610152,12707706,10161865,9195121,5588153,11212266,8931172,18915598,17355511,8574853,37757158,2056164
2026-03-12,5371302,12248384,6208086,8207713,4421333,3959636,35820631,5234190,4652429,3651697,13375717,14687168,5478079,2761029,6453184,11229225,3356155,3572102,7681401,6618303,12723371,10174397,9206457,5595043,11226085,8942183,18938920,17376909,8585422,37803711,2058699
2026-03-13,5407441,12330744,6249834,8262880,4451082,3986261,36061534,5269406,4683740,3676263,13465674,14785929,5514928,2779631,6496565,11304769,3378733,3596100,7733089,6662820,12808926,10242841,9268369,5632673,11301558,9002320,19066294,17493775,8643145,38057962,2072544
2026-03-16,5407950,12331904,6250422,8263658,4451501,3986636,36064928,5269902,4684181,3676609,13466941,14787320,5515447,2779893,6497176,11305833,3379051,3596438,7733817,6663447,12810131,10243805,9269241,5633203,11302622,9003167,19068088,17495421,8643958,38061543,2072739
2026-03-17,5421184,12362090,6265710,8283886,4462395,3996386,36153172,5282798,4695647,3685605,13499883,14823512,5528941,2786705,6513062,11333497,3387319,3605226,7752745,6679749,12841487,10268869,9291913,5646983,11330286,9025189,19114732,17538217,8665096,38154675,2077809
2026-03-18,5431364,12385310,6277470,8299446,4470775,4003886,36221052,5292718,4704467,3692525,13525223,14851352,5539321,2791945,6525282,11354777,3393679,3611986,7767305,6692289,12865607,10288149,9309353,5657583,11351566,9042129,19150612,17571137,8681356,38226315,2081709
2026-03-19,5418130,12355124,6262182,8279218,4459881,3994136,36132808,5279822,4693001,3683529,13492281,14815160,5525827,2785133,6509396,11327113,3385411,3603198,7748377,6675987,12834251,10263085,9286681,5643803,11323902,9020107,19103942,17528315,8660218,38133183,2076639
2026-03-20,5313864,12143180,6154716,8160014,4383357,3925704,35512942,5225158,4713319,3621519,13260811,14561058,5431003,2821091,6397816,11132797,3328205,3541414,7713329,6561419,12614197,10087069,9222841,5549881,11129704,8865497,18776204,17442581,8511602,37480151,2040929
2026-03-23,5313864,12143180,6154716,8160014,4383357,3925704,35512942,5225158,4713319,3621519,13260811,14561058,5431003,2821091,6397816,11132797,3328205,3541414,7713329,6561419,12614197,10087069,9222841,5549881,11129704,8865497,18776204,17442581,8511602,37480151,2040929
2026-03-24,5323421,12165030,6165793,8174701,4391242,3932772,35576858,5234563,4721793,3628036,13284675,14587259,5440769,2826164,6409330,11152823,3334190,3547779,7727218,6573218,12636902,10105214,9239447,5559875,11149730,8881457,18809986,17473969,8526916,37547601,2044596
2026-03-25,5328451,12176530,6171623,8182431,4395392,3936492,35610498,5239513,4726253,3631466,13297235,14601049,5445909,2828834,6415390,11163363,3337340,3551129,7734528,6579428,12648852,10114764,9248187,5565135,11160270,8889857,18827766,17490489,8534976,37583101,2046526
2026-03-26,5319397,12155830,6161129,8168517,4387922,3929796,35549946,5230603,4718225,3625292,13274627,14576227,5436657,2824028,6404482,11144391,3331670,3545099,7721370,6568250,12627342,10097574,9232455,5555667,11141298,8874737,18795762,17460753,8520468,37519201,2043052
2026-03-27,5313361,12142030,6154133,8159241,4382942,3925332,35509578,5224663,4712873,3621176,13259555,14559679,5430489,2820824,6397210,11131743,3327890,3541079,7712598,6560798,12613002,10086114,9221967,5549355,11128650,8864657,18774426,17440929,8510796,37476601,2040736
2026-03-30,5346056,12216780,6192028,8209486,4409917,3949512,35728173,5256838,4741863,3643471,13341195,14649314,5463899,2838179,6436600,11200253,3348365,3562854,7760113,6601163,12690677,10148189,9278777,5583545,11197160,8919257,18889996,17548309,8563186,37707351,2053281
2026-03-31,5308834,12131680,6148886,8152284,4379207,3921984,35479311,5220208,4708859,3618089,13248251,14547268,5425863,2818421,6391756,11122257,3325055,3538064,7706019,6555209,12602247,10077519,9214101,5544621,11119164,8857097,18758424,17426061,8503542,37444651,2038999
2026-04-01,5323924,12166180,6166376,8175474,4391657,3933144,35580231,5235058,4722239,3628379,13285931,14588638,5441283,2826431,6409936,11153877,3334505,3548114,7727949,6573839,12638097,10106169,9240321,5560401,11150784,8882297,18811764,17475621,8527722,37551151,2044789
2026-04-02,5323924,12166180,6166376,8175474,4391657,3933144,35580231,5235058,4722239,3628379,13285931,14588638,5441283,2826431,6409936,11153877,3334505,3548114,7727949,6573839,12638097,10106169,9240321,5560401,11150784,8882297,18811764,17475621,8527722,37551151,2044789
2026-04-06,5376739,12286930,6227591,8256639,4435232,3972204,35933451,5287033,4769069,3664394,13417811,14733433,5495253,2854466,6473566,11264547,3367580,3583289,7804704,6639044,12763572,10206444,9332091,5615631,11261454,8970497,18998454,17649081,8612352,37923901,2065054
2026-04-07,5392835,12323730,6246247,8281375,4448512,3984108,36041099,5302873,4783341,3675370,13458003,14777561,5511701,2863010,6492958,11298275,3377660,3594009,7828096,6658916,12801812,10237004,9360059,5632463,11295182,8997377,19055350,17701945,8638144,38037501,2071230
