date,exc_shares,peg_shares,aes_shares,vst_shares,ni_shares,ed_shares,d_shares,xel_shares,so_shares,awk_shares,duk_shares,pcg_shares,wec_shares,pnw_shares,nee_shares,aee_shares,ato_shares,sre_shares,evrg_shares,es_shares,cms_shares,lnt_shares,dte_shares,cnp_shares,nrg_shares,ppl_shares,ceg_shares,aep_shares,fe_shares,eix_shares,etr_shares
2025-11-07,16537253,8171837,11658914,5214869,7709716,5905192,13973948,9683915,18011878,3194479,12732666,35986876,5270153,1955440,33718407,4427674,2628410,10683400,3768475,6076536,4901211,4207558,3399032,10689875,3167198,12108628,5115275,8756589,8508884,6301203,7309366
2025-11-10,16494470,8150699,11628754,5201375,7689774,5889917,13937795,9658864,17965286,3186211,12699724,35893783,5256516,1950383,33631177,4416221,2621611,10655762,3758725,6060819,4888536,4196677,3390244,10662224,3159008,12077298,5102041,8733930,8486875,6284901,7290451
2025-11-11,16494470,8150699,11628754,5201375,7689774,5889917,13937795,9658864,17965286,3186211,12699724,35893783,5256516,1950383,33631177,4416221,2621611,10655762,3758725,6060819,4888536,4196677,3390244,10662224,3159008,12077298,5102041,8733930,8486875,6284901,7290451
2025-11-12,16501058,8153955,11633398,5203453,7692846,5892269,13943361,9662722,17972462,3187483,12704796,35908119,5258616,1951163,33644609,4417985,2622659,10660018,3760227,6063239,4890488,4198353,3391598,10666482,3160270,12082122,5104079,8737418,8490265,6287411,7293363
2025-11-13,16484588,8145815,11621788,5198258,7685166,5886389,13929446,9653077,17954522,3184303,12692116,35872279,5253366,1949213,33611029,4413575,2620039,10649378,3756472,6057189,4885608,4194163,3388213,10655837,3157115,12070062,5098984,8728698,8481790,6281136,7286083
2025-11-14,16428590,8118139,11582314,5180595,7659054,5866397,13882135,9620284,17893526,3173491,12649004,35750423,5235516,1942583,33496857,4398581,2611131,10613202,3743705,6036619,4869016,4179917,3376704,10619644,3146388,12029058,5081661,8699050,8452975,6259801,7261331
2025-11-17,16424125,8115943,11579153,5179222,7656902,5864858,13878347,9617574,17888703,3172632,12645545,35740626,5234066,1942053,33487724,4397307,2610363,10610299,3742748,6034942,4867677,4178751,3375765,10616734,3145571,12025767,5080248,8696735,8450610,6258109,7259339
2025-11-18,16430721,8119203,11583803,5181302,7659976,5867214,13883921,9621436,17895887,3173906,12650623,35754978,5236168,1942833,33501172,4399073,2611411,10614559,3744252,6037366,4869631,4180429,3377121,10620998,3146835,12030597,5082288,8700227,8454004,6260623,7262255
2025-11-19,16430721,8119203,11583803,5181302,7659976,5867214,13883921,9621436,17895887,3173906,12650623,35754978,5236168,1942833,33501172,4399073,2611411,10614559,3744252,6037366,4869631,4180429,3377121,10620998,3146835,12030597,5082288,8700227,8454004,6260623,7262255
2025-11-20,16361421,8084952,11534936,5159441,7627678,5842476,13825352,9580864,17820413,3160529,12597262,35604177,5214076,1934643,33359863,4380509,2600386,10569787,3728460,6011893,4849093,4162789,3362883,10576205,3133563,11979861,5060847,8663540,8418346,6234226,7231616
2025-11-21,16368023,8088214,11539590,5161523,7630756,5844834,13830930,9584730,17827603,3161805,12602344,35618543,5216180,1935423,33373323,4382277,2601436,10574051,3729964,6014319,4851049,4164469,3364239,10580473,3134827,11984695,5062889,8667036,8421742,6236742,7234534
2025-11-24,16377926,8093107,11546571,5164646,7635373,5848371,13839300,9590529,17838391,3163719,12609970,35640095,5219336,1936593,33393516,4384929,2603011,10580450,3732220,6017958,4853983,4166989,3366276,10586875,3136723,11991946,5065952,8672280,8426839,6240516,7238911
2025-11-25,16344886,8076777,11523271,5154226,7619963,5836571,13811380,9571179,17802401,3157339,12584530,35568185,5208806,1932683,33326136,4376079,2597761,10559100,3724690,6005818,4844193,4158579,3359486,10565515,3130393,11967746,5055732,8654780,8409839,6227926,7224301
2025-11-26,16268871,8039218,11469681,5130260,7584520,5809431,13747164,9526674,17719624,3142665,12526018,35402792,5184587,1923690,33171162,4355724,2585686,10509995,3707371,5977896,4821676,4139236,3343869,10516387,3115834,11912086,5032226,8614530,8370739,6198969,7190698
2025-11-28,16361411,8084942,11534921,5159436,7627668,5842471,13825340,9580854,17820396,3160529,12597250,35604140,5214071,1934638,33359826,4380504,2600386,10569775,3728455,6011888,4849088,4162784,3362881,10576195,3133558,11979846,5060842,8663530,8418339,6234221,7231606
2025-12-01,16348191,8078410,11525601,5155268,7621504,5837751,13814172,9573114,17806000,3157977,12587074,35575376,5209859,1933074,33332874,4376964,2598286,10561235,3725443,6007032,4845172,4159420,3360165,10567651,3131026,11970166,5056754,8656530,8411539,6229185,7225762
2025-12-02,16292023,8050649,11485991,5137554,7595307,5817691,13766708,9540219,17744817,3147131,12543826,35453129,5191958,1926427,33218328,4361919,2589361,10524940,3712642,5986394,4828529,4145123,3348622,10531339,3120265,11929026,5039380,8626780,8382639,6207782,7200925
2025-12-03,16229228,8019622,11441721,5117756,7566028,5795271,13713660,9503454,17676436,3135009,12495490,35316500,5171951,1918998,33090306,4345104,2579386,10484375,3698335,5963328,4809928,4129144,3335721,10490755,3108238,11883046,5019962,8593530,8350339,6183861,7173166
2025-12-04,16217583,8013825,11433551,5114078,7560559,5791051,13703723,9496639,17663645,3132767,12486494,35291072,5168274,1917679,33066464,4342039,2577561,10476860,3695658,5959102,4806517,4126175,3333310,10483131,3105941,11874566,5016364,8587280,8344339,6179330,7168117
2025-12-05,16336563,8072613,11517431,5151590,7616035,5833531,13804271,9566299,17793245,3155735,12578078,35549984,5206182,1931755,33309032,4373899,2596461,10553720,3722766,6002806,4841761,4156451,3357754,10560027,3128729,11961686,5053156,8650280,8405539,6224654,7220713
2025-12-08,16412555,8110195,11571021,5175556,7651455,5860671,13868487,9610827,17876045,3170409,12636590,35715400,5230424,1940725,33464006,4394231,2608559,10602802,3740108,6030728,4864301,4175771,3373394,10609155,3143265,12017346,5076662,8690530,8444639,6253634,7254293
2025-12-09,16513388,8160032,11642086,5207337,7698486,5896661,13953704,9669875,17985906,3189868,12714243,35934817,5262571,1952620,33669637,4421254,2624602,10667950,3763105,6067755,4894191,4201452,3394134,10674364,3162602,12091156,5107833,8743905,8496550,6292064,7298884
2025-12-10,16665464,8235196,11749358,5255269,7769418,5950941,14082228,9758931,18151598,3219216,12831359,36265741,5311055,1970560,33979769,4462010,2648798,10766206,3797789,6123599,4939271,4240184,3425414,10772712,3191766,12202476,5154845,8824405,8574842,6350024,7366136
2025-12-11,16815887,8309543,11855464,5302680,7839579,6004631,14209355,9847019,18315489,3248245,12947202,36593159,5359012,1988396,34286530,4502323,2672731,10863394,3832096,6178927,4983861,4278495,3456354,10869991,3220613,12312677,5201346,8904030,8652283,6407354,7432657
2025-12-12,16872123,8337321,11895108,5320428,7865793,6024725,14256887,9879965,18376757,3259125,12990518,36715525,5376930,1995060,34401212,4517385,2681673,10899740,3844914,6199599,5000521,4292809,3467914,10906337,3231391,12353851,5218754,8933814,8681217,6428774,7457511
2025-12-15,16887018,8344683,11905602,5325126,7872732,6030044,14269469,9888686,18392975,3262005,13001984,36747925,5381673,1996824,34431578,4521372,2684040,10909361,3848307,6205071,5004931,4296598,3470974,10915967,3234244,12364750,5223362,8941698,8688876,6434444,7464090
2025-12-16,16843988,8323415,11875286,5311554,7852686,6014678,14233121,9863492,18346123,3253685,12968860,36654299,5367971,1991728,34343854,4509854,2677202,10881567,3838505,6189263,4992191,4285652,3462134,10888147,3226002,12333264,5210050,8918922,8666750,6418064,7445084
2025-12-17,16819163,8311145,11857781,5303724,7841121,6005813,14212151,9848957,18319093,3248885,12949750,36600284,5360066,1988788,34293244,4503209,2673257,10865532,3832850,6180143,4984841,4279337,3457034,10872097,3221247,12315084,5202370,8905782,8653985,6408599,7434119
2025-12-18,16749653,8276789,11808767,5281800,7808739,5980991,14153435,9808259,18243409,3235445,12896242,36449042,5337932,1980556,34151536,4484603,2662211,10820634,3817016,6154607,4964261,4261655,3442754,10827157,3207933,12264180,5180866,8868990,8618243,6382097,7403417
2025-12-19,16784408,8293967,11833274,5292762,7824951,5993402,14182814,9828608,18281272,3242165,12922996,36524684,5348999,1984672,34222411,4493906,2667734,10843083,3824933,6167375,4974572,4270496,3449894,10849627,3214590,12289632,5191618,8887386,8636135,6395348,7418789
2025-12-22,16738228,8269827,11798214,5276797,7906051,5979852,14147474,9800453,18242872,3232730,12884081,36414439,5389419,1983032,34504186,4481476,2659504,10813528,3814093,6216030,5041902,4258796,3440894,10816572,3175045,12255847,5173983,8868111,8613585,6375063,7399139
2025-12-23,16703809,8252817,11773938,5265940,7889797,5967546,14118368,9780293,18205345,3226073,12857579,36339532,5378331,1978958,34433206,4472257,2654044,10791289,3806239,6203241,5031528,4250039,3433817,10794333,3168514,12230647,5163336,8849862,8595861,6361959,7383914
2025-12-24,16661169,8231757,11743882,5252498,7869673,5952310,14082332,9755333,18158883,3217831,12824767,36246790,5364603,1973914,34345326,4460843,2647258,10763755,3796515,6187407,5018684,4239197,3425055,10766773,3160428,12199421,5150154,8827268,8573917,6345735,7365064
2025-12-26,16664449,8233377,11746194,5253532,7871221,5953482,14085104,9757253,18162457,3218465,12827291,36253924,5365659,1974302,34352086,4461721,2647780,10765873,3797263,6188625,5019672,4240031,3425729,10768893,3161050,12201823,5151168,8829006,8575605,6346983,7366514
2025-12-29,16753009,8277117,11808618,5281450,7913017,5985126,14159948,9809093,18258955,3235583,12895439,36446542,5394171,1984778,34534606,4485427,2661874,10823059,3817459,6221511,5046348,4262549,3443927,10826133,3177844,12266623,5178546,8875932,8621181,6380679,7405664
2025-12-30,16718569,8260107,11784342,5270593,7896763,5972820,14130842,9788933,18221428,3228926,12868937,36371635,5383083,1980704,34463626,4476208,2656393,10800820,3809605,6208722,5035974,4253792,3436850,10803873,3171313,12241423,5167899,8857683,8603457,6367575,7390439
2025-12-31,16687409,8244717,11762378,5260770,7882038,5961686,14104508,9770693,18187475,3222903,12844959,36303843,5373051,1977018,34399387,4467867,2651434,10780699,3802499,6197151,5026588,4245869,3430447,10783733,3165404,12218604,5158266,8841172,8587421,6355700,7376664
2026-01-02,16607049,8205027,11705734,5235437,7844063,5932972,14036594,9723653,18099912,3207370,12783121,36129011,5347179,1967512,34233718,4446356,2638645,10728808,3784173,6167310,5002382,4225436,3413934,10731793,3150165,12159755,5133423,8798591,8546065,6325075,7341139
2026-01-06,16664449,8233377,11746194,5253532,7871188,5953482,14085104,9757253,18162492,3218465,12827291,36253891,5365659,1974302,34352053,4461721,2647780,10765908,3797263,6188625,5019672,4240031,3425729,10768893,3161050,12201790,5151168,8829006,8575605,6346950,7366514
2026-01-07,16669369,8235807,11749662,5255083,7873513,5955240,14089262,9760133,18167856,3219416,12831077,36264595,5367243,1974884,34362196,4463038,2648563,10769088,3798385,6190452,5021154,4241282,3426740,10772073,3161983,12205393,5152689,8831613,8578137,6348825,7368689
2026-01-08,16551289,8177487,11666430,5217859,7817713,5913048,13989470,9691013,18039120,3196592,12740213,36007699,5329227,1960916,34118764,4431430,2629771,10692768,3771457,6146604,4985586,4211258,3402476,10695753,3139591,12118921,5116185,8769045,8517369,6303825,7316489
2026-01-09,16608724,8205872,11706890,5235954,7844838,5933558,14038015,9724648,18101700,3207687,12784418,36132614,5347707,1967706,34237134,4446795,2638906,10729868,3784547,6167919,5002876,4225853,3414271,10732853,3150476,12160956,5133930,8799460,8546909,6325700,7341864
2026-01-12,16575904,8189652,11683770,5225614,7829338,5921838,14010275,9705428,18065940,3201347,12759158,36061234,5337147,1963826,34169494,4438015,2633686,10708668,3777067,6155739,4992996,4217513,3407531,10711653,3144256,12136936,5123790,8782080,8530029,6313200,7327364
2026-01-13,16595596,8199384,11697642,5231818,7838638,5928870,14026919,9716960,18087396,3205151,12774314,36104062,5343483,1966154,34210078,4443283,2636818,10721388,3781555,6163047,4998924,4222517,3411575,10724373,3147988,12151348,5129874,8792508,8540157,6320700,7336064
2026-01-14,16675956,8239123,11754286,5257151,7876613,5957584,14094882,9764049,18175008,3220684,12836201,36278943,5369355,1975660,34375796,4464794,2649607,10773328,3799881,6192888,5023130,4242950,3428088,10776313,3163227,12210197,5154717,8835089,8581513,6351325,7371589
2026-01-15,16733356,8267508,11794746,5275246,7903738,5978094,14143427,9797684,18237588,3231779,12880406,36403858,5387835,1982450,34494166,4480159,2658742,10810428,3812971,6214203,5040420,4257545,3439883,10813413,3174112,12252232,5172462,8865504,8611053,6373200,7396964
2026-01-16,16802236,8301570,11843298,5296960,7936288,6002706,14201681,9838046,18312684,3245093,12933452,36553756,5410011,1990598,34636210,4498597,2669704,10854948,3828679,6239781,5061168,4275059,3454037,10857933,3187174,12302674,5193756,8902002,8646501,6399450,7427414
2026-01-20,16738276,8269941,11798214,5276797,7906063,5979852,14147588,9800567,18242952,3232730,12884195,36414565,5389419,1983032,34504312,4481476,2659525,10813608,3814093,6216030,5041902,4258796,3440894,10816593,3175045,12255835,5173983,8868111,8613585,6375075,7399139
2026-01-21,16731716,8266697,11793590,5274729,7902963,5977508,14142040,9796723,18235800,3231462,12879143,36400289,5387307,1982256,34490784,4479720,2658481,10809368,3812597,6213594,5039926,4257128,3439546,10812353,3173801,12251031,5171955,8864635,8610209,6372575,7396239
2026-01-22,16684156,8243178,11760066,5259736,7880488,5960514,14101817,9768854,18183948,3222269,12842516,36296788,5371995,1976630,34392706,4466989,2650912,10778628,3801751,6195933,5025600,4245035,3429773,10781613,3164782,12216202,5157252,8839434,8585733,6354450,7375214
2026-01-23,16731716,8266697,11793590,5274729,7902963,5977508,14142040,9796723,18235800,3231462,12879143,36400289,5387307,1982256,34490784,4479720,2658481,10809368,3812597,6213594,5039926,4257128,3439546,10812353,3173801,12251031,5171955,8864635,8610209,6372575,7396239
2026-01-26,16731716,8266697,11793590,5274729,7902963,5977508,14142040,9796723,18235800,3231462,12879143,36400289,5387307,1982256,34490784,4479720,2658481,10809368,3812597,6213594,5039926,4257128,3439546,10812353,3173801,12251031,5171955,8864635,8610209,6372575,7396239
2026-01-27,16749756,8275607,11806306,5280416,7911488,5983954,14157297,9807294,18255468,3234949,12893036,36439548,5393115,1984390,34527986,4484549,2661352,10821028,3816711,6220293,5045360,4261715,3443253,10824013,3177222,12264242,5177532,8874194,8619493,6379450,7404214
2026-01-28,16754676,8278037,11809774,5281967,7913813,5985712,14161458,9810177,18260832,3235900,12896825,36450255,5394699,1984972,34538132,4485866,2662135,10824208,3817833,6222120,5046842,4262966,3444264,10827193,3178155,12267845,5179053,8876801,8622025,6381325,7406389
2026-01-29,16708756,8255357,11777406,5267491,7892113,5969304,14122622,9783269,18210768,3227024,12861461,36350323,5379915,1979540,34443436,4473574,2654827,10794528,3807361,6205068,5033010,4251290,3434828,10797513,3169447,12234217,5164857,8852469,8598393,6363825,7386089
2026-01-30,16790756,8295857,11835206,5293341,7930863,5998604,14191972,9831319,18300168,3242874,12924611,36528773,5406315,1989240,34612536,4495524,2667877,10847528,3826061,6235518,5057710,4272140,3451678,10850513,3184997,12294267,5190207,8895919,8640593,6395075,7422339
2026-02-02,16646436,8224577,11733478,5247845,7862663,5947036,14069916,9746751,18142824,3214978,12813467,36214701,5359851,1972168,34314920,4456892,2644909,10754248,3793149,6181926,5014238,4235444,3422022,10757233,3157629,12188579,5145591,8819447,8566321,6340075,7358539
2026-02-03,16644795,8223766,11732321,5247328,7861888,5946450,14068529,9745790,18141036,3214661,12812204,36211132,5359323,1971974,34311538,4456453,2644648,10753188,3792775,6181317,5013744,4235027,3421685,10756173,3157318,12187378,5145084,8818578,8565477,6339450,7357814
