date,d_shares,pnw_shares,awk_shares,ceg_shares,aes_shares,wec_shares,es_shares,evrg_shares,cms_shares,ppl_shares,cnp_shares,dte_shares,peg_shares,xel_shares,etr_shares,exc_shares,nee_shares,ni_shares,so_shares,lnt_shares,duk_shares,pcg_shares,fe_shares,sre_shares,vst_shares,ed_shares,ato_shares,eix_shares,nrg_shares,aep_shares,aee_shares
2025-11-07,13973948,1955440,3194479,5115275,11658914,5270153,6076536,3768475,4901211,12108628,10689875,3399032,8171837,9683915,7309366,16537253,33718407,7709716,18011878,4207558,12732666,35986876,8508884,10683400,5214869,5905192,2628410,6301203,3167198,8756589,4427674
2025-11-10,13937795,1950383,3186211,5102041,11628754,5256516,6060819,3758725,4888536,12077298,10662224,3390244,8150699,9658864,7290451,16494470,33631177,7689774,17965286,4196677,12699724,35893783,8486875,10655762,5201375,5889917,2621611,6284901,3159008,8733930,4416221
2025-11-11,13937795,1950383,3186211,5102041,11628754,5256516,6060819,3758725,4888536,12077298,10662224,3390244,8150699,9658864,7290451,16494470,33631177,7689774,17965286,4196677,12699724,35893783,8486875,10655762,5201375,5889917,2621611,6284901,3159008,8733930,4416221
2025-11-12,13943361,1951163,3187483,5104079,11633398,5258616,6063239,3760227,4890488,12082122,10666482,3391598,8153955,9662722,7293363,16501058,33644609,7692846,17972462,4198353,12704796,35908119,8490265,10660018,5203453,5892269,2622659,6287411,3160270,8737418,4417985
2025-11-13,13929446,1949213,3184303,5098984,11621788,5253366,6057189,3756472,4885608,12070062,10655837,3388213,8145815,9653077,7286083,16484588,33611029,7685166,17954522,4194163,12692116,35872279,8481790,10649378,5198258,5886389,2620039,6281136,3157115,8728698,4413575
2025-11-14,13882135,1942583,3173491,5081661,11582314,5235516,6036619,3743705,4869016,12029058,10619644,3376704,8118139,9620284,7261331,16428590,33496857,7659054,17893526,4179917,12649004,35750423,8452975,10613202,5180595,5866397,2611131,6259801,3146388,8699050,4398581
2025-11-17,13878347,1942053,3172632,5080248,11579153,5234066,6034942,3742748,4867677,12025767,10616734,3375765,8115943,9617574,7259339,16424125,33487724,7656902,17888703,4178751,12645545,35740626,8450610,10610299,5179222,5864858,2610363,6258109,3145571,8696735,4397307
2025-11-18,13883921,1942833,3173906,5082288,11583803,5236168,6037366,3744252,4869631,12030597,10620998,3377121,8119203,9621436,7262255,16430721,33501172,7659976,17895887,4180429,12650623,35754978,8454004,10614559,5181302,5867214,2611411,6260623,3146835,8700227,4399073
2025-11-19,13883921,1942833,3173906,5082288,11583803,5236168,6037366,3744252,4869631,12030597,10620998,3377121,8119203,9621436,7262255,16430721,33501172,7659976,17895887,4180429,12650623,35754978,8454004,10614559,5181302,5867214,2611411,6260623,3146835,8700227,4399073
2025-11-20,13825352,1934643,3160529,5060847,11534936,5214076,6011893,3728460,4849093,11979861,10576205,3362883,8084952,9580864,7231616,16361421,33359863,7627678,17820413,4162789,12597262,35604177,8418346,10569787,5159441,5842476,2600386,6234226,3133563,8663540,4380509
2025-11-21,13830930,1935423,3161805,5062889,11539590,5216180,6014319,3729964,4851049,11984695,10580473,3364239,8088214,9584730,7234534,16368023,33373323,7630756,17827603,4164469,12602344,35618543,8421742,10574051,5161523,5844834,2601436,6236742,3134827,8667036,4382277
2025-11-24,13839300,1936593,3163719,5065952,11546571,5219336,6017958,3732220,4853983,11991946,10586875,3366276,8093107,9590529,7238911,16377926,33393516,7635373,17838391,4166989,12609970,35640095,8426839,10580450,5164646,5848371,2603011,6240516,3136723,8672280,4384929
2025-11-25,13811380,1932683,3157339,5055732,11523271,5208806,6005818,3724690,4844193,11967746,10565515,3359486,8076777,9571179,7224301,16344886,33326136,7619963,17802401,4158579,12584530,35568185,8409839,10559100,5154226,5836571,2597761,6227926,3130393,8654780,4376079
2025-11-26,13747164,1923690,3142665,5032226,11469681,5184587,5977896,3707371,4821676,11912086,10516387,3343869,8039218,9526674,7190698,16268871,33171162,7584520,17719624,4139236,12526018,35402792,8370739,10509995,5130260,5809431,2585686,6198969,3115834,8614530,4355724
2025-11-28,13825340,1934638,3160529,5060842,11534921,5214071,6011888,3728455,4849088,11979846,10576195,3362881,8084942,9580854,7231606,16361411,33359826,7627668,17820396,4162784,12597250,35604140,8418339,10569775,5159436,5842471,2600386,6234221,3133558,8663530,4380504
2025-12-01,13814172,1933074,3157977,5056754,11525601,5209859,6007032,3725443,4845172,11970166,10567651,3360165,8078410,9573114,7225762,16348191,33332874,7621504,17806000,4159420,12587074,35575376,8411539,10561235,5155268,5837751,2598286,6229185,3131026,8656530,4376964
2025-12-02,13766708,1926427,3147131,5039380,11485991,5191958,5986394,3712642,4828529,11929026,10531339,3348622,8050649,9540219,7200925,16292023,33218328,7595307,17744817,4145123,12543826,35453129,8382639,10524940,5137554,5817691,2589361,6207782,3120265,8626780,4361919
2025-12-03,13713660,1918998,3135009,5019962,11441721,5171951,5963328,3698335,4809928,11883046,10490755,3335721,8019622,9503454,7173166,16229228,33090306,7566028,17676436,4129144,12495490,35316500,8350339,10484375,5117756,5795271,2579386,6183861,3108238,8593530,4345104
2025-12-04,13703723,1917679,3132767,5016364,11433551,5168274,5959102,3695658,4806517,11874566,10483131,3333310,8013825,9496639,7168117,16217583,33066464,7560559,17663645,4126175,12486494,35291072,8344339,10476860,5114078,5791051,2577561,6179330,3105941,8587280,4342039
2025-12-05,13804271,1931755,3155735,5053156,11517431,5206182,6002806,3722766,4841761,11961686,10560027,3357754,8072613,9566299,7220713,16336563,33309032,7616035,17793245,4156451,12578078,35549984,8405539,10553720,5151590,5833531,2596461,6224654,3128729,8650280,4373899
2025-12-08,13868487,1940725,3170409,5076662,11571021,5230424,6030728,3740108,4864301,12017346,10609155,3373394,8110195,9610827,7254293,16412555,33464006,7651455,17876045,4175771,12636590,35715400,8444639,10602802,5175556,5860671,2608559,6253634,3143265,8690530,4394231
2025-12-09,13953704,1952620,3189868,5107833,11642086,5262571,6067755,3763105,4894191,12091156,10674364,3394134,8160032,9669875,7298884,16513388,33669637,7698486,17985906,4201452,12714243,35934817,8496550,10667950,5207337,5896661,2624602,6292064,3162602,8743905,4421254
2025-12-10,14082228,1970560,3219216,5154845,11749358,5311055,6123599,3797789,4939271,12202476,10772712,3425414,8235196,9758931,7366136,16665464,33979769,7769418,18151598,4240184,12831359,36265741,8574842,10766206,5255269,5950941,2648798,6350024,3191766,8824405,4462010
2025-12-11,14209355,1988396,3248245,5201346,11855464,5359012,6178927,3832096,4983861,12312677,10869991,3456354,8309543,9847019,7432657,16815887,34286530,7839579,18315489,4278495,12947202,36593159,8652283,10863394,5302680,6004631,2672731,6407354,3220613,8904030,4502323
2025-12-12,14256887,1995060,3259125,5218754,11895108,5376930,6199599,3844914,5000521,12353851,10906337,3467914,8337321,9879965,7457511,16872123,34401212,7865793,18376757,4292809,12990518,36715525,8681217,10899740,5320428,6024725,2681673,6428774,3231391,8933814,4517385
2025-12-15,14269469,1996824,3262005,5223362,11905602,5381673,6205071,3848307,5004931,12364750,10915967,3470974,8344683,9888686,7464090,16887018,34431578,7872732,18392975,4296598,13001984,36747925,8688876,10909361,5325126,6030044,2684040,6434444,3234244,8941698,4521372
2025-12-16,14233121,1991728,3253685,5210050,11875286,5367971,6189263,3838505,4992191,12333264,10888147,3462134,8323415,9863492,7445084,16843988,34343854,7852686,18346123,4285652,12968860,36654299,8666750,10881567,5311554,6014678,2677202,6418064,3226002,8918922,4509854
2025-12-17,14212151,1988788,3248885,5202370,11857781,5360066,6180143,3832850,4984841,12315084,10872097,3457034,8311145,9848957,7434119,16819163,34293244,7841121,18319093,4279337,12949750,36600284,8653985,10865532,5303724,6005813,2673257,6408599,3221247,8905782,4503209
2025-12-18,14153435,1980556,3235445,5180866,11808767,5337932,6154607,3817016,4964261,12264180,10827157,3442754,8276789,9808259,7403417,16749653,34151536,7808739,18243409,4261655,12896242,36449042,8618243,10820634,5281800,5980991,2662211,6382097,3207933,8868990,4484603
2025-12-19,14182814,1984672,3242165,5191618,11833274,5348999,6167375,3824933,4974572,12289632,10849627,3449894,8293967,9828608,7418789,16784408,34222411,7824951,18281272,4270496,12922996,36524684,8636135,10843083,5292762,5993402,2667734,6395348,3214590,8887386,4493906
2025-12-22,14147474,1983032,3232730,5173983,11798214,5389419,6216030,3814093,5041902,12255847,10816572,3440894,8269827,9800453,7399139,16738228,34504186,7906051,18242872,4258796,12884081,36414439,8613585,10813528,5276797,5979852,2659504,6375063,3175045,8868111,4481476
2025-12-23,14118368,1978958,3226073,5163336,11773938,5378331,6203241,3806239,5031528,12230647,10794333,3433817,8252817,9780293,7383914,16703809,34433206,7889797,18205345,4250039,12857579,36339532,8595861,10791289,5265940,5967546,2654044,6361959,3168514,8849862,4472257
2025-12-24,14082332,1973914,3217831,5150154,11743882,5364603,6187407,3796515,5018684,12199421,10766773,3425055,8231757,9755333,7365064,16661169,34345326,7869673,18158883,4239197,12824767,36246790,8573917,10763755,5252498,5952310,2647258,6345735,3160428,8827268,4460843
2025-12-26,14085104,1974302,3218465,5151168,11746194,5365659,6188625,3797263,5019672,12201823,10768893,3425729,8233377,9757253,7366514,16664449,34352086,7871221,18162457,4240031,12827291,36253924,8575605,10765873,5253532,5953482,2647780,6346983,3161050,8829006,4461721
2025-12-29,14159948,1984778,3235583,5178546,11808618,5394171,6221511,3817459,5046348,12266623,10826133,3443927,8277117,9809093,7405664,16753009,34534606,7913017,18258955,4262549,12895439,36446542,8621181,10823059,5281450,5985126,2661874,6380679,3177844,8875932,4485427
2025-12-30,14130842,1980704,3228926,5167899,11784342,5383083,6208722,3809605,5035974,12241423,10803873,3436850,8260107,9788933,7390439,16718569,34463626,7896763,18221428,4253792,12868937,36371635,8603457,10800820,5270593,5972820,2656393,6367575,3171313,8857683,4476208
2025-12-31,14104508,1977018,3222903,5158266,11762378,5373051,6197151,3802499,5026588,12218604,10783733,3430447,8244717,9770693,7376664,16687409,34399387,7882038,18187475,4245869,12844959,36303843,8587421,10780699,5260770,5961686,2651434,6355700,3165404,8841172,4467867
2026-01-02,14036594,1967512,3207370,5133423,11705734,5347179,6167310,3784173,5002382,12159755,10731793,3413934,8205027,9723653,7341139,16607049,34233718,7844063,18099912,4225436,12783121,36129011,8546065,10728808,5235437,5932972,2638645,6325075,3150165,8798591,4446356
2026-01-06,14085104,1974302,3218465,5151168,11746194,5365659,6188625,3797263,5019672,12201790,10768893,3425729,8233377,9757253,7366514,16664449,34352053,7871188,18162492,4240031,12827291,36253891,8575605,10765908,5253532,5953482,2647780,6346950,3161050,8829006,4461721
2026-01-07,14089262,1974884,3219416,5152689,11749662,5367243,6190452,3798385,5021154,12205393,10772073,3426740,8235807,9760133,7368689,16669369,34362196,7873513,18167856,4241282,12831077,36264595,8578137,10769088,5255083,5955240,2648563,6348825,3161983,8831613,4463038
2026-01-08,13989470,1960916,3196592,5116185,11666430,5329227,6146604,3771457,4985586,12118921,10695753,3402476,8177487,9691013,7316489,16551289,34118764,7817713,18039120,4211258,12740213,36007699,8517369,10692768,5217859,5913048,2629771,6303825,3139591,8769045,4431430
2026-01-09,14038015,1967706,3207687,5133930,11706890,5347707,6167919,3784547,5002876,12160956,10732853,3414271,8205872,9724648,7341864,16608724,34237134,7844838,18101700,4225853,12784418,36132614,8546909,10729868,5235954,5933558,2638906,6325700,3150476,8799460,4446795
2026-01-12,14010275,1963826,3201347,5123790,11683770,5337147,6155739,3777067,4992996,12136936,10711653,3407531,8189652,9705428,7327364,16575904,34169494,7829338,18065940,4217513,12759158,36061234,8530029,10708668,5225614,5921838,2633686,6313200,3144256,8782080,4438015
2026-01-13,14026919,1966154,3205151,5129874,11697642,5343483,6163047,3781555,4998924,12151348,10724373,3411575,8199384,9716960,7336064,16595596,34210078,7838638,18087396,4222517,12774314,36104062,8540157,10721388,5231818,5928870,2636818,6320700,3147988,8792508,4443283
2026-01-14,14094882,1975660,3220684,5154717,11754286,5369355,6192888,3799881,5023130,12210197,10776313,3428088,8239123,9764049,7371589,16675956,34375796,7876613,18175008,4242950,12836201,36278943,8581513,10773328,5257151,5957584,2649607,6351325,3163227,8835089,4464794
2026-01-15,14143427,1982450,3231779,5172462,11794746,5387835,6214203,3812971,5040420,12252232,10813413,3439883,8267508,9797684,7396964,16733356,34494166,7903738,18237588,4257545,12880406,36403858,8611053,10810428,5275246,5978094,2658742,6373200,3174112,8865504,4480159
2026-01-16,14201681,1990598,3245093,5193756,11843298,5410011,6239781,3828679,5061168,12302674,10857933,3454037,8301570,9838046,7427414,16802236,34636210,7936288,18312684,4275059,12933452,36553756,8646501,10854948,5296960,6002706,2669704,6399450,3187174,8902002,4498597
2026-01-20,14147588,1983032,3232730,5173983,11798214,5389419,6216030,3814093,5041902,12255835,10816593,3440894,8269941,9800567,7399139,16738276,34504312,7906063,18242952,4258796,12884195,36414565,8613585,10813608,5276797,5979852,2659525,6375075,3175045,8868111,4481476
2026-01-21,14142040,1982256,3231462,5171955,11793590,5387307,6213594,3812597,5039926,12251031,10812353,3439546,8266697,9796723,7396239,16731716,34490784,7902963,18235800,4257128,12879143,36400289,8610209,10809368,5274729,5977508,2658481,6372575,3173801,8864635,4479720
2026-01-22,14101817,1976630,3222269,5157252,11760066,5371995,6195933,3801751,5025600,12216202,10781613,3429773,8243178,9768854,7375214,16684156,34392706,7880488,18183948,4245035,12842516,36296788,8585733,10778628,5259736,5960514,2650912,6354450,3164782,8839434,4466989
2026-01-23,14142040,1982256,3231462,5171955,11793590,5387307,6213594,3812597,5039926,12251031,10812353,3439546,8266697,9796723,7396239,16731716,34490784,7902963,18235800,4257128,12879143,36400289,8610209,10809368,5274729,5977508,2658481,6372575,3173801,8864635,4479720
2026-01-26,14142040,1982256,3231462,5171955,11793590,5387307,6213594,3812597,5039926,12251031,10812353,3439546,8266697,9796723,7396239,16731716,34490784,7902963,18235800,4257128,12879143,36400289,8610209,10809368,5274729,5977508,2658481,6372575,3173801,8864635,4479720
2026-01-27,14157297,1984390,3234949,5177532,11806306,5393115,6220293,3816711,5045360,12264242,10824013,3443253,8275607,9807294,7404214,16749756,34527986,7911488,18255468,4261715,12893036,36439548,8619493,10821028,5280416,5983954,2661352,6379450,3177222,8874194,4484549
2026-01-28,14161458,1984972,3235900,5179053,11809774,5394699,6222120,3817833,5046842,12267845,10827193,3444264,8278037,9810177,7406389,16754676,34538132,7913813,18260832,4262966,12896825,36450255,8622025,10824208,5281967,5985712,2662135,6381325,3178155,8876801,4485866
