date,eix_shares,aes_shares,ato_shares,aee_shares,sre_shares,lnt_shares,pnw_shares,duk_shares,fe_shares,etr_shares,cnp_shares,awk_shares,evrg_shares,ni_shares,nrg_shares,dte_shares,exc_shares,xel_shares,nee_shares,so_shares,pcg_shares,es_shares,aep_shares,vst_shares,d_shares,ppl_shares,ceg_shares,ed_shares,peg_shares,wec_shares,cms_shares
2025-11-07,6301203,11658914,2628410,4427674,10683400,4207558,1955440,12732666,8508884,7309366,10689875,3194479,3768475,7709716,3167198,3399032,16537253,9683915,33718407,18011878,35986876,6076536,8756589,5214869,13973948,12108628,5115275,5905192,8171837,5270153,4901211
2025-11-10,6284901,11628754,2621611,4416221,10655762,4196677,1950383,12699724,8486875,7290451,10662224,3186211,3758725,7689774,3159008,3390244,16494470,9658864,33631177,17965286,35893783,6060819,8733930,5201375,13937795,12077298,5102041,5889917,8150699,5256516,4888536
2025-11-11,6284901,11628754,2621611,4416221,10655762,4196677,1950383,12699724,8486875,7290451,10662224,3186211,3758725,7689774,3159008,3390244,16494470,9658864,33631177,17965286,35893783,6060819,8733930,5201375,13937795,12077298,5102041,5889917,8150699,5256516,4888536
2025-11-12,6287411,11633398,2622659,4417985,10660018,4198353,1951163,12704796,8490265,7293363,10666482,3187483,3760227,7692846,3160270,3391598,16501058,9662722,33644609,17972462,35908119,6063239,8737418,5203453,13943361,12082122,5104079,5892269,8153955,5258616,4890488
2025-11-13,6281136,11621788,2620039,4413575,10649378,4194163,1949213,12692116,8481790,7286083,10655837,3184303,3756472,7685166,3157115,3388213,16484588,9653077,33611029,17954522,35872279,6057189,8728698,5198258,13929446,12070062,5098984,5886389,8145815,5253366,4885608
2025-11-14,6259801,11582314,2611131,4398581,10613202,4179917,1942583,12649004,8452975,7261331,10619644,3173491,3743705,7659054,3146388,3376704,16428590,9620284,33496857,17893526,35750423,6036619,8699050,5180595,13882135,12029058,5081661,5866397,8118139,5235516,4869016
2025-11-17,6258109,11579153,2610363,4397307,10610299,4178751,1942053,12645545,8450610,7259339,10616734,3172632,3742748,7656902,3145571,3375765,16424125,9617574,33487724,17888703,35740626,6034942,8696735,5179222,13878347,12025767,5080248,5864858,8115943,5234066,4867677
2025-11-18,6260623,11583803,2611411,4399073,10614559,4180429,1942833,12650623,8454004,7262255,10620998,3173906,3744252,7659976,3146835,3377121,16430721,9621436,33501172,17895887,35754978,6037366,8700227,5181302,13883921,12030597,5082288,5867214,8119203,5236168,4869631
2025-11-19,6260623,11583803,2611411,4399073,10614559,4180429,1942833,12650623,8454004,7262255,10620998,3173906,3744252,7659976,3146835,3377121,16430721,9621436,33501172,17895887,35754978,6037366,8700227,5181302,13883921,12030597,5082288,5867214,8119203,5236168,4869631
2025-11-20,6234226,11534936,2600386,4380509,10569787,4162789,1934643,12597262,8418346,7231616,10576205,3160529,3728460,7627678,3133563,3362883,16361421,9580864,33359863,17820413,35604177,6011893,8663540,5159441,13825352,11979861,5060847,5842476,8084952,5214076,4849093
2025-11-21,6236742,11539590,2601436,4382277,10574051,4164469,1935423,12602344,8421742,7234534,10580473,3161805,3729964,7630756,3134827,3364239,16368023,9584730,33373323,17827603,35618543,6014319,8667036,5161523,13830930,11984695,5062889,5844834,8088214,5216180,4851049
2025-11-24,6240516,11546571,2603011,4384929,10580450,4166989,1936593,12609970,8426839,7238911,10586875,3163719,3732220,7635373,3136723,3366276,16377926,9590529,33393516,17838391,35640095,6017958,8672280,5164646,13839300,11991946,5065952,5848371,8093107,5219336,4853983
2025-11-25,6227926,11523271,2597761,4376079,10559100,4158579,1932683,12584530,8409839,7224301,10565515,3157339,3724690,7619963,3130393,3359486,16344886,9571179,33326136,17802401,35568185,6005818,8654780,5154226,13811380,11967746,5055732,5836571,8076777,5208806,4844193
2025-11-26,6198969,11469681,2585686,4355724,10509995,4139236,1923690,12526018,8370739,7190698,10516387,3142665,3707371,7584520,3115834,3343869,16268871,9526674,33171162,17719624,35402792,5977896,8614530,5130260,13747164,11912086,5032226,5809431,8039218,5184587,4821676
2025-11-28,6234221,11534921,2600386,4380504,10569775,4162784,1934638,12597250,8418339,7231606,10576195,3160529,3728455,7627668,3133558,3362881,16361411,9580854,33359826,17820396,35604140,6011888,8663530,5159436,13825340,11979846,5060842,5842471,8084942,5214071,4849088
2025-12-01,6229185,11525601,2598286,4376964,10561235,4159420,1933074,12587074,8411539,7225762,10567651,3157977,3725443,7621504,3131026,3360165,16348191,9573114,33332874,17806000,35575376,6007032,8656530,5155268,13814172,11970166,5056754,5837751,8078410,5209859,4845172
2025-12-02,6207782,11485991,2589361,4361919,10524940,4145123,1926427,12543826,8382639,7200925,10531339,3147131,3712642,7595307,3120265,3348622,16292023,9540219,33218328,17744817,35453129,5986394,8626780,5137554,13766708,11929026,5039380,5817691,8050649,5191958,4828529
2025-12-03,6183861,11441721,2579386,4345104,10484375,4129144,1918998,12495490,8350339,7173166,10490755,3135009,3698335,7566028,3108238,3335721,16229228,9503454,33090306,17676436,35316500,5963328,8593530,5117756,13713660,11883046,5019962,5795271,8019622,5171951,4809928
2025-12-04,6179330,11433551,2577561,4342039,10476860,4126175,1917679,12486494,8344339,7168117,10483131,3132767,3695658,7560559,3105941,3333310,16217583,9496639,33066464,17663645,35291072,5959102,8587280,5114078,13703723,11874566,5016364,5791051,8013825,5168274,4806517
2025-12-05,6224654,11517431,2596461,4373899,10553720,4156451,1931755,12578078,8405539,7220713,10560027,3155735,3722766,7616035,3128729,3357754,16336563,9566299,33309032,17793245,35549984,6002806,8650280,5151590,13804271,11961686,5053156,5833531,8072613,5206182,4841761
2025-12-08,6253634,11571021,2608559,4394231,10602802,4175771,1940725,12636590,8444639,7254293,10609155,3170409,3740108,7651455,3143265,3373394,16412555,9610827,33464006,17876045,35715400,6030728,8690530,5175556,13868487,12017346,5076662,5860671,8110195,5230424,4864301
2025-12-09,6292064,11642086,2624602,4421254,10667950,4201452,1952620,12714243,8496550,7298884,10674364,3189868,3763105,7698486,3162602,3394134,16513388,9669875,33669637,17985906,35934817,6067755,8743905,5207337,13953704,12091156,5107833,5896661,8160032,5262571,4894191
2025-12-10,6350024,11749358,2648798,4462010,10766206,4240184,1970560,12831359,8574842,7366136,10772712,3219216,3797789,7769418,3191766,3425414,16665464,9758931,33979769,18151598,36265741,6123599,8824405,5255269,14082228,12202476,5154845,5950941,8235196,5311055,4939271
2025-12-11,6407354,11855464,2672731,4502323,10863394,4278495,1988396,12947202,8652283,7432657,10869991,3248245,3832096,7839579,3220613,3456354,16815887,9847019,34286530,18315489,36593159,6178927,8904030,5302680,14209355,12312677,5201346,6004631,8309543,5359012,4983861
2025-12-12,6428774,11895108,2681673,4517385,10899740,4292809,1995060,12990518,8681217,7457511,10906337,3259125,3844914,7865793,3231391,3467914,16872123,9879965,34401212,18376757,36715525,6199599,8933814,5320428,14256887,12353851,5218754,6024725,8337321,5376930,5000521
2025-12-15,6434444,11905602,2684040,4521372,10909361,4296598,1996824,13001984,8688876,7464090,10915967,3262005,3848307,7872732,3234244,3470974,16887018,9888686,34431578,18392975,36747925,6205071,8941698,5325126,14269469,12364750,5223362,6030044,8344683,5381673,5004931
2025-12-16,6418064,11875286,2677202,4509854,10881567,4285652,1991728,12968860,8666750,7445084,10888147,3253685,3838505,7852686,3226002,3462134,16843988,9863492,34343854,18346123,36654299,6189263,8918922,5311554,14233121,12333264,5210050,6014678,8323415,5367971,4992191
2025-12-17,6408599,11857781,2673257,4503209,10865532,4279337,1988788,12949750,8653985,7434119,10872097,3248885,3832850,7841121,3221247,3457034,16819163,9848957,34293244,18319093,36600284,6180143,8905782,5303724,14212151,12315084,5202370,6005813,8311145,5360066,4984841
2025-12-18,6382097,11808767,2662211,4484603,10820634,4261655,1980556,12896242,8618243,7403417,10827157,3235445,3817016,7808739,3207933,3442754,16749653,9808259,34151536,18243409,36449042,6154607,8868990,5281800,14153435,12264180,5180866,5980991,8276789,5337932,4964261
2025-12-19,6395348,11833274,2667734,4493906,10843083,4270496,1984672,12922996,8636135,7418789,10849627,3242165,3824933,7824951,3214590,3449894,16784408,9828608,34222411,18281272,36524684,6167375,8887386,5292762,14182814,12289632,5191618,5993402,8293967,5348999,4974572
2025-12-22,6375063,11798214,2659504,4481476,10813528,4258796,1983032,12884081,8613585,7399139,10816572,3232730,3814093,7906051,3175045,3440894,16738228,9800453,34504186,18242872,36414439,6216030,8868111,5276797,14147474,12255847,5173983,5979852,8269827,5389419,5041902
2025-12-23,6361959,11773938,2654044,4472257,10791289,4250039,1978958,12857579,8595861,7383914,10794333,3226073,3806239,7889797,3168514,3433817,16703809,9780293,34433206,18205345,36339532,6203241,8849862,5265940,14118368,12230647,5163336,5967546,8252817,5378331,5031528
2025-12-24,6345735,11743882,2647258,4460843,10763755,4239197,1973914,12824767,8573917,7365064,10766773,3217831,3796515,7869673,3160428,3425055,16661169,9755333,34345326,18158883,36246790,6187407,8827268,5252498,14082332,12199421,5150154,5952310,8231757,5364603,5018684
2025-12-26,6346983,11746194,2647780,4461721,10765873,4240031,1974302,12827291,8575605,7366514,10768893,3218465,3797263,7871221,3161050,3425729,16664449,9757253,34352086,18162457,36253924,6188625,8829006,5253532,14085104,12201823,5151168,5953482,8233377,5365659,5019672
2025-12-29,6380679,11808618,2661874,4485427,10823059,4262549,1984778,12895439,8621181,7405664,10826133,3235583,3817459,7913017,3177844,3443927,16753009,9809093,34534606,18258955,36446542,6221511,8875932,5281450,14159948,12266623,5178546,5985126,8277117,5394171,5046348
2025-12-30,6367575,11784342,2656393,4476208,10800820,4253792,1980704,12868937,8603457,7390439,10803873,3228926,3809605,7896763,3171313,3436850,16718569,9788933,34463626,18221428,36371635,6208722,8857683,5270593,14130842,12241423,5167899,5972820,8260107,5383083,5035974
2025-12-31,6355700,11762378,2651434,4467867,10780699,4245869,1977018,12844959,8587421,7376664,10783733,3222903,3802499,7882038,3165404,3430447,16687409,9770693,34399387,18187475,36303843,6197151,8841172,5260770,14104508,12218604,5158266,5961686,8244717,5373051,5026588
2026-01-02,6325075,11705734,2638645,4446356,10728808,4225436,1967512,12783121,8546065,7341139,10731793,3207370,3784173,7844063,3150165,3413934,16607049,9723653,34233718,18099912,36129011,6167310,8798591,5235437,14036594,12159755,5133423,5932972,8205027,5347179,5002382
2026-01-06,6346950,11746194,2647780,4461721,10765908,4240031,1974302,12827291,8575605,7366514,10768893,3218465,3797263,7871188,3161050,3425729,16664449,9757253,34352053,18162492,36253891,6188625,8829006,5253532,14085104,12201790,5151168,5953482,8233377,5365659,5019672
2026-01-07,6348825,11749662,2648563,4463038,10769088,4241282,1974884,12831077,8578137,7368689,10772073,3219416,3798385,7873513,3161983,3426740,16669369,9760133,34362196,18167856,36264595,6190452,8831613,5255083,14089262,12205393,5152689,5955240,8235807,5367243,5021154
2026-01-08,6303825,11666430,2629771,4431430,10692768,4211258,1960916,12740213,8517369,7316489,10695753,3196592,3771457,7817713,3139591,3402476,16551289,9691013,34118764,18039120,36007699,6146604,8769045,5217859,13989470,12118921,5116185,5913048,8177487,5329227,4985586
2026-01-09,6325700,11706890,2638906,4446795,10729868,4225853,1967706,12784418,8546909,7341864,10732853,3207687,3784547,7844838,3150476,3414271,16608724,9724648,34237134,18101700,36132614,6167919,8799460,5235954,14038015,12160956,5133930,5933558,8205872,5347707,5002876
2026-01-12,6313200,11683770,2633686,4438015,10708668,4217513,1963826,12759158,8530029,7327364,10711653,3201347,3777067,7829338,3144256,3407531,16575904,9705428,34169494,18065940,36061234,6155739,8782080,5225614,14010275,12136936,5123790,5921838,8189652,5337147,4992996
2026-01-13,6320700,11697642,2636818,4443283,10721388,4222517,1966154,12774314,8540157,7336064,10724373,3205151,3781555,7838638,3147988,3411575,16595596,9716960,34210078,18087396,36104062,6163047,8792508,5231818,14026919,12151348,5129874,5928870,8199384,5343483,4998924
2026-01-14,6351325,11754286,2649607,4464794,10773328,4242950,1975660,12836201,8581513,7371589,10776313,3220684,3799881,7876613,3163227,3428088,16675956,9764049,34375796,18175008,36278943,6192888,8835089,5257151,14094882,12210197,5154717,5957584,8239123,5369355,5023130
2026-01-15,6373200,11794746,2658742,4480159,10810428,4257545,1982450,12880406,8611053,7396964,10813413,3231779,3812971,7903738,3174112,3439883,16733356,9797684,34494166,18237588,36403858,6214203,8865504,5275246,14143427,12252232,5172462,5978094,8267508,5387835,5040420
2026-01-16,6399450,11843298,2669704,4498597,10854948,4275059,1990598,12933452,8646501,7427414,10857933,3245093,3828679,7936288,3187174,3454037,16802236,9838046,34636210,18312684,36553756,6239781,8902002,5296960,14201681,12302674,5193756,6002706,8301570,5410011,5061168
2026-01-20,6375075,11798214,2659525,4481476,10813608,4258796,1983032,12884195,8613585,7399139,10816593,3232730,3814093,7906063,3175045,3440894,16738276,9800567,34504312,18242952,36414565,6216030,8868111,5276797,14147588,12255835,5173983,5979852,8269941,5389419,5041902
2026-01-21,6372575,11793590,2658481,4479720,10809368,4257128,1982256,12879143,8610209,7396239,10812353,3231462,3812597,7902963,3173801,3439546,16731716,9796723,34490784,18235800,36400289,6213594,8864635,5274729,14142040,12251031,5171955,5977508,8266697,5387307,5039926
2026-01-22,6354450,11760066,2650912,4466989,10778628,4245035,1976630,12842516,8585733,7375214,10781613,3222269,3801751,7880488,3164782,3429773,16684156,9768854,34392706,18183948,36296788,6195933,8839434,5259736,14101817,12216202,5157252,5960514,8243178,5371995,5025600
2026-01-23,6372575,11793590,2658481,4479720,10809368,4257128,1982256,12879143,8610209,7396239,10812353,3231462,3812597,7902963,3173801,3439546,16731716,9796723,34490784,18235800,36400289,6213594,8864635,5274729,14142040,12251031,5171955,5977508,8266697,5387307,5039926
2026-01-26,6372575,11793590,2658481,4479720,10809368,4257128,1982256,12879143,8610209,7396239,10812353,3231462,3812597,7902963,3173801,3439546,16731716,9796723,34490784,18235800,36400289,6213594,8864635,5274729,14142040,12251031,5171955,5977508,8266697,5387307,5039926
2026-01-27,6379450,11806306,2661352,4484549,10821028,4261715,1984390,12893036,8619493,7404214,10824013,3234949,3816711,7911488,3177222,3443253,16749756,9807294,34527986,18255468,36439548,6220293,8874194,5280416,14157297,12264242,5177532,5983954,8275607,5393115,5045360
2026-01-28,6381325,11809774,2662135,4485866,10824208,4262966,1984972,12896825,8622025,7406389,10827193,3235900,3817833,7913813,3178155,3444264,16754676,9810177,34538132,18260832,36450255,6222120,8876801,5281967,14161458,12267845,5179053,5985712,8278037,5394699,5046842
2026-01-29,6363825,11777406,2654827,4473574,10794528,4251290,1979540,12861461,8598393,7386089,10797513,3227024,3807361,7892113,3169447,3434828,16708756,9783269,34443436,18210768,36350323,6205068,8852469,5267491,14122622,12234217,5164857,5969304,8255357,5379915,5033010
2026-01-30,6395075,11835206,2667877,4495524,10847528,4272140,1989240,12924611,8640593,7422339,10850513,3242874,3826061,7930863,3184997,3451678,16790756,9831319,34612536,18300168,36528773,6235518,8895919,5293341,14191972,12294267,5190207,5998604,8295857,5406315,5057710
2026-02-02,6340075,11733478,2644909,4456892,10754248,4235444,1972168,12813467,8566321,7358539,10757233,3214978,3793149,7862663,3157629,3422022,16646436,9746751,34314920,18142824,36214701,6181926,8819447,5247845,14069916,12188579,5145591,5947036,8224577,5359851,5014238
2026-02-03,6339450,11732321,2644648,4456453,10753188,4235027,1971974,12812204,8565477,7357814,10756173,3214661,3792775,7861888,3157318,3421685,16644795,9745790,34311538,18141036,36211132,6181317,8818578,5247328,14068529,12187378,5145084,5946450,8223766,5359323,5013744
2026-02-04,6339450,11732321,2644648,4456453,10753188,4235027,1971974,12812204,8565477,7357814,10756173,3214661,3792775,7861888,3157318,3421685,16644795,9745790,34311538,18141036,36211132,6181317,8818578,5247328,14068529,12187378,5145084,5946450,8223766,5359323,5013744
2026-02-05,6339675,11732822,2644821,4456680,10753568,4235201,1972016,12812663,8565862,7358139,10756546,3214842,3792957,7862263,3157441,3421726,16645408,9746163,34312957,18141713,36212542,6181554,8818988,5247509,14069020,12187864,5145255,5946748,8223989,5359527,5013986
2026-02-06,6355300,11761747,2651346,4467655,10780068,4245651,1976866,12844238,8586987,7376264,10783071,3222767,3802307,7881638,3165216,3430151,16686433,9770188,34397532,18186438,36301792,6196779,8840738,5260434,14103695,12217914,5157930,5961398,8244264,5372727,5026336
2026-02-09,6312175,11681914,2633337,4437364,10706928,4216809,1963480,12757091,8528682,7326239,10709862,3200894,3776501,7828163,3143757,3406898,16573204,9703879,34164105,18062997,36055462,6154758,8780708,5224761,14007992,12134976,5122947,5920964,8188305,5336295,4992250
2026-02-10,6284675,11631006,2621853,4418048,10660288,4198417,1954944,12701519,8491502,7294295,10663178,3186946,3760045,7794063,3130073,3392070,16501000,9661595,34015209,17984281,35898338,6127918,8742428,5202013,13946964,12082088,5100639,5895180,8152621,5313019,4970514
