date,d_shares,cms_shares,peg_shares,aes_shares,sre_shares,es_shares,wec_shares,ato_shares,pnw_shares,cnp_shares,nee_shares,lnt_shares,awk_shares,dte_shares,aep_shares,duk_shares,ceg_shares,ni_shares,pcg_shares,vst_shares,fe_shares,evrg_shares,eix_shares,ppl_shares,so_shares,nrg_shares,aee_shares,ed_shares,exc_shares,xel_shares,etr_shares
2025-11-07,13973948,4901211,8171837,11658914,10683400,6076536,5270153,2628410,1955440,10689875,33718407,4207558,3194479,3399032,8756589,12732666,5115275,7709716,35986876,5214869,8508884,3768475,6301203,12108628,18011878,3167198,4427674,5905192,16537253,9683915,7309366
2025-11-10,13937795,4888536,8150699,11628754,10655762,6060819,5256516,2621611,1950383,10662224,33631177,4196677,3186211,3390244,8733930,12699724,5102041,7689774,35893783,5201375,8486875,3758725,6284901,12077298,17965286,3159008,4416221,5889917,16494470,9658864,7290451
2025-11-11,13937795,4888536,8150699,11628754,10655762,6060819,5256516,2621611,1950383,10662224,33631177,4196677,3186211,3390244,8733930,12699724,5102041,7689774,35893783,5201375,8486875,3758725,6284901,12077298,17965286,3159008,4416221,5889917,16494470,9658864,7290451
2025-11-12,13943361,4890488,8153955,11633398,10660018,6063239,5258616,2622659,1951163,10666482,33644609,4198353,3187483,3391598,8737418,12704796,5104079,7692846,35908119,5203453,8490265,3760227,6287411,12082122,17972462,3160270,4417985,5892269,16501058,9662722,7293363
2025-11-13,13929446,4885608,8145815,11621788,10649378,6057189,5253366,2620039,1949213,10655837,33611029,4194163,3184303,3388213,8728698,12692116,5098984,7685166,35872279,5198258,8481790,3756472,6281136,12070062,17954522,3157115,4413575,5886389,16484588,9653077,7286083
2025-11-14,13882135,4869016,8118139,11582314,10613202,6036619,5235516,2611131,1942583,10619644,33496857,4179917,3173491,3376704,8699050,12649004,5081661,7659054,35750423,5180595,8452975,3743705,6259801,12029058,17893526,3146388,4398581,5866397,16428590,9620284,7261331
2025-11-17,13878347,4867677,8115943,11579153,10610299,6034942,5234066,2610363,1942053,10616734,33487724,4178751,3172632,3375765,8696735,12645545,5080248,7656902,35740626,5179222,8450610,3742748,6258109,12025767,17888703,3145571,4397307,5864858,16424125,9617574,7259339
2025-11-18,13883921,4869631,8119203,11583803,10614559,6037366,5236168,2611411,1942833,10620998,33501172,4180429,3173906,3377121,8700227,12650623,5082288,7659976,35754978,5181302,8454004,3744252,6260623,12030597,17895887,3146835,4399073,5867214,16430721,9621436,7262255
2025-11-19,13883921,4869631,8119203,11583803,10614559,6037366,5236168,2611411,1942833,10620998,33501172,4180429,3173906,3377121,8700227,12650623,5082288,7659976,35754978,5181302,8454004,3744252,6260623,12030597,17895887,3146835,4399073,5867214,16430721,9621436,7262255
2025-11-20,13825352,4849093,8084952,11534936,10569787,6011893,5214076,2600386,1934643,10576205,33359863,4162789,3160529,3362883,8663540,12597262,5060847,7627678,35604177,5159441,8418346,3728460,6234226,11979861,17820413,3133563,4380509,5842476,16361421,9580864,7231616
2025-11-21,13830930,4851049,8088214,11539590,10574051,6014319,5216180,2601436,1935423,10580473,33373323,4164469,3161805,3364239,8667036,12602344,5062889,7630756,35618543,5161523,8421742,3729964,6236742,11984695,17827603,3134827,4382277,5844834,16368023,9584730,7234534
2025-11-24,13839300,4853983,8093107,11546571,10580450,6017958,5219336,2603011,1936593,10586875,33393516,4166989,3163719,3366276,8672280,12609970,5065952,7635373,35640095,5164646,8426839,3732220,6240516,11991946,17838391,3136723,4384929,5848371,16377926,9590529,7238911
2025-11-25,13811380,4844193,8076777,11523271,10559100,6005818,5208806,2597761,1932683,10565515,33326136,4158579,3157339,3359486,8654780,12584530,5055732,7619963,35568185,5154226,8409839,3724690,6227926,11967746,17802401,3130393,4376079,5836571,16344886,9571179,7224301
2025-11-26,13747164,4821676,8039218,11469681,10509995,5977896,5184587,2585686,1923690,10516387,33171162,4139236,3142665,3343869,8614530,12526018,5032226,7584520,35402792,5130260,8370739,3707371,6198969,11912086,17719624,3115834,4355724,5809431,16268871,9526674,7190698
2025-11-28,13825340,4849088,8084942,11534921,10569775,6011888,5214071,2600386,1934638,10576195,33359826,4162784,3160529,3362881,8663530,12597250,5060842,7627668,35604140,5159436,8418339,3728455,6234221,11979846,17820396,3133558,4380504,5842471,16361411,9580854,7231606
2025-12-01,13814172,4845172,8078410,11525601,10561235,6007032,5209859,2598286,1933074,10567651,33332874,4159420,3157977,3360165,8656530,12587074,5056754,7621504,35575376,5155268,8411539,3725443,6229185,11970166,17806000,3131026,4376964,5837751,16348191,9573114,7225762
2025-12-02,13766708,4828529,8050649,11485991,10524940,5986394,5191958,2589361,1926427,10531339,33218328,4145123,3147131,3348622,8626780,12543826,5039380,7595307,35453129,5137554,8382639,3712642,6207782,11929026,17744817,3120265,4361919,5817691,16292023,9540219,7200925
2025-12-03,13713660,4809928,8019622,11441721,10484375,5963328,5171951,2579386,1918998,10490755,33090306,4129144,3135009,3335721,8593530,12495490,5019962,7566028,35316500,5117756,8350339,3698335,6183861,11883046,17676436,3108238,4345104,5795271,16229228,9503454,7173166
2025-12-04,13703723,4806517,8013825,11433551,10476860,5959102,5168274,2577561,1917679,10483131,33066464,4126175,3132767,3333310,8587280,12486494,5016364,7560559,35291072,5114078,8344339,3695658,6179330,11874566,17663645,3105941,4342039,5791051,16217583,9496639,7168117
2025-12-05,13804271,4841761,8072613,11517431,10553720,6002806,5206182,2596461,1931755,10560027,33309032,4156451,3155735,3357754,8650280,12578078,5053156,7616035,35549984,5151590,8405539,3722766,6224654,11961686,17793245,3128729,4373899,5833531,16336563,9566299,7220713
2025-12-08,13868487,4864301,8110195,11571021,10602802,6030728,5230424,2608559,1940725,10609155,33464006,4175771,3170409,3373394,8690530,12636590,5076662,7651455,35715400,5175556,8444639,3740108,6253634,12017346,17876045,3143265,4394231,5860671,16412555,9610827,7254293
2025-12-09,13953704,4894191,8160032,11642086,10667950,6067755,5262571,2624602,1952620,10674364,33669637,4201452,3189868,3394134,8743905,12714243,5107833,7698486,35934817,5207337,8496550,3763105,6292064,12091156,17985906,3162602,4421254,5896661,16513388,9669875,7298884
2025-12-10,14082228,4939271,8235196,11749358,10766206,6123599,5311055,2648798,1970560,10772712,33979769,4240184,3219216,3425414,8824405,12831359,5154845,7769418,36265741,5255269,8574842,3797789,6350024,12202476,18151598,3191766,4462010,5950941,16665464,9758931,7366136
2025-12-11,14209355,4983861,8309543,11855464,10863394,6178927,5359012,2672731,1988396,10869991,34286530,4278495,3248245,3456354,8904030,12947202,5201346,7839579,36593159,5302680,8652283,3832096,6407354,12312677,18315489,3220613,4502323,6004631,16815887,9847019,7432657
2025-12-12,14256887,5000521,8337321,11895108,10899740,6199599,5376930,2681673,1995060,10906337,34401212,4292809,3259125,3467914,8933814,12990518,5218754,7865793,36715525,5320428,8681217,3844914,6428774,12353851,18376757,3231391,4517385,6024725,16872123,9879965,7457511
2025-12-15,14269469,5004931,8344683,11905602,10909361,6205071,5381673,2684040,1996824,10915967,34431578,4296598,3262005,3470974,8941698,13001984,5223362,7872732,36747925,5325126,8688876,3848307,6434444,12364750,18392975,3234244,4521372,6030044,16887018,9888686,7464090
2025-12-16,14233121,4992191,8323415,11875286,10881567,6189263,5367971,2677202,1991728,10888147,34343854,4285652,3253685,3462134,8918922,12968860,5210050,7852686,36654299,5311554,8666750,3838505,6418064,12333264,18346123,3226002,4509854,6014678,16843988,9863492,7445084
2025-12-17,14212151,4984841,8311145,11857781,10865532,6180143,5360066,2673257,1988788,10872097,34293244,4279337,3248885,3457034,8905782,12949750,5202370,7841121,36600284,5303724,8653985,3832850,6408599,12315084,18319093,3221247,4503209,6005813,16819163,9848957,7434119
2025-12-18,14153435,4964261,8276789,11808767,10820634,6154607,5337932,2662211,1980556,10827157,34151536,4261655,3235445,3442754,8868990,12896242,5180866,7808739,36449042,5281800,8618243,3817016,6382097,12264180,18243409,3207933,4484603,5980991,16749653,9808259,7403417
2025-12-19,14182814,4974572,8293967,11833274,10843083,6167375,5348999,2667734,1984672,10849627,34222411,4270496,3242165,3449894,8887386,12922996,5191618,7824951,36524684,5292762,8636135,3824933,6395348,12289632,18281272,3214590,4493906,5993402,16784408,9828608,7418789
2025-12-22,14147474,5041902,8269827,11798214,10813528,6216030,5389419,2659504,1983032,10816572,34504186,4258796,3232730,3440894,8868111,12884081,5173983,7906051,36414439,5276797,8613585,3814093,6375063,12255847,18242872,3175045,4481476,5979852,16738228,9800453,7399139
2025-12-23,14118368,5031528,8252817,11773938,10791289,6203241,5378331,2654044,1978958,10794333,34433206,4250039,3226073,3433817,8849862,12857579,5163336,7889797,36339532,5265940,8595861,3806239,6361959,12230647,18205345,3168514,4472257,5967546,16703809,9780293,7383914
2025-12-24,14082332,5018684,8231757,11743882,10763755,6187407,5364603,2647258,1973914,10766773,34345326,4239197,3217831,3425055,8827268,12824767,5150154,7869673,36246790,5252498,8573917,3796515,6345735,12199421,18158883,3160428,4460843,5952310,16661169,9755333,7365064
2025-12-26,14085104,5019672,8233377,11746194,10765873,6188625,5365659,2647780,1974302,10768893,34352086,4240031,3218465,3425729,8829006,12827291,5151168,7871221,36253924,5253532,8575605,3797263,6346983,12201823,18162457,3161050,4461721,5953482,16664449,9757253,7366514
2025-12-29,14159948,5046348,8277117,11808618,10823059,6221511,5394171,2661874,1984778,10826133,34534606,4262549,3235583,3443927,8875932,12895439,5178546,7913017,36446542,5281450,8621181,3817459,6380679,12266623,18258955,3177844,4485427,5985126,16753009,9809093,7405664
2025-12-30,14130842,5035974,8260107,11784342,10800820,6208722,5383083,2656393,1980704,10803873,34463626,4253792,3228926,3436850,8857683,12868937,5167899,7896763,36371635,5270593,8603457,3809605,6367575,12241423,18221428,3171313,4476208,5972820,16718569,9788933,7390439
2025-12-31,14104508,5026588,8244717,11762378,10780699,6197151,5373051,2651434,1977018,10783733,34399387,4245869,3222903,3430447,8841172,12844959,5158266,7882038,36303843,5260770,8587421,3802499,6355700,12218604,18187475,3165404,4467867,5961686,16687409,9770693,7376664
2026-01-02,14036594,5002382,8205027,11705734,10728808,6167310,5347179,2638645,1967512,10731793,34233718,4225436,3207370,3413934,8798591,12783121,5133423,7844063,36129011,5235437,8546065,3784173,6325075,12159755,18099912,3150165,4446356,5932972,16607049,9723653,7341139
2026-01-06,14085104,5019672,8233377,11746194,10765908,6188625,5365659,2647780,1974302,10768893,34352053,4240031,3218465,3425729,8829006,12827291,5151168,7871188,36253891,5253532,8575605,3797263,6346950,12201790,18162492,3161050,4461721,5953482,16664449,9757253,7366514
2026-01-07,14089262,5021154,8235807,11749662,10769088,6190452,5367243,2648563,1974884,10772073,34362196,4241282,3219416,3426740,8831613,12831077,5152689,7873513,36264595,5255083,8578137,3798385,6348825,12205393,18167856,3161983,4463038,5955240,16669369,9760133,7368689
2026-01-08,13989470,4985586,8177487,11666430,10692768,6146604,5329227,2629771,1960916,10695753,34118764,4211258,3196592,3402476,8769045,12740213,5116185,7817713,36007699,5217859,8517369,3771457,6303825,12118921,18039120,3139591,4431430,5913048,16551289,9691013,7316489
2026-01-09,14038015,5002876,8205872,11706890,10729868,6167919,5347707,2638906,1967706,10732853,34237134,4225853,3207687,3414271,8799460,12784418,5133930,7844838,36132614,5235954,8546909,3784547,6325700,12160956,18101700,3150476,4446795,5933558,16608724,9724648,7341864
2026-01-12,14010275,4992996,8189652,11683770,10708668,6155739,5337147,2633686,1963826,10711653,34169494,4217513,3201347,3407531,8782080,12759158,5123790,7829338,36061234,5225614,8530029,3777067,6313200,12136936,18065940,3144256,4438015,5921838,16575904,9705428,7327364
2026-01-13,14026919,4998924,8199384,11697642,10721388,6163047,5343483,2636818,1966154,10724373,34210078,4222517,3205151,3411575,8792508,12774314,5129874,7838638,36104062,5231818,8540157,3781555,6320700,12151348,18087396,3147988,4443283,5928870,16595596,9716960,7336064
2026-01-14,14094882,5023130,8239123,11754286,10773328,6192888,5369355,2649607,1975660,10776313,34375796,4242950,3220684,3428088,8835089,12836201,5154717,7876613,36278943,5257151,8581513,3799881,6351325,12210197,18175008,3163227,4464794,5957584,16675956,9764049,7371589
2026-01-15,14143427,5040420,8267508,11794746,10810428,6214203,5387835,2658742,1982450,10813413,34494166,4257545,3231779,3439883,8865504,12880406,5172462,7903738,36403858,5275246,8611053,3812971,6373200,12252232,18237588,3174112,4480159,5978094,16733356,9797684,7396964
2026-01-16,14201681,5061168,8301570,11843298,10854948,6239781,5410011,2669704,1990598,10857933,34636210,4275059,3245093,3454037,8902002,12933452,5193756,7936288,36553756,5296960,8646501,3828679,6399450,12302674,18312684,3187174,4498597,6002706,16802236,9838046,7427414
2026-01-20,14147588,5041902,8269941,11798214,10813608,6216030,5389419,2659525,1983032,10816593,34504312,4258796,3232730,3440894,8868111,12884195,5173983,7906063,36414565,5276797,8613585,3814093,6375075,12255835,18242952,3175045,4481476,5979852,16738276,9800567,7399139
