date,exc_shares,awk_shares,peg_shares,sre_shares,eix_shares,wec_shares,ceg_shares,cms_shares,es_shares,vst_shares,nrg_shares,duk_shares,ato_shares,ed_shares,d_shares,evrg_shares,aes_shares,lnt_shares,nee_shares,xel_shares,fe_shares,ni_shares,aee_shares,so_shares,dte_shares,pcg_shares,aep_shares,pnw_shares,ppl_shares,cnp_shares,etr_shares
2025-11-07,16537253,3194479,8171837,10683400,6301203,5270153,5115275,4901211,6076536,5214869,3167198,12732666,2628410,5905192,13973948,3768475,11658914,4207558,33718407,9683915,8508884,7709716,4427674,18011878,3399032,35986876,8756589,1955440,12108628,10689875,7309366
2025-11-10,16494470,3186211,8150699,10655762,6284901,5256516,5102041,4888536,6060819,5201375,3159008,12699724,2621611,5889917,13937795,3758725,11628754,4196677,33631177,9658864,8486875,7689774,4416221,17965286,3390244,35893783,8733930,1950383,12077298,10662224,7290451
2025-11-11,16494470,3186211,8150699,10655762,6284901,5256516,5102041,4888536,6060819,5201375,3159008,12699724,2621611,5889917,13937795,3758725,11628754,4196677,33631177,9658864,8486875,7689774,4416221,17965286,3390244,35893783,8733930,1950383,12077298,10662224,7290451
2025-11-12,16501058,3187483,8153955,10660018,6287411,5258616,5104079,4890488,6063239,5203453,3160270,12704796,2622659,5892269,13943361,3760227,11633398,4198353,33644609,9662722,8490265,7692846,4417985,17972462,3391598,35908119,8737418,1951163,12082122,10666482,7293363
2025-11-13,16484588,3184303,8145815,10649378,6281136,5253366,5098984,4885608,6057189,5198258,3157115,12692116,2620039,5886389,13929446,3756472,11621788,4194163,33611029,9653077,8481790,7685166,4413575,17954522,3388213,35872279,8728698,1949213,12070062,10655837,7286083
2025-11-14,16428590,3173491,8118139,10613202,6259801,5235516,5081661,4869016,6036619,5180595,3146388,12649004,2611131,5866397,13882135,3743705,11582314,4179917,33496857,9620284,8452975,7659054,4398581,17893526,3376704,35750423,8699050,1942583,12029058,10619644,7261331
2025-11-17,16424125,3172632,8115943,10610299,6258109,5234066,5080248,4867677,6034942,5179222,3145571,12645545,2610363,5864858,13878347,3742748,11579153,4178751,33487724,9617574,8450610,7656902,4397307,17888703,3375765,35740626,8696735,1942053,12025767,10616734,7259339
2025-11-18,16430721,3173906,8119203,10614559,6260623,5236168,5082288,4869631,6037366,5181302,3146835,12650623,2611411,5867214,13883921,3744252,11583803,4180429,33501172,9621436,8454004,7659976,4399073,17895887,3377121,35754978,8700227,1942833,12030597,10620998,7262255
2025-11-19,16430721,3173906,8119203,10614559,6260623,5236168,5082288,4869631,6037366,5181302,3146835,12650623,2611411,5867214,13883921,3744252,11583803,4180429,33501172,9621436,8454004,7659976,4399073,17895887,3377121,35754978,8700227,1942833,12030597,10620998,7262255
2025-11-20,16361421,3160529,8084952,10569787,6234226,5214076,5060847,4849093,6011893,5159441,3133563,12597262,2600386,5842476,13825352,3728460,11534936,4162789,33359863,9580864,8418346,7627678,4380509,17820413,3362883,35604177,8663540,1934643,11979861,10576205,7231616
2025-11-21,16368023,3161805,8088214,10574051,6236742,5216180,5062889,4851049,6014319,5161523,3134827,12602344,2601436,5844834,13830930,3729964,11539590,4164469,33373323,9584730,8421742,7630756,4382277,17827603,3364239,35618543,8667036,1935423,11984695,10580473,7234534
2025-11-24,16377926,3163719,8093107,10580450,6240516,5219336,5065952,4853983,6017958,5164646,3136723,12609970,2603011,5848371,13839300,3732220,11546571,4166989,33393516,9590529,8426839,7635373,4384929,17838391,3366276,35640095,8672280,1936593,11991946,10586875,7238911
2025-11-25,16344886,3157339,8076777,10559100,6227926,5208806,5055732,4844193,6005818,5154226,3130393,12584530,2597761,5836571,13811380,3724690,11523271,4158579,33326136,9571179,8409839,7619963,4376079,17802401,3359486,35568185,8654780,1932683,11967746,10565515,7224301
2025-11-26,16268871,3142665,8039218,10509995,6198969,5184587,5032226,4821676,5977896,5130260,3115834,12526018,2585686,5809431,13747164,3707371,11469681,4139236,33171162,9526674,8370739,7584520,4355724,17719624,3343869,35402792,8614530,1923690,11912086,10516387,7190698
2025-11-28,16361411,3160529,8084942,10569775,6234221,5214071,5060842,4849088,6011888,5159436,3133558,12597250,2600386,5842471,13825340,3728455,11534921,4162784,33359826,9580854,8418339,7627668,4380504,17820396,3362881,35604140,8663530,1934638,11979846,10576195,7231606
2025-12-01,16348191,3157977,8078410,10561235,6229185,5209859,5056754,4845172,6007032,5155268,3131026,12587074,2598286,5837751,13814172,3725443,11525601,4159420,33332874,9573114,8411539,7621504,4376964,17806000,3360165,35575376,8656530,1933074,11970166,10567651,7225762
