date,exc_shares,ato_shares,awk_shares,cms_shares,wec_shares,eix_shares,pcg_shares,aes_shares,es_shares,dte_shares,vst_shares,ni_shares,aee_shares,xel_shares,ed_shares,d_shares,lnt_shares,etr_shares,pnw_shares,nee_shares,nrg_shares,evrg_shares,duk_shares,ceg_shares,sre_shares,aep_shares,peg_shares,ppl_shares,so_shares,cnp_shares,fe_shares
2025-11-07,16537253,2628410,3194479,4901211,5270153,6301203,35986876,11658914,6076536,3399032,5214869,7709716,4427674,9683915,5905192,13973948,4207558,7309366,1955440,33718407,3167198,3768475,12732666,5115275,10683400,8756589,8171837,12108628,18011878,10689875,8508884
2025-11-10,16494470,2621611,3186211,4888536,5256516,6284901,35893783,11628754,6060819,3390244,5201375,7689774,4416221,9658864,5889917,13937795,4196677,7290451,1950383,33631177,3159008,3758725,12699724,5102041,10655762,8733930,8150699,12077298,17965286,10662224,8486875
2025-11-11,16494470,2621611,3186211,4888536,5256516,6284901,35893783,11628754,6060819,3390244,5201375,7689774,4416221,9658864,5889917,13937795,4196677,7290451,1950383,33631177,3159008,3758725,12699724,5102041,10655762,8733930,8150699,12077298,17965286,10662224,8486875
2025-11-12,16501058,2622659,3187483,4890488,5258616,6287411,35908119,11633398,6063239,3391598,5203453,7692846,4417985,9662722,5892269,13943361,4198353,7293363,1951163,33644609,3160270,3760227,12704796,5104079,10660018,8737418,8153955,12082122,17972462,10666482,8490265
2025-11-13,16484588,2620039,3184303,4885608,5253366,6281136,35872279,11621788,6057189,3388213,5198258,7685166,4413575,9653077,5886389,13929446,4194163,7286083,1949213,33611029,3157115,3756472,12692116,5098984,10649378,8728698,8145815,12070062,17954522,10655837,8481790
2025-11-14,16428590,2611131,3173491,4869016,5235516,6259801,35750423,11582314,6036619,3376704,5180595,7659054,4398581,9620284,5866397,13882135,4179917,7261331,1942583,33496857,3146388,3743705,12649004,5081661,10613202,8699050,8118139,12029058,17893526,10619644,8452975
2025-11-17,16424125,2610363,3172632,4867677,5234066,6258109,35740626,11579153,6034942,3375765,5179222,7656902,4397307,9617574,5864858,13878347,4178751,7259339,1942053,33487724,3145571,3742748,12645545,5080248,10610299,8696735,8115943,12025767,17888703,10616734,8450610
2025-11-18,16430721,2611411,3173906,4869631,5236168,6260623,35754978,11583803,6037366,3377121,5181302,7659976,4399073,9621436,5867214,13883921,4180429,7262255,1942833,33501172,3146835,3744252,12650623,5082288,10614559,8700227,8119203,12030597,17895887,10620998,8454004
2025-11-19,16430721,2611411,3173906,4869631,5236168,6260623,35754978,11583803,6037366,3377121,5181302,7659976,4399073,9621436,5867214,13883921,4180429,7262255,1942833,33501172,3146835,3744252,12650623,5082288,10614559,8700227,8119203,12030597,17895887,10620998,8454004
2025-11-20,16361421,2600386,3160529,4849093,5214076,6234226,35604177,11534936,6011893,3362883,5159441,7627678,4380509,9580864,5842476,13825352,4162789,7231616,1934643,33359863,3133563,3728460,12597262,5060847,10569787,8663540,8084952,11979861,17820413,10576205,8418346
2025-11-21,16368023,2601436,3161805,4851049,5216180,6236742,35618543,11539590,6014319,3364239,5161523,7630756,4382277,9584730,5844834,13830930,4164469,7234534,1935423,33373323,3134827,3729964,12602344,5062889,10574051,8667036,8088214,11984695,17827603,10580473,8421742
2025-11-24,16377926,2603011,3163719,4853983,5219336,6240516,35640095,11546571,6017958,3366276,5164646,7635373,4384929,9590529,5848371,13839300,4166989,7238911,1936593,33393516,3136723,3732220,12609970,5065952,10580450,8672280,8093107,11991946,17838391,10586875,8426839
2025-11-25,16344886,2597761,3157339,4844193,5208806,6227926,35568185,11523271,6005818,3359486,5154226,7619963,4376079,9571179,5836571,13811380,4158579,7224301,1932683,33326136,3130393,3724690,12584530,5055732,10559100,8654780,8076777,11967746,17802401,10565515,8409839
2025-11-26,16268871,2585686,3142665,4821676,5184587,6198969,35402792,11469681,5977896,3343869,5130260,7584520,4355724,9526674,5809431,13747164,4139236,7190698,1923690,33171162,3115834,3707371,12526018,5032226,10509995,8614530,8039218,11912086,17719624,10516387,8370739
2025-11-28,16361411,2600386,3160529,4849088,5214071,6234221,35604140,11534921,6011888,3362881,5159436,7627668,4380504,9580854,5842471,13825340,4162784,7231606,1934638,33359826,3133558,3728455,12597250,5060842,10569775,8663530,8084942,11979846,17820396,10576195,8418339
2025-12-01,16348191,2598286,3157977,4845172,5209859,6229185,35575376,11525601,6007032,3360165,5155268,7621504,4376964,9573114,5837751,13814172,4159420,7225762,1933074,33332874,3131026,3725443,12587074,5056754,10561235,8656530,8078410,11970166,17806000,10567651,8411539
2025-12-02,16292023,2589361,3147131,4828529,5191958,6207782,35453129,11485991,5986394,3348622,5137554,7595307,4361919,9540219,5817691,13766708,4145123,7200925,1926427,33218328,3120265,3712642,12543826,5039380,10524940,8626780,8050649,11929026,17744817,10531339,8382639
2025-12-03,16229228,2579386,3135009,4809928,5171951,6183861,35316500,11441721,5963328,3335721,5117756,7566028,4345104,9503454,5795271,13713660,4129144,7173166,1918998,33090306,3108238,3698335,12495490,5019962,10484375,8593530,8019622,11883046,17676436,10490755,8350339
2025-12-04,16217583,2577561,3132767,4806517,5168274,6179330,35291072,11433551,5959102,3333310,5114078,7560559,4342039,9496639,5791051,13703723,4126175,7168117,1917679,33066464,3105941,3695658,12486494,5016364,10476860,8587280,8013825,11874566,17663645,10483131,8344339
2025-12-05,16336563,2596461,3155735,4841761,5206182,6224654,35549984,11517431,6002806,3357754,5151590,7616035,4373899,9566299,5833531,13804271,4156451,7220713,1931755,33309032,3128729,3722766,12578078,5053156,10553720,8650280,8072613,11961686,17793245,10560027,8405539
2025-12-08,16412555,2608559,3170409,4864301,5230424,6253634,35715400,11571021,6030728,3373394,5175556,7651455,4394231,9610827,5860671,13868487,4175771,7254293,1940725,33464006,3143265,3740108,12636590,5076662,10602802,8690530,8110195,12017346,17876045,10609155,8444639
2025-12-09,16513388,2624602,3189868,4894191,5262571,6292064,35934817,11642086,6067755,3394134,5207337,7698486,4421254,9669875,5896661,13953704,4201452,7298884,1952620,33669637,3162602,3763105,12714243,5107833,10667950,8743905,8160032,12091156,17985906,10674364,8496550
2025-12-10,16665464,2648798,3219216,4939271,5311055,6350024,36265741,11749358,6123599,3425414,5255269,7769418,4462010,9758931,5950941,14082228,4240184,7366136,1970560,33979769,3191766,3797789,12831359,5154845,10766206,8824405,8235196,12202476,18151598,10772712,8574842
2025-12-11,16815887,2672731,3248245,4983861,5359012,6407354,36593159,11855464,6178927,3456354,5302680,7839579,4502323,9847019,6004631,14209355,4278495,7432657,1988396,34286530,3220613,3832096,12947202,5201346,10863394,8904030,8309543,12312677,18315489,10869991,8652283
2025-12-12,16872123,2681673,3259125,5000521,5376930,6428774,36715525,11895108,6199599,3467914,5320428,7865793,4517385,9879965,6024725,14256887,4292809,7457511,1995060,34401212,3231391,3844914,12990518,5218754,10899740,8933814,8337321,12353851,18376757,10906337,8681217
2025-12-15,16887018,2684040,3262005,5004931,5381673,6434444,36747925,11905602,6205071,3470974,5325126,7872732,4521372,9888686,6030044,14269469,4296598,7464090,1996824,34431578,3234244,3848307,13001984,5223362,10909361,8941698,8344683,12364750,18392975,10915967,8688876
2025-12-16,16843988,2677202,3253685,4992191,5367971,6418064,36654299,11875286,6189263,3462134,5311554,7852686,4509854,9863492,6014678,14233121,4285652,7445084,1991728,34343854,3226002,3838505,12968860,5210050,10881567,8918922,8323415,12333264,18346123,10888147,8666750
2025-12-17,16819163,2673257,3248885,4984841,5360066,6408599,36600284,11857781,6180143,3457034,5303724,7841121,4503209,9848957,6005813,14212151,4279337,7434119,1988788,34293244,3221247,3832850,12949750,5202370,10865532,8905782,8311145,12315084,18319093,10872097,8653985
2025-12-18,16749653,2662211,3235445,4964261,5337932,6382097,36449042,11808767,6154607,3442754,5281800,7808739,4484603,9808259,5980991,14153435,4261655,7403417,1980556,34151536,3207933,3817016,12896242,5180866,10820634,8868990,8276789,12264180,18243409,10827157,8618243
2025-12-19,16784408,2667734,3242165,4974572,5348999,6395348,36524684,11833274,6167375,3449894,5292762,7824951,4493906,9828608,5993402,14182814,4270496,7418789,1984672,34222411,3214590,3824933,12922996,5191618,10843083,8887386,8293967,12289632,18281272,10849627,8636135
2025-12-22,16738228,2659504,3232730,5041902,5389419,6375063,36414439,11798214,6216030,3440894,5276797,7906051,4481476,9800453,5979852,14147474,4258796,7399139,1983032,34504186,3175045,3814093,12884081,5173983,10813528,8868111,8269827,12255847,18242872,10816572,8613585
2025-12-23,16703809,2654044,3226073,5031528,5378331,6361959,36339532,11773938,6203241,3433817,5265940,7889797,4472257,9780293,5967546,14118368,4250039,7383914,1978958,34433206,3168514,3806239,12857579,5163336,10791289,8849862,8252817,12230647,18205345,10794333,8595861
2025-12-24,16661169,2647258,3217831,5018684,5364603,6345735,36246790,11743882,6187407,3425055,5252498,7869673,4460843,9755333,5952310,14082332,4239197,7365064,1973914,34345326,3160428,3796515,12824767,5150154,10763755,8827268,8231757,12199421,18158883,10766773,8573917
2025-12-26,16664449,2647780,3218465,5019672,5365659,6346983,36253924,11746194,6188625,3425729,5253532,7871221,4461721,9757253,5953482,14085104,4240031,7366514,1974302,34352086,3161050,3797263,12827291,5151168,10765873,8829006,8233377,12201823,18162457,10768893,8575605
2025-12-29,16753009,2661874,3235583,5046348,5394171,6380679,36446542,11808618,6221511,3443927,5281450,7913017,4485427,9809093,5985126,14159948,4262549,7405664,1984778,34534606,3177844,3817459,12895439,5178546,10823059,8875932,8277117,12266623,18258955,10826133,8621181
2025-12-30,16718569,2656393,3228926,5035974,5383083,6367575,36371635,11784342,6208722,3436850,5270593,7896763,4476208,9788933,5972820,14130842,4253792,7390439,1980704,34463626,3171313,3809605,12868937,5167899,10800820,8857683,8260107,12241423,18221428,10803873,8603457
2025-12-31,16687409,2651434,3222903,5026588,5373051,6355700,36303843,11762378,6197151,3430447,5260770,7882038,4467867,9770693,5961686,14104508,4245869,7376664,1977018,34399387,3165404,3802499,12844959,5158266,10780699,8841172,8244717,12218604,18187475,10783733,8587421
2026-01-02,16607049,2638645,3207370,5002382,5347179,6325075,36129011,11705734,6167310,3413934,5235437,7844063,4446356,9723653,5932972,14036594,4225436,7341139,1967512,34233718,3150165,3784173,12783121,5133423,10728808,8798591,8205027,12159755,18099912,10731793,8546065
2026-01-06,16664449,2647780,3218465,5019672,5365659,6346950,36253891,11746194,6188625,3425729,5253532,7871188,4461721,9757253,5953482,14085104,4240031,7366514,1974302,34352053,3161050,3797263,12827291,5151168,10765908,8829006,8233377,12201790,18162492,10768893,8575605
2026-01-07,16669369,2648563,3219416,5021154,5367243,6348825,36264595,11749662,6190452,3426740,5255083,7873513,4463038,9760133,5955240,14089262,4241282,7368689,1974884,34362196,3161983,3798385,12831077,5152689,10769088,8831613,8235807,12205393,18167856,10772073,8578137
2026-01-08,16551289,2629771,3196592,4985586,5329227,6303825,36007699,11666430,6146604,3402476,5217859,7817713,4431430,9691013,5913048,13989470,4211258,7316489,1960916,34118764,3139591,3771457,12740213,5116185,10692768,8769045,8177487,12118921,18039120,10695753,8517369
2026-01-09,16608724,2638906,3207687,5002876,5347707,6325700,36132614,11706890,6167919,3414271,5235954,7844838,4446795,9724648,5933558,14038015,4225853,7341864,1967706,34237134,3150476,3784547,12784418,5133930,10729868,8799460,8205872,12160956,18101700,10732853,8546909
2026-01-12,16575904,2633686,3201347,4992996,5337147,6313200,36061234,11683770,6155739,3407531,5225614,7829338,4438015,9705428,5921838,14010275,4217513,7327364,1963826,34169494,3144256,3777067,12759158,5123790,10708668,8782080,8189652,12136936,18065940,10711653,8530029
2026-01-13,16595596,2636818,3205151,4998924,5343483,6320700,36104062,11697642,6163047,3411575,5231818,7838638,4443283,9716960,5928870,14026919,4222517,7336064,1966154,34210078,3147988,3781555,12774314,5129874,10721388,8792508,8199384,12151348,18087396,10724373,8540157
2026-01-14,16675956,2649607,3220684,5023130,5369355,6351325,36278943,11754286,6192888,3428088,5257151,7876613,4464794,9764049,5957584,14094882,4242950,7371589,1975660,34375796,3163227,3799881,12836201,5154717,10773328,8835089,8239123,12210197,18175008,10776313,8581513
2026-01-15,16733356,2658742,3231779,5040420,5387835,6373200,36403858,11794746,6214203,3439883,5275246,7903738,4480159,9797684,5978094,14143427,4257545,7396964,1982450,34494166,3174112,3812971,12880406,5172462,10810428,8865504,8267508,12252232,18237588,10813413,8611053
2026-01-16,16802236,2669704,3245093,5061168,5410011,6399450,36553756,11843298,6239781,3454037,5296960,7936288,4498597,9838046,6002706,14201681,4275059,7427414,1990598,34636210,3187174,3828679,12933452,5193756,10854948,8902002,8301570,12302674,18312684,10857933,8646501
2026-01-20,16738276,2659525,3232730,5041902,5389419,6375075,36414565,11798214,6216030,3440894,5276797,7906063,4481476,9800567,5979852,14147588,4258796,7399139,1983032,34504312,3175045,3814093,12884195,5173983,10813608,8868111,8269941,12255835,18242952,10816593,8613585
2026-01-21,16731716,2658481,3231462,5039926,5387307,6372575,36400289,11793590,6213594,3439546,5274729,7902963,4479720,9796723,5977508,14142040,4257128,7396239,1982256,34490784,3173801,3812597,12879143,5171955,10809368,8864635,8266697,12251031,18235800,10812353,8610209
2026-01-22,16684156,2650912,3222269,5025600,5371995,6354450,36296788,11760066,6195933,3429773,5259736,7880488,4466989,9768854,5960514,14101817,4245035,7375214,1976630,34392706,3164782,3801751,12842516,5157252,10778628,8839434,8243178,12216202,18183948,10781613,8585733
2026-01-23,16731716,2658481,3231462,5039926,5387307,6372575,36400289,11793590,6213594,3439546,5274729,7902963,4479720,9796723,5977508,14142040,4257128,7396239,1982256,34490784,3173801,3812597,12879143,5171955,10809368,8864635,8266697,12251031,18235800,10812353,8610209
2026-01-26,16731716,2658481,3231462,5039926,5387307,6372575,36400289,11793590,6213594,3439546,5274729,7902963,4479720,9796723,5977508,14142040,4257128,7396239,1982256,34490784,3173801,3812597,12879143,5171955,10809368,8864635,8266697,12251031,18235800,10812353,8610209
2026-01-27,16749756,2661352,3234949,5045360,5393115,6379450,36439548,11806306,6220293,3443253,5280416,7911488,4484549,9807294,5983954,14157297,4261715,7404214,1984390,34527986,3177222,3816711,12893036,5177532,10821028,8874194,8275607,12264242,18255468,10824013,8619493
2026-01-28,16754676,2662135,3235900,5046842,5394699,6381325,36450255,11809774,6222120,3444264,5281967,7913813,4485866,9810177,5985712,14161458,4262966,7406389,1984972,34538132,3178155,3817833,12896825,5179053,10824208,8876801,8278037,12267845,18260832,10827193,8622025
2026-01-29,16708756,2654827,3227024,5033010,5379915,6363825,36350323,11777406,6205068,3434828,5267491,7892113,4473574,9783269,5969304,14122622,4251290,7386089,1979540,34443436,3169447,3807361,12861461,5164857,10794528,8852469,8255357,12234217,18210768,10797513,8598393
2026-01-30,16790756,2667877,3242874,5057710,5406315,6395075,36528773,11835206,6235518,3451678,5293341,7930863,4495524,9831319,5998604,14191972,4272140,7422339,1989240,34612536,3184997,3826061,12924611,5190207,10847528,8895919,8295857,12294267,18300168,10850513,8640593
2026-02-02,16646436,2644909,3214978,5014238,5359851,6340075,36214701,11733478,6181926,3422022,5247845,7862663,4456892,9746751,5947036,14069916,4235444,7358539,1972168,34314920,3157629,3793149,12813467,5145591,10754248,8819447,8224577,12188579,18142824,10757233,8566321
2026-02-03,16644795,2644648,3214661,5013744,5359323,6339450,36211132,11732321,6181317,3421685,5247328,7861888,4456453,9745790,5946450,14068529,4235027,7357814,1971974,34311538,3157318,3792775,12812204,5145084,10753188,8818578,8223766,12187378,18141036,10756173,8565477
2026-02-04,16644795,2644648,3214661,5013744,5359323,6339450,36211132,11732321,6181317,3421685,5247328,7861888,4456453,9745790,5946450,14068529,4235027,7357814,1971974,34311538,3157318,3792775,12812204,5145084,10753188,8818578,8223766,12187378,18141036,10756173,8565477
2026-02-05,16645408,2644821,3214842,5013986,5359527,6339675,36212542,11732822,6181554,3421726,5247509,7862263,4456680,9746163,5946748,14069020,4235201,7358139,1972016,34312957,3157441,3792957,12812663,5145255,10753568,8818988,8223989,12187864,18141713,10756546,8565862
2026-02-06,16686433,2651346,3222767,5026336,5372727,6355300,36301792,11761747,6196779,3430151,5260434,7881638,4467655,9770188,5961398,14103695,4245651,7376264,1976866,34397532,3165216,3802307,12844238,5157930,10780068,8840738,8244264,12217914,18186438,10783071,8586987
2026-02-09,16573204,2633337,3200894,4992250,5336295,6312175,36055462,11681914,6154758,3406898,5224761,7828163,4437364,9703879,5920964,14007992,4216809,7326239,1963480,34164105,3143757,3776501,12757091,5122947,10706928,8780708,8188305,12134976,18062997,10709862,8528682
2026-02-10,16501000,2621853,3186946,4970514,5313019,6284675,35898338,11631006,6127918,3392070,5202013,7794063,4418048,9661595,5895180,13946964,4198417,7294295,1954944,34015209,3130073,3760045,12701519,5100639,10660288,8742428,8152621,12082088,17984281,10663178,8491502
2026-02-11,16550260,2629683,3196456,4985364,5328889,6303425,36005498,11665716,6146218,3402180,5217553,7817313,4431248,9690425,5912790,13988604,4210957,7316075,1960794,34116729,3139403,3771265,12739439,5115849,10692118,8768528,8176951,12118148,18037951,10695008,8516852
2026-02-12,16592978,2636469,3204698,4998234,5342643,6319701,36098396,11695824,6162078,3410968,5231021,7837489,4442688,9715437,5928052,14024692,4221825,7334951,1965864,34204765,3147515,3780989,12772303,5129057,10719704,8791148,8198063,12149426,18084491,10722594,8538822
2026-02-13,16634053,2642994,3212623,5010609,5355868,6335351,36187721,11724774,6177328,3419418,5243971,7856889,4453688,9739487,5942727,14059392,4232275,7353101,1970739,34289415,3155315,3790339,12803903,5141757,10746229,8812898,8218363,12179501,18129241,10749119,8559947
2026-02-17,16721132,2656827,3229424,5036844,5383905,6368529,36377090,11786148,6209658,3437332,5271425,7898017,4477008,9790473,5973838,14132956,4254429,7391579,1981074,34468873,3171851,3810161,12870895,5168681,10802462,8859008,8261399,12243260,18224111,10805352,8604732
2026-02-18,16686608,2651346,3222767,5026449,5372796,6355383,36301994,11761809,6196848,3430234,5260547,7881721,4467768,9770271,5961511,14103787,4245651,7376312,1976979,34397704,3165299,3802286,12844330,5158013,10780160,8840717,8244347,12217976,18186479,10783050,8586966
2026-02-19,16724443,2657349,3230081,5037834,5384986,6369804,36384311,11788466,6210901,3438008,5272484,7899592,4477888,9792420,5975035,14135757,4255288,7393033,1981464,34475697,3172475,3810911,12873448,5169697,10804609,8860773,8263046,12245668,18227718,10807499,8606424
2026-02-20,16707993,2654739,3226901,5032874,5379686,6363534,36348511,11776866,6204791,3434628,5267294,7891822,4473478,9782790,5969155,14121847,4251098,7385763,1979514,34441777,3169355,3807161,12860778,5164607,10793979,8852053,8254916,12233618,18209788,10796869,8597954
2026-02-23,16701409,2653695,3225629,5030890,5377566,6361026,36334191,11772226,6202347,3433276,5265218,7888714,4471714,9778938,5966803,14116283,4249422,7382855,1978734,34428209,3168107,3805661,12855710,5162571,10789727,8848565,8251664,12228798,18202616,10792617,8594566
2026-02-24,16828074,2673792,3250115,5069082,5418376,6409305,36609851,11861546,6249394,3459302,5305181,7948543,4505671,9853089,6012079,14223390,4281685,7438834,1993749,34689393,3192131,3834536,12953269,5201764,10871578,8915709,8314265,12321583,18340677,10874468,8659785
2026-02-25,16694748,2652651,3224357,5028906,5375446,6358518,36319871,11767586,6199903,3431924,5263142,7885606,4469950,9775005,5964451,14110719,4247746,7379947,1977954,34414641,3166859,3804161,12850642,5160535,10785475,8845077,8248412,12223978,18195363,10788365,8591178
2026-02-26,16694748,2652651,3224357,5028906,5375446,6358518,36319871,11767586,6199903,3431924,5263142,7885606,4469950,9775005,5964451,14110719,4247746,7379947,1977954,34414641,3166859,3804161,12850642,5160535,10785475,8845077,8248412,12223978,18195363,10788365,8591178
2026-02-27,16739108,2659661,3232937,5042166,5389646,6375388,36416271,11798886,6216313,3441004,5277032,7906476,4481760,9800945,5980231,14148129,4259036,7399517,1983104,34505961,3175179,3814311,12884712,5174225,10814005,8868597,8270242,12256428,18243793,10817095,8614048
2026-03-02,16939920,2691503,3271733,5102678,5454306,6451882,36853031,11940406,6290855,3482240,5340350,8001270,4535562,9918553,6051967,14317831,4310154,7488211,2006894,34919785,3213243,3860061,13039286,5236323,10943691,8974981,8369428,12403438,18462539,10946781,8717382
2026-03-03,16956400,2694123,3274913,5107638,5459616,6458162,36888881,11952016,6296975,3485630,5345540,8009050,4539972,9928203,6057857,14331761,4314344,7495491,2008844,34953745,3216373,3863811,13051966,5241413,10954331,8983711,8377568,12415498,18480499,10957431,8725862
2026-03-04,17163220,2727053,3314783,5169878,5526281,6536982,37339171,12097846,6373855,3528215,5410840,8106720,4595287,10049378,6131792,14506656,4366929,7587026,2033369,35380300,3255668,3911051,13211301,5305268,11088106,9093306,8479778,12567003,18706039,11091206,8832282
