date,aee_shares,peg_shares,lnt_shares,cnp_shares,sre_shares,pcg_shares,awk_shares,etr_shares,aep_shares,fe_shares,pnw_shares,nrg_shares,ppl_shares,exc_shares,so_shares,eix_shares,dte_shares,xel_shares,ato_shares,nee_shares,wec_shares,ceg_shares,d_shares,cms_shares,aes_shares,vst_shares,duk_shares,ni_shares,evrg_shares,ed_shares,es_shares
2025-11-07,4427674,8171837,4207558,10689875,10683400,35986876,3194479,7309366,8756589,8508884,1955440,3167198,12108628,16537253,18011878,6301203,3399032,9683915,2628410,33718407,5270153,5115275,13973948,4901211,11658914,5214869,12732666,7709716,3768475,5905192,6076536
2025-11-10,4416221,8150699,4196677,10662224,10655762,35893783,3186211,7290451,8733930,8486875,1950383,3159008,12077298,16494470,17965286,6284901,3390244,9658864,2621611,33631177,5256516,5102041,13937795,4888536,11628754,5201375,12699724,7689774,3758725,5889917,6060819
2025-11-11,4416221,8150699,4196677,10662224,10655762,35893783,3186211,7290451,8733930,8486875,1950383,3159008,12077298,16494470,17965286,6284901,3390244,9658864,2621611,33631177,5256516,5102041,13937795,4888536,11628754,5201375,12699724,7689774,3758725,5889917,6060819
2025-11-12,4417985,8153955,4198353,10666482,10660018,35908119,3187483,7293363,8737418,8490265,1951163,3160270,12082122,16501058,17972462,6287411,3391598,9662722,2622659,33644609,5258616,5104079,13943361,4890488,11633398,5203453,12704796,7692846,3760227,5892269,6063239
2025-11-13,4413575,8145815,4194163,10655837,10649378,35872279,3184303,7286083,8728698,8481790,1949213,3157115,12070062,16484588,17954522,6281136,3388213,9653077,2620039,33611029,5253366,5098984,13929446,4885608,11621788,5198258,12692116,7685166,3756472,5886389,6057189
2025-11-14,4398581,8118139,4179917,10619644,10613202,35750423,3173491,7261331,8699050,8452975,1942583,3146388,12029058,16428590,17893526,6259801,3376704,9620284,2611131,33496857,5235516,5081661,13882135,4869016,11582314,5180595,12649004,7659054,3743705,5866397,6036619
2025-11-17,4397307,8115943,4178751,10616734,10610299,35740626,3172632,7259339,8696735,8450610,1942053,3145571,12025767,16424125,17888703,6258109,3375765,9617574,2610363,33487724,5234066,5080248,13878347,4867677,11579153,5179222,12645545,7656902,3742748,5864858,6034942
2025-11-18,4399073,8119203,4180429,10620998,10614559,35754978,3173906,7262255,8700227,8454004,1942833,3146835,12030597,16430721,17895887,6260623,3377121,9621436,2611411,33501172,5236168,5082288,13883921,4869631,11583803,5181302,12650623,7659976,3744252,5867214,6037366
2025-11-19,4399073,8119203,4180429,10620998,10614559,35754978,3173906,7262255,8700227,8454004,1942833,3146835,12030597,16430721,17895887,6260623,3377121,9621436,2611411,33501172,5236168,5082288,13883921,4869631,11583803,5181302,12650623,7659976,3744252,5867214,6037366
2025-11-20,4380509,8084952,4162789,10576205,10569787,35604177,3160529,7231616,8663540,8418346,1934643,3133563,11979861,16361421,17820413,6234226,3362883,9580864,2600386,33359863,5214076,5060847,13825352,4849093,11534936,5159441,12597262,7627678,3728460,5842476,6011893
2025-11-21,4382277,8088214,4164469,10580473,10574051,35618543,3161805,7234534,8667036,8421742,1935423,3134827,11984695,16368023,17827603,6236742,3364239,9584730,2601436,33373323,5216180,5062889,13830930,4851049,11539590,5161523,12602344,7630756,3729964,5844834,6014319
2025-11-24,4384929,8093107,4166989,10586875,10580450,35640095,3163719,7238911,8672280,8426839,1936593,3136723,11991946,16377926,17838391,6240516,3366276,9590529,2603011,33393516,5219336,5065952,13839300,4853983,11546571,5164646,12609970,7635373,3732220,5848371,6017958
2025-11-25,4376079,8076777,4158579,10565515,10559100,35568185,3157339,7224301,8654780,8409839,1932683,3130393,11967746,16344886,17802401,6227926,3359486,9571179,2597761,33326136,5208806,5055732,13811380,4844193,11523271,5154226,12584530,7619963,3724690,5836571,6005818
2025-11-26,4355724,8039218,4139236,10516387,10509995,35402792,3142665,7190698,8614530,8370739,1923690,3115834,11912086,16268871,17719624,6198969,3343869,9526674,2585686,33171162,5184587,5032226,13747164,4821676,11469681,5130260,12526018,7584520,3707371,5809431,5977896
2025-11-28,4380504,8084942,4162784,10576195,10569775,35604140,3160529,7231606,8663530,8418339,1934638,3133558,11979846,16361411,17820396,6234221,3362881,9580854,2600386,33359826,5214071,5060842,13825340,4849088,11534921,5159436,12597250,7627668,3728455,5842471,6011888
2025-12-01,4376964,8078410,4159420,10567651,10561235,35575376,3157977,7225762,8656530,8411539,1933074,3131026,11970166,16348191,17806000,6229185,3360165,9573114,2598286,33332874,5209859,5056754,13814172,4845172,11525601,5155268,12587074,7621504,3725443,5837751,6007032
2025-12-02,4361919,8050649,4145123,10531339,10524940,35453129,3147131,7200925,8626780,8382639,1926427,3120265,11929026,16292023,17744817,6207782,3348622,9540219,2589361,33218328,5191958,5039380,13766708,4828529,11485991,5137554,12543826,7595307,3712642,5817691,5986394
2025-12-03,4345104,8019622,4129144,10490755,10484375,35316500,3135009,7173166,8593530,8350339,1918998,3108238,11883046,16229228,17676436,6183861,3335721,9503454,2579386,33090306,5171951,5019962,13713660,4809928,11441721,5117756,12495490,7566028,3698335,5795271,5963328
2025-12-04,4342039,8013825,4126175,10483131,10476860,35291072,3132767,7168117,8587280,8344339,1917679,3105941,11874566,16217583,17663645,6179330,3333310,9496639,2577561,33066464,5168274,5016364,13703723,4806517,11433551,5114078,12486494,7560559,3695658,5791051,5959102
2025-12-05,4373899,8072613,4156451,10560027,10553720,35549984,3155735,7220713,8650280,8405539,1931755,3128729,11961686,16336563,17793245,6224654,3357754,9566299,2596461,33309032,5206182,5053156,13804271,4841761,11517431,5151590,12578078,7616035,3722766,5833531,6002806
2025-12-08,4394231,8110195,4175771,10609155,10602802,35715400,3170409,7254293,8690530,8444639,1940725,3143265,12017346,16412555,17876045,6253634,3373394,9610827,2608559,33464006,5230424,5076662,13868487,4864301,11571021,5175556,12636590,7651455,3740108,5860671,6030728
2025-12-09,4421254,8160032,4201452,10674364,10667950,35934817,3189868,7298884,8743905,8496550,1952620,3162602,12091156,16513388,17985906,6292064,3394134,9669875,2624602,33669637,5262571,5107833,13953704,4894191,11642086,5207337,12714243,7698486,3763105,5896661,6067755
2025-12-10,4462010,8235196,4240184,10772712,10766206,36265741,3219216,7366136,8824405,8574842,1970560,3191766,12202476,16665464,18151598,6350024,3425414,9758931,2648798,33979769,5311055,5154845,14082228,4939271,11749358,5255269,12831359,7769418,3797789,5950941,6123599
2025-12-11,4502323,8309543,4278495,10869991,10863394,36593159,3248245,7432657,8904030,8652283,1988396,3220613,12312677,16815887,18315489,6407354,3456354,9847019,2672731,34286530,5359012,5201346,14209355,4983861,11855464,5302680,12947202,7839579,3832096,6004631,6178927
2025-12-12,4517385,8337321,4292809,10906337,10899740,36715525,3259125,7457511,8933814,8681217,1995060,3231391,12353851,16872123,18376757,6428774,3467914,9879965,2681673,34401212,5376930,5218754,14256887,5000521,11895108,5320428,12990518,7865793,3844914,6024725,6199599
