date,pcg_shares,ppl_shares,pnw_shares,aes_shares,etr_shares,ed_shares,cms_shares,aep_shares,duk_shares,exc_shares,so_shares,evrg_shares,lnt_shares,eix_shares,fe_shares,awk_shares,wec_shares,vst_shares,xel_shares,sre_shares,d_shares,nrg_shares,nee_shares,ato_shares,aee_shares,peg_shares,es_shares,ni_shares,dte_shares,ceg_shares,cnp_shares
2025-11-07,35986876,12108628,1955440,11658914,7309366,5905192,4901211,8756589,12732666,16537253,18011878,3768475,4207558,6301203,8508884,3194479,5270153,5214869,9683915,10683400,13973948,3167198,33718407,2628410,4427674,8171837,6076536,7709716,3399032,5115275,10689875
2025-11-10,35893783,12077298,1950383,11628754,7290451,5889917,4888536,8733930,12699724,16494470,17965286,3758725,4196677,6284901,8486875,3186211,5256516,5201375,9658864,10655762,13937795,3159008,33631177,2621611,4416221,8150699,6060819,7689774,3390244,5102041,10662224
2025-11-11,35893783,12077298,1950383,11628754,7290451,5889917,4888536,8733930,12699724,16494470,17965286,3758725,4196677,6284901,8486875,3186211,5256516,5201375,9658864,10655762,13937795,3159008,33631177,2621611,4416221,8150699,6060819,7689774,3390244,5102041,10662224
2025-11-12,35908119,12082122,1951163,11633398,7293363,5892269,4890488,8737418,12704796,16501058,17972462,3760227,4198353,6287411,8490265,3187483,5258616,5203453,9662722,10660018,13943361,3160270,33644609,2622659,4417985,8153955,6063239,7692846,3391598,5104079,10666482
2025-11-13,35872279,12070062,1949213,11621788,7286083,5886389,4885608,8728698,12692116,16484588,17954522,3756472,4194163,6281136,8481790,3184303,5253366,5198258,9653077,10649378,13929446,3157115,33611029,2620039,4413575,8145815,6057189,7685166,3388213,5098984,10655837
2025-11-14,35750423,12029058,1942583,11582314,7261331,5866397,4869016,8699050,12649004,16428590,17893526,3743705,4179917,6259801,8452975,3173491,5235516,5180595,9620284,10613202,13882135,3146388,33496857,2611131,4398581,8118139,6036619,7659054,3376704,5081661,10619644
2025-11-17,35740626,12025767,1942053,11579153,7259339,5864858,4867677,8696735,12645545,16424125,17888703,3742748,4178751,6258109,8450610,3172632,5234066,5179222,9617574,10610299,13878347,3145571,33487724,2610363,4397307,8115943,6034942,7656902,3375765,5080248,10616734
2025-11-18,35754978,12030597,1942833,11583803,7262255,5867214,4869631,8700227,12650623,16430721,17895887,3744252,4180429,6260623,8454004,3173906,5236168,5181302,9621436,10614559,13883921,3146835,33501172,2611411,4399073,8119203,6037366,7659976,3377121,5082288,10620998
2025-11-19,35754978,12030597,1942833,11583803,7262255,5867214,4869631,8700227,12650623,16430721,17895887,3744252,4180429,6260623,8454004,3173906,5236168,5181302,9621436,10614559,13883921,3146835,33501172,2611411,4399073,8119203,6037366,7659976,3377121,5082288,10620998
2025-11-20,35604177,11979861,1934643,11534936,7231616,5842476,4849093,8663540,12597262,16361421,17820413,3728460,4162789,6234226,8418346,3160529,5214076,5159441,9580864,10569787,13825352,3133563,33359863,2600386,4380509,8084952,6011893,7627678,3362883,5060847,10576205
2025-11-21,35618543,11984695,1935423,11539590,7234534,5844834,4851049,8667036,12602344,16368023,17827603,3729964,4164469,6236742,8421742,3161805,5216180,5161523,9584730,10574051,13830930,3134827,33373323,2601436,4382277,8088214,6014319,7630756,3364239,5062889,10580473
2025-11-24,35640095,11991946,1936593,11546571,7238911,5848371,4853983,8672280,12609970,16377926,17838391,3732220,4166989,6240516,8426839,3163719,5219336,5164646,9590529,10580450,13839300,3136723,33393516,2603011,4384929,8093107,6017958,7635373,3366276,5065952,10586875
2025-11-25,35568185,11967746,1932683,11523271,7224301,5836571,4844193,8654780,12584530,16344886,17802401,3724690,4158579,6227926,8409839,3157339,5208806,5154226,9571179,10559100,13811380,3130393,33326136,2597761,4376079,8076777,6005818,7619963,3359486,5055732,10565515
2025-11-26,35402792,11912086,1923690,11469681,7190698,5809431,4821676,8614530,12526018,16268871,17719624,3707371,4139236,6198969,8370739,3142665,5184587,5130260,9526674,10509995,13747164,3115834,33171162,2585686,4355724,8039218,5977896,7584520,3343869,5032226,10516387
2025-11-28,35604140,11979846,1934638,11534921,7231606,5842471,4849088,8663530,12597250,16361411,17820396,3728455,4162784,6234221,8418339,3160529,5214071,5159436,9580854,10569775,13825340,3133558,33359826,2600386,4380504,8084942,6011888,7627668,3362881,5060842,10576195
2025-12-01,35575376,11970166,1933074,11525601,7225762,5837751,4845172,8656530,12587074,16348191,17806000,3725443,4159420,6229185,8411539,3157977,5209859,5155268,9573114,10561235,13814172,3131026,33332874,2598286,4376964,8078410,6007032,7621504,3360165,5056754,10567651
2025-12-02,35453129,11929026,1926427,11485991,7200925,5817691,4828529,8626780,12543826,16292023,17744817,3712642,4145123,6207782,8382639,3147131,5191958,5137554,9540219,10524940,13766708,3120265,33218328,2589361,4361919,8050649,5986394,7595307,3348622,5039380,10531339
2025-12-03,35316500,11883046,1918998,11441721,7173166,5795271,4809928,8593530,12495490,16229228,17676436,3698335,4129144,6183861,8350339,3135009,5171951,5117756,9503454,10484375,13713660,3108238,33090306,2579386,4345104,8019622,5963328,7566028,3335721,5019962,10490755
2025-12-04,35291072,11874566,1917679,11433551,7168117,5791051,4806517,8587280,12486494,16217583,17663645,3695658,4126175,6179330,8344339,3132767,5168274,5114078,9496639,10476860,13703723,3105941,33066464,2577561,4342039,8013825,5959102,7560559,3333310,5016364,10483131
2025-12-05,35549984,11961686,1931755,11517431,7220713,5833531,4841761,8650280,12578078,16336563,17793245,3722766,4156451,6224654,8405539,3155735,5206182,5151590,9566299,10553720,13804271,3128729,33309032,2596461,4373899,8072613,6002806,7616035,3357754,5053156,10560027
2025-12-08,35715400,12017346,1940725,11571021,7254293,5860671,4864301,8690530,12636590,16412555,17876045,3740108,4175771,6253634,8444639,3170409,5230424,5175556,9610827,10602802,13868487,3143265,33464006,2608559,4394231,8110195,6030728,7651455,3373394,5076662,10609155
2025-12-09,35934817,12091156,1952620,11642086,7298884,5896661,4894191,8743905,12714243,16513388,17985906,3763105,4201452,6292064,8496550,3189868,5262571,5207337,9669875,10667950,13953704,3162602,33669637,2624602,4421254,8160032,6067755,7698486,3394134,5107833,10674364
2025-12-10,36265741,12202476,1970560,11749358,7366136,5950941,4939271,8824405,12831359,16665464,18151598,3797789,4240184,6350024,8574842,3219216,5311055,5255269,9758931,10766206,14082228,3191766,33979769,2648798,4462010,8235196,6123599,7769418,3425414,5154845,10772712
2025-12-11,36593159,12312677,1988396,11855464,7432657,6004631,4983861,8904030,12947202,16815887,18315489,3832096,4278495,6407354,8652283,3248245,5359012,5302680,9847019,10863394,14209355,3220613,34286530,2672731,4502323,8309543,6178927,7839579,3456354,5201346,10869991
2025-12-12,36715525,12353851,1995060,11895108,7457511,6024725,5000521,8933814,12990518,16872123,18376757,3844914,4292809,6428774,8681217,3259125,5376930,5320428,9879965,10899740,14256887,3231391,34401212,2681673,4517385,8337321,6199599,7865793,3467914,5218754,10906337
2025-12-15,36747925,12364750,1996824,11905602,7464090,6030044,5004931,8941698,13001984,16887018,18392975,3848307,4296598,6434444,8688876,3262005,5381673,5325126,9888686,10909361,14269469,3234244,34431578,2684040,4521372,8344683,6205071,7872732,3470974,5223362,10915967
2025-12-16,36654299,12333264,1991728,11875286,7445084,6014678,4992191,8918922,12968860,16843988,18346123,3838505,4285652,6418064,8666750,3253685,5367971,5311554,9863492,10881567,14233121,3226002,34343854,2677202,4509854,8323415,6189263,7852686,3462134,5210050,10888147
2025-12-17,36600284,12315084,1988788,11857781,7434119,6005813,4984841,8905782,12949750,16819163,18319093,3832850,4279337,6408599,8653985,3248885,5360066,5303724,9848957,10865532,14212151,3221247,34293244,2673257,4503209,8311145,6180143,7841121,3457034,5202370,10872097
2025-12-18,36449042,12264180,1980556,11808767,7403417,5980991,4964261,8868990,12896242,16749653,18243409,3817016,4261655,6382097,8618243,3235445,5337932,5281800,9808259,10820634,14153435,3207933,34151536,2662211,4484603,8276789,6154607,7808739,3442754,5180866,10827157
2025-12-19,36524684,12289632,1984672,11833274,7418789,5993402,4974572,8887386,12922996,16784408,18281272,3824933,4270496,6395348,8636135,3242165,5348999,5292762,9828608,10843083,14182814,3214590,34222411,2667734,4493906,8293967,6167375,7824951,3449894,5191618,10849627
2025-12-22,36414439,12255847,1983032,11798214,7399139,5979852,5041902,8868111,12884081,16738228,18242872,3814093,4258796,6375063,8613585,3232730,5389419,5276797,9800453,10813528,14147474,3175045,34504186,2659504,4481476,8269827,6216030,7906051,3440894,5173983,10816572
2025-12-23,36339532,12230647,1978958,11773938,7383914,5967546,5031528,8849862,12857579,16703809,18205345,3806239,4250039,6361959,8595861,3226073,5378331,5265940,9780293,10791289,14118368,3168514,34433206,2654044,4472257,8252817,6203241,7889797,3433817,5163336,10794333
2025-12-24,36246790,12199421,1973914,11743882,7365064,5952310,5018684,8827268,12824767,16661169,18158883,3796515,4239197,6345735,8573917,3217831,5364603,5252498,9755333,10763755,14082332,3160428,34345326,2647258,4460843,8231757,6187407,7869673,3425055,5150154,10766773
2025-12-26,36253924,12201823,1974302,11746194,7366514,5953482,5019672,8829006,12827291,16664449,18162457,3797263,4240031,6346983,8575605,3218465,5365659,5253532,9757253,10765873,14085104,3161050,34352086,2647780,4461721,8233377,6188625,7871221,3425729,5151168,10768893
2025-12-29,36446542,12266623,1984778,11808618,7405664,5985126,5046348,8875932,12895439,16753009,18258955,3817459,4262549,6380679,8621181,3235583,5394171,5281450,9809093,10823059,14159948,3177844,34534606,2661874,4485427,8277117,6221511,7913017,3443927,5178546,10826133
2025-12-30,36371635,12241423,1980704,11784342,7390439,5972820,5035974,8857683,12868937,16718569,18221428,3809605,4253792,6367575,8603457,3228926,5383083,5270593,9788933,10800820,14130842,3171313,34463626,2656393,4476208,8260107,6208722,7896763,3436850,5167899,10803873
2025-12-31,36303843,12218604,1977018,11762378,7376664,5961686,5026588,8841172,12844959,16687409,18187475,3802499,4245869,6355700,8587421,3222903,5373051,5260770,9770693,10780699,14104508,3165404,34399387,2651434,4467867,8244717,6197151,7882038,3430447,5158266,10783733
2026-01-02,36129011,12159755,1967512,11705734,7341139,5932972,5002382,8798591,12783121,16607049,18099912,3784173,4225436,6325075,8546065,3207370,5347179,5235437,9723653,10728808,14036594,3150165,34233718,2638645,4446356,8205027,6167310,7844063,3413934,5133423,10731793
2026-01-06,36253891,12201790,1974302,11746194,7366514,5953482,5019672,8829006,12827291,16664449,18162492,3797263,4240031,6346950,8575605,3218465,5365659,5253532,9757253,10765908,14085104,3161050,34352053,2647780,4461721,8233377,6188625,7871188,3425729,5151168,10768893
