date,pnw_shares,ni_shares,d_shares,vst_shares,awk_shares,nrg_shares,wec_shares,xel_shares,aep_shares,ceg_shares,etr_shares,duk_shares,peg_shares,sre_shares,ppl_shares,ato_shares,cms_shares,eix_shares,evrg_shares,lnt_shares,es_shares,so_shares,cnp_shares,fe_shares,dte_shares,nee_shares,aes_shares,exc_shares,pcg_shares,aee_shares,ed_shares
2025-11-07,1955440,7709716,13973948,5214869,3194479,3167198,5270153,9683915,8756589,5115275,7309366,12732666,8171837,10683400,12108628,2628410,4901211,6301203,3768475,4207558,6076536,18011878,10689875,8508884,3399032,33718407,11658914,16537253,35986876,4427674,5905192
2025-11-10,1950383,7689774,13937795,5201375,3186211,3159008,5256516,9658864,8733930,5102041,7290451,12699724,8150699,10655762,12077298,2621611,4888536,6284901,3758725,4196677,6060819,17965286,10662224,8486875,3390244,33631177,11628754,16494470,35893783,4416221,5889917
2025-11-11,1950383,7689774,13937795,5201375,3186211,3159008,5256516,9658864,8733930,5102041,7290451,12699724,8150699,10655762,12077298,2621611,4888536,6284901,3758725,4196677,6060819,17965286,10662224,8486875,3390244,33631177,11628754,16494470,35893783,4416221,5889917
2025-11-12,1951163,7692846,13943361,5203453,3187483,3160270,5258616,9662722,8737418,5104079,7293363,12704796,8153955,10660018,12082122,2622659,4890488,6287411,3760227,4198353,6063239,17972462,10666482,8490265,3391598,33644609,11633398,16501058,35908119,4417985,5892269
2025-11-13,1949213,7685166,13929446,5198258,3184303,3157115,5253366,9653077,8728698,5098984,7286083,12692116,8145815,10649378,12070062,2620039,4885608,6281136,3756472,4194163,6057189,17954522,10655837,8481790,3388213,33611029,11621788,16484588,35872279,4413575,5886389
2025-11-14,1942583,7659054,13882135,5180595,3173491,3146388,5235516,9620284,8699050,5081661,7261331,12649004,8118139,10613202,12029058,2611131,4869016,6259801,3743705,4179917,6036619,17893526,10619644,8452975,3376704,33496857,11582314,16428590,35750423,4398581,5866397
2025-11-17,1942053,7656902,13878347,5179222,3172632,3145571,5234066,9617574,8696735,5080248,7259339,12645545,8115943,10610299,12025767,2610363,4867677,6258109,3742748,4178751,6034942,17888703,10616734,8450610,3375765,33487724,11579153,16424125,35740626,4397307,5864858
2025-11-18,1942833,7659976,13883921,5181302,3173906,3146835,5236168,9621436,8700227,5082288,7262255,12650623,8119203,10614559,12030597,2611411,4869631,6260623,3744252,4180429,6037366,17895887,10620998,8454004,3377121,33501172,11583803,16430721,35754978,4399073,5867214
2025-11-19,1942833,7659976,13883921,5181302,3173906,3146835,5236168,9621436,8700227,5082288,7262255,12650623,8119203,10614559,12030597,2611411,4869631,6260623,3744252,4180429,6037366,17895887,10620998,8454004,3377121,33501172,11583803,16430721,35754978,4399073,5867214
2025-11-20,1934643,7627678,13825352,5159441,3160529,3133563,5214076,9580864,8663540,5060847,7231616,12597262,8084952,10569787,11979861,2600386,4849093,6234226,3728460,4162789,6011893,17820413,10576205,8418346,3362883,33359863,11534936,16361421,35604177,4380509,5842476
2025-11-21,1935423,7630756,13830930,5161523,3161805,3134827,5216180,9584730,8667036,5062889,7234534,12602344,8088214,10574051,11984695,2601436,4851049,6236742,3729964,4164469,6014319,17827603,10580473,8421742,3364239,33373323,11539590,16368023,35618543,4382277,5844834
2025-11-24,1936593,7635373,13839300,5164646,3163719,3136723,5219336,9590529,8672280,5065952,7238911,12609970,8093107,10580450,11991946,2603011,4853983,6240516,3732220,4166989,6017958,17838391,10586875,8426839,3366276,33393516,11546571,16377926,35640095,4384929,5848371
2025-11-25,1932683,7619963,13811380,5154226,3157339,3130393,5208806,9571179,8654780,5055732,7224301,12584530,8076777,10559100,11967746,2597761,4844193,6227926,3724690,4158579,6005818,17802401,10565515,8409839,3359486,33326136,11523271,16344886,35568185,4376079,5836571
2025-11-26,1923690,7584520,13747164,5130260,3142665,3115834,5184587,9526674,8614530,5032226,7190698,12526018,8039218,10509995,11912086,2585686,4821676,6198969,3707371,4139236,5977896,17719624,10516387,8370739,3343869,33171162,11469681,16268871,35402792,4355724,5809431
2025-11-28,1934638,7627668,13825340,5159436,3160529,3133558,5214071,9580854,8663530,5060842,7231606,12597250,8084942,10569775,11979846,2600386,4849088,6234221,3728455,4162784,6011888,17820396,10576195,8418339,3362881,33359826,11534921,16361411,35604140,4380504,5842471
2025-12-01,1933074,7621504,13814172,5155268,3157977,3131026,5209859,9573114,8656530,5056754,7225762,12587074,8078410,10561235,11970166,2598286,4845172,6229185,3725443,4159420,6007032,17806000,10567651,8411539,3360165,33332874,11525601,16348191,35575376,4376964,5837751
2025-12-02,1926427,7595307,13766708,5137554,3147131,3120265,5191958,9540219,8626780,5039380,7200925,12543826,8050649,10524940,11929026,2589361,4828529,6207782,3712642,4145123,5986394,17744817,10531339,8382639,3348622,33218328,11485991,16292023,35453129,4361919,5817691
2025-12-03,1918998,7566028,13713660,5117756,3135009,3108238,5171951,9503454,8593530,5019962,7173166,12495490,8019622,10484375,11883046,2579386,4809928,6183861,3698335,4129144,5963328,17676436,10490755,8350339,3335721,33090306,11441721,16229228,35316500,4345104,5795271
2025-12-04,1917679,7560559,13703723,5114078,3132767,3105941,5168274,9496639,8587280,5016364,7168117,12486494,8013825,10476860,11874566,2577561,4806517,6179330,3695658,4126175,5959102,17663645,10483131,8344339,3333310,33066464,11433551,16217583,35291072,4342039,5791051
2025-12-05,1931755,7616035,13804271,5151590,3155735,3128729,5206182,9566299,8650280,5053156,7220713,12578078,8072613,10553720,11961686,2596461,4841761,6224654,3722766,4156451,6002806,17793245,10560027,8405539,3357754,33309032,11517431,16336563,35549984,4373899,5833531
2025-12-08,1940725,7651455,13868487,5175556,3170409,3143265,5230424,9610827,8690530,5076662,7254293,12636590,8110195,10602802,12017346,2608559,4864301,6253634,3740108,4175771,6030728,17876045,10609155,8444639,3373394,33464006,11571021,16412555,35715400,4394231,5860671
2025-12-09,1952620,7698486,13953704,5207337,3189868,3162602,5262571,9669875,8743905,5107833,7298884,12714243,8160032,10667950,12091156,2624602,4894191,6292064,3763105,4201452,6067755,17985906,10674364,8496550,3394134,33669637,11642086,16513388,35934817,4421254,5896661
2025-12-10,1970560,7769418,14082228,5255269,3219216,3191766,5311055,9758931,8824405,5154845,7366136,12831359,8235196,10766206,12202476,2648798,4939271,6350024,3797789,4240184,6123599,18151598,10772712,8574842,3425414,33979769,11749358,16665464,36265741,4462010,5950941
2025-12-11,1988396,7839579,14209355,5302680,3248245,3220613,5359012,9847019,8904030,5201346,7432657,12947202,8309543,10863394,12312677,2672731,4983861,6407354,3832096,4278495,6178927,18315489,10869991,8652283,3456354,34286530,11855464,16815887,36593159,4502323,6004631
2025-12-12,1995060,7865793,14256887,5320428,3259125,3231391,5376930,9879965,8933814,5218754,7457511,12990518,8337321,10899740,12353851,2681673,5000521,6428774,3844914,4292809,6199599,18376757,10906337,8681217,3467914,34401212,11895108,16872123,36715525,4517385,6024725
2025-12-15,1996824,7872732,14269469,5325126,3262005,3234244,5381673,9888686,8941698,5223362,7464090,13001984,8344683,10909361,12364750,2684040,5004931,6434444,3848307,4296598,6205071,18392975,10915967,8688876,3470974,34431578,11905602,16887018,36747925,4521372,6030044
2025-12-16,1991728,7852686,14233121,5311554,3253685,3226002,5367971,9863492,8918922,5210050,7445084,12968860,8323415,10881567,12333264,2677202,4992191,6418064,3838505,4285652,6189263,18346123,10888147,8666750,3462134,34343854,11875286,16843988,36654299,4509854,6014678
2025-12-17,1988788,7841121,14212151,5303724,3248885,3221247,5360066,9848957,8905782,5202370,7434119,12949750,8311145,10865532,12315084,2673257,4984841,6408599,3832850,4279337,6180143,18319093,10872097,8653985,3457034,34293244,11857781,16819163,36600284,4503209,6005813
2025-12-18,1980556,7808739,14153435,5281800,3235445,3207933,5337932,9808259,8868990,5180866,7403417,12896242,8276789,10820634,12264180,2662211,4964261,6382097,3817016,4261655,6154607,18243409,10827157,8618243,3442754,34151536,11808767,16749653,36449042,4484603,5980991
2025-12-19,1984672,7824951,14182814,5292762,3242165,3214590,5348999,9828608,8887386,5191618,7418789,12922996,8293967,10843083,12289632,2667734,4974572,6395348,3824933,4270496,6167375,18281272,10849627,8636135,3449894,34222411,11833274,16784408,36524684,4493906,5993402
2025-12-22,1983032,7906051,14147474,5276797,3232730,3175045,5389419,9800453,8868111,5173983,7399139,12884081,8269827,10813528,12255847,2659504,5041902,6375063,3814093,4258796,6216030,18242872,10816572,8613585,3440894,34504186,11798214,16738228,36414439,4481476,5979852
2025-12-23,1978958,7889797,14118368,5265940,3226073,3168514,5378331,9780293,8849862,5163336,7383914,12857579,8252817,10791289,12230647,2654044,5031528,6361959,3806239,4250039,6203241,18205345,10794333,8595861,3433817,34433206,11773938,16703809,36339532,4472257,5967546
2025-12-24,1973914,7869673,14082332,5252498,3217831,3160428,5364603,9755333,8827268,5150154,7365064,12824767,8231757,10763755,12199421,2647258,5018684,6345735,3796515,4239197,6187407,18158883,10766773,8573917,3425055,34345326,11743882,16661169,36246790,4460843,5952310
2025-12-26,1974302,7871221,14085104,5253532,3218465,3161050,5365659,9757253,8829006,5151168,7366514,12827291,8233377,10765873,12201823,2647780,5019672,6346983,3797263,4240031,6188625,18162457,10768893,8575605,3425729,34352086,11746194,16664449,36253924,4461721,5953482
2025-12-29,1984778,7913017,14159948,5281450,3235583,3177844,5394171,9809093,8875932,5178546,7405664,12895439,8277117,10823059,12266623,2661874,5046348,6380679,3817459,4262549,6221511,18258955,10826133,8621181,3443927,34534606,11808618,16753009,36446542,4485427,5985126
2025-12-30,1980704,7896763,14130842,5270593,3228926,3171313,5383083,9788933,8857683,5167899,7390439,12868937,8260107,10800820,12241423,2656393,5035974,6367575,3809605,4253792,6208722,18221428,10803873,8603457,3436850,34463626,11784342,16718569,36371635,4476208,5972820
2025-12-31,1977018,7882038,14104508,5260770,3222903,3165404,5373051,9770693,8841172,5158266,7376664,12844959,8244717,10780699,12218604,2651434,5026588,6355700,3802499,4245869,6197151,18187475,10783733,8587421,3430447,34399387,11762378,16687409,36303843,4467867,5961686
2026-01-02,1967512,7844063,14036594,5235437,3207370,3150165,5347179,9723653,8798591,5133423,7341139,12783121,8205027,10728808,12159755,2638645,5002382,6325075,3784173,4225436,6167310,18099912,10731793,8546065,3413934,34233718,11705734,16607049,36129011,4446356,5932972
2026-01-06,1974302,7871188,14085104,5253532,3218465,3161050,5365659,9757253,8829006,5151168,7366514,12827291,8233377,10765908,12201790,2647780,5019672,6346950,3797263,4240031,6188625,18162492,10768893,8575605,3425729,34352053,11746194,16664449,36253891,4461721,5953482
2026-01-07,1974884,7873513,14089262,5255083,3219416,3161983,5367243,9760133,8831613,5152689,7368689,12831077,8235807,10769088,12205393,2648563,5021154,6348825,3798385,4241282,6190452,18167856,10772073,8578137,3426740,34362196,11749662,16669369,36264595,4463038,5955240
2026-01-08,1960916,7817713,13989470,5217859,3196592,3139591,5329227,9691013,8769045,5116185,7316489,12740213,8177487,10692768,12118921,2629771,4985586,6303825,3771457,4211258,6146604,18039120,10695753,8517369,3402476,34118764,11666430,16551289,36007699,4431430,5913048
2026-01-09,1967706,7844838,14038015,5235954,3207687,3150476,5347707,9724648,8799460,5133930,7341864,12784418,8205872,10729868,12160956,2638906,5002876,6325700,3784547,4225853,6167919,18101700,10732853,8546909,3414271,34237134,11706890,16608724,36132614,4446795,5933558
2026-01-12,1963826,7829338,14010275,5225614,3201347,3144256,5337147,9705428,8782080,5123790,7327364,12759158,8189652,10708668,12136936,2633686,4992996,6313200,3777067,4217513,6155739,18065940,10711653,8530029,3407531,34169494,11683770,16575904,36061234,4438015,5921838
2026-01-13,1966154,7838638,14026919,5231818,3205151,3147988,5343483,9716960,8792508,5129874,7336064,12774314,8199384,10721388,12151348,2636818,4998924,6320700,3781555,4222517,6163047,18087396,10724373,8540157,3411575,34210078,11697642,16595596,36104062,4443283,5928870
2026-01-14,1975660,7876613,14094882,5257151,3220684,3163227,5369355,9764049,8835089,5154717,7371589,12836201,8239123,10773328,12210197,2649607,5023130,6351325,3799881,4242950,6192888,18175008,10776313,8581513,3428088,34375796,11754286,16675956,36278943,4464794,5957584
2026-01-15,1982450,7903738,14143427,5275246,3231779,3174112,5387835,9797684,8865504,5172462,7396964,12880406,8267508,10810428,12252232,2658742,5040420,6373200,3812971,4257545,6214203,18237588,10813413,8611053,3439883,34494166,11794746,16733356,36403858,4480159,5978094
2026-01-16,1990598,7936288,14201681,5296960,3245093,3187174,5410011,9838046,8902002,5193756,7427414,12933452,8301570,10854948,12302674,2669704,5061168,6399450,3828679,4275059,6239781,18312684,10857933,8646501,3454037,34636210,11843298,16802236,36553756,4498597,6002706
2026-01-20,1983032,7906063,14147588,5276797,3232730,3175045,5389419,9800567,8868111,5173983,7399139,12884195,8269941,10813608,12255835,2659525,5041902,6375075,3814093,4258796,6216030,18242952,10816593,8613585,3440894,34504312,11798214,16738276,36414565,4481476,5979852
2026-01-21,1982256,7902963,14142040,5274729,3231462,3173801,5387307,9796723,8864635,5171955,7396239,12879143,8266697,10809368,12251031,2658481,5039926,6372575,3812597,4257128,6213594,18235800,10812353,8610209,3439546,34490784,11793590,16731716,36400289,4479720,5977508
2026-01-22,1976630,7880488,14101817,5259736,3222269,3164782,5371995,9768854,8839434,5157252,7375214,12842516,8243178,10778628,12216202,2650912,5025600,6354450,3801751,4245035,6195933,18183948,10781613,8585733,3429773,34392706,11760066,16684156,36296788,4466989,5960514
2026-01-23,1982256,7902963,14142040,5274729,3231462,3173801,5387307,9796723,8864635,5171955,7396239,12879143,8266697,10809368,12251031,2658481,5039926,6372575,3812597,4257128,6213594,18235800,10812353,8610209,3439546,34490784,11793590,16731716,36400289,4479720,5977508
2026-01-26,1982256,7902963,14142040,5274729,3231462,3173801,5387307,9796723,8864635,5171955,7396239,12879143,8266697,10809368,12251031,2658481,5039926,6372575,3812597,4257128,6213594,18235800,10812353,8610209,3439546,34490784,11793590,16731716,36400289,4479720,5977508
2026-01-27,1984390,7911488,14157297,5280416,3234949,3177222,5393115,9807294,8874194,5177532,7404214,12893036,8275607,10821028,12264242,2661352,5045360,6379450,3816711,4261715,6220293,18255468,10824013,8619493,3443253,34527986,11806306,16749756,36439548,4484549,5983954
2026-01-28,1984972,7913813,14161458,5281967,3235900,3178155,5394699,9810177,8876801,5179053,7406389,12896825,8278037,10824208,12267845,2662135,5046842,6381325,3817833,4262966,6222120,18260832,10827193,8622025,3444264,34538132,11809774,16754676,36450255,4485866,5985712
2026-01-29,1979540,7892113,14122622,5267491,3227024,3169447,5379915,9783269,8852469,5164857,7386089,12861461,8255357,10794528,12234217,2654827,5033010,6363825,3807361,4251290,6205068,18210768,10797513,8598393,3434828,34443436,11777406,16708756,36350323,4473574,5969304
2026-01-30,1989240,7930863,14191972,5293341,3242874,3184997,5406315,9831319,8895919,5190207,7422339,12924611,8295857,10847528,12294267,2667877,5057710,6395075,3826061,4272140,6235518,18300168,10850513,8640593,3451678,34612536,11835206,16790756,36528773,4495524,5998604
2026-02-02,1972168,7862663,14069916,5247845,3214978,3157629,5359851,9746751,8819447,5145591,7358539,12813467,8224577,10754248,12188579,2644909,5014238,6340075,3793149,4235444,6181926,18142824,10757233,8566321,3422022,34314920,11733478,16646436,36214701,4456892,5947036
2026-02-03,1971974,7861888,14068529,5247328,3214661,3157318,5359323,9745790,8818578,5145084,7357814,12812204,8223766,10753188,12187378,2644648,5013744,6339450,3792775,4235027,6181317,18141036,10756173,8565477,3421685,34311538,11732321,16644795,36211132,4456453,5946450
2026-02-04,1971974,7861888,14068529,5247328,3214661,3157318,5359323,9745790,8818578,5145084,7357814,12812204,8223766,10753188,12187378,2644648,5013744,6339450,3792775,4235027,6181317,18141036,10756173,8565477,3421685,34311538,11732321,16644795,36211132,4456453,5946450
2026-02-05,1972016,7862263,14069020,5247509,3214842,3157441,5359527,9746163,8818988,5145255,7358139,12812663,8223989,10753568,12187864,2644821,5013986,6339675,3792957,4235201,6181554,18141713,10756546,8565862,3421726,34312957,11732822,16645408,36212542,4456680,5946748
2026-02-06,1976866,7881638,14103695,5260434,3222767,3165216,5372727,9770188,8840738,5157930,7376264,12844238,8244264,10780068,12217914,2651346,5026336,6355300,3802307,4245651,6196779,18186438,10783071,8586987,3430151,34397532,11761747,16686433,36301792,4467655,5961398
2026-02-09,1963480,7828163,14007992,5224761,3200894,3143757,5336295,9703879,8780708,5122947,7326239,12757091,8188305,10706928,12134976,2633337,4992250,6312175,3776501,4216809,6154758,18062997,10709862,8528682,3406898,34164105,11681914,16573204,36055462,4437364,5920964
2026-02-10,1954944,7794063,13946964,5202013,3186946,3130073,5313019,9661595,8742428,5100639,7294295,12701519,8152621,10660288,12082088,2621853,4970514,6284675,3760045,4198417,6127918,17984281,10663178,8491502,3392070,34015209,11631006,16501000,35898338,4418048,5895180
2026-02-11,1960794,7817313,13988604,5217553,3196456,3139403,5328889,9690425,8768528,5115849,7316075,12739439,8176951,10692118,12118148,2629683,4985364,6303425,3771265,4210957,6146218,18037951,10695008,8516852,3402180,34116729,11665716,16550260,36005498,4431248,5912790
2026-02-12,1965864,7837489,14024692,5231021,3204698,3147515,5342643,9715437,8791148,5129057,7334951,12772303,8198063,10719704,12149426,2636469,4998234,6319701,3780989,4221825,6162078,18084491,10722594,8538822,3410968,34204765,11695824,16592978,36098396,4442688,5928052
2026-02-13,1970739,7856889,14059392,5243971,3212623,3155315,5355868,9739487,8812898,5141757,7353101,12803903,8218363,10746229,12179501,2642994,5010609,6335351,3790339,4232275,6177328,18129241,10749119,8559947,3419418,34289415,11724774,16634053,36187721,4453688,5942727
2026-02-17,1981074,7898017,14132956,5271425,3229424,3171851,5383905,9790473,8859008,5168681,7391579,12870895,8261399,10802462,12243260,2656827,5036844,6368529,3810161,4254429,6209658,18224111,10805352,8604732,3437332,34468873,11786148,16721132,36377090,4477008,5973838
2026-02-18,1976979,7881721,14103787,5260547,3222767,3165299,5372796,9770271,8840717,5158013,7376312,12844330,8244347,10780160,12217976,2651346,5026449,6355383,3802286,4245651,6196848,18186479,10783050,8586966,3430234,34397704,11761809,16686608,36301994,4467768,5961511
2026-02-19,1981464,7899592,14135757,5272484,3230081,3172475,5384986,9792420,8860773,5169697,7393033,12873448,8263046,10804609,12245668,2657349,5037834,6369804,3810911,4255288,6210901,18227718,10807499,8606424,3438008,34475697,11788466,16724443,36384311,4477888,5975035
2026-02-20,1979514,7891822,14121847,5267294,3226901,3169355,5379686,9782790,8852053,5164607,7385763,12860778,8254916,10793979,12233618,2654739,5032874,6363534,3807161,4251098,6204791,18209788,10796869,8597954,3434628,34441777,11776866,16707993,36348511,4473478,5969155
2026-02-23,1978734,7888714,14116283,5265218,3225629,3168107,5377566,9778938,8848565,5162571,7382855,12855710,8251664,10789727,12228798,2653695,5030890,6361026,3805661,4249422,6202347,18202616,10792617,8594566,3433276,34428209,11772226,16701409,36334191,4471714,5966803
2026-02-24,1993749,7948543,14223390,5305181,3250115,3192131,5418376,9853089,8915709,5201764,7438834,12953269,8314265,10871578,12321583,2673792,5069082,6409305,3834536,4281685,6249394,18340677,10874468,8659785,3459302,34689393,11861546,16828074,36609851,4505671,6012079
2026-02-25,1977954,7885606,14110719,5263142,3224357,3166859,5375446,9775005,8845077,5160535,7379947,12850642,8248412,10785475,12223978,2652651,5028906,6358518,3804161,4247746,6199903,18195363,10788365,8591178,3431924,34414641,11767586,16694748,36319871,4469950,5964451
2026-02-26,1977954,7885606,14110719,5263142,3224357,3166859,5375446,9775005,8845077,5160535,7379947,12850642,8248412,10785475,12223978,2652651,5028906,6358518,3804161,4247746,6199903,18195363,10788365,8591178,3431924,34414641,11767586,16694748,36319871,4469950,5964451
2026-02-27,1983104,7906476,14148129,5277032,3232937,3175179,5389646,9800945,8868597,5174225,7399517,12884712,8270242,10814005,12256428,2659661,5042166,6375388,3814311,4259036,6216313,18243793,10817095,8614048,3441004,34505961,11798886,16739108,36416271,4481760,5980231
2026-03-02,2006894,8001270,14317831,5340350,3271733,3213243,5454306,9918553,8974981,5236323,7488211,13039286,8369428,10943691,12403438,2691503,5102678,6451882,3860061,4310154,6290855,18462539,10946781,8717382,3482240,34919785,11940406,16939920,36853031,4535562,6051967
2026-03-03,2008844,8009050,14331761,5345540,3274913,3216373,5459616,9928203,8983711,5241413,7495491,13051966,8377568,10954331,12415498,2694123,5107638,6458162,3863811,4314344,6296975,18480499,10957431,8725862,3485630,34953745,11952016,16956400,36888881,4539972,6057857
2026-03-04,2033369,8106720,14506656,5410840,3314783,3255668,5526281,10049378,9093306,5305268,7587026,13211301,8479778,11088106,12567003,2727053,5169878,6536982,3911051,4366929,6373855,18706039,11091206,8832282,3528215,35380300,12097846,17163220,37339171,4595287,6131792
2026-03-05,2035494,8115250,14521711,5416340,3318313,3610523,5531966,10059753,9102761,5310803,7594841,13225016,8488668,11099581,12580048,2729923,5175238,6543762,3915011,4371494,6380475,18725499,11102681,8841462,3531880,35417030,12110416,17181100,37377781,4600022,6138107
2026-03-06,2029839,8092717,14481401,5401318,3309091,3600489,5516603,10031826,9077502,5296071,7573758,13188302,8465098,11068761,12545132,2722354,5160883,6525608,3904136,4359372,6362756,18673509,11071854,8816928,3522078,35318720,12076805,17133402,37274026,4587262,6121062
2026-03-09,2039784,8132344,14552291,5427736,3325309,3618135,5543633,10080939,9121923,5321979,7610835,13252868,8506561,11122974,12606536,2735665,5186128,6557534,3923261,4380690,6393917,18764952,11126067,8860074,3539316,35491610,12135914,17217297,37456504,4609702,6151050
2026-03-10,2049534,8171194,14621791,5453686,3341209,3635435,5570133,10129089,9165473,5347379,7647185,13316168,8547211,11176124,12666736,2748715,5210878,6588834,3942011,4401640,6424467,18854602,11179217,8902374,3556216,35661160,12193864,17299547,37635404,4631702,6180450
2026-03-11,2056164,8197612,14669085,5471332,3352021,3647199,5588153,10161865,9195121,5364685,7671937,13359246,8574853,11212266,12707706,2757623,5227742,6610152,3954761,4415886,6445241,18915598,11215393,8931172,3567708,35776522,12233304,17355511,37757158,4646696,6200442
2026-03-12,2058699,8207713,14687168,5478079,3356155,3651697,5595043,10174397,9206457,5371302,7681401,13375717,8585422,11226085,12723371,2761029,5234190,6618303,3959636,4421333,6453184,18938920,11229225,8942183,3572102,35820631,12248384,17376909,37803711,4652429,6208086
2026-03-13,2072544,8262880,14785929,5514928,3378733,3676263,5632673,10242841,9268369,5407441,7733089,13465674,8643145,11301558,12808926,2779631,5269406,6662820,3986261,4451082,6496565,19066294,11304769,9002320,3596100,36061534,12330744,17493775,38057962,4683740,6249834
2026-03-16,2072739,8263658,14787320,5515447,3379051,3676609,5633203,10243805,9269241,5407950,7733817,13466941,8643958,11302622,12810131,2779893,5269902,6663447,3986636,4451501,6497176,19068088,11305833,9003167,3596438,36064928,12331904,17495421,38061543,4684181,6250422
2026-03-17,2077809,8283886,14823512,5528941,3387319,3685605,5646983,10268869,9291913,5421184,7752745,13499883,8665096,11330286,12841487,2786705,5282798,6679749,3996386,4462395,6513062,19114732,11333497,9025189,3605226,36153172,12362090,17538217,38154675,4695647,6265710
2026-03-18,2081709,8299446,14851352,5539321,3393679,3692525,5657583,10288149,9309353,5431364,7767305,13525223,8681356,11351566,12865607,2791945,5292718,6692289,4003886,4470775,6525282,19150612,11354777,9042129,3611986,36221052,12385310,17571137,38226315,4704467,6277470
2026-03-19,2076639,8279218,14815160,5525827,3385411,3683529,5643803,10263085,9286681,5418130,7748377,13492281,8660218,11323902,12834251,2785133,5279822,6675987,3994136,4459881,6509396,19103942,11327113,9020107,3603198,36132808,12355124,17528315,38133183,4693001,6262182
2026-03-20,2040929,8160014,14561058,5431003,3328205,3621519,5549881,10087069,9222841,5313864,7713329,13260811,8511602,11129704,12614197,2821091,5225158,6561419,3925704,4383357,6397816,18776204,11132797,8865497,3541414,35512942,12143180,17442581,37480151,4713319,6154716
2026-03-23,2040929,8160014,14561058,5431003,3328205,3621519,5549881,10087069,9222841,5313864,7713329,13260811,8511602,11129704,12614197,2821091,5225158,6561419,3925704,4383357,6397816,18776204,11132797,8865497,3541414,35512942,12143180,17442581,37480151,4713319,6154716
2026-03-24,2044596,8174701,14587259,5440769,3334190,3628036,5559875,10105214,9239447,5323421,7727218,13284675,8526916,11149730,12636902,2826164,5234563,6573218,3932772,4391242,6409330,18809986,11152823,8881457,3547779,35576858,12165030,17473969,37547601,4721793,6165793
2026-03-25,2046526,8182431,14601049,5445909,3337340,3631466,5565135,10114764,9248187,5328451,7734528,13297235,8534976,11160270,12648852,2828834,5239513,6579428,3936492,4395392,6415390,18827766,11163363,8889857,3551129,35610498,12176530,17490489,37583101,4726253,6171623
2026-03-26,2043052,8168517,14576227,5436657,3331670,3625292,5555667,10097574,9232455,5319397,7721370,13274627,8520468,11141298,12627342,2824028,5230603,6568250,3929796,4387922,6404482,18795762,11144391,8874737,3545099,35549946,12155830,17460753,37519201,4718225,6161129
2026-03-27,2040736,8159241,14559679,5430489,3327890,3621176,5549355,10086114,9221967,5313361,7712598,13259555,8510796,11128650,12613002,2820824,5224663,6560798,3925332,4382942,6397210,18774426,11131743,8864657,3541079,35509578,12142030,17440929,37476601,4712873,6154133
