date,wec_shares,aep_shares,ed_shares,ceg_shares,duk_shares,eix_shares,pnw_shares,pcg_shares,dte_shares,evrg_shares,awk_shares,sre_shares,vst_shares,nrg_shares,aes_shares,so_shares,peg_shares,nee_shares,ppl_shares,es_shares,cnp_shares,lnt_shares,d_shares,exc_shares,ato_shares,cms_shares,fe_shares,aee_shares,xel_shares,ni_shares,etr_shares
2025-11-07,5270153,8756589,5905192,5115275,12732666,6301203,1955440,35986876,3399032,3768475,3194479,10683400,5214869,3167198,11658914,18011878,8171837,33718407,12108628,6076536,10689875,4207558,13973948,16537253,2628410,4901211,8508884,4427674,9683915,7709716,7309366
2025-11-10,5256516,8733930,5889917,5102041,12699724,6284901,1950383,35893783,3390244,3758725,3186211,10655762,5201375,3159008,11628754,17965286,8150699,33631177,12077298,6060819,10662224,4196677,13937795,16494470,2621611,4888536,8486875,4416221,9658864,7689774,7290451
2025-11-11,5256516,8733930,5889917,5102041,12699724,6284901,1950383,35893783,3390244,3758725,3186211,10655762,5201375,3159008,11628754,17965286,8150699,33631177,12077298,6060819,10662224,4196677,13937795,16494470,2621611,4888536,8486875,4416221,9658864,7689774,7290451
2025-11-12,5258616,8737418,5892269,5104079,12704796,6287411,1951163,35908119,3391598,3760227,3187483,10660018,5203453,3160270,11633398,17972462,8153955,33644609,12082122,6063239,10666482,4198353,13943361,16501058,2622659,4890488,8490265,4417985,9662722,7692846,7293363
2025-11-13,5253366,8728698,5886389,5098984,12692116,6281136,1949213,35872279,3388213,3756472,3184303,10649378,5198258,3157115,11621788,17954522,8145815,33611029,12070062,6057189,10655837,4194163,13929446,16484588,2620039,4885608,8481790,4413575,9653077,7685166,7286083
2025-11-14,5235516,8699050,5866397,5081661,12649004,6259801,1942583,35750423,3376704,3743705,3173491,10613202,5180595,3146388,11582314,17893526,8118139,33496857,12029058,6036619,10619644,4179917,13882135,16428590,2611131,4869016,8452975,4398581,9620284,7659054,7261331
2025-11-17,5234066,8696735,5864858,5080248,12645545,6258109,1942053,35740626,3375765,3742748,3172632,10610299,5179222,3145571,11579153,17888703,8115943,33487724,12025767,6034942,10616734,4178751,13878347,16424125,2610363,4867677,8450610,4397307,9617574,7656902,7259339
2025-11-18,5236168,8700227,5867214,5082288,12650623,6260623,1942833,35754978,3377121,3744252,3173906,10614559,5181302,3146835,11583803,17895887,8119203,33501172,12030597,6037366,10620998,4180429,13883921,16430721,2611411,4869631,8454004,4399073,9621436,7659976,7262255
2025-11-19,5236168,8700227,5867214,5082288,12650623,6260623,1942833,35754978,3377121,3744252,3173906,10614559,5181302,3146835,11583803,17895887,8119203,33501172,12030597,6037366,10620998,4180429,13883921,16430721,2611411,4869631,8454004,4399073,9621436,7659976,7262255
2025-11-20,5214076,8663540,5842476,5060847,12597262,6234226,1934643,35604177,3362883,3728460,3160529,10569787,5159441,3133563,11534936,17820413,8084952,33359863,11979861,6011893,10576205,4162789,13825352,16361421,2600386,4849093,8418346,4380509,9580864,7627678,7231616
2025-11-21,5216180,8667036,5844834,5062889,12602344,6236742,1935423,35618543,3364239,3729964,3161805,10574051,5161523,3134827,11539590,17827603,8088214,33373323,11984695,6014319,10580473,4164469,13830930,16368023,2601436,4851049,8421742,4382277,9584730,7630756,7234534
2025-11-24,5219336,8672280,5848371,5065952,12609970,6240516,1936593,35640095,3366276,3732220,3163719,10580450,5164646,3136723,11546571,17838391,8093107,33393516,11991946,6017958,10586875,4166989,13839300,16377926,2603011,4853983,8426839,4384929,9590529,7635373,7238911
2025-11-25,5208806,8654780,5836571,5055732,12584530,6227926,1932683,35568185,3359486,3724690,3157339,10559100,5154226,3130393,11523271,17802401,8076777,33326136,11967746,6005818,10565515,4158579,13811380,16344886,2597761,4844193,8409839,4376079,9571179,7619963,7224301
2025-11-26,5184587,8614530,5809431,5032226,12526018,6198969,1923690,35402792,3343869,3707371,3142665,10509995,5130260,3115834,11469681,17719624,8039218,33171162,11912086,5977896,10516387,4139236,13747164,16268871,2585686,4821676,8370739,4355724,9526674,7584520,7190698
2025-11-28,5214071,8663530,5842471,5060842,12597250,6234221,1934638,35604140,3362881,3728455,3160529,10569775,5159436,3133558,11534921,17820396,8084942,33359826,11979846,6011888,10576195,4162784,13825340,16361411,2600386,4849088,8418339,4380504,9580854,7627668,7231606
2025-12-01,5209859,8656530,5837751,5056754,12587074,6229185,1933074,35575376,3360165,3725443,3157977,10561235,5155268,3131026,11525601,17806000,8078410,33332874,11970166,6007032,10567651,4159420,13814172,16348191,2598286,4845172,8411539,4376964,9573114,7621504,7225762
2025-12-02,5191958,8626780,5817691,5039380,12543826,6207782,1926427,35453129,3348622,3712642,3147131,10524940,5137554,3120265,11485991,17744817,8050649,33218328,11929026,5986394,10531339,4145123,13766708,16292023,2589361,4828529,8382639,4361919,9540219,7595307,7200925
2025-12-03,5171951,8593530,5795271,5019962,12495490,6183861,1918998,35316500,3335721,3698335,3135009,10484375,5117756,3108238,11441721,17676436,8019622,33090306,11883046,5963328,10490755,4129144,13713660,16229228,2579386,4809928,8350339,4345104,9503454,7566028,7173166
2025-12-04,5168274,8587280,5791051,5016364,12486494,6179330,1917679,35291072,3333310,3695658,3132767,10476860,5114078,3105941,11433551,17663645,8013825,33066464,11874566,5959102,10483131,4126175,13703723,16217583,2577561,4806517,8344339,4342039,9496639,7560559,7168117
2025-12-05,5206182,8650280,5833531,5053156,12578078,6224654,1931755,35549984,3357754,3722766,3155735,10553720,5151590,3128729,11517431,17793245,8072613,33309032,11961686,6002806,10560027,4156451,13804271,16336563,2596461,4841761,8405539,4373899,9566299,7616035,7220713
2025-12-08,5230424,8690530,5860671,5076662,12636590,6253634,1940725,35715400,3373394,3740108,3170409,10602802,5175556,3143265,11571021,17876045,8110195,33464006,12017346,6030728,10609155,4175771,13868487,16412555,2608559,4864301,8444639,4394231,9610827,7651455,7254293
2025-12-09,5262571,8743905,5896661,5107833,12714243,6292064,1952620,35934817,3394134,3763105,3189868,10667950,5207337,3162602,11642086,17985906,8160032,33669637,12091156,6067755,10674364,4201452,13953704,16513388,2624602,4894191,8496550,4421254,9669875,7698486,7298884
2025-12-10,5311055,8824405,5950941,5154845,12831359,6350024,1970560,36265741,3425414,3797789,3219216,10766206,5255269,3191766,11749358,18151598,8235196,33979769,12202476,6123599,10772712,4240184,14082228,16665464,2648798,4939271,8574842,4462010,9758931,7769418,7366136
2025-12-11,5359012,8904030,6004631,5201346,12947202,6407354,1988396,36593159,3456354,3832096,3248245,10863394,5302680,3220613,11855464,18315489,8309543,34286530,12312677,6178927,10869991,4278495,14209355,16815887,2672731,4983861,8652283,4502323,9847019,7839579,7432657
2025-12-12,5376930,8933814,6024725,5218754,12990518,6428774,1995060,36715525,3467914,3844914,3259125,10899740,5320428,3231391,11895108,18376757,8337321,34401212,12353851,6199599,10906337,4292809,14256887,16872123,2681673,5000521,8681217,4517385,9879965,7865793,7457511
2025-12-15,5381673,8941698,6030044,5223362,13001984,6434444,1996824,36747925,3470974,3848307,3262005,10909361,5325126,3234244,11905602,18392975,8344683,34431578,12364750,6205071,10915967,4296598,14269469,16887018,2684040,5004931,8688876,4521372,9888686,7872732,7464090
2025-12-16,5367971,8918922,6014678,5210050,12968860,6418064,1991728,36654299,3462134,3838505,3253685,10881567,5311554,3226002,11875286,18346123,8323415,34343854,12333264,6189263,10888147,4285652,14233121,16843988,2677202,4992191,8666750,4509854,9863492,7852686,7445084
2025-12-17,5360066,8905782,6005813,5202370,12949750,6408599,1988788,36600284,3457034,3832850,3248885,10865532,5303724,3221247,11857781,18319093,8311145,34293244,12315084,6180143,10872097,4279337,14212151,16819163,2673257,4984841,8653985,4503209,9848957,7841121,7434119
2025-12-18,5337932,8868990,5980991,5180866,12896242,6382097,1980556,36449042,3442754,3817016,3235445,10820634,5281800,3207933,11808767,18243409,8276789,34151536,12264180,6154607,10827157,4261655,14153435,16749653,2662211,4964261,8618243,4484603,9808259,7808739,7403417
2025-12-19,5348999,8887386,5993402,5191618,12922996,6395348,1984672,36524684,3449894,3824933,3242165,10843083,5292762,3214590,11833274,18281272,8293967,34222411,12289632,6167375,10849627,4270496,14182814,16784408,2667734,4974572,8636135,4493906,9828608,7824951,7418789
2025-12-22,5389419,8868111,5979852,5173983,12884081,6375063,1983032,36414439,3440894,3814093,3232730,10813528,5276797,3175045,11798214,18242872,8269827,34504186,12255847,6216030,10816572,4258796,14147474,16738228,2659504,5041902,8613585,4481476,9800453,7906051,7399139
2025-12-23,5378331,8849862,5967546,5163336,12857579,6361959,1978958,36339532,3433817,3806239,3226073,10791289,5265940,3168514,11773938,18205345,8252817,34433206,12230647,6203241,10794333,4250039,14118368,16703809,2654044,5031528,8595861,4472257,9780293,7889797,7383914
2025-12-24,5364603,8827268,5952310,5150154,12824767,6345735,1973914,36246790,3425055,3796515,3217831,10763755,5252498,3160428,11743882,18158883,8231757,34345326,12199421,6187407,10766773,4239197,14082332,16661169,2647258,5018684,8573917,4460843,9755333,7869673,7365064
2025-12-26,5365659,8829006,5953482,5151168,12827291,6346983,1974302,36253924,3425729,3797263,3218465,10765873,5253532,3161050,11746194,18162457,8233377,34352086,12201823,6188625,10768893,4240031,14085104,16664449,2647780,5019672,8575605,4461721,9757253,7871221,7366514
2025-12-29,5394171,8875932,5985126,5178546,12895439,6380679,1984778,36446542,3443927,3817459,3235583,10823059,5281450,3177844,11808618,18258955,8277117,34534606,12266623,6221511,10826133,4262549,14159948,16753009,2661874,5046348,8621181,4485427,9809093,7913017,7405664
2025-12-30,5383083,8857683,5972820,5167899,12868937,6367575,1980704,36371635,3436850,3809605,3228926,10800820,5270593,3171313,11784342,18221428,8260107,34463626,12241423,6208722,10803873,4253792,14130842,16718569,2656393,5035974,8603457,4476208,9788933,7896763,7390439
2025-12-31,5373051,8841172,5961686,5158266,12844959,6355700,1977018,36303843,3430447,3802499,3222903,10780699,5260770,3165404,11762378,18187475,8244717,34399387,12218604,6197151,10783733,4245869,14104508,16687409,2651434,5026588,8587421,4467867,9770693,7882038,7376664
2026-01-02,5347179,8798591,5932972,5133423,12783121,6325075,1967512,36129011,3413934,3784173,3207370,10728808,5235437,3150165,11705734,18099912,8205027,34233718,12159755,6167310,10731793,4225436,14036594,16607049,2638645,5002382,8546065,4446356,9723653,7844063,7341139
2026-01-06,5365659,8829006,5953482,5151168,12827291,6346950,1974302,36253891,3425729,3797263,3218465,10765908,5253532,3161050,11746194,18162492,8233377,34352053,12201790,6188625,10768893,4240031,14085104,16664449,2647780,5019672,8575605,4461721,9757253,7871188,7366514
2026-01-07,5367243,8831613,5955240,5152689,12831077,6348825,1974884,36264595,3426740,3798385,3219416,10769088,5255083,3161983,11749662,18167856,8235807,34362196,12205393,6190452,10772073,4241282,14089262,16669369,2648563,5021154,8578137,4463038,9760133,7873513,7368689
2026-01-08,5329227,8769045,5913048,5116185,12740213,6303825,1960916,36007699,3402476,3771457,3196592,10692768,5217859,3139591,11666430,18039120,8177487,34118764,12118921,6146604,10695753,4211258,13989470,16551289,2629771,4985586,8517369,4431430,9691013,7817713,7316489
2026-01-09,5347707,8799460,5933558,5133930,12784418,6325700,1967706,36132614,3414271,3784547,3207687,10729868,5235954,3150476,11706890,18101700,8205872,34237134,12160956,6167919,10732853,4225853,14038015,16608724,2638906,5002876,8546909,4446795,9724648,7844838,7341864
2026-01-12,5337147,8782080,5921838,5123790,12759158,6313200,1963826,36061234,3407531,3777067,3201347,10708668,5225614,3144256,11683770,18065940,8189652,34169494,12136936,6155739,10711653,4217513,14010275,16575904,2633686,4992996,8530029,4438015,9705428,7829338,7327364
2026-01-13,5343483,8792508,5928870,5129874,12774314,6320700,1966154,36104062,3411575,3781555,3205151,10721388,5231818,3147988,11697642,18087396,8199384,34210078,12151348,6163047,10724373,4222517,14026919,16595596,2636818,4998924,8540157,4443283,9716960,7838638,7336064
2026-01-14,5369355,8835089,5957584,5154717,12836201,6351325,1975660,36278943,3428088,3799881,3220684,10773328,5257151,3163227,11754286,18175008,8239123,34375796,12210197,6192888,10776313,4242950,14094882,16675956,2649607,5023130,8581513,4464794,9764049,7876613,7371589
2026-01-15,5387835,8865504,5978094,5172462,12880406,6373200,1982450,36403858,3439883,3812971,3231779,10810428,5275246,3174112,11794746,18237588,8267508,34494166,12252232,6214203,10813413,4257545,14143427,16733356,2658742,5040420,8611053,4480159,9797684,7903738,7396964
2026-01-16,5410011,8902002,6002706,5193756,12933452,6399450,1990598,36553756,3454037,3828679,3245093,10854948,5296960,3187174,11843298,18312684,8301570,34636210,12302674,6239781,10857933,4275059,14201681,16802236,2669704,5061168,8646501,4498597,9838046,7936288,7427414
2026-01-20,5389419,8868111,5979852,5173983,12884195,6375075,1983032,36414565,3440894,3814093,3232730,10813608,5276797,3175045,11798214,18242952,8269941,34504312,12255835,6216030,10816593,4258796,14147588,16738276,2659525,5041902,8613585,4481476,9800567,7906063,7399139
2026-01-21,5387307,8864635,5977508,5171955,12879143,6372575,1982256,36400289,3439546,3812597,3231462,10809368,5274729,3173801,11793590,18235800,8266697,34490784,12251031,6213594,10812353,4257128,14142040,16731716,2658481,5039926,8610209,4479720,9796723,7902963,7396239
2026-01-22,5371995,8839434,5960514,5157252,12842516,6354450,1976630,36296788,3429773,3801751,3222269,10778628,5259736,3164782,11760066,18183948,8243178,34392706,12216202,6195933,10781613,4245035,14101817,16684156,2650912,5025600,8585733,4466989,9768854,7880488,7375214
2026-01-23,5387307,8864635,5977508,5171955,12879143,6372575,1982256,36400289,3439546,3812597,3231462,10809368,5274729,3173801,11793590,18235800,8266697,34490784,12251031,6213594,10812353,4257128,14142040,16731716,2658481,5039926,8610209,4479720,9796723,7902963,7396239
2026-01-26,5387307,8864635,5977508,5171955,12879143,6372575,1982256,36400289,3439546,3812597,3231462,10809368,5274729,3173801,11793590,18235800,8266697,34490784,12251031,6213594,10812353,4257128,14142040,16731716,2658481,5039926,8610209,4479720,9796723,7902963,7396239
2026-01-27,5393115,8874194,5983954,5177532,12893036,6379450,1984390,36439548,3443253,3816711,3234949,10821028,5280416,3177222,11806306,18255468,8275607,34527986,12264242,6220293,10824013,4261715,14157297,16749756,2661352,5045360,8619493,4484549,9807294,7911488,7404214
2026-01-28,5394699,8876801,5985712,5179053,12896825,6381325,1984972,36450255,3444264,3817833,3235900,10824208,5281967,3178155,11809774,18260832,8278037,34538132,12267845,6222120,10827193,4262966,14161458,16754676,2662135,5046842,8622025,4485866,9810177,7913813,7406389
2026-01-29,5379915,8852469,5969304,5164857,12861461,6363825,1979540,36350323,3434828,3807361,3227024,10794528,5267491,3169447,11777406,18210768,8255357,34443436,12234217,6205068,10797513,4251290,14122622,16708756,2654827,5033010,8598393,4473574,9783269,7892113,7386089
2026-01-30,5406315,8895919,5998604,5190207,12924611,6395075,1989240,36528773,3451678,3826061,3242874,10847528,5293341,3184997,11835206,18300168,8295857,34612536,12294267,6235518,10850513,4272140,14191972,16790756,2667877,5057710,8640593,4495524,9831319,7930863,7422339
2026-02-02,5359851,8819447,5947036,5145591,12813467,6340075,1972168,36214701,3422022,3793149,3214978,10754248,5247845,3157629,11733478,18142824,8224577,34314920,12188579,6181926,10757233,4235444,14069916,16646436,2644909,5014238,8566321,4456892,9746751,7862663,7358539
2026-02-03,5359323,8818578,5946450,5145084,12812204,6339450,1971974,36211132,3421685,3792775,3214661,10753188,5247328,3157318,11732321,18141036,8223766,34311538,12187378,6181317,10756173,4235027,14068529,16644795,2644648,5013744,8565477,4456453,9745790,7861888,7357814
2026-02-04,5359323,8818578,5946450,5145084,12812204,6339450,1971974,36211132,3421685,3792775,3214661,10753188,5247328,3157318,11732321,18141036,8223766,34311538,12187378,6181317,10756173,4235027,14068529,16644795,2644648,5013744,8565477,4456453,9745790,7861888,7357814
2026-02-05,5359527,8818988,5946748,5145255,12812663,6339675,1972016,36212542,3421726,3792957,3214842,10753568,5247509,3157441,11732822,18141713,8223989,34312957,12187864,6181554,10756546,4235201,14069020,16645408,2644821,5013986,8565862,4456680,9746163,7862263,7358139
2026-02-06,5372727,8840738,5961398,5157930,12844238,6355300,1976866,36301792,3430151,3802307,3222767,10780068,5260434,3165216,11761747,18186438,8244264,34397532,12217914,6196779,10783071,4245651,14103695,16686433,2651346,5026336,8586987,4467655,9770188,7881638,7376264
2026-02-09,5336295,8780708,5920964,5122947,12757091,6312175,1963480,36055462,3406898,3776501,3200894,10706928,5224761,3143757,11681914,18062997,8188305,34164105,12134976,6154758,10709862,4216809,14007992,16573204,2633337,4992250,8528682,4437364,9703879,7828163,7326239
2026-02-10,5313019,8742428,5895180,5100639,12701519,6284675,1954944,35898338,3392070,3760045,3186946,10660288,5202013,3130073,11631006,17984281,8152621,34015209,12082088,6127918,10663178,4198417,13946964,16501000,2621853,4970514,8491502,4418048,9661595,7794063,7294295
2026-02-11,5328889,8768528,5912790,5115849,12739439,6303425,1960794,36005498,3402180,3771265,3196456,10692118,5217553,3139403,11665716,18037951,8176951,34116729,12118148,6146218,10695008,4210957,13988604,16550260,2629683,4985364,8516852,4431248,9690425,7817313,7316075
2026-02-12,5342643,8791148,5928052,5129057,12772303,6319701,1965864,36098396,3410968,3780989,3204698,10719704,5231021,3147515,11695824,18084491,8198063,34204765,12149426,6162078,10722594,4221825,14024692,16592978,2636469,4998234,8538822,4442688,9715437,7837489,7334951
2026-02-13,5355868,8812898,5942727,5141757,12803903,6335351,1970739,36187721,3419418,3790339,3212623,10746229,5243971,3155315,11724774,18129241,8218363,34289415,12179501,6177328,10749119,4232275,14059392,16634053,2642994,5010609,8559947,4453688,9739487,7856889,7353101
2026-02-17,5383905,8859008,5973838,5168681,12870895,6368529,1981074,36377090,3437332,3810161,3229424,10802462,5271425,3171851,11786148,18224111,8261399,34468873,12243260,6209658,10805352,4254429,14132956,16721132,2656827,5036844,8604732,4477008,9790473,7898017,7391579
2026-02-18,5372796,8840717,5961511,5158013,12844330,6355383,1976979,36301994,3430234,3802286,3222767,10780160,5260547,3165299,11761809,18186479,8244347,34397704,12217976,6196848,10783050,4245651,14103787,16686608,2651346,5026449,8586966,4467768,9770271,7881721,7376312
2026-02-19,5384986,8860773,5975035,5169697,12873448,6369804,1981464,36384311,3438008,3810911,3230081,10804609,5272484,3172475,11788466,18227718,8263046,34475697,12245668,6210901,10807499,4255288,14135757,16724443,2657349,5037834,8606424,4477888,9792420,7899592,7393033
2026-02-20,5379686,8852053,5969155,5164607,12860778,6363534,1979514,36348511,3434628,3807161,3226901,10793979,5267294,3169355,11776866,18209788,8254916,34441777,12233618,6204791,10796869,4251098,14121847,16707993,2654739,5032874,8597954,4473478,9782790,7891822,7385763
2026-02-23,5377566,8848565,5966803,5162571,12855710,6361026,1978734,36334191,3433276,3805661,3225629,10789727,5265218,3168107,11772226,18202616,8251664,34428209,12228798,6202347,10792617,4249422,14116283,16701409,2653695,5030890,8594566,4471714,9778938,7888714,7382855
2026-02-24,5418376,8915709,6012079,5201764,12953269,6409305,1993749,36609851,3459302,3834536,3250115,10871578,5305181,3192131,11861546,18340677,8314265,34689393,12321583,6249394,10874468,4281685,14223390,16828074,2673792,5069082,8659785,4505671,9853089,7948543,7438834
2026-02-25,5375446,8845077,5964451,5160535,12850642,6358518,1977954,36319871,3431924,3804161,3224357,10785475,5263142,3166859,11767586,18195363,8248412,34414641,12223978,6199903,10788365,4247746,14110719,16694748,2652651,5028906,8591178,4469950,9775005,7885606,7379947
2026-02-26,5375446,8845077,5964451,5160535,12850642,6358518,1977954,36319871,3431924,3804161,3224357,10785475,5263142,3166859,11767586,18195363,8248412,34414641,12223978,6199903,10788365,4247746,14110719,16694748,2652651,5028906,8591178,4469950,9775005,7885606,7379947
2026-02-27,5389646,8868597,5980231,5174225,12884712,6375388,1983104,36416271,3441004,3814311,3232937,10814005,5277032,3175179,11798886,18243793,8270242,34505961,12256428,6216313,10817095,4259036,14148129,16739108,2659661,5042166,8614048,4481760,9800945,7906476,7399517
2026-03-02,5454306,8974981,6051967,5236323,13039286,6451882,2006894,36853031,3482240,3860061,3271733,10943691,5340350,3213243,11940406,18462539,8369428,34919785,12403438,6290855,10946781,4310154,14317831,16939920,2691503,5102678,8717382,4535562,9918553,8001270,7488211
2026-03-03,5459616,8983711,6057857,5241413,13051966,6458162,2008844,36888881,3485630,3863811,3274913,10954331,5345540,3216373,11952016,18480499,8377568,34953745,12415498,6296975,10957431,4314344,14331761,16956400,2694123,5107638,8725862,4539972,9928203,8009050,7495491
2026-03-04,5526281,9093306,6131792,5305268,13211301,6536982,2033369,37339171,3528215,3911051,3314783,11088106,5410840,3255668,12097846,18706039,8479778,35380300,12567003,6373855,11091206,4366929,14506656,17163220,2727053,5169878,8832282,4595287,10049378,8106720,7587026
2026-03-05,5531966,9102761,6138107,5310803,13225016,6543762,2035494,37377781,3531880,3915011,3318313,11099581,5416340,3610523,12110416,18725499,8488668,35417030,12580048,6380475,11102681,4371494,14521711,17181100,2729923,5175238,8841462,4600022,10059753,8115250,7594841
2026-03-06,5516603,9077502,6121062,5296071,13188302,6525608,2029839,37274026,3522078,3904136,3309091,11068761,5401318,3600489,12076805,18673509,8465098,35318720,12545132,6362756,11071854,4359372,14481401,17133402,2722354,5160883,8816928,4587262,10031826,8092717,7573758
2026-03-09,5543633,9121923,6151050,5321979,13252868,6557534,2039784,37456504,3539316,3923261,3325309,11122974,5427736,3618135,12135914,18764952,8506561,35491610,12606536,6393917,11126067,4380690,14552291,17217297,2735665,5186128,8860074,4609702,10080939,8132344,7610835
2026-03-10,5570133,9165473,6180450,5347379,13316168,6588834,2049534,37635404,3556216,3942011,3341209,11176124,5453686,3635435,12193864,18854602,8547211,35661160,12666736,6424467,11179217,4401640,14621791,17299547,2748715,5210878,8902374,4631702,10129089,8171194,7647185
2026-03-11,5588153,9195121,6200442,5364685,13359246,6610152,2056164,37757158,3567708,3954761,3352021,11212266,5471332,3647199,12233304,18915598,8574853,35776522,12707706,6445241,11215393,4415886,14669085,17355511,2757623,5227742,8931172,4646696,10161865,8197612,7671937
2026-03-12,5595043,9206457,6208086,5371302,13375717,6618303,2058699,37803711,3572102,3959636,3356155,11226085,5478079,3651697,12248384,18938920,8585422,35820631,12723371,6453184,11229225,4421333,14687168,17376909,2761029,5234190,8942183,4652429,10174397,8207713,7681401
2026-03-13,5632673,9268369,6249834,5407441,13465674,6662820,2072544,38057962,3596100,3986261,3378733,11301558,5514928,3676263,12330744,19066294,8643145,36061534,12808926,6496565,11304769,4451082,14785929,17493775,2779631,5269406,9002320,4683740,10242841,8262880,7733089
2026-03-16,5633203,9269241,6250422,5407950,13466941,6663447,2072739,38061543,3596438,3986636,3379051,11302622,5515447,3676609,12331904,19068088,8643958,36064928,12810131,6497176,11305833,4451501,14787320,17495421,2779893,5269902,9003167,4684181,10243805,8263658,7733817
2026-03-17,5646983,9291913,6265710,5421184,13499883,6679749,2077809,38154675,3605226,3996386,3387319,11330286,5528941,3685605,12362090,19114732,8665096,36153172,12841487,6513062,11333497,4462395,14823512,17538217,2786705,5282798,9025189,4695647,10268869,8283886,7752745
2026-03-18,5657583,9309353,6277470,5431364,13525223,6692289,2081709,38226315,3611986,4003886,3393679,11351566,5539321,3692525,12385310,19150612,8681356,36221052,12865607,6525282,11354777,4470775,14851352,17571137,2791945,5292718,9042129,4704467,10288149,8299446,7767305
2026-03-19,5643803,9286681,6262182,5418130,13492281,6675987,2076639,38133183,3603198,3994136,3385411,11323902,5525827,3683529,12355124,19103942,8660218,36132808,12834251,6509396,11327113,4459881,14815160,17528315,2785133,5279822,9020107,4693001,10263085,8279218,7748377
2026-03-20,5549881,9222841,6154716,5313864,13260811,6561419,2040929,37480151,3541414,3925704,3328205,11129704,5431003,3621519,12143180,18776204,8511602,35512942,12614197,6397816,11132797,4383357,14561058,17442581,2821091,5225158,8865497,4713319,10087069,8160014,7713329
2026-03-23,5549881,9222841,6154716,5313864,13260811,6561419,2040929,37480151,3541414,3925704,3328205,11129704,5431003,3621519,12143180,18776204,8511602,35512942,12614197,6397816,11132797,4383357,14561058,17442581,2821091,5225158,8865497,4713319,10087069,8160014,7713329
2026-03-24,5559875,9239447,6165793,5323421,13284675,6573218,2044596,37547601,3547779,3932772,3334190,11149730,5440769,3628036,12165030,18809986,8526916,35576858,12636902,6409330,11152823,4391242,14587259,17473969,2826164,5234563,8881457,4721793,10105214,8174701,7727218
2026-03-25,5565135,9248187,6171623,5328451,13297235,6579428,2046526,37583101,3551129,3936492,3337340,11160270,5445909,3631466,12176530,18827766,8534976,35610498,12648852,6415390,11163363,4395392,14601049,17490489,2828834,5239513,8889857,4726253,10114764,8182431,7734528
2026-03-26,5555667,9232455,6161129,5319397,13274627,6568250,2043052,37519201,3545099,3929796,3331670,11141298,5436657,3625292,12155830,18795762,8520468,35549946,12627342,6404482,11144391,4387922,14576227,17460753,2824028,5230603,8874737,4718225,10097574,8168517,7721370
2026-03-27,5549355,9221967,6154133,5313361,13259555,6560798,2040736,37476601,3541079,3925332,3327890,11128650,5430489,3621176,12142030,18774426,8510796,35509578,12613002,6397210,11131743,4382942,14559679,17440929,2820824,5224663,8864657,4712873,10086114,8159241,7712598
2026-03-30,5583545,9278777,6192028,5346056,13341195,6601163,2053281,37707351,3562854,3949512,3348365,11197160,5463899,3643471,12216780,18889996,8563186,35728173,12690677,6436600,11200253,4409917,14649314,17548309,2838179,5256838,8919257,4741863,10148189,8209486,7760113
2026-03-31,5544621,9214101,6148886,5308834,13248251,6555209,2038999,37444651,3538064,3921984,3325055,11119164,5425863,3618089,12131680,18758424,8503542,35479311,12602247,6391756,11122257,4379207,14547268,17426061,2818421,5220208,8857097,4708859,10077519,8152284,7706019
2026-04-01,5560401,9240321,6166376,5323924,13285931,6573839,2044789,37551151,3548114,3933144,3334505,11150784,5441283,3628379,12166180,18811764,8527722,35580231,12638097,6409936,11153877,4391657,14588638,17475621,2826431,5235058,8882297,4722239,10106169,8175474,7727949
2026-04-02,5560401,9240321,6166376,5323924,13285931,6573839,2044789,37551151,3548114,3933144,3334505,11150784,5441283,3628379,12166180,18811764,8527722,35580231,12638097,6409936,11153877,4391657,14588638,17475621,2826431,5235058,8882297,4722239,10106169,8175474,7727949
2026-04-06,5615631,9332091,6227591,5376739,13417811,6639044,2065054,37923901,3583289,3972204,3367580,11261454,5495253,3664394,12286930,18998454,8612352,35933451,12763572,6473566,11264547,4435232,14733433,17649081,2854466,5287033,8970497,4769069,10206444,8256639,7804704
2026-04-07,5632463,9360059,6246247,5392835,13458003,6658916,2071230,38037501,3594009,3984108,3377660,11295182,5511701,3675370,12323730,19055350,8638144,36041099,12801812,6492958,11298275,4448512,14777561,17701945,2863010,5302873,8997377,4783341,10237004,8281375,7828096
2026-04-08,5643509,9378413,6258490,5403398,13484379,6671978,2075283,38112072,3601065,3991920,3384275,11317316,5522516,3682573,12347880,19092709,8655070,36111743,12826907,6505684,11320430,4457227,14806541,17736658,2868617,5313268,9015017,4792728,10257080,8297608,7843447
2026-04-09,5687693,9451829,6307462,5445650,13589883,6724226,2091495,38410356,3629289,4023168,3410735,11405852,5565776,3711385,12444480,19242145,8722774,36394319,12927287,6556588,11409050,4492087,14922461,17875426,2891045,5354848,9085577,4830276,10337384,8362540,7904851
