date,duk_shares,ed_shares,aee_shares,nee_shares,ppl_shares,so_shares,vst_shares,eix_shares,xel_shares,aes_shares,exc_shares,pnw_shares,fe_shares,aep_shares,sre_shares,peg_shares,ni_shares,cnp_shares,es_shares,lnt_shares,d_shares,pcg_shares,dte_shares,cms_shares,ceg_shares,ato_shares,wec_shares,awk_shares,evrg_shares,etr_shares,nrg_shares
2025-11-07,12732666,5905192,4427674,33718407,12108628,18011878,5214869,6301203,9683915,11658914,16537253,1955440,8508884,8756589,10683400,8171837,7709716,10689875,6076536,4207558,13973948,35986876,3399032,4901211,5115275,2628410,5270153,3194479,3768475,7309366,3167198
2025-11-10,12699724,5889917,4416221,33631177,12077298,17965286,5201375,6284901,9658864,11628754,16494470,1950383,8486875,8733930,10655762,8150699,7689774,10662224,6060819,4196677,13937795,35893783,3390244,4888536,5102041,2621611,5256516,3186211,3758725,7290451,3159008
2025-11-11,12699724,5889917,4416221,33631177,12077298,17965286,5201375,6284901,9658864,11628754,16494470,1950383,8486875,8733930,10655762,8150699,7689774,10662224,6060819,4196677,13937795,35893783,3390244,4888536,5102041,2621611,5256516,3186211,3758725,7290451,3159008
2025-11-12,12704796,5892269,4417985,33644609,12082122,17972462,5203453,6287411,9662722,11633398,16501058,1951163,8490265,8737418,10660018,8153955,7692846,10666482,6063239,4198353,13943361,35908119,3391598,4890488,5104079,2622659,5258616,3187483,3760227,7293363,3160270
2025-11-13,12692116,5886389,4413575,33611029,12070062,17954522,5198258,6281136,9653077,11621788,16484588,1949213,8481790,8728698,10649378,8145815,7685166,10655837,6057189,4194163,13929446,35872279,3388213,4885608,5098984,2620039,5253366,3184303,3756472,7286083,3157115
2025-11-14,12649004,5866397,4398581,33496857,12029058,17893526,5180595,6259801,9620284,11582314,16428590,1942583,8452975,8699050,10613202,8118139,7659054,10619644,6036619,4179917,13882135,35750423,3376704,4869016,5081661,2611131,5235516,3173491,3743705,7261331,3146388
2025-11-17,12645545,5864858,4397307,33487724,12025767,17888703,5179222,6258109,9617574,11579153,16424125,1942053,8450610,8696735,10610299,8115943,7656902,10616734,6034942,4178751,13878347,35740626,3375765,4867677,5080248,2610363,5234066,3172632,3742748,7259339,3145571
2025-11-18,12650623,5867214,4399073,33501172,12030597,17895887,5181302,6260623,9621436,11583803,16430721,1942833,8454004,8700227,10614559,8119203,7659976,10620998,6037366,4180429,13883921,35754978,3377121,4869631,5082288,2611411,5236168,3173906,3744252,7262255,3146835
2025-11-19,12650623,5867214,4399073,33501172,12030597,17895887,5181302,6260623,9621436,11583803,16430721,1942833,8454004,8700227,10614559,8119203,7659976,10620998,6037366,4180429,13883921,35754978,3377121,4869631,5082288,2611411,5236168,3173906,3744252,7262255,3146835
2025-11-20,12597262,5842476,4380509,33359863,11979861,17820413,5159441,6234226,9580864,11534936,16361421,1934643,8418346,8663540,10569787,8084952,7627678,10576205,6011893,4162789,13825352,35604177,3362883,4849093,5060847,2600386,5214076,3160529,3728460,7231616,3133563
2025-11-21,12602344,5844834,4382277,33373323,11984695,17827603,5161523,6236742,9584730,11539590,16368023,1935423,8421742,8667036,10574051,8088214,7630756,10580473,6014319,4164469,13830930,35618543,3364239,4851049,5062889,2601436,5216180,3161805,3729964,7234534,3134827
2025-11-24,12609970,5848371,4384929,33393516,11991946,17838391,5164646,6240516,9590529,11546571,16377926,1936593,8426839,8672280,10580450,8093107,7635373,10586875,6017958,4166989,13839300,35640095,3366276,4853983,5065952,2603011,5219336,3163719,3732220,7238911,3136723
2025-11-25,12584530,5836571,4376079,33326136,11967746,17802401,5154226,6227926,9571179,11523271,16344886,1932683,8409839,8654780,10559100,8076777,7619963,10565515,6005818,4158579,13811380,35568185,3359486,4844193,5055732,2597761,5208806,3157339,3724690,7224301,3130393
2025-11-26,12526018,5809431,4355724,33171162,11912086,17719624,5130260,6198969,9526674,11469681,16268871,1923690,8370739,8614530,10509995,8039218,7584520,10516387,5977896,4139236,13747164,35402792,3343869,4821676,5032226,2585686,5184587,3142665,3707371,7190698,3115834
2025-11-28,12597250,5842471,4380504,33359826,11979846,17820396,5159436,6234221,9580854,11534921,16361411,1934638,8418339,8663530,10569775,8084942,7627668,10576195,6011888,4162784,13825340,35604140,3362881,4849088,5060842,2600386,5214071,3160529,3728455,7231606,3133558
2025-12-01,12587074,5837751,4376964,33332874,11970166,17806000,5155268,6229185,9573114,11525601,16348191,1933074,8411539,8656530,10561235,8078410,7621504,10567651,6007032,4159420,13814172,35575376,3360165,4845172,5056754,2598286,5209859,3157977,3725443,7225762,3131026
2025-12-02,12543826,5817691,4361919,33218328,11929026,17744817,5137554,6207782,9540219,11485991,16292023,1926427,8382639,8626780,10524940,8050649,7595307,10531339,5986394,4145123,13766708,35453129,3348622,4828529,5039380,2589361,5191958,3147131,3712642,7200925,3120265
2025-12-03,12495490,5795271,4345104,33090306,11883046,17676436,5117756,6183861,9503454,11441721,16229228,1918998,8350339,8593530,10484375,8019622,7566028,10490755,5963328,4129144,13713660,35316500,3335721,4809928,5019962,2579386,5171951,3135009,3698335,7173166,3108238
2025-12-04,12486494,5791051,4342039,33066464,11874566,17663645,5114078,6179330,9496639,11433551,16217583,1917679,8344339,8587280,10476860,8013825,7560559,10483131,5959102,4126175,13703723,35291072,3333310,4806517,5016364,2577561,5168274,3132767,3695658,7168117,3105941
2025-12-05,12578078,5833531,4373899,33309032,11961686,17793245,5151590,6224654,9566299,11517431,16336563,1931755,8405539,8650280,10553720,8072613,7616035,10560027,6002806,4156451,13804271,35549984,3357754,4841761,5053156,2596461,5206182,3155735,3722766,7220713,3128729
2025-12-08,12636590,5860671,4394231,33464006,12017346,17876045,5175556,6253634,9610827,11571021,16412555,1940725,8444639,8690530,10602802,8110195,7651455,10609155,6030728,4175771,13868487,35715400,3373394,4864301,5076662,2608559,5230424,3170409,3740108,7254293,3143265
2025-12-09,12714243,5896661,4421254,33669637,12091156,17985906,5207337,6292064,9669875,11642086,16513388,1952620,8496550,8743905,10667950,8160032,7698486,10674364,6067755,4201452,13953704,35934817,3394134,4894191,5107833,2624602,5262571,3189868,3763105,7298884,3162602
2025-12-10,12831359,5950941,4462010,33979769,12202476,18151598,5255269,6350024,9758931,11749358,16665464,1970560,8574842,8824405,10766206,8235196,7769418,10772712,6123599,4240184,14082228,36265741,3425414,4939271,5154845,2648798,5311055,3219216,3797789,7366136,3191766
2025-12-11,12947202,6004631,4502323,34286530,12312677,18315489,5302680,6407354,9847019,11855464,16815887,1988396,8652283,8904030,10863394,8309543,7839579,10869991,6178927,4278495,14209355,36593159,3456354,4983861,5201346,2672731,5359012,3248245,3832096,7432657,3220613
2025-12-12,12990518,6024725,4517385,34401212,12353851,18376757,5320428,6428774,9879965,11895108,16872123,1995060,8681217,8933814,10899740,8337321,7865793,10906337,6199599,4292809,14256887,36715525,3467914,5000521,5218754,2681673,5376930,3259125,3844914,7457511,3231391
2025-12-15,13001984,6030044,4521372,34431578,12364750,18392975,5325126,6434444,9888686,11905602,16887018,1996824,8688876,8941698,10909361,8344683,7872732,10915967,6205071,4296598,14269469,36747925,3470974,5004931,5223362,2684040,5381673,3262005,3848307,7464090,3234244
2025-12-16,12968860,6014678,4509854,34343854,12333264,18346123,5311554,6418064,9863492,11875286,16843988,1991728,8666750,8918922,10881567,8323415,7852686,10888147,6189263,4285652,14233121,36654299,3462134,4992191,5210050,2677202,5367971,3253685,3838505,7445084,3226002
2025-12-17,12949750,6005813,4503209,34293244,12315084,18319093,5303724,6408599,9848957,11857781,16819163,1988788,8653985,8905782,10865532,8311145,7841121,10872097,6180143,4279337,14212151,36600284,3457034,4984841,5202370,2673257,5360066,3248885,3832850,7434119,3221247
2025-12-18,12896242,5980991,4484603,34151536,12264180,18243409,5281800,6382097,9808259,11808767,16749653,1980556,8618243,8868990,10820634,8276789,7808739,10827157,6154607,4261655,14153435,36449042,3442754,4964261,5180866,2662211,5337932,3235445,3817016,7403417,3207933
2025-12-19,12922996,5993402,4493906,34222411,12289632,18281272,5292762,6395348,9828608,11833274,16784408,1984672,8636135,8887386,10843083,8293967,7824951,10849627,6167375,4270496,14182814,36524684,3449894,4974572,5191618,2667734,5348999,3242165,3824933,7418789,3214590
2025-12-22,12884081,5979852,4481476,34504186,12255847,18242872,5276797,6375063,9800453,11798214,16738228,1983032,8613585,8868111,10813528,8269827,7906051,10816572,6216030,4258796,14147474,36414439,3440894,5041902,5173983,2659504,5389419,3232730,3814093,7399139,3175045
2025-12-23,12857579,5967546,4472257,34433206,12230647,18205345,5265940,6361959,9780293,11773938,16703809,1978958,8595861,8849862,10791289,8252817,7889797,10794333,6203241,4250039,14118368,36339532,3433817,5031528,5163336,2654044,5378331,3226073,3806239,7383914,3168514
2025-12-24,12824767,5952310,4460843,34345326,12199421,18158883,5252498,6345735,9755333,11743882,16661169,1973914,8573917,8827268,10763755,8231757,7869673,10766773,6187407,4239197,14082332,36246790,3425055,5018684,5150154,2647258,5364603,3217831,3796515,7365064,3160428
2025-12-26,12827291,5953482,4461721,34352086,12201823,18162457,5253532,6346983,9757253,11746194,16664449,1974302,8575605,8829006,10765873,8233377,7871221,10768893,6188625,4240031,14085104,36253924,3425729,5019672,5151168,2647780,5365659,3218465,3797263,7366514,3161050
2025-12-29,12895439,5985126,4485427,34534606,12266623,18258955,5281450,6380679,9809093,11808618,16753009,1984778,8621181,8875932,10823059,8277117,7913017,10826133,6221511,4262549,14159948,36446542,3443927,5046348,5178546,2661874,5394171,3235583,3817459,7405664,3177844
2025-12-30,12868937,5972820,4476208,34463626,12241423,18221428,5270593,6367575,9788933,11784342,16718569,1980704,8603457,8857683,10800820,8260107,7896763,10803873,6208722,4253792,14130842,36371635,3436850,5035974,5167899,2656393,5383083,3228926,3809605,7390439,3171313
2025-12-31,12844959,5961686,4467867,34399387,12218604,18187475,5260770,6355700,9770693,11762378,16687409,1977018,8587421,8841172,10780699,8244717,7882038,10783733,6197151,4245869,14104508,36303843,3430447,5026588,5158266,2651434,5373051,3222903,3802499,7376664,3165404
2026-01-02,12783121,5932972,4446356,34233718,12159755,18099912,5235437,6325075,9723653,11705734,16607049,1967512,8546065,8798591,10728808,8205027,7844063,10731793,6167310,4225436,14036594,36129011,3413934,5002382,5133423,2638645,5347179,3207370,3784173,7341139,3150165
2026-01-06,12827291,5953482,4461721,34352053,12201790,18162492,5253532,6346950,9757253,11746194,16664449,1974302,8575605,8829006,10765908,8233377,7871188,10768893,6188625,4240031,14085104,36253891,3425729,5019672,5151168,2647780,5365659,3218465,3797263,7366514,3161050
2026-01-07,12831077,5955240,4463038,34362196,12205393,18167856,5255083,6348825,9760133,11749662,16669369,1974884,8578137,8831613,10769088,8235807,7873513,10772073,6190452,4241282,14089262,36264595,3426740,5021154,5152689,2648563,5367243,3219416,3798385,7368689,3161983
2026-01-08,12740213,5913048,4431430,34118764,12118921,18039120,5217859,6303825,9691013,11666430,16551289,1960916,8517369,8769045,10692768,8177487,7817713,10695753,6146604,4211258,13989470,36007699,3402476,4985586,5116185,2629771,5329227,3196592,3771457,7316489,3139591
2026-01-09,12784418,5933558,4446795,34237134,12160956,18101700,5235954,6325700,9724648,11706890,16608724,1967706,8546909,8799460,10729868,8205872,7844838,10732853,6167919,4225853,14038015,36132614,3414271,5002876,5133930,2638906,5347707,3207687,3784547,7341864,3150476
2026-01-12,12759158,5921838,4438015,34169494,12136936,18065940,5225614,6313200,9705428,11683770,16575904,1963826,8530029,8782080,10708668,8189652,7829338,10711653,6155739,4217513,14010275,36061234,3407531,4992996,5123790,2633686,5337147,3201347,3777067,7327364,3144256
2026-01-13,12774314,5928870,4443283,34210078,12151348,18087396,5231818,6320700,9716960,11697642,16595596,1966154,8540157,8792508,10721388,8199384,7838638,10724373,6163047,4222517,14026919,36104062,3411575,4998924,5129874,2636818,5343483,3205151,3781555,7336064,3147988
2026-01-14,12836201,5957584,4464794,34375796,12210197,18175008,5257151,6351325,9764049,11754286,16675956,1975660,8581513,8835089,10773328,8239123,7876613,10776313,6192888,4242950,14094882,36278943,3428088,5023130,5154717,2649607,5369355,3220684,3799881,7371589,3163227
2026-01-15,12880406,5978094,4480159,34494166,12252232,18237588,5275246,6373200,9797684,11794746,16733356,1982450,8611053,8865504,10810428,8267508,7903738,10813413,6214203,4257545,14143427,36403858,3439883,5040420,5172462,2658742,5387835,3231779,3812971,7396964,3174112
2026-01-16,12933452,6002706,4498597,34636210,12302674,18312684,5296960,6399450,9838046,11843298,16802236,1990598,8646501,8902002,10854948,8301570,7936288,10857933,6239781,4275059,14201681,36553756,3454037,5061168,5193756,2669704,5410011,3245093,3828679,7427414,3187174
2026-01-20,12884195,5979852,4481476,34504312,12255835,18242952,5276797,6375075,9800567,11798214,16738276,1983032,8613585,8868111,10813608,8269941,7906063,10816593,6216030,4258796,14147588,36414565,3440894,5041902,5173983,2659525,5389419,3232730,3814093,7399139,3175045
2026-01-21,12879143,5977508,4479720,34490784,12251031,18235800,5274729,6372575,9796723,11793590,16731716,1982256,8610209,8864635,10809368,8266697,7902963,10812353,6213594,4257128,14142040,36400289,3439546,5039926,5171955,2658481,5387307,3231462,3812597,7396239,3173801
2026-01-22,12842516,5960514,4466989,34392706,12216202,18183948,5259736,6354450,9768854,11760066,16684156,1976630,8585733,8839434,10778628,8243178,7880488,10781613,6195933,4245035,14101817,36296788,3429773,5025600,5157252,2650912,5371995,3222269,3801751,7375214,3164782
2026-01-23,12879143,5977508,4479720,34490784,12251031,18235800,5274729,6372575,9796723,11793590,16731716,1982256,8610209,8864635,10809368,8266697,7902963,10812353,6213594,4257128,14142040,36400289,3439546,5039926,5171955,2658481,5387307,3231462,3812597,7396239,3173801
2026-01-26,12879143,5977508,4479720,34490784,12251031,18235800,5274729,6372575,9796723,11793590,16731716,1982256,8610209,8864635,10809368,8266697,7902963,10812353,6213594,4257128,14142040,36400289,3439546,5039926,5171955,2658481,5387307,3231462,3812597,7396239,3173801
2026-01-27,12893036,5983954,4484549,34527986,12264242,18255468,5280416,6379450,9807294,11806306,16749756,1984390,8619493,8874194,10821028,8275607,7911488,10824013,6220293,4261715,14157297,36439548,3443253,5045360,5177532,2661352,5393115,3234949,3816711,7404214,3177222
2026-01-28,12896825,5985712,4485866,34538132,12267845,18260832,5281967,6381325,9810177,11809774,16754676,1984972,8622025,8876801,10824208,8278037,7913813,10827193,6222120,4262966,14161458,36450255,3444264,5046842,5179053,2662135,5394699,3235900,3817833,7406389,3178155
2026-01-29,12861461,5969304,4473574,34443436,12234217,18210768,5267491,6363825,9783269,11777406,16708756,1979540,8598393,8852469,10794528,8255357,7892113,10797513,6205068,4251290,14122622,36350323,3434828,5033010,5164857,2654827,5379915,3227024,3807361,7386089,3169447
2026-01-30,12924611,5998604,4495524,34612536,12294267,18300168,5293341,6395075,9831319,11835206,16790756,1989240,8640593,8895919,10847528,8295857,7930863,10850513,6235518,4272140,14191972,36528773,3451678,5057710,5190207,2667877,5406315,3242874,3826061,7422339,3184997
2026-02-02,12813467,5947036,4456892,34314920,12188579,18142824,5247845,6340075,9746751,11733478,16646436,1972168,8566321,8819447,10754248,8224577,7862663,10757233,6181926,4235444,14069916,36214701,3422022,5014238,5145591,2644909,5359851,3214978,3793149,7358539,3157629
2026-02-03,12812204,5946450,4456453,34311538,12187378,18141036,5247328,6339450,9745790,11732321,16644795,1971974,8565477,8818578,10753188,8223766,7861888,10756173,6181317,4235027,14068529,36211132,3421685,5013744,5145084,2644648,5359323,3214661,3792775,7357814,3157318
2026-02-04,12812204,5946450,4456453,34311538,12187378,18141036,5247328,6339450,9745790,11732321,16644795,1971974,8565477,8818578,10753188,8223766,7861888,10756173,6181317,4235027,14068529,36211132,3421685,5013744,5145084,2644648,5359323,3214661,3792775,7357814,3157318
2026-02-05,12812663,5946748,4456680,34312957,12187864,18141713,5247509,6339675,9746163,11732822,16645408,1972016,8565862,8818988,10753568,8223989,7862263,10756546,6181554,4235201,14069020,36212542,3421726,5013986,5145255,2644821,5359527,3214842,3792957,7358139,3157441
2026-02-06,12844238,5961398,4467655,34397532,12217914,18186438,5260434,6355300,9770188,11761747,16686433,1976866,8586987,8840738,10780068,8244264,7881638,10783071,6196779,4245651,14103695,36301792,3430151,5026336,5157930,2651346,5372727,3222767,3802307,7376264,3165216
2026-02-09,12757091,5920964,4437364,34164105,12134976,18062997,5224761,6312175,9703879,11681914,16573204,1963480,8528682,8780708,10706928,8188305,7828163,10709862,6154758,4216809,14007992,36055462,3406898,4992250,5122947,2633337,5336295,3200894,3776501,7326239,3143757
2026-02-10,12701519,5895180,4418048,34015209,12082088,17984281,5202013,6284675,9661595,11631006,16501000,1954944,8491502,8742428,10660288,8152621,7794063,10663178,6127918,4198417,13946964,35898338,3392070,4970514,5100639,2621853,5313019,3186946,3760045,7294295,3130073
2026-02-11,12739439,5912790,4431248,34116729,12118148,18037951,5217553,6303425,9690425,11665716,16550260,1960794,8516852,8768528,10692118,8176951,7817313,10695008,6146218,4210957,13988604,36005498,3402180,4985364,5115849,2629683,5328889,3196456,3771265,7316075,3139403
2026-02-12,12772303,5928052,4442688,34204765,12149426,18084491,5231021,6319701,9715437,11695824,16592978,1965864,8538822,8791148,10719704,8198063,7837489,10722594,6162078,4221825,14024692,36098396,3410968,4998234,5129057,2636469,5342643,3204698,3780989,7334951,3147515
2026-02-13,12803903,5942727,4453688,34289415,12179501,18129241,5243971,6335351,9739487,11724774,16634053,1970739,8559947,8812898,10746229,8218363,7856889,10749119,6177328,4232275,14059392,36187721,3419418,5010609,5141757,2642994,5355868,3212623,3790339,7353101,3155315
2026-02-17,12870895,5973838,4477008,34468873,12243260,18224111,5271425,6368529,9790473,11786148,16721132,1981074,8604732,8859008,10802462,8261399,7898017,10805352,6209658,4254429,14132956,36377090,3437332,5036844,5168681,2656827,5383905,3229424,3810161,7391579,3171851
2026-02-18,12844330,5961511,4467768,34397704,12217976,18186479,5260547,6355383,9770271,11761809,16686608,1976979,8586966,8840717,10780160,8244347,7881721,10783050,6196848,4245651,14103787,36301994,3430234,5026449,5158013,2651346,5372796,3222767,3802286,7376312,3165299
2026-02-19,12873448,5975035,4477888,34475697,12245668,18227718,5272484,6369804,9792420,11788466,16724443,1981464,8606424,8860773,10804609,8263046,7899592,10807499,6210901,4255288,14135757,36384311,3438008,5037834,5169697,2657349,5384986,3230081,3810911,7393033,3172475
2026-02-20,12860778,5969155,4473478,34441777,12233618,18209788,5267294,6363534,9782790,11776866,16707993,1979514,8597954,8852053,10793979,8254916,7891822,10796869,6204791,4251098,14121847,36348511,3434628,5032874,5164607,2654739,5379686,3226901,3807161,7385763,3169355
2026-02-23,12855710,5966803,4471714,34428209,12228798,18202616,5265218,6361026,9778938,11772226,16701409,1978734,8594566,8848565,10789727,8251664,7888714,10792617,6202347,4249422,14116283,36334191,3433276,5030890,5162571,2653695,5377566,3225629,3805661,7382855,3168107
2026-02-24,12953269,6012079,4505671,34689393,12321583,18340677,5305181,6409305,9853089,11861546,16828074,1993749,8659785,8915709,10871578,8314265,7948543,10874468,6249394,4281685,14223390,36609851,3459302,5069082,5201764,2673792,5418376,3250115,3834536,7438834,3192131
2026-02-25,12850642,5964451,4469950,34414641,12223978,18195363,5263142,6358518,9775005,11767586,16694748,1977954,8591178,8845077,10785475,8248412,7885606,10788365,6199903,4247746,14110719,36319871,3431924,5028906,5160535,2652651,5375446,3224357,3804161,7379947,3166859
2026-02-26,12850642,5964451,4469950,34414641,12223978,18195363,5263142,6358518,9775005,11767586,16694748,1977954,8591178,8845077,10785475,8248412,7885606,10788365,6199903,4247746,14110719,36319871,3431924,5028906,5160535,2652651,5375446,3224357,3804161,7379947,3166859
2026-02-27,12884712,5980231,4481760,34505961,12256428,18243793,5277032,6375388,9800945,11798886,16739108,1983104,8614048,8868597,10814005,8270242,7906476,10817095,6216313,4259036,14148129,36416271,3441004,5042166,5174225,2659661,5389646,3232937,3814311,7399517,3175179
2026-03-02,13039286,6051967,4535562,34919785,12403438,18462539,5340350,6451882,9918553,11940406,16939920,2006894,8717382,8974981,10943691,8369428,8001270,10946781,6290855,4310154,14317831,36853031,3482240,5102678,5236323,2691503,5454306,3271733,3860061,7488211,3213243
2026-03-03,13051966,6057857,4539972,34953745,12415498,18480499,5345540,6458162,9928203,11952016,16956400,2008844,8725862,8983711,10954331,8377568,8009050,10957431,6296975,4314344,14331761,36888881,3485630,5107638,5241413,2694123,5459616,3274913,3863811,7495491,3216373
2026-03-04,13211301,6131792,4595287,35380300,12567003,18706039,5410840,6536982,10049378,12097846,17163220,2033369,8832282,9093306,11088106,8479778,8106720,11091206,6373855,4366929,14506656,37339171,3528215,5169878,5305268,2727053,5526281,3314783,3911051,7587026,3255668
2026-03-05,13225016,6138107,4600022,35417030,12580048,18725499,5416340,6543762,10059753,12110416,17181100,2035494,8841462,9102761,11099581,8488668,8115250,11102681,6380475,4371494,14521711,37377781,3531880,5175238,5310803,2729923,5531966,3318313,3915011,7594841,3610523
2026-03-06,13188302,6121062,4587262,35318720,12545132,18673509,5401318,6525608,10031826,12076805,17133402,2029839,8816928,9077502,11068761,8465098,8092717,11071854,6362756,4359372,14481401,37274026,3522078,5160883,5296071,2722354,5516603,3309091,3904136,7573758,3600489
2026-03-09,13252868,6151050,4609702,35491610,12606536,18764952,5427736,6557534,10080939,12135914,17217297,2039784,8860074,9121923,11122974,8506561,8132344,11126067,6393917,4380690,14552291,37456504,3539316,5186128,5321979,2735665,5543633,3325309,3923261,7610835,3618135
2026-03-10,13316168,6180450,4631702,35661160,12666736,18854602,5453686,6588834,10129089,12193864,17299547,2049534,8902374,9165473,11176124,8547211,8171194,11179217,6424467,4401640,14621791,37635404,3556216,5210878,5347379,2748715,5570133,3341209,3942011,7647185,3635435
2026-03-11,13359246,6200442,4646696,35776522,12707706,18915598,5471332,6610152,10161865,12233304,17355511,2056164,8931172,9195121,11212266,8574853,8197612,11215393,6445241,4415886,14669085,37757158,3567708,5227742,5364685,2757623,5588153,3352021,3954761,7671937,3647199
2026-03-12,13375717,6208086,4652429,35820631,12723371,18938920,5478079,6618303,10174397,12248384,17376909,2058699,8942183,9206457,11226085,8585422,8207713,11229225,6453184,4421333,14687168,37803711,3572102,5234190,5371302,2761029,5595043,3356155,3959636,7681401,3651697
2026-03-13,13465674,6249834,4683740,36061534,12808926,19066294,5514928,6662820,10242841,12330744,17493775,2072544,9002320,9268369,11301558,8643145,8262880,11304769,6496565,4451082,14785929,38057962,3596100,5269406,5407441,2779631,5632673,3378733,3986261,7733089,3676263
2026-03-16,13466941,6250422,4684181,36064928,12810131,19068088,5515447,6663447,10243805,12331904,17495421,2072739,9003167,9269241,11302622,8643958,8263658,11305833,6497176,4451501,14787320,38061543,3596438,5269902,5407950,2779893,5633203,3379051,3986636,7733817,3676609
2026-03-17,13499883,6265710,4695647,36153172,12841487,19114732,5528941,6679749,10268869,12362090,17538217,2077809,9025189,9291913,11330286,8665096,8283886,11333497,6513062,4462395,14823512,38154675,3605226,5282798,5421184,2786705,5646983,3387319,3996386,7752745,3685605
2026-03-18,13525223,6277470,4704467,36221052,12865607,19150612,5539321,6692289,10288149,12385310,17571137,2081709,9042129,9309353,11351566,8681356,8299446,11354777,6525282,4470775,14851352,38226315,3611986,5292718,5431364,2791945,5657583,3393679,4003886,7767305,3692525
2026-03-19,13492281,6262182,4693001,36132808,12834251,19103942,5525827,6675987,10263085,12355124,17528315,2076639,9020107,9286681,11323902,8660218,8279218,11327113,6509396,4459881,14815160,38133183,3603198,5279822,5418130,2785133,5643803,3385411,3994136,7748377,3683529
2026-03-20,13260811,6154716,4713319,35512942,12614197,18776204,5431003,6561419,10087069,12143180,17442581,2040929,8865497,9222841,11129704,8511602,8160014,11132797,6397816,4383357,14561058,37480151,3541414,5225158,5313864,2821091,5549881,3328205,3925704,7713329,3621519
2026-03-23,13260811,6154716,4713319,35512942,12614197,18776204,5431003,6561419,10087069,12143180,17442581,2040929,8865497,9222841,11129704,8511602,8160014,11132797,6397816,4383357,14561058,37480151,3541414,5225158,5313864,2821091,5549881,3328205,3925704,7713329,3621519
2026-03-24,13284675,6165793,4721793,35576858,12636902,18809986,5440769,6573218,10105214,12165030,17473969,2044596,8881457,9239447,11149730,8526916,8174701,11152823,6409330,4391242,14587259,37547601,3547779,5234563,5323421,2826164,5559875,3334190,3932772,7727218,3628036
2026-03-25,13297235,6171623,4726253,35610498,12648852,18827766,5445909,6579428,10114764,12176530,17490489,2046526,8889857,9248187,11160270,8534976,8182431,11163363,6415390,4395392,14601049,37583101,3551129,5239513,5328451,2828834,5565135,3337340,3936492,7734528,3631466
2026-03-26,13274627,6161129,4718225,35549946,12627342,18795762,5436657,6568250,10097574,12155830,17460753,2043052,8874737,9232455,11141298,8520468,8168517,11144391,6404482,4387922,14576227,37519201,3545099,5230603,5319397,2824028,5555667,3331670,3929796,7721370,3625292
2026-03-27,13259555,6154133,4712873,35509578,12613002,18774426,5430489,6560798,10086114,12142030,17440929,2040736,8864657,9221967,11128650,8510796,8159241,11131743,6397210,4382942,14559679,37476601,3541079,5224663,5313361,2820824,5549355,3327890,3925332,7712598,3621176
2026-03-30,13341195,6192028,4741863,35728173,12690677,18889996,5463899,6601163,10148189,12216780,17548309,2053281,8919257,9278777,11197160,8563186,8209486,11200253,6436600,4409917,14649314,37707351,3562854,5256838,5346056,2838179,5583545,3348365,3949512,7760113,3643471
2026-03-31,13248251,6148886,4708859,35479311,12602247,18758424,5425863,6555209,10077519,12131680,17426061,2038999,8857097,9214101,11119164,8503542,8152284,11122257,6391756,4379207,14547268,37444651,3538064,5220208,5308834,2818421,5544621,3325055,3921984,7706019,3618089
2026-04-01,13285931,6166376,4722239,35580231,12638097,18811764,5441283,6573839,10106169,12166180,17475621,2044789,8882297,9240321,11150784,8527722,8175474,11153877,6409936,4391657,14588638,37551151,3548114,5235058,5323924,2826431,5560401,3334505,3933144,7727949,3628379
2026-04-02,13285931,6166376,4722239,35580231,12638097,18811764,5441283,6573839,10106169,12166180,17475621,2044789,8882297,9240321,11150784,8527722,8175474,11153877,6409936,4391657,14588638,37551151,3548114,5235058,5323924,2826431,5560401,3334505,3933144,7727949,3628379
2026-04-06,13417811,6227591,4769069,35933451,12763572,18998454,5495253,6639044,10206444,12286930,17649081,2065054,8970497,9332091,11261454,8612352,8256639,11264547,6473566,4435232,14733433,37923901,3583289,5287033,5376739,2854466,5615631,3367580,3972204,7804704,3664394
2026-04-07,13458003,6246247,4783341,36041099,12801812,19055350,5511701,6658916,10237004,12323730,17701945,2071230,8997377,9360059,11295182,8638144,8281375,11298275,6492958,4448512,14777561,38037501,3594009,5302873,5392835,2863010,5632463,3377660,3984108,7828096,3675370
2026-04-08,13484379,6258490,4792728,36111743,12826907,19092709,5522516,6671978,10257080,12347880,17736658,2075283,9015017,9378413,11317316,8655070,8297608,11320430,6505684,4457227,14806541,38112072,3601065,5313268,5403398,2868617,5643509,3384275,3991920,7843447,3682573
2026-04-09,13589883,6307462,4830276,36394319,12927287,19242145,5565776,6724226,10337384,12444480,17875426,2091495,9085577,9451829,11405852,8722774,8362540,11409050,6556588,4492087,14922461,38410356,3629289,5354848,5445650,2891045,5687693,3410735,4023168,7904851,3711385
2026-04-10,13594907,6309794,4832064,36407775,12932067,19249261,5567836,6726714,10341208,12449080,17882034,2092267,9088937,9455325,11410068,8725998,8365632,11413270,6559012,4493747,14927981,38424560,3630633,5356828,5447662,2892113,5689797,3411995,4024656,7907775,3712757
2026-04-13,13582347,6303964,4827594,36374135,12920117,19231471,5562686,6720494,10331648,12437580,17865514,2090337,9080537,9446585,11399528,8717938,8357902,11402720,6552952,4489597,14914191,38389050,3627273,5351878,5442632,2889443,5684537,3408845,4020936,7900465,3709327
