date,ppl_shares,cms_shares,dte_shares,so_shares,eix_shares,aes_shares,duk_shares,awk_shares,fe_shares,es_shares,lnt_shares,aee_shares,nrg_shares,ato_shares,cnp_shares,etr_shares,xel_shares,ceg_shares,pcg_shares,ni_shares,d_shares,peg_shares,vst_shares,pnw_shares,evrg_shares,ed_shares,sre_shares,exc_shares,nee_shares,wec_shares,aep_shares
2025-11-07,12108628,4901211,3399032,18011878,6301203,11658914,12732666,3194479,8508884,6076536,4207558,4427674,3167198,2628410,10689875,7309366,9683915,5115275,35986876,7709716,13973948,8171837,5214869,1955440,3768475,5905192,10683400,16537253,33718407,5270153,8756589
2025-11-10,12077298,4888536,3390244,17965286,6284901,11628754,12699724,3186211,8486875,6060819,4196677,4416221,3159008,2621611,10662224,7290451,9658864,5102041,35893783,7689774,13937795,8150699,5201375,1950383,3758725,5889917,10655762,16494470,33631177,5256516,8733930
2025-11-11,12077298,4888536,3390244,17965286,6284901,11628754,12699724,3186211,8486875,6060819,4196677,4416221,3159008,2621611,10662224,7290451,9658864,5102041,35893783,7689774,13937795,8150699,5201375,1950383,3758725,5889917,10655762,16494470,33631177,5256516,8733930
2025-11-12,12082122,4890488,3391598,17972462,6287411,11633398,12704796,3187483,8490265,6063239,4198353,4417985,3160270,2622659,10666482,7293363,9662722,5104079,35908119,7692846,13943361,8153955,5203453,1951163,3760227,5892269,10660018,16501058,33644609,5258616,8737418
2025-11-13,12070062,4885608,3388213,17954522,6281136,11621788,12692116,3184303,8481790,6057189,4194163,4413575,3157115,2620039,10655837,7286083,9653077,5098984,35872279,7685166,13929446,8145815,5198258,1949213,3756472,5886389,10649378,16484588,33611029,5253366,8728698
2025-11-14,12029058,4869016,3376704,17893526,6259801,11582314,12649004,3173491,8452975,6036619,4179917,4398581,3146388,2611131,10619644,7261331,9620284,5081661,35750423,7659054,13882135,8118139,5180595,1942583,3743705,5866397,10613202,16428590,33496857,5235516,8699050
2025-11-17,12025767,4867677,3375765,17888703,6258109,11579153,12645545,3172632,8450610,6034942,4178751,4397307,3145571,2610363,10616734,7259339,9617574,5080248,35740626,7656902,13878347,8115943,5179222,1942053,3742748,5864858,10610299,16424125,33487724,5234066,8696735
2025-11-18,12030597,4869631,3377121,17895887,6260623,11583803,12650623,3173906,8454004,6037366,4180429,4399073,3146835,2611411,10620998,7262255,9621436,5082288,35754978,7659976,13883921,8119203,5181302,1942833,3744252,5867214,10614559,16430721,33501172,5236168,8700227
2025-11-19,12030597,4869631,3377121,17895887,6260623,11583803,12650623,3173906,8454004,6037366,4180429,4399073,3146835,2611411,10620998,7262255,9621436,5082288,35754978,7659976,13883921,8119203,5181302,1942833,3744252,5867214,10614559,16430721,33501172,5236168,8700227
2025-11-20,11979861,4849093,3362883,17820413,6234226,11534936,12597262,3160529,8418346,6011893,4162789,4380509,3133563,2600386,10576205,7231616,9580864,5060847,35604177,7627678,13825352,8084952,5159441,1934643,3728460,5842476,10569787,16361421,33359863,5214076,8663540
2025-11-21,11984695,4851049,3364239,17827603,6236742,11539590,12602344,3161805,8421742,6014319,4164469,4382277,3134827,2601436,10580473,7234534,9584730,5062889,35618543,7630756,13830930,8088214,5161523,1935423,3729964,5844834,10574051,16368023,33373323,5216180,8667036
2025-11-24,11991946,4853983,3366276,17838391,6240516,11546571,12609970,3163719,8426839,6017958,4166989,4384929,3136723,2603011,10586875,7238911,9590529,5065952,35640095,7635373,13839300,8093107,5164646,1936593,3732220,5848371,10580450,16377926,33393516,5219336,8672280
2025-11-25,11967746,4844193,3359486,17802401,6227926,11523271,12584530,3157339,8409839,6005818,4158579,4376079,3130393,2597761,10565515,7224301,9571179,5055732,35568185,7619963,13811380,8076777,5154226,1932683,3724690,5836571,10559100,16344886,33326136,5208806,8654780
2025-11-26,11912086,4821676,3343869,17719624,6198969,11469681,12526018,3142665,8370739,5977896,4139236,4355724,3115834,2585686,10516387,7190698,9526674,5032226,35402792,7584520,13747164,8039218,5130260,1923690,3707371,5809431,10509995,16268871,33171162,5184587,8614530
2025-11-28,11979846,4849088,3362881,17820396,6234221,11534921,12597250,3160529,8418339,6011888,4162784,4380504,3133558,2600386,10576195,7231606,9580854,5060842,35604140,7627668,13825340,8084942,5159436,1934638,3728455,5842471,10569775,16361411,33359826,5214071,8663530
2025-12-01,11970166,4845172,3360165,17806000,6229185,11525601,12587074,3157977,8411539,6007032,4159420,4376964,3131026,2598286,10567651,7225762,9573114,5056754,35575376,7621504,13814172,8078410,5155268,1933074,3725443,5837751,10561235,16348191,33332874,5209859,8656530
2025-12-02,11929026,4828529,3348622,17744817,6207782,11485991,12543826,3147131,8382639,5986394,4145123,4361919,3120265,2589361,10531339,7200925,9540219,5039380,35453129,7595307,13766708,8050649,5137554,1926427,3712642,5817691,10524940,16292023,33218328,5191958,8626780
2025-12-03,11883046,4809928,3335721,17676436,6183861,11441721,12495490,3135009,8350339,5963328,4129144,4345104,3108238,2579386,10490755,7173166,9503454,5019962,35316500,7566028,13713660,8019622,5117756,1918998,3698335,5795271,10484375,16229228,33090306,5171951,8593530
2025-12-04,11874566,4806517,3333310,17663645,6179330,11433551,12486494,3132767,8344339,5959102,4126175,4342039,3105941,2577561,10483131,7168117,9496639,5016364,35291072,7560559,13703723,8013825,5114078,1917679,3695658,5791051,10476860,16217583,33066464,5168274,8587280
2025-12-05,11961686,4841761,3357754,17793245,6224654,11517431,12578078,3155735,8405539,6002806,4156451,4373899,3128729,2596461,10560027,7220713,9566299,5053156,35549984,7616035,13804271,8072613,5151590,1931755,3722766,5833531,10553720,16336563,33309032,5206182,8650280
2025-12-08,12017346,4864301,3373394,17876045,6253634,11571021,12636590,3170409,8444639,6030728,4175771,4394231,3143265,2608559,10609155,7254293,9610827,5076662,35715400,7651455,13868487,8110195,5175556,1940725,3740108,5860671,10602802,16412555,33464006,5230424,8690530
2025-12-09,12091156,4894191,3394134,17985906,6292064,11642086,12714243,3189868,8496550,6067755,4201452,4421254,3162602,2624602,10674364,7298884,9669875,5107833,35934817,7698486,13953704,8160032,5207337,1952620,3763105,5896661,10667950,16513388,33669637,5262571,8743905
2025-12-10,12202476,4939271,3425414,18151598,6350024,11749358,12831359,3219216,8574842,6123599,4240184,4462010,3191766,2648798,10772712,7366136,9758931,5154845,36265741,7769418,14082228,8235196,5255269,1970560,3797789,5950941,10766206,16665464,33979769,5311055,8824405
2025-12-11,12312677,4983861,3456354,18315489,6407354,11855464,12947202,3248245,8652283,6178927,4278495,4502323,3220613,2672731,10869991,7432657,9847019,5201346,36593159,7839579,14209355,8309543,5302680,1988396,3832096,6004631,10863394,16815887,34286530,5359012,8904030
2025-12-12,12353851,5000521,3467914,18376757,6428774,11895108,12990518,3259125,8681217,6199599,4292809,4517385,3231391,2681673,10906337,7457511,9879965,5218754,36715525,7865793,14256887,8337321,5320428,1995060,3844914,6024725,10899740,16872123,34401212,5376930,8933814
2025-12-15,12364750,5004931,3470974,18392975,6434444,11905602,13001984,3262005,8688876,6205071,4296598,4521372,3234244,2684040,10915967,7464090,9888686,5223362,36747925,7872732,14269469,8344683,5325126,1996824,3848307,6030044,10909361,16887018,34431578,5381673,8941698
2025-12-16,12333264,4992191,3462134,18346123,6418064,11875286,12968860,3253685,8666750,6189263,4285652,4509854,3226002,2677202,10888147,7445084,9863492,5210050,36654299,7852686,14233121,8323415,5311554,1991728,3838505,6014678,10881567,16843988,34343854,5367971,8918922
2025-12-17,12315084,4984841,3457034,18319093,6408599,11857781,12949750,3248885,8653985,6180143,4279337,4503209,3221247,2673257,10872097,7434119,9848957,5202370,36600284,7841121,14212151,8311145,5303724,1988788,3832850,6005813,10865532,16819163,34293244,5360066,8905782
2025-12-18,12264180,4964261,3442754,18243409,6382097,11808767,12896242,3235445,8618243,6154607,4261655,4484603,3207933,2662211,10827157,7403417,9808259,5180866,36449042,7808739,14153435,8276789,5281800,1980556,3817016,5980991,10820634,16749653,34151536,5337932,8868990
2025-12-19,12289632,4974572,3449894,18281272,6395348,11833274,12922996,3242165,8636135,6167375,4270496,4493906,3214590,2667734,10849627,7418789,9828608,5191618,36524684,7824951,14182814,8293967,5292762,1984672,3824933,5993402,10843083,16784408,34222411,5348999,8887386
2025-12-22,12255847,5041902,3440894,18242872,6375063,11798214,12884081,3232730,8613585,6216030,4258796,4481476,3175045,2659504,10816572,7399139,9800453,5173983,36414439,7906051,14147474,8269827,5276797,1983032,3814093,5979852,10813528,16738228,34504186,5389419,8868111
2025-12-23,12230647,5031528,3433817,18205345,6361959,11773938,12857579,3226073,8595861,6203241,4250039,4472257,3168514,2654044,10794333,7383914,9780293,5163336,36339532,7889797,14118368,8252817,5265940,1978958,3806239,5967546,10791289,16703809,34433206,5378331,8849862
2025-12-24,12199421,5018684,3425055,18158883,6345735,11743882,12824767,3217831,8573917,6187407,4239197,4460843,3160428,2647258,10766773,7365064,9755333,5150154,36246790,7869673,14082332,8231757,5252498,1973914,3796515,5952310,10763755,16661169,34345326,5364603,8827268
2025-12-26,12201823,5019672,3425729,18162457,6346983,11746194,12827291,3218465,8575605,6188625,4240031,4461721,3161050,2647780,10768893,7366514,9757253,5151168,36253924,7871221,14085104,8233377,5253532,1974302,3797263,5953482,10765873,16664449,34352086,5365659,8829006
2025-12-29,12266623,5046348,3443927,18258955,6380679,11808618,12895439,3235583,8621181,6221511,4262549,4485427,3177844,2661874,10826133,7405664,9809093,5178546,36446542,7913017,14159948,8277117,5281450,1984778,3817459,5985126,10823059,16753009,34534606,5394171,8875932
2025-12-30,12241423,5035974,3436850,18221428,6367575,11784342,12868937,3228926,8603457,6208722,4253792,4476208,3171313,2656393,10803873,7390439,9788933,5167899,36371635,7896763,14130842,8260107,5270593,1980704,3809605,5972820,10800820,16718569,34463626,5383083,8857683
2025-12-31,12218604,5026588,3430447,18187475,6355700,11762378,12844959,3222903,8587421,6197151,4245869,4467867,3165404,2651434,10783733,7376664,9770693,5158266,36303843,7882038,14104508,8244717,5260770,1977018,3802499,5961686,10780699,16687409,34399387,5373051,8841172
2026-01-02,12159755,5002382,3413934,18099912,6325075,11705734,12783121,3207370,8546065,6167310,4225436,4446356,3150165,2638645,10731793,7341139,9723653,5133423,36129011,7844063,14036594,8205027,5235437,1967512,3784173,5932972,10728808,16607049,34233718,5347179,8798591
2026-01-06,12201790,5019672,3425729,18162492,6346950,11746194,12827291,3218465,8575605,6188625,4240031,4461721,3161050,2647780,10768893,7366514,9757253,5151168,36253891,7871188,14085104,8233377,5253532,1974302,3797263,5953482,10765908,16664449,34352053,5365659,8829006
2026-01-07,12205393,5021154,3426740,18167856,6348825,11749662,12831077,3219416,8578137,6190452,4241282,4463038,3161983,2648563,10772073,7368689,9760133,5152689,36264595,7873513,14089262,8235807,5255083,1974884,3798385,5955240,10769088,16669369,34362196,5367243,8831613
2026-01-08,12118921,4985586,3402476,18039120,6303825,11666430,12740213,3196592,8517369,6146604,4211258,4431430,3139591,2629771,10695753,7316489,9691013,5116185,36007699,7817713,13989470,8177487,5217859,1960916,3771457,5913048,10692768,16551289,34118764,5329227,8769045
2026-01-09,12160956,5002876,3414271,18101700,6325700,11706890,12784418,3207687,8546909,6167919,4225853,4446795,3150476,2638906,10732853,7341864,9724648,5133930,36132614,7844838,14038015,8205872,5235954,1967706,3784547,5933558,10729868,16608724,34237134,5347707,8799460
2026-01-12,12136936,4992996,3407531,18065940,6313200,11683770,12759158,3201347,8530029,6155739,4217513,4438015,3144256,2633686,10711653,7327364,9705428,5123790,36061234,7829338,14010275,8189652,5225614,1963826,3777067,5921838,10708668,16575904,34169494,5337147,8782080
2026-01-13,12151348,4998924,3411575,18087396,6320700,11697642,12774314,3205151,8540157,6163047,4222517,4443283,3147988,2636818,10724373,7336064,9716960,5129874,36104062,7838638,14026919,8199384,5231818,1966154,3781555,5928870,10721388,16595596,34210078,5343483,8792508
2026-01-14,12210197,5023130,3428088,18175008,6351325,11754286,12836201,3220684,8581513,6192888,4242950,4464794,3163227,2649607,10776313,7371589,9764049,5154717,36278943,7876613,14094882,8239123,5257151,1975660,3799881,5957584,10773328,16675956,34375796,5369355,8835089
2026-01-15,12252232,5040420,3439883,18237588,6373200,11794746,12880406,3231779,8611053,6214203,4257545,4480159,3174112,2658742,10813413,7396964,9797684,5172462,36403858,7903738,14143427,8267508,5275246,1982450,3812971,5978094,10810428,16733356,34494166,5387835,8865504
2026-01-16,12302674,5061168,3454037,18312684,6399450,11843298,12933452,3245093,8646501,6239781,4275059,4498597,3187174,2669704,10857933,7427414,9838046,5193756,36553756,7936288,14201681,8301570,5296960,1990598,3828679,6002706,10854948,16802236,34636210,5410011,8902002
2026-01-20,12255835,5041902,3440894,18242952,6375075,11798214,12884195,3232730,8613585,6216030,4258796,4481476,3175045,2659525,10816593,7399139,9800567,5173983,36414565,7906063,14147588,8269941,5276797,1983032,3814093,5979852,10813608,16738276,34504312,5389419,8868111
2026-01-21,12251031,5039926,3439546,18235800,6372575,11793590,12879143,3231462,8610209,6213594,4257128,4479720,3173801,2658481,10812353,7396239,9796723,5171955,36400289,7902963,14142040,8266697,5274729,1982256,3812597,5977508,10809368,16731716,34490784,5387307,8864635
2026-01-22,12216202,5025600,3429773,18183948,6354450,11760066,12842516,3222269,8585733,6195933,4245035,4466989,3164782,2650912,10781613,7375214,9768854,5157252,36296788,7880488,14101817,8243178,5259736,1976630,3801751,5960514,10778628,16684156,34392706,5371995,8839434
2026-01-23,12251031,5039926,3439546,18235800,6372575,11793590,12879143,3231462,8610209,6213594,4257128,4479720,3173801,2658481,10812353,7396239,9796723,5171955,36400289,7902963,14142040,8266697,5274729,1982256,3812597,5977508,10809368,16731716,34490784,5387307,8864635
2026-01-26,12251031,5039926,3439546,18235800,6372575,11793590,12879143,3231462,8610209,6213594,4257128,4479720,3173801,2658481,10812353,7396239,9796723,5171955,36400289,7902963,14142040,8266697,5274729,1982256,3812597,5977508,10809368,16731716,34490784,5387307,8864635
2026-01-27,12264242,5045360,3443253,18255468,6379450,11806306,12893036,3234949,8619493,6220293,4261715,4484549,3177222,2661352,10824013,7404214,9807294,5177532,36439548,7911488,14157297,8275607,5280416,1984390,3816711,5983954,10821028,16749756,34527986,5393115,8874194
2026-01-28,12267845,5046842,3444264,18260832,6381325,11809774,12896825,3235900,8622025,6222120,4262966,4485866,3178155,2662135,10827193,7406389,9810177,5179053,36450255,7913813,14161458,8278037,5281967,1984972,3817833,5985712,10824208,16754676,34538132,5394699,8876801
2026-01-29,12234217,5033010,3434828,18210768,6363825,11777406,12861461,3227024,8598393,6205068,4251290,4473574,3169447,2654827,10797513,7386089,9783269,5164857,36350323,7892113,14122622,8255357,5267491,1979540,3807361,5969304,10794528,16708756,34443436,5379915,8852469
2026-01-30,12294267,5057710,3451678,18300168,6395075,11835206,12924611,3242874,8640593,6235518,4272140,4495524,3184997,2667877,10850513,7422339,9831319,5190207,36528773,7930863,14191972,8295857,5293341,1989240,3826061,5998604,10847528,16790756,34612536,5406315,8895919
2026-02-02,12188579,5014238,3422022,18142824,6340075,11733478,12813467,3214978,8566321,6181926,4235444,4456892,3157629,2644909,10757233,7358539,9746751,5145591,36214701,7862663,14069916,8224577,5247845,1972168,3793149,5947036,10754248,16646436,34314920,5359851,8819447
2026-02-03,12187378,5013744,3421685,18141036,6339450,11732321,12812204,3214661,8565477,6181317,4235027,4456453,3157318,2644648,10756173,7357814,9745790,5145084,36211132,7861888,14068529,8223766,5247328,1971974,3792775,5946450,10753188,16644795,34311538,5359323,8818578
2026-02-04,12187378,5013744,3421685,18141036,6339450,11732321,12812204,3214661,8565477,6181317,4235027,4456453,3157318,2644648,10756173,7357814,9745790,5145084,36211132,7861888,14068529,8223766,5247328,1971974,3792775,5946450,10753188,16644795,34311538,5359323,8818578
2026-02-05,12187864,5013986,3421726,18141713,6339675,11732822,12812663,3214842,8565862,6181554,4235201,4456680,3157441,2644821,10756546,7358139,9746163,5145255,36212542,7862263,14069020,8223989,5247509,1972016,3792957,5946748,10753568,16645408,34312957,5359527,8818988
2026-02-06,12217914,5026336,3430151,18186438,6355300,11761747,12844238,3222767,8586987,6196779,4245651,4467655,3165216,2651346,10783071,7376264,9770188,5157930,36301792,7881638,14103695,8244264,5260434,1976866,3802307,5961398,10780068,16686433,34397532,5372727,8840738
2026-02-09,12134976,4992250,3406898,18062997,6312175,11681914,12757091,3200894,8528682,6154758,4216809,4437364,3143757,2633337,10709862,7326239,9703879,5122947,36055462,7828163,14007992,8188305,5224761,1963480,3776501,5920964,10706928,16573204,34164105,5336295,8780708
2026-02-10,12082088,4970514,3392070,17984281,6284675,11631006,12701519,3186946,8491502,6127918,4198417,4418048,3130073,2621853,10663178,7294295,9661595,5100639,35898338,7794063,13946964,8152621,5202013,1954944,3760045,5895180,10660288,16501000,34015209,5313019,8742428
2026-02-11,12118148,4985364,3402180,18037951,6303425,11665716,12739439,3196456,8516852,6146218,4210957,4431248,3139403,2629683,10695008,7316075,9690425,5115849,36005498,7817313,13988604,8176951,5217553,1960794,3771265,5912790,10692118,16550260,34116729,5328889,8768528
2026-02-12,12149426,4998234,3410968,18084491,6319701,11695824,12772303,3204698,8538822,6162078,4221825,4442688,3147515,2636469,10722594,7334951,9715437,5129057,36098396,7837489,14024692,8198063,5231021,1965864,3780989,5928052,10719704,16592978,34204765,5342643,8791148
2026-02-13,12179501,5010609,3419418,18129241,6335351,11724774,12803903,3212623,8559947,6177328,4232275,4453688,3155315,2642994,10749119,7353101,9739487,5141757,36187721,7856889,14059392,8218363,5243971,1970739,3790339,5942727,10746229,16634053,34289415,5355868,8812898
2026-02-17,12243260,5036844,3437332,18224111,6368529,11786148,12870895,3229424,8604732,6209658,4254429,4477008,3171851,2656827,10805352,7391579,9790473,5168681,36377090,7898017,14132956,8261399,5271425,1981074,3810161,5973838,10802462,16721132,34468873,5383905,8859008
2026-02-18,12217976,5026449,3430234,18186479,6355383,11761809,12844330,3222767,8586966,6196848,4245651,4467768,3165299,2651346,10783050,7376312,9770271,5158013,36301994,7881721,14103787,8244347,5260547,1976979,3802286,5961511,10780160,16686608,34397704,5372796,8840717
2026-02-19,12245668,5037834,3438008,18227718,6369804,11788466,12873448,3230081,8606424,6210901,4255288,4477888,3172475,2657349,10807499,7393033,9792420,5169697,36384311,7899592,14135757,8263046,5272484,1981464,3810911,5975035,10804609,16724443,34475697,5384986,8860773
2026-02-20,12233618,5032874,3434628,18209788,6363534,11776866,12860778,3226901,8597954,6204791,4251098,4473478,3169355,2654739,10796869,7385763,9782790,5164607,36348511,7891822,14121847,8254916,5267294,1979514,3807161,5969155,10793979,16707993,34441777,5379686,8852053
2026-02-23,12228798,5030890,3433276,18202616,6361026,11772226,12855710,3225629,8594566,6202347,4249422,4471714,3168107,2653695,10792617,7382855,9778938,5162571,36334191,7888714,14116283,8251664,5265218,1978734,3805661,5966803,10789727,16701409,34428209,5377566,8848565
2026-02-24,12321583,5069082,3459302,18340677,6409305,11861546,12953269,3250115,8659785,6249394,4281685,4505671,3192131,2673792,10874468,7438834,9853089,5201764,36609851,7948543,14223390,8314265,5305181,1993749,3834536,6012079,10871578,16828074,34689393,5418376,8915709
2026-02-25,12223978,5028906,3431924,18195363,6358518,11767586,12850642,3224357,8591178,6199903,4247746,4469950,3166859,2652651,10788365,7379947,9775005,5160535,36319871,7885606,14110719,8248412,5263142,1977954,3804161,5964451,10785475,16694748,34414641,5375446,8845077
2026-02-26,12223978,5028906,3431924,18195363,6358518,11767586,12850642,3224357,8591178,6199903,4247746,4469950,3166859,2652651,10788365,7379947,9775005,5160535,36319871,7885606,14110719,8248412,5263142,1977954,3804161,5964451,10785475,16694748,34414641,5375446,8845077
2026-02-27,12256428,5042166,3441004,18243793,6375388,11798886,12884712,3232937,8614048,6216313,4259036,4481760,3175179,2659661,10817095,7399517,9800945,5174225,36416271,7906476,14148129,8270242,5277032,1983104,3814311,5980231,10814005,16739108,34505961,5389646,8868597
2026-03-02,12403438,5102678,3482240,18462539,6451882,11940406,13039286,3271733,8717382,6290855,4310154,4535562,3213243,2691503,10946781,7488211,9918553,5236323,36853031,8001270,14317831,8369428,5340350,2006894,3860061,6051967,10943691,16939920,34919785,5454306,8974981
2026-03-03,12415498,5107638,3485630,18480499,6458162,11952016,13051966,3274913,8725862,6296975,4314344,4539972,3216373,2694123,10957431,7495491,9928203,5241413,36888881,8009050,14331761,8377568,5345540,2008844,3863811,6057857,10954331,16956400,34953745,5459616,8983711
2026-03-04,12567003,5169878,3528215,18706039,6536982,12097846,13211301,3314783,8832282,6373855,4366929,4595287,3255668,2727053,11091206,7587026,10049378,5305268,37339171,8106720,14506656,8479778,5410840,2033369,3911051,6131792,11088106,17163220,35380300,5526281,9093306
2026-03-05,12580048,5175238,3531880,18725499,6543762,12110416,13225016,3318313,8841462,6380475,4371494,4600022,3610523,2729923,11102681,7594841,10059753,5310803,37377781,8115250,14521711,8488668,5416340,2035494,3915011,6138107,11099581,17181100,35417030,5531966,9102761
2026-03-06,12545132,5160883,3522078,18673509,6525608,12076805,13188302,3309091,8816928,6362756,4359372,4587262,3600489,2722354,11071854,7573758,10031826,5296071,37274026,8092717,14481401,8465098,5401318,2029839,3904136,6121062,11068761,17133402,35318720,5516603,9077502
2026-03-09,12606536,5186128,3539316,18764952,6557534,12135914,13252868,3325309,8860074,6393917,4380690,4609702,3618135,2735665,11126067,7610835,10080939,5321979,37456504,8132344,14552291,8506561,5427736,2039784,3923261,6151050,11122974,17217297,35491610,5543633,9121923
2026-03-10,12666736,5210878,3556216,18854602,6588834,12193864,13316168,3341209,8902374,6424467,4401640,4631702,3635435,2748715,11179217,7647185,10129089,5347379,37635404,8171194,14621791,8547211,5453686,2049534,3942011,6180450,11176124,17299547,35661160,5570133,9165473
2026-03-11,12707706,5227742,3567708,18915598,6610152,12233304,13359246,3352021,8931172,6445241,4415886,4646696,3647199,2757623,11215393,7671937,10161865,5364685,37757158,8197612,14669085,8574853,5471332,2056164,3954761,6200442,11212266,17355511,35776522,5588153,9195121
2026-03-12,12723371,5234190,3572102,18938920,6618303,12248384,13375717,3356155,8942183,6453184,4421333,4652429,3651697,2761029,11229225,7681401,10174397,5371302,37803711,8207713,14687168,8585422,5478079,2058699,3959636,6208086,11226085,17376909,35820631,5595043,9206457
2026-03-13,12808926,5269406,3596100,19066294,6662820,12330744,13465674,3378733,9002320,6496565,4451082,4683740,3676263,2779631,11304769,7733089,10242841,5407441,38057962,8262880,14785929,8643145,5514928,2072544,3986261,6249834,11301558,17493775,36061534,5632673,9268369
2026-03-16,12810131,5269902,3596438,19068088,6663447,12331904,13466941,3379051,9003167,6497176,4451501,4684181,3676609,2779893,11305833,7733817,10243805,5407950,38061543,8263658,14787320,8643958,5515447,2072739,3986636,6250422,11302622,17495421,36064928,5633203,9269241
