date,etr_shares,lnt_shares,ni_shares,awk_shares,pnw_shares,ppl_shares,aee_shares,peg_shares,evrg_shares,wec_shares,cnp_shares,ed_shares,dte_shares,aes_shares,fe_shares,nrg_shares,aep_shares,es_shares,so_shares,eix_shares,duk_shares,vst_shares,d_shares,sre_shares,ato_shares,cms_shares,pcg_shares,exc_shares,nee_shares,xel_shares,ceg_shares
2025-11-07,7309366,4207558,7709716,3194479,1955440,12108628,4427674,8171837,3768475,5270153,10689875,5905192,3399032,11658914,8508884,3167198,8756589,6076536,18011878,6301203,12732666,5214869,13973948,10683400,2628410,4901211,35986876,16537253,33718407,9683915,5115275
2025-11-10,7290451,4196677,7689774,3186211,1950383,12077298,4416221,8150699,3758725,5256516,10662224,5889917,3390244,11628754,8486875,3159008,8733930,6060819,17965286,6284901,12699724,5201375,13937795,10655762,2621611,4888536,35893783,16494470,33631177,9658864,5102041
2025-11-11,7290451,4196677,7689774,3186211,1950383,12077298,4416221,8150699,3758725,5256516,10662224,5889917,3390244,11628754,8486875,3159008,8733930,6060819,17965286,6284901,12699724,5201375,13937795,10655762,2621611,4888536,35893783,16494470,33631177,9658864,5102041
2025-11-12,7293363,4198353,7692846,3187483,1951163,12082122,4417985,8153955,3760227,5258616,10666482,5892269,3391598,11633398,8490265,3160270,8737418,6063239,17972462,6287411,12704796,5203453,13943361,10660018,2622659,4890488,35908119,16501058,33644609,9662722,5104079
2025-11-13,7286083,4194163,7685166,3184303,1949213,12070062,4413575,8145815,3756472,5253366,10655837,5886389,3388213,11621788,8481790,3157115,8728698,6057189,17954522,6281136,12692116,5198258,13929446,10649378,2620039,4885608,35872279,16484588,33611029,9653077,5098984
2025-11-14,7261331,4179917,7659054,3173491,1942583,12029058,4398581,8118139,3743705,5235516,10619644,5866397,3376704,11582314,8452975,3146388,8699050,6036619,17893526,6259801,12649004,5180595,13882135,10613202,2611131,4869016,35750423,16428590,33496857,9620284,5081661
2025-11-17,7259339,4178751,7656902,3172632,1942053,12025767,4397307,8115943,3742748,5234066,10616734,5864858,3375765,11579153,8450610,3145571,8696735,6034942,17888703,6258109,12645545,5179222,13878347,10610299,2610363,4867677,35740626,16424125,33487724,9617574,5080248
2025-11-18,7262255,4180429,7659976,3173906,1942833,12030597,4399073,8119203,3744252,5236168,10620998,5867214,3377121,11583803,8454004,3146835,8700227,6037366,17895887,6260623,12650623,5181302,13883921,10614559,2611411,4869631,35754978,16430721,33501172,9621436,5082288
2025-11-19,7262255,4180429,7659976,3173906,1942833,12030597,4399073,8119203,3744252,5236168,10620998,5867214,3377121,11583803,8454004,3146835,8700227,6037366,17895887,6260623,12650623,5181302,13883921,10614559,2611411,4869631,35754978,16430721,33501172,9621436,5082288
2025-11-20,7231616,4162789,7627678,3160529,1934643,11979861,4380509,8084952,3728460,5214076,10576205,5842476,3362883,11534936,8418346,3133563,8663540,6011893,17820413,6234226,12597262,5159441,13825352,10569787,2600386,4849093,35604177,16361421,33359863,9580864,5060847
2025-11-21,7234534,4164469,7630756,3161805,1935423,11984695,4382277,8088214,3729964,5216180,10580473,5844834,3364239,11539590,8421742,3134827,8667036,6014319,17827603,6236742,12602344,5161523,13830930,10574051,2601436,4851049,35618543,16368023,33373323,9584730,5062889
2025-11-24,7238911,4166989,7635373,3163719,1936593,11991946,4384929,8093107,3732220,5219336,10586875,5848371,3366276,11546571,8426839,3136723,8672280,6017958,17838391,6240516,12609970,5164646,13839300,10580450,2603011,4853983,35640095,16377926,33393516,9590529,5065952
2025-11-25,7224301,4158579,7619963,3157339,1932683,11967746,4376079,8076777,3724690,5208806,10565515,5836571,3359486,11523271,8409839,3130393,8654780,6005818,17802401,6227926,12584530,5154226,13811380,10559100,2597761,4844193,35568185,16344886,33326136,9571179,5055732
2025-11-26,7190698,4139236,7584520,3142665,1923690,11912086,4355724,8039218,3707371,5184587,10516387,5809431,3343869,11469681,8370739,3115834,8614530,5977896,17719624,6198969,12526018,5130260,13747164,10509995,2585686,4821676,35402792,16268871,33171162,9526674,5032226
2025-11-28,7231606,4162784,7627668,3160529,1934638,11979846,4380504,8084942,3728455,5214071,10576195,5842471,3362881,11534921,8418339,3133558,8663530,6011888,17820396,6234221,12597250,5159436,13825340,10569775,2600386,4849088,35604140,16361411,33359826,9580854,5060842
2025-12-01,7225762,4159420,7621504,3157977,1933074,11970166,4376964,8078410,3725443,5209859,10567651,5837751,3360165,11525601,8411539,3131026,8656530,6007032,17806000,6229185,12587074,5155268,13814172,10561235,2598286,4845172,35575376,16348191,33332874,9573114,5056754
2025-12-02,7200925,4145123,7595307,3147131,1926427,11929026,4361919,8050649,3712642,5191958,10531339,5817691,3348622,11485991,8382639,3120265,8626780,5986394,17744817,6207782,12543826,5137554,13766708,10524940,2589361,4828529,35453129,16292023,33218328,9540219,5039380
2025-12-03,7173166,4129144,7566028,3135009,1918998,11883046,4345104,8019622,3698335,5171951,10490755,5795271,3335721,11441721,8350339,3108238,8593530,5963328,17676436,6183861,12495490,5117756,13713660,10484375,2579386,4809928,35316500,16229228,33090306,9503454,5019962
2025-12-04,7168117,4126175,7560559,3132767,1917679,11874566,4342039,8013825,3695658,5168274,10483131,5791051,3333310,11433551,8344339,3105941,8587280,5959102,17663645,6179330,12486494,5114078,13703723,10476860,2577561,4806517,35291072,16217583,33066464,9496639,5016364
2025-12-05,7220713,4156451,7616035,3155735,1931755,11961686,4373899,8072613,3722766,5206182,10560027,5833531,3357754,11517431,8405539,3128729,8650280,6002806,17793245,6224654,12578078,5151590,13804271,10553720,2596461,4841761,35549984,16336563,33309032,9566299,5053156
2025-12-08,7254293,4175771,7651455,3170409,1940725,12017346,4394231,8110195,3740108,5230424,10609155,5860671,3373394,11571021,8444639,3143265,8690530,6030728,17876045,6253634,12636590,5175556,13868487,10602802,2608559,4864301,35715400,16412555,33464006,9610827,5076662
2025-12-09,7298884,4201452,7698486,3189868,1952620,12091156,4421254,8160032,3763105,5262571,10674364,5896661,3394134,11642086,8496550,3162602,8743905,6067755,17985906,6292064,12714243,5207337,13953704,10667950,2624602,4894191,35934817,16513388,33669637,9669875,5107833
2025-12-10,7366136,4240184,7769418,3219216,1970560,12202476,4462010,8235196,3797789,5311055,10772712,5950941,3425414,11749358,8574842,3191766,8824405,6123599,18151598,6350024,12831359,5255269,14082228,10766206,2648798,4939271,36265741,16665464,33979769,9758931,5154845
2025-12-11,7432657,4278495,7839579,3248245,1988396,12312677,4502323,8309543,3832096,5359012,10869991,6004631,3456354,11855464,8652283,3220613,8904030,6178927,18315489,6407354,12947202,5302680,14209355,10863394,2672731,4983861,36593159,16815887,34286530,9847019,5201346
2025-12-12,7457511,4292809,7865793,3259125,1995060,12353851,4517385,8337321,3844914,5376930,10906337,6024725,3467914,11895108,8681217,3231391,8933814,6199599,18376757,6428774,12990518,5320428,14256887,10899740,2681673,5000521,36715525,16872123,34401212,9879965,5218754
2025-12-15,7464090,4296598,7872732,3262005,1996824,12364750,4521372,8344683,3848307,5381673,10915967,6030044,3470974,11905602,8688876,3234244,8941698,6205071,18392975,6434444,13001984,5325126,14269469,10909361,2684040,5004931,36747925,16887018,34431578,9888686,5223362
2025-12-16,7445084,4285652,7852686,3253685,1991728,12333264,4509854,8323415,3838505,5367971,10888147,6014678,3462134,11875286,8666750,3226002,8918922,6189263,18346123,6418064,12968860,5311554,14233121,10881567,2677202,4992191,36654299,16843988,34343854,9863492,5210050
2025-12-17,7434119,4279337,7841121,3248885,1988788,12315084,4503209,8311145,3832850,5360066,10872097,6005813,3457034,11857781,8653985,3221247,8905782,6180143,18319093,6408599,12949750,5303724,14212151,10865532,2673257,4984841,36600284,16819163,34293244,9848957,5202370
2025-12-18,7403417,4261655,7808739,3235445,1980556,12264180,4484603,8276789,3817016,5337932,10827157,5980991,3442754,11808767,8618243,3207933,8868990,6154607,18243409,6382097,12896242,5281800,14153435,10820634,2662211,4964261,36449042,16749653,34151536,9808259,5180866
2025-12-19,7418789,4270496,7824951,3242165,1984672,12289632,4493906,8293967,3824933,5348999,10849627,5993402,3449894,11833274,8636135,3214590,8887386,6167375,18281272,6395348,12922996,5292762,14182814,10843083,2667734,4974572,36524684,16784408,34222411,9828608,5191618
2025-12-22,7399139,4258796,7906051,3232730,1983032,12255847,4481476,8269827,3814093,5389419,10816572,5979852,3440894,11798214,8613585,3175045,8868111,6216030,18242872,6375063,12884081,5276797,14147474,10813528,2659504,5041902,36414439,16738228,34504186,9800453,5173983
2025-12-23,7383914,4250039,7889797,3226073,1978958,12230647,4472257,8252817,3806239,5378331,10794333,5967546,3433817,11773938,8595861,3168514,8849862,6203241,18205345,6361959,12857579,5265940,14118368,10791289,2654044,5031528,36339532,16703809,34433206,9780293,5163336
2025-12-24,7365064,4239197,7869673,3217831,1973914,12199421,4460843,8231757,3796515,5364603,10766773,5952310,3425055,11743882,8573917,3160428,8827268,6187407,18158883,6345735,12824767,5252498,14082332,10763755,2647258,5018684,36246790,16661169,34345326,9755333,5150154
2025-12-26,7366514,4240031,7871221,3218465,1974302,12201823,4461721,8233377,3797263,5365659,10768893,5953482,3425729,11746194,8575605,3161050,8829006,6188625,18162457,6346983,12827291,5253532,14085104,10765873,2647780,5019672,36253924,16664449,34352086,9757253,5151168
2025-12-29,7405664,4262549,7913017,3235583,1984778,12266623,4485427,8277117,3817459,5394171,10826133,5985126,3443927,11808618,8621181,3177844,8875932,6221511,18258955,6380679,12895439,5281450,14159948,10823059,2661874,5046348,36446542,16753009,34534606,9809093,5178546
2025-12-30,7390439,4253792,7896763,3228926,1980704,12241423,4476208,8260107,3809605,5383083,10803873,5972820,3436850,11784342,8603457,3171313,8857683,6208722,18221428,6367575,12868937,5270593,14130842,10800820,2656393,5035974,36371635,16718569,34463626,9788933,5167899
2025-12-31,7376664,4245869,7882038,3222903,1977018,12218604,4467867,8244717,3802499,5373051,10783733,5961686,3430447,11762378,8587421,3165404,8841172,6197151,18187475,6355700,12844959,5260770,14104508,10780699,2651434,5026588,36303843,16687409,34399387,9770693,5158266
2026-01-02,7341139,4225436,7844063,3207370,1967512,12159755,4446356,8205027,3784173,5347179,10731793,5932972,3413934,11705734,8546065,3150165,8798591,6167310,18099912,6325075,12783121,5235437,14036594,10728808,2638645,5002382,36129011,16607049,34233718,9723653,5133423
2026-01-06,7366514,4240031,7871188,3218465,1974302,12201790,4461721,8233377,3797263,5365659,10768893,5953482,3425729,11746194,8575605,3161050,8829006,6188625,18162492,6346950,12827291,5253532,14085104,10765908,2647780,5019672,36253891,16664449,34352053,9757253,5151168
2026-01-07,7368689,4241282,7873513,3219416,1974884,12205393,4463038,8235807,3798385,5367243,10772073,5955240,3426740,11749662,8578137,3161983,8831613,6190452,18167856,6348825,12831077,5255083,14089262,10769088,2648563,5021154,36264595,16669369,34362196,9760133,5152689
