date,aes_shares,exc_shares,es_shares,lnt_shares,d_shares,ato_shares,awk_shares,ceg_shares,etr_shares,aee_shares,nee_shares,cnp_shares,vst_shares,sre_shares,ed_shares,ppl_shares,aep_shares,cms_shares,fe_shares,dte_shares,peg_shares,so_shares,ni_shares,evrg_shares,pnw_shares,xel_shares,eix_shares,wec_shares,nrg_shares,duk_shares,pcg_shares
2025-11-07,11658914,16537253,6076536,4207558,13973948,2628410,3194479,5115275,7309366,4427674,33718407,10689875,5214869,10683400,5905192,12108628,8756589,4901211,8508884,3399032,8171837,18011878,7709716,3768475,1955440,9683915,6301203,5270153,3167198,12732666,35986876
2025-11-10,11628754,16494470,6060819,4196677,13937795,2621611,3186211,5102041,7290451,4416221,33631177,10662224,5201375,10655762,5889917,12077298,8733930,4888536,8486875,3390244,8150699,17965286,7689774,3758725,1950383,9658864,6284901,5256516,3159008,12699724,35893783
2025-11-11,11628754,16494470,6060819,4196677,13937795,2621611,3186211,5102041,7290451,4416221,33631177,10662224,5201375,10655762,5889917,12077298,8733930,4888536,8486875,3390244,8150699,17965286,7689774,3758725,1950383,9658864,6284901,5256516,3159008,12699724,35893783
2025-11-12,11633398,16501058,6063239,4198353,13943361,2622659,3187483,5104079,7293363,4417985,33644609,10666482,5203453,10660018,5892269,12082122,8737418,4890488,8490265,3391598,8153955,17972462,7692846,3760227,1951163,9662722,6287411,5258616,3160270,12704796,35908119
2025-11-13,11621788,16484588,6057189,4194163,13929446,2620039,3184303,5098984,7286083,4413575,33611029,10655837,5198258,10649378,5886389,12070062,8728698,4885608,8481790,3388213,8145815,17954522,7685166,3756472,1949213,9653077,6281136,5253366,3157115,12692116,35872279
2025-11-14,11582314,16428590,6036619,4179917,13882135,2611131,3173491,5081661,7261331,4398581,33496857,10619644,5180595,10613202,5866397,12029058,8699050,4869016,8452975,3376704,8118139,17893526,7659054,3743705,1942583,9620284,6259801,5235516,3146388,12649004,35750423
2025-11-17,11579153,16424125,6034942,4178751,13878347,2610363,3172632,5080248,7259339,4397307,33487724,10616734,5179222,10610299,5864858,12025767,8696735,4867677,8450610,3375765,8115943,17888703,7656902,3742748,1942053,9617574,6258109,5234066,3145571,12645545,35740626
2025-11-18,11583803,16430721,6037366,4180429,13883921,2611411,3173906,5082288,7262255,4399073,33501172,10620998,5181302,10614559,5867214,12030597,8700227,4869631,8454004,3377121,8119203,17895887,7659976,3744252,1942833,9621436,6260623,5236168,3146835,12650623,35754978
2025-11-19,11583803,16430721,6037366,4180429,13883921,2611411,3173906,5082288,7262255,4399073,33501172,10620998,5181302,10614559,5867214,12030597,8700227,4869631,8454004,3377121,8119203,17895887,7659976,3744252,1942833,9621436,6260623,5236168,3146835,12650623,35754978
2025-11-20,11534936,16361421,6011893,4162789,13825352,2600386,3160529,5060847,7231616,4380509,33359863,10576205,5159441,10569787,5842476,11979861,8663540,4849093,8418346,3362883,8084952,17820413,7627678,3728460,1934643,9580864,6234226,5214076,3133563,12597262,35604177
2025-11-21,11539590,16368023,6014319,4164469,13830930,2601436,3161805,5062889,7234534,4382277,33373323,10580473,5161523,10574051,5844834,11984695,8667036,4851049,8421742,3364239,8088214,17827603,7630756,3729964,1935423,9584730,6236742,5216180,3134827,12602344,35618543
2025-11-24,11546571,16377926,6017958,4166989,13839300,2603011,3163719,5065952,7238911,4384929,33393516,10586875,5164646,10580450,5848371,11991946,8672280,4853983,8426839,3366276,8093107,17838391,7635373,3732220,1936593,9590529,6240516,5219336,3136723,12609970,35640095
2025-11-25,11523271,16344886,6005818,4158579,13811380,2597761,3157339,5055732,7224301,4376079,33326136,10565515,5154226,10559100,5836571,11967746,8654780,4844193,8409839,3359486,8076777,17802401,7619963,3724690,1932683,9571179,6227926,5208806,3130393,12584530,35568185
2025-11-26,11469681,16268871,5977896,4139236,13747164,2585686,3142665,5032226,7190698,4355724,33171162,10516387,5130260,10509995,5809431,11912086,8614530,4821676,8370739,3343869,8039218,17719624,7584520,3707371,1923690,9526674,6198969,5184587,3115834,12526018,35402792
2025-11-28,11534921,16361411,6011888,4162784,13825340,2600386,3160529,5060842,7231606,4380504,33359826,10576195,5159436,10569775,5842471,11979846,8663530,4849088,8418339,3362881,8084942,17820396,7627668,3728455,1934638,9580854,6234221,5214071,3133558,12597250,35604140
2025-12-01,11525601,16348191,6007032,4159420,13814172,2598286,3157977,5056754,7225762,4376964,33332874,10567651,5155268,10561235,5837751,11970166,8656530,4845172,8411539,3360165,8078410,17806000,7621504,3725443,1933074,9573114,6229185,5209859,3131026,12587074,35575376
2025-12-02,11485991,16292023,5986394,4145123,13766708,2589361,3147131,5039380,7200925,4361919,33218328,10531339,5137554,10524940,5817691,11929026,8626780,4828529,8382639,3348622,8050649,17744817,7595307,3712642,1926427,9540219,6207782,5191958,3120265,12543826,35453129
2025-12-03,11441721,16229228,5963328,4129144,13713660,2579386,3135009,5019962,7173166,4345104,33090306,10490755,5117756,10484375,5795271,11883046,8593530,4809928,8350339,3335721,8019622,17676436,7566028,3698335,1918998,9503454,6183861,5171951,3108238,12495490,35316500
2025-12-04,11433551,16217583,5959102,4126175,13703723,2577561,3132767,5016364,7168117,4342039,33066464,10483131,5114078,10476860,5791051,11874566,8587280,4806517,8344339,3333310,8013825,17663645,7560559,3695658,1917679,9496639,6179330,5168274,3105941,12486494,35291072
2025-12-05,11517431,16336563,6002806,4156451,13804271,2596461,3155735,5053156,7220713,4373899,33309032,10560027,5151590,10553720,5833531,11961686,8650280,4841761,8405539,3357754,8072613,17793245,7616035,3722766,1931755,9566299,6224654,5206182,3128729,12578078,35549984
2025-12-08,11571021,16412555,6030728,4175771,13868487,2608559,3170409,5076662,7254293,4394231,33464006,10609155,5175556,10602802,5860671,12017346,8690530,4864301,8444639,3373394,8110195,17876045,7651455,3740108,1940725,9610827,6253634,5230424,3143265,12636590,35715400
2025-12-09,11642086,16513388,6067755,4201452,13953704,2624602,3189868,5107833,7298884,4421254,33669637,10674364,5207337,10667950,5896661,12091156,8743905,4894191,8496550,3394134,8160032,17985906,7698486,3763105,1952620,9669875,6292064,5262571,3162602,12714243,35934817
2025-12-10,11749358,16665464,6123599,4240184,14082228,2648798,3219216,5154845,7366136,4462010,33979769,10772712,5255269,10766206,5950941,12202476,8824405,4939271,8574842,3425414,8235196,18151598,7769418,3797789,1970560,9758931,6350024,5311055,3191766,12831359,36265741
2025-12-11,11855464,16815887,6178927,4278495,14209355,2672731,3248245,5201346,7432657,4502323,34286530,10869991,5302680,10863394,6004631,12312677,8904030,4983861,8652283,3456354,8309543,18315489,7839579,3832096,1988396,9847019,6407354,5359012,3220613,12947202,36593159
2025-12-12,11895108,16872123,6199599,4292809,14256887,2681673,3259125,5218754,7457511,4517385,34401212,10906337,5320428,10899740,6024725,12353851,8933814,5000521,8681217,3467914,8337321,18376757,7865793,3844914,1995060,9879965,6428774,5376930,3231391,12990518,36715525
2025-12-15,11905602,16887018,6205071,4296598,14269469,2684040,3262005,5223362,7464090,4521372,34431578,10915967,5325126,10909361,6030044,12364750,8941698,5004931,8688876,3470974,8344683,18392975,7872732,3848307,1996824,9888686,6434444,5381673,3234244,13001984,36747925
2025-12-16,11875286,16843988,6189263,4285652,14233121,2677202,3253685,5210050,7445084,4509854,34343854,10888147,5311554,10881567,6014678,12333264,8918922,4992191,8666750,3462134,8323415,18346123,7852686,3838505,1991728,9863492,6418064,5367971,3226002,12968860,36654299
2025-12-17,11857781,16819163,6180143,4279337,14212151,2673257,3248885,5202370,7434119,4503209,34293244,10872097,5303724,10865532,6005813,12315084,8905782,4984841,8653985,3457034,8311145,18319093,7841121,3832850,1988788,9848957,6408599,5360066,3221247,12949750,36600284
2025-12-18,11808767,16749653,6154607,4261655,14153435,2662211,3235445,5180866,7403417,4484603,34151536,10827157,5281800,10820634,5980991,12264180,8868990,4964261,8618243,3442754,8276789,18243409,7808739,3817016,1980556,9808259,6382097,5337932,3207933,12896242,36449042
2025-12-19,11833274,16784408,6167375,4270496,14182814,2667734,3242165,5191618,7418789,4493906,34222411,10849627,5292762,10843083,5993402,12289632,8887386,4974572,8636135,3449894,8293967,18281272,7824951,3824933,1984672,9828608,6395348,5348999,3214590,12922996,36524684
2025-12-22,11798214,16738228,6216030,4258796,14147474,2659504,3232730,5173983,7399139,4481476,34504186,10816572,5276797,10813528,5979852,12255847,8868111,5041902,8613585,3440894,8269827,18242872,7906051,3814093,1983032,9800453,6375063,5389419,3175045,12884081,36414439
2025-12-23,11773938,16703809,6203241,4250039,14118368,2654044,3226073,5163336,7383914,4472257,34433206,10794333,5265940,10791289,5967546,12230647,8849862,5031528,8595861,3433817,8252817,18205345,7889797,3806239,1978958,9780293,6361959,5378331,3168514,12857579,36339532
2025-12-24,11743882,16661169,6187407,4239197,14082332,2647258,3217831,5150154,7365064,4460843,34345326,10766773,5252498,10763755,5952310,12199421,8827268,5018684,8573917,3425055,8231757,18158883,7869673,3796515,1973914,9755333,6345735,5364603,3160428,12824767,36246790
2025-12-26,11746194,16664449,6188625,4240031,14085104,2647780,3218465,5151168,7366514,4461721,34352086,10768893,5253532,10765873,5953482,12201823,8829006,5019672,8575605,3425729,8233377,18162457,7871221,3797263,1974302,9757253,6346983,5365659,3161050,12827291,36253924
2025-12-29,11808618,16753009,6221511,4262549,14159948,2661874,3235583,5178546,7405664,4485427,34534606,10826133,5281450,10823059,5985126,12266623,8875932,5046348,8621181,3443927,8277117,18258955,7913017,3817459,1984778,9809093,6380679,5394171,3177844,12895439,36446542
2025-12-30,11784342,16718569,6208722,4253792,14130842,2656393,3228926,5167899,7390439,4476208,34463626,10803873,5270593,10800820,5972820,12241423,8857683,5035974,8603457,3436850,8260107,18221428,7896763,3809605,1980704,9788933,6367575,5383083,3171313,12868937,36371635
2025-12-31,11762378,16687409,6197151,4245869,14104508,2651434,3222903,5158266,7376664,4467867,34399387,10783733,5260770,10780699,5961686,12218604,8841172,5026588,8587421,3430447,8244717,18187475,7882038,3802499,1977018,9770693,6355700,5373051,3165404,12844959,36303843
2026-01-02,11705734,16607049,6167310,4225436,14036594,2638645,3207370,5133423,7341139,4446356,34233718,10731793,5235437,10728808,5932972,12159755,8798591,5002382,8546065,3413934,8205027,18099912,7844063,3784173,1967512,9723653,6325075,5347179,3150165,12783121,36129011
2026-01-06,11746194,16664449,6188625,4240031,14085104,2647780,3218465,5151168,7366514,4461721,34352053,10768893,5253532,10765908,5953482,12201790,8829006,5019672,8575605,3425729,8233377,18162492,7871188,3797263,1974302,9757253,6346950,5365659,3161050,12827291,36253891
2026-01-07,11749662,16669369,6190452,4241282,14089262,2648563,3219416,5152689,7368689,4463038,34362196,10772073,5255083,10769088,5955240,12205393,8831613,5021154,8578137,3426740,8235807,18167856,7873513,3798385,1974884,9760133,6348825,5367243,3161983,12831077,36264595
2026-01-08,11666430,16551289,6146604,4211258,13989470,2629771,3196592,5116185,7316489,4431430,34118764,10695753,5217859,10692768,5913048,12118921,8769045,4985586,8517369,3402476,8177487,18039120,7817713,3771457,1960916,9691013,6303825,5329227,3139591,12740213,36007699
2026-01-09,11706890,16608724,6167919,4225853,14038015,2638906,3207687,5133930,7341864,4446795,34237134,10732853,5235954,10729868,5933558,12160956,8799460,5002876,8546909,3414271,8205872,18101700,7844838,3784547,1967706,9724648,6325700,5347707,3150476,12784418,36132614
2026-01-12,11683770,16575904,6155739,4217513,14010275,2633686,3201347,5123790,7327364,4438015,34169494,10711653,5225614,10708668,5921838,12136936,8782080,4992996,8530029,3407531,8189652,18065940,7829338,3777067,1963826,9705428,6313200,5337147,3144256,12759158,36061234
2026-01-13,11697642,16595596,6163047,4222517,14026919,2636818,3205151,5129874,7336064,4443283,34210078,10724373,5231818,10721388,5928870,12151348,8792508,4998924,8540157,3411575,8199384,18087396,7838638,3781555,1966154,9716960,6320700,5343483,3147988,12774314,36104062
2026-01-14,11754286,16675956,6192888,4242950,14094882,2649607,3220684,5154717,7371589,4464794,34375796,10776313,5257151,10773328,5957584,12210197,8835089,5023130,8581513,3428088,8239123,18175008,7876613,3799881,1975660,9764049,6351325,5369355,3163227,12836201,36278943
2026-01-15,11794746,16733356,6214203,4257545,14143427,2658742,3231779,5172462,7396964,4480159,34494166,10813413,5275246,10810428,5978094,12252232,8865504,5040420,8611053,3439883,8267508,18237588,7903738,3812971,1982450,9797684,6373200,5387835,3174112,12880406,36403858
2026-01-16,11843298,16802236,6239781,4275059,14201681,2669704,3245093,5193756,7427414,4498597,34636210,10857933,5296960,10854948,6002706,12302674,8902002,5061168,8646501,3454037,8301570,18312684,7936288,3828679,1990598,9838046,6399450,5410011,3187174,12933452,36553756
2026-01-20,11798214,16738276,6216030,4258796,14147588,2659525,3232730,5173983,7399139,4481476,34504312,10816593,5276797,10813608,5979852,12255835,8868111,5041902,8613585,3440894,8269941,18242952,7906063,3814093,1983032,9800567,6375075,5389419,3175045,12884195,36414565
2026-01-21,11793590,16731716,6213594,4257128,14142040,2658481,3231462,5171955,7396239,4479720,34490784,10812353,5274729,10809368,5977508,12251031,8864635,5039926,8610209,3439546,8266697,18235800,7902963,3812597,1982256,9796723,6372575,5387307,3173801,12879143,36400289
2026-01-22,11760066,16684156,6195933,4245035,14101817,2650912,3222269,5157252,7375214,4466989,34392706,10781613,5259736,10778628,5960514,12216202,8839434,5025600,8585733,3429773,8243178,18183948,7880488,3801751,1976630,9768854,6354450,5371995,3164782,12842516,36296788
2026-01-23,11793590,16731716,6213594,4257128,14142040,2658481,3231462,5171955,7396239,4479720,34490784,10812353,5274729,10809368,5977508,12251031,8864635,5039926,8610209,3439546,8266697,18235800,7902963,3812597,1982256,9796723,6372575,5387307,3173801,12879143,36400289
2026-01-26,11793590,16731716,6213594,4257128,14142040,2658481,3231462,5171955,7396239,4479720,34490784,10812353,5274729,10809368,5977508,12251031,8864635,5039926,8610209,3439546,8266697,18235800,7902963,3812597,1982256,9796723,6372575,5387307,3173801,12879143,36400289
2026-01-27,11806306,16749756,6220293,4261715,14157297,2661352,3234949,5177532,7404214,4484549,34527986,10824013,5280416,10821028,5983954,12264242,8874194,5045360,8619493,3443253,8275607,18255468,7911488,3816711,1984390,9807294,6379450,5393115,3177222,12893036,36439548
2026-01-28,11809774,16754676,6222120,4262966,14161458,2662135,3235900,5179053,7406389,4485866,34538132,10827193,5281967,10824208,5985712,12267845,8876801,5046842,8622025,3444264,8278037,18260832,7913813,3817833,1984972,9810177,6381325,5394699,3178155,12896825,36450255
2026-01-29,11777406,16708756,6205068,4251290,14122622,2654827,3227024,5164857,7386089,4473574,34443436,10797513,5267491,10794528,5969304,12234217,8852469,5033010,8598393,3434828,8255357,18210768,7892113,3807361,1979540,9783269,6363825,5379915,3169447,12861461,36350323
2026-01-30,11835206,16790756,6235518,4272140,14191972,2667877,3242874,5190207,7422339,4495524,34612536,10850513,5293341,10847528,5998604,12294267,8895919,5057710,8640593,3451678,8295857,18300168,7930863,3826061,1989240,9831319,6395075,5406315,3184997,12924611,36528773
2026-02-02,11733478,16646436,6181926,4235444,14069916,2644909,3214978,5145591,7358539,4456892,34314920,10757233,5247845,10754248,5947036,12188579,8819447,5014238,8566321,3422022,8224577,18142824,7862663,3793149,1972168,9746751,6340075,5359851,3157629,12813467,36214701
2026-02-03,11732321,16644795,6181317,4235027,14068529,2644648,3214661,5145084,7357814,4456453,34311538,10756173,5247328,10753188,5946450,12187378,8818578,5013744,8565477,3421685,8223766,18141036,7861888,3792775,1971974,9745790,6339450,5359323,3157318,12812204,36211132
2026-02-04,11732321,16644795,6181317,4235027,14068529,2644648,3214661,5145084,7357814,4456453,34311538,10756173,5247328,10753188,5946450,12187378,8818578,5013744,8565477,3421685,8223766,18141036,7861888,3792775,1971974,9745790,6339450,5359323,3157318,12812204,36211132
2026-02-05,11732822,16645408,6181554,4235201,14069020,2644821,3214842,5145255,7358139,4456680,34312957,10756546,5247509,10753568,5946748,12187864,8818988,5013986,8565862,3421726,8223989,18141713,7862263,3792957,1972016,9746163,6339675,5359527,3157441,12812663,36212542
2026-02-06,11761747,16686433,6196779,4245651,14103695,2651346,3222767,5157930,7376264,4467655,34397532,10783071,5260434,10780068,5961398,12217914,8840738,5026336,8586987,3430151,8244264,18186438,7881638,3802307,1976866,9770188,6355300,5372727,3165216,12844238,36301792
2026-02-09,11681914,16573204,6154758,4216809,14007992,2633337,3200894,5122947,7326239,4437364,34164105,10709862,5224761,10706928,5920964,12134976,8780708,4992250,8528682,3406898,8188305,18062997,7828163,3776501,1963480,9703879,6312175,5336295,3143757,12757091,36055462
2026-02-10,11631006,16501000,6127918,4198417,13946964,2621853,3186946,5100639,7294295,4418048,34015209,10663178,5202013,10660288,5895180,12082088,8742428,4970514,8491502,3392070,8152621,17984281,7794063,3760045,1954944,9661595,6284675,5313019,3130073,12701519,35898338
2026-02-11,11665716,16550260,6146218,4210957,13988604,2629683,3196456,5115849,7316075,4431248,34116729,10695008,5217553,10692118,5912790,12118148,8768528,4985364,8516852,3402180,8176951,18037951,7817313,3771265,1960794,9690425,6303425,5328889,3139403,12739439,36005498
2026-02-12,11695824,16592978,6162078,4221825,14024692,2636469,3204698,5129057,7334951,4442688,34204765,10722594,5231021,10719704,5928052,12149426,8791148,4998234,8538822,3410968,8198063,18084491,7837489,3780989,1965864,9715437,6319701,5342643,3147515,12772303,36098396
2026-02-13,11724774,16634053,6177328,4232275,14059392,2642994,3212623,5141757,7353101,4453688,34289415,10749119,5243971,10746229,5942727,12179501,8812898,5010609,8559947,3419418,8218363,18129241,7856889,3790339,1970739,9739487,6335351,5355868,3155315,12803903,36187721
2026-02-17,11786148,16721132,6209658,4254429,14132956,2656827,3229424,5168681,7391579,4477008,34468873,10805352,5271425,10802462,5973838,12243260,8859008,5036844,8604732,3437332,8261399,18224111,7898017,3810161,1981074,9790473,6368529,5383905,3171851,12870895,36377090
2026-02-18,11761809,16686608,6196848,4245651,14103787,2651346,3222767,5158013,7376312,4467768,34397704,10783050,5260547,10780160,5961511,12217976,8840717,5026449,8586966,3430234,8244347,18186479,7881721,3802286,1976979,9770271,6355383,5372796,3165299,12844330,36301994
2026-02-19,11788466,16724443,6210901,4255288,14135757,2657349,3230081,5169697,7393033,4477888,34475697,10807499,5272484,10804609,5975035,12245668,8860773,5037834,8606424,3438008,8263046,18227718,7899592,3810911,1981464,9792420,6369804,5384986,3172475,12873448,36384311
2026-02-20,11776866,16707993,6204791,4251098,14121847,2654739,3226901,5164607,7385763,4473478,34441777,10796869,5267294,10793979,5969155,12233618,8852053,5032874,8597954,3434628,8254916,18209788,7891822,3807161,1979514,9782790,6363534,5379686,3169355,12860778,36348511
2026-02-23,11772226,16701409,6202347,4249422,14116283,2653695,3225629,5162571,7382855,4471714,34428209,10792617,5265218,10789727,5966803,12228798,8848565,5030890,8594566,3433276,8251664,18202616,7888714,3805661,1978734,9778938,6361026,5377566,3168107,12855710,36334191
2026-02-24,11861546,16828074,6249394,4281685,14223390,2673792,3250115,5201764,7438834,4505671,34689393,10874468,5305181,10871578,6012079,12321583,8915709,5069082,8659785,3459302,8314265,18340677,7948543,3834536,1993749,9853089,6409305,5418376,3192131,12953269,36609851
2026-02-25,11767586,16694748,6199903,4247746,14110719,2652651,3224357,5160535,7379947,4469950,34414641,10788365,5263142,10785475,5964451,12223978,8845077,5028906,8591178,3431924,8248412,18195363,7885606,3804161,1977954,9775005,6358518,5375446,3166859,12850642,36319871
2026-02-26,11767586,16694748,6199903,4247746,14110719,2652651,3224357,5160535,7379947,4469950,34414641,10788365,5263142,10785475,5964451,12223978,8845077,5028906,8591178,3431924,8248412,18195363,7885606,3804161,1977954,9775005,6358518,5375446,3166859,12850642,36319871
2026-02-27,11798886,16739108,6216313,4259036,14148129,2659661,3232937,5174225,7399517,4481760,34505961,10817095,5277032,10814005,5980231,12256428,8868597,5042166,8614048,3441004,8270242,18243793,7906476,3814311,1983104,9800945,6375388,5389646,3175179,12884712,36416271
2026-03-02,11940406,16939920,6290855,4310154,14317831,2691503,3271733,5236323,7488211,4535562,34919785,10946781,5340350,10943691,6051967,12403438,8974981,5102678,8717382,3482240,8369428,18462539,8001270,3860061,2006894,9918553,6451882,5454306,3213243,13039286,36853031
2026-03-03,11952016,16956400,6296975,4314344,14331761,2694123,3274913,5241413,7495491,4539972,34953745,10957431,5345540,10954331,6057857,12415498,8983711,5107638,8725862,3485630,8377568,18480499,8009050,3863811,2008844,9928203,6458162,5459616,3216373,13051966,36888881
2026-03-04,12097846,17163220,6373855,4366929,14506656,2727053,3314783,5305268,7587026,4595287,35380300,11091206,5410840,11088106,6131792,12567003,9093306,5169878,8832282,3528215,8479778,18706039,8106720,3911051,2033369,10049378,6536982,5526281,3255668,13211301,37339171
2026-03-05,12110416,17181100,6380475,4371494,14521711,2729923,3318313,5310803,7594841,4600022,35417030,11102681,5416340,11099581,6138107,12580048,9102761,5175238,8841462,3531880,8488668,18725499,8115250,3915011,2035494,10059753,6543762,5531966,3610523,13225016,37377781
2026-03-06,12076805,17133402,6362756,4359372,14481401,2722354,3309091,5296071,7573758,4587262,35318720,11071854,5401318,11068761,6121062,12545132,9077502,5160883,8816928,3522078,8465098,18673509,8092717,3904136,2029839,10031826,6525608,5516603,3600489,13188302,37274026
2026-03-09,12135914,17217297,6393917,4380690,14552291,2735665,3325309,5321979,7610835,4609702,35491610,11126067,5427736,11122974,6151050,12606536,9121923,5186128,8860074,3539316,8506561,18764952,8132344,3923261,2039784,10080939,6557534,5543633,3618135,13252868,37456504
2026-03-10,12193864,17299547,6424467,4401640,14621791,2748715,3341209,5347379,7647185,4631702,35661160,11179217,5453686,11176124,6180450,12666736,9165473,5210878,8902374,3556216,8547211,18854602,8171194,3942011,2049534,10129089,6588834,5570133,3635435,13316168,37635404
2026-03-11,12233304,17355511,6445241,4415886,14669085,2757623,3352021,5364685,7671937,4646696,35776522,11215393,5471332,11212266,6200442,12707706,9195121,5227742,8931172,3567708,8574853,18915598,8197612,3954761,2056164,10161865,6610152,5588153,3647199,13359246,37757158
2026-03-12,12248384,17376909,6453184,4421333,14687168,2761029,3356155,5371302,7681401,4652429,35820631,11229225,5478079,11226085,6208086,12723371,9206457,5234190,8942183,3572102,8585422,18938920,8207713,3959636,2058699,10174397,6618303,5595043,3651697,13375717,37803711
2026-03-13,12330744,17493775,6496565,4451082,14785929,2779631,3378733,5407441,7733089,4683740,36061534,11304769,5514928,11301558,6249834,12808926,9268369,5269406,9002320,3596100,8643145,19066294,8262880,3986261,2072544,10242841,6662820,5632673,3676263,13465674,38057962
2026-03-16,12331904,17495421,6497176,4451501,14787320,2779893,3379051,5407950,7733817,4684181,36064928,11305833,5515447,11302622,6250422,12810131,9269241,5269902,9003167,3596438,8643958,19068088,8263658,3986636,2072739,10243805,6663447,5633203,3676609,13466941,38061543
2026-03-17,12362090,17538217,6513062,4462395,14823512,2786705,3387319,5421184,7752745,4695647,36153172,11333497,5528941,11330286,6265710,12841487,9291913,5282798,9025189,3605226,8665096,19114732,8283886,3996386,2077809,10268869,6679749,5646983,3685605,13499883,38154675
2026-03-18,12385310,17571137,6525282,4470775,14851352,2791945,3393679,5431364,7767305,4704467,36221052,11354777,5539321,11351566,6277470,12865607,9309353,5292718,9042129,3611986,8681356,19150612,8299446,4003886,2081709,10288149,6692289,5657583,3692525,13525223,38226315
2026-03-19,12355124,17528315,6509396,4459881,14815160,2785133,3385411,5418130,7748377,4693001,36132808,11327113,5525827,11323902,6262182,12834251,9286681,5279822,9020107,3603198,8660218,19103942,8279218,3994136,2076639,10263085,6675987,5643803,3683529,13492281,38133183
2026-03-20,12143180,17442581,6397816,4383357,14561058,2821091,3328205,5313864,7713329,4713319,35512942,11132797,5431003,11129704,6154716,12614197,9222841,5225158,8865497,3541414,8511602,18776204,8160014,3925704,2040929,10087069,6561419,5549881,3621519,13260811,37480151
2026-03-23,12143180,17442581,6397816,4383357,14561058,2821091,3328205,5313864,7713329,4713319,35512942,11132797,5431003,11129704,6154716,12614197,9222841,5225158,8865497,3541414,8511602,18776204,8160014,3925704,2040929,10087069,6561419,5549881,3621519,13260811,37480151
2026-03-24,12165030,17473969,6409330,4391242,14587259,2826164,3334190,5323421,7727218,4721793,35576858,11152823,5440769,11149730,6165793,12636902,9239447,5234563,8881457,3547779,8526916,18809986,8174701,3932772,2044596,10105214,6573218,5559875,3628036,13284675,37547601
2026-03-25,12176530,17490489,6415390,4395392,14601049,2828834,3337340,5328451,7734528,4726253,35610498,11163363,5445909,11160270,6171623,12648852,9248187,5239513,8889857,3551129,8534976,18827766,8182431,3936492,2046526,10114764,6579428,5565135,3631466,13297235,37583101
2026-03-26,12155830,17460753,6404482,4387922,14576227,2824028,3331670,5319397,7721370,4718225,35549946,11144391,5436657,11141298,6161129,12627342,9232455,5230603,8874737,3545099,8520468,18795762,8168517,3929796,2043052,10097574,6568250,5555667,3625292,13274627,37519201
2026-03-27,12142030,17440929,6397210,4382942,14559679,2820824,3327890,5313361,7712598,4712873,35509578,11131743,5430489,11128650,6154133,12613002,9221967,5224663,8864657,3541079,8510796,18774426,8159241,3925332,2040736,10086114,6560798,5549355,3621176,13259555,37476601
2026-03-30,12216780,17548309,6436600,4409917,14649314,2838179,3348365,5346056,7760113,4741863,35728173,11200253,5463899,11197160,6192028,12690677,9278777,5256838,8919257,3562854,8563186,18889996,8209486,3949512,2053281,10148189,6601163,5583545,3643471,13341195,37707351
