date,pcg_shares,wec_shares,so_shares,lnt_shares,nee_shares,awk_shares,evrg_shares,aep_shares,vst_shares,eix_shares,ceg_shares,aes_shares,aee_shares,pnw_shares,cnp_shares,ato_shares,duk_shares,ed_shares,fe_shares,ppl_shares,exc_shares,xel_shares,d_shares,sre_shares,nrg_shares,es_shares,cms_shares,etr_shares,peg_shares,dte_shares,ni_shares
2025-11-07,35986876,5270153,18011878,4207558,33718407,3194479,3768475,8756589,5214869,6301203,5115275,11658914,4427674,1955440,10689875,2628410,12732666,5905192,8508884,12108628,16537253,9683915,13973948,10683400,3167198,6076536,4901211,7309366,8171837,3399032,7709716
2025-11-10,35893783,5256516,17965286,4196677,33631177,3186211,3758725,8733930,5201375,6284901,5102041,11628754,4416221,1950383,10662224,2621611,12699724,5889917,8486875,12077298,16494470,9658864,13937795,10655762,3159008,6060819,4888536,7290451,8150699,3390244,7689774
2025-11-11,35893783,5256516,17965286,4196677,33631177,3186211,3758725,8733930,5201375,6284901,5102041,11628754,4416221,1950383,10662224,2621611,12699724,5889917,8486875,12077298,16494470,9658864,13937795,10655762,3159008,6060819,4888536,7290451,8150699,3390244,7689774
2025-11-12,35908119,5258616,17972462,4198353,33644609,3187483,3760227,8737418,5203453,6287411,5104079,11633398,4417985,1951163,10666482,2622659,12704796,5892269,8490265,12082122,16501058,9662722,13943361,10660018,3160270,6063239,4890488,7293363,8153955,3391598,7692846
2025-11-13,35872279,5253366,17954522,4194163,33611029,3184303,3756472,8728698,5198258,6281136,5098984,11621788,4413575,1949213,10655837,2620039,12692116,5886389,8481790,12070062,16484588,9653077,13929446,10649378,3157115,6057189,4885608,7286083,8145815,3388213,7685166
2025-11-14,35750423,5235516,17893526,4179917,33496857,3173491,3743705,8699050,5180595,6259801,5081661,11582314,4398581,1942583,10619644,2611131,12649004,5866397,8452975,12029058,16428590,9620284,13882135,10613202,3146388,6036619,4869016,7261331,8118139,3376704,7659054
2025-11-17,35740626,5234066,17888703,4178751,33487724,3172632,3742748,8696735,5179222,6258109,5080248,11579153,4397307,1942053,10616734,2610363,12645545,5864858,8450610,12025767,16424125,9617574,13878347,10610299,3145571,6034942,4867677,7259339,8115943,3375765,7656902
2025-11-18,35754978,5236168,17895887,4180429,33501172,3173906,3744252,8700227,5181302,6260623,5082288,11583803,4399073,1942833,10620998,2611411,12650623,5867214,8454004,12030597,16430721,9621436,13883921,10614559,3146835,6037366,4869631,7262255,8119203,3377121,7659976
2025-11-19,35754978,5236168,17895887,4180429,33501172,3173906,3744252,8700227,5181302,6260623,5082288,11583803,4399073,1942833,10620998,2611411,12650623,5867214,8454004,12030597,16430721,9621436,13883921,10614559,3146835,6037366,4869631,7262255,8119203,3377121,7659976
2025-11-20,35604177,5214076,17820413,4162789,33359863,3160529,3728460,8663540,5159441,6234226,5060847,11534936,4380509,1934643,10576205,2600386,12597262,5842476,8418346,11979861,16361421,9580864,13825352,10569787,3133563,6011893,4849093,7231616,8084952,3362883,7627678
2025-11-21,35618543,5216180,17827603,4164469,33373323,3161805,3729964,8667036,5161523,6236742,5062889,11539590,4382277,1935423,10580473,2601436,12602344,5844834,8421742,11984695,16368023,9584730,13830930,10574051,3134827,6014319,4851049,7234534,8088214,3364239,7630756
2025-11-24,35640095,5219336,17838391,4166989,33393516,3163719,3732220,8672280,5164646,6240516,5065952,11546571,4384929,1936593,10586875,2603011,12609970,5848371,8426839,11991946,16377926,9590529,13839300,10580450,3136723,6017958,4853983,7238911,8093107,3366276,7635373
2025-11-25,35568185,5208806,17802401,4158579,33326136,3157339,3724690,8654780,5154226,6227926,5055732,11523271,4376079,1932683,10565515,2597761,12584530,5836571,8409839,11967746,16344886,9571179,13811380,10559100,3130393,6005818,4844193,7224301,8076777,3359486,7619963
2025-11-26,35402792,5184587,17719624,4139236,33171162,3142665,3707371,8614530,5130260,6198969,5032226,11469681,4355724,1923690,10516387,2585686,12526018,5809431,8370739,11912086,16268871,9526674,13747164,10509995,3115834,5977896,4821676,7190698,8039218,3343869,7584520
2025-11-28,35604140,5214071,17820396,4162784,33359826,3160529,3728455,8663530,5159436,6234221,5060842,11534921,4380504,1934638,10576195,2600386,12597250,5842471,8418339,11979846,16361411,9580854,13825340,10569775,3133558,6011888,4849088,7231606,8084942,3362881,7627668
2025-12-01,35575376,5209859,17806000,4159420,33332874,3157977,3725443,8656530,5155268,6229185,5056754,11525601,4376964,1933074,10567651,2598286,12587074,5837751,8411539,11970166,16348191,9573114,13814172,10561235,3131026,6007032,4845172,7225762,8078410,3360165,7621504
2025-12-02,35453129,5191958,17744817,4145123,33218328,3147131,3712642,8626780,5137554,6207782,5039380,11485991,4361919,1926427,10531339,2589361,12543826,5817691,8382639,11929026,16292023,9540219,13766708,10524940,3120265,5986394,4828529,7200925,8050649,3348622,7595307
2025-12-03,35316500,5171951,17676436,4129144,33090306,3135009,3698335,8593530,5117756,6183861,5019962,11441721,4345104,1918998,10490755,2579386,12495490,5795271,8350339,11883046,16229228,9503454,13713660,10484375,3108238,5963328,4809928,7173166,8019622,3335721,7566028
2025-12-04,35291072,5168274,17663645,4126175,33066464,3132767,3695658,8587280,5114078,6179330,5016364,11433551,4342039,1917679,10483131,2577561,12486494,5791051,8344339,11874566,16217583,9496639,13703723,10476860,3105941,5959102,4806517,7168117,8013825,3333310,7560559
2025-12-05,35549984,5206182,17793245,4156451,33309032,3155735,3722766,8650280,5151590,6224654,5053156,11517431,4373899,1931755,10560027,2596461,12578078,5833531,8405539,11961686,16336563,9566299,13804271,10553720,3128729,6002806,4841761,7220713,8072613,3357754,7616035
2025-12-08,35715400,5230424,17876045,4175771,33464006,3170409,3740108,8690530,5175556,6253634,5076662,11571021,4394231,1940725,10609155,2608559,12636590,5860671,8444639,12017346,16412555,9610827,13868487,10602802,3143265,6030728,4864301,7254293,8110195,3373394,7651455
2025-12-09,35934817,5262571,17985906,4201452,33669637,3189868,3763105,8743905,5207337,6292064,5107833,11642086,4421254,1952620,10674364,2624602,12714243,5896661,8496550,12091156,16513388,9669875,13953704,10667950,3162602,6067755,4894191,7298884,8160032,3394134,7698486
2025-12-10,36265741,5311055,18151598,4240184,33979769,3219216,3797789,8824405,5255269,6350024,5154845,11749358,4462010,1970560,10772712,2648798,12831359,5950941,8574842,12202476,16665464,9758931,14082228,10766206,3191766,6123599,4939271,7366136,8235196,3425414,7769418
2025-12-11,36593159,5359012,18315489,4278495,34286530,3248245,3832096,8904030,5302680,6407354,5201346,11855464,4502323,1988396,10869991,2672731,12947202,6004631,8652283,12312677,16815887,9847019,14209355,10863394,3220613,6178927,4983861,7432657,8309543,3456354,7839579
2025-12-12,36715525,5376930,18376757,4292809,34401212,3259125,3844914,8933814,5320428,6428774,5218754,11895108,4517385,1995060,10906337,2681673,12990518,6024725,8681217,12353851,16872123,9879965,14256887,10899740,3231391,6199599,5000521,7457511,8337321,3467914,7865793
2025-12-15,36747925,5381673,18392975,4296598,34431578,3262005,3848307,8941698,5325126,6434444,5223362,11905602,4521372,1996824,10915967,2684040,13001984,6030044,8688876,12364750,16887018,9888686,14269469,10909361,3234244,6205071,5004931,7464090,8344683,3470974,7872732
2025-12-16,36654299,5367971,18346123,4285652,34343854,3253685,3838505,8918922,5311554,6418064,5210050,11875286,4509854,1991728,10888147,2677202,12968860,6014678,8666750,12333264,16843988,9863492,14233121,10881567,3226002,6189263,4992191,7445084,8323415,3462134,7852686
2025-12-17,36600284,5360066,18319093,4279337,34293244,3248885,3832850,8905782,5303724,6408599,5202370,11857781,4503209,1988788,10872097,2673257,12949750,6005813,8653985,12315084,16819163,9848957,14212151,10865532,3221247,6180143,4984841,7434119,8311145,3457034,7841121
2025-12-18,36449042,5337932,18243409,4261655,34151536,3235445,3817016,8868990,5281800,6382097,5180866,11808767,4484603,1980556,10827157,2662211,12896242,5980991,8618243,12264180,16749653,9808259,14153435,10820634,3207933,6154607,4964261,7403417,8276789,3442754,7808739
2025-12-19,36524684,5348999,18281272,4270496,34222411,3242165,3824933,8887386,5292762,6395348,5191618,11833274,4493906,1984672,10849627,2667734,12922996,5993402,8636135,12289632,16784408,9828608,14182814,10843083,3214590,6167375,4974572,7418789,8293967,3449894,7824951
2025-12-22,36414439,5389419,18242872,4258796,34504186,3232730,3814093,8868111,5276797,6375063,5173983,11798214,4481476,1983032,10816572,2659504,12884081,5979852,8613585,12255847,16738228,9800453,14147474,10813528,3175045,6216030,5041902,7399139,8269827,3440894,7906051
2025-12-23,36339532,5378331,18205345,4250039,34433206,3226073,3806239,8849862,5265940,6361959,5163336,11773938,4472257,1978958,10794333,2654044,12857579,5967546,8595861,12230647,16703809,9780293,14118368,10791289,3168514,6203241,5031528,7383914,8252817,3433817,7889797
2025-12-24,36246790,5364603,18158883,4239197,34345326,3217831,3796515,8827268,5252498,6345735,5150154,11743882,4460843,1973914,10766773,2647258,12824767,5952310,8573917,12199421,16661169,9755333,14082332,10763755,3160428,6187407,5018684,7365064,8231757,3425055,7869673
2025-12-26,36253924,5365659,18162457,4240031,34352086,3218465,3797263,8829006,5253532,6346983,5151168,11746194,4461721,1974302,10768893,2647780,12827291,5953482,8575605,12201823,16664449,9757253,14085104,10765873,3161050,6188625,5019672,7366514,8233377,3425729,7871221
2025-12-29,36446542,5394171,18258955,4262549,34534606,3235583,3817459,8875932,5281450,6380679,5178546,11808618,4485427,1984778,10826133,2661874,12895439,5985126,8621181,12266623,16753009,9809093,14159948,10823059,3177844,6221511,5046348,7405664,8277117,3443927,7913017
2025-12-30,36371635,5383083,18221428,4253792,34463626,3228926,3809605,8857683,5270593,6367575,5167899,11784342,4476208,1980704,10803873,2656393,12868937,5972820,8603457,12241423,16718569,9788933,14130842,10800820,3171313,6208722,5035974,7390439,8260107,3436850,7896763
2025-12-31,36303843,5373051,18187475,4245869,34399387,3222903,3802499,8841172,5260770,6355700,5158266,11762378,4467867,1977018,10783733,2651434,12844959,5961686,8587421,12218604,16687409,9770693,14104508,10780699,3165404,6197151,5026588,7376664,8244717,3430447,7882038
2026-01-02,36129011,5347179,18099912,4225436,34233718,3207370,3784173,8798591,5235437,6325075,5133423,11705734,4446356,1967512,10731793,2638645,12783121,5932972,8546065,12159755,16607049,9723653,14036594,10728808,3150165,6167310,5002382,7341139,8205027,3413934,7844063
2026-01-06,36253891,5365659,18162492,4240031,34352053,3218465,3797263,8829006,5253532,6346950,5151168,11746194,4461721,1974302,10768893,2647780,12827291,5953482,8575605,12201790,16664449,9757253,14085104,10765908,3161050,6188625,5019672,7366514,8233377,3425729,7871188
2026-01-07,36264595,5367243,18167856,4241282,34362196,3219416,3798385,8831613,5255083,6348825,5152689,11749662,4463038,1974884,10772073,2648563,12831077,5955240,8578137,12205393,16669369,9760133,14089262,10769088,3161983,6190452,5021154,7368689,8235807,3426740,7873513
2026-01-08,36007699,5329227,18039120,4211258,34118764,3196592,3771457,8769045,5217859,6303825,5116185,11666430,4431430,1960916,10695753,2629771,12740213,5913048,8517369,12118921,16551289,9691013,13989470,10692768,3139591,6146604,4985586,7316489,8177487,3402476,7817713
2026-01-09,36132614,5347707,18101700,4225853,34237134,3207687,3784547,8799460,5235954,6325700,5133930,11706890,4446795,1967706,10732853,2638906,12784418,5933558,8546909,12160956,16608724,9724648,14038015,10729868,3150476,6167919,5002876,7341864,8205872,3414271,7844838
