date,exc_shares,cnp_shares,fe_shares,duk_shares,sre_shares,d_shares,cms_shares,aes_shares,eix_shares,pnw_shares,ppl_shares,pcg_shares,nee_shares,ed_shares,peg_shares,ceg_shares,xel_shares,lnt_shares,aep_shares,wec_shares,ato_shares,dte_shares,vst_shares,aee_shares,awk_shares,nrg_shares,evrg_shares,so_shares,ni_shares,es_shares,etr_shares
2025-11-07,16537253,10689875,8508884,12732666,10683400,13973948,4901211,11658914,6301203,1955440,12108628,35986876,33718407,5905192,8171837,5115275,9683915,4207558,8756589,5270153,2628410,3399032,5214869,4427674,3194479,3167198,3768475,18011878,7709716,6076536,7309366
2025-11-10,16494470,10662224,8486875,12699724,10655762,13937795,4888536,11628754,6284901,1950383,12077298,35893783,33631177,5889917,8150699,5102041,9658864,4196677,8733930,5256516,2621611,3390244,5201375,4416221,3186211,3159008,3758725,17965286,7689774,6060819,7290451
2025-11-11,16494470,10662224,8486875,12699724,10655762,13937795,4888536,11628754,6284901,1950383,12077298,35893783,33631177,5889917,8150699,5102041,9658864,4196677,8733930,5256516,2621611,3390244,5201375,4416221,3186211,3159008,3758725,17965286,7689774,6060819,7290451
2025-11-12,16501058,10666482,8490265,12704796,10660018,13943361,4890488,11633398,6287411,1951163,12082122,35908119,33644609,5892269,8153955,5104079,9662722,4198353,8737418,5258616,2622659,3391598,5203453,4417985,3187483,3160270,3760227,17972462,7692846,6063239,7293363
2025-11-13,16484588,10655837,8481790,12692116,10649378,13929446,4885608,11621788,6281136,1949213,12070062,35872279,33611029,5886389,8145815,5098984,9653077,4194163,8728698,5253366,2620039,3388213,5198258,4413575,3184303,3157115,3756472,17954522,7685166,6057189,7286083
2025-11-14,16428590,10619644,8452975,12649004,10613202,13882135,4869016,11582314,6259801,1942583,12029058,35750423,33496857,5866397,8118139,5081661,9620284,4179917,8699050,5235516,2611131,3376704,5180595,4398581,3173491,3146388,3743705,17893526,7659054,6036619,7261331
2025-11-17,16424125,10616734,8450610,12645545,10610299,13878347,4867677,11579153,6258109,1942053,12025767,35740626,33487724,5864858,8115943,5080248,9617574,4178751,8696735,5234066,2610363,3375765,5179222,4397307,3172632,3145571,3742748,17888703,7656902,6034942,7259339
2025-11-18,16430721,10620998,8454004,12650623,10614559,13883921,4869631,11583803,6260623,1942833,12030597,35754978,33501172,5867214,8119203,5082288,9621436,4180429,8700227,5236168,2611411,3377121,5181302,4399073,3173906,3146835,3744252,17895887,7659976,6037366,7262255
2025-11-19,16430721,10620998,8454004,12650623,10614559,13883921,4869631,11583803,6260623,1942833,12030597,35754978,33501172,5867214,8119203,5082288,9621436,4180429,8700227,5236168,2611411,3377121,5181302,4399073,3173906,3146835,3744252,17895887,7659976,6037366,7262255
2025-11-20,16361421,10576205,8418346,12597262,10569787,13825352,4849093,11534936,6234226,1934643,11979861,35604177,33359863,5842476,8084952,5060847,9580864,4162789,8663540,5214076,2600386,3362883,5159441,4380509,3160529,3133563,3728460,17820413,7627678,6011893,7231616
2025-11-21,16368023,10580473,8421742,12602344,10574051,13830930,4851049,11539590,6236742,1935423,11984695,35618543,33373323,5844834,8088214,5062889,9584730,4164469,8667036,5216180,2601436,3364239,5161523,4382277,3161805,3134827,3729964,17827603,7630756,6014319,7234534
2025-11-24,16377926,10586875,8426839,12609970,10580450,13839300,4853983,11546571,6240516,1936593,11991946,35640095,33393516,5848371,8093107,5065952,9590529,4166989,8672280,5219336,2603011,3366276,5164646,4384929,3163719,3136723,3732220,17838391,7635373,6017958,7238911
2025-11-25,16344886,10565515,8409839,12584530,10559100,13811380,4844193,11523271,6227926,1932683,11967746,35568185,33326136,5836571,8076777,5055732,9571179,4158579,8654780,5208806,2597761,3359486,5154226,4376079,3157339,3130393,3724690,17802401,7619963,6005818,7224301
2025-11-26,16268871,10516387,8370739,12526018,10509995,13747164,4821676,11469681,6198969,1923690,11912086,35402792,33171162,5809431,8039218,5032226,9526674,4139236,8614530,5184587,2585686,3343869,5130260,4355724,3142665,3115834,3707371,17719624,7584520,5977896,7190698
2025-11-28,16361411,10576195,8418339,12597250,10569775,13825340,4849088,11534921,6234221,1934638,11979846,35604140,33359826,5842471,8084942,5060842,9580854,4162784,8663530,5214071,2600386,3362881,5159436,4380504,3160529,3133558,3728455,17820396,7627668,6011888,7231606
2025-12-01,16348191,10567651,8411539,12587074,10561235,13814172,4845172,11525601,6229185,1933074,11970166,35575376,33332874,5837751,8078410,5056754,9573114,4159420,8656530,5209859,2598286,3360165,5155268,4376964,3157977,3131026,3725443,17806000,7621504,6007032,7225762
2025-12-02,16292023,10531339,8382639,12543826,10524940,13766708,4828529,11485991,6207782,1926427,11929026,35453129,33218328,5817691,8050649,5039380,9540219,4145123,8626780,5191958,2589361,3348622,5137554,4361919,3147131,3120265,3712642,17744817,7595307,5986394,7200925
2025-12-03,16229228,10490755,8350339,12495490,10484375,13713660,4809928,11441721,6183861,1918998,11883046,35316500,33090306,5795271,8019622,5019962,9503454,4129144,8593530,5171951,2579386,3335721,5117756,4345104,3135009,3108238,3698335,17676436,7566028,5963328,7173166
2025-12-04,16217583,10483131,8344339,12486494,10476860,13703723,4806517,11433551,6179330,1917679,11874566,35291072,33066464,5791051,8013825,5016364,9496639,4126175,8587280,5168274,2577561,3333310,5114078,4342039,3132767,3105941,3695658,17663645,7560559,5959102,7168117
2025-12-05,16336563,10560027,8405539,12578078,10553720,13804271,4841761,11517431,6224654,1931755,11961686,35549984,33309032,5833531,8072613,5053156,9566299,4156451,8650280,5206182,2596461,3357754,5151590,4373899,3155735,3128729,3722766,17793245,7616035,6002806,7220713
2025-12-08,16412555,10609155,8444639,12636590,10602802,13868487,4864301,11571021,6253634,1940725,12017346,35715400,33464006,5860671,8110195,5076662,9610827,4175771,8690530,5230424,2608559,3373394,5175556,4394231,3170409,3143265,3740108,17876045,7651455,6030728,7254293
2025-12-09,16513388,10674364,8496550,12714243,10667950,13953704,4894191,11642086,6292064,1952620,12091156,35934817,33669637,5896661,8160032,5107833,9669875,4201452,8743905,5262571,2624602,3394134,5207337,4421254,3189868,3162602,3763105,17985906,7698486,6067755,7298884
2025-12-10,16665464,10772712,8574842,12831359,10766206,14082228,4939271,11749358,6350024,1970560,12202476,36265741,33979769,5950941,8235196,5154845,9758931,4240184,8824405,5311055,2648798,3425414,5255269,4462010,3219216,3191766,3797789,18151598,7769418,6123599,7366136
2025-12-11,16815887,10869991,8652283,12947202,10863394,14209355,4983861,11855464,6407354,1988396,12312677,36593159,34286530,6004631,8309543,5201346,9847019,4278495,8904030,5359012,2672731,3456354,5302680,4502323,3248245,3220613,3832096,18315489,7839579,6178927,7432657
2025-12-12,16872123,10906337,8681217,12990518,10899740,14256887,5000521,11895108,6428774,1995060,12353851,36715525,34401212,6024725,8337321,5218754,9879965,4292809,8933814,5376930,2681673,3467914,5320428,4517385,3259125,3231391,3844914,18376757,7865793,6199599,7457511
2025-12-15,16887018,10915967,8688876,13001984,10909361,14269469,5004931,11905602,6434444,1996824,12364750,36747925,34431578,6030044,8344683,5223362,9888686,4296598,8941698,5381673,2684040,3470974,5325126,4521372,3262005,3234244,3848307,18392975,7872732,6205071,7464090
2025-12-16,16843988,10888147,8666750,12968860,10881567,14233121,4992191,11875286,6418064,1991728,12333264,36654299,34343854,6014678,8323415,5210050,9863492,4285652,8918922,5367971,2677202,3462134,5311554,4509854,3253685,3226002,3838505,18346123,7852686,6189263,7445084
2025-12-17,16819163,10872097,8653985,12949750,10865532,14212151,4984841,11857781,6408599,1988788,12315084,36600284,34293244,6005813,8311145,5202370,9848957,4279337,8905782,5360066,2673257,3457034,5303724,4503209,3248885,3221247,3832850,18319093,7841121,6180143,7434119
2025-12-18,16749653,10827157,8618243,12896242,10820634,14153435,4964261,11808767,6382097,1980556,12264180,36449042,34151536,5980991,8276789,5180866,9808259,4261655,8868990,5337932,2662211,3442754,5281800,4484603,3235445,3207933,3817016,18243409,7808739,6154607,7403417
2025-12-19,16784408,10849627,8636135,12922996,10843083,14182814,4974572,11833274,6395348,1984672,12289632,36524684,34222411,5993402,8293967,5191618,9828608,4270496,8887386,5348999,2667734,3449894,5292762,4493906,3242165,3214590,3824933,18281272,7824951,6167375,7418789
2025-12-22,16738228,10816572,8613585,12884081,10813528,14147474,5041902,11798214,6375063,1983032,12255847,36414439,34504186,5979852,8269827,5173983,9800453,4258796,8868111,5389419,2659504,3440894,5276797,4481476,3232730,3175045,3814093,18242872,7906051,6216030,7399139
2025-12-23,16703809,10794333,8595861,12857579,10791289,14118368,5031528,11773938,6361959,1978958,12230647,36339532,34433206,5967546,8252817,5163336,9780293,4250039,8849862,5378331,2654044,3433817,5265940,4472257,3226073,3168514,3806239,18205345,7889797,6203241,7383914
2025-12-24,16661169,10766773,8573917,12824767,10763755,14082332,5018684,11743882,6345735,1973914,12199421,36246790,34345326,5952310,8231757,5150154,9755333,4239197,8827268,5364603,2647258,3425055,5252498,4460843,3217831,3160428,3796515,18158883,7869673,6187407,7365064
2025-12-26,16664449,10768893,8575605,12827291,10765873,14085104,5019672,11746194,6346983,1974302,12201823,36253924,34352086,5953482,8233377,5151168,9757253,4240031,8829006,5365659,2647780,3425729,5253532,4461721,3218465,3161050,3797263,18162457,7871221,6188625,7366514
2025-12-29,16753009,10826133,8621181,12895439,10823059,14159948,5046348,11808618,6380679,1984778,12266623,36446542,34534606,5985126,8277117,5178546,9809093,4262549,8875932,5394171,2661874,3443927,5281450,4485427,3235583,3177844,3817459,18258955,7913017,6221511,7405664
2025-12-30,16718569,10803873,8603457,12868937,10800820,14130842,5035974,11784342,6367575,1980704,12241423,36371635,34463626,5972820,8260107,5167899,9788933,4253792,8857683,5383083,2656393,3436850,5270593,4476208,3228926,3171313,3809605,18221428,7896763,6208722,7390439
2025-12-31,16687409,10783733,8587421,12844959,10780699,14104508,5026588,11762378,6355700,1977018,12218604,36303843,34399387,5961686,8244717,5158266,9770693,4245869,8841172,5373051,2651434,3430447,5260770,4467867,3222903,3165404,3802499,18187475,7882038,6197151,7376664
2026-01-02,16607049,10731793,8546065,12783121,10728808,14036594,5002382,11705734,6325075,1967512,12159755,36129011,34233718,5932972,8205027,5133423,9723653,4225436,8798591,5347179,2638645,3413934,5235437,4446356,3207370,3150165,3784173,18099912,7844063,6167310,7341139
2026-01-06,16664449,10768893,8575605,12827291,10765908,14085104,5019672,11746194,6346950,1974302,12201790,36253891,34352053,5953482,8233377,5151168,9757253,4240031,8829006,5365659,2647780,3425729,5253532,4461721,3218465,3161050,3797263,18162492,7871188,6188625,7366514
2026-01-07,16669369,10772073,8578137,12831077,10769088,14089262,5021154,11749662,6348825,1974884,12205393,36264595,34362196,5955240,8235807,5152689,9760133,4241282,8831613,5367243,2648563,3426740,5255083,4463038,3219416,3161983,3798385,18167856,7873513,6190452,7368689
2026-01-08,16551289,10695753,8517369,12740213,10692768,13989470,4985586,11666430,6303825,1960916,12118921,36007699,34118764,5913048,8177487,5116185,9691013,4211258,8769045,5329227,2629771,3402476,5217859,4431430,3196592,3139591,3771457,18039120,7817713,6146604,7316489
2026-01-09,16608724,10732853,8546909,12784418,10729868,14038015,5002876,11706890,6325700,1967706,12160956,36132614,34237134,5933558,8205872,5133930,9724648,4225853,8799460,5347707,2638906,3414271,5235954,4446795,3207687,3150476,3784547,18101700,7844838,6167919,7341864
2026-01-12,16575904,10711653,8530029,12759158,10708668,14010275,4992996,11683770,6313200,1963826,12136936,36061234,34169494,5921838,8189652,5123790,9705428,4217513,8782080,5337147,2633686,3407531,5225614,4438015,3201347,3144256,3777067,18065940,7829338,6155739,7327364
2026-01-13,16595596,10724373,8540157,12774314,10721388,14026919,4998924,11697642,6320700,1966154,12151348,36104062,34210078,5928870,8199384,5129874,9716960,4222517,8792508,5343483,2636818,3411575,5231818,4443283,3205151,3147988,3781555,18087396,7838638,6163047,7336064
2026-01-14,16675956,10776313,8581513,12836201,10773328,14094882,5023130,11754286,6351325,1975660,12210197,36278943,34375796,5957584,8239123,5154717,9764049,4242950,8835089,5369355,2649607,3428088,5257151,4464794,3220684,3163227,3799881,18175008,7876613,6192888,7371589
2026-01-15,16733356,10813413,8611053,12880406,10810428,14143427,5040420,11794746,6373200,1982450,12252232,36403858,34494166,5978094,8267508,5172462,9797684,4257545,8865504,5387835,2658742,3439883,5275246,4480159,3231779,3174112,3812971,18237588,7903738,6214203,7396964
2026-01-16,16802236,10857933,8646501,12933452,10854948,14201681,5061168,11843298,6399450,1990598,12302674,36553756,34636210,6002706,8301570,5193756,9838046,4275059,8902002,5410011,2669704,3454037,5296960,4498597,3245093,3187174,3828679,18312684,7936288,6239781,7427414
2026-01-20,16738276,10816593,8613585,12884195,10813608,14147588,5041902,11798214,6375075,1983032,12255835,36414565,34504312,5979852,8269941,5173983,9800567,4258796,8868111,5389419,2659525,3440894,5276797,4481476,3232730,3175045,3814093,18242952,7906063,6216030,7399139
2026-01-21,16731716,10812353,8610209,12879143,10809368,14142040,5039926,11793590,6372575,1982256,12251031,36400289,34490784,5977508,8266697,5171955,9796723,4257128,8864635,5387307,2658481,3439546,5274729,4479720,3231462,3173801,3812597,18235800,7902963,6213594,7396239
2026-01-22,16684156,10781613,8585733,12842516,10778628,14101817,5025600,11760066,6354450,1976630,12216202,36296788,34392706,5960514,8243178,5157252,9768854,4245035,8839434,5371995,2650912,3429773,5259736,4466989,3222269,3164782,3801751,18183948,7880488,6195933,7375214
2026-01-23,16731716,10812353,8610209,12879143,10809368,14142040,5039926,11793590,6372575,1982256,12251031,36400289,34490784,5977508,8266697,5171955,9796723,4257128,8864635,5387307,2658481,3439546,5274729,4479720,3231462,3173801,3812597,18235800,7902963,6213594,7396239
2026-01-26,16731716,10812353,8610209,12879143,10809368,14142040,5039926,11793590,6372575,1982256,12251031,36400289,34490784,5977508,8266697,5171955,9796723,4257128,8864635,5387307,2658481,3439546,5274729,4479720,3231462,3173801,3812597,18235800,7902963,6213594,7396239
2026-01-27,16749756,10824013,8619493,12893036,10821028,14157297,5045360,11806306,6379450,1984390,12264242,36439548,34527986,5983954,8275607,5177532,9807294,4261715,8874194,5393115,2661352,3443253,5280416,4484549,3234949,3177222,3816711,18255468,7911488,6220293,7404214
2026-01-28,16754676,10827193,8622025,12896825,10824208,14161458,5046842,11809774,6381325,1984972,12267845,36450255,34538132,5985712,8278037,5179053,9810177,4262966,8876801,5394699,2662135,3444264,5281967,4485866,3235900,3178155,3817833,18260832,7913813,6222120,7406389
2026-01-29,16708756,10797513,8598393,12861461,10794528,14122622,5033010,11777406,6363825,1979540,12234217,36350323,34443436,5969304,8255357,5164857,9783269,4251290,8852469,5379915,2654827,3434828,5267491,4473574,3227024,3169447,3807361,18210768,7892113,6205068,7386089
2026-01-30,16790756,10850513,8640593,12924611,10847528,14191972,5057710,11835206,6395075,1989240,12294267,36528773,34612536,5998604,8295857,5190207,9831319,4272140,8895919,5406315,2667877,3451678,5293341,4495524,3242874,3184997,3826061,18300168,7930863,6235518,7422339
2026-02-02,16646436,10757233,8566321,12813467,10754248,14069916,5014238,11733478,6340075,1972168,12188579,36214701,34314920,5947036,8224577,5145591,9746751,4235444,8819447,5359851,2644909,3422022,5247845,4456892,3214978,3157629,3793149,18142824,7862663,6181926,7358539
2026-02-03,16644795,10756173,8565477,12812204,10753188,14068529,5013744,11732321,6339450,1971974,12187378,36211132,34311538,5946450,8223766,5145084,9745790,4235027,8818578,5359323,2644648,3421685,5247328,4456453,3214661,3157318,3792775,18141036,7861888,6181317,7357814
2026-02-04,16644795,10756173,8565477,12812204,10753188,14068529,5013744,11732321,6339450,1971974,12187378,36211132,34311538,5946450,8223766,5145084,9745790,4235027,8818578,5359323,2644648,3421685,5247328,4456453,3214661,3157318,3792775,18141036,7861888,6181317,7357814
2026-02-05,16645408,10756546,8565862,12812663,10753568,14069020,5013986,11732822,6339675,1972016,12187864,36212542,34312957,5946748,8223989,5145255,9746163,4235201,8818988,5359527,2644821,3421726,5247509,4456680,3214842,3157441,3792957,18141713,7862263,6181554,7358139
2026-02-06,16686433,10783071,8586987,12844238,10780068,14103695,5026336,11761747,6355300,1976866,12217914,36301792,34397532,5961398,8244264,5157930,9770188,4245651,8840738,5372727,2651346,3430151,5260434,4467655,3222767,3165216,3802307,18186438,7881638,6196779,7376264
2026-02-09,16573204,10709862,8528682,12757091,10706928,14007992,4992250,11681914,6312175,1963480,12134976,36055462,34164105,5920964,8188305,5122947,9703879,4216809,8780708,5336295,2633337,3406898,5224761,4437364,3200894,3143757,3776501,18062997,7828163,6154758,7326239
2026-02-10,16501000,10663178,8491502,12701519,10660288,13946964,4970514,11631006,6284675,1954944,12082088,35898338,34015209,5895180,8152621,5100639,9661595,4198417,8742428,5313019,2621853,3392070,5202013,4418048,3186946,3130073,3760045,17984281,7794063,6127918,7294295
2026-02-11,16550260,10695008,8516852,12739439,10692118,13988604,4985364,11665716,6303425,1960794,12118148,36005498,34116729,5912790,8176951,5115849,9690425,4210957,8768528,5328889,2629683,3402180,5217553,4431248,3196456,3139403,3771265,18037951,7817313,6146218,7316075
2026-02-12,16592978,10722594,8538822,12772303,10719704,14024692,4998234,11695824,6319701,1965864,12149426,36098396,34204765,5928052,8198063,5129057,9715437,4221825,8791148,5342643,2636469,3410968,5231021,4442688,3204698,3147515,3780989,18084491,7837489,6162078,7334951
2026-02-13,16634053,10749119,8559947,12803903,10746229,14059392,5010609,11724774,6335351,1970739,12179501,36187721,34289415,5942727,8218363,5141757,9739487,4232275,8812898,5355868,2642994,3419418,5243971,4453688,3212623,3155315,3790339,18129241,7856889,6177328,7353101
2026-02-17,16721132,10805352,8604732,12870895,10802462,14132956,5036844,11786148,6368529,1981074,12243260,36377090,34468873,5973838,8261399,5168681,9790473,4254429,8859008,5383905,2656827,3437332,5271425,4477008,3229424,3171851,3810161,18224111,7898017,6209658,7391579
2026-02-18,16686608,10783050,8586966,12844330,10780160,14103787,5026449,11761809,6355383,1976979,12217976,36301994,34397704,5961511,8244347,5158013,9770271,4245651,8840717,5372796,2651346,3430234,5260547,4467768,3222767,3165299,3802286,18186479,7881721,6196848,7376312
2026-02-19,16724443,10807499,8606424,12873448,10804609,14135757,5037834,11788466,6369804,1981464,12245668,36384311,34475697,5975035,8263046,5169697,9792420,4255288,8860773,5384986,2657349,3438008,5272484,4477888,3230081,3172475,3810911,18227718,7899592,6210901,7393033
2026-02-20,16707993,10796869,8597954,12860778,10793979,14121847,5032874,11776866,6363534,1979514,12233618,36348511,34441777,5969155,8254916,5164607,9782790,4251098,8852053,5379686,2654739,3434628,5267294,4473478,3226901,3169355,3807161,18209788,7891822,6204791,7385763
2026-02-23,16701409,10792617,8594566,12855710,10789727,14116283,5030890,11772226,6361026,1978734,12228798,36334191,34428209,5966803,8251664,5162571,9778938,4249422,8848565,5377566,2653695,3433276,5265218,4471714,3225629,3168107,3805661,18202616,7888714,6202347,7382855
2026-02-24,16828074,10874468,8659785,12953269,10871578,14223390,5069082,11861546,6409305,1993749,12321583,36609851,34689393,6012079,8314265,5201764,9853089,4281685,8915709,5418376,2673792,3459302,5305181,4505671,3250115,3192131,3834536,18340677,7948543,6249394,7438834
2026-02-25,16694748,10788365,8591178,12850642,10785475,14110719,5028906,11767586,6358518,1977954,12223978,36319871,34414641,5964451,8248412,5160535,9775005,4247746,8845077,5375446,2652651,3431924,5263142,4469950,3224357,3166859,3804161,18195363,7885606,6199903,7379947
2026-02-26,16694748,10788365,8591178,12850642,10785475,14110719,5028906,11767586,6358518,1977954,12223978,36319871,34414641,5964451,8248412,5160535,9775005,4247746,8845077,5375446,2652651,3431924,5263142,4469950,3224357,3166859,3804161,18195363,7885606,6199903,7379947
2026-02-27,16739108,10817095,8614048,12884712,10814005,14148129,5042166,11798886,6375388,1983104,12256428,36416271,34505961,5980231,8270242,5174225,9800945,4259036,8868597,5389646,2659661,3441004,5277032,4481760,3232937,3175179,3814311,18243793,7906476,6216313,7399517
2026-03-02,16939920,10946781,8717382,13039286,10943691,14317831,5102678,11940406,6451882,2006894,12403438,36853031,34919785,6051967,8369428,5236323,9918553,4310154,8974981,5454306,2691503,3482240,5340350,4535562,3271733,3213243,3860061,18462539,8001270,6290855,7488211
2026-03-03,16956400,10957431,8725862,13051966,10954331,14331761,5107638,11952016,6458162,2008844,12415498,36888881,34953745,6057857,8377568,5241413,9928203,4314344,8983711,5459616,2694123,3485630,5345540,4539972,3274913,3216373,3863811,18480499,8009050,6296975,7495491
