date,es_shares,wec_shares,ato_shares,fe_shares,xel_shares,evrg_shares,peg_shares,aee_shares,cnp_shares,pcg_shares,aep_shares,pnw_shares,d_shares,awk_shares,ppl_shares,so_shares,exc_shares,sre_shares,etr_shares,ed_shares,vst_shares,lnt_shares,aes_shares,nrg_shares,eix_shares,cms_shares,nee_shares,duk_shares,ceg_shares,ni_shares,dte_shares
2025-11-07,6076536,5270153,2628410,8508884,9683915,3768475,8171837,4427674,10689875,35986876,8756589,1955440,13973948,3194479,12108628,18011878,16537253,10683400,7309366,5905192,5214869,4207558,11658914,3167198,6301203,4901211,33718407,12732666,5115275,7709716,3399032
2025-11-10,6060819,5256516,2621611,8486875,9658864,3758725,8150699,4416221,10662224,35893783,8733930,1950383,13937795,3186211,12077298,17965286,16494470,10655762,7290451,5889917,5201375,4196677,11628754,3159008,6284901,4888536,33631177,12699724,5102041,7689774,3390244
2025-11-11,6060819,5256516,2621611,8486875,9658864,3758725,8150699,4416221,10662224,35893783,8733930,1950383,13937795,3186211,12077298,17965286,16494470,10655762,7290451,5889917,5201375,4196677,11628754,3159008,6284901,4888536,33631177,12699724,5102041,7689774,3390244
2025-11-12,6063239,5258616,2622659,8490265,9662722,3760227,8153955,4417985,10666482,35908119,8737418,1951163,13943361,3187483,12082122,17972462,16501058,10660018,7293363,5892269,5203453,4198353,11633398,3160270,6287411,4890488,33644609,12704796,5104079,7692846,3391598
2025-11-13,6057189,5253366,2620039,8481790,9653077,3756472,8145815,4413575,10655837,35872279,8728698,1949213,13929446,3184303,12070062,17954522,16484588,10649378,7286083,5886389,5198258,4194163,11621788,3157115,6281136,4885608,33611029,12692116,5098984,7685166,3388213
2025-11-14,6036619,5235516,2611131,8452975,9620284,3743705,8118139,4398581,10619644,35750423,8699050,1942583,13882135,3173491,12029058,17893526,16428590,10613202,7261331,5866397,5180595,4179917,11582314,3146388,6259801,4869016,33496857,12649004,5081661,7659054,3376704
2025-11-17,6034942,5234066,2610363,8450610,9617574,3742748,8115943,4397307,10616734,35740626,8696735,1942053,13878347,3172632,12025767,17888703,16424125,10610299,7259339,5864858,5179222,4178751,11579153,3145571,6258109,4867677,33487724,12645545,5080248,7656902,3375765
2025-11-18,6037366,5236168,2611411,8454004,9621436,3744252,8119203,4399073,10620998,35754978,8700227,1942833,13883921,3173906,12030597,17895887,16430721,10614559,7262255,5867214,5181302,4180429,11583803,3146835,6260623,4869631,33501172,12650623,5082288,7659976,3377121
2025-11-19,6037366,5236168,2611411,8454004,9621436,3744252,8119203,4399073,10620998,35754978,8700227,1942833,13883921,3173906,12030597,17895887,16430721,10614559,7262255,5867214,5181302,4180429,11583803,3146835,6260623,4869631,33501172,12650623,5082288,7659976,3377121
2025-11-20,6011893,5214076,2600386,8418346,9580864,3728460,8084952,4380509,10576205,35604177,8663540,1934643,13825352,3160529,11979861,17820413,16361421,10569787,7231616,5842476,5159441,4162789,11534936,3133563,6234226,4849093,33359863,12597262,5060847,7627678,3362883
2025-11-21,6014319,5216180,2601436,8421742,9584730,3729964,8088214,4382277,10580473,35618543,8667036,1935423,13830930,3161805,11984695,17827603,16368023,10574051,7234534,5844834,5161523,4164469,11539590,3134827,6236742,4851049,33373323,12602344,5062889,7630756,3364239
2025-11-24,6017958,5219336,2603011,8426839,9590529,3732220,8093107,4384929,10586875,35640095,8672280,1936593,13839300,3163719,11991946,17838391,16377926,10580450,7238911,5848371,5164646,4166989,11546571,3136723,6240516,4853983,33393516,12609970,5065952,7635373,3366276
2025-11-25,6005818,5208806,2597761,8409839,9571179,3724690,8076777,4376079,10565515,35568185,8654780,1932683,13811380,3157339,11967746,17802401,16344886,10559100,7224301,5836571,5154226,4158579,11523271,3130393,6227926,4844193,33326136,12584530,5055732,7619963,3359486
2025-11-26,5977896,5184587,2585686,8370739,9526674,3707371,8039218,4355724,10516387,35402792,8614530,1923690,13747164,3142665,11912086,17719624,16268871,10509995,7190698,5809431,5130260,4139236,11469681,3115834,6198969,4821676,33171162,12526018,5032226,7584520,3343869
2025-11-28,6011888,5214071,2600386,8418339,9580854,3728455,8084942,4380504,10576195,35604140,8663530,1934638,13825340,3160529,11979846,17820396,16361411,10569775,7231606,5842471,5159436,4162784,11534921,3133558,6234221,4849088,33359826,12597250,5060842,7627668,3362881
2025-12-01,6007032,5209859,2598286,8411539,9573114,3725443,8078410,4376964,10567651,35575376,8656530,1933074,13814172,3157977,11970166,17806000,16348191,10561235,7225762,5837751,5155268,4159420,11525601,3131026,6229185,4845172,33332874,12587074,5056754,7621504,3360165
2025-12-02,5986394,5191958,2589361,8382639,9540219,3712642,8050649,4361919,10531339,35453129,8626780,1926427,13766708,3147131,11929026,17744817,16292023,10524940,7200925,5817691,5137554,4145123,11485991,3120265,6207782,4828529,33218328,12543826,5039380,7595307,3348622
2025-12-03,5963328,5171951,2579386,8350339,9503454,3698335,8019622,4345104,10490755,35316500,8593530,1918998,13713660,3135009,11883046,17676436,16229228,10484375,7173166,5795271,5117756,4129144,11441721,3108238,6183861,4809928,33090306,12495490,5019962,7566028,3335721
2025-12-04,5959102,5168274,2577561,8344339,9496639,3695658,8013825,4342039,10483131,35291072,8587280,1917679,13703723,3132767,11874566,17663645,16217583,10476860,7168117,5791051,5114078,4126175,11433551,3105941,6179330,4806517,33066464,12486494,5016364,7560559,3333310
2025-12-05,6002806,5206182,2596461,8405539,9566299,3722766,8072613,4373899,10560027,35549984,8650280,1931755,13804271,3155735,11961686,17793245,16336563,10553720,7220713,5833531,5151590,4156451,11517431,3128729,6224654,4841761,33309032,12578078,5053156,7616035,3357754
2025-12-08,6030728,5230424,2608559,8444639,9610827,3740108,8110195,4394231,10609155,35715400,8690530,1940725,13868487,3170409,12017346,17876045,16412555,10602802,7254293,5860671,5175556,4175771,11571021,3143265,6253634,4864301,33464006,12636590,5076662,7651455,3373394
2025-12-09,6067755,5262571,2624602,8496550,9669875,3763105,8160032,4421254,10674364,35934817,8743905,1952620,13953704,3189868,12091156,17985906,16513388,10667950,7298884,5896661,5207337,4201452,11642086,3162602,6292064,4894191,33669637,12714243,5107833,7698486,3394134
2025-12-10,6123599,5311055,2648798,8574842,9758931,3797789,8235196,4462010,10772712,36265741,8824405,1970560,14082228,3219216,12202476,18151598,16665464,10766206,7366136,5950941,5255269,4240184,11749358,3191766,6350024,4939271,33979769,12831359,5154845,7769418,3425414
2025-12-11,6178927,5359012,2672731,8652283,9847019,3832096,8309543,4502323,10869991,36593159,8904030,1988396,14209355,3248245,12312677,18315489,16815887,10863394,7432657,6004631,5302680,4278495,11855464,3220613,6407354,4983861,34286530,12947202,5201346,7839579,3456354
2025-12-12,6199599,5376930,2681673,8681217,9879965,3844914,8337321,4517385,10906337,36715525,8933814,1995060,14256887,3259125,12353851,18376757,16872123,10899740,7457511,6024725,5320428,4292809,11895108,3231391,6428774,5000521,34401212,12990518,5218754,7865793,3467914
2025-12-15,6205071,5381673,2684040,8688876,9888686,3848307,8344683,4521372,10915967,36747925,8941698,1996824,14269469,3262005,12364750,18392975,16887018,10909361,7464090,6030044,5325126,4296598,11905602,3234244,6434444,5004931,34431578,13001984,5223362,7872732,3470974
2025-12-16,6189263,5367971,2677202,8666750,9863492,3838505,8323415,4509854,10888147,36654299,8918922,1991728,14233121,3253685,12333264,18346123,16843988,10881567,7445084,6014678,5311554,4285652,11875286,3226002,6418064,4992191,34343854,12968860,5210050,7852686,3462134
2025-12-17,6180143,5360066,2673257,8653985,9848957,3832850,8311145,4503209,10872097,36600284,8905782,1988788,14212151,3248885,12315084,18319093,16819163,10865532,7434119,6005813,5303724,4279337,11857781,3221247,6408599,4984841,34293244,12949750,5202370,7841121,3457034
2025-12-18,6154607,5337932,2662211,8618243,9808259,3817016,8276789,4484603,10827157,36449042,8868990,1980556,14153435,3235445,12264180,18243409,16749653,10820634,7403417,5980991,5281800,4261655,11808767,3207933,6382097,4964261,34151536,12896242,5180866,7808739,3442754
2025-12-19,6167375,5348999,2667734,8636135,9828608,3824933,8293967,4493906,10849627,36524684,8887386,1984672,14182814,3242165,12289632,18281272,16784408,10843083,7418789,5993402,5292762,4270496,11833274,3214590,6395348,4974572,34222411,12922996,5191618,7824951,3449894
2025-12-22,6216030,5389419,2659504,8613585,9800453,3814093,8269827,4481476,10816572,36414439,8868111,1983032,14147474,3232730,12255847,18242872,16738228,10813528,7399139,5979852,5276797,4258796,11798214,3175045,6375063,5041902,34504186,12884081,5173983,7906051,3440894
2025-12-23,6203241,5378331,2654044,8595861,9780293,3806239,8252817,4472257,10794333,36339532,8849862,1978958,14118368,3226073,12230647,18205345,16703809,10791289,7383914,5967546,5265940,4250039,11773938,3168514,6361959,5031528,34433206,12857579,5163336,7889797,3433817
2025-12-24,6187407,5364603,2647258,8573917,9755333,3796515,8231757,4460843,10766773,36246790,8827268,1973914,14082332,3217831,12199421,18158883,16661169,10763755,7365064,5952310,5252498,4239197,11743882,3160428,6345735,5018684,34345326,12824767,5150154,7869673,3425055
2025-12-26,6188625,5365659,2647780,8575605,9757253,3797263,8233377,4461721,10768893,36253924,8829006,1974302,14085104,3218465,12201823,18162457,16664449,10765873,7366514,5953482,5253532,4240031,11746194,3161050,6346983,5019672,34352086,12827291,5151168,7871221,3425729
2025-12-29,6221511,5394171,2661874,8621181,9809093,3817459,8277117,4485427,10826133,36446542,8875932,1984778,14159948,3235583,12266623,18258955,16753009,10823059,7405664,5985126,5281450,4262549,11808618,3177844,6380679,5046348,34534606,12895439,5178546,7913017,3443927
2025-12-30,6208722,5383083,2656393,8603457,9788933,3809605,8260107,4476208,10803873,36371635,8857683,1980704,14130842,3228926,12241423,18221428,16718569,10800820,7390439,5972820,5270593,4253792,11784342,3171313,6367575,5035974,34463626,12868937,5167899,7896763,3436850
2025-12-31,6197151,5373051,2651434,8587421,9770693,3802499,8244717,4467867,10783733,36303843,8841172,1977018,14104508,3222903,12218604,18187475,16687409,10780699,7376664,5961686,5260770,4245869,11762378,3165404,6355700,5026588,34399387,12844959,5158266,7882038,3430447
2026-01-02,6167310,5347179,2638645,8546065,9723653,3784173,8205027,4446356,10731793,36129011,8798591,1967512,14036594,3207370,12159755,18099912,16607049,10728808,7341139,5932972,5235437,4225436,11705734,3150165,6325075,5002382,34233718,12783121,5133423,7844063,3413934
2026-01-06,6188625,5365659,2647780,8575605,9757253,3797263,8233377,4461721,10768893,36253891,8829006,1974302,14085104,3218465,12201790,18162492,16664449,10765908,7366514,5953482,5253532,4240031,11746194,3161050,6346950,5019672,34352053,12827291,5151168,7871188,3425729
2026-01-07,6190452,5367243,2648563,8578137,9760133,3798385,8235807,4463038,10772073,36264595,8831613,1974884,14089262,3219416,12205393,18167856,16669369,10769088,7368689,5955240,5255083,4241282,11749662,3161983,6348825,5021154,34362196,12831077,5152689,7873513,3426740
2026-01-08,6146604,5329227,2629771,8517369,9691013,3771457,8177487,4431430,10695753,36007699,8769045,1960916,13989470,3196592,12118921,18039120,16551289,10692768,7316489,5913048,5217859,4211258,11666430,3139591,6303825,4985586,34118764,12740213,5116185,7817713,3402476
2026-01-09,6167919,5347707,2638906,8546909,9724648,3784547,8205872,4446795,10732853,36132614,8799460,1967706,14038015,3207687,12160956,18101700,16608724,10729868,7341864,5933558,5235954,4225853,11706890,3150476,6325700,5002876,34237134,12784418,5133930,7844838,3414271
2026-01-12,6155739,5337147,2633686,8530029,9705428,3777067,8189652,4438015,10711653,36061234,8782080,1963826,14010275,3201347,12136936,18065940,16575904,10708668,7327364,5921838,5225614,4217513,11683770,3144256,6313200,4992996,34169494,12759158,5123790,7829338,3407531
2026-01-13,6163047,5343483,2636818,8540157,9716960,3781555,8199384,4443283,10724373,36104062,8792508,1966154,14026919,3205151,12151348,18087396,16595596,10721388,7336064,5928870,5231818,4222517,11697642,3147988,6320700,4998924,34210078,12774314,5129874,7838638,3411575
2026-01-14,6192888,5369355,2649607,8581513,9764049,3799881,8239123,4464794,10776313,36278943,8835089,1975660,14094882,3220684,12210197,18175008,16675956,10773328,7371589,5957584,5257151,4242950,11754286,3163227,6351325,5023130,34375796,12836201,5154717,7876613,3428088
2026-01-15,6214203,5387835,2658742,8611053,9797684,3812971,8267508,4480159,10813413,36403858,8865504,1982450,14143427,3231779,12252232,18237588,16733356,10810428,7396964,5978094,5275246,4257545,11794746,3174112,6373200,5040420,34494166,12880406,5172462,7903738,3439883
2026-01-16,6239781,5410011,2669704,8646501,9838046,3828679,8301570,4498597,10857933,36553756,8902002,1990598,14201681,3245093,12302674,18312684,16802236,10854948,7427414,6002706,5296960,4275059,11843298,3187174,6399450,5061168,34636210,12933452,5193756,7936288,3454037
2026-01-20,6216030,5389419,2659525,8613585,9800567,3814093,8269941,4481476,10816593,36414565,8868111,1983032,14147588,3232730,12255835,18242952,16738276,10813608,7399139,5979852,5276797,4258796,11798214,3175045,6375075,5041902,34504312,12884195,5173983,7906063,3440894
2026-01-21,6213594,5387307,2658481,8610209,9796723,3812597,8266697,4479720,10812353,36400289,8864635,1982256,14142040,3231462,12251031,18235800,16731716,10809368,7396239,5977508,5274729,4257128,11793590,3173801,6372575,5039926,34490784,12879143,5171955,7902963,3439546
2026-01-22,6195933,5371995,2650912,8585733,9768854,3801751,8243178,4466989,10781613,36296788,8839434,1976630,14101817,3222269,12216202,18183948,16684156,10778628,7375214,5960514,5259736,4245035,11760066,3164782,6354450,5025600,34392706,12842516,5157252,7880488,3429773
