date,eix_shares,ed_shares,aep_shares,duk_shares,wec_shares,lnt_shares,peg_shares,aes_shares,exc_shares,evrg_shares,pnw_shares,es_shares,so_shares,ni_shares,vst_shares,awk_shares,pcg_shares,dte_shares,sre_shares,aee_shares,cnp_shares,ato_shares,cms_shares,nee_shares,ceg_shares,fe_shares,ppl_shares,d_shares,nrg_shares,etr_shares,xel_shares
2025-11-07,6301203,5905192,8756589,12732666,5270153,4207558,8171837,11658914,16537253,3768475,1955440,6076536,18011878,7709716,5214869,3194479,35986876,3399032,10683400,4427674,10689875,2628410,4901211,33718407,5115275,8508884,12108628,13973948,3167198,7309366,9683915
2025-11-10,6284901,5889917,8733930,12699724,5256516,4196677,8150699,11628754,16494470,3758725,1950383,6060819,17965286,7689774,5201375,3186211,35893783,3390244,10655762,4416221,10662224,2621611,4888536,33631177,5102041,8486875,12077298,13937795,3159008,7290451,9658864
2025-11-11,6284901,5889917,8733930,12699724,5256516,4196677,8150699,11628754,16494470,3758725,1950383,6060819,17965286,7689774,5201375,3186211,35893783,3390244,10655762,4416221,10662224,2621611,4888536,33631177,5102041,8486875,12077298,13937795,3159008,7290451,9658864
2025-11-12,6287411,5892269,8737418,12704796,5258616,4198353,8153955,11633398,16501058,3760227,1951163,6063239,17972462,7692846,5203453,3187483,35908119,3391598,10660018,4417985,10666482,2622659,4890488,33644609,5104079,8490265,12082122,13943361,3160270,7293363,9662722
2025-11-13,6281136,5886389,8728698,12692116,5253366,4194163,8145815,11621788,16484588,3756472,1949213,6057189,17954522,7685166,5198258,3184303,35872279,3388213,10649378,4413575,10655837,2620039,4885608,33611029,5098984,8481790,12070062,13929446,3157115,7286083,9653077
2025-11-14,6259801,5866397,8699050,12649004,5235516,4179917,8118139,11582314,16428590,3743705,1942583,6036619,17893526,7659054,5180595,3173491,35750423,3376704,10613202,4398581,10619644,2611131,4869016,33496857,5081661,8452975,12029058,13882135,3146388,7261331,9620284
2025-11-17,6258109,5864858,8696735,12645545,5234066,4178751,8115943,11579153,16424125,3742748,1942053,6034942,17888703,7656902,5179222,3172632,35740626,3375765,10610299,4397307,10616734,2610363,4867677,33487724,5080248,8450610,12025767,13878347,3145571,7259339,9617574
2025-11-18,6260623,5867214,8700227,12650623,5236168,4180429,8119203,11583803,16430721,3744252,1942833,6037366,17895887,7659976,5181302,3173906,35754978,3377121,10614559,4399073,10620998,2611411,4869631,33501172,5082288,8454004,12030597,13883921,3146835,7262255,9621436
2025-11-19,6260623,5867214,8700227,12650623,5236168,4180429,8119203,11583803,16430721,3744252,1942833,6037366,17895887,7659976,5181302,3173906,35754978,3377121,10614559,4399073,10620998,2611411,4869631,33501172,5082288,8454004,12030597,13883921,3146835,7262255,9621436
2025-11-20,6234226,5842476,8663540,12597262,5214076,4162789,8084952,11534936,16361421,3728460,1934643,6011893,17820413,7627678,5159441,3160529,35604177,3362883,10569787,4380509,10576205,2600386,4849093,33359863,5060847,8418346,11979861,13825352,3133563,7231616,9580864
2025-11-21,6236742,5844834,8667036,12602344,5216180,4164469,8088214,11539590,16368023,3729964,1935423,6014319,17827603,7630756,5161523,3161805,35618543,3364239,10574051,4382277,10580473,2601436,4851049,33373323,5062889,8421742,11984695,13830930,3134827,7234534,9584730
2025-11-24,6240516,5848371,8672280,12609970,5219336,4166989,8093107,11546571,16377926,3732220,1936593,6017958,17838391,7635373,5164646,3163719,35640095,3366276,10580450,4384929,10586875,2603011,4853983,33393516,5065952,8426839,11991946,13839300,3136723,7238911,9590529
2025-11-25,6227926,5836571,8654780,12584530,5208806,4158579,8076777,11523271,16344886,3724690,1932683,6005818,17802401,7619963,5154226,3157339,35568185,3359486,10559100,4376079,10565515,2597761,4844193,33326136,5055732,8409839,11967746,13811380,3130393,7224301,9571179
2025-11-26,6198969,5809431,8614530,12526018,5184587,4139236,8039218,11469681,16268871,3707371,1923690,5977896,17719624,7584520,5130260,3142665,35402792,3343869,10509995,4355724,10516387,2585686,4821676,33171162,5032226,8370739,11912086,13747164,3115834,7190698,9526674
2025-11-28,6234221,5842471,8663530,12597250,5214071,4162784,8084942,11534921,16361411,3728455,1934638,6011888,17820396,7627668,5159436,3160529,35604140,3362881,10569775,4380504,10576195,2600386,4849088,33359826,5060842,8418339,11979846,13825340,3133558,7231606,9580854
2025-12-01,6229185,5837751,8656530,12587074,5209859,4159420,8078410,11525601,16348191,3725443,1933074,6007032,17806000,7621504,5155268,3157977,35575376,3360165,10561235,4376964,10567651,2598286,4845172,33332874,5056754,8411539,11970166,13814172,3131026,7225762,9573114
2025-12-02,6207782,5817691,8626780,12543826,5191958,4145123,8050649,11485991,16292023,3712642,1926427,5986394,17744817,7595307,5137554,3147131,35453129,3348622,10524940,4361919,10531339,2589361,4828529,33218328,5039380,8382639,11929026,13766708,3120265,7200925,9540219
2025-12-03,6183861,5795271,8593530,12495490,5171951,4129144,8019622,11441721,16229228,3698335,1918998,5963328,17676436,7566028,5117756,3135009,35316500,3335721,10484375,4345104,10490755,2579386,4809928,33090306,5019962,8350339,11883046,13713660,3108238,7173166,9503454
2025-12-04,6179330,5791051,8587280,12486494,5168274,4126175,8013825,11433551,16217583,3695658,1917679,5959102,17663645,7560559,5114078,3132767,35291072,3333310,10476860,4342039,10483131,2577561,4806517,33066464,5016364,8344339,11874566,13703723,3105941,7168117,9496639
2025-12-05,6224654,5833531,8650280,12578078,5206182,4156451,8072613,11517431,16336563,3722766,1931755,6002806,17793245,7616035,5151590,3155735,35549984,3357754,10553720,4373899,10560027,2596461,4841761,33309032,5053156,8405539,11961686,13804271,3128729,7220713,9566299
2025-12-08,6253634,5860671,8690530,12636590,5230424,4175771,8110195,11571021,16412555,3740108,1940725,6030728,17876045,7651455,5175556,3170409,35715400,3373394,10602802,4394231,10609155,2608559,4864301,33464006,5076662,8444639,12017346,13868487,3143265,7254293,9610827
2025-12-09,6292064,5896661,8743905,12714243,5262571,4201452,8160032,11642086,16513388,3763105,1952620,6067755,17985906,7698486,5207337,3189868,35934817,3394134,10667950,4421254,10674364,2624602,4894191,33669637,5107833,8496550,12091156,13953704,3162602,7298884,9669875
2025-12-10,6350024,5950941,8824405,12831359,5311055,4240184,8235196,11749358,16665464,3797789,1970560,6123599,18151598,7769418,5255269,3219216,36265741,3425414,10766206,4462010,10772712,2648798,4939271,33979769,5154845,8574842,12202476,14082228,3191766,7366136,9758931
2025-12-11,6407354,6004631,8904030,12947202,5359012,4278495,8309543,11855464,16815887,3832096,1988396,6178927,18315489,7839579,5302680,3248245,36593159,3456354,10863394,4502323,10869991,2672731,4983861,34286530,5201346,8652283,12312677,14209355,3220613,7432657,9847019
2025-12-12,6428774,6024725,8933814,12990518,5376930,4292809,8337321,11895108,16872123,3844914,1995060,6199599,18376757,7865793,5320428,3259125,36715525,3467914,10899740,4517385,10906337,2681673,5000521,34401212,5218754,8681217,12353851,14256887,3231391,7457511,9879965
2025-12-15,6434444,6030044,8941698,13001984,5381673,4296598,8344683,11905602,16887018,3848307,1996824,6205071,18392975,7872732,5325126,3262005,36747925,3470974,10909361,4521372,10915967,2684040,5004931,34431578,5223362,8688876,12364750,14269469,3234244,7464090,9888686
2025-12-16,6418064,6014678,8918922,12968860,5367971,4285652,8323415,11875286,16843988,3838505,1991728,6189263,18346123,7852686,5311554,3253685,36654299,3462134,10881567,4509854,10888147,2677202,4992191,34343854,5210050,8666750,12333264,14233121,3226002,7445084,9863492
2025-12-17,6408599,6005813,8905782,12949750,5360066,4279337,8311145,11857781,16819163,3832850,1988788,6180143,18319093,7841121,5303724,3248885,36600284,3457034,10865532,4503209,10872097,2673257,4984841,34293244,5202370,8653985,12315084,14212151,3221247,7434119,9848957
2025-12-18,6382097,5980991,8868990,12896242,5337932,4261655,8276789,11808767,16749653,3817016,1980556,6154607,18243409,7808739,5281800,3235445,36449042,3442754,10820634,4484603,10827157,2662211,4964261,34151536,5180866,8618243,12264180,14153435,3207933,7403417,9808259
2025-12-19,6395348,5993402,8887386,12922996,5348999,4270496,8293967,11833274,16784408,3824933,1984672,6167375,18281272,7824951,5292762,3242165,36524684,3449894,10843083,4493906,10849627,2667734,4974572,34222411,5191618,8636135,12289632,14182814,3214590,7418789,9828608
2025-12-22,6375063,5979852,8868111,12884081,5389419,4258796,8269827,11798214,16738228,3814093,1983032,6216030,18242872,7906051,5276797,3232730,36414439,3440894,10813528,4481476,10816572,2659504,5041902,34504186,5173983,8613585,12255847,14147474,3175045,7399139,9800453
2025-12-23,6361959,5967546,8849862,12857579,5378331,4250039,8252817,11773938,16703809,3806239,1978958,6203241,18205345,7889797,5265940,3226073,36339532,3433817,10791289,4472257,10794333,2654044,5031528,34433206,5163336,8595861,12230647,14118368,3168514,7383914,9780293
2025-12-24,6345735,5952310,8827268,12824767,5364603,4239197,8231757,11743882,16661169,3796515,1973914,6187407,18158883,7869673,5252498,3217831,36246790,3425055,10763755,4460843,10766773,2647258,5018684,34345326,5150154,8573917,12199421,14082332,3160428,7365064,9755333
2025-12-26,6346983,5953482,8829006,12827291,5365659,4240031,8233377,11746194,16664449,3797263,1974302,6188625,18162457,7871221,5253532,3218465,36253924,3425729,10765873,4461721,10768893,2647780,5019672,34352086,5151168,8575605,12201823,14085104,3161050,7366514,9757253
2025-12-29,6380679,5985126,8875932,12895439,5394171,4262549,8277117,11808618,16753009,3817459,1984778,6221511,18258955,7913017,5281450,3235583,36446542,3443927,10823059,4485427,10826133,2661874,5046348,34534606,5178546,8621181,12266623,14159948,3177844,7405664,9809093
2025-12-30,6367575,5972820,8857683,12868937,5383083,4253792,8260107,11784342,16718569,3809605,1980704,6208722,18221428,7896763,5270593,3228926,36371635,3436850,10800820,4476208,10803873,2656393,5035974,34463626,5167899,8603457,12241423,14130842,3171313,7390439,9788933
2025-12-31,6355700,5961686,8841172,12844959,5373051,4245869,8244717,11762378,16687409,3802499,1977018,6197151,18187475,7882038,5260770,3222903,36303843,3430447,10780699,4467867,10783733,2651434,5026588,34399387,5158266,8587421,12218604,14104508,3165404,7376664,9770693
2026-01-02,6325075,5932972,8798591,12783121,5347179,4225436,8205027,11705734,16607049,3784173,1967512,6167310,18099912,7844063,5235437,3207370,36129011,3413934,10728808,4446356,10731793,2638645,5002382,34233718,5133423,8546065,12159755,14036594,3150165,7341139,9723653
2026-01-06,6346950,5953482,8829006,12827291,5365659,4240031,8233377,11746194,16664449,3797263,1974302,6188625,18162492,7871188,5253532,3218465,36253891,3425729,10765908,4461721,10768893,2647780,5019672,34352053,5151168,8575605,12201790,14085104,3161050,7366514,9757253
2026-01-07,6348825,5955240,8831613,12831077,5367243,4241282,8235807,11749662,16669369,3798385,1974884,6190452,18167856,7873513,5255083,3219416,36264595,3426740,10769088,4463038,10772073,2648563,5021154,34362196,5152689,8578137,12205393,14089262,3161983,7368689,9760133
2026-01-08,6303825,5913048,8769045,12740213,5329227,4211258,8177487,11666430,16551289,3771457,1960916,6146604,18039120,7817713,5217859,3196592,36007699,3402476,10692768,4431430,10695753,2629771,4985586,34118764,5116185,8517369,12118921,13989470,3139591,7316489,9691013
2026-01-09,6325700,5933558,8799460,12784418,5347707,4225853,8205872,11706890,16608724,3784547,1967706,6167919,18101700,7844838,5235954,3207687,36132614,3414271,10729868,4446795,10732853,2638906,5002876,34237134,5133930,8546909,12160956,14038015,3150476,7341864,9724648
2026-01-12,6313200,5921838,8782080,12759158,5337147,4217513,8189652,11683770,16575904,3777067,1963826,6155739,18065940,7829338,5225614,3201347,36061234,3407531,10708668,4438015,10711653,2633686,4992996,34169494,5123790,8530029,12136936,14010275,3144256,7327364,9705428
2026-01-13,6320700,5928870,8792508,12774314,5343483,4222517,8199384,11697642,16595596,3781555,1966154,6163047,18087396,7838638,5231818,3205151,36104062,3411575,10721388,4443283,10724373,2636818,4998924,34210078,5129874,8540157,12151348,14026919,3147988,7336064,9716960
2026-01-14,6351325,5957584,8835089,12836201,5369355,4242950,8239123,11754286,16675956,3799881,1975660,6192888,18175008,7876613,5257151,3220684,36278943,3428088,10773328,4464794,10776313,2649607,5023130,34375796,5154717,8581513,12210197,14094882,3163227,7371589,9764049
2026-01-15,6373200,5978094,8865504,12880406,5387835,4257545,8267508,11794746,16733356,3812971,1982450,6214203,18237588,7903738,5275246,3231779,36403858,3439883,10810428,4480159,10813413,2658742,5040420,34494166,5172462,8611053,12252232,14143427,3174112,7396964,9797684
2026-01-16,6399450,6002706,8902002,12933452,5410011,4275059,8301570,11843298,16802236,3828679,1990598,6239781,18312684,7936288,5296960,3245093,36553756,3454037,10854948,4498597,10857933,2669704,5061168,34636210,5193756,8646501,12302674,14201681,3187174,7427414,9838046
2026-01-20,6375075,5979852,8868111,12884195,5389419,4258796,8269941,11798214,16738276,3814093,1983032,6216030,18242952,7906063,5276797,3232730,36414565,3440894,10813608,4481476,10816593,2659525,5041902,34504312,5173983,8613585,12255835,14147588,3175045,7399139,9800567
2026-01-21,6372575,5977508,8864635,12879143,5387307,4257128,8266697,11793590,16731716,3812597,1982256,6213594,18235800,7902963,5274729,3231462,36400289,3439546,10809368,4479720,10812353,2658481,5039926,34490784,5171955,8610209,12251031,14142040,3173801,7396239,9796723
2026-01-22,6354450,5960514,8839434,12842516,5371995,4245035,8243178,11760066,16684156,3801751,1976630,6195933,18183948,7880488,5259736,3222269,36296788,3429773,10778628,4466989,10781613,2650912,5025600,34392706,5157252,8585733,12216202,14101817,3164782,7375214,9768854
2026-01-23,6372575,5977508,8864635,12879143,5387307,4257128,8266697,11793590,16731716,3812597,1982256,6213594,18235800,7902963,5274729,3231462,36400289,3439546,10809368,4479720,10812353,2658481,5039926,34490784,5171955,8610209,12251031,14142040,3173801,7396239,9796723
2026-01-26,6372575,5977508,8864635,12879143,5387307,4257128,8266697,11793590,16731716,3812597,1982256,6213594,18235800,7902963,5274729,3231462,36400289,3439546,10809368,4479720,10812353,2658481,5039926,34490784,5171955,8610209,12251031,14142040,3173801,7396239,9796723
2026-01-27,6379450,5983954,8874194,12893036,5393115,4261715,8275607,11806306,16749756,3816711,1984390,6220293,18255468,7911488,5280416,3234949,36439548,3443253,10821028,4484549,10824013,2661352,5045360,34527986,5177532,8619493,12264242,14157297,3177222,7404214,9807294
2026-01-28,6381325,5985712,8876801,12896825,5394699,4262966,8278037,11809774,16754676,3817833,1984972,6222120,18260832,7913813,5281967,3235900,36450255,3444264,10824208,4485866,10827193,2662135,5046842,34538132,5179053,8622025,12267845,14161458,3178155,7406389,9810177
2026-01-29,6363825,5969304,8852469,12861461,5379915,4251290,8255357,11777406,16708756,3807361,1979540,6205068,18210768,7892113,5267491,3227024,36350323,3434828,10794528,4473574,10797513,2654827,5033010,34443436,5164857,8598393,12234217,14122622,3169447,7386089,9783269
2026-01-30,6395075,5998604,8895919,12924611,5406315,4272140,8295857,11835206,16790756,3826061,1989240,6235518,18300168,7930863,5293341,3242874,36528773,3451678,10847528,4495524,10850513,2667877,5057710,34612536,5190207,8640593,12294267,14191972,3184997,7422339,9831319
2026-02-02,6340075,5947036,8819447,12813467,5359851,4235444,8224577,11733478,16646436,3793149,1972168,6181926,18142824,7862663,5247845,3214978,36214701,3422022,10754248,4456892,10757233,2644909,5014238,34314920,5145591,8566321,12188579,14069916,3157629,7358539,9746751
2026-02-03,6339450,5946450,8818578,12812204,5359323,4235027,8223766,11732321,16644795,3792775,1971974,6181317,18141036,7861888,5247328,3214661,36211132,3421685,10753188,4456453,10756173,2644648,5013744,34311538,5145084,8565477,12187378,14068529,3157318,7357814,9745790
2026-02-04,6339450,5946450,8818578,12812204,5359323,4235027,8223766,11732321,16644795,3792775,1971974,6181317,18141036,7861888,5247328,3214661,36211132,3421685,10753188,4456453,10756173,2644648,5013744,34311538,5145084,8565477,12187378,14068529,3157318,7357814,9745790
2026-02-05,6339675,5946748,8818988,12812663,5359527,4235201,8223989,11732822,16645408,3792957,1972016,6181554,18141713,7862263,5247509,3214842,36212542,3421726,10753568,4456680,10756546,2644821,5013986,34312957,5145255,8565862,12187864,14069020,3157441,7358139,9746163
