date,wec_shares,nee_shares,d_shares,xel_shares,ceg_shares,sre_shares,eix_shares,fe_shares,awk_shares,aee_shares,ni_shares,dte_shares,aes_shares,vst_shares,duk_shares,peg_shares,es_shares,exc_shares,so_shares,ppl_shares,ed_shares,lnt_shares,nrg_shares,cms_shares,pcg_shares,cnp_shares,ato_shares,aep_shares,etr_shares,pnw_shares,evrg_shares
2025-11-07,5270153,33718407,13973948,9683915,5115275,10683400,6301203,8508884,3194479,4427674,7709716,3399032,11658914,5214869,12732666,8171837,6076536,16537253,18011878,12108628,5905192,4207558,3167198,4901211,35986876,10689875,2628410,8756589,7309366,1955440,3768475
2025-11-10,5256516,33631177,13937795,9658864,5102041,10655762,6284901,8486875,3186211,4416221,7689774,3390244,11628754,5201375,12699724,8150699,6060819,16494470,17965286,12077298,5889917,4196677,3159008,4888536,35893783,10662224,2621611,8733930,7290451,1950383,3758725
2025-11-11,5256516,33631177,13937795,9658864,5102041,10655762,6284901,8486875,3186211,4416221,7689774,3390244,11628754,5201375,12699724,8150699,6060819,16494470,17965286,12077298,5889917,4196677,3159008,4888536,35893783,10662224,2621611,8733930,7290451,1950383,3758725
2025-11-12,5258616,33644609,13943361,9662722,5104079,10660018,6287411,8490265,3187483,4417985,7692846,3391598,11633398,5203453,12704796,8153955,6063239,16501058,17972462,12082122,5892269,4198353,3160270,4890488,35908119,10666482,2622659,8737418,7293363,1951163,3760227
2025-11-13,5253366,33611029,13929446,9653077,5098984,10649378,6281136,8481790,3184303,4413575,7685166,3388213,11621788,5198258,12692116,8145815,6057189,16484588,17954522,12070062,5886389,4194163,3157115,4885608,35872279,10655837,2620039,8728698,7286083,1949213,3756472
2025-11-14,5235516,33496857,13882135,9620284,5081661,10613202,6259801,8452975,3173491,4398581,7659054,3376704,11582314,5180595,12649004,8118139,6036619,16428590,17893526,12029058,5866397,4179917,3146388,4869016,35750423,10619644,2611131,8699050,7261331,1942583,3743705
2025-11-17,5234066,33487724,13878347,9617574,5080248,10610299,6258109,8450610,3172632,4397307,7656902,3375765,11579153,5179222,12645545,8115943,6034942,16424125,17888703,12025767,5864858,4178751,3145571,4867677,35740626,10616734,2610363,8696735,7259339,1942053,3742748
2025-11-18,5236168,33501172,13883921,9621436,5082288,10614559,6260623,8454004,3173906,4399073,7659976,3377121,11583803,5181302,12650623,8119203,6037366,16430721,17895887,12030597,5867214,4180429,3146835,4869631,35754978,10620998,2611411,8700227,7262255,1942833,3744252
2025-11-19,5236168,33501172,13883921,9621436,5082288,10614559,6260623,8454004,3173906,4399073,7659976,3377121,11583803,5181302,12650623,8119203,6037366,16430721,17895887,12030597,5867214,4180429,3146835,4869631,35754978,10620998,2611411,8700227,7262255,1942833,3744252
2025-11-20,5214076,33359863,13825352,9580864,5060847,10569787,6234226,8418346,3160529,4380509,7627678,3362883,11534936,5159441,12597262,8084952,6011893,16361421,17820413,11979861,5842476,4162789,3133563,4849093,35604177,10576205,2600386,8663540,7231616,1934643,3728460
2025-11-21,5216180,33373323,13830930,9584730,5062889,10574051,6236742,8421742,3161805,4382277,7630756,3364239,11539590,5161523,12602344,8088214,6014319,16368023,17827603,11984695,5844834,4164469,3134827,4851049,35618543,10580473,2601436,8667036,7234534,1935423,3729964
2025-11-24,5219336,33393516,13839300,9590529,5065952,10580450,6240516,8426839,3163719,4384929,7635373,3366276,11546571,5164646,12609970,8093107,6017958,16377926,17838391,11991946,5848371,4166989,3136723,4853983,35640095,10586875,2603011,8672280,7238911,1936593,3732220
2025-11-25,5208806,33326136,13811380,9571179,5055732,10559100,6227926,8409839,3157339,4376079,7619963,3359486,11523271,5154226,12584530,8076777,6005818,16344886,17802401,11967746,5836571,4158579,3130393,4844193,35568185,10565515,2597761,8654780,7224301,1932683,3724690
2025-11-26,5184587,33171162,13747164,9526674,5032226,10509995,6198969,8370739,3142665,4355724,7584520,3343869,11469681,5130260,12526018,8039218,5977896,16268871,17719624,11912086,5809431,4139236,3115834,4821676,35402792,10516387,2585686,8614530,7190698,1923690,3707371
2025-11-28,5214071,33359826,13825340,9580854,5060842,10569775,6234221,8418339,3160529,4380504,7627668,3362881,11534921,5159436,12597250,8084942,6011888,16361411,17820396,11979846,5842471,4162784,3133558,4849088,35604140,10576195,2600386,8663530,7231606,1934638,3728455
2025-12-01,5209859,33332874,13814172,9573114,5056754,10561235,6229185,8411539,3157977,4376964,7621504,3360165,11525601,5155268,12587074,8078410,6007032,16348191,17806000,11970166,5837751,4159420,3131026,4845172,35575376,10567651,2598286,8656530,7225762,1933074,3725443
2025-12-02,5191958,33218328,13766708,9540219,5039380,10524940,6207782,8382639,3147131,4361919,7595307,3348622,11485991,5137554,12543826,8050649,5986394,16292023,17744817,11929026,5817691,4145123,3120265,4828529,35453129,10531339,2589361,8626780,7200925,1926427,3712642
2025-12-03,5171951,33090306,13713660,9503454,5019962,10484375,6183861,8350339,3135009,4345104,7566028,3335721,11441721,5117756,12495490,8019622,5963328,16229228,17676436,11883046,5795271,4129144,3108238,4809928,35316500,10490755,2579386,8593530,7173166,1918998,3698335
2025-12-04,5168274,33066464,13703723,9496639,5016364,10476860,6179330,8344339,3132767,4342039,7560559,3333310,11433551,5114078,12486494,8013825,5959102,16217583,17663645,11874566,5791051,4126175,3105941,4806517,35291072,10483131,2577561,8587280,7168117,1917679,3695658
2025-12-05,5206182,33309032,13804271,9566299,5053156,10553720,6224654,8405539,3155735,4373899,7616035,3357754,11517431,5151590,12578078,8072613,6002806,16336563,17793245,11961686,5833531,4156451,3128729,4841761,35549984,10560027,2596461,8650280,7220713,1931755,3722766
2025-12-08,5230424,33464006,13868487,9610827,5076662,10602802,6253634,8444639,3170409,4394231,7651455,3373394,11571021,5175556,12636590,8110195,6030728,16412555,17876045,12017346,5860671,4175771,3143265,4864301,35715400,10609155,2608559,8690530,7254293,1940725,3740108
2025-12-09,5262571,33669637,13953704,9669875,5107833,10667950,6292064,8496550,3189868,4421254,7698486,3394134,11642086,5207337,12714243,8160032,6067755,16513388,17985906,12091156,5896661,4201452,3162602,4894191,35934817,10674364,2624602,8743905,7298884,1952620,3763105
2025-12-10,5311055,33979769,14082228,9758931,5154845,10766206,6350024,8574842,3219216,4462010,7769418,3425414,11749358,5255269,12831359,8235196,6123599,16665464,18151598,12202476,5950941,4240184,3191766,4939271,36265741,10772712,2648798,8824405,7366136,1970560,3797789
2025-12-11,5359012,34286530,14209355,9847019,5201346,10863394,6407354,8652283,3248245,4502323,7839579,3456354,11855464,5302680,12947202,8309543,6178927,16815887,18315489,12312677,6004631,4278495,3220613,4983861,36593159,10869991,2672731,8904030,7432657,1988396,3832096
2025-12-12,5376930,34401212,14256887,9879965,5218754,10899740,6428774,8681217,3259125,4517385,7865793,3467914,11895108,5320428,12990518,8337321,6199599,16872123,18376757,12353851,6024725,4292809,3231391,5000521,36715525,10906337,2681673,8933814,7457511,1995060,3844914
2025-12-15,5381673,34431578,14269469,9888686,5223362,10909361,6434444,8688876,3262005,4521372,7872732,3470974,11905602,5325126,13001984,8344683,6205071,16887018,18392975,12364750,6030044,4296598,3234244,5004931,36747925,10915967,2684040,8941698,7464090,1996824,3848307
2025-12-16,5367971,34343854,14233121,9863492,5210050,10881567,6418064,8666750,3253685,4509854,7852686,3462134,11875286,5311554,12968860,8323415,6189263,16843988,18346123,12333264,6014678,4285652,3226002,4992191,36654299,10888147,2677202,8918922,7445084,1991728,3838505
2025-12-17,5360066,34293244,14212151,9848957,5202370,10865532,6408599,8653985,3248885,4503209,7841121,3457034,11857781,5303724,12949750,8311145,6180143,16819163,18319093,12315084,6005813,4279337,3221247,4984841,36600284,10872097,2673257,8905782,7434119,1988788,3832850
2025-12-18,5337932,34151536,14153435,9808259,5180866,10820634,6382097,8618243,3235445,4484603,7808739,3442754,11808767,5281800,12896242,8276789,6154607,16749653,18243409,12264180,5980991,4261655,3207933,4964261,36449042,10827157,2662211,8868990,7403417,1980556,3817016
2025-12-19,5348999,34222411,14182814,9828608,5191618,10843083,6395348,8636135,3242165,4493906,7824951,3449894,11833274,5292762,12922996,8293967,6167375,16784408,18281272,12289632,5993402,4270496,3214590,4974572,36524684,10849627,2667734,8887386,7418789,1984672,3824933
2025-12-22,5389419,34504186,14147474,9800453,5173983,10813528,6375063,8613585,3232730,4481476,7906051,3440894,11798214,5276797,12884081,8269827,6216030,16738228,18242872,12255847,5979852,4258796,3175045,5041902,36414439,10816572,2659504,8868111,7399139,1983032,3814093
2025-12-23,5378331,34433206,14118368,9780293,5163336,10791289,6361959,8595861,3226073,4472257,7889797,3433817,11773938,5265940,12857579,8252817,6203241,16703809,18205345,12230647,5967546,4250039,3168514,5031528,36339532,10794333,2654044,8849862,7383914,1978958,3806239
2025-12-24,5364603,34345326,14082332,9755333,5150154,10763755,6345735,8573917,3217831,4460843,7869673,3425055,11743882,5252498,12824767,8231757,6187407,16661169,18158883,12199421,5952310,4239197,3160428,5018684,36246790,10766773,2647258,8827268,7365064,1973914,3796515
2025-12-26,5365659,34352086,14085104,9757253,5151168,10765873,6346983,8575605,3218465,4461721,7871221,3425729,11746194,5253532,12827291,8233377,6188625,16664449,18162457,12201823,5953482,4240031,3161050,5019672,36253924,10768893,2647780,8829006,7366514,1974302,3797263
2025-12-29,5394171,34534606,14159948,9809093,5178546,10823059,6380679,8621181,3235583,4485427,7913017,3443927,11808618,5281450,12895439,8277117,6221511,16753009,18258955,12266623,5985126,4262549,3177844,5046348,36446542,10826133,2661874,8875932,7405664,1984778,3817459
2025-12-30,5383083,34463626,14130842,9788933,5167899,10800820,6367575,8603457,3228926,4476208,7896763,3436850,11784342,5270593,12868937,8260107,6208722,16718569,18221428,12241423,5972820,4253792,3171313,5035974,36371635,10803873,2656393,8857683,7390439,1980704,3809605
2025-12-31,5373051,34399387,14104508,9770693,5158266,10780699,6355700,8587421,3222903,4467867,7882038,3430447,11762378,5260770,12844959,8244717,6197151,16687409,18187475,12218604,5961686,4245869,3165404,5026588,36303843,10783733,2651434,8841172,7376664,1977018,3802499
2026-01-02,5347179,34233718,14036594,9723653,5133423,10728808,6325075,8546065,3207370,4446356,7844063,3413934,11705734,5235437,12783121,8205027,6167310,16607049,18099912,12159755,5932972,4225436,3150165,5002382,36129011,10731793,2638645,8798591,7341139,1967512,3784173
2026-01-06,5365659,34352053,14085104,9757253,5151168,10765908,6346950,8575605,3218465,4461721,7871188,3425729,11746194,5253532,12827291,8233377,6188625,16664449,18162492,12201790,5953482,4240031,3161050,5019672,36253891,10768893,2647780,8829006,7366514,1974302,3797263
2026-01-07,5367243,34362196,14089262,9760133,5152689,10769088,6348825,8578137,3219416,4463038,7873513,3426740,11749662,5255083,12831077,8235807,6190452,16669369,18167856,12205393,5955240,4241282,3161983,5021154,36264595,10772073,2648563,8831613,7368689,1974884,3798385
2026-01-08,5329227,34118764,13989470,9691013,5116185,10692768,6303825,8517369,3196592,4431430,7817713,3402476,11666430,5217859,12740213,8177487,6146604,16551289,18039120,12118921,5913048,4211258,3139591,4985586,36007699,10695753,2629771,8769045,7316489,1960916,3771457
2026-01-09,5347707,34237134,14038015,9724648,5133930,10729868,6325700,8546909,3207687,4446795,7844838,3414271,11706890,5235954,12784418,8205872,6167919,16608724,18101700,12160956,5933558,4225853,3150476,5002876,36132614,10732853,2638906,8799460,7341864,1967706,3784547
2026-01-12,5337147,34169494,14010275,9705428,5123790,10708668,6313200,8530029,3201347,4438015,7829338,3407531,11683770,5225614,12759158,8189652,6155739,16575904,18065940,12136936,5921838,4217513,3144256,4992996,36061234,10711653,2633686,8782080,7327364,1963826,3777067
2026-01-13,5343483,34210078,14026919,9716960,5129874,10721388,6320700,8540157,3205151,4443283,7838638,3411575,11697642,5231818,12774314,8199384,6163047,16595596,18087396,12151348,5928870,4222517,3147988,4998924,36104062,10724373,2636818,8792508,7336064,1966154,3781555
2026-01-14,5369355,34375796,14094882,9764049,5154717,10773328,6351325,8581513,3220684,4464794,7876613,3428088,11754286,5257151,12836201,8239123,6192888,16675956,18175008,12210197,5957584,4242950,3163227,5023130,36278943,10776313,2649607,8835089,7371589,1975660,3799881
2026-01-15,5387835,34494166,14143427,9797684,5172462,10810428,6373200,8611053,3231779,4480159,7903738,3439883,11794746,5275246,12880406,8267508,6214203,16733356,18237588,12252232,5978094,4257545,3174112,5040420,36403858,10813413,2658742,8865504,7396964,1982450,3812971
2026-01-16,5410011,34636210,14201681,9838046,5193756,10854948,6399450,8646501,3245093,4498597,7936288,3454037,11843298,5296960,12933452,8301570,6239781,16802236,18312684,12302674,6002706,4275059,3187174,5061168,36553756,10857933,2669704,8902002,7427414,1990598,3828679
2026-01-20,5389419,34504312,14147588,9800567,5173983,10813608,6375075,8613585,3232730,4481476,7906063,3440894,11798214,5276797,12884195,8269941,6216030,16738276,18242952,12255835,5979852,4258796,3175045,5041902,36414565,10816593,2659525,8868111,7399139,1983032,3814093
2026-01-21,5387307,34490784,14142040,9796723,5171955,10809368,6372575,8610209,3231462,4479720,7902963,3439546,11793590,5274729,12879143,8266697,6213594,16731716,18235800,12251031,5977508,4257128,3173801,5039926,36400289,10812353,2658481,8864635,7396239,1982256,3812597
2026-01-22,5371995,34392706,14101817,9768854,5157252,10778628,6354450,8585733,3222269,4466989,7880488,3429773,11760066,5259736,12842516,8243178,6195933,16684156,18183948,12216202,5960514,4245035,3164782,5025600,36296788,10781613,2650912,8839434,7375214,1976630,3801751
2026-01-23,5387307,34490784,14142040,9796723,5171955,10809368,6372575,8610209,3231462,4479720,7902963,3439546,11793590,5274729,12879143,8266697,6213594,16731716,18235800,12251031,5977508,4257128,3173801,5039926,36400289,10812353,2658481,8864635,7396239,1982256,3812597
2026-01-26,5387307,34490784,14142040,9796723,5171955,10809368,6372575,8610209,3231462,4479720,7902963,3439546,11793590,5274729,12879143,8266697,6213594,16731716,18235800,12251031,5977508,4257128,3173801,5039926,36400289,10812353,2658481,8864635,7396239,1982256,3812597
2026-01-27,5393115,34527986,14157297,9807294,5177532,10821028,6379450,8619493,3234949,4484549,7911488,3443253,11806306,5280416,12893036,8275607,6220293,16749756,18255468,12264242,5983954,4261715,3177222,5045360,36439548,10824013,2661352,8874194,7404214,1984390,3816711
2026-01-28,5394699,34538132,14161458,9810177,5179053,10824208,6381325,8622025,3235900,4485866,7913813,3444264,11809774,5281967,12896825,8278037,6222120,16754676,18260832,12267845,5985712,4262966,3178155,5046842,36450255,10827193,2662135,8876801,7406389,1984972,3817833
2026-01-29,5379915,34443436,14122622,9783269,5164857,10794528,6363825,8598393,3227024,4473574,7892113,3434828,11777406,5267491,12861461,8255357,6205068,16708756,18210768,12234217,5969304,4251290,3169447,5033010,36350323,10797513,2654827,8852469,7386089,1979540,3807361
2026-01-30,5406315,34612536,14191972,9831319,5190207,10847528,6395075,8640593,3242874,4495524,7930863,3451678,11835206,5293341,12924611,8295857,6235518,16790756,18300168,12294267,5998604,4272140,3184997,5057710,36528773,10850513,2667877,8895919,7422339,1989240,3826061
2026-02-02,5359851,34314920,14069916,9746751,5145591,10754248,6340075,8566321,3214978,4456892,7862663,3422022,11733478,5247845,12813467,8224577,6181926,16646436,18142824,12188579,5947036,4235444,3157629,5014238,36214701,10757233,2644909,8819447,7358539,1972168,3793149
2026-02-03,5359323,34311538,14068529,9745790,5145084,10753188,6339450,8565477,3214661,4456453,7861888,3421685,11732321,5247328,12812204,8223766,6181317,16644795,18141036,12187378,5946450,4235027,3157318,5013744,36211132,10756173,2644648,8818578,7357814,1971974,3792775
2026-02-04,5359323,34311538,14068529,9745790,5145084,10753188,6339450,8565477,3214661,4456453,7861888,3421685,11732321,5247328,12812204,8223766,6181317,16644795,18141036,12187378,5946450,4235027,3157318,5013744,36211132,10756173,2644648,8818578,7357814,1971974,3792775
2026-02-05,5359527,34312957,14069020,9746163,5145255,10753568,6339675,8565862,3214842,4456680,7862263,3421726,11732822,5247509,12812663,8223989,6181554,16645408,18141713,12187864,5946748,4235201,3157441,5013986,36212542,10756546,2644821,8818988,7358139,1972016,3792957
2026-02-06,5372727,34397532,14103695,9770188,5157930,10780068,6355300,8586987,3222767,4467655,7881638,3430151,11761747,5260434,12844238,8244264,6196779,16686433,18186438,12217914,5961398,4245651,3165216,5026336,36301792,10783071,2651346,8840738,7376264,1976866,3802307
2026-02-09,5336295,34164105,14007992,9703879,5122947,10706928,6312175,8528682,3200894,4437364,7828163,3406898,11681914,5224761,12757091,8188305,6154758,16573204,18062997,12134976,5920964,4216809,3143757,4992250,36055462,10709862,2633337,8780708,7326239,1963480,3776501
2026-02-10,5313019,34015209,13946964,9661595,5100639,10660288,6284675,8491502,3186946,4418048,7794063,3392070,11631006,5202013,12701519,8152621,6127918,16501000,17984281,12082088,5895180,4198417,3130073,4970514,35898338,10663178,2621853,8742428,7294295,1954944,3760045
2026-02-11,5328889,34116729,13988604,9690425,5115849,10692118,6303425,8516852,3196456,4431248,7817313,3402180,11665716,5217553,12739439,8176951,6146218,16550260,18037951,12118148,5912790,4210957,3139403,4985364,36005498,10695008,2629683,8768528,7316075,1960794,3771265
2026-02-12,5342643,34204765,14024692,9715437,5129057,10719704,6319701,8538822,3204698,4442688,7837489,3410968,11695824,5231021,12772303,8198063,6162078,16592978,18084491,12149426,5928052,4221825,3147515,4998234,36098396,10722594,2636469,8791148,7334951,1965864,3780989
2026-02-13,5355868,34289415,14059392,9739487,5141757,10746229,6335351,8559947,3212623,4453688,7856889,3419418,11724774,5243971,12803903,8218363,6177328,16634053,18129241,12179501,5942727,4232275,3155315,5010609,36187721,10749119,2642994,8812898,7353101,1970739,3790339
2026-02-17,5383905,34468873,14132956,9790473,5168681,10802462,6368529,8604732,3229424,4477008,7898017,3437332,11786148,5271425,12870895,8261399,6209658,16721132,18224111,12243260,5973838,4254429,3171851,5036844,36377090,10805352,2656827,8859008,7391579,1981074,3810161
2026-02-18,5372796,34397704,14103787,9770271,5158013,10780160,6355383,8586966,3222767,4467768,7881721,3430234,11761809,5260547,12844330,8244347,6196848,16686608,18186479,12217976,5961511,4245651,3165299,5026449,36301994,10783050,2651346,8840717,7376312,1976979,3802286
2026-02-19,5384986,34475697,14135757,9792420,5169697,10804609,6369804,8606424,3230081,4477888,7899592,3438008,11788466,5272484,12873448,8263046,6210901,16724443,18227718,12245668,5975035,4255288,3172475,5037834,36384311,10807499,2657349,8860773,7393033,1981464,3810911
2026-02-20,5379686,34441777,14121847,9782790,5164607,10793979,6363534,8597954,3226901,4473478,7891822,3434628,11776866,5267294,12860778,8254916,6204791,16707993,18209788,12233618,5969155,4251098,3169355,5032874,36348511,10796869,2654739,8852053,7385763,1979514,3807161
2026-02-23,5377566,34428209,14116283,9778938,5162571,10789727,6361026,8594566,3225629,4471714,7888714,3433276,11772226,5265218,12855710,8251664,6202347,16701409,18202616,12228798,5966803,4249422,3168107,5030890,36334191,10792617,2653695,8848565,7382855,1978734,3805661
2026-02-24,5418376,34689393,14223390,9853089,5201764,10871578,6409305,8659785,3250115,4505671,7948543,3459302,11861546,5305181,12953269,8314265,6249394,16828074,18340677,12321583,6012079,4281685,3192131,5069082,36609851,10874468,2673792,8915709,7438834,1993749,3834536
2026-02-25,5375446,34414641,14110719,9775005,5160535,10785475,6358518,8591178,3224357,4469950,7885606,3431924,11767586,5263142,12850642,8248412,6199903,16694748,18195363,12223978,5964451,4247746,3166859,5028906,36319871,10788365,2652651,8845077,7379947,1977954,3804161
2026-02-26,5375446,34414641,14110719,9775005,5160535,10785475,6358518,8591178,3224357,4469950,7885606,3431924,11767586,5263142,12850642,8248412,6199903,16694748,18195363,12223978,5964451,4247746,3166859,5028906,36319871,10788365,2652651,8845077,7379947,1977954,3804161
2026-02-27,5389646,34505961,14148129,9800945,5174225,10814005,6375388,8614048,3232937,4481760,7906476,3441004,11798886,5277032,12884712,8270242,6216313,16739108,18243793,12256428,5980231,4259036,3175179,5042166,36416271,10817095,2659661,8868597,7399517,1983104,3814311
2026-03-02,5454306,34919785,14317831,9918553,5236323,10943691,6451882,8717382,3271733,4535562,8001270,3482240,11940406,5340350,13039286,8369428,6290855,16939920,18462539,12403438,6051967,4310154,3213243,5102678,36853031,10946781,2691503,8974981,7488211,2006894,3860061
2026-03-03,5459616,34953745,14331761,9928203,5241413,10954331,6458162,8725862,3274913,4539972,8009050,3485630,11952016,5345540,13051966,8377568,6296975,16956400,18480499,12415498,6057857,4314344,3216373,5107638,36888881,10957431,2694123,8983711,7495491,2008844,3863811
2026-03-04,5526281,35380300,14506656,10049378,5305268,11088106,6536982,8832282,3314783,4595287,8106720,3528215,12097846,5410840,13211301,8479778,6373855,17163220,18706039,12567003,6131792,4366929,3255668,5169878,37339171,11091206,2727053,9093306,7587026,2033369,3911051
2026-03-05,5531966,35417030,14521711,10059753,5310803,11099581,6543762,8841462,3318313,4600022,8115250,3531880,12110416,5416340,13225016,8488668,6380475,17181100,18725499,12580048,6138107,4371494,3610523,5175238,37377781,11102681,2729923,9102761,7594841,2035494,3915011
2026-03-06,5516603,35318720,14481401,10031826,5296071,11068761,6525608,8816928,3309091,4587262,8092717,3522078,12076805,5401318,13188302,8465098,6362756,17133402,18673509,12545132,6121062,4359372,3600489,5160883,37274026,11071854,2722354,9077502,7573758,2029839,3904136
2026-03-09,5543633,35491610,14552291,10080939,5321979,11122974,6557534,8860074,3325309,4609702,8132344,3539316,12135914,5427736,13252868,8506561,6393917,17217297,18764952,12606536,6151050,4380690,3618135,5186128,37456504,11126067,2735665,9121923,7610835,2039784,3923261
2026-03-10,5570133,35661160,14621791,10129089,5347379,11176124,6588834,8902374,3341209,4631702,8171194,3556216,12193864,5453686,13316168,8547211,6424467,17299547,18854602,12666736,6180450,4401640,3635435,5210878,37635404,11179217,2748715,9165473,7647185,2049534,3942011
