date,lnt_shares,vst_shares,so_shares,xel_shares,cnp_shares,duk_shares,evrg_shares,exc_shares,ppl_shares,d_shares,nee_shares,pnw_shares,etr_shares,ato_shares,es_shares,aee_shares,ni_shares,ceg_shares,eix_shares,peg_shares,fe_shares,aep_shares,cms_shares,pcg_shares,sre_shares,ed_shares,awk_shares,wec_shares,dte_shares,aes_shares,nrg_shares
2025-11-07,4207558,5214869,18011878,9683915,10689875,12732666,3768475,16537253,12108628,13973948,33718407,1955440,7309366,2628410,6076536,4427674,7709716,5115275,6301203,8171837,8508884,8756589,4901211,35986876,10683400,5905192,3194479,5270153,3399032,11658914,3167198
2025-11-10,4196677,5201375,17965286,9658864,10662224,12699724,3758725,16494470,12077298,13937795,33631177,1950383,7290451,2621611,6060819,4416221,7689774,5102041,6284901,8150699,8486875,8733930,4888536,35893783,10655762,5889917,3186211,5256516,3390244,11628754,3159008
2025-11-11,4196677,5201375,17965286,9658864,10662224,12699724,3758725,16494470,12077298,13937795,33631177,1950383,7290451,2621611,6060819,4416221,7689774,5102041,6284901,8150699,8486875,8733930,4888536,35893783,10655762,5889917,3186211,5256516,3390244,11628754,3159008
2025-11-12,4198353,5203453,17972462,9662722,10666482,12704796,3760227,16501058,12082122,13943361,33644609,1951163,7293363,2622659,6063239,4417985,7692846,5104079,6287411,8153955,8490265,8737418,4890488,35908119,10660018,5892269,3187483,5258616,3391598,11633398,3160270
2025-11-13,4194163,5198258,17954522,9653077,10655837,12692116,3756472,16484588,12070062,13929446,33611029,1949213,7286083,2620039,6057189,4413575,7685166,5098984,6281136,8145815,8481790,8728698,4885608,35872279,10649378,5886389,3184303,5253366,3388213,11621788,3157115
2025-11-14,4179917,5180595,17893526,9620284,10619644,12649004,3743705,16428590,12029058,13882135,33496857,1942583,7261331,2611131,6036619,4398581,7659054,5081661,6259801,8118139,8452975,8699050,4869016,35750423,10613202,5866397,3173491,5235516,3376704,11582314,3146388
2025-11-17,4178751,5179222,17888703,9617574,10616734,12645545,3742748,16424125,12025767,13878347,33487724,1942053,7259339,2610363,6034942,4397307,7656902,5080248,6258109,8115943,8450610,8696735,4867677,35740626,10610299,5864858,3172632,5234066,3375765,11579153,3145571
2025-11-18,4180429,5181302,17895887,9621436,10620998,12650623,3744252,16430721,12030597,13883921,33501172,1942833,7262255,2611411,6037366,4399073,7659976,5082288,6260623,8119203,8454004,8700227,4869631,35754978,10614559,5867214,3173906,5236168,3377121,11583803,3146835
2025-11-19,4180429,5181302,17895887,9621436,10620998,12650623,3744252,16430721,12030597,13883921,33501172,1942833,7262255,2611411,6037366,4399073,7659976,5082288,6260623,8119203,8454004,8700227,4869631,35754978,10614559,5867214,3173906,5236168,3377121,11583803,3146835
2025-11-20,4162789,5159441,17820413,9580864,10576205,12597262,3728460,16361421,11979861,13825352,33359863,1934643,7231616,2600386,6011893,4380509,7627678,5060847,6234226,8084952,8418346,8663540,4849093,35604177,10569787,5842476,3160529,5214076,3362883,11534936,3133563
2025-11-21,4164469,5161523,17827603,9584730,10580473,12602344,3729964,16368023,11984695,13830930,33373323,1935423,7234534,2601436,6014319,4382277,7630756,5062889,6236742,8088214,8421742,8667036,4851049,35618543,10574051,5844834,3161805,5216180,3364239,11539590,3134827
2025-11-24,4166989,5164646,17838391,9590529,10586875,12609970,3732220,16377926,11991946,13839300,33393516,1936593,7238911,2603011,6017958,4384929,7635373,5065952,6240516,8093107,8426839,8672280,4853983,35640095,10580450,5848371,3163719,5219336,3366276,11546571,3136723
2025-11-25,4158579,5154226,17802401,9571179,10565515,12584530,3724690,16344886,11967746,13811380,33326136,1932683,7224301,2597761,6005818,4376079,7619963,5055732,6227926,8076777,8409839,8654780,4844193,35568185,10559100,5836571,3157339,5208806,3359486,11523271,3130393
2025-11-26,4139236,5130260,17719624,9526674,10516387,12526018,3707371,16268871,11912086,13747164,33171162,1923690,7190698,2585686,5977896,4355724,7584520,5032226,6198969,8039218,8370739,8614530,4821676,35402792,10509995,5809431,3142665,5184587,3343869,11469681,3115834
2025-11-28,4162784,5159436,17820396,9580854,10576195,12597250,3728455,16361411,11979846,13825340,33359826,1934638,7231606,2600386,6011888,4380504,7627668,5060842,6234221,8084942,8418339,8663530,4849088,35604140,10569775,5842471,3160529,5214071,3362881,11534921,3133558
2025-12-01,4159420,5155268,17806000,9573114,10567651,12587074,3725443,16348191,11970166,13814172,33332874,1933074,7225762,2598286,6007032,4376964,7621504,5056754,6229185,8078410,8411539,8656530,4845172,35575376,10561235,5837751,3157977,5209859,3360165,11525601,3131026
2025-12-02,4145123,5137554,17744817,9540219,10531339,12543826,3712642,16292023,11929026,13766708,33218328,1926427,7200925,2589361,5986394,4361919,7595307,5039380,6207782,8050649,8382639,8626780,4828529,35453129,10524940,5817691,3147131,5191958,3348622,11485991,3120265
2025-12-03,4129144,5117756,17676436,9503454,10490755,12495490,3698335,16229228,11883046,13713660,33090306,1918998,7173166,2579386,5963328,4345104,7566028,5019962,6183861,8019622,8350339,8593530,4809928,35316500,10484375,5795271,3135009,5171951,3335721,11441721,3108238
2025-12-04,4126175,5114078,17663645,9496639,10483131,12486494,3695658,16217583,11874566,13703723,33066464,1917679,7168117,2577561,5959102,4342039,7560559,5016364,6179330,8013825,8344339,8587280,4806517,35291072,10476860,5791051,3132767,5168274,3333310,11433551,3105941
2025-12-05,4156451,5151590,17793245,9566299,10560027,12578078,3722766,16336563,11961686,13804271,33309032,1931755,7220713,2596461,6002806,4373899,7616035,5053156,6224654,8072613,8405539,8650280,4841761,35549984,10553720,5833531,3155735,5206182,3357754,11517431,3128729
2025-12-08,4175771,5175556,17876045,9610827,10609155,12636590,3740108,16412555,12017346,13868487,33464006,1940725,7254293,2608559,6030728,4394231,7651455,5076662,6253634,8110195,8444639,8690530,4864301,35715400,10602802,5860671,3170409,5230424,3373394,11571021,3143265
2025-12-09,4201452,5207337,17985906,9669875,10674364,12714243,3763105,16513388,12091156,13953704,33669637,1952620,7298884,2624602,6067755,4421254,7698486,5107833,6292064,8160032,8496550,8743905,4894191,35934817,10667950,5896661,3189868,5262571,3394134,11642086,3162602
2025-12-10,4240184,5255269,18151598,9758931,10772712,12831359,3797789,16665464,12202476,14082228,33979769,1970560,7366136,2648798,6123599,4462010,7769418,5154845,6350024,8235196,8574842,8824405,4939271,36265741,10766206,5950941,3219216,5311055,3425414,11749358,3191766
2025-12-11,4278495,5302680,18315489,9847019,10869991,12947202,3832096,16815887,12312677,14209355,34286530,1988396,7432657,2672731,6178927,4502323,7839579,5201346,6407354,8309543,8652283,8904030,4983861,36593159,10863394,6004631,3248245,5359012,3456354,11855464,3220613
2025-12-12,4292809,5320428,18376757,9879965,10906337,12990518,3844914,16872123,12353851,14256887,34401212,1995060,7457511,2681673,6199599,4517385,7865793,5218754,6428774,8337321,8681217,8933814,5000521,36715525,10899740,6024725,3259125,5376930,3467914,11895108,3231391
2025-12-15,4296598,5325126,18392975,9888686,10915967,13001984,3848307,16887018,12364750,14269469,34431578,1996824,7464090,2684040,6205071,4521372,7872732,5223362,6434444,8344683,8688876,8941698,5004931,36747925,10909361,6030044,3262005,5381673,3470974,11905602,3234244
2025-12-16,4285652,5311554,18346123,9863492,10888147,12968860,3838505,16843988,12333264,14233121,34343854,1991728,7445084,2677202,6189263,4509854,7852686,5210050,6418064,8323415,8666750,8918922,4992191,36654299,10881567,6014678,3253685,5367971,3462134,11875286,3226002
2025-12-17,4279337,5303724,18319093,9848957,10872097,12949750,3832850,16819163,12315084,14212151,34293244,1988788,7434119,2673257,6180143,4503209,7841121,5202370,6408599,8311145,8653985,8905782,4984841,36600284,10865532,6005813,3248885,5360066,3457034,11857781,3221247
2025-12-18,4261655,5281800,18243409,9808259,10827157,12896242,3817016,16749653,12264180,14153435,34151536,1980556,7403417,2662211,6154607,4484603,7808739,5180866,6382097,8276789,8618243,8868990,4964261,36449042,10820634,5980991,3235445,5337932,3442754,11808767,3207933
2025-12-19,4270496,5292762,18281272,9828608,10849627,12922996,3824933,16784408,12289632,14182814,34222411,1984672,7418789,2667734,6167375,4493906,7824951,5191618,6395348,8293967,8636135,8887386,4974572,36524684,10843083,5993402,3242165,5348999,3449894,11833274,3214590
2025-12-22,4258796,5276797,18242872,9800453,10816572,12884081,3814093,16738228,12255847,14147474,34504186,1983032,7399139,2659504,6216030,4481476,7906051,5173983,6375063,8269827,8613585,8868111,5041902,36414439,10813528,5979852,3232730,5389419,3440894,11798214,3175045
2025-12-23,4250039,5265940,18205345,9780293,10794333,12857579,3806239,16703809,12230647,14118368,34433206,1978958,7383914,2654044,6203241,4472257,7889797,5163336,6361959,8252817,8595861,8849862,5031528,36339532,10791289,5967546,3226073,5378331,3433817,11773938,3168514
2025-12-24,4239197,5252498,18158883,9755333,10766773,12824767,3796515,16661169,12199421,14082332,34345326,1973914,7365064,2647258,6187407,4460843,7869673,5150154,6345735,8231757,8573917,8827268,5018684,36246790,10763755,5952310,3217831,5364603,3425055,11743882,3160428
2025-12-26,4240031,5253532,18162457,9757253,10768893,12827291,3797263,16664449,12201823,14085104,34352086,1974302,7366514,2647780,6188625,4461721,7871221,5151168,6346983,8233377,8575605,8829006,5019672,36253924,10765873,5953482,3218465,5365659,3425729,11746194,3161050
2025-12-29,4262549,5281450,18258955,9809093,10826133,12895439,3817459,16753009,12266623,14159948,34534606,1984778,7405664,2661874,6221511,4485427,7913017,5178546,6380679,8277117,8621181,8875932,5046348,36446542,10823059,5985126,3235583,5394171,3443927,11808618,3177844
2025-12-30,4253792,5270593,18221428,9788933,10803873,12868937,3809605,16718569,12241423,14130842,34463626,1980704,7390439,2656393,6208722,4476208,7896763,5167899,6367575,8260107,8603457,8857683,5035974,36371635,10800820,5972820,3228926,5383083,3436850,11784342,3171313
2025-12-31,4245869,5260770,18187475,9770693,10783733,12844959,3802499,16687409,12218604,14104508,34399387,1977018,7376664,2651434,6197151,4467867,7882038,5158266,6355700,8244717,8587421,8841172,5026588,36303843,10780699,5961686,3222903,5373051,3430447,11762378,3165404
2026-01-02,4225436,5235437,18099912,9723653,10731793,12783121,3784173,16607049,12159755,14036594,34233718,1967512,7341139,2638645,6167310,4446356,7844063,5133423,6325075,8205027,8546065,8798591,5002382,36129011,10728808,5932972,3207370,5347179,3413934,11705734,3150165
2026-01-06,4240031,5253532,18162492,9757253,10768893,12827291,3797263,16664449,12201790,14085104,34352053,1974302,7366514,2647780,6188625,4461721,7871188,5151168,6346950,8233377,8575605,8829006,5019672,36253891,10765908,5953482,3218465,5365659,3425729,11746194,3161050
2026-01-07,4241282,5255083,18167856,9760133,10772073,12831077,3798385,16669369,12205393,14089262,34362196,1974884,7368689,2648563,6190452,4463038,7873513,5152689,6348825,8235807,8578137,8831613,5021154,36264595,10769088,5955240,3219416,5367243,3426740,11749662,3161983
2026-01-08,4211258,5217859,18039120,9691013,10695753,12740213,3771457,16551289,12118921,13989470,34118764,1960916,7316489,2629771,6146604,4431430,7817713,5116185,6303825,8177487,8517369,8769045,4985586,36007699,10692768,5913048,3196592,5329227,3402476,11666430,3139591
2026-01-09,4225853,5235954,18101700,9724648,10732853,12784418,3784547,16608724,12160956,14038015,34237134,1967706,7341864,2638906,6167919,4446795,7844838,5133930,6325700,8205872,8546909,8799460,5002876,36132614,10729868,5933558,3207687,5347707,3414271,11706890,3150476
2026-01-12,4217513,5225614,18065940,9705428,10711653,12759158,3777067,16575904,12136936,14010275,34169494,1963826,7327364,2633686,6155739,4438015,7829338,5123790,6313200,8189652,8530029,8782080,4992996,36061234,10708668,5921838,3201347,5337147,3407531,11683770,3144256
2026-01-13,4222517,5231818,18087396,9716960,10724373,12774314,3781555,16595596,12151348,14026919,34210078,1966154,7336064,2636818,6163047,4443283,7838638,5129874,6320700,8199384,8540157,8792508,4998924,36104062,10721388,5928870,3205151,5343483,3411575,11697642,3147988
2026-01-14,4242950,5257151,18175008,9764049,10776313,12836201,3799881,16675956,12210197,14094882,34375796,1975660,7371589,2649607,6192888,4464794,7876613,5154717,6351325,8239123,8581513,8835089,5023130,36278943,10773328,5957584,3220684,5369355,3428088,11754286,3163227
2026-01-15,4257545,5275246,18237588,9797684,10813413,12880406,3812971,16733356,12252232,14143427,34494166,1982450,7396964,2658742,6214203,4480159,7903738,5172462,6373200,8267508,8611053,8865504,5040420,36403858,10810428,5978094,3231779,5387835,3439883,11794746,3174112
2026-01-16,4275059,5296960,18312684,9838046,10857933,12933452,3828679,16802236,12302674,14201681,34636210,1990598,7427414,2669704,6239781,4498597,7936288,5193756,6399450,8301570,8646501,8902002,5061168,36553756,10854948,6002706,3245093,5410011,3454037,11843298,3187174
2026-01-20,4258796,5276797,18242952,9800567,10816593,12884195,3814093,16738276,12255835,14147588,34504312,1983032,7399139,2659525,6216030,4481476,7906063,5173983,6375075,8269941,8613585,8868111,5041902,36414565,10813608,5979852,3232730,5389419,3440894,11798214,3175045
2026-01-21,4257128,5274729,18235800,9796723,10812353,12879143,3812597,16731716,12251031,14142040,34490784,1982256,7396239,2658481,6213594,4479720,7902963,5171955,6372575,8266697,8610209,8864635,5039926,36400289,10809368,5977508,3231462,5387307,3439546,11793590,3173801
2026-01-22,4245035,5259736,18183948,9768854,10781613,12842516,3801751,16684156,12216202,14101817,34392706,1976630,7375214,2650912,6195933,4466989,7880488,5157252,6354450,8243178,8585733,8839434,5025600,36296788,10778628,5960514,3222269,5371995,3429773,11760066,3164782
2026-01-23,4257128,5274729,18235800,9796723,10812353,12879143,3812597,16731716,12251031,14142040,34490784,1982256,7396239,2658481,6213594,4479720,7902963,5171955,6372575,8266697,8610209,8864635,5039926,36400289,10809368,5977508,3231462,5387307,3439546,11793590,3173801
2026-01-26,4257128,5274729,18235800,9796723,10812353,12879143,3812597,16731716,12251031,14142040,34490784,1982256,7396239,2658481,6213594,4479720,7902963,5171955,6372575,8266697,8610209,8864635,5039926,36400289,10809368,5977508,3231462,5387307,3439546,11793590,3173801
2026-01-27,4261715,5280416,18255468,9807294,10824013,12893036,3816711,16749756,12264242,14157297,34527986,1984390,7404214,2661352,6220293,4484549,7911488,5177532,6379450,8275607,8619493,8874194,5045360,36439548,10821028,5983954,3234949,5393115,3443253,11806306,3177222
2026-01-28,4262966,5281967,18260832,9810177,10827193,12896825,3817833,16754676,12267845,14161458,34538132,1984972,7406389,2662135,6222120,4485866,7913813,5179053,6381325,8278037,8622025,8876801,5046842,36450255,10824208,5985712,3235900,5394699,3444264,11809774,3178155
2026-01-29,4251290,5267491,18210768,9783269,10797513,12861461,3807361,16708756,12234217,14122622,34443436,1979540,7386089,2654827,6205068,4473574,7892113,5164857,6363825,8255357,8598393,8852469,5033010,36350323,10794528,5969304,3227024,5379915,3434828,11777406,3169447
2026-01-30,4272140,5293341,18300168,9831319,10850513,12924611,3826061,16790756,12294267,14191972,34612536,1989240,7422339,2667877,6235518,4495524,7930863,5190207,6395075,8295857,8640593,8895919,5057710,36528773,10847528,5998604,3242874,5406315,3451678,11835206,3184997
2026-02-02,4235444,5247845,18142824,9746751,10757233,12813467,3793149,16646436,12188579,14069916,34314920,1972168,7358539,2644909,6181926,4456892,7862663,5145591,6340075,8224577,8566321,8819447,5014238,36214701,10754248,5947036,3214978,5359851,3422022,11733478,3157629
2026-02-03,4235027,5247328,18141036,9745790,10756173,12812204,3792775,16644795,12187378,14068529,34311538,1971974,7357814,2644648,6181317,4456453,7861888,5145084,6339450,8223766,8565477,8818578,5013744,36211132,10753188,5946450,3214661,5359323,3421685,11732321,3157318
2026-02-04,4235027,5247328,18141036,9745790,10756173,12812204,3792775,16644795,12187378,14068529,34311538,1971974,7357814,2644648,6181317,4456453,7861888,5145084,6339450,8223766,8565477,8818578,5013744,36211132,10753188,5946450,3214661,5359323,3421685,11732321,3157318
2026-02-05,4235201,5247509,18141713,9746163,10756546,12812663,3792957,16645408,12187864,14069020,34312957,1972016,7358139,2644821,6181554,4456680,7862263,5145255,6339675,8223989,8565862,8818988,5013986,36212542,10753568,5946748,3214842,5359527,3421726,11732822,3157441
2026-02-06,4245651,5260434,18186438,9770188,10783071,12844238,3802307,16686433,12217914,14103695,34397532,1976866,7376264,2651346,6196779,4467655,7881638,5157930,6355300,8244264,8586987,8840738,5026336,36301792,10780068,5961398,3222767,5372727,3430151,11761747,3165216
2026-02-09,4216809,5224761,18062997,9703879,10709862,12757091,3776501,16573204,12134976,14007992,34164105,1963480,7326239,2633337,6154758,4437364,7828163,5122947,6312175,8188305,8528682,8780708,4992250,36055462,10706928,5920964,3200894,5336295,3406898,11681914,3143757
2026-02-10,4198417,5202013,17984281,9661595,10663178,12701519,3760045,16501000,12082088,13946964,34015209,1954944,7294295,2621853,6127918,4418048,7794063,5100639,6284675,8152621,8491502,8742428,4970514,35898338,10660288,5895180,3186946,5313019,3392070,11631006,3130073
2026-02-11,4210957,5217553,18037951,9690425,10695008,12739439,3771265,16550260,12118148,13988604,34116729,1960794,7316075,2629683,6146218,4431248,7817313,5115849,6303425,8176951,8516852,8768528,4985364,36005498,10692118,5912790,3196456,5328889,3402180,11665716,3139403
2026-02-12,4221825,5231021,18084491,9715437,10722594,12772303,3780989,16592978,12149426,14024692,34204765,1965864,7334951,2636469,6162078,4442688,7837489,5129057,6319701,8198063,8538822,8791148,4998234,36098396,10719704,5928052,3204698,5342643,3410968,11695824,3147515
2026-02-13,4232275,5243971,18129241,9739487,10749119,12803903,3790339,16634053,12179501,14059392,34289415,1970739,7353101,2642994,6177328,4453688,7856889,5141757,6335351,8218363,8559947,8812898,5010609,36187721,10746229,5942727,3212623,5355868,3419418,11724774,3155315
2026-02-17,4254429,5271425,18224111,9790473,10805352,12870895,3810161,16721132,12243260,14132956,34468873,1981074,7391579,2656827,6209658,4477008,7898017,5168681,6368529,8261399,8604732,8859008,5036844,36377090,10802462,5973838,3229424,5383905,3437332,11786148,3171851
2026-02-18,4245651,5260547,18186479,9770271,10783050,12844330,3802286,16686608,12217976,14103787,34397704,1976979,7376312,2651346,6196848,4467768,7881721,5158013,6355383,8244347,8586966,8840717,5026449,36301994,10780160,5961511,3222767,5372796,3430234,11761809,3165299
2026-02-19,4255288,5272484,18227718,9792420,10807499,12873448,3810911,16724443,12245668,14135757,34475697,1981464,7393033,2657349,6210901,4477888,7899592,5169697,6369804,8263046,8606424,8860773,5037834,36384311,10804609,5975035,3230081,5384986,3438008,11788466,3172475
2026-02-20,4251098,5267294,18209788,9782790,10796869,12860778,3807161,16707993,12233618,14121847,34441777,1979514,7385763,2654739,6204791,4473478,7891822,5164607,6363534,8254916,8597954,8852053,5032874,36348511,10793979,5969155,3226901,5379686,3434628,11776866,3169355
2026-02-23,4249422,5265218,18202616,9778938,10792617,12855710,3805661,16701409,12228798,14116283,34428209,1978734,7382855,2653695,6202347,4471714,7888714,5162571,6361026,8251664,8594566,8848565,5030890,36334191,10789727,5966803,3225629,5377566,3433276,11772226,3168107
2026-02-24,4281685,5305181,18340677,9853089,10874468,12953269,3834536,16828074,12321583,14223390,34689393,1993749,7438834,2673792,6249394,4505671,7948543,5201764,6409305,8314265,8659785,8915709,5069082,36609851,10871578,6012079,3250115,5418376,3459302,11861546,3192131
2026-02-25,4247746,5263142,18195363,9775005,10788365,12850642,3804161,16694748,12223978,14110719,34414641,1977954,7379947,2652651,6199903,4469950,7885606,5160535,6358518,8248412,8591178,8845077,5028906,36319871,10785475,5964451,3224357,5375446,3431924,11767586,3166859
2026-02-26,4247746,5263142,18195363,9775005,10788365,12850642,3804161,16694748,12223978,14110719,34414641,1977954,7379947,2652651,6199903,4469950,7885606,5160535,6358518,8248412,8591178,8845077,5028906,36319871,10785475,5964451,3224357,5375446,3431924,11767586,3166859
2026-02-27,4259036,5277032,18243793,9800945,10817095,12884712,3814311,16739108,12256428,14148129,34505961,1983104,7399517,2659661,6216313,4481760,7906476,5174225,6375388,8270242,8614048,8868597,5042166,36416271,10814005,5980231,3232937,5389646,3441004,11798886,3175179
2026-03-02,4310154,5340350,18462539,9918553,10946781,13039286,3860061,16939920,12403438,14317831,34919785,2006894,7488211,2691503,6290855,4535562,8001270,5236323,6451882,8369428,8717382,8974981,5102678,36853031,10943691,6051967,3271733,5454306,3482240,11940406,3213243
2026-03-03,4314344,5345540,18480499,9928203,10957431,13051966,3863811,16956400,12415498,14331761,34953745,2008844,7495491,2694123,6296975,4539972,8009050,5241413,6458162,8377568,8725862,8983711,5107638,36888881,10954331,6057857,3274913,5459616,3485630,11952016,3216373
2026-03-04,4366929,5410840,18706039,10049378,11091206,13211301,3911051,17163220,12567003,14506656,35380300,2033369,7587026,2727053,6373855,4595287,8106720,5305268,6536982,8479778,8832282,9093306,5169878,37339171,11088106,6131792,3314783,5526281,3528215,12097846,3255668
2026-03-05,4371494,5416340,18725499,10059753,11102681,13225016,3915011,17181100,12580048,14521711,35417030,2035494,7594841,2729923,6380475,4600022,8115250,5310803,6543762,8488668,8841462,9102761,5175238,37377781,11099581,6138107,3318313,5531966,3531880,12110416,3610523
2026-03-06,4359372,5401318,18673509,10031826,11071854,13188302,3904136,17133402,12545132,14481401,35318720,2029839,7573758,2722354,6362756,4587262,8092717,5296071,6525608,8465098,8816928,9077502,5160883,37274026,11068761,6121062,3309091,5516603,3522078,12076805,3600489
2026-03-09,4380690,5427736,18764952,10080939,11126067,13252868,3923261,17217297,12606536,14552291,35491610,2039784,7610835,2735665,6393917,4609702,8132344,5321979,6557534,8506561,8860074,9121923,5186128,37456504,11122974,6151050,3325309,5543633,3539316,12135914,3618135
2026-03-10,4401640,5453686,18854602,10129089,11179217,13316168,3942011,17299547,12666736,14621791,35661160,2049534,7647185,2748715,6424467,4631702,8171194,5347379,6588834,8547211,8902374,9165473,5210878,37635404,11176124,6180450,3341209,5570133,3556216,12193864,3635435
2026-03-11,4415886,5471332,18915598,10161865,11215393,13359246,3954761,17355511,12707706,14669085,35776522,2056164,7671937,2757623,6445241,4646696,8197612,5364685,6610152,8574853,8931172,9195121,5227742,37757158,11212266,6200442,3352021,5588153,3567708,12233304,3647199
