date,vst_shares,pcg_shares,es_shares,peg_shares,so_shares,dte_shares,xel_shares,pnw_shares,cms_shares,ed_shares,fe_shares,evrg_shares,exc_shares,aee_shares,nee_shares,etr_shares,lnt_shares,wec_shares,aep_shares,ato_shares,aes_shares,eix_shares,awk_shares,cnp_shares,ppl_shares,sre_shares,d_shares,ceg_shares,nrg_shares,duk_shares,ni_shares
2025-11-07,5214869,35986876,6076536,8171837,18011878,3399032,9683915,1955440,4901211,5905192,8508884,3768475,16537253,4427674,33718407,7309366,4207558,5270153,8756589,2628410,11658914,6301203,3194479,10689875,12108628,10683400,13973948,5115275,3167198,12732666,7709716
2025-11-10,5201375,35893783,6060819,8150699,17965286,3390244,9658864,1950383,4888536,5889917,8486875,3758725,16494470,4416221,33631177,7290451,4196677,5256516,8733930,2621611,11628754,6284901,3186211,10662224,12077298,10655762,13937795,5102041,3159008,12699724,7689774
2025-11-11,5201375,35893783,6060819,8150699,17965286,3390244,9658864,1950383,4888536,5889917,8486875,3758725,16494470,4416221,33631177,7290451,4196677,5256516,8733930,2621611,11628754,6284901,3186211,10662224,12077298,10655762,13937795,5102041,3159008,12699724,7689774
2025-11-12,5203453,35908119,6063239,8153955,17972462,3391598,9662722,1951163,4890488,5892269,8490265,3760227,16501058,4417985,33644609,7293363,4198353,5258616,8737418,2622659,11633398,6287411,3187483,10666482,12082122,10660018,13943361,5104079,3160270,12704796,7692846
2025-11-13,5198258,35872279,6057189,8145815,17954522,3388213,9653077,1949213,4885608,5886389,8481790,3756472,16484588,4413575,33611029,7286083,4194163,5253366,8728698,2620039,11621788,6281136,3184303,10655837,12070062,10649378,13929446,5098984,3157115,12692116,7685166
2025-11-14,5180595,35750423,6036619,8118139,17893526,3376704,9620284,1942583,4869016,5866397,8452975,3743705,16428590,4398581,33496857,7261331,4179917,5235516,8699050,2611131,11582314,6259801,3173491,10619644,12029058,10613202,13882135,5081661,3146388,12649004,7659054
2025-11-17,5179222,35740626,6034942,8115943,17888703,3375765,9617574,1942053,4867677,5864858,8450610,3742748,16424125,4397307,33487724,7259339,4178751,5234066,8696735,2610363,11579153,6258109,3172632,10616734,12025767,10610299,13878347,5080248,3145571,12645545,7656902
2025-11-18,5181302,35754978,6037366,8119203,17895887,3377121,9621436,1942833,4869631,5867214,8454004,3744252,16430721,4399073,33501172,7262255,4180429,5236168,8700227,2611411,11583803,6260623,3173906,10620998,12030597,10614559,13883921,5082288,3146835,12650623,7659976
2025-11-19,5181302,35754978,6037366,8119203,17895887,3377121,9621436,1942833,4869631,5867214,8454004,3744252,16430721,4399073,33501172,7262255,4180429,5236168,8700227,2611411,11583803,6260623,3173906,10620998,12030597,10614559,13883921,5082288,3146835,12650623,7659976
2025-11-20,5159441,35604177,6011893,8084952,17820413,3362883,9580864,1934643,4849093,5842476,8418346,3728460,16361421,4380509,33359863,7231616,4162789,5214076,8663540,2600386,11534936,6234226,3160529,10576205,11979861,10569787,13825352,5060847,3133563,12597262,7627678
2025-11-21,5161523,35618543,6014319,8088214,17827603,3364239,9584730,1935423,4851049,5844834,8421742,3729964,16368023,4382277,33373323,7234534,4164469,5216180,8667036,2601436,11539590,6236742,3161805,10580473,11984695,10574051,13830930,5062889,3134827,12602344,7630756
2025-11-24,5164646,35640095,6017958,8093107,17838391,3366276,9590529,1936593,4853983,5848371,8426839,3732220,16377926,4384929,33393516,7238911,4166989,5219336,8672280,2603011,11546571,6240516,3163719,10586875,11991946,10580450,13839300,5065952,3136723,12609970,7635373
2025-11-25,5154226,35568185,6005818,8076777,17802401,3359486,9571179,1932683,4844193,5836571,8409839,3724690,16344886,4376079,33326136,7224301,4158579,5208806,8654780,2597761,11523271,6227926,3157339,10565515,11967746,10559100,13811380,5055732,3130393,12584530,7619963
2025-11-26,5130260,35402792,5977896,8039218,17719624,3343869,9526674,1923690,4821676,5809431,8370739,3707371,16268871,4355724,33171162,7190698,4139236,5184587,8614530,2585686,11469681,6198969,3142665,10516387,11912086,10509995,13747164,5032226,3115834,12526018,7584520
2025-11-28,5159436,35604140,6011888,8084942,17820396,3362881,9580854,1934638,4849088,5842471,8418339,3728455,16361411,4380504,33359826,7231606,4162784,5214071,8663530,2600386,11534921,6234221,3160529,10576195,11979846,10569775,13825340,5060842,3133558,12597250,7627668
2025-12-01,5155268,35575376,6007032,8078410,17806000,3360165,9573114,1933074,4845172,5837751,8411539,3725443,16348191,4376964,33332874,7225762,4159420,5209859,8656530,2598286,11525601,6229185,3157977,10567651,11970166,10561235,13814172,5056754,3131026,12587074,7621504
2025-12-02,5137554,35453129,5986394,8050649,17744817,3348622,9540219,1926427,4828529,5817691,8382639,3712642,16292023,4361919,33218328,7200925,4145123,5191958,8626780,2589361,11485991,6207782,3147131,10531339,11929026,10524940,13766708,5039380,3120265,12543826,7595307
2025-12-03,5117756,35316500,5963328,8019622,17676436,3335721,9503454,1918998,4809928,5795271,8350339,3698335,16229228,4345104,33090306,7173166,4129144,5171951,8593530,2579386,11441721,6183861,3135009,10490755,11883046,10484375,13713660,5019962,3108238,12495490,7566028
2025-12-04,5114078,35291072,5959102,8013825,17663645,3333310,9496639,1917679,4806517,5791051,8344339,3695658,16217583,4342039,33066464,7168117,4126175,5168274,8587280,2577561,11433551,6179330,3132767,10483131,11874566,10476860,13703723,5016364,3105941,12486494,7560559
2025-12-05,5151590,35549984,6002806,8072613,17793245,3357754,9566299,1931755,4841761,5833531,8405539,3722766,16336563,4373899,33309032,7220713,4156451,5206182,8650280,2596461,11517431,6224654,3155735,10560027,11961686,10553720,13804271,5053156,3128729,12578078,7616035
2025-12-08,5175556,35715400,6030728,8110195,17876045,3373394,9610827,1940725,4864301,5860671,8444639,3740108,16412555,4394231,33464006,7254293,4175771,5230424,8690530,2608559,11571021,6253634,3170409,10609155,12017346,10602802,13868487,5076662,3143265,12636590,7651455
2025-12-09,5207337,35934817,6067755,8160032,17985906,3394134,9669875,1952620,4894191,5896661,8496550,3763105,16513388,4421254,33669637,7298884,4201452,5262571,8743905,2624602,11642086,6292064,3189868,10674364,12091156,10667950,13953704,5107833,3162602,12714243,7698486
2025-12-10,5255269,36265741,6123599,8235196,18151598,3425414,9758931,1970560,4939271,5950941,8574842,3797789,16665464,4462010,33979769,7366136,4240184,5311055,8824405,2648798,11749358,6350024,3219216,10772712,12202476,10766206,14082228,5154845,3191766,12831359,7769418
2025-12-11,5302680,36593159,6178927,8309543,18315489,3456354,9847019,1988396,4983861,6004631,8652283,3832096,16815887,4502323,34286530,7432657,4278495,5359012,8904030,2672731,11855464,6407354,3248245,10869991,12312677,10863394,14209355,5201346,3220613,12947202,7839579
2025-12-12,5320428,36715525,6199599,8337321,18376757,3467914,9879965,1995060,5000521,6024725,8681217,3844914,16872123,4517385,34401212,7457511,4292809,5376930,8933814,2681673,11895108,6428774,3259125,10906337,12353851,10899740,14256887,5218754,3231391,12990518,7865793
2025-12-15,5325126,36747925,6205071,8344683,18392975,3470974,9888686,1996824,5004931,6030044,8688876,3848307,16887018,4521372,34431578,7464090,4296598,5381673,8941698,2684040,11905602,6434444,3262005,10915967,12364750,10909361,14269469,5223362,3234244,13001984,7872732
2025-12-16,5311554,36654299,6189263,8323415,18346123,3462134,9863492,1991728,4992191,6014678,8666750,3838505,16843988,4509854,34343854,7445084,4285652,5367971,8918922,2677202,11875286,6418064,3253685,10888147,12333264,10881567,14233121,5210050,3226002,12968860,7852686
2025-12-17,5303724,36600284,6180143,8311145,18319093,3457034,9848957,1988788,4984841,6005813,8653985,3832850,16819163,4503209,34293244,7434119,4279337,5360066,8905782,2673257,11857781,6408599,3248885,10872097,12315084,10865532,14212151,5202370,3221247,12949750,7841121
2025-12-18,5281800,36449042,6154607,8276789,18243409,3442754,9808259,1980556,4964261,5980991,8618243,3817016,16749653,4484603,34151536,7403417,4261655,5337932,8868990,2662211,11808767,6382097,3235445,10827157,12264180,10820634,14153435,5180866,3207933,12896242,7808739
2025-12-19,5292762,36524684,6167375,8293967,18281272,3449894,9828608,1984672,4974572,5993402,8636135,3824933,16784408,4493906,34222411,7418789,4270496,5348999,8887386,2667734,11833274,6395348,3242165,10849627,12289632,10843083,14182814,5191618,3214590,12922996,7824951
2025-12-22,5276797,36414439,6216030,8269827,18242872,3440894,9800453,1983032,5041902,5979852,8613585,3814093,16738228,4481476,34504186,7399139,4258796,5389419,8868111,2659504,11798214,6375063,3232730,10816572,12255847,10813528,14147474,5173983,3175045,12884081,7906051
2025-12-23,5265940,36339532,6203241,8252817,18205345,3433817,9780293,1978958,5031528,5967546,8595861,3806239,16703809,4472257,34433206,7383914,4250039,5378331,8849862,2654044,11773938,6361959,3226073,10794333,12230647,10791289,14118368,5163336,3168514,12857579,7889797
2025-12-24,5252498,36246790,6187407,8231757,18158883,3425055,9755333,1973914,5018684,5952310,8573917,3796515,16661169,4460843,34345326,7365064,4239197,5364603,8827268,2647258,11743882,6345735,3217831,10766773,12199421,10763755,14082332,5150154,3160428,12824767,7869673
2025-12-26,5253532,36253924,6188625,8233377,18162457,3425729,9757253,1974302,5019672,5953482,8575605,3797263,16664449,4461721,34352086,7366514,4240031,5365659,8829006,2647780,11746194,6346983,3218465,10768893,12201823,10765873,14085104,5151168,3161050,12827291,7871221
2025-12-29,5281450,36446542,6221511,8277117,18258955,3443927,9809093,1984778,5046348,5985126,8621181,3817459,16753009,4485427,34534606,7405664,4262549,5394171,8875932,2661874,11808618,6380679,3235583,10826133,12266623,10823059,14159948,5178546,3177844,12895439,7913017
2025-12-30,5270593,36371635,6208722,8260107,18221428,3436850,9788933,1980704,5035974,5972820,8603457,3809605,16718569,4476208,34463626,7390439,4253792,5383083,8857683,2656393,11784342,6367575,3228926,10803873,12241423,10800820,14130842,5167899,3171313,12868937,7896763
2025-12-31,5260770,36303843,6197151,8244717,18187475,3430447,9770693,1977018,5026588,5961686,8587421,3802499,16687409,4467867,34399387,7376664,4245869,5373051,8841172,2651434,11762378,6355700,3222903,10783733,12218604,10780699,14104508,5158266,3165404,12844959,7882038
2026-01-02,5235437,36129011,6167310,8205027,18099912,3413934,9723653,1967512,5002382,5932972,8546065,3784173,16607049,4446356,34233718,7341139,4225436,5347179,8798591,2638645,11705734,6325075,3207370,10731793,12159755,10728808,14036594,5133423,3150165,12783121,7844063
2026-01-06,5253532,36253891,6188625,8233377,18162492,3425729,9757253,1974302,5019672,5953482,8575605,3797263,16664449,4461721,34352053,7366514,4240031,5365659,8829006,2647780,11746194,6346950,3218465,10768893,12201790,10765908,14085104,5151168,3161050,12827291,7871188
2026-01-07,5255083,36264595,6190452,8235807,18167856,3426740,9760133,1974884,5021154,5955240,8578137,3798385,16669369,4463038,34362196,7368689,4241282,5367243,8831613,2648563,11749662,6348825,3219416,10772073,12205393,10769088,14089262,5152689,3161983,12831077,7873513
2026-01-08,5217859,36007699,6146604,8177487,18039120,3402476,9691013,1960916,4985586,5913048,8517369,3771457,16551289,4431430,34118764,7316489,4211258,5329227,8769045,2629771,11666430,6303825,3196592,10695753,12118921,10692768,13989470,5116185,3139591,12740213,7817713
2026-01-09,5235954,36132614,6167919,8205872,18101700,3414271,9724648,1967706,5002876,5933558,8546909,3784547,16608724,4446795,34237134,7341864,4225853,5347707,8799460,2638906,11706890,6325700,3207687,10732853,12160956,10729868,14038015,5133930,3150476,12784418,7844838
2026-01-12,5225614,36061234,6155739,8189652,18065940,3407531,9705428,1963826,4992996,5921838,8530029,3777067,16575904,4438015,34169494,7327364,4217513,5337147,8782080,2633686,11683770,6313200,3201347,10711653,12136936,10708668,14010275,5123790,3144256,12759158,7829338
2026-01-13,5231818,36104062,6163047,8199384,18087396,3411575,9716960,1966154,4998924,5928870,8540157,3781555,16595596,4443283,34210078,7336064,4222517,5343483,8792508,2636818,11697642,6320700,3205151,10724373,12151348,10721388,14026919,5129874,3147988,12774314,7838638
2026-01-14,5257151,36278943,6192888,8239123,18175008,3428088,9764049,1975660,5023130,5957584,8581513,3799881,16675956,4464794,34375796,7371589,4242950,5369355,8835089,2649607,11754286,6351325,3220684,10776313,12210197,10773328,14094882,5154717,3163227,12836201,7876613
2026-01-15,5275246,36403858,6214203,8267508,18237588,3439883,9797684,1982450,5040420,5978094,8611053,3812971,16733356,4480159,34494166,7396964,4257545,5387835,8865504,2658742,11794746,6373200,3231779,10813413,12252232,10810428,14143427,5172462,3174112,12880406,7903738
2026-01-16,5296960,36553756,6239781,8301570,18312684,3454037,9838046,1990598,5061168,6002706,8646501,3828679,16802236,4498597,34636210,7427414,4275059,5410011,8902002,2669704,11843298,6399450,3245093,10857933,12302674,10854948,14201681,5193756,3187174,12933452,7936288
2026-01-20,5276797,36414565,6216030,8269941,18242952,3440894,9800567,1983032,5041902,5979852,8613585,3814093,16738276,4481476,34504312,7399139,4258796,5389419,8868111,2659525,11798214,6375075,3232730,10816593,12255835,10813608,14147588,5173983,3175045,12884195,7906063
2026-01-21,5274729,36400289,6213594,8266697,18235800,3439546,9796723,1982256,5039926,5977508,8610209,3812597,16731716,4479720,34490784,7396239,4257128,5387307,8864635,2658481,11793590,6372575,3231462,10812353,12251031,10809368,14142040,5171955,3173801,12879143,7902963
2026-01-22,5259736,36296788,6195933,8243178,18183948,3429773,9768854,1976630,5025600,5960514,8585733,3801751,16684156,4466989,34392706,7375214,4245035,5371995,8839434,2650912,11760066,6354450,3222269,10781613,12216202,10778628,14101817,5157252,3164782,12842516,7880488
2026-01-23,5274729,36400289,6213594,8266697,18235800,3439546,9796723,1982256,5039926,5977508,8610209,3812597,16731716,4479720,34490784,7396239,4257128,5387307,8864635,2658481,11793590,6372575,3231462,10812353,12251031,10809368,14142040,5171955,3173801,12879143,7902963
2026-01-26,5274729,36400289,6213594,8266697,18235800,3439546,9796723,1982256,5039926,5977508,8610209,3812597,16731716,4479720,34490784,7396239,4257128,5387307,8864635,2658481,11793590,6372575,3231462,10812353,12251031,10809368,14142040,5171955,3173801,12879143,7902963
2026-01-27,5280416,36439548,6220293,8275607,18255468,3443253,9807294,1984390,5045360,5983954,8619493,3816711,16749756,4484549,34527986,7404214,4261715,5393115,8874194,2661352,11806306,6379450,3234949,10824013,12264242,10821028,14157297,5177532,3177222,12893036,7911488
2026-01-28,5281967,36450255,6222120,8278037,18260832,3444264,9810177,1984972,5046842,5985712,8622025,3817833,16754676,4485866,34538132,7406389,4262966,5394699,8876801,2662135,11809774,6381325,3235900,10827193,12267845,10824208,14161458,5179053,3178155,12896825,7913813
2026-01-29,5267491,36350323,6205068,8255357,18210768,3434828,9783269,1979540,5033010,5969304,8598393,3807361,16708756,4473574,34443436,7386089,4251290,5379915,8852469,2654827,11777406,6363825,3227024,10797513,12234217,10794528,14122622,5164857,3169447,12861461,7892113
2026-01-30,5293341,36528773,6235518,8295857,18300168,3451678,9831319,1989240,5057710,5998604,8640593,3826061,16790756,4495524,34612536,7422339,4272140,5406315,8895919,2667877,11835206,6395075,3242874,10850513,12294267,10847528,14191972,5190207,3184997,12924611,7930863
2026-02-02,5247845,36214701,6181926,8224577,18142824,3422022,9746751,1972168,5014238,5947036,8566321,3793149,16646436,4456892,34314920,7358539,4235444,5359851,8819447,2644909,11733478,6340075,3214978,10757233,12188579,10754248,14069916,5145591,3157629,12813467,7862663
2026-02-03,5247328,36211132,6181317,8223766,18141036,3421685,9745790,1971974,5013744,5946450,8565477,3792775,16644795,4456453,34311538,7357814,4235027,5359323,8818578,2644648,11732321,6339450,3214661,10756173,12187378,10753188,14068529,5145084,3157318,12812204,7861888
2026-02-04,5247328,36211132,6181317,8223766,18141036,3421685,9745790,1971974,5013744,5946450,8565477,3792775,16644795,4456453,34311538,7357814,4235027,5359323,8818578,2644648,11732321,6339450,3214661,10756173,12187378,10753188,14068529,5145084,3157318,12812204,7861888
2026-02-05,5247509,36212542,6181554,8223989,18141713,3421726,9746163,1972016,5013986,5946748,8565862,3792957,16645408,4456680,34312957,7358139,4235201,5359527,8818988,2644821,11732822,6339675,3214842,10756546,12187864,10753568,14069020,5145255,3157441,12812663,7862263
2026-02-06,5260434,36301792,6196779,8244264,18186438,3430151,9770188,1976866,5026336,5961398,8586987,3802307,16686433,4467655,34397532,7376264,4245651,5372727,8840738,2651346,11761747,6355300,3222767,10783071,12217914,10780068,14103695,5157930,3165216,12844238,7881638
2026-02-09,5224761,36055462,6154758,8188305,18062997,3406898,9703879,1963480,4992250,5920964,8528682,3776501,16573204,4437364,34164105,7326239,4216809,5336295,8780708,2633337,11681914,6312175,3200894,10709862,12134976,10706928,14007992,5122947,3143757,12757091,7828163
2026-02-10,5202013,35898338,6127918,8152621,17984281,3392070,9661595,1954944,4970514,5895180,8491502,3760045,16501000,4418048,34015209,7294295,4198417,5313019,8742428,2621853,11631006,6284675,3186946,10663178,12082088,10660288,13946964,5100639,3130073,12701519,7794063
2026-02-11,5217553,36005498,6146218,8176951,18037951,3402180,9690425,1960794,4985364,5912790,8516852,3771265,16550260,4431248,34116729,7316075,4210957,5328889,8768528,2629683,11665716,6303425,3196456,10695008,12118148,10692118,13988604,5115849,3139403,12739439,7817313
2026-02-12,5231021,36098396,6162078,8198063,18084491,3410968,9715437,1965864,4998234,5928052,8538822,3780989,16592978,4442688,34204765,7334951,4221825,5342643,8791148,2636469,11695824,6319701,3204698,10722594,12149426,10719704,14024692,5129057,3147515,12772303,7837489
2026-02-13,5243971,36187721,6177328,8218363,18129241,3419418,9739487,1970739,5010609,5942727,8559947,3790339,16634053,4453688,34289415,7353101,4232275,5355868,8812898,2642994,11724774,6335351,3212623,10749119,12179501,10746229,14059392,5141757,3155315,12803903,7856889
2026-02-17,5271425,36377090,6209658,8261399,18224111,3437332,9790473,1981074,5036844,5973838,8604732,3810161,16721132,4477008,34468873,7391579,4254429,5383905,8859008,2656827,11786148,6368529,3229424,10805352,12243260,10802462,14132956,5168681,3171851,12870895,7898017
2026-02-18,5260547,36301994,6196848,8244347,18186479,3430234,9770271,1976979,5026449,5961511,8586966,3802286,16686608,4467768,34397704,7376312,4245651,5372796,8840717,2651346,11761809,6355383,3222767,10783050,12217976,10780160,14103787,5158013,3165299,12844330,7881721
2026-02-19,5272484,36384311,6210901,8263046,18227718,3438008,9792420,1981464,5037834,5975035,8606424,3810911,16724443,4477888,34475697,7393033,4255288,5384986,8860773,2657349,11788466,6369804,3230081,10807499,12245668,10804609,14135757,5169697,3172475,12873448,7899592
2026-02-20,5267294,36348511,6204791,8254916,18209788,3434628,9782790,1979514,5032874,5969155,8597954,3807161,16707993,4473478,34441777,7385763,4251098,5379686,8852053,2654739,11776866,6363534,3226901,10796869,12233618,10793979,14121847,5164607,3169355,12860778,7891822
2026-02-23,5265218,36334191,6202347,8251664,18202616,3433276,9778938,1978734,5030890,5966803,8594566,3805661,16701409,4471714,34428209,7382855,4249422,5377566,8848565,2653695,11772226,6361026,3225629,10792617,12228798,10789727,14116283,5162571,3168107,12855710,7888714
2026-02-24,5305181,36609851,6249394,8314265,18340677,3459302,9853089,1993749,5069082,6012079,8659785,3834536,16828074,4505671,34689393,7438834,4281685,5418376,8915709,2673792,11861546,6409305,3250115,10874468,12321583,10871578,14223390,5201764,3192131,12953269,7948543
2026-02-25,5263142,36319871,6199903,8248412,18195363,3431924,9775005,1977954,5028906,5964451,8591178,3804161,16694748,4469950,34414641,7379947,4247746,5375446,8845077,2652651,11767586,6358518,3224357,10788365,12223978,10785475,14110719,5160535,3166859,12850642,7885606
2026-02-26,5263142,36319871,6199903,8248412,18195363,3431924,9775005,1977954,5028906,5964451,8591178,3804161,16694748,4469950,34414641,7379947,4247746,5375446,8845077,2652651,11767586,6358518,3224357,10788365,12223978,10785475,14110719,5160535,3166859,12850642,7885606
2026-02-27,5277032,36416271,6216313,8270242,18243793,3441004,9800945,1983104,5042166,5980231,8614048,3814311,16739108,4481760,34505961,7399517,4259036,5389646,8868597,2659661,11798886,6375388,3232937,10817095,12256428,10814005,14148129,5174225,3175179,12884712,7906476
2026-03-02,5340350,36853031,6290855,8369428,18462539,3482240,9918553,2006894,5102678,6051967,8717382,3860061,16939920,4535562,34919785,7488211,4310154,5454306,8974981,2691503,11940406,6451882,3271733,10946781,12403438,10943691,14317831,5236323,3213243,13039286,8001270
2026-03-03,5345540,36888881,6296975,8377568,18480499,3485630,9928203,2008844,5107638,6057857,8725862,3863811,16956400,4539972,34953745,7495491,4314344,5459616,8983711,2694123,11952016,6458162,3274913,10957431,12415498,10954331,14331761,5241413,3216373,13051966,8009050
2026-03-04,5410840,37339171,6373855,8479778,18706039,3528215,10049378,2033369,5169878,6131792,8832282,3911051,17163220,4595287,35380300,7587026,4366929,5526281,9093306,2727053,12097846,6536982,3314783,11091206,12567003,11088106,14506656,5305268,3255668,13211301,8106720
2026-03-05,5416340,37377781,6380475,8488668,18725499,3531880,10059753,2035494,5175238,6138107,8841462,3915011,17181100,4600022,35417030,7594841,4371494,5531966,9102761,2729923,12110416,6543762,3318313,11102681,12580048,11099581,14521711,5310803,3610523,13225016,8115250
2026-03-06,5401318,37274026,6362756,8465098,18673509,3522078,10031826,2029839,5160883,6121062,8816928,3904136,17133402,4587262,35318720,7573758,4359372,5516603,9077502,2722354,12076805,6525608,3309091,11071854,12545132,11068761,14481401,5296071,3600489,13188302,8092717
2026-03-09,5427736,37456504,6393917,8506561,18764952,3539316,10080939,2039784,5186128,6151050,8860074,3923261,17217297,4609702,35491610,7610835,4380690,5543633,9121923,2735665,12135914,6557534,3325309,11126067,12606536,11122974,14552291,5321979,3618135,13252868,8132344
2026-03-10,5453686,37635404,6424467,8547211,18854602,3556216,10129089,2049534,5210878,6180450,8902374,3942011,17299547,4631702,35661160,7647185,4401640,5570133,9165473,2748715,12193864,6588834,3341209,11179217,12666736,11176124,14621791,5347379,3635435,13316168,8171194
2026-03-11,5471332,37757158,6445241,8574853,18915598,3567708,10161865,2056164,5227742,6200442,8931172,3954761,17355511,4646696,35776522,7671937,4415886,5588153,9195121,2757623,12233304,6610152,3352021,11215393,12707706,11212266,14669085,5364685,3647199,13359246,8197612
2026-03-12,5478079,37803711,6453184,8585422,18938920,3572102,10174397,2058699,5234190,6208086,8942183,3959636,17376909,4652429,35820631,7681401,4421333,5595043,9206457,2761029,12248384,6618303,3356155,11229225,12723371,11226085,14687168,5371302,3651697,13375717,8207713
2026-03-13,5514928,38057962,6496565,8643145,19066294,3596100,10242841,2072544,5269406,6249834,9002320,3986261,17493775,4683740,36061534,7733089,4451082,5632673,9268369,2779631,12330744,6662820,3378733,11304769,12808926,11301558,14785929,5407441,3676263,13465674,8262880
2026-03-16,5515447,38061543,6497176,8643958,19068088,3596438,10243805,2072739,5269902,6250422,9003167,3986636,17495421,4684181,36064928,7733817,4451501,5633203,9269241,2779893,12331904,6663447,3379051,11305833,12810131,11302622,14787320,5407950,3676609,13466941,8263658
2026-03-17,5528941,38154675,6513062,8665096,19114732,3605226,10268869,2077809,5282798,6265710,9025189,3996386,17538217,4695647,36153172,7752745,4462395,5646983,9291913,2786705,12362090,6679749,3387319,11333497,12841487,11330286,14823512,5421184,3685605,13499883,8283886
2026-03-18,5539321,38226315,6525282,8681356,19150612,3611986,10288149,2081709,5292718,6277470,9042129,4003886,17571137,4704467,36221052,7767305,4470775,5657583,9309353,2791945,12385310,6692289,3393679,11354777,12865607,11351566,14851352,5431364,3692525,13525223,8299446
