date,nrg_shares,duk_shares,evrg_shares,es_shares,ato_shares,dte_shares,ppl_shares,lnt_shares,ceg_shares,eix_shares,pcg_shares,cms_shares,aes_shares,etr_shares,aee_shares,ni_shares,wec_shares,sre_shares,aep_shares,nee_shares,vst_shares,fe_shares,awk_shares,d_shares,peg_shares,pnw_shares,cnp_shares,exc_shares,so_shares,ed_shares,xel_shares
2025-11-07,3167198,12732666,3768475,6076536,2628410,3399032,12108628,4207558,5115275,6301203,35986876,4901211,11658914,7309366,4427674,7709716,5270153,10683400,8756589,33718407,5214869,8508884,3194479,13973948,8171837,1955440,10689875,16537253,18011878,5905192,9683915
2025-11-10,3159008,12699724,3758725,6060819,2621611,3390244,12077298,4196677,5102041,6284901,35893783,4888536,11628754,7290451,4416221,7689774,5256516,10655762,8733930,33631177,5201375,8486875,3186211,13937795,8150699,1950383,10662224,16494470,17965286,5889917,9658864
2025-11-11,3159008,12699724,3758725,6060819,2621611,3390244,12077298,4196677,5102041,6284901,35893783,4888536,11628754,7290451,4416221,7689774,5256516,10655762,8733930,33631177,5201375,8486875,3186211,13937795,8150699,1950383,10662224,16494470,17965286,5889917,9658864
2025-11-12,3160270,12704796,3760227,6063239,2622659,3391598,12082122,4198353,5104079,6287411,35908119,4890488,11633398,7293363,4417985,7692846,5258616,10660018,8737418,33644609,5203453,8490265,3187483,13943361,8153955,1951163,10666482,16501058,17972462,5892269,9662722
2025-11-13,3157115,12692116,3756472,6057189,2620039,3388213,12070062,4194163,5098984,6281136,35872279,4885608,11621788,7286083,4413575,7685166,5253366,10649378,8728698,33611029,5198258,8481790,3184303,13929446,8145815,1949213,10655837,16484588,17954522,5886389,9653077
2025-11-14,3146388,12649004,3743705,6036619,2611131,3376704,12029058,4179917,5081661,6259801,35750423,4869016,11582314,7261331,4398581,7659054,5235516,10613202,8699050,33496857,5180595,8452975,3173491,13882135,8118139,1942583,10619644,16428590,17893526,5866397,9620284
2025-11-17,3145571,12645545,3742748,6034942,2610363,3375765,12025767,4178751,5080248,6258109,35740626,4867677,11579153,7259339,4397307,7656902,5234066,10610299,8696735,33487724,5179222,8450610,3172632,13878347,8115943,1942053,10616734,16424125,17888703,5864858,9617574
2025-11-18,3146835,12650623,3744252,6037366,2611411,3377121,12030597,4180429,5082288,6260623,35754978,4869631,11583803,7262255,4399073,7659976,5236168,10614559,8700227,33501172,5181302,8454004,3173906,13883921,8119203,1942833,10620998,16430721,17895887,5867214,9621436
2025-11-19,3146835,12650623,3744252,6037366,2611411,3377121,12030597,4180429,5082288,6260623,35754978,4869631,11583803,7262255,4399073,7659976,5236168,10614559,8700227,33501172,5181302,8454004,3173906,13883921,8119203,1942833,10620998,16430721,17895887,5867214,9621436
2025-11-20,3133563,12597262,3728460,6011893,2600386,3362883,11979861,4162789,5060847,6234226,35604177,4849093,11534936,7231616,4380509,7627678,5214076,10569787,8663540,33359863,5159441,8418346,3160529,13825352,8084952,1934643,10576205,16361421,17820413,5842476,9580864
2025-11-21,3134827,12602344,3729964,6014319,2601436,3364239,11984695,4164469,5062889,6236742,35618543,4851049,11539590,7234534,4382277,7630756,5216180,10574051,8667036,33373323,5161523,8421742,3161805,13830930,8088214,1935423,10580473,16368023,17827603,5844834,9584730
