date,evrg_shares,ni_shares,ed_shares,sre_shares,aee_shares,duk_shares,d_shares,awk_shares,es_shares,peg_shares,cnp_shares,ppl_shares,ceg_shares,pnw_shares,aep_shares,vst_shares,exc_shares,dte_shares,so_shares,xel_shares,wec_shares,ato_shares,etr_shares,eix_shares,cms_shares,lnt_shares,aes_shares,fe_shares,nee_shares,pcg_shares,nrg_shares
2025-11-07,3768475,7709716,5905192,10683400,4427674,12732666,13973948,3194479,6076536,8171837,10689875,12108628,5115275,1955440,8756589,5214869,16537253,3399032,18011878,9683915,5270153,2628410,7309366,6301203,4901211,4207558,11658914,8508884,33718407,35986876,3167198
2025-11-10,3758725,7689774,5889917,10655762,4416221,12699724,13937795,3186211,6060819,8150699,10662224,12077298,5102041,1950383,8733930,5201375,16494470,3390244,17965286,9658864,5256516,2621611,7290451,6284901,4888536,4196677,11628754,8486875,33631177,35893783,3159008
2025-11-11,3758725,7689774,5889917,10655762,4416221,12699724,13937795,3186211,6060819,8150699,10662224,12077298,5102041,1950383,8733930,5201375,16494470,3390244,17965286,9658864,5256516,2621611,7290451,6284901,4888536,4196677,11628754,8486875,33631177,35893783,3159008
2025-11-12,3760227,7692846,5892269,10660018,4417985,12704796,13943361,3187483,6063239,8153955,10666482,12082122,5104079,1951163,8737418,5203453,16501058,3391598,17972462,9662722,5258616,2622659,7293363,6287411,4890488,4198353,11633398,8490265,33644609,35908119,3160270
2025-11-13,3756472,7685166,5886389,10649378,4413575,12692116,13929446,3184303,6057189,8145815,10655837,12070062,5098984,1949213,8728698,5198258,16484588,3388213,17954522,9653077,5253366,2620039,7286083,6281136,4885608,4194163,11621788,8481790,33611029,35872279,3157115
2025-11-14,3743705,7659054,5866397,10613202,4398581,12649004,13882135,3173491,6036619,8118139,10619644,12029058,5081661,1942583,8699050,5180595,16428590,3376704,17893526,9620284,5235516,2611131,7261331,6259801,4869016,4179917,11582314,8452975,33496857,35750423,3146388
2025-11-17,3742748,7656902,5864858,10610299,4397307,12645545,13878347,3172632,6034942,8115943,10616734,12025767,5080248,1942053,8696735,5179222,16424125,3375765,17888703,9617574,5234066,2610363,7259339,6258109,4867677,4178751,11579153,8450610,33487724,35740626,3145571
2025-11-18,3744252,7659976,5867214,10614559,4399073,12650623,13883921,3173906,6037366,8119203,10620998,12030597,5082288,1942833,8700227,5181302,16430721,3377121,17895887,9621436,5236168,2611411,7262255,6260623,4869631,4180429,11583803,8454004,33501172,35754978,3146835
2025-11-19,3744252,7659976,5867214,10614559,4399073,12650623,13883921,3173906,6037366,8119203,10620998,12030597,5082288,1942833,8700227,5181302,16430721,3377121,17895887,9621436,5236168,2611411,7262255,6260623,4869631,4180429,11583803,8454004,33501172,35754978,3146835
2025-11-20,3728460,7627678,5842476,10569787,4380509,12597262,13825352,3160529,6011893,8084952,10576205,11979861,5060847,1934643,8663540,5159441,16361421,3362883,17820413,9580864,5214076,2600386,7231616,6234226,4849093,4162789,11534936,8418346,33359863,35604177,3133563
2025-11-21,3729964,7630756,5844834,10574051,4382277,12602344,13830930,3161805,6014319,8088214,10580473,11984695,5062889,1935423,8667036,5161523,16368023,3364239,17827603,9584730,5216180,2601436,7234534,6236742,4851049,4164469,11539590,8421742,33373323,35618543,3134827
2025-11-24,3732220,7635373,5848371,10580450,4384929,12609970,13839300,3163719,6017958,8093107,10586875,11991946,5065952,1936593,8672280,5164646,16377926,3366276,17838391,9590529,5219336,2603011,7238911,6240516,4853983,4166989,11546571,8426839,33393516,35640095,3136723
2025-11-25,3724690,7619963,5836571,10559100,4376079,12584530,13811380,3157339,6005818,8076777,10565515,11967746,5055732,1932683,8654780,5154226,16344886,3359486,17802401,9571179,5208806,2597761,7224301,6227926,4844193,4158579,11523271,8409839,33326136,35568185,3130393
2025-11-26,3707371,7584520,5809431,10509995,4355724,12526018,13747164,3142665,5977896,8039218,10516387,11912086,5032226,1923690,8614530,5130260,16268871,3343869,17719624,9526674,5184587,2585686,7190698,6198969,4821676,4139236,11469681,8370739,33171162,35402792,3115834
2025-11-28,3728455,7627668,5842471,10569775,4380504,12597250,13825340,3160529,6011888,8084942,10576195,11979846,5060842,1934638,8663530,5159436,16361411,3362881,17820396,9580854,5214071,2600386,7231606,6234221,4849088,4162784,11534921,8418339,33359826,35604140,3133558
2025-12-01,3725443,7621504,5837751,10561235,4376964,12587074,13814172,3157977,6007032,8078410,10567651,11970166,5056754,1933074,8656530,5155268,16348191,3360165,17806000,9573114,5209859,2598286,7225762,6229185,4845172,4159420,11525601,8411539,33332874,35575376,3131026
2025-12-02,3712642,7595307,5817691,10524940,4361919,12543826,13766708,3147131,5986394,8050649,10531339,11929026,5039380,1926427,8626780,5137554,16292023,3348622,17744817,9540219,5191958,2589361,7200925,6207782,4828529,4145123,11485991,8382639,33218328,35453129,3120265
2025-12-03,3698335,7566028,5795271,10484375,4345104,12495490,13713660,3135009,5963328,8019622,10490755,11883046,5019962,1918998,8593530,5117756,16229228,3335721,17676436,9503454,5171951,2579386,7173166,6183861,4809928,4129144,11441721,8350339,33090306,35316500,3108238
2025-12-04,3695658,7560559,5791051,10476860,4342039,12486494,13703723,3132767,5959102,8013825,10483131,11874566,5016364,1917679,8587280,5114078,16217583,3333310,17663645,9496639,5168274,2577561,7168117,6179330,4806517,4126175,11433551,8344339,33066464,35291072,3105941
2025-12-05,3722766,7616035,5833531,10553720,4373899,12578078,13804271,3155735,6002806,8072613,10560027,11961686,5053156,1931755,8650280,5151590,16336563,3357754,17793245,9566299,5206182,2596461,7220713,6224654,4841761,4156451,11517431,8405539,33309032,35549984,3128729
2025-12-08,3740108,7651455,5860671,10602802,4394231,12636590,13868487,3170409,6030728,8110195,10609155,12017346,5076662,1940725,8690530,5175556,16412555,3373394,17876045,9610827,5230424,2608559,7254293,6253634,4864301,4175771,11571021,8444639,33464006,35715400,3143265
2025-12-09,3763105,7698486,5896661,10667950,4421254,12714243,13953704,3189868,6067755,8160032,10674364,12091156,5107833,1952620,8743905,5207337,16513388,3394134,17985906,9669875,5262571,2624602,7298884,6292064,4894191,4201452,11642086,8496550,33669637,35934817,3162602
2025-12-10,3797789,7769418,5950941,10766206,4462010,12831359,14082228,3219216,6123599,8235196,10772712,12202476,5154845,1970560,8824405,5255269,16665464,3425414,18151598,9758931,5311055,2648798,7366136,6350024,4939271,4240184,11749358,8574842,33979769,36265741,3191766
2025-12-11,3832096,7839579,6004631,10863394,4502323,12947202,14209355,3248245,6178927,8309543,10869991,12312677,5201346,1988396,8904030,5302680,16815887,3456354,18315489,9847019,5359012,2672731,7432657,6407354,4983861,4278495,11855464,8652283,34286530,36593159,3220613
2025-12-12,3844914,7865793,6024725,10899740,4517385,12990518,14256887,3259125,6199599,8337321,10906337,12353851,5218754,1995060,8933814,5320428,16872123,3467914,18376757,9879965,5376930,2681673,7457511,6428774,5000521,4292809,11895108,8681217,34401212,36715525,3231391
2025-12-15,3848307,7872732,6030044,10909361,4521372,13001984,14269469,3262005,6205071,8344683,10915967,12364750,5223362,1996824,8941698,5325126,16887018,3470974,18392975,9888686,5381673,2684040,7464090,6434444,5004931,4296598,11905602,8688876,34431578,36747925,3234244
2025-12-16,3838505,7852686,6014678,10881567,4509854,12968860,14233121,3253685,6189263,8323415,10888147,12333264,5210050,1991728,8918922,5311554,16843988,3462134,18346123,9863492,5367971,2677202,7445084,6418064,4992191,4285652,11875286,8666750,34343854,36654299,3226002
2025-12-17,3832850,7841121,6005813,10865532,4503209,12949750,14212151,3248885,6180143,8311145,10872097,12315084,5202370,1988788,8905782,5303724,16819163,3457034,18319093,9848957,5360066,2673257,7434119,6408599,4984841,4279337,11857781,8653985,34293244,36600284,3221247
2025-12-18,3817016,7808739,5980991,10820634,4484603,12896242,14153435,3235445,6154607,8276789,10827157,12264180,5180866,1980556,8868990,5281800,16749653,3442754,18243409,9808259,5337932,2662211,7403417,6382097,4964261,4261655,11808767,8618243,34151536,36449042,3207933
2025-12-19,3824933,7824951,5993402,10843083,4493906,12922996,14182814,3242165,6167375,8293967,10849627,12289632,5191618,1984672,8887386,5292762,16784408,3449894,18281272,9828608,5348999,2667734,7418789,6395348,4974572,4270496,11833274,8636135,34222411,36524684,3214590
2025-12-22,3814093,7906051,5979852,10813528,4481476,12884081,14147474,3232730,6216030,8269827,10816572,12255847,5173983,1983032,8868111,5276797,16738228,3440894,18242872,9800453,5389419,2659504,7399139,6375063,5041902,4258796,11798214,8613585,34504186,36414439,3175045
2025-12-23,3806239,7889797,5967546,10791289,4472257,12857579,14118368,3226073,6203241,8252817,10794333,12230647,5163336,1978958,8849862,5265940,16703809,3433817,18205345,9780293,5378331,2654044,7383914,6361959,5031528,4250039,11773938,8595861,34433206,36339532,3168514
2025-12-24,3796515,7869673,5952310,10763755,4460843,12824767,14082332,3217831,6187407,8231757,10766773,12199421,5150154,1973914,8827268,5252498,16661169,3425055,18158883,9755333,5364603,2647258,7365064,6345735,5018684,4239197,11743882,8573917,34345326,36246790,3160428
2025-12-26,3797263,7871221,5953482,10765873,4461721,12827291,14085104,3218465,6188625,8233377,10768893,12201823,5151168,1974302,8829006,5253532,16664449,3425729,18162457,9757253,5365659,2647780,7366514,6346983,5019672,4240031,11746194,8575605,34352086,36253924,3161050
2025-12-29,3817459,7913017,5985126,10823059,4485427,12895439,14159948,3235583,6221511,8277117,10826133,12266623,5178546,1984778,8875932,5281450,16753009,3443927,18258955,9809093,5394171,2661874,7405664,6380679,5046348,4262549,11808618,8621181,34534606,36446542,3177844
2025-12-30,3809605,7896763,5972820,10800820,4476208,12868937,14130842,3228926,6208722,8260107,10803873,12241423,5167899,1980704,8857683,5270593,16718569,3436850,18221428,9788933,5383083,2656393,7390439,6367575,5035974,4253792,11784342,8603457,34463626,36371635,3171313
2025-12-31,3802499,7882038,5961686,10780699,4467867,12844959,14104508,3222903,6197151,8244717,10783733,12218604,5158266,1977018,8841172,5260770,16687409,3430447,18187475,9770693,5373051,2651434,7376664,6355700,5026588,4245869,11762378,8587421,34399387,36303843,3165404
2026-01-02,3784173,7844063,5932972,10728808,4446356,12783121,14036594,3207370,6167310,8205027,10731793,12159755,5133423,1967512,8798591,5235437,16607049,3413934,18099912,9723653,5347179,2638645,7341139,6325075,5002382,4225436,11705734,8546065,34233718,36129011,3150165
2026-01-06,3797263,7871188,5953482,10765908,4461721,12827291,14085104,3218465,6188625,8233377,10768893,12201790,5151168,1974302,8829006,5253532,16664449,3425729,18162492,9757253,5365659,2647780,7366514,6346950,5019672,4240031,11746194,8575605,34352053,36253891,3161050
2026-01-07,3798385,7873513,5955240,10769088,4463038,12831077,14089262,3219416,6190452,8235807,10772073,12205393,5152689,1974884,8831613,5255083,16669369,3426740,18167856,9760133,5367243,2648563,7368689,6348825,5021154,4241282,11749662,8578137,34362196,36264595,3161983
2026-01-08,3771457,7817713,5913048,10692768,4431430,12740213,13989470,3196592,6146604,8177487,10695753,12118921,5116185,1960916,8769045,5217859,16551289,3402476,18039120,9691013,5329227,2629771,7316489,6303825,4985586,4211258,11666430,8517369,34118764,36007699,3139591
2026-01-09,3784547,7844838,5933558,10729868,4446795,12784418,14038015,3207687,6167919,8205872,10732853,12160956,5133930,1967706,8799460,5235954,16608724,3414271,18101700,9724648,5347707,2638906,7341864,6325700,5002876,4225853,11706890,8546909,34237134,36132614,3150476
2026-01-12,3777067,7829338,5921838,10708668,4438015,12759158,14010275,3201347,6155739,8189652,10711653,12136936,5123790,1963826,8782080,5225614,16575904,3407531,18065940,9705428,5337147,2633686,7327364,6313200,4992996,4217513,11683770,8530029,34169494,36061234,3144256
2026-01-13,3781555,7838638,5928870,10721388,4443283,12774314,14026919,3205151,6163047,8199384,10724373,12151348,5129874,1966154,8792508,5231818,16595596,3411575,18087396,9716960,5343483,2636818,7336064,6320700,4998924,4222517,11697642,8540157,34210078,36104062,3147988
2026-01-14,3799881,7876613,5957584,10773328,4464794,12836201,14094882,3220684,6192888,8239123,10776313,12210197,5154717,1975660,8835089,5257151,16675956,3428088,18175008,9764049,5369355,2649607,7371589,6351325,5023130,4242950,11754286,8581513,34375796,36278943,3163227
2026-01-15,3812971,7903738,5978094,10810428,4480159,12880406,14143427,3231779,6214203,8267508,10813413,12252232,5172462,1982450,8865504,5275246,16733356,3439883,18237588,9797684,5387835,2658742,7396964,6373200,5040420,4257545,11794746,8611053,34494166,36403858,3174112
2026-01-16,3828679,7936288,6002706,10854948,4498597,12933452,14201681,3245093,6239781,8301570,10857933,12302674,5193756,1990598,8902002,5296960,16802236,3454037,18312684,9838046,5410011,2669704,7427414,6399450,5061168,4275059,11843298,8646501,34636210,36553756,3187174
2026-01-20,3814093,7906063,5979852,10813608,4481476,12884195,14147588,3232730,6216030,8269941,10816593,12255835,5173983,1983032,8868111,5276797,16738276,3440894,18242952,9800567,5389419,2659525,7399139,6375075,5041902,4258796,11798214,8613585,34504312,36414565,3175045
2026-01-21,3812597,7902963,5977508,10809368,4479720,12879143,14142040,3231462,6213594,8266697,10812353,12251031,5171955,1982256,8864635,5274729,16731716,3439546,18235800,9796723,5387307,2658481,7396239,6372575,5039926,4257128,11793590,8610209,34490784,36400289,3173801
2026-01-22,3801751,7880488,5960514,10778628,4466989,12842516,14101817,3222269,6195933,8243178,10781613,12216202,5157252,1976630,8839434,5259736,16684156,3429773,18183948,9768854,5371995,2650912,7375214,6354450,5025600,4245035,11760066,8585733,34392706,36296788,3164782
2026-01-23,3812597,7902963,5977508,10809368,4479720,12879143,14142040,3231462,6213594,8266697,10812353,12251031,5171955,1982256,8864635,5274729,16731716,3439546,18235800,9796723,5387307,2658481,7396239,6372575,5039926,4257128,11793590,8610209,34490784,36400289,3173801
2026-01-26,3812597,7902963,5977508,10809368,4479720,12879143,14142040,3231462,6213594,8266697,10812353,12251031,5171955,1982256,8864635,5274729,16731716,3439546,18235800,9796723,5387307,2658481,7396239,6372575,5039926,4257128,11793590,8610209,34490784,36400289,3173801
2026-01-27,3816711,7911488,5983954,10821028,4484549,12893036,14157297,3234949,6220293,8275607,10824013,12264242,5177532,1984390,8874194,5280416,16749756,3443253,18255468,9807294,5393115,2661352,7404214,6379450,5045360,4261715,11806306,8619493,34527986,36439548,3177222
2026-01-28,3817833,7913813,5985712,10824208,4485866,12896825,14161458,3235900,6222120,8278037,10827193,12267845,5179053,1984972,8876801,5281967,16754676,3444264,18260832,9810177,5394699,2662135,7406389,6381325,5046842,4262966,11809774,8622025,34538132,36450255,3178155
2026-01-29,3807361,7892113,5969304,10794528,4473574,12861461,14122622,3227024,6205068,8255357,10797513,12234217,5164857,1979540,8852469,5267491,16708756,3434828,18210768,9783269,5379915,2654827,7386089,6363825,5033010,4251290,11777406,8598393,34443436,36350323,3169447
2026-01-30,3826061,7930863,5998604,10847528,4495524,12924611,14191972,3242874,6235518,8295857,10850513,12294267,5190207,1989240,8895919,5293341,16790756,3451678,18300168,9831319,5406315,2667877,7422339,6395075,5057710,4272140,11835206,8640593,34612536,36528773,3184997
2026-02-02,3793149,7862663,5947036,10754248,4456892,12813467,14069916,3214978,6181926,8224577,10757233,12188579,5145591,1972168,8819447,5247845,16646436,3422022,18142824,9746751,5359851,2644909,7358539,6340075,5014238,4235444,11733478,8566321,34314920,36214701,3157629
