date,aep_shares,aes_shares,pcg_shares,ppl_shares,cnp_shares,eix_shares,xel_shares,sre_shares,dte_shares,ceg_shares,peg_shares,lnt_shares,so_shares,ato_shares,fe_shares,aee_shares,awk_shares,ed_shares,nee_shares,duk_shares,nrg_shares,vst_shares,wec_shares,cms_shares,es_shares,pnw_shares,ni_shares,evrg_shares,exc_shares,d_shares,etr_shares
2025-11-07,8756589,11658914,35986876,12108628,10689875,6301203,9683915,10683400,3399032,5115275,8171837,4207558,18011878,2628410,8508884,4427674,3194479,5905192,33718407,12732666,3167198,5214869,5270153,4901211,6076536,1955440,7709716,3768475,16537253,13973948,7309366
2025-11-10,8733930,11628754,35893783,12077298,10662224,6284901,9658864,10655762,3390244,5102041,8150699,4196677,17965286,2621611,8486875,4416221,3186211,5889917,33631177,12699724,3159008,5201375,5256516,4888536,6060819,1950383,7689774,3758725,16494470,13937795,7290451
2025-11-11,8733930,11628754,35893783,12077298,10662224,6284901,9658864,10655762,3390244,5102041,8150699,4196677,17965286,2621611,8486875,4416221,3186211,5889917,33631177,12699724,3159008,5201375,5256516,4888536,6060819,1950383,7689774,3758725,16494470,13937795,7290451
2025-11-12,8737418,11633398,35908119,12082122,10666482,6287411,9662722,10660018,3391598,5104079,8153955,4198353,17972462,2622659,8490265,4417985,3187483,5892269,33644609,12704796,3160270,5203453,5258616,4890488,6063239,1951163,7692846,3760227,16501058,13943361,7293363
2025-11-13,8728698,11621788,35872279,12070062,10655837,6281136,9653077,10649378,3388213,5098984,8145815,4194163,17954522,2620039,8481790,4413575,3184303,5886389,33611029,12692116,3157115,5198258,5253366,4885608,6057189,1949213,7685166,3756472,16484588,13929446,7286083
2025-11-14,8699050,11582314,35750423,12029058,10619644,6259801,9620284,10613202,3376704,5081661,8118139,4179917,17893526,2611131,8452975,4398581,3173491,5866397,33496857,12649004,3146388,5180595,5235516,4869016,6036619,1942583,7659054,3743705,16428590,13882135,7261331
2025-11-17,8696735,11579153,35740626,12025767,10616734,6258109,9617574,10610299,3375765,5080248,8115943,4178751,17888703,2610363,8450610,4397307,3172632,5864858,33487724,12645545,3145571,5179222,5234066,4867677,6034942,1942053,7656902,3742748,16424125,13878347,7259339
2025-11-18,8700227,11583803,35754978,12030597,10620998,6260623,9621436,10614559,3377121,5082288,8119203,4180429,17895887,2611411,8454004,4399073,3173906,5867214,33501172,12650623,3146835,5181302,5236168,4869631,6037366,1942833,7659976,3744252,16430721,13883921,7262255
2025-11-19,8700227,11583803,35754978,12030597,10620998,6260623,9621436,10614559,3377121,5082288,8119203,4180429,17895887,2611411,8454004,4399073,3173906,5867214,33501172,12650623,3146835,5181302,5236168,4869631,6037366,1942833,7659976,3744252,16430721,13883921,7262255
2025-11-20,8663540,11534936,35604177,11979861,10576205,6234226,9580864,10569787,3362883,5060847,8084952,4162789,17820413,2600386,8418346,4380509,3160529,5842476,33359863,12597262,3133563,5159441,5214076,4849093,6011893,1934643,7627678,3728460,16361421,13825352,7231616
2025-11-21,8667036,11539590,35618543,11984695,10580473,6236742,9584730,10574051,3364239,5062889,8088214,4164469,17827603,2601436,8421742,4382277,3161805,5844834,33373323,12602344,3134827,5161523,5216180,4851049,6014319,1935423,7630756,3729964,16368023,13830930,7234534
2025-11-24,8672280,11546571,35640095,11991946,10586875,6240516,9590529,10580450,3366276,5065952,8093107,4166989,17838391,2603011,8426839,4384929,3163719,5848371,33393516,12609970,3136723,5164646,5219336,4853983,6017958,1936593,7635373,3732220,16377926,13839300,7238911
2025-11-25,8654780,11523271,35568185,11967746,10565515,6227926,9571179,10559100,3359486,5055732,8076777,4158579,17802401,2597761,8409839,4376079,3157339,5836571,33326136,12584530,3130393,5154226,5208806,4844193,6005818,1932683,7619963,3724690,16344886,13811380,7224301
2025-11-26,8614530,11469681,35402792,11912086,10516387,6198969,9526674,10509995,3343869,5032226,8039218,4139236,17719624,2585686,8370739,4355724,3142665,5809431,33171162,12526018,3115834,5130260,5184587,4821676,5977896,1923690,7584520,3707371,16268871,13747164,7190698
2025-11-28,8663530,11534921,35604140,11979846,10576195,6234221,9580854,10569775,3362881,5060842,8084942,4162784,17820396,2600386,8418339,4380504,3160529,5842471,33359826,12597250,3133558,5159436,5214071,4849088,6011888,1934638,7627668,3728455,16361411,13825340,7231606
2025-12-01,8656530,11525601,35575376,11970166,10567651,6229185,9573114,10561235,3360165,5056754,8078410,4159420,17806000,2598286,8411539,4376964,3157977,5837751,33332874,12587074,3131026,5155268,5209859,4845172,6007032,1933074,7621504,3725443,16348191,13814172,7225762
2025-12-02,8626780,11485991,35453129,11929026,10531339,6207782,9540219,10524940,3348622,5039380,8050649,4145123,17744817,2589361,8382639,4361919,3147131,5817691,33218328,12543826,3120265,5137554,5191958,4828529,5986394,1926427,7595307,3712642,16292023,13766708,7200925
2025-12-03,8593530,11441721,35316500,11883046,10490755,6183861,9503454,10484375,3335721,5019962,8019622,4129144,17676436,2579386,8350339,4345104,3135009,5795271,33090306,12495490,3108238,5117756,5171951,4809928,5963328,1918998,7566028,3698335,16229228,13713660,7173166
2025-12-04,8587280,11433551,35291072,11874566,10483131,6179330,9496639,10476860,3333310,5016364,8013825,4126175,17663645,2577561,8344339,4342039,3132767,5791051,33066464,12486494,3105941,5114078,5168274,4806517,5959102,1917679,7560559,3695658,16217583,13703723,7168117
2025-12-05,8650280,11517431,35549984,11961686,10560027,6224654,9566299,10553720,3357754,5053156,8072613,4156451,17793245,2596461,8405539,4373899,3155735,5833531,33309032,12578078,3128729,5151590,5206182,4841761,6002806,1931755,7616035,3722766,16336563,13804271,7220713
2025-12-08,8690530,11571021,35715400,12017346,10609155,6253634,9610827,10602802,3373394,5076662,8110195,4175771,17876045,2608559,8444639,4394231,3170409,5860671,33464006,12636590,3143265,5175556,5230424,4864301,6030728,1940725,7651455,3740108,16412555,13868487,7254293
2025-12-09,8743905,11642086,35934817,12091156,10674364,6292064,9669875,10667950,3394134,5107833,8160032,4201452,17985906,2624602,8496550,4421254,3189868,5896661,33669637,12714243,3162602,5207337,5262571,4894191,6067755,1952620,7698486,3763105,16513388,13953704,7298884
2025-12-10,8824405,11749358,36265741,12202476,10772712,6350024,9758931,10766206,3425414,5154845,8235196,4240184,18151598,2648798,8574842,4462010,3219216,5950941,33979769,12831359,3191766,5255269,5311055,4939271,6123599,1970560,7769418,3797789,16665464,14082228,7366136
2025-12-11,8904030,11855464,36593159,12312677,10869991,6407354,9847019,10863394,3456354,5201346,8309543,4278495,18315489,2672731,8652283,4502323,3248245,6004631,34286530,12947202,3220613,5302680,5359012,4983861,6178927,1988396,7839579,3832096,16815887,14209355,7432657
2025-12-12,8933814,11895108,36715525,12353851,10906337,6428774,9879965,10899740,3467914,5218754,8337321,4292809,18376757,2681673,8681217,4517385,3259125,6024725,34401212,12990518,3231391,5320428,5376930,5000521,6199599,1995060,7865793,3844914,16872123,14256887,7457511
2025-12-15,8941698,11905602,36747925,12364750,10915967,6434444,9888686,10909361,3470974,5223362,8344683,4296598,18392975,2684040,8688876,4521372,3262005,6030044,34431578,13001984,3234244,5325126,5381673,5004931,6205071,1996824,7872732,3848307,16887018,14269469,7464090
2025-12-16,8918922,11875286,36654299,12333264,10888147,6418064,9863492,10881567,3462134,5210050,8323415,4285652,18346123,2677202,8666750,4509854,3253685,6014678,34343854,12968860,3226002,5311554,5367971,4992191,6189263,1991728,7852686,3838505,16843988,14233121,7445084
2025-12-17,8905782,11857781,36600284,12315084,10872097,6408599,9848957,10865532,3457034,5202370,8311145,4279337,18319093,2673257,8653985,4503209,3248885,6005813,34293244,12949750,3221247,5303724,5360066,4984841,6180143,1988788,7841121,3832850,16819163,14212151,7434119
2025-12-18,8868990,11808767,36449042,12264180,10827157,6382097,9808259,10820634,3442754,5180866,8276789,4261655,18243409,2662211,8618243,4484603,3235445,5980991,34151536,12896242,3207933,5281800,5337932,4964261,6154607,1980556,7808739,3817016,16749653,14153435,7403417
2025-12-19,8887386,11833274,36524684,12289632,10849627,6395348,9828608,10843083,3449894,5191618,8293967,4270496,18281272,2667734,8636135,4493906,3242165,5993402,34222411,12922996,3214590,5292762,5348999,4974572,6167375,1984672,7824951,3824933,16784408,14182814,7418789
2025-12-22,8868111,11798214,36414439,12255847,10816572,6375063,9800453,10813528,3440894,5173983,8269827,4258796,18242872,2659504,8613585,4481476,3232730,5979852,34504186,12884081,3175045,5276797,5389419,5041902,6216030,1983032,7906051,3814093,16738228,14147474,7399139
2025-12-23,8849862,11773938,36339532,12230647,10794333,6361959,9780293,10791289,3433817,5163336,8252817,4250039,18205345,2654044,8595861,4472257,3226073,5967546,34433206,12857579,3168514,5265940,5378331,5031528,6203241,1978958,7889797,3806239,16703809,14118368,7383914
2025-12-24,8827268,11743882,36246790,12199421,10766773,6345735,9755333,10763755,3425055,5150154,8231757,4239197,18158883,2647258,8573917,4460843,3217831,5952310,34345326,12824767,3160428,5252498,5364603,5018684,6187407,1973914,7869673,3796515,16661169,14082332,7365064
2025-12-26,8829006,11746194,36253924,12201823,10768893,6346983,9757253,10765873,3425729,5151168,8233377,4240031,18162457,2647780,8575605,4461721,3218465,5953482,34352086,12827291,3161050,5253532,5365659,5019672,6188625,1974302,7871221,3797263,16664449,14085104,7366514
2025-12-29,8875932,11808618,36446542,12266623,10826133,6380679,9809093,10823059,3443927,5178546,8277117,4262549,18258955,2661874,8621181,4485427,3235583,5985126,34534606,12895439,3177844,5281450,5394171,5046348,6221511,1984778,7913017,3817459,16753009,14159948,7405664
2025-12-30,8857683,11784342,36371635,12241423,10803873,6367575,9788933,10800820,3436850,5167899,8260107,4253792,18221428,2656393,8603457,4476208,3228926,5972820,34463626,12868937,3171313,5270593,5383083,5035974,6208722,1980704,7896763,3809605,16718569,14130842,7390439
2025-12-31,8841172,11762378,36303843,12218604,10783733,6355700,9770693,10780699,3430447,5158266,8244717,4245869,18187475,2651434,8587421,4467867,3222903,5961686,34399387,12844959,3165404,5260770,5373051,5026588,6197151,1977018,7882038,3802499,16687409,14104508,7376664
2026-01-02,8798591,11705734,36129011,12159755,10731793,6325075,9723653,10728808,3413934,5133423,8205027,4225436,18099912,2638645,8546065,4446356,3207370,5932972,34233718,12783121,3150165,5235437,5347179,5002382,6167310,1967512,7844063,3784173,16607049,14036594,7341139
2026-01-06,8829006,11746194,36253891,12201790,10768893,6346950,9757253,10765908,3425729,5151168,8233377,4240031,18162492,2647780,8575605,4461721,3218465,5953482,34352053,12827291,3161050,5253532,5365659,5019672,6188625,1974302,7871188,3797263,16664449,14085104,7366514
2026-01-07,8831613,11749662,36264595,12205393,10772073,6348825,9760133,10769088,3426740,5152689,8235807,4241282,18167856,2648563,8578137,4463038,3219416,5955240,34362196,12831077,3161983,5255083,5367243,5021154,6190452,1974884,7873513,3798385,16669369,14089262,7368689
2026-01-08,8769045,11666430,36007699,12118921,10695753,6303825,9691013,10692768,3402476,5116185,8177487,4211258,18039120,2629771,8517369,4431430,3196592,5913048,34118764,12740213,3139591,5217859,5329227,4985586,6146604,1960916,7817713,3771457,16551289,13989470,7316489
2026-01-09,8799460,11706890,36132614,12160956,10732853,6325700,9724648,10729868,3414271,5133930,8205872,4225853,18101700,2638906,8546909,4446795,3207687,5933558,34237134,12784418,3150476,5235954,5347707,5002876,6167919,1967706,7844838,3784547,16608724,14038015,7341864
2026-01-12,8782080,11683770,36061234,12136936,10711653,6313200,9705428,10708668,3407531,5123790,8189652,4217513,18065940,2633686,8530029,4438015,3201347,5921838,34169494,12759158,3144256,5225614,5337147,4992996,6155739,1963826,7829338,3777067,16575904,14010275,7327364
2026-01-13,8792508,11697642,36104062,12151348,10724373,6320700,9716960,10721388,3411575,5129874,8199384,4222517,18087396,2636818,8540157,4443283,3205151,5928870,34210078,12774314,3147988,5231818,5343483,4998924,6163047,1966154,7838638,3781555,16595596,14026919,7336064
2026-01-14,8835089,11754286,36278943,12210197,10776313,6351325,9764049,10773328,3428088,5154717,8239123,4242950,18175008,2649607,8581513,4464794,3220684,5957584,34375796,12836201,3163227,5257151,5369355,5023130,6192888,1975660,7876613,3799881,16675956,14094882,7371589
2026-01-15,8865504,11794746,36403858,12252232,10813413,6373200,9797684,10810428,3439883,5172462,8267508,4257545,18237588,2658742,8611053,4480159,3231779,5978094,34494166,12880406,3174112,5275246,5387835,5040420,6214203,1982450,7903738,3812971,16733356,14143427,7396964
2026-01-16,8902002,11843298,36553756,12302674,10857933,6399450,9838046,10854948,3454037,5193756,8301570,4275059,18312684,2669704,8646501,4498597,3245093,6002706,34636210,12933452,3187174,5296960,5410011,5061168,6239781,1990598,7936288,3828679,16802236,14201681,7427414
2026-01-20,8868111,11798214,36414565,12255835,10816593,6375075,9800567,10813608,3440894,5173983,8269941,4258796,18242952,2659525,8613585,4481476,3232730,5979852,34504312,12884195,3175045,5276797,5389419,5041902,6216030,1983032,7906063,3814093,16738276,14147588,7399139
2026-01-21,8864635,11793590,36400289,12251031,10812353,6372575,9796723,10809368,3439546,5171955,8266697,4257128,18235800,2658481,8610209,4479720,3231462,5977508,34490784,12879143,3173801,5274729,5387307,5039926,6213594,1982256,7902963,3812597,16731716,14142040,7396239
2026-01-22,8839434,11760066,36296788,12216202,10781613,6354450,9768854,10778628,3429773,5157252,8243178,4245035,18183948,2650912,8585733,4466989,3222269,5960514,34392706,12842516,3164782,5259736,5371995,5025600,6195933,1976630,7880488,3801751,16684156,14101817,7375214
2026-01-23,8864635,11793590,36400289,12251031,10812353,6372575,9796723,10809368,3439546,5171955,8266697,4257128,18235800,2658481,8610209,4479720,3231462,5977508,34490784,12879143,3173801,5274729,5387307,5039926,6213594,1982256,7902963,3812597,16731716,14142040,7396239
2026-01-26,8864635,11793590,36400289,12251031,10812353,6372575,9796723,10809368,3439546,5171955,8266697,4257128,18235800,2658481,8610209,4479720,3231462,5977508,34490784,12879143,3173801,5274729,5387307,5039926,6213594,1982256,7902963,3812597,16731716,14142040,7396239
2026-01-27,8874194,11806306,36439548,12264242,10824013,6379450,9807294,10821028,3443253,5177532,8275607,4261715,18255468,2661352,8619493,4484549,3234949,5983954,34527986,12893036,3177222,5280416,5393115,5045360,6220293,1984390,7911488,3816711,16749756,14157297,7404214
2026-01-28,8876801,11809774,36450255,12267845,10827193,6381325,9810177,10824208,3444264,5179053,8278037,4262966,18260832,2662135,8622025,4485866,3235900,5985712,34538132,12896825,3178155,5281967,5394699,5046842,6222120,1984972,7913813,3817833,16754676,14161458,7406389
2026-01-29,8852469,11777406,36350323,12234217,10797513,6363825,9783269,10794528,3434828,5164857,8255357,4251290,18210768,2654827,8598393,4473574,3227024,5969304,34443436,12861461,3169447,5267491,5379915,5033010,6205068,1979540,7892113,3807361,16708756,14122622,7386089
2026-01-30,8895919,11835206,36528773,12294267,10850513,6395075,9831319,10847528,3451678,5190207,8295857,4272140,18300168,2667877,8640593,4495524,3242874,5998604,34612536,12924611,3184997,5293341,5406315,5057710,6235518,1989240,7930863,3826061,16790756,14191972,7422339
2026-02-02,8819447,11733478,36214701,12188579,10757233,6340075,9746751,10754248,3422022,5145591,8224577,4235444,18142824,2644909,8566321,4456892,3214978,5947036,34314920,12813467,3157629,5247845,5359851,5014238,6181926,1972168,7862663,3793149,16646436,14069916,7358539
2026-02-03,8818578,11732321,36211132,12187378,10756173,6339450,9745790,10753188,3421685,5145084,8223766,4235027,18141036,2644648,8565477,4456453,3214661,5946450,34311538,12812204,3157318,5247328,5359323,5013744,6181317,1971974,7861888,3792775,16644795,14068529,7357814
2026-02-04,8818578,11732321,36211132,12187378,10756173,6339450,9745790,10753188,3421685,5145084,8223766,4235027,18141036,2644648,8565477,4456453,3214661,5946450,34311538,12812204,3157318,5247328,5359323,5013744,6181317,1971974,7861888,3792775,16644795,14068529,7357814
2026-02-05,8818988,11732822,36212542,12187864,10756546,6339675,9746163,10753568,3421726,5145255,8223989,4235201,18141713,2644821,8565862,4456680,3214842,5946748,34312957,12812663,3157441,5247509,5359527,5013986,6181554,1972016,7862263,3792957,16645408,14069020,7358139
2026-02-06,8840738,11761747,36301792,12217914,10783071,6355300,9770188,10780068,3430151,5157930,8244264,4245651,18186438,2651346,8586987,4467655,3222767,5961398,34397532,12844238,3165216,5260434,5372727,5026336,6196779,1976866,7881638,3802307,16686433,14103695,7376264
2026-02-09,8780708,11681914,36055462,12134976,10709862,6312175,9703879,10706928,3406898,5122947,8188305,4216809,18062997,2633337,8528682,4437364,3200894,5920964,34164105,12757091,3143757,5224761,5336295,4992250,6154758,1963480,7828163,3776501,16573204,14007992,7326239
2026-02-10,8742428,11631006,35898338,12082088,10663178,6284675,9661595,10660288,3392070,5100639,8152621,4198417,17984281,2621853,8491502,4418048,3186946,5895180,34015209,12701519,3130073,5202013,5313019,4970514,6127918,1954944,7794063,3760045,16501000,13946964,7294295
2026-02-11,8768528,11665716,36005498,12118148,10695008,6303425,9690425,10692118,3402180,5115849,8176951,4210957,18037951,2629683,8516852,4431248,3196456,5912790,34116729,12739439,3139403,5217553,5328889,4985364,6146218,1960794,7817313,3771265,16550260,13988604,7316075
2026-02-12,8791148,11695824,36098396,12149426,10722594,6319701,9715437,10719704,3410968,5129057,8198063,4221825,18084491,2636469,8538822,4442688,3204698,5928052,34204765,12772303,3147515,5231021,5342643,4998234,6162078,1965864,7837489,3780989,16592978,14024692,7334951
2026-02-13,8812898,11724774,36187721,12179501,10749119,6335351,9739487,10746229,3419418,5141757,8218363,4232275,18129241,2642994,8559947,4453688,3212623,5942727,34289415,12803903,3155315,5243971,5355868,5010609,6177328,1970739,7856889,3790339,16634053,14059392,7353101
2026-02-17,8859008,11786148,36377090,12243260,10805352,6368529,9790473,10802462,3437332,5168681,8261399,4254429,18224111,2656827,8604732,4477008,3229424,5973838,34468873,12870895,3171851,5271425,5383905,5036844,6209658,1981074,7898017,3810161,16721132,14132956,7391579
2026-02-18,8840717,11761809,36301994,12217976,10783050,6355383,9770271,10780160,3430234,5158013,8244347,4245651,18186479,2651346,8586966,4467768,3222767,5961511,34397704,12844330,3165299,5260547,5372796,5026449,6196848,1976979,7881721,3802286,16686608,14103787,7376312
2026-02-19,8860773,11788466,36384311,12245668,10807499,6369804,9792420,10804609,3438008,5169697,8263046,4255288,18227718,2657349,8606424,4477888,3230081,5975035,34475697,12873448,3172475,5272484,5384986,5037834,6210901,1981464,7899592,3810911,16724443,14135757,7393033
2026-02-20,8852053,11776866,36348511,12233618,10796869,6363534,9782790,10793979,3434628,5164607,8254916,4251098,18209788,2654739,8597954,4473478,3226901,5969155,34441777,12860778,3169355,5267294,5379686,5032874,6204791,1979514,7891822,3807161,16707993,14121847,7385763
2026-02-23,8848565,11772226,36334191,12228798,10792617,6361026,9778938,10789727,3433276,5162571,8251664,4249422,18202616,2653695,8594566,4471714,3225629,5966803,34428209,12855710,3168107,5265218,5377566,5030890,6202347,1978734,7888714,3805661,16701409,14116283,7382855
2026-02-24,8915709,11861546,36609851,12321583,10874468,6409305,9853089,10871578,3459302,5201764,8314265,4281685,18340677,2673792,8659785,4505671,3250115,6012079,34689393,12953269,3192131,5305181,5418376,5069082,6249394,1993749,7948543,3834536,16828074,14223390,7438834
2026-02-25,8845077,11767586,36319871,12223978,10788365,6358518,9775005,10785475,3431924,5160535,8248412,4247746,18195363,2652651,8591178,4469950,3224357,5964451,34414641,12850642,3166859,5263142,5375446,5028906,6199903,1977954,7885606,3804161,16694748,14110719,7379947
2026-02-26,8845077,11767586,36319871,12223978,10788365,6358518,9775005,10785475,3431924,5160535,8248412,4247746,18195363,2652651,8591178,4469950,3224357,5964451,34414641,12850642,3166859,5263142,5375446,5028906,6199903,1977954,7885606,3804161,16694748,14110719,7379947
2026-02-27,8868597,11798886,36416271,12256428,10817095,6375388,9800945,10814005,3441004,5174225,8270242,4259036,18243793,2659661,8614048,4481760,3232937,5980231,34505961,12884712,3175179,5277032,5389646,5042166,6216313,1983104,7906476,3814311,16739108,14148129,7399517
2026-03-02,8974981,11940406,36853031,12403438,10946781,6451882,9918553,10943691,3482240,5236323,8369428,4310154,18462539,2691503,8717382,4535562,3271733,6051967,34919785,13039286,3213243,5340350,5454306,5102678,6290855,2006894,8001270,3860061,16939920,14317831,7488211
2026-03-03,8983711,11952016,36888881,12415498,10957431,6458162,9928203,10954331,3485630,5241413,8377568,4314344,18480499,2694123,8725862,4539972,3274913,6057857,34953745,13051966,3216373,5345540,5459616,5107638,6296975,2008844,8009050,3863811,16956400,14331761,7495491
2026-03-04,9093306,12097846,37339171,12567003,11091206,6536982,10049378,11088106,3528215,5305268,8479778,4366929,18706039,2727053,8832282,4595287,3314783,6131792,35380300,13211301,3255668,5410840,5526281,5169878,6373855,2033369,8106720,3911051,17163220,14506656,7587026
2026-03-05,9102761,12110416,37377781,12580048,11102681,6543762,10059753,11099581,3531880,5310803,8488668,4371494,18725499,2729923,8841462,4600022,3318313,6138107,35417030,13225016,3610523,5416340,5531966,5175238,6380475,2035494,8115250,3915011,17181100,14521711,7594841
2026-03-06,9077502,12076805,37274026,12545132,11071854,6525608,10031826,11068761,3522078,5296071,8465098,4359372,18673509,2722354,8816928,4587262,3309091,6121062,35318720,13188302,3600489,5401318,5516603,5160883,6362756,2029839,8092717,3904136,17133402,14481401,7573758
2026-03-09,9121923,12135914,37456504,12606536,11126067,6557534,10080939,11122974,3539316,5321979,8506561,4380690,18764952,2735665,8860074,4609702,3325309,6151050,35491610,13252868,3618135,5427736,5543633,5186128,6393917,2039784,8132344,3923261,17217297,14552291,7610835
2026-03-10,9165473,12193864,37635404,12666736,11179217,6588834,10129089,11176124,3556216,5347379,8547211,4401640,18854602,2748715,8902374,4631702,3341209,6180450,35661160,13316168,3635435,5453686,5570133,5210878,6424467,2049534,8171194,3942011,17299547,14621791,7647185
2026-03-11,9195121,12233304,37757158,12707706,11215393,6610152,10161865,11212266,3567708,5364685,8574853,4415886,18915598,2757623,8931172,4646696,3352021,6200442,35776522,13359246,3647199,5471332,5588153,5227742,6445241,2056164,8197612,3954761,17355511,14669085,7671937
2026-03-12,9206457,12248384,37803711,12723371,11229225,6618303,10174397,11226085,3572102,5371302,8585422,4421333,18938920,2761029,8942183,4652429,3356155,6208086,35820631,13375717,3651697,5478079,5595043,5234190,6453184,2058699,8207713,3959636,17376909,14687168,7681401
2026-03-13,9268369,12330744,38057962,12808926,11304769,6662820,10242841,11301558,3596100,5407441,8643145,4451082,19066294,2779631,9002320,4683740,3378733,6249834,36061534,13465674,3676263,5514928,5632673,5269406,6496565,2072544,8262880,3986261,17493775,14785929,7733089
2026-03-16,9269241,12331904,38061543,12810131,11305833,6663447,10243805,11302622,3596438,5407950,8643958,4451501,19068088,2779893,9003167,4684181,3379051,6250422,36064928,13466941,3676609,5515447,5633203,5269902,6497176,2072739,8263658,3986636,17495421,14787320,7733817
2026-03-17,9291913,12362090,38154675,12841487,11333497,6679749,10268869,11330286,3605226,5421184,8665096,4462395,19114732,2786705,9025189,4695647,3387319,6265710,36153172,13499883,3685605,5528941,5646983,5282798,6513062,2077809,8283886,3996386,17538217,14823512,7752745
2026-03-18,9309353,12385310,38226315,12865607,11354777,6692289,10288149,11351566,3611986,5431364,8681356,4470775,19150612,2791945,9042129,4704467,3393679,6277470,36221052,13525223,3692525,5539321,5657583,5292718,6525282,2081709,8299446,4003886,17571137,14851352,7767305
2026-03-19,9286681,12355124,38133183,12834251,11327113,6675987,10263085,11323902,3603198,5418130,8660218,4459881,19103942,2785133,9020107,4693001,3385411,6262182,36132808,13492281,3683529,5525827,5643803,5279822,6509396,2076639,8279218,3994136,17528315,14815160,7748377
2026-03-20,9222841,12143180,37480151,12614197,11132797,6561419,10087069,11129704,3541414,5313864,8511602,4383357,18776204,2821091,8865497,4713319,3328205,6154716,35512942,13260811,3621519,5431003,5549881,5225158,6397816,2040929,8160014,3925704,17442581,14561058,7713329
2026-03-23,9222841,12143180,37480151,12614197,11132797,6561419,10087069,11129704,3541414,5313864,8511602,4383357,18776204,2821091,8865497,4713319,3328205,6154716,35512942,13260811,3621519,5431003,5549881,5225158,6397816,2040929,8160014,3925704,17442581,14561058,7713329
2026-03-24,9239447,12165030,37547601,12636902,11152823,6573218,10105214,11149730,3547779,5323421,8526916,4391242,18809986,2826164,8881457,4721793,3334190,6165793,35576858,13284675,3628036,5440769,5559875,5234563,6409330,2044596,8174701,3932772,17473969,14587259,7727218
