date,ato_shares,pnw_shares,aep_shares,d_shares,cnp_shares,ppl_shares,lnt_shares,evrg_shares,awk_shares,eix_shares,nrg_shares,ed_shares,aes_shares,ceg_shares,cms_shares,dte_shares,xel_shares,so_shares,aee_shares,wec_shares,vst_shares,sre_shares,pcg_shares,ni_shares,es_shares,duk_shares,fe_shares,nee_shares,peg_shares,exc_shares,etr_shares
2025-11-07,2628410,1955440,8756589,13973948,10689875,12108628,4207558,3768475,3194479,6301203,3167198,5905192,11658914,5115275,4901211,3399032,9683915,18011878,4427674,5270153,5214869,10683400,35986876,7709716,6076536,12732666,8508884,33718407,8171837,16537253,7309366
2025-11-10,2621611,1950383,8733930,13937795,10662224,12077298,4196677,3758725,3186211,6284901,3159008,5889917,11628754,5102041,4888536,3390244,9658864,17965286,4416221,5256516,5201375,10655762,35893783,7689774,6060819,12699724,8486875,33631177,8150699,16494470,7290451
2025-11-11,2621611,1950383,8733930,13937795,10662224,12077298,4196677,3758725,3186211,6284901,3159008,5889917,11628754,5102041,4888536,3390244,9658864,17965286,4416221,5256516,5201375,10655762,35893783,7689774,6060819,12699724,8486875,33631177,8150699,16494470,7290451
2025-11-12,2622659,1951163,8737418,13943361,10666482,12082122,4198353,3760227,3187483,6287411,3160270,5892269,11633398,5104079,4890488,3391598,9662722,17972462,4417985,5258616,5203453,10660018,35908119,7692846,6063239,12704796,8490265,33644609,8153955,16501058,7293363
2025-11-13,2620039,1949213,8728698,13929446,10655837,12070062,4194163,3756472,3184303,6281136,3157115,5886389,11621788,5098984,4885608,3388213,9653077,17954522,4413575,5253366,5198258,10649378,35872279,7685166,6057189,12692116,8481790,33611029,8145815,16484588,7286083
2025-11-14,2611131,1942583,8699050,13882135,10619644,12029058,4179917,3743705,3173491,6259801,3146388,5866397,11582314,5081661,4869016,3376704,9620284,17893526,4398581,5235516,5180595,10613202,35750423,7659054,6036619,12649004,8452975,33496857,8118139,16428590,7261331
2025-11-17,2610363,1942053,8696735,13878347,10616734,12025767,4178751,3742748,3172632,6258109,3145571,5864858,11579153,5080248,4867677,3375765,9617574,17888703,4397307,5234066,5179222,10610299,35740626,7656902,6034942,12645545,8450610,33487724,8115943,16424125,7259339
2025-11-18,2611411,1942833,8700227,13883921,10620998,12030597,4180429,3744252,3173906,6260623,3146835,5867214,11583803,5082288,4869631,3377121,9621436,17895887,4399073,5236168,5181302,10614559,35754978,7659976,6037366,12650623,8454004,33501172,8119203,16430721,7262255
2025-11-19,2611411,1942833,8700227,13883921,10620998,12030597,4180429,3744252,3173906,6260623,3146835,5867214,11583803,5082288,4869631,3377121,9621436,17895887,4399073,5236168,5181302,10614559,35754978,7659976,6037366,12650623,8454004,33501172,8119203,16430721,7262255
2025-11-20,2600386,1934643,8663540,13825352,10576205,11979861,4162789,3728460,3160529,6234226,3133563,5842476,11534936,5060847,4849093,3362883,9580864,17820413,4380509,5214076,5159441,10569787,35604177,7627678,6011893,12597262,8418346,33359863,8084952,16361421,7231616
2025-11-21,2601436,1935423,8667036,13830930,10580473,11984695,4164469,3729964,3161805,6236742,3134827,5844834,11539590,5062889,4851049,3364239,9584730,17827603,4382277,5216180,5161523,10574051,35618543,7630756,6014319,12602344,8421742,33373323,8088214,16368023,7234534
2025-11-24,2603011,1936593,8672280,13839300,10586875,11991946,4166989,3732220,3163719,6240516,3136723,5848371,11546571,5065952,4853983,3366276,9590529,17838391,4384929,5219336,5164646,10580450,35640095,7635373,6017958,12609970,8426839,33393516,8093107,16377926,7238911
2025-11-25,2597761,1932683,8654780,13811380,10565515,11967746,4158579,3724690,3157339,6227926,3130393,5836571,11523271,5055732,4844193,3359486,9571179,17802401,4376079,5208806,5154226,10559100,35568185,7619963,6005818,12584530,8409839,33326136,8076777,16344886,7224301
2025-11-26,2585686,1923690,8614530,13747164,10516387,11912086,4139236,3707371,3142665,6198969,3115834,5809431,11469681,5032226,4821676,3343869,9526674,17719624,4355724,5184587,5130260,10509995,35402792,7584520,5977896,12526018,8370739,33171162,8039218,16268871,7190698
2025-11-28,2600386,1934638,8663530,13825340,10576195,11979846,4162784,3728455,3160529,6234221,3133558,5842471,11534921,5060842,4849088,3362881,9580854,17820396,4380504,5214071,5159436,10569775,35604140,7627668,6011888,12597250,8418339,33359826,8084942,16361411,7231606
2025-12-01,2598286,1933074,8656530,13814172,10567651,11970166,4159420,3725443,3157977,6229185,3131026,5837751,11525601,5056754,4845172,3360165,9573114,17806000,4376964,5209859,5155268,10561235,35575376,7621504,6007032,12587074,8411539,33332874,8078410,16348191,7225762
2025-12-02,2589361,1926427,8626780,13766708,10531339,11929026,4145123,3712642,3147131,6207782,3120265,5817691,11485991,5039380,4828529,3348622,9540219,17744817,4361919,5191958,5137554,10524940,35453129,7595307,5986394,12543826,8382639,33218328,8050649,16292023,7200925
2025-12-03,2579386,1918998,8593530,13713660,10490755,11883046,4129144,3698335,3135009,6183861,3108238,5795271,11441721,5019962,4809928,3335721,9503454,17676436,4345104,5171951,5117756,10484375,35316500,7566028,5963328,12495490,8350339,33090306,8019622,16229228,7173166
2025-12-04,2577561,1917679,8587280,13703723,10483131,11874566,4126175,3695658,3132767,6179330,3105941,5791051,11433551,5016364,4806517,3333310,9496639,17663645,4342039,5168274,5114078,10476860,35291072,7560559,5959102,12486494,8344339,33066464,8013825,16217583,7168117
2025-12-05,2596461,1931755,8650280,13804271,10560027,11961686,4156451,3722766,3155735,6224654,3128729,5833531,11517431,5053156,4841761,3357754,9566299,17793245,4373899,5206182,5151590,10553720,35549984,7616035,6002806,12578078,8405539,33309032,8072613,16336563,7220713
2025-12-08,2608559,1940725,8690530,13868487,10609155,12017346,4175771,3740108,3170409,6253634,3143265,5860671,11571021,5076662,4864301,3373394,9610827,17876045,4394231,5230424,5175556,10602802,35715400,7651455,6030728,12636590,8444639,33464006,8110195,16412555,7254293
