date,pcg_shares,pnw_shares,vst_shares,exc_shares,es_shares,dte_shares,nee_shares,cms_shares,lnt_shares,ceg_shares,aee_shares,d_shares,xel_shares,aes_shares,ed_shares,ppl_shares,sre_shares,awk_shares,wec_shares,aep_shares,eix_shares,ni_shares,so_shares,nrg_shares,etr_shares,fe_shares,peg_shares,duk_shares,evrg_shares,ato_shares,cnp_shares
2025-11-07,35986876,1955440,5214869,16537253,6076536,3399032,33718407,4901211,4207558,5115275,4427674,13973948,9683915,11658914,5905192,12108628,10683400,3194479,5270153,8756589,6301203,7709716,18011878,3167198,7309366,8508884,8171837,12732666,3768475,2628410,10689875
2025-11-10,35893783,1950383,5201375,16494470,6060819,3390244,33631177,4888536,4196677,5102041,4416221,13937795,9658864,11628754,5889917,12077298,10655762,3186211,5256516,8733930,6284901,7689774,17965286,3159008,7290451,8486875,8150699,12699724,3758725,2621611,10662224
2025-11-11,35893783,1950383,5201375,16494470,6060819,3390244,33631177,4888536,4196677,5102041,4416221,13937795,9658864,11628754,5889917,12077298,10655762,3186211,5256516,8733930,6284901,7689774,17965286,3159008,7290451,8486875,8150699,12699724,3758725,2621611,10662224
2025-11-12,35908119,1951163,5203453,16501058,6063239,3391598,33644609,4890488,4198353,5104079,4417985,13943361,9662722,11633398,5892269,12082122,10660018,3187483,5258616,8737418,6287411,7692846,17972462,3160270,7293363,8490265,8153955,12704796,3760227,2622659,10666482
2025-11-13,35872279,1949213,5198258,16484588,6057189,3388213,33611029,4885608,4194163,5098984,4413575,13929446,9653077,11621788,5886389,12070062,10649378,3184303,5253366,8728698,6281136,7685166,17954522,3157115,7286083,8481790,8145815,12692116,3756472,2620039,10655837
2025-11-14,35750423,1942583,5180595,16428590,6036619,3376704,33496857,4869016,4179917,5081661,4398581,13882135,9620284,11582314,5866397,12029058,10613202,3173491,5235516,8699050,6259801,7659054,17893526,3146388,7261331,8452975,8118139,12649004,3743705,2611131,10619644
2025-11-17,35740626,1942053,5179222,16424125,6034942,3375765,33487724,4867677,4178751,5080248,4397307,13878347,9617574,11579153,5864858,12025767,10610299,3172632,5234066,8696735,6258109,7656902,17888703,3145571,7259339,8450610,8115943,12645545,3742748,2610363,10616734
2025-11-18,35754978,1942833,5181302,16430721,6037366,3377121,33501172,4869631,4180429,5082288,4399073,13883921,9621436,11583803,5867214,12030597,10614559,3173906,5236168,8700227,6260623,7659976,17895887,3146835,7262255,8454004,8119203,12650623,3744252,2611411,10620998
2025-11-19,35754978,1942833,5181302,16430721,6037366,3377121,33501172,4869631,4180429,5082288,4399073,13883921,9621436,11583803,5867214,12030597,10614559,3173906,5236168,8700227,6260623,7659976,17895887,3146835,7262255,8454004,8119203,12650623,3744252,2611411,10620998
2025-11-20,35604177,1934643,5159441,16361421,6011893,3362883,33359863,4849093,4162789,5060847,4380509,13825352,9580864,11534936,5842476,11979861,10569787,3160529,5214076,8663540,6234226,7627678,17820413,3133563,7231616,8418346,8084952,12597262,3728460,2600386,10576205
2025-11-21,35618543,1935423,5161523,16368023,6014319,3364239,33373323,4851049,4164469,5062889,4382277,13830930,9584730,11539590,5844834,11984695,10574051,3161805,5216180,8667036,6236742,7630756,17827603,3134827,7234534,8421742,8088214,12602344,3729964,2601436,10580473
2025-11-24,35640095,1936593,5164646,16377926,6017958,3366276,33393516,4853983,4166989,5065952,4384929,13839300,9590529,11546571,5848371,11991946,10580450,3163719,5219336,8672280,6240516,7635373,17838391,3136723,7238911,8426839,8093107,12609970,3732220,2603011,10586875
2025-11-25,35568185,1932683,5154226,16344886,6005818,3359486,33326136,4844193,4158579,5055732,4376079,13811380,9571179,11523271,5836571,11967746,10559100,3157339,5208806,8654780,6227926,7619963,17802401,3130393,7224301,8409839,8076777,12584530,3724690,2597761,10565515
2025-11-26,35402792,1923690,5130260,16268871,5977896,3343869,33171162,4821676,4139236,5032226,4355724,13747164,9526674,11469681,5809431,11912086,10509995,3142665,5184587,8614530,6198969,7584520,17719624,3115834,7190698,8370739,8039218,12526018,3707371,2585686,10516387
2025-11-28,35604140,1934638,5159436,16361411,6011888,3362881,33359826,4849088,4162784,5060842,4380504,13825340,9580854,11534921,5842471,11979846,10569775,3160529,5214071,8663530,6234221,7627668,17820396,3133558,7231606,8418339,8084942,12597250,3728455,2600386,10576195
2025-12-01,35575376,1933074,5155268,16348191,6007032,3360165,33332874,4845172,4159420,5056754,4376964,13814172,9573114,11525601,5837751,11970166,10561235,3157977,5209859,8656530,6229185,7621504,17806000,3131026,7225762,8411539,8078410,12587074,3725443,2598286,10567651
2025-12-02,35453129,1926427,5137554,16292023,5986394,3348622,33218328,4828529,4145123,5039380,4361919,13766708,9540219,11485991,5817691,11929026,10524940,3147131,5191958,8626780,6207782,7595307,17744817,3120265,7200925,8382639,8050649,12543826,3712642,2589361,10531339
2025-12-03,35316500,1918998,5117756,16229228,5963328,3335721,33090306,4809928,4129144,5019962,4345104,13713660,9503454,11441721,5795271,11883046,10484375,3135009,5171951,8593530,6183861,7566028,17676436,3108238,7173166,8350339,8019622,12495490,3698335,2579386,10490755
2025-12-04,35291072,1917679,5114078,16217583,5959102,3333310,33066464,4806517,4126175,5016364,4342039,13703723,9496639,11433551,5791051,11874566,10476860,3132767,5168274,8587280,6179330,7560559,17663645,3105941,7168117,8344339,8013825,12486494,3695658,2577561,10483131
2025-12-05,35549984,1931755,5151590,16336563,6002806,3357754,33309032,4841761,4156451,5053156,4373899,13804271,9566299,11517431,5833531,11961686,10553720,3155735,5206182,8650280,6224654,7616035,17793245,3128729,7220713,8405539,8072613,12578078,3722766,2596461,10560027
2025-12-08,35715400,1940725,5175556,16412555,6030728,3373394,33464006,4864301,4175771,5076662,4394231,13868487,9610827,11571021,5860671,12017346,10602802,3170409,5230424,8690530,6253634,7651455,17876045,3143265,7254293,8444639,8110195,12636590,3740108,2608559,10609155
2025-12-09,35934817,1952620,5207337,16513388,6067755,3394134,33669637,4894191,4201452,5107833,4421254,13953704,9669875,11642086,5896661,12091156,10667950,3189868,5262571,8743905,6292064,7698486,17985906,3162602,7298884,8496550,8160032,12714243,3763105,2624602,10674364
2025-12-10,36265741,1970560,5255269,16665464,6123599,3425414,33979769,4939271,4240184,5154845,4462010,14082228,9758931,11749358,5950941,12202476,10766206,3219216,5311055,8824405,6350024,7769418,18151598,3191766,7366136,8574842,8235196,12831359,3797789,2648798,10772712
2025-12-11,36593159,1988396,5302680,16815887,6178927,3456354,34286530,4983861,4278495,5201346,4502323,14209355,9847019,11855464,6004631,12312677,10863394,3248245,5359012,8904030,6407354,7839579,18315489,3220613,7432657,8652283,8309543,12947202,3832096,2672731,10869991
2025-12-12,36715525,1995060,5320428,16872123,6199599,3467914,34401212,5000521,4292809,5218754,4517385,14256887,9879965,11895108,6024725,12353851,10899740,3259125,5376930,8933814,6428774,7865793,18376757,3231391,7457511,8681217,8337321,12990518,3844914,2681673,10906337
2025-12-15,36747925,1996824,5325126,16887018,6205071,3470974,34431578,5004931,4296598,5223362,4521372,14269469,9888686,11905602,6030044,12364750,10909361,3262005,5381673,8941698,6434444,7872732,18392975,3234244,7464090,8688876,8344683,13001984,3848307,2684040,10915967
2025-12-16,36654299,1991728,5311554,16843988,6189263,3462134,34343854,4992191,4285652,5210050,4509854,14233121,9863492,11875286,6014678,12333264,10881567,3253685,5367971,8918922,6418064,7852686,18346123,3226002,7445084,8666750,8323415,12968860,3838505,2677202,10888147
2025-12-17,36600284,1988788,5303724,16819163,6180143,3457034,34293244,4984841,4279337,5202370,4503209,14212151,9848957,11857781,6005813,12315084,10865532,3248885,5360066,8905782,6408599,7841121,18319093,3221247,7434119,8653985,8311145,12949750,3832850,2673257,10872097
2025-12-18,36449042,1980556,5281800,16749653,6154607,3442754,34151536,4964261,4261655,5180866,4484603,14153435,9808259,11808767,5980991,12264180,10820634,3235445,5337932,8868990,6382097,7808739,18243409,3207933,7403417,8618243,8276789,12896242,3817016,2662211,10827157
2025-12-19,36524684,1984672,5292762,16784408,6167375,3449894,34222411,4974572,4270496,5191618,4493906,14182814,9828608,11833274,5993402,12289632,10843083,3242165,5348999,8887386,6395348,7824951,18281272,3214590,7418789,8636135,8293967,12922996,3824933,2667734,10849627
2025-12-22,36414439,1983032,5276797,16738228,6216030,3440894,34504186,5041902,4258796,5173983,4481476,14147474,9800453,11798214,5979852,12255847,10813528,3232730,5389419,8868111,6375063,7906051,18242872,3175045,7399139,8613585,8269827,12884081,3814093,2659504,10816572
2025-12-23,36339532,1978958,5265940,16703809,6203241,3433817,34433206,5031528,4250039,5163336,4472257,14118368,9780293,11773938,5967546,12230647,10791289,3226073,5378331,8849862,6361959,7889797,18205345,3168514,7383914,8595861,8252817,12857579,3806239,2654044,10794333
2025-12-24,36246790,1973914,5252498,16661169,6187407,3425055,34345326,5018684,4239197,5150154,4460843,14082332,9755333,11743882,5952310,12199421,10763755,3217831,5364603,8827268,6345735,7869673,18158883,3160428,7365064,8573917,8231757,12824767,3796515,2647258,10766773
2025-12-26,36253924,1974302,5253532,16664449,6188625,3425729,34352086,5019672,4240031,5151168,4461721,14085104,9757253,11746194,5953482,12201823,10765873,3218465,5365659,8829006,6346983,7871221,18162457,3161050,7366514,8575605,8233377,12827291,3797263,2647780,10768893
2025-12-29,36446542,1984778,5281450,16753009,6221511,3443927,34534606,5046348,4262549,5178546,4485427,14159948,9809093,11808618,5985126,12266623,10823059,3235583,5394171,8875932,6380679,7913017,18258955,3177844,7405664,8621181,8277117,12895439,3817459,2661874,10826133
2025-12-30,36371635,1980704,5270593,16718569,6208722,3436850,34463626,5035974,4253792,5167899,4476208,14130842,9788933,11784342,5972820,12241423,10800820,3228926,5383083,8857683,6367575,7896763,18221428,3171313,7390439,8603457,8260107,12868937,3809605,2656393,10803873
2025-12-31,36303843,1977018,5260770,16687409,6197151,3430447,34399387,5026588,4245869,5158266,4467867,14104508,9770693,11762378,5961686,12218604,10780699,3222903,5373051,8841172,6355700,7882038,18187475,3165404,7376664,8587421,8244717,12844959,3802499,2651434,10783733
2026-01-02,36129011,1967512,5235437,16607049,6167310,3413934,34233718,5002382,4225436,5133423,4446356,14036594,9723653,11705734,5932972,12159755,10728808,3207370,5347179,8798591,6325075,7844063,18099912,3150165,7341139,8546065,8205027,12783121,3784173,2638645,10731793
2026-01-06,36253891,1974302,5253532,16664449,6188625,3425729,34352053,5019672,4240031,5151168,4461721,14085104,9757253,11746194,5953482,12201790,10765908,3218465,5365659,8829006,6346950,7871188,18162492,3161050,7366514,8575605,8233377,12827291,3797263,2647780,10768893
2026-01-07,36264595,1974884,5255083,16669369,6190452,3426740,34362196,5021154,4241282,5152689,4463038,14089262,9760133,11749662,5955240,12205393,10769088,3219416,5367243,8831613,6348825,7873513,18167856,3161983,7368689,8578137,8235807,12831077,3798385,2648563,10772073
2026-01-08,36007699,1960916,5217859,16551289,6146604,3402476,34118764,4985586,4211258,5116185,4431430,13989470,9691013,11666430,5913048,12118921,10692768,3196592,5329227,8769045,6303825,7817713,18039120,3139591,7316489,8517369,8177487,12740213,3771457,2629771,10695753
2026-01-09,36132614,1967706,5235954,16608724,6167919,3414271,34237134,5002876,4225853,5133930,4446795,14038015,9724648,11706890,5933558,12160956,10729868,3207687,5347707,8799460,6325700,7844838,18101700,3150476,7341864,8546909,8205872,12784418,3784547,2638906,10732853
2026-01-12,36061234,1963826,5225614,16575904,6155739,3407531,34169494,4992996,4217513,5123790,4438015,14010275,9705428,11683770,5921838,12136936,10708668,3201347,5337147,8782080,6313200,7829338,18065940,3144256,7327364,8530029,8189652,12759158,3777067,2633686,10711653
2026-01-13,36104062,1966154,5231818,16595596,6163047,3411575,34210078,4998924,4222517,5129874,4443283,14026919,9716960,11697642,5928870,12151348,10721388,3205151,5343483,8792508,6320700,7838638,18087396,3147988,7336064,8540157,8199384,12774314,3781555,2636818,10724373
2026-01-14,36278943,1975660,5257151,16675956,6192888,3428088,34375796,5023130,4242950,5154717,4464794,14094882,9764049,11754286,5957584,12210197,10773328,3220684,5369355,8835089,6351325,7876613,18175008,3163227,7371589,8581513,8239123,12836201,3799881,2649607,10776313
2026-01-15,36403858,1982450,5275246,16733356,6214203,3439883,34494166,5040420,4257545,5172462,4480159,14143427,9797684,11794746,5978094,12252232,10810428,3231779,5387835,8865504,6373200,7903738,18237588,3174112,7396964,8611053,8267508,12880406,3812971,2658742,10813413
2026-01-16,36553756,1990598,5296960,16802236,6239781,3454037,34636210,5061168,4275059,5193756,4498597,14201681,9838046,11843298,6002706,12302674,10854948,3245093,5410011,8902002,6399450,7936288,18312684,3187174,7427414,8646501,8301570,12933452,3828679,2669704,10857933
2026-01-20,36414565,1983032,5276797,16738276,6216030,3440894,34504312,5041902,4258796,5173983,4481476,14147588,9800567,11798214,5979852,12255835,10813608,3232730,5389419,8868111,6375075,7906063,18242952,3175045,7399139,8613585,8269941,12884195,3814093,2659525,10816593
2026-01-21,36400289,1982256,5274729,16731716,6213594,3439546,34490784,5039926,4257128,5171955,4479720,14142040,9796723,11793590,5977508,12251031,10809368,3231462,5387307,8864635,6372575,7902963,18235800,3173801,7396239,8610209,8266697,12879143,3812597,2658481,10812353
2026-01-22,36296788,1976630,5259736,16684156,6195933,3429773,34392706,5025600,4245035,5157252,4466989,14101817,9768854,11760066,5960514,12216202,10778628,3222269,5371995,8839434,6354450,7880488,18183948,3164782,7375214,8585733,8243178,12842516,3801751,2650912,10781613
2026-01-23,36400289,1982256,5274729,16731716,6213594,3439546,34490784,5039926,4257128,5171955,4479720,14142040,9796723,11793590,5977508,12251031,10809368,3231462,5387307,8864635,6372575,7902963,18235800,3173801,7396239,8610209,8266697,12879143,3812597,2658481,10812353
