date,sre_shares,ato_shares,xel_shares,ppl_shares,duk_shares,pnw_shares,etr_shares,exc_shares,lnt_shares,so_shares,vst_shares,peg_shares,d_shares,ceg_shares,cms_shares,ed_shares,nee_shares,cnp_shares,eix_shares,nrg_shares,es_shares,dte_shares,fe_shares,pcg_shares,ni_shares,awk_shares,aes_shares,wec_shares,evrg_shares,aep_shares,aee_shares
2025-11-07,10683400,2628410,9683915,12108628,12732666,1955440,7309366,16537253,4207558,18011878,5214869,8171837,13973948,5115275,4901211,5905192,33718407,10689875,6301203,3167198,6076536,3399032,8508884,35986876,7709716,3194479,11658914,5270153,3768475,8756589,4427674
2025-11-10,10655762,2621611,9658864,12077298,12699724,1950383,7290451,16494470,4196677,17965286,5201375,8150699,13937795,5102041,4888536,5889917,33631177,10662224,6284901,3159008,6060819,3390244,8486875,35893783,7689774,3186211,11628754,5256516,3758725,8733930,4416221
2025-11-11,10655762,2621611,9658864,12077298,12699724,1950383,7290451,16494470,4196677,17965286,5201375,8150699,13937795,5102041,4888536,5889917,33631177,10662224,6284901,3159008,6060819,3390244,8486875,35893783,7689774,3186211,11628754,5256516,3758725,8733930,4416221
2025-11-12,10660018,2622659,9662722,12082122,12704796,1951163,7293363,16501058,4198353,17972462,5203453,8153955,13943361,5104079,4890488,5892269,33644609,10666482,6287411,3160270,6063239,3391598,8490265,35908119,7692846,3187483,11633398,5258616,3760227,8737418,4417985
2025-11-13,10649378,2620039,9653077,12070062,12692116,1949213,7286083,16484588,4194163,17954522,5198258,8145815,13929446,5098984,4885608,5886389,33611029,10655837,6281136,3157115,6057189,3388213,8481790,35872279,7685166,3184303,11621788,5253366,3756472,8728698,4413575
2025-11-14,10613202,2611131,9620284,12029058,12649004,1942583,7261331,16428590,4179917,17893526,5180595,8118139,13882135,5081661,4869016,5866397,33496857,10619644,6259801,3146388,6036619,3376704,8452975,35750423,7659054,3173491,11582314,5235516,3743705,8699050,4398581
2025-11-17,10610299,2610363,9617574,12025767,12645545,1942053,7259339,16424125,4178751,17888703,5179222,8115943,13878347,5080248,4867677,5864858,33487724,10616734,6258109,3145571,6034942,3375765,8450610,35740626,7656902,3172632,11579153,5234066,3742748,8696735,4397307
2025-11-18,10614559,2611411,9621436,12030597,12650623,1942833,7262255,16430721,4180429,17895887,5181302,8119203,13883921,5082288,4869631,5867214,33501172,10620998,6260623,3146835,6037366,3377121,8454004,35754978,7659976,3173906,11583803,5236168,3744252,8700227,4399073
2025-11-19,10614559,2611411,9621436,12030597,12650623,1942833,7262255,16430721,4180429,17895887,5181302,8119203,13883921,5082288,4869631,5867214,33501172,10620998,6260623,3146835,6037366,3377121,8454004,35754978,7659976,3173906,11583803,5236168,3744252,8700227,4399073
2025-11-20,10569787,2600386,9580864,11979861,12597262,1934643,7231616,16361421,4162789,17820413,5159441,8084952,13825352,5060847,4849093,5842476,33359863,10576205,6234226,3133563,6011893,3362883,8418346,35604177,7627678,3160529,11534936,5214076,3728460,8663540,4380509
2025-11-21,10574051,2601436,9584730,11984695,12602344,1935423,7234534,16368023,4164469,17827603,5161523,8088214,13830930,5062889,4851049,5844834,33373323,10580473,6236742,3134827,6014319,3364239,8421742,35618543,7630756,3161805,11539590,5216180,3729964,8667036,4382277
2025-11-24,10580450,2603011,9590529,11991946,12609970,1936593,7238911,16377926,4166989,17838391,5164646,8093107,13839300,5065952,4853983,5848371,33393516,10586875,6240516,3136723,6017958,3366276,8426839,35640095,7635373,3163719,11546571,5219336,3732220,8672280,4384929
2025-11-25,10559100,2597761,9571179,11967746,12584530,1932683,7224301,16344886,4158579,17802401,5154226,8076777,13811380,5055732,4844193,5836571,33326136,10565515,6227926,3130393,6005818,3359486,8409839,35568185,7619963,3157339,11523271,5208806,3724690,8654780,4376079
2025-11-26,10509995,2585686,9526674,11912086,12526018,1923690,7190698,16268871,4139236,17719624,5130260,8039218,13747164,5032226,4821676,5809431,33171162,10516387,6198969,3115834,5977896,3343869,8370739,35402792,7584520,3142665,11469681,5184587,3707371,8614530,4355724
2025-11-28,10569775,2600386,9580854,11979846,12597250,1934638,7231606,16361411,4162784,17820396,5159436,8084942,13825340,5060842,4849088,5842471,33359826,10576195,6234221,3133558,6011888,3362881,8418339,35604140,7627668,3160529,11534921,5214071,3728455,8663530,4380504
2025-12-01,10561235,2598286,9573114,11970166,12587074,1933074,7225762,16348191,4159420,17806000,5155268,8078410,13814172,5056754,4845172,5837751,33332874,10567651,6229185,3131026,6007032,3360165,8411539,35575376,7621504,3157977,11525601,5209859,3725443,8656530,4376964
2025-12-02,10524940,2589361,9540219,11929026,12543826,1926427,7200925,16292023,4145123,17744817,5137554,8050649,13766708,5039380,4828529,5817691,33218328,10531339,6207782,3120265,5986394,3348622,8382639,35453129,7595307,3147131,11485991,5191958,3712642,8626780,4361919
2025-12-03,10484375,2579386,9503454,11883046,12495490,1918998,7173166,16229228,4129144,17676436,5117756,8019622,13713660,5019962,4809928,5795271,33090306,10490755,6183861,3108238,5963328,3335721,8350339,35316500,7566028,3135009,11441721,5171951,3698335,8593530,4345104
2025-12-04,10476860,2577561,9496639,11874566,12486494,1917679,7168117,16217583,4126175,17663645,5114078,8013825,13703723,5016364,4806517,5791051,33066464,10483131,6179330,3105941,5959102,3333310,8344339,35291072,7560559,3132767,11433551,5168274,3695658,8587280,4342039
2025-12-05,10553720,2596461,9566299,11961686,12578078,1931755,7220713,16336563,4156451,17793245,5151590,8072613,13804271,5053156,4841761,5833531,33309032,10560027,6224654,3128729,6002806,3357754,8405539,35549984,7616035,3155735,11517431,5206182,3722766,8650280,4373899
2025-12-08,10602802,2608559,9610827,12017346,12636590,1940725,7254293,16412555,4175771,17876045,5175556,8110195,13868487,5076662,4864301,5860671,33464006,10609155,6253634,3143265,6030728,3373394,8444639,35715400,7651455,3170409,11571021,5230424,3740108,8690530,4394231
2025-12-09,10667950,2624602,9669875,12091156,12714243,1952620,7298884,16513388,4201452,17985906,5207337,8160032,13953704,5107833,4894191,5896661,33669637,10674364,6292064,3162602,6067755,3394134,8496550,35934817,7698486,3189868,11642086,5262571,3763105,8743905,4421254
2025-12-10,10766206,2648798,9758931,12202476,12831359,1970560,7366136,16665464,4240184,18151598,5255269,8235196,14082228,5154845,4939271,5950941,33979769,10772712,6350024,3191766,6123599,3425414,8574842,36265741,7769418,3219216,11749358,5311055,3797789,8824405,4462010
2025-12-11,10863394,2672731,9847019,12312677,12947202,1988396,7432657,16815887,4278495,18315489,5302680,8309543,14209355,5201346,4983861,6004631,34286530,10869991,6407354,3220613,6178927,3456354,8652283,36593159,7839579,3248245,11855464,5359012,3832096,8904030,4502323
2025-12-12,10899740,2681673,9879965,12353851,12990518,1995060,7457511,16872123,4292809,18376757,5320428,8337321,14256887,5218754,5000521,6024725,34401212,10906337,6428774,3231391,6199599,3467914,8681217,36715525,7865793,3259125,11895108,5376930,3844914,8933814,4517385
2025-12-15,10909361,2684040,9888686,12364750,13001984,1996824,7464090,16887018,4296598,18392975,5325126,8344683,14269469,5223362,5004931,6030044,34431578,10915967,6434444,3234244,6205071,3470974,8688876,36747925,7872732,3262005,11905602,5381673,3848307,8941698,4521372
2025-12-16,10881567,2677202,9863492,12333264,12968860,1991728,7445084,16843988,4285652,18346123,5311554,8323415,14233121,5210050,4992191,6014678,34343854,10888147,6418064,3226002,6189263,3462134,8666750,36654299,7852686,3253685,11875286,5367971,3838505,8918922,4509854
2025-12-17,10865532,2673257,9848957,12315084,12949750,1988788,7434119,16819163,4279337,18319093,5303724,8311145,14212151,5202370,4984841,6005813,34293244,10872097,6408599,3221247,6180143,3457034,8653985,36600284,7841121,3248885,11857781,5360066,3832850,8905782,4503209
2025-12-18,10820634,2662211,9808259,12264180,12896242,1980556,7403417,16749653,4261655,18243409,5281800,8276789,14153435,5180866,4964261,5980991,34151536,10827157,6382097,3207933,6154607,3442754,8618243,36449042,7808739,3235445,11808767,5337932,3817016,8868990,4484603
2025-12-19,10843083,2667734,9828608,12289632,12922996,1984672,7418789,16784408,4270496,18281272,5292762,8293967,14182814,5191618,4974572,5993402,34222411,10849627,6395348,3214590,6167375,3449894,8636135,36524684,7824951,3242165,11833274,5348999,3824933,8887386,4493906
2025-12-22,10813528,2659504,9800453,12255847,12884081,1983032,7399139,16738228,4258796,18242872,5276797,8269827,14147474,5173983,5041902,5979852,34504186,10816572,6375063,3175045,6216030,3440894,8613585,36414439,7906051,3232730,11798214,5389419,3814093,8868111,4481476
2025-12-23,10791289,2654044,9780293,12230647,12857579,1978958,7383914,16703809,4250039,18205345,5265940,8252817,14118368,5163336,5031528,5967546,34433206,10794333,6361959,3168514,6203241,3433817,8595861,36339532,7889797,3226073,11773938,5378331,3806239,8849862,4472257
2025-12-24,10763755,2647258,9755333,12199421,12824767,1973914,7365064,16661169,4239197,18158883,5252498,8231757,14082332,5150154,5018684,5952310,34345326,10766773,6345735,3160428,6187407,3425055,8573917,36246790,7869673,3217831,11743882,5364603,3796515,8827268,4460843
2025-12-26,10765873,2647780,9757253,12201823,12827291,1974302,7366514,16664449,4240031,18162457,5253532,8233377,14085104,5151168,5019672,5953482,34352086,10768893,6346983,3161050,6188625,3425729,8575605,36253924,7871221,3218465,11746194,5365659,3797263,8829006,4461721
2025-12-29,10823059,2661874,9809093,12266623,12895439,1984778,7405664,16753009,4262549,18258955,5281450,8277117,14159948,5178546,5046348,5985126,34534606,10826133,6380679,3177844,6221511,3443927,8621181,36446542,7913017,3235583,11808618,5394171,3817459,8875932,4485427
2025-12-30,10800820,2656393,9788933,12241423,12868937,1980704,7390439,16718569,4253792,18221428,5270593,8260107,14130842,5167899,5035974,5972820,34463626,10803873,6367575,3171313,6208722,3436850,8603457,36371635,7896763,3228926,11784342,5383083,3809605,8857683,4476208
2025-12-31,10780699,2651434,9770693,12218604,12844959,1977018,7376664,16687409,4245869,18187475,5260770,8244717,14104508,5158266,5026588,5961686,34399387,10783733,6355700,3165404,6197151,3430447,8587421,36303843,7882038,3222903,11762378,5373051,3802499,8841172,4467867
2026-01-02,10728808,2638645,9723653,12159755,12783121,1967512,7341139,16607049,4225436,18099912,5235437,8205027,14036594,5133423,5002382,5932972,34233718,10731793,6325075,3150165,6167310,3413934,8546065,36129011,7844063,3207370,11705734,5347179,3784173,8798591,4446356
2026-01-06,10765908,2647780,9757253,12201790,12827291,1974302,7366514,16664449,4240031,18162492,5253532,8233377,14085104,5151168,5019672,5953482,34352053,10768893,6346950,3161050,6188625,3425729,8575605,36253891,7871188,3218465,11746194,5365659,3797263,8829006,4461721
2026-01-07,10769088,2648563,9760133,12205393,12831077,1974884,7368689,16669369,4241282,18167856,5255083,8235807,14089262,5152689,5021154,5955240,34362196,10772073,6348825,3161983,6190452,3426740,8578137,36264595,7873513,3219416,11749662,5367243,3798385,8831613,4463038
2026-01-08,10692768,2629771,9691013,12118921,12740213,1960916,7316489,16551289,4211258,18039120,5217859,8177487,13989470,5116185,4985586,5913048,34118764,10695753,6303825,3139591,6146604,3402476,8517369,36007699,7817713,3196592,11666430,5329227,3771457,8769045,4431430
2026-01-09,10729868,2638906,9724648,12160956,12784418,1967706,7341864,16608724,4225853,18101700,5235954,8205872,14038015,5133930,5002876,5933558,34237134,10732853,6325700,3150476,6167919,3414271,8546909,36132614,7844838,3207687,11706890,5347707,3784547,8799460,4446795
2026-01-12,10708668,2633686,9705428,12136936,12759158,1963826,7327364,16575904,4217513,18065940,5225614,8189652,14010275,5123790,4992996,5921838,34169494,10711653,6313200,3144256,6155739,3407531,8530029,36061234,7829338,3201347,11683770,5337147,3777067,8782080,4438015
2026-01-13,10721388,2636818,9716960,12151348,12774314,1966154,7336064,16595596,4222517,18087396,5231818,8199384,14026919,5129874,4998924,5928870,34210078,10724373,6320700,3147988,6163047,3411575,8540157,36104062,7838638,3205151,11697642,5343483,3781555,8792508,4443283
2026-01-14,10773328,2649607,9764049,12210197,12836201,1975660,7371589,16675956,4242950,18175008,5257151,8239123,14094882,5154717,5023130,5957584,34375796,10776313,6351325,3163227,6192888,3428088,8581513,36278943,7876613,3220684,11754286,5369355,3799881,8835089,4464794
2026-01-15,10810428,2658742,9797684,12252232,12880406,1982450,7396964,16733356,4257545,18237588,5275246,8267508,14143427,5172462,5040420,5978094,34494166,10813413,6373200,3174112,6214203,3439883,8611053,36403858,7903738,3231779,11794746,5387835,3812971,8865504,4480159
2026-01-16,10854948,2669704,9838046,12302674,12933452,1990598,7427414,16802236,4275059,18312684,5296960,8301570,14201681,5193756,5061168,6002706,34636210,10857933,6399450,3187174,6239781,3454037,8646501,36553756,7936288,3245093,11843298,5410011,3828679,8902002,4498597
2026-01-20,10813608,2659525,9800567,12255835,12884195,1983032,7399139,16738276,4258796,18242952,5276797,8269941,14147588,5173983,5041902,5979852,34504312,10816593,6375075,3175045,6216030,3440894,8613585,36414565,7906063,3232730,11798214,5389419,3814093,8868111,4481476
2026-01-21,10809368,2658481,9796723,12251031,12879143,1982256,7396239,16731716,4257128,18235800,5274729,8266697,14142040,5171955,5039926,5977508,34490784,10812353,6372575,3173801,6213594,3439546,8610209,36400289,7902963,3231462,11793590,5387307,3812597,8864635,4479720
2026-01-22,10778628,2650912,9768854,12216202,12842516,1976630,7375214,16684156,4245035,18183948,5259736,8243178,14101817,5157252,5025600,5960514,34392706,10781613,6354450,3164782,6195933,3429773,8585733,36296788,7880488,3222269,11760066,5371995,3801751,8839434,4466989
2026-01-23,10809368,2658481,9796723,12251031,12879143,1982256,7396239,16731716,4257128,18235800,5274729,8266697,14142040,5171955,5039926,5977508,34490784,10812353,6372575,3173801,6213594,3439546,8610209,36400289,7902963,3231462,11793590,5387307,3812597,8864635,4479720
2026-01-26,10809368,2658481,9796723,12251031,12879143,1982256,7396239,16731716,4257128,18235800,5274729,8266697,14142040,5171955,5039926,5977508,34490784,10812353,6372575,3173801,6213594,3439546,8610209,36400289,7902963,3231462,11793590,5387307,3812597,8864635,4479720
2026-01-27,10821028,2661352,9807294,12264242,12893036,1984390,7404214,16749756,4261715,18255468,5280416,8275607,14157297,5177532,5045360,5983954,34527986,10824013,6379450,3177222,6220293,3443253,8619493,36439548,7911488,3234949,11806306,5393115,3816711,8874194,4484549
2026-01-28,10824208,2662135,9810177,12267845,12896825,1984972,7406389,16754676,4262966,18260832,5281967,8278037,14161458,5179053,5046842,5985712,34538132,10827193,6381325,3178155,6222120,3444264,8622025,36450255,7913813,3235900,11809774,5394699,3817833,8876801,4485866
2026-01-29,10794528,2654827,9783269,12234217,12861461,1979540,7386089,16708756,4251290,18210768,5267491,8255357,14122622,5164857,5033010,5969304,34443436,10797513,6363825,3169447,6205068,3434828,8598393,36350323,7892113,3227024,11777406,5379915,3807361,8852469,4473574
2026-01-30,10847528,2667877,9831319,12294267,12924611,1989240,7422339,16790756,4272140,18300168,5293341,8295857,14191972,5190207,5057710,5998604,34612536,10850513,6395075,3184997,6235518,3451678,8640593,36528773,7930863,3242874,11835206,5406315,3826061,8895919,4495524
2026-02-02,10754248,2644909,9746751,12188579,12813467,1972168,7358539,16646436,4235444,18142824,5247845,8224577,14069916,5145591,5014238,5947036,34314920,10757233,6340075,3157629,6181926,3422022,8566321,36214701,7862663,3214978,11733478,5359851,3793149,8819447,4456892
2026-02-03,10753188,2644648,9745790,12187378,12812204,1971974,7357814,16644795,4235027,18141036,5247328,8223766,14068529,5145084,5013744,5946450,34311538,10756173,6339450,3157318,6181317,3421685,8565477,36211132,7861888,3214661,11732321,5359323,3792775,8818578,4456453
2026-02-04,10753188,2644648,9745790,12187378,12812204,1971974,7357814,16644795,4235027,18141036,5247328,8223766,14068529,5145084,5013744,5946450,34311538,10756173,6339450,3157318,6181317,3421685,8565477,36211132,7861888,3214661,11732321,5359323,3792775,8818578,4456453
2026-02-05,10753568,2644821,9746163,12187864,12812663,1972016,7358139,16645408,4235201,18141713,5247509,8223989,14069020,5145255,5013986,5946748,34312957,10756546,6339675,3157441,6181554,3421726,8565862,36212542,7862263,3214842,11732822,5359527,3792957,8818988,4456680
2026-02-06,10780068,2651346,9770188,12217914,12844238,1976866,7376264,16686433,4245651,18186438,5260434,8244264,14103695,5157930,5026336,5961398,34397532,10783071,6355300,3165216,6196779,3430151,8586987,36301792,7881638,3222767,11761747,5372727,3802307,8840738,4467655
2026-02-09,10706928,2633337,9703879,12134976,12757091,1963480,7326239,16573204,4216809,18062997,5224761,8188305,14007992,5122947,4992250,5920964,34164105,10709862,6312175,3143757,6154758,3406898,8528682,36055462,7828163,3200894,11681914,5336295,3776501,8780708,4437364
2026-02-10,10660288,2621853,9661595,12082088,12701519,1954944,7294295,16501000,4198417,17984281,5202013,8152621,13946964,5100639,4970514,5895180,34015209,10663178,6284675,3130073,6127918,3392070,8491502,35898338,7794063,3186946,11631006,5313019,3760045,8742428,4418048
2026-02-11,10692118,2629683,9690425,12118148,12739439,1960794,7316075,16550260,4210957,18037951,5217553,8176951,13988604,5115849,4985364,5912790,34116729,10695008,6303425,3139403,6146218,3402180,8516852,36005498,7817313,3196456,11665716,5328889,3771265,8768528,4431248
2026-02-12,10719704,2636469,9715437,12149426,12772303,1965864,7334951,16592978,4221825,18084491,5231021,8198063,14024692,5129057,4998234,5928052,34204765,10722594,6319701,3147515,6162078,3410968,8538822,36098396,7837489,3204698,11695824,5342643,3780989,8791148,4442688
2026-02-13,10746229,2642994,9739487,12179501,12803903,1970739,7353101,16634053,4232275,18129241,5243971,8218363,14059392,5141757,5010609,5942727,34289415,10749119,6335351,3155315,6177328,3419418,8559947,36187721,7856889,3212623,11724774,5355868,3790339,8812898,4453688
2026-02-17,10802462,2656827,9790473,12243260,12870895,1981074,7391579,16721132,4254429,18224111,5271425,8261399,14132956,5168681,5036844,5973838,34468873,10805352,6368529,3171851,6209658,3437332,8604732,36377090,7898017,3229424,11786148,5383905,3810161,8859008,4477008
2026-02-18,10780160,2651346,9770271,12217976,12844330,1976979,7376312,16686608,4245651,18186479,5260547,8244347,14103787,5158013,5026449,5961511,34397704,10783050,6355383,3165299,6196848,3430234,8586966,36301994,7881721,3222767,11761809,5372796,3802286,8840717,4467768
2026-02-19,10804609,2657349,9792420,12245668,12873448,1981464,7393033,16724443,4255288,18227718,5272484,8263046,14135757,5169697,5037834,5975035,34475697,10807499,6369804,3172475,6210901,3438008,8606424,36384311,7899592,3230081,11788466,5384986,3810911,8860773,4477888
2026-02-20,10793979,2654739,9782790,12233618,12860778,1979514,7385763,16707993,4251098,18209788,5267294,8254916,14121847,5164607,5032874,5969155,34441777,10796869,6363534,3169355,6204791,3434628,8597954,36348511,7891822,3226901,11776866,5379686,3807161,8852053,4473478
2026-02-23,10789727,2653695,9778938,12228798,12855710,1978734,7382855,16701409,4249422,18202616,5265218,8251664,14116283,5162571,5030890,5966803,34428209,10792617,6361026,3168107,6202347,3433276,8594566,36334191,7888714,3225629,11772226,5377566,3805661,8848565,4471714
2026-02-24,10871578,2673792,9853089,12321583,12953269,1993749,7438834,16828074,4281685,18340677,5305181,8314265,14223390,5201764,5069082,6012079,34689393,10874468,6409305,3192131,6249394,3459302,8659785,36609851,7948543,3250115,11861546,5418376,3834536,8915709,4505671
2026-02-25,10785475,2652651,9775005,12223978,12850642,1977954,7379947,16694748,4247746,18195363,5263142,8248412,14110719,5160535,5028906,5964451,34414641,10788365,6358518,3166859,6199903,3431924,8591178,36319871,7885606,3224357,11767586,5375446,3804161,8845077,4469950
2026-02-26,10785475,2652651,9775005,12223978,12850642,1977954,7379947,16694748,4247746,18195363,5263142,8248412,14110719,5160535,5028906,5964451,34414641,10788365,6358518,3166859,6199903,3431924,8591178,36319871,7885606,3224357,11767586,5375446,3804161,8845077,4469950
2026-02-27,10814005,2659661,9800945,12256428,12884712,1983104,7399517,16739108,4259036,18243793,5277032,8270242,14148129,5174225,5042166,5980231,34505961,10817095,6375388,3175179,6216313,3441004,8614048,36416271,7906476,3232937,11798886,5389646,3814311,8868597,4481760
2026-03-02,10943691,2691503,9918553,12403438,13039286,2006894,7488211,16939920,4310154,18462539,5340350,8369428,14317831,5236323,5102678,6051967,34919785,10946781,6451882,3213243,6290855,3482240,8717382,36853031,8001270,3271733,11940406,5454306,3860061,8974981,4535562
2026-03-03,10954331,2694123,9928203,12415498,13051966,2008844,7495491,16956400,4314344,18480499,5345540,8377568,14331761,5241413,5107638,6057857,34953745,10957431,6458162,3216373,6296975,3485630,8725862,36888881,8009050,3274913,11952016,5459616,3863811,8983711,4539972
2026-03-04,11088106,2727053,10049378,12567003,13211301,2033369,7587026,17163220,4366929,18706039,5410840,8479778,14506656,5305268,5169878,6131792,35380300,11091206,6536982,3255668,6373855,3528215,8832282,37339171,8106720,3314783,12097846,5526281,3911051,9093306,4595287
2026-03-05,11099581,2729923,10059753,12580048,13225016,2035494,7594841,17181100,4371494,18725499,5416340,8488668,14521711,5310803,5175238,6138107,35417030,11102681,6543762,3610523,6380475,3531880,8841462,37377781,8115250,3318313,12110416,5531966,3915011,9102761,4600022
2026-03-06,11068761,2722354,10031826,12545132,13188302,2029839,7573758,17133402,4359372,18673509,5401318,8465098,14481401,5296071,5160883,6121062,35318720,11071854,6525608,3600489,6362756,3522078,8816928,37274026,8092717,3309091,12076805,5516603,3904136,9077502,4587262
2026-03-09,11122974,2735665,10080939,12606536,13252868,2039784,7610835,17217297,4380690,18764952,5427736,8506561,14552291,5321979,5186128,6151050,35491610,11126067,6557534,3618135,6393917,3539316,8860074,37456504,8132344,3325309,12135914,5543633,3923261,9121923,4609702
2026-03-10,11176124,2748715,10129089,12666736,13316168,2049534,7647185,17299547,4401640,18854602,5453686,8547211,14621791,5347379,5210878,6180450,35661160,11179217,6588834,3635435,6424467,3556216,8902374,37635404,8171194,3341209,12193864,5570133,3942011,9165473,4631702
2026-03-11,11212266,2757623,10161865,12707706,13359246,2056164,7671937,17355511,4415886,18915598,5471332,8574853,14669085,5364685,5227742,6200442,35776522,11215393,6610152,3647199,6445241,3567708,8931172,37757158,8197612,3352021,12233304,5588153,3954761,9195121,4646696
2026-03-12,11226085,2761029,10174397,12723371,13375717,2058699,7681401,17376909,4421333,18938920,5478079,8585422,14687168,5371302,5234190,6208086,35820631,11229225,6618303,3651697,6453184,3572102,8942183,37803711,8207713,3356155,12248384,5595043,3959636,9206457,4652429
