date,pcg_shares,xel_shares,so_shares,sre_shares,aes_shares,awk_shares,ato_shares,cms_shares,ed_shares,duk_shares,peg_shares,wec_shares,aee_shares,ni_shares,nee_shares,cnp_shares,eix_shares,ppl_shares,vst_shares,nrg_shares,evrg_shares,lnt_shares,ceg_shares,etr_shares,pnw_shares,d_shares,aep_shares,dte_shares,exc_shares,es_shares,fe_shares
2025-11-07,35986876,9683915,18011878,10683400,11658914,3194479,2628410,4901211,5905192,12732666,8171837,5270153,4427674,7709716,33718407,10689875,6301203,12108628,5214869,3167198,3768475,4207558,5115275,7309366,1955440,13973948,8756589,3399032,16537253,6076536,8508884
2025-11-10,35893783,9658864,17965286,10655762,11628754,3186211,2621611,4888536,5889917,12699724,8150699,5256516,4416221,7689774,33631177,10662224,6284901,12077298,5201375,3159008,3758725,4196677,5102041,7290451,1950383,13937795,8733930,3390244,16494470,6060819,8486875
2025-11-11,35893783,9658864,17965286,10655762,11628754,3186211,2621611,4888536,5889917,12699724,8150699,5256516,4416221,7689774,33631177,10662224,6284901,12077298,5201375,3159008,3758725,4196677,5102041,7290451,1950383,13937795,8733930,3390244,16494470,6060819,8486875
2025-11-12,35908119,9662722,17972462,10660018,11633398,3187483,2622659,4890488,5892269,12704796,8153955,5258616,4417985,7692846,33644609,10666482,6287411,12082122,5203453,3160270,3760227,4198353,5104079,7293363,1951163,13943361,8737418,3391598,16501058,6063239,8490265
2025-11-13,35872279,9653077,17954522,10649378,11621788,3184303,2620039,4885608,5886389,12692116,8145815,5253366,4413575,7685166,33611029,10655837,6281136,12070062,5198258,3157115,3756472,4194163,5098984,7286083,1949213,13929446,8728698,3388213,16484588,6057189,8481790
2025-11-14,35750423,9620284,17893526,10613202,11582314,3173491,2611131,4869016,5866397,12649004,8118139,5235516,4398581,7659054,33496857,10619644,6259801,12029058,5180595,3146388,3743705,4179917,5081661,7261331,1942583,13882135,8699050,3376704,16428590,6036619,8452975
2025-11-17,35740626,9617574,17888703,10610299,11579153,3172632,2610363,4867677,5864858,12645545,8115943,5234066,4397307,7656902,33487724,10616734,6258109,12025767,5179222,3145571,3742748,4178751,5080248,7259339,1942053,13878347,8696735,3375765,16424125,6034942,8450610
2025-11-18,35754978,9621436,17895887,10614559,11583803,3173906,2611411,4869631,5867214,12650623,8119203,5236168,4399073,7659976,33501172,10620998,6260623,12030597,5181302,3146835,3744252,4180429,5082288,7262255,1942833,13883921,8700227,3377121,16430721,6037366,8454004
2025-11-19,35754978,9621436,17895887,10614559,11583803,3173906,2611411,4869631,5867214,12650623,8119203,5236168,4399073,7659976,33501172,10620998,6260623,12030597,5181302,3146835,3744252,4180429,5082288,7262255,1942833,13883921,8700227,3377121,16430721,6037366,8454004
2025-11-20,35604177,9580864,17820413,10569787,11534936,3160529,2600386,4849093,5842476,12597262,8084952,5214076,4380509,7627678,33359863,10576205,6234226,11979861,5159441,3133563,3728460,4162789,5060847,7231616,1934643,13825352,8663540,3362883,16361421,6011893,8418346
2025-11-21,35618543,9584730,17827603,10574051,11539590,3161805,2601436,4851049,5844834,12602344,8088214,5216180,4382277,7630756,33373323,10580473,6236742,11984695,5161523,3134827,3729964,4164469,5062889,7234534,1935423,13830930,8667036,3364239,16368023,6014319,8421742
2025-11-24,35640095,9590529,17838391,10580450,11546571,3163719,2603011,4853983,5848371,12609970,8093107,5219336,4384929,7635373,33393516,10586875,6240516,11991946,5164646,3136723,3732220,4166989,5065952,7238911,1936593,13839300,8672280,3366276,16377926,6017958,8426839
2025-11-25,35568185,9571179,17802401,10559100,11523271,3157339,2597761,4844193,5836571,12584530,8076777,5208806,4376079,7619963,33326136,10565515,6227926,11967746,5154226,3130393,3724690,4158579,5055732,7224301,1932683,13811380,8654780,3359486,16344886,6005818,8409839
2025-11-26,35402792,9526674,17719624,10509995,11469681,3142665,2585686,4821676,5809431,12526018,8039218,5184587,4355724,7584520,33171162,10516387,6198969,11912086,5130260,3115834,3707371,4139236,5032226,7190698,1923690,13747164,8614530,3343869,16268871,5977896,8370739
2025-11-28,35604140,9580854,17820396,10569775,11534921,3160529,2600386,4849088,5842471,12597250,8084942,5214071,4380504,7627668,33359826,10576195,6234221,11979846,5159436,3133558,3728455,4162784,5060842,7231606,1934638,13825340,8663530,3362881,16361411,6011888,8418339
2025-12-01,35575376,9573114,17806000,10561235,11525601,3157977,2598286,4845172,5837751,12587074,8078410,5209859,4376964,7621504,33332874,10567651,6229185,11970166,5155268,3131026,3725443,4159420,5056754,7225762,1933074,13814172,8656530,3360165,16348191,6007032,8411539
2025-12-02,35453129,9540219,17744817,10524940,11485991,3147131,2589361,4828529,5817691,12543826,8050649,5191958,4361919,7595307,33218328,10531339,6207782,11929026,5137554,3120265,3712642,4145123,5039380,7200925,1926427,13766708,8626780,3348622,16292023,5986394,8382639
2025-12-03,35316500,9503454,17676436,10484375,11441721,3135009,2579386,4809928,5795271,12495490,8019622,5171951,4345104,7566028,33090306,10490755,6183861,11883046,5117756,3108238,3698335,4129144,5019962,7173166,1918998,13713660,8593530,3335721,16229228,5963328,8350339
2025-12-04,35291072,9496639,17663645,10476860,11433551,3132767,2577561,4806517,5791051,12486494,8013825,5168274,4342039,7560559,33066464,10483131,6179330,11874566,5114078,3105941,3695658,4126175,5016364,7168117,1917679,13703723,8587280,3333310,16217583,5959102,8344339
2025-12-05,35549984,9566299,17793245,10553720,11517431,3155735,2596461,4841761,5833531,12578078,8072613,5206182,4373899,7616035,33309032,10560027,6224654,11961686,5151590,3128729,3722766,4156451,5053156,7220713,1931755,13804271,8650280,3357754,16336563,6002806,8405539
2025-12-08,35715400,9610827,17876045,10602802,11571021,3170409,2608559,4864301,5860671,12636590,8110195,5230424,4394231,7651455,33464006,10609155,6253634,12017346,5175556,3143265,3740108,4175771,5076662,7254293,1940725,13868487,8690530,3373394,16412555,6030728,8444639
2025-12-09,35934817,9669875,17985906,10667950,11642086,3189868,2624602,4894191,5896661,12714243,8160032,5262571,4421254,7698486,33669637,10674364,6292064,12091156,5207337,3162602,3763105,4201452,5107833,7298884,1952620,13953704,8743905,3394134,16513388,6067755,8496550
2025-12-10,36265741,9758931,18151598,10766206,11749358,3219216,2648798,4939271,5950941,12831359,8235196,5311055,4462010,7769418,33979769,10772712,6350024,12202476,5255269,3191766,3797789,4240184,5154845,7366136,1970560,14082228,8824405,3425414,16665464,6123599,8574842
2025-12-11,36593159,9847019,18315489,10863394,11855464,3248245,2672731,4983861,6004631,12947202,8309543,5359012,4502323,7839579,34286530,10869991,6407354,12312677,5302680,3220613,3832096,4278495,5201346,7432657,1988396,14209355,8904030,3456354,16815887,6178927,8652283
2025-12-12,36715525,9879965,18376757,10899740,11895108,3259125,2681673,5000521,6024725,12990518,8337321,5376930,4517385,7865793,34401212,10906337,6428774,12353851,5320428,3231391,3844914,4292809,5218754,7457511,1995060,14256887,8933814,3467914,16872123,6199599,8681217
2025-12-15,36747925,9888686,18392975,10909361,11905602,3262005,2684040,5004931,6030044,13001984,8344683,5381673,4521372,7872732,34431578,10915967,6434444,12364750,5325126,3234244,3848307,4296598,5223362,7464090,1996824,14269469,8941698,3470974,16887018,6205071,8688876
2025-12-16,36654299,9863492,18346123,10881567,11875286,3253685,2677202,4992191,6014678,12968860,8323415,5367971,4509854,7852686,34343854,10888147,6418064,12333264,5311554,3226002,3838505,4285652,5210050,7445084,1991728,14233121,8918922,3462134,16843988,6189263,8666750
2025-12-17,36600284,9848957,18319093,10865532,11857781,3248885,2673257,4984841,6005813,12949750,8311145,5360066,4503209,7841121,34293244,10872097,6408599,12315084,5303724,3221247,3832850,4279337,5202370,7434119,1988788,14212151,8905782,3457034,16819163,6180143,8653985
2025-12-18,36449042,9808259,18243409,10820634,11808767,3235445,2662211,4964261,5980991,12896242,8276789,5337932,4484603,7808739,34151536,10827157,6382097,12264180,5281800,3207933,3817016,4261655,5180866,7403417,1980556,14153435,8868990,3442754,16749653,6154607,8618243
2025-12-19,36524684,9828608,18281272,10843083,11833274,3242165,2667734,4974572,5993402,12922996,8293967,5348999,4493906,7824951,34222411,10849627,6395348,12289632,5292762,3214590,3824933,4270496,5191618,7418789,1984672,14182814,8887386,3449894,16784408,6167375,8636135
2025-12-22,36414439,9800453,18242872,10813528,11798214,3232730,2659504,5041902,5979852,12884081,8269827,5389419,4481476,7906051,34504186,10816572,6375063,12255847,5276797,3175045,3814093,4258796,5173983,7399139,1983032,14147474,8868111,3440894,16738228,6216030,8613585
2025-12-23,36339532,9780293,18205345,10791289,11773938,3226073,2654044,5031528,5967546,12857579,8252817,5378331,4472257,7889797,34433206,10794333,6361959,12230647,5265940,3168514,3806239,4250039,5163336,7383914,1978958,14118368,8849862,3433817,16703809,6203241,8595861
2025-12-24,36246790,9755333,18158883,10763755,11743882,3217831,2647258,5018684,5952310,12824767,8231757,5364603,4460843,7869673,34345326,10766773,6345735,12199421,5252498,3160428,3796515,4239197,5150154,7365064,1973914,14082332,8827268,3425055,16661169,6187407,8573917
2025-12-26,36253924,9757253,18162457,10765873,11746194,3218465,2647780,5019672,5953482,12827291,8233377,5365659,4461721,7871221,34352086,10768893,6346983,12201823,5253532,3161050,3797263,4240031,5151168,7366514,1974302,14085104,8829006,3425729,16664449,6188625,8575605
2025-12-29,36446542,9809093,18258955,10823059,11808618,3235583,2661874,5046348,5985126,12895439,8277117,5394171,4485427,7913017,34534606,10826133,6380679,12266623,5281450,3177844,3817459,4262549,5178546,7405664,1984778,14159948,8875932,3443927,16753009,6221511,8621181
2025-12-30,36371635,9788933,18221428,10800820,11784342,3228926,2656393,5035974,5972820,12868937,8260107,5383083,4476208,7896763,34463626,10803873,6367575,12241423,5270593,3171313,3809605,4253792,5167899,7390439,1980704,14130842,8857683,3436850,16718569,6208722,8603457
2025-12-31,36303843,9770693,18187475,10780699,11762378,3222903,2651434,5026588,5961686,12844959,8244717,5373051,4467867,7882038,34399387,10783733,6355700,12218604,5260770,3165404,3802499,4245869,5158266,7376664,1977018,14104508,8841172,3430447,16687409,6197151,8587421
2026-01-02,36129011,9723653,18099912,10728808,11705734,3207370,2638645,5002382,5932972,12783121,8205027,5347179,4446356,7844063,34233718,10731793,6325075,12159755,5235437,3150165,3784173,4225436,5133423,7341139,1967512,14036594,8798591,3413934,16607049,6167310,8546065
2026-01-06,36253891,9757253,18162492,10765908,11746194,3218465,2647780,5019672,5953482,12827291,8233377,5365659,4461721,7871188,34352053,10768893,6346950,12201790,5253532,3161050,3797263,4240031,5151168,7366514,1974302,14085104,8829006,3425729,16664449,6188625,8575605
2026-01-07,36264595,9760133,18167856,10769088,11749662,3219416,2648563,5021154,5955240,12831077,8235807,5367243,4463038,7873513,34362196,10772073,6348825,12205393,5255083,3161983,3798385,4241282,5152689,7368689,1974884,14089262,8831613,3426740,16669369,6190452,8578137
2026-01-08,36007699,9691013,18039120,10692768,11666430,3196592,2629771,4985586,5913048,12740213,8177487,5329227,4431430,7817713,34118764,10695753,6303825,12118921,5217859,3139591,3771457,4211258,5116185,7316489,1960916,13989470,8769045,3402476,16551289,6146604,8517369
2026-01-09,36132614,9724648,18101700,10729868,11706890,3207687,2638906,5002876,5933558,12784418,8205872,5347707,4446795,7844838,34237134,10732853,6325700,12160956,5235954,3150476,3784547,4225853,5133930,7341864,1967706,14038015,8799460,3414271,16608724,6167919,8546909
2026-01-12,36061234,9705428,18065940,10708668,11683770,3201347,2633686,4992996,5921838,12759158,8189652,5337147,4438015,7829338,34169494,10711653,6313200,12136936,5225614,3144256,3777067,4217513,5123790,7327364,1963826,14010275,8782080,3407531,16575904,6155739,8530029
