date,aep_shares,so_shares,vst_shares,exc_shares,xel_shares,ato_shares,nee_shares,ceg_shares,aes_shares,fe_shares,dte_shares,duk_shares,lnt_shares,evrg_shares,aee_shares,pnw_shares,etr_shares,eix_shares,pcg_shares,ni_shares,ed_shares,cms_shares,cnp_shares,ppl_shares,sre_shares,d_shares,peg_shares,wec_shares,nrg_shares,awk_shares,es_shares
2025-11-07,8756589,18011878,5214869,16537253,9683915,2628410,33718407,5115275,11658914,8508884,3399032,12732666,4207558,3768475,4427674,1955440,7309366,6301203,35986876,7709716,5905192,4901211,10689875,12108628,10683400,13973948,8171837,5270153,3167198,3194479,6076536
2025-11-10,8733930,17965286,5201375,16494470,9658864,2621611,33631177,5102041,11628754,8486875,3390244,12699724,4196677,3758725,4416221,1950383,7290451,6284901,35893783,7689774,5889917,4888536,10662224,12077298,10655762,13937795,8150699,5256516,3159008,3186211,6060819
2025-11-11,8733930,17965286,5201375,16494470,9658864,2621611,33631177,5102041,11628754,8486875,3390244,12699724,4196677,3758725,4416221,1950383,7290451,6284901,35893783,7689774,5889917,4888536,10662224,12077298,10655762,13937795,8150699,5256516,3159008,3186211,6060819
2025-11-12,8737418,17972462,5203453,16501058,9662722,2622659,33644609,5104079,11633398,8490265,3391598,12704796,4198353,3760227,4417985,1951163,7293363,6287411,35908119,7692846,5892269,4890488,10666482,12082122,10660018,13943361,8153955,5258616,3160270,3187483,6063239
2025-11-13,8728698,17954522,5198258,16484588,9653077,2620039,33611029,5098984,11621788,8481790,3388213,12692116,4194163,3756472,4413575,1949213,7286083,6281136,35872279,7685166,5886389,4885608,10655837,12070062,10649378,13929446,8145815,5253366,3157115,3184303,6057189
2025-11-14,8699050,17893526,5180595,16428590,9620284,2611131,33496857,5081661,11582314,8452975,3376704,12649004,4179917,3743705,4398581,1942583,7261331,6259801,35750423,7659054,5866397,4869016,10619644,12029058,10613202,13882135,8118139,5235516,3146388,3173491,6036619
2025-11-17,8696735,17888703,5179222,16424125,9617574,2610363,33487724,5080248,11579153,8450610,3375765,12645545,4178751,3742748,4397307,1942053,7259339,6258109,35740626,7656902,5864858,4867677,10616734,12025767,10610299,13878347,8115943,5234066,3145571,3172632,6034942
2025-11-18,8700227,17895887,5181302,16430721,9621436,2611411,33501172,5082288,11583803,8454004,3377121,12650623,4180429,3744252,4399073,1942833,7262255,6260623,35754978,7659976,5867214,4869631,10620998,12030597,10614559,13883921,8119203,5236168,3146835,3173906,6037366
2025-11-19,8700227,17895887,5181302,16430721,9621436,2611411,33501172,5082288,11583803,8454004,3377121,12650623,4180429,3744252,4399073,1942833,7262255,6260623,35754978,7659976,5867214,4869631,10620998,12030597,10614559,13883921,8119203,5236168,3146835,3173906,6037366
2025-11-20,8663540,17820413,5159441,16361421,9580864,2600386,33359863,5060847,11534936,8418346,3362883,12597262,4162789,3728460,4380509,1934643,7231616,6234226,35604177,7627678,5842476,4849093,10576205,11979861,10569787,13825352,8084952,5214076,3133563,3160529,6011893
