date,nee_shares,ni_shares,cnp_shares,pnw_shares,eix_shares,sre_shares,ed_shares,peg_shares,ppl_shares,dte_shares,xel_shares,cms_shares,aes_shares,es_shares,evrg_shares,fe_shares,pcg_shares,vst_shares,nrg_shares,aee_shares,awk_shares,etr_shares,lnt_shares,wec_shares,d_shares,so_shares,ceg_shares,ato_shares,aep_shares,duk_shares,exc_shares
2025-11-07,33718407,7709716,10689875,1955440,6301203,10683400,5905192,8171837,12108628,3399032,9683915,4901211,11658914,6076536,3768475,8508884,35986876,5214869,3167198,4427674,3194479,7309366,4207558,5270153,13973948,18011878,5115275,2628410,8756589,12732666,16537253
2025-11-10,33631177,7689774,10662224,1950383,6284901,10655762,5889917,8150699,12077298,3390244,9658864,4888536,11628754,6060819,3758725,8486875,35893783,5201375,3159008,4416221,3186211,7290451,4196677,5256516,13937795,17965286,5102041,2621611,8733930,12699724,16494470
2025-11-11,33631177,7689774,10662224,1950383,6284901,10655762,5889917,8150699,12077298,3390244,9658864,4888536,11628754,6060819,3758725,8486875,35893783,5201375,3159008,4416221,3186211,7290451,4196677,5256516,13937795,17965286,5102041,2621611,8733930,12699724,16494470
2025-11-12,33644609,7692846,10666482,1951163,6287411,10660018,5892269,8153955,12082122,3391598,9662722,4890488,11633398,6063239,3760227,8490265,35908119,5203453,3160270,4417985,3187483,7293363,4198353,5258616,13943361,17972462,5104079,2622659,8737418,12704796,16501058
2025-11-13,33611029,7685166,10655837,1949213,6281136,10649378,5886389,8145815,12070062,3388213,9653077,4885608,11621788,6057189,3756472,8481790,35872279,5198258,3157115,4413575,3184303,7286083,4194163,5253366,13929446,17954522,5098984,2620039,8728698,12692116,16484588
2025-11-14,33496857,7659054,10619644,1942583,6259801,10613202,5866397,8118139,12029058,3376704,9620284,4869016,11582314,6036619,3743705,8452975,35750423,5180595,3146388,4398581,3173491,7261331,4179917,5235516,13882135,17893526,5081661,2611131,8699050,12649004,16428590
2025-11-17,33487724,7656902,10616734,1942053,6258109,10610299,5864858,8115943,12025767,3375765,9617574,4867677,11579153,6034942,3742748,8450610,35740626,5179222,3145571,4397307,3172632,7259339,4178751,5234066,13878347,17888703,5080248,2610363,8696735,12645545,16424125
2025-11-18,33501172,7659976,10620998,1942833,6260623,10614559,5867214,8119203,12030597,3377121,9621436,4869631,11583803,6037366,3744252,8454004,35754978,5181302,3146835,4399073,3173906,7262255,4180429,5236168,13883921,17895887,5082288,2611411,8700227,12650623,16430721
2025-11-19,33501172,7659976,10620998,1942833,6260623,10614559,5867214,8119203,12030597,3377121,9621436,4869631,11583803,6037366,3744252,8454004,35754978,5181302,3146835,4399073,3173906,7262255,4180429,5236168,13883921,17895887,5082288,2611411,8700227,12650623,16430721
2025-11-20,33359863,7627678,10576205,1934643,6234226,10569787,5842476,8084952,11979861,3362883,9580864,4849093,11534936,6011893,3728460,8418346,35604177,5159441,3133563,4380509,3160529,7231616,4162789,5214076,13825352,17820413,5060847,2600386,8663540,12597262,16361421
2025-11-21,33373323,7630756,10580473,1935423,6236742,10574051,5844834,8088214,11984695,3364239,9584730,4851049,11539590,6014319,3729964,8421742,35618543,5161523,3134827,4382277,3161805,7234534,4164469,5216180,13830930,17827603,5062889,2601436,8667036,12602344,16368023
2025-11-24,33393516,7635373,10586875,1936593,6240516,10580450,5848371,8093107,11991946,3366276,9590529,4853983,11546571,6017958,3732220,8426839,35640095,5164646,3136723,4384929,3163719,7238911,4166989,5219336,13839300,17838391,5065952,2603011,8672280,12609970,16377926
