date,sre_shares,cnp_shares,so_shares,duk_shares,cms_shares,eix_shares,aee_shares,peg_shares,d_shares,es_shares,dte_shares,pcg_shares,nee_shares,aes_shares,nrg_shares,ed_shares,evrg_shares,vst_shares,exc_shares,ppl_shares,fe_shares,awk_shares,etr_shares,ni_shares,lnt_shares,ato_shares,wec_shares,xel_shares,aep_shares,pnw_shares,ceg_shares
2025-11-07,10683400,10689875,18011878,12732666,4901211,6301203,4427674,8171837,13973948,6076536,3399032,35986876,33718407,11658914,3167198,5905192,3768475,5214869,16537253,12108628,8508884,3194479,7309366,7709716,4207558,2628410,5270153,9683915,8756589,1955440,5115275
2025-11-10,10655762,10662224,17965286,12699724,4888536,6284901,4416221,8150699,13937795,6060819,3390244,35893783,33631177,11628754,3159008,5889917,3758725,5201375,16494470,12077298,8486875,3186211,7290451,7689774,4196677,2621611,5256516,9658864,8733930,1950383,5102041
2025-11-11,10655762,10662224,17965286,12699724,4888536,6284901,4416221,8150699,13937795,6060819,3390244,35893783,33631177,11628754,3159008,5889917,3758725,5201375,16494470,12077298,8486875,3186211,7290451,7689774,4196677,2621611,5256516,9658864,8733930,1950383,5102041
2025-11-12,10660018,10666482,17972462,12704796,4890488,6287411,4417985,8153955,13943361,6063239,3391598,35908119,33644609,11633398,3160270,5892269,3760227,5203453,16501058,12082122,8490265,3187483,7293363,7692846,4198353,2622659,5258616,9662722,8737418,1951163,5104079
2025-11-13,10649378,10655837,17954522,12692116,4885608,6281136,4413575,8145815,13929446,6057189,3388213,35872279,33611029,11621788,3157115,5886389,3756472,5198258,16484588,12070062,8481790,3184303,7286083,7685166,4194163,2620039,5253366,9653077,8728698,1949213,5098984
2025-11-14,10613202,10619644,17893526,12649004,4869016,6259801,4398581,8118139,13882135,6036619,3376704,35750423,33496857,11582314,3146388,5866397,3743705,5180595,16428590,12029058,8452975,3173491,7261331,7659054,4179917,2611131,5235516,9620284,8699050,1942583,5081661
2025-11-17,10610299,10616734,17888703,12645545,4867677,6258109,4397307,8115943,13878347,6034942,3375765,35740626,33487724,11579153,3145571,5864858,3742748,5179222,16424125,12025767,8450610,3172632,7259339,7656902,4178751,2610363,5234066,9617574,8696735,1942053,5080248
2025-11-18,10614559,10620998,17895887,12650623,4869631,6260623,4399073,8119203,13883921,6037366,3377121,35754978,33501172,11583803,3146835,5867214,3744252,5181302,16430721,12030597,8454004,3173906,7262255,7659976,4180429,2611411,5236168,9621436,8700227,1942833,5082288
2025-11-19,10614559,10620998,17895887,12650623,4869631,6260623,4399073,8119203,13883921,6037366,3377121,35754978,33501172,11583803,3146835,5867214,3744252,5181302,16430721,12030597,8454004,3173906,7262255,7659976,4180429,2611411,5236168,9621436,8700227,1942833,5082288
2025-11-20,10569787,10576205,17820413,12597262,4849093,6234226,4380509,8084952,13825352,6011893,3362883,35604177,33359863,11534936,3133563,5842476,3728460,5159441,16361421,11979861,8418346,3160529,7231616,7627678,4162789,2600386,5214076,9580864,8663540,1934643,5060847
2025-11-21,10574051,10580473,17827603,12602344,4851049,6236742,4382277,8088214,13830930,6014319,3364239,35618543,33373323,11539590,3134827,5844834,3729964,5161523,16368023,11984695,8421742,3161805,7234534,7630756,4164469,2601436,5216180,9584730,8667036,1935423,5062889
2025-11-24,10580450,10586875,17838391,12609970,4853983,6240516,4384929,8093107,13839300,6017958,3366276,35640095,33393516,11546571,3136723,5848371,3732220,5164646,16377926,11991946,8426839,3163719,7238911,7635373,4166989,2603011,5219336,9590529,8672280,1936593,5065952
2025-11-25,10559100,10565515,17802401,12584530,4844193,6227926,4376079,8076777,13811380,6005818,3359486,35568185,33326136,11523271,3130393,5836571,3724690,5154226,16344886,11967746,8409839,3157339,7224301,7619963,4158579,2597761,5208806,9571179,8654780,1932683,5055732
2025-11-26,10509995,10516387,17719624,12526018,4821676,6198969,4355724,8039218,13747164,5977896,3343869,35402792,33171162,11469681,3115834,5809431,3707371,5130260,16268871,11912086,8370739,3142665,7190698,7584520,4139236,2585686,5184587,9526674,8614530,1923690,5032226
2025-11-28,10569775,10576195,17820396,12597250,4849088,6234221,4380504,8084942,13825340,6011888,3362881,35604140,33359826,11534921,3133558,5842471,3728455,5159436,16361411,11979846,8418339,3160529,7231606,7627668,4162784,2600386,5214071,9580854,8663530,1934638,5060842
2025-12-01,10561235,10567651,17806000,12587074,4845172,6229185,4376964,8078410,13814172,6007032,3360165,35575376,33332874,11525601,3131026,5837751,3725443,5155268,16348191,11970166,8411539,3157977,7225762,7621504,4159420,2598286,5209859,9573114,8656530,1933074,5056754
2025-12-02,10524940,10531339,17744817,12543826,4828529,6207782,4361919,8050649,13766708,5986394,3348622,35453129,33218328,11485991,3120265,5817691,3712642,5137554,16292023,11929026,8382639,3147131,7200925,7595307,4145123,2589361,5191958,9540219,8626780,1926427,5039380
2025-12-03,10484375,10490755,17676436,12495490,4809928,6183861,4345104,8019622,13713660,5963328,3335721,35316500,33090306,11441721,3108238,5795271,3698335,5117756,16229228,11883046,8350339,3135009,7173166,7566028,4129144,2579386,5171951,9503454,8593530,1918998,5019962
2025-12-04,10476860,10483131,17663645,12486494,4806517,6179330,4342039,8013825,13703723,5959102,3333310,35291072,33066464,11433551,3105941,5791051,3695658,5114078,16217583,11874566,8344339,3132767,7168117,7560559,4126175,2577561,5168274,9496639,8587280,1917679,5016364
2025-12-05,10553720,10560027,17793245,12578078,4841761,6224654,4373899,8072613,13804271,6002806,3357754,35549984,33309032,11517431,3128729,5833531,3722766,5151590,16336563,11961686,8405539,3155735,7220713,7616035,4156451,2596461,5206182,9566299,8650280,1931755,5053156
2025-12-08,10602802,10609155,17876045,12636590,4864301,6253634,4394231,8110195,13868487,6030728,3373394,35715400,33464006,11571021,3143265,5860671,3740108,5175556,16412555,12017346,8444639,3170409,7254293,7651455,4175771,2608559,5230424,9610827,8690530,1940725,5076662
2025-12-09,10667950,10674364,17985906,12714243,4894191,6292064,4421254,8160032,13953704,6067755,3394134,35934817,33669637,11642086,3162602,5896661,3763105,5207337,16513388,12091156,8496550,3189868,7298884,7698486,4201452,2624602,5262571,9669875,8743905,1952620,5107833
2025-12-10,10766206,10772712,18151598,12831359,4939271,6350024,4462010,8235196,14082228,6123599,3425414,36265741,33979769,11749358,3191766,5950941,3797789,5255269,16665464,12202476,8574842,3219216,7366136,7769418,4240184,2648798,5311055,9758931,8824405,1970560,5154845
2025-12-11,10863394,10869991,18315489,12947202,4983861,6407354,4502323,8309543,14209355,6178927,3456354,36593159,34286530,11855464,3220613,6004631,3832096,5302680,16815887,12312677,8652283,3248245,7432657,7839579,4278495,2672731,5359012,9847019,8904030,1988396,5201346
2025-12-12,10899740,10906337,18376757,12990518,5000521,6428774,4517385,8337321,14256887,6199599,3467914,36715525,34401212,11895108,3231391,6024725,3844914,5320428,16872123,12353851,8681217,3259125,7457511,7865793,4292809,2681673,5376930,9879965,8933814,1995060,5218754
2025-12-15,10909361,10915967,18392975,13001984,5004931,6434444,4521372,8344683,14269469,6205071,3470974,36747925,34431578,11905602,3234244,6030044,3848307,5325126,16887018,12364750,8688876,3262005,7464090,7872732,4296598,2684040,5381673,9888686,8941698,1996824,5223362
2025-12-16,10881567,10888147,18346123,12968860,4992191,6418064,4509854,8323415,14233121,6189263,3462134,36654299,34343854,11875286,3226002,6014678,3838505,5311554,16843988,12333264,8666750,3253685,7445084,7852686,4285652,2677202,5367971,9863492,8918922,1991728,5210050
2025-12-17,10865532,10872097,18319093,12949750,4984841,6408599,4503209,8311145,14212151,6180143,3457034,36600284,34293244,11857781,3221247,6005813,3832850,5303724,16819163,12315084,8653985,3248885,7434119,7841121,4279337,2673257,5360066,9848957,8905782,1988788,5202370
2025-12-18,10820634,10827157,18243409,12896242,4964261,6382097,4484603,8276789,14153435,6154607,3442754,36449042,34151536,11808767,3207933,5980991,3817016,5281800,16749653,12264180,8618243,3235445,7403417,7808739,4261655,2662211,5337932,9808259,8868990,1980556,5180866
2025-12-19,10843083,10849627,18281272,12922996,4974572,6395348,4493906,8293967,14182814,6167375,3449894,36524684,34222411,11833274,3214590,5993402,3824933,5292762,16784408,12289632,8636135,3242165,7418789,7824951,4270496,2667734,5348999,9828608,8887386,1984672,5191618
2025-12-22,10813528,10816572,18242872,12884081,5041902,6375063,4481476,8269827,14147474,6216030,3440894,36414439,34504186,11798214,3175045,5979852,3814093,5276797,16738228,12255847,8613585,3232730,7399139,7906051,4258796,2659504,5389419,9800453,8868111,1983032,5173983
2025-12-23,10791289,10794333,18205345,12857579,5031528,6361959,4472257,8252817,14118368,6203241,3433817,36339532,34433206,11773938,3168514,5967546,3806239,5265940,16703809,12230647,8595861,3226073,7383914,7889797,4250039,2654044,5378331,9780293,8849862,1978958,5163336
2025-12-24,10763755,10766773,18158883,12824767,5018684,6345735,4460843,8231757,14082332,6187407,3425055,36246790,34345326,11743882,3160428,5952310,3796515,5252498,16661169,12199421,8573917,3217831,7365064,7869673,4239197,2647258,5364603,9755333,8827268,1973914,5150154
2025-12-26,10765873,10768893,18162457,12827291,5019672,6346983,4461721,8233377,14085104,6188625,3425729,36253924,34352086,11746194,3161050,5953482,3797263,5253532,16664449,12201823,8575605,3218465,7366514,7871221,4240031,2647780,5365659,9757253,8829006,1974302,5151168
2025-12-29,10823059,10826133,18258955,12895439,5046348,6380679,4485427,8277117,14159948,6221511,3443927,36446542,34534606,11808618,3177844,5985126,3817459,5281450,16753009,12266623,8621181,3235583,7405664,7913017,4262549,2661874,5394171,9809093,8875932,1984778,5178546
2025-12-30,10800820,10803873,18221428,12868937,5035974,6367575,4476208,8260107,14130842,6208722,3436850,36371635,34463626,11784342,3171313,5972820,3809605,5270593,16718569,12241423,8603457,3228926,7390439,7896763,4253792,2656393,5383083,9788933,8857683,1980704,5167899
2025-12-31,10780699,10783733,18187475,12844959,5026588,6355700,4467867,8244717,14104508,6197151,3430447,36303843,34399387,11762378,3165404,5961686,3802499,5260770,16687409,12218604,8587421,3222903,7376664,7882038,4245869,2651434,5373051,9770693,8841172,1977018,5158266
2026-01-02,10728808,10731793,18099912,12783121,5002382,6325075,4446356,8205027,14036594,6167310,3413934,36129011,34233718,11705734,3150165,5932972,3784173,5235437,16607049,12159755,8546065,3207370,7341139,7844063,4225436,2638645,5347179,9723653,8798591,1967512,5133423
2026-01-06,10765908,10768893,18162492,12827291,5019672,6346950,4461721,8233377,14085104,6188625,3425729,36253891,34352053,11746194,3161050,5953482,3797263,5253532,16664449,12201790,8575605,3218465,7366514,7871188,4240031,2647780,5365659,9757253,8829006,1974302,5151168
2026-01-07,10769088,10772073,18167856,12831077,5021154,6348825,4463038,8235807,14089262,6190452,3426740,36264595,34362196,11749662,3161983,5955240,3798385,5255083,16669369,12205393,8578137,3219416,7368689,7873513,4241282,2648563,5367243,9760133,8831613,1974884,5152689
2026-01-08,10692768,10695753,18039120,12740213,4985586,6303825,4431430,8177487,13989470,6146604,3402476,36007699,34118764,11666430,3139591,5913048,3771457,5217859,16551289,12118921,8517369,3196592,7316489,7817713,4211258,2629771,5329227,9691013,8769045,1960916,5116185
2026-01-09,10729868,10732853,18101700,12784418,5002876,6325700,4446795,8205872,14038015,6167919,3414271,36132614,34237134,11706890,3150476,5933558,3784547,5235954,16608724,12160956,8546909,3207687,7341864,7844838,4225853,2638906,5347707,9724648,8799460,1967706,5133930
2026-01-12,10708668,10711653,18065940,12759158,4992996,6313200,4438015,8189652,14010275,6155739,3407531,36061234,34169494,11683770,3144256,5921838,3777067,5225614,16575904,12136936,8530029,3201347,7327364,7829338,4217513,2633686,5337147,9705428,8782080,1963826,5123790
2026-01-13,10721388,10724373,18087396,12774314,4998924,6320700,4443283,8199384,14026919,6163047,3411575,36104062,34210078,11697642,3147988,5928870,3781555,5231818,16595596,12151348,8540157,3205151,7336064,7838638,4222517,2636818,5343483,9716960,8792508,1966154,5129874
2026-01-14,10773328,10776313,18175008,12836201,5023130,6351325,4464794,8239123,14094882,6192888,3428088,36278943,34375796,11754286,3163227,5957584,3799881,5257151,16675956,12210197,8581513,3220684,7371589,7876613,4242950,2649607,5369355,9764049,8835089,1975660,5154717
2026-01-15,10810428,10813413,18237588,12880406,5040420,6373200,4480159,8267508,14143427,6214203,3439883,36403858,34494166,11794746,3174112,5978094,3812971,5275246,16733356,12252232,8611053,3231779,7396964,7903738,4257545,2658742,5387835,9797684,8865504,1982450,5172462
2026-01-16,10854948,10857933,18312684,12933452,5061168,6399450,4498597,8301570,14201681,6239781,3454037,36553756,34636210,11843298,3187174,6002706,3828679,5296960,16802236,12302674,8646501,3245093,7427414,7936288,4275059,2669704,5410011,9838046,8902002,1990598,5193756
2026-01-20,10813608,10816593,18242952,12884195,5041902,6375075,4481476,8269941,14147588,6216030,3440894,36414565,34504312,11798214,3175045,5979852,3814093,5276797,16738276,12255835,8613585,3232730,7399139,7906063,4258796,2659525,5389419,9800567,8868111,1983032,5173983
2026-01-21,10809368,10812353,18235800,12879143,5039926,6372575,4479720,8266697,14142040,6213594,3439546,36400289,34490784,11793590,3173801,5977508,3812597,5274729,16731716,12251031,8610209,3231462,7396239,7902963,4257128,2658481,5387307,9796723,8864635,1982256,5171955
2026-01-22,10778628,10781613,18183948,12842516,5025600,6354450,4466989,8243178,14101817,6195933,3429773,36296788,34392706,11760066,3164782,5960514,3801751,5259736,16684156,12216202,8585733,3222269,7375214,7880488,4245035,2650912,5371995,9768854,8839434,1976630,5157252
2026-01-23,10809368,10812353,18235800,12879143,5039926,6372575,4479720,8266697,14142040,6213594,3439546,36400289,34490784,11793590,3173801,5977508,3812597,5274729,16731716,12251031,8610209,3231462,7396239,7902963,4257128,2658481,5387307,9796723,8864635,1982256,5171955
2026-01-26,10809368,10812353,18235800,12879143,5039926,6372575,4479720,8266697,14142040,6213594,3439546,36400289,34490784,11793590,3173801,5977508,3812597,5274729,16731716,12251031,8610209,3231462,7396239,7902963,4257128,2658481,5387307,9796723,8864635,1982256,5171955
2026-01-27,10821028,10824013,18255468,12893036,5045360,6379450,4484549,8275607,14157297,6220293,3443253,36439548,34527986,11806306,3177222,5983954,3816711,5280416,16749756,12264242,8619493,3234949,7404214,7911488,4261715,2661352,5393115,9807294,8874194,1984390,5177532
2026-01-28,10824208,10827193,18260832,12896825,5046842,6381325,4485866,8278037,14161458,6222120,3444264,36450255,34538132,11809774,3178155,5985712,3817833,5281967,16754676,12267845,8622025,3235900,7406389,7913813,4262966,2662135,5394699,9810177,8876801,1984972,5179053
2026-01-29,10794528,10797513,18210768,12861461,5033010,6363825,4473574,8255357,14122622,6205068,3434828,36350323,34443436,11777406,3169447,5969304,3807361,5267491,16708756,12234217,8598393,3227024,7386089,7892113,4251290,2654827,5379915,9783269,8852469,1979540,5164857
2026-01-30,10847528,10850513,18300168,12924611,5057710,6395075,4495524,8295857,14191972,6235518,3451678,36528773,34612536,11835206,3184997,5998604,3826061,5293341,16790756,12294267,8640593,3242874,7422339,7930863,4272140,2667877,5406315,9831319,8895919,1989240,5190207
2026-02-02,10754248,10757233,18142824,12813467,5014238,6340075,4456892,8224577,14069916,6181926,3422022,36214701,34314920,11733478,3157629,5947036,3793149,5247845,16646436,12188579,8566321,3214978,7358539,7862663,4235444,2644909,5359851,9746751,8819447,1972168,5145591
2026-02-03,10753188,10756173,18141036,12812204,5013744,6339450,4456453,8223766,14068529,6181317,3421685,36211132,34311538,11732321,3157318,5946450,3792775,5247328,16644795,12187378,8565477,3214661,7357814,7861888,4235027,2644648,5359323,9745790,8818578,1971974,5145084
2026-02-04,10753188,10756173,18141036,12812204,5013744,6339450,4456453,8223766,14068529,6181317,3421685,36211132,34311538,11732321,3157318,5946450,3792775,5247328,16644795,12187378,8565477,3214661,7357814,7861888,4235027,2644648,5359323,9745790,8818578,1971974,5145084
2026-02-05,10753568,10756546,18141713,12812663,5013986,6339675,4456680,8223989,14069020,6181554,3421726,36212542,34312957,11732822,3157441,5946748,3792957,5247509,16645408,12187864,8565862,3214842,7358139,7862263,4235201,2644821,5359527,9746163,8818988,1972016,5145255
2026-02-06,10780068,10783071,18186438,12844238,5026336,6355300,4467655,8244264,14103695,6196779,3430151,36301792,34397532,11761747,3165216,5961398,3802307,5260434,16686433,12217914,8586987,3222767,7376264,7881638,4245651,2651346,5372727,9770188,8840738,1976866,5157930
2026-02-09,10706928,10709862,18062997,12757091,4992250,6312175,4437364,8188305,14007992,6154758,3406898,36055462,34164105,11681914,3143757,5920964,3776501,5224761,16573204,12134976,8528682,3200894,7326239,7828163,4216809,2633337,5336295,9703879,8780708,1963480,5122947
2026-02-10,10660288,10663178,17984281,12701519,4970514,6284675,4418048,8152621,13946964,6127918,3392070,35898338,34015209,11631006,3130073,5895180,3760045,5202013,16501000,12082088,8491502,3186946,7294295,7794063,4198417,2621853,5313019,9661595,8742428,1954944,5100639
2026-02-11,10692118,10695008,18037951,12739439,4985364,6303425,4431248,8176951,13988604,6146218,3402180,36005498,34116729,11665716,3139403,5912790,3771265,5217553,16550260,12118148,8516852,3196456,7316075,7817313,4210957,2629683,5328889,9690425,8768528,1960794,5115849
2026-02-12,10719704,10722594,18084491,12772303,4998234,6319701,4442688,8198063,14024692,6162078,3410968,36098396,34204765,11695824,3147515,5928052,3780989,5231021,16592978,12149426,8538822,3204698,7334951,7837489,4221825,2636469,5342643,9715437,8791148,1965864,5129057
2026-02-13,10746229,10749119,18129241,12803903,5010609,6335351,4453688,8218363,14059392,6177328,3419418,36187721,34289415,11724774,3155315,5942727,3790339,5243971,16634053,12179501,8559947,3212623,7353101,7856889,4232275,2642994,5355868,9739487,8812898,1970739,5141757
2026-02-17,10802462,10805352,18224111,12870895,5036844,6368529,4477008,8261399,14132956,6209658,3437332,36377090,34468873,11786148,3171851,5973838,3810161,5271425,16721132,12243260,8604732,3229424,7391579,7898017,4254429,2656827,5383905,9790473,8859008,1981074,5168681
2026-02-18,10780160,10783050,18186479,12844330,5026449,6355383,4467768,8244347,14103787,6196848,3430234,36301994,34397704,11761809,3165299,5961511,3802286,5260547,16686608,12217976,8586966,3222767,7376312,7881721,4245651,2651346,5372796,9770271,8840717,1976979,5158013
2026-02-19,10804609,10807499,18227718,12873448,5037834,6369804,4477888,8263046,14135757,6210901,3438008,36384311,34475697,11788466,3172475,5975035,3810911,5272484,16724443,12245668,8606424,3230081,7393033,7899592,4255288,2657349,5384986,9792420,8860773,1981464,5169697
2026-02-20,10793979,10796869,18209788,12860778,5032874,6363534,4473478,8254916,14121847,6204791,3434628,36348511,34441777,11776866,3169355,5969155,3807161,5267294,16707993,12233618,8597954,3226901,7385763,7891822,4251098,2654739,5379686,9782790,8852053,1979514,5164607
2026-02-23,10789727,10792617,18202616,12855710,5030890,6361026,4471714,8251664,14116283,6202347,3433276,36334191,34428209,11772226,3168107,5966803,3805661,5265218,16701409,12228798,8594566,3225629,7382855,7888714,4249422,2653695,5377566,9778938,8848565,1978734,5162571
2026-02-24,10871578,10874468,18340677,12953269,5069082,6409305,4505671,8314265,14223390,6249394,3459302,36609851,34689393,11861546,3192131,6012079,3834536,5305181,16828074,12321583,8659785,3250115,7438834,7948543,4281685,2673792,5418376,9853089,8915709,1993749,5201764
2026-02-25,10785475,10788365,18195363,12850642,5028906,6358518,4469950,8248412,14110719,6199903,3431924,36319871,34414641,11767586,3166859,5964451,3804161,5263142,16694748,12223978,8591178,3224357,7379947,7885606,4247746,2652651,5375446,9775005,8845077,1977954,5160535
2026-02-26,10785475,10788365,18195363,12850642,5028906,6358518,4469950,8248412,14110719,6199903,3431924,36319871,34414641,11767586,3166859,5964451,3804161,5263142,16694748,12223978,8591178,3224357,7379947,7885606,4247746,2652651,5375446,9775005,8845077,1977954,5160535
