date,sre_shares,nrg_shares,d_shares,etr_shares,aep_shares,exc_shares,ceg_shares,so_shares,lnt_shares,wec_shares,evrg_shares,cnp_shares,pcg_shares,es_shares,ato_shares,ni_shares,ppl_shares,nee_shares,cms_shares,awk_shares,aes_shares,peg_shares,vst_shares,dte_shares,xel_shares,aee_shares,fe_shares,ed_shares,pnw_shares,eix_shares,duk_shares
2025-11-07,10683400,3167198,13973948,7309366,8756589,16537253,5115275,18011878,4207558,5270153,3768475,10689875,35986876,6076536,2628410,7709716,12108628,33718407,4901211,3194479,11658914,8171837,5214869,3399032,9683915,4427674,8508884,5905192,1955440,6301203,12732666
2025-11-10,10655762,3159008,13937795,7290451,8733930,16494470,5102041,17965286,4196677,5256516,3758725,10662224,35893783,6060819,2621611,7689774,12077298,33631177,4888536,3186211,11628754,8150699,5201375,3390244,9658864,4416221,8486875,5889917,1950383,6284901,12699724
2025-11-11,10655762,3159008,13937795,7290451,8733930,16494470,5102041,17965286,4196677,5256516,3758725,10662224,35893783,6060819,2621611,7689774,12077298,33631177,4888536,3186211,11628754,8150699,5201375,3390244,9658864,4416221,8486875,5889917,1950383,6284901,12699724
2025-11-12,10660018,3160270,13943361,7293363,8737418,16501058,5104079,17972462,4198353,5258616,3760227,10666482,35908119,6063239,2622659,7692846,12082122,33644609,4890488,3187483,11633398,8153955,5203453,3391598,9662722,4417985,8490265,5892269,1951163,6287411,12704796
2025-11-13,10649378,3157115,13929446,7286083,8728698,16484588,5098984,17954522,4194163,5253366,3756472,10655837,35872279,6057189,2620039,7685166,12070062,33611029,4885608,3184303,11621788,8145815,5198258,3388213,9653077,4413575,8481790,5886389,1949213,6281136,12692116
2025-11-14,10613202,3146388,13882135,7261331,8699050,16428590,5081661,17893526,4179917,5235516,3743705,10619644,35750423,6036619,2611131,7659054,12029058,33496857,4869016,3173491,11582314,8118139,5180595,3376704,9620284,4398581,8452975,5866397,1942583,6259801,12649004
2025-11-17,10610299,3145571,13878347,7259339,8696735,16424125,5080248,17888703,4178751,5234066,3742748,10616734,35740626,6034942,2610363,7656902,12025767,33487724,4867677,3172632,11579153,8115943,5179222,3375765,9617574,4397307,8450610,5864858,1942053,6258109,12645545
2025-11-18,10614559,3146835,13883921,7262255,8700227,16430721,5082288,17895887,4180429,5236168,3744252,10620998,35754978,6037366,2611411,7659976,12030597,33501172,4869631,3173906,11583803,8119203,5181302,3377121,9621436,4399073,8454004,5867214,1942833,6260623,12650623
2025-11-19,10614559,3146835,13883921,7262255,8700227,16430721,5082288,17895887,4180429,5236168,3744252,10620998,35754978,6037366,2611411,7659976,12030597,33501172,4869631,3173906,11583803,8119203,5181302,3377121,9621436,4399073,8454004,5867214,1942833,6260623,12650623
2025-11-20,10569787,3133563,13825352,7231616,8663540,16361421,5060847,17820413,4162789,5214076,3728460,10576205,35604177,6011893,2600386,7627678,11979861,33359863,4849093,3160529,11534936,8084952,5159441,3362883,9580864,4380509,8418346,5842476,1934643,6234226,12597262
2025-11-21,10574051,3134827,13830930,7234534,8667036,16368023,5062889,17827603,4164469,5216180,3729964,10580473,35618543,6014319,2601436,7630756,11984695,33373323,4851049,3161805,11539590,8088214,5161523,3364239,9584730,4382277,8421742,5844834,1935423,6236742,12602344
2025-11-24,10580450,3136723,13839300,7238911,8672280,16377926,5065952,17838391,4166989,5219336,3732220,10586875,35640095,6017958,2603011,7635373,11991946,33393516,4853983,3163719,11546571,8093107,5164646,3366276,9590529,4384929,8426839,5848371,1936593,6240516,12609970
2025-11-25,10559100,3130393,13811380,7224301,8654780,16344886,5055732,17802401,4158579,5208806,3724690,10565515,35568185,6005818,2597761,7619963,11967746,33326136,4844193,3157339,11523271,8076777,5154226,3359486,9571179,4376079,8409839,5836571,1932683,6227926,12584530
2025-11-26,10509995,3115834,13747164,7190698,8614530,16268871,5032226,17719624,4139236,5184587,3707371,10516387,35402792,5977896,2585686,7584520,11912086,33171162,4821676,3142665,11469681,8039218,5130260,3343869,9526674,4355724,8370739,5809431,1923690,6198969,12526018
2025-11-28,10569775,3133558,13825340,7231606,8663530,16361411,5060842,17820396,4162784,5214071,3728455,10576195,35604140,6011888,2600386,7627668,11979846,33359826,4849088,3160529,11534921,8084942,5159436,3362881,9580854,4380504,8418339,5842471,1934638,6234221,12597250
2025-12-01,10561235,3131026,13814172,7225762,8656530,16348191,5056754,17806000,4159420,5209859,3725443,10567651,35575376,6007032,2598286,7621504,11970166,33332874,4845172,3157977,11525601,8078410,5155268,3360165,9573114,4376964,8411539,5837751,1933074,6229185,12587074
2025-12-02,10524940,3120265,13766708,7200925,8626780,16292023,5039380,17744817,4145123,5191958,3712642,10531339,35453129,5986394,2589361,7595307,11929026,33218328,4828529,3147131,11485991,8050649,5137554,3348622,9540219,4361919,8382639,5817691,1926427,6207782,12543826
2025-12-03,10484375,3108238,13713660,7173166,8593530,16229228,5019962,17676436,4129144,5171951,3698335,10490755,35316500,5963328,2579386,7566028,11883046,33090306,4809928,3135009,11441721,8019622,5117756,3335721,9503454,4345104,8350339,5795271,1918998,6183861,12495490
2025-12-04,10476860,3105941,13703723,7168117,8587280,16217583,5016364,17663645,4126175,5168274,3695658,10483131,35291072,5959102,2577561,7560559,11874566,33066464,4806517,3132767,11433551,8013825,5114078,3333310,9496639,4342039,8344339,5791051,1917679,6179330,12486494
2025-12-05,10553720,3128729,13804271,7220713,8650280,16336563,5053156,17793245,4156451,5206182,3722766,10560027,35549984,6002806,2596461,7616035,11961686,33309032,4841761,3155735,11517431,8072613,5151590,3357754,9566299,4373899,8405539,5833531,1931755,6224654,12578078
2025-12-08,10602802,3143265,13868487,7254293,8690530,16412555,5076662,17876045,4175771,5230424,3740108,10609155,35715400,6030728,2608559,7651455,12017346,33464006,4864301,3170409,11571021,8110195,5175556,3373394,9610827,4394231,8444639,5860671,1940725,6253634,12636590
2025-12-09,10667950,3162602,13953704,7298884,8743905,16513388,5107833,17985906,4201452,5262571,3763105,10674364,35934817,6067755,2624602,7698486,12091156,33669637,4894191,3189868,11642086,8160032,5207337,3394134,9669875,4421254,8496550,5896661,1952620,6292064,12714243
2025-12-10,10766206,3191766,14082228,7366136,8824405,16665464,5154845,18151598,4240184,5311055,3797789,10772712,36265741,6123599,2648798,7769418,12202476,33979769,4939271,3219216,11749358,8235196,5255269,3425414,9758931,4462010,8574842,5950941,1970560,6350024,12831359
2025-12-11,10863394,3220613,14209355,7432657,8904030,16815887,5201346,18315489,4278495,5359012,3832096,10869991,36593159,6178927,2672731,7839579,12312677,34286530,4983861,3248245,11855464,8309543,5302680,3456354,9847019,4502323,8652283,6004631,1988396,6407354,12947202
2025-12-12,10899740,3231391,14256887,7457511,8933814,16872123,5218754,18376757,4292809,5376930,3844914,10906337,36715525,6199599,2681673,7865793,12353851,34401212,5000521,3259125,11895108,8337321,5320428,3467914,9879965,4517385,8681217,6024725,1995060,6428774,12990518
2025-12-15,10909361,3234244,14269469,7464090,8941698,16887018,5223362,18392975,4296598,5381673,3848307,10915967,36747925,6205071,2684040,7872732,12364750,34431578,5004931,3262005,11905602,8344683,5325126,3470974,9888686,4521372,8688876,6030044,1996824,6434444,13001984
2025-12-16,10881567,3226002,14233121,7445084,8918922,16843988,5210050,18346123,4285652,5367971,3838505,10888147,36654299,6189263,2677202,7852686,12333264,34343854,4992191,3253685,11875286,8323415,5311554,3462134,9863492,4509854,8666750,6014678,1991728,6418064,12968860
2025-12-17,10865532,3221247,14212151,7434119,8905782,16819163,5202370,18319093,4279337,5360066,3832850,10872097,36600284,6180143,2673257,7841121,12315084,34293244,4984841,3248885,11857781,8311145,5303724,3457034,9848957,4503209,8653985,6005813,1988788,6408599,12949750
2025-12-18,10820634,3207933,14153435,7403417,8868990,16749653,5180866,18243409,4261655,5337932,3817016,10827157,36449042,6154607,2662211,7808739,12264180,34151536,4964261,3235445,11808767,8276789,5281800,3442754,9808259,4484603,8618243,5980991,1980556,6382097,12896242
2025-12-19,10843083,3214590,14182814,7418789,8887386,16784408,5191618,18281272,4270496,5348999,3824933,10849627,36524684,6167375,2667734,7824951,12289632,34222411,4974572,3242165,11833274,8293967,5292762,3449894,9828608,4493906,8636135,5993402,1984672,6395348,12922996
2025-12-22,10813528,3175045,14147474,7399139,8868111,16738228,5173983,18242872,4258796,5389419,3814093,10816572,36414439,6216030,2659504,7906051,12255847,34504186,5041902,3232730,11798214,8269827,5276797,3440894,9800453,4481476,8613585,5979852,1983032,6375063,12884081
2025-12-23,10791289,3168514,14118368,7383914,8849862,16703809,5163336,18205345,4250039,5378331,3806239,10794333,36339532,6203241,2654044,7889797,12230647,34433206,5031528,3226073,11773938,8252817,5265940,3433817,9780293,4472257,8595861,5967546,1978958,6361959,12857579
2025-12-24,10763755,3160428,14082332,7365064,8827268,16661169,5150154,18158883,4239197,5364603,3796515,10766773,36246790,6187407,2647258,7869673,12199421,34345326,5018684,3217831,11743882,8231757,5252498,3425055,9755333,4460843,8573917,5952310,1973914,6345735,12824767
2025-12-26,10765873,3161050,14085104,7366514,8829006,16664449,5151168,18162457,4240031,5365659,3797263,10768893,36253924,6188625,2647780,7871221,12201823,34352086,5019672,3218465,11746194,8233377,5253532,3425729,9757253,4461721,8575605,5953482,1974302,6346983,12827291
2025-12-29,10823059,3177844,14159948,7405664,8875932,16753009,5178546,18258955,4262549,5394171,3817459,10826133,36446542,6221511,2661874,7913017,12266623,34534606,5046348,3235583,11808618,8277117,5281450,3443927,9809093,4485427,8621181,5985126,1984778,6380679,12895439
2025-12-30,10800820,3171313,14130842,7390439,8857683,16718569,5167899,18221428,4253792,5383083,3809605,10803873,36371635,6208722,2656393,7896763,12241423,34463626,5035974,3228926,11784342,8260107,5270593,3436850,9788933,4476208,8603457,5972820,1980704,6367575,12868937
2025-12-31,10780699,3165404,14104508,7376664,8841172,16687409,5158266,18187475,4245869,5373051,3802499,10783733,36303843,6197151,2651434,7882038,12218604,34399387,5026588,3222903,11762378,8244717,5260770,3430447,9770693,4467867,8587421,5961686,1977018,6355700,12844959
2026-01-02,10728808,3150165,14036594,7341139,8798591,16607049,5133423,18099912,4225436,5347179,3784173,10731793,36129011,6167310,2638645,7844063,12159755,34233718,5002382,3207370,11705734,8205027,5235437,3413934,9723653,4446356,8546065,5932972,1967512,6325075,12783121
2026-01-06,10765908,3161050,14085104,7366514,8829006,16664449,5151168,18162492,4240031,5365659,3797263,10768893,36253891,6188625,2647780,7871188,12201790,34352053,5019672,3218465,11746194,8233377,5253532,3425729,9757253,4461721,8575605,5953482,1974302,6346950,12827291
2026-01-07,10769088,3161983,14089262,7368689,8831613,16669369,5152689,18167856,4241282,5367243,3798385,10772073,36264595,6190452,2648563,7873513,12205393,34362196,5021154,3219416,11749662,8235807,5255083,3426740,9760133,4463038,8578137,5955240,1974884,6348825,12831077
2026-01-08,10692768,3139591,13989470,7316489,8769045,16551289,5116185,18039120,4211258,5329227,3771457,10695753,36007699,6146604,2629771,7817713,12118921,34118764,4985586,3196592,11666430,8177487,5217859,3402476,9691013,4431430,8517369,5913048,1960916,6303825,12740213
2026-01-09,10729868,3150476,14038015,7341864,8799460,16608724,5133930,18101700,4225853,5347707,3784547,10732853,36132614,6167919,2638906,7844838,12160956,34237134,5002876,3207687,11706890,8205872,5235954,3414271,9724648,4446795,8546909,5933558,1967706,6325700,12784418
2026-01-12,10708668,3144256,14010275,7327364,8782080,16575904,5123790,18065940,4217513,5337147,3777067,10711653,36061234,6155739,2633686,7829338,12136936,34169494,4992996,3201347,11683770,8189652,5225614,3407531,9705428,4438015,8530029,5921838,1963826,6313200,12759158
2026-01-13,10721388,3147988,14026919,7336064,8792508,16595596,5129874,18087396,4222517,5343483,3781555,10724373,36104062,6163047,2636818,7838638,12151348,34210078,4998924,3205151,11697642,8199384,5231818,3411575,9716960,4443283,8540157,5928870,1966154,6320700,12774314
2026-01-14,10773328,3163227,14094882,7371589,8835089,16675956,5154717,18175008,4242950,5369355,3799881,10776313,36278943,6192888,2649607,7876613,12210197,34375796,5023130,3220684,11754286,8239123,5257151,3428088,9764049,4464794,8581513,5957584,1975660,6351325,12836201
2026-01-15,10810428,3174112,14143427,7396964,8865504,16733356,5172462,18237588,4257545,5387835,3812971,10813413,36403858,6214203,2658742,7903738,12252232,34494166,5040420,3231779,11794746,8267508,5275246,3439883,9797684,4480159,8611053,5978094,1982450,6373200,12880406
2026-01-16,10854948,3187174,14201681,7427414,8902002,16802236,5193756,18312684,4275059,5410011,3828679,10857933,36553756,6239781,2669704,7936288,12302674,34636210,5061168,3245093,11843298,8301570,5296960,3454037,9838046,4498597,8646501,6002706,1990598,6399450,12933452
2026-01-20,10813608,3175045,14147588,7399139,8868111,16738276,5173983,18242952,4258796,5389419,3814093,10816593,36414565,6216030,2659525,7906063,12255835,34504312,5041902,3232730,11798214,8269941,5276797,3440894,9800567,4481476,8613585,5979852,1983032,6375075,12884195
2026-01-21,10809368,3173801,14142040,7396239,8864635,16731716,5171955,18235800,4257128,5387307,3812597,10812353,36400289,6213594,2658481,7902963,12251031,34490784,5039926,3231462,11793590,8266697,5274729,3439546,9796723,4479720,8610209,5977508,1982256,6372575,12879143
2026-01-22,10778628,3164782,14101817,7375214,8839434,16684156,5157252,18183948,4245035,5371995,3801751,10781613,36296788,6195933,2650912,7880488,12216202,34392706,5025600,3222269,11760066,8243178,5259736,3429773,9768854,4466989,8585733,5960514,1976630,6354450,12842516
2026-01-23,10809368,3173801,14142040,7396239,8864635,16731716,5171955,18235800,4257128,5387307,3812597,10812353,36400289,6213594,2658481,7902963,12251031,34490784,5039926,3231462,11793590,8266697,5274729,3439546,9796723,4479720,8610209,5977508,1982256,6372575,12879143
2026-01-26,10809368,3173801,14142040,7396239,8864635,16731716,5171955,18235800,4257128,5387307,3812597,10812353,36400289,6213594,2658481,7902963,12251031,34490784,5039926,3231462,11793590,8266697,5274729,3439546,9796723,4479720,8610209,5977508,1982256,6372575,12879143
2026-01-27,10821028,3177222,14157297,7404214,8874194,16749756,5177532,18255468,4261715,5393115,3816711,10824013,36439548,6220293,2661352,7911488,12264242,34527986,5045360,3234949,11806306,8275607,5280416,3443253,9807294,4484549,8619493,5983954,1984390,6379450,12893036
2026-01-28,10824208,3178155,14161458,7406389,8876801,16754676,5179053,18260832,4262966,5394699,3817833,10827193,36450255,6222120,2662135,7913813,12267845,34538132,5046842,3235900,11809774,8278037,5281967,3444264,9810177,4485866,8622025,5985712,1984972,6381325,12896825
2026-01-29,10794528,3169447,14122622,7386089,8852469,16708756,5164857,18210768,4251290,5379915,3807361,10797513,36350323,6205068,2654827,7892113,12234217,34443436,5033010,3227024,11777406,8255357,5267491,3434828,9783269,4473574,8598393,5969304,1979540,6363825,12861461
2026-01-30,10847528,3184997,14191972,7422339,8895919,16790756,5190207,18300168,4272140,5406315,3826061,10850513,36528773,6235518,2667877,7930863,12294267,34612536,5057710,3242874,11835206,8295857,5293341,3451678,9831319,4495524,8640593,5998604,1989240,6395075,12924611
2026-02-02,10754248,3157629,14069916,7358539,8819447,16646436,5145591,18142824,4235444,5359851,3793149,10757233,36214701,6181926,2644909,7862663,12188579,34314920,5014238,3214978,11733478,8224577,5247845,3422022,9746751,4456892,8566321,5947036,1972168,6340075,12813467
2026-02-03,10753188,3157318,14068529,7357814,8818578,16644795,5145084,18141036,4235027,5359323,3792775,10756173,36211132,6181317,2644648,7861888,12187378,34311538,5013744,3214661,11732321,8223766,5247328,3421685,9745790,4456453,8565477,5946450,1971974,6339450,12812204
2026-02-04,10753188,3157318,14068529,7357814,8818578,16644795,5145084,18141036,4235027,5359323,3792775,10756173,36211132,6181317,2644648,7861888,12187378,34311538,5013744,3214661,11732321,8223766,5247328,3421685,9745790,4456453,8565477,5946450,1971974,6339450,12812204
2026-02-05,10753568,3157441,14069020,7358139,8818988,16645408,5145255,18141713,4235201,5359527,3792957,10756546,36212542,6181554,2644821,7862263,12187864,34312957,5013986,3214842,11732822,8223989,5247509,3421726,9746163,4456680,8565862,5946748,1972016,6339675,12812663
2026-02-06,10780068,3165216,14103695,7376264,8840738,16686433,5157930,18186438,4245651,5372727,3802307,10783071,36301792,6196779,2651346,7881638,12217914,34397532,5026336,3222767,11761747,8244264,5260434,3430151,9770188,4467655,8586987,5961398,1976866,6355300,12844238
2026-02-09,10706928,3143757,14007992,7326239,8780708,16573204,5122947,18062997,4216809,5336295,3776501,10709862,36055462,6154758,2633337,7828163,12134976,34164105,4992250,3200894,11681914,8188305,5224761,3406898,9703879,4437364,8528682,5920964,1963480,6312175,12757091
2026-02-10,10660288,3130073,13946964,7294295,8742428,16501000,5100639,17984281,4198417,5313019,3760045,10663178,35898338,6127918,2621853,7794063,12082088,34015209,4970514,3186946,11631006,8152621,5202013,3392070,9661595,4418048,8491502,5895180,1954944,6284675,12701519
2026-02-11,10692118,3139403,13988604,7316075,8768528,16550260,5115849,18037951,4210957,5328889,3771265,10695008,36005498,6146218,2629683,7817313,12118148,34116729,4985364,3196456,11665716,8176951,5217553,3402180,9690425,4431248,8516852,5912790,1960794,6303425,12739439
2026-02-12,10719704,3147515,14024692,7334951,8791148,16592978,5129057,18084491,4221825,5342643,3780989,10722594,36098396,6162078,2636469,7837489,12149426,34204765,4998234,3204698,11695824,8198063,5231021,3410968,9715437,4442688,8538822,5928052,1965864,6319701,12772303
2026-02-13,10746229,3155315,14059392,7353101,8812898,16634053,5141757,18129241,4232275,5355868,3790339,10749119,36187721,6177328,2642994,7856889,12179501,34289415,5010609,3212623,11724774,8218363,5243971,3419418,9739487,4453688,8559947,5942727,1970739,6335351,12803903
2026-02-17,10802462,3171851,14132956,7391579,8859008,16721132,5168681,18224111,4254429,5383905,3810161,10805352,36377090,6209658,2656827,7898017,12243260,34468873,5036844,3229424,11786148,8261399,5271425,3437332,9790473,4477008,8604732,5973838,1981074,6368529,12870895
2026-02-18,10780160,3165299,14103787,7376312,8840717,16686608,5158013,18186479,4245651,5372796,3802286,10783050,36301994,6196848,2651346,7881721,12217976,34397704,5026449,3222767,11761809,8244347,5260547,3430234,9770271,4467768,8586966,5961511,1976979,6355383,12844330
2026-02-19,10804609,3172475,14135757,7393033,8860773,16724443,5169697,18227718,4255288,5384986,3810911,10807499,36384311,6210901,2657349,7899592,12245668,34475697,5037834,3230081,11788466,8263046,5272484,3438008,9792420,4477888,8606424,5975035,1981464,6369804,12873448
2026-02-20,10793979,3169355,14121847,7385763,8852053,16707993,5164607,18209788,4251098,5379686,3807161,10796869,36348511,6204791,2654739,7891822,12233618,34441777,5032874,3226901,11776866,8254916,5267294,3434628,9782790,4473478,8597954,5969155,1979514,6363534,12860778
2026-02-23,10789727,3168107,14116283,7382855,8848565,16701409,5162571,18202616,4249422,5377566,3805661,10792617,36334191,6202347,2653695,7888714,12228798,34428209,5030890,3225629,11772226,8251664,5265218,3433276,9778938,4471714,8594566,5966803,1978734,6361026,12855710
2026-02-24,10871578,3192131,14223390,7438834,8915709,16828074,5201764,18340677,4281685,5418376,3834536,10874468,36609851,6249394,2673792,7948543,12321583,34689393,5069082,3250115,11861546,8314265,5305181,3459302,9853089,4505671,8659785,6012079,1993749,6409305,12953269
2026-02-25,10785475,3166859,14110719,7379947,8845077,16694748,5160535,18195363,4247746,5375446,3804161,10788365,36319871,6199903,2652651,7885606,12223978,34414641,5028906,3224357,11767586,8248412,5263142,3431924,9775005,4469950,8591178,5964451,1977954,6358518,12850642
2026-02-26,10785475,3166859,14110719,7379947,8845077,16694748,5160535,18195363,4247746,5375446,3804161,10788365,36319871,6199903,2652651,7885606,12223978,34414641,5028906,3224357,11767586,8248412,5263142,3431924,9775005,4469950,8591178,5964451,1977954,6358518,12850642
2026-02-27,10814005,3175179,14148129,7399517,8868597,16739108,5174225,18243793,4259036,5389646,3814311,10817095,36416271,6216313,2659661,7906476,12256428,34505961,5042166,3232937,11798886,8270242,5277032,3441004,9800945,4481760,8614048,5980231,1983104,6375388,12884712
2026-03-02,10943691,3213243,14317831,7488211,8974981,16939920,5236323,18462539,4310154,5454306,3860061,10946781,36853031,6290855,2691503,8001270,12403438,34919785,5102678,3271733,11940406,8369428,5340350,3482240,9918553,4535562,8717382,6051967,2006894,6451882,13039286
2026-03-03,10954331,3216373,14331761,7495491,8983711,16956400,5241413,18480499,4314344,5459616,3863811,10957431,36888881,6296975,2694123,8009050,12415498,34953745,5107638,3274913,11952016,8377568,5345540,3485630,9928203,4539972,8725862,6057857,2008844,6458162,13051966
2026-03-04,11088106,3255668,14506656,7587026,9093306,17163220,5305268,18706039,4366929,5526281,3911051,11091206,37339171,6373855,2727053,8106720,12567003,35380300,5169878,3314783,12097846,8479778,5410840,3528215,10049378,4595287,8832282,6131792,2033369,6536982,13211301
2026-03-05,11099581,3610523,14521711,7594841,9102761,17181100,5310803,18725499,4371494,5531966,3915011,11102681,37377781,6380475,2729923,8115250,12580048,35417030,5175238,3318313,12110416,8488668,5416340,3531880,10059753,4600022,8841462,6138107,2035494,6543762,13225016
2026-03-06,11068761,3600489,14481401,7573758,9077502,17133402,5296071,18673509,4359372,5516603,3904136,11071854,37274026,6362756,2722354,8092717,12545132,35318720,5160883,3309091,12076805,8465098,5401318,3522078,10031826,4587262,8816928,6121062,2029839,6525608,13188302
2026-03-09,11122974,3618135,14552291,7610835,9121923,17217297,5321979,18764952,4380690,5543633,3923261,11126067,37456504,6393917,2735665,8132344,12606536,35491610,5186128,3325309,12135914,8506561,5427736,3539316,10080939,4609702,8860074,6151050,2039784,6557534,13252868
2026-03-10,11176124,3635435,14621791,7647185,9165473,17299547,5347379,18854602,4401640,5570133,3942011,11179217,37635404,6424467,2748715,8171194,12666736,35661160,5210878,3341209,12193864,8547211,5453686,3556216,10129089,4631702,8902374,6180450,2049534,6588834,13316168
2026-03-11,11212266,3647199,14669085,7671937,9195121,17355511,5364685,18915598,4415886,5588153,3954761,11215393,37757158,6445241,2757623,8197612,12707706,35776522,5227742,3352021,12233304,8574853,5471332,3567708,10161865,4646696,8931172,6200442,2056164,6610152,13359246
2026-03-12,11226085,3651697,14687168,7681401,9206457,17376909,5371302,18938920,4421333,5595043,3959636,11229225,37803711,6453184,2761029,8207713,12723371,35820631,5234190,3356155,12248384,8585422,5478079,3572102,10174397,4652429,8942183,6208086,2058699,6618303,13375717
2026-03-13,11301558,3676263,14785929,7733089,9268369,17493775,5407441,19066294,4451082,5632673,3986261,11304769,38057962,6496565,2779631,8262880,12808926,36061534,5269406,3378733,12330744,8643145,5514928,3596100,10242841,4683740,9002320,6249834,2072544,6662820,13465674
2026-03-16,11302622,3676609,14787320,7733817,9269241,17495421,5407950,19068088,4451501,5633203,3986636,11305833,38061543,6497176,2779893,8263658,12810131,36064928,5269902,3379051,12331904,8643958,5515447,3596438,10243805,4684181,9003167,6250422,2072739,6663447,13466941
2026-03-17,11330286,3685605,14823512,7752745,9291913,17538217,5421184,19114732,4462395,5646983,3996386,11333497,38154675,6513062,2786705,8283886,12841487,36153172,5282798,3387319,12362090,8665096,5528941,3605226,10268869,4695647,9025189,6265710,2077809,6679749,13499883
2026-03-18,11351566,3692525,14851352,7767305,9309353,17571137,5431364,19150612,4470775,5657583,4003886,11354777,38226315,6525282,2791945,8299446,12865607,36221052,5292718,3393679,12385310,8681356,5539321,3611986,10288149,4704467,9042129,6277470,2081709,6692289,13525223
2026-03-19,11323902,3683529,14815160,7748377,9286681,17528315,5418130,19103942,4459881,5643803,3994136,11327113,38133183,6509396,2785133,8279218,12834251,36132808,5279822,3385411,12355124,8660218,5525827,3603198,10263085,4693001,9020107,6262182,2076639,6675987,13492281
2026-03-20,11129704,3621519,14561058,7713329,9222841,17442581,5313864,18776204,4383357,5549881,3925704,11132797,37480151,6397816,2821091,8160014,12614197,35512942,5225158,3328205,12143180,8511602,5431003,3541414,10087069,4713319,8865497,6154716,2040929,6561419,13260811
