date,eix_shares,xel_shares,pcg_shares,ni_shares,aes_shares,lnt_shares,etr_shares,so_shares,ppl_shares,evrg_shares,aee_shares,vst_shares,ceg_shares,awk_shares,aep_shares,dte_shares,ed_shares,nee_shares,pnw_shares,duk_shares,wec_shares,nrg_shares,fe_shares,exc_shares,sre_shares,cms_shares,cnp_shares,d_shares,es_shares,ato_shares,peg_shares
2025-11-07,6301203,9683915,35986876,7709716,11658914,4207558,7309366,18011878,12108628,3768475,4427674,5214869,5115275,3194479,8756589,3399032,5905192,33718407,1955440,12732666,5270153,3167198,8508884,16537253,10683400,4901211,10689875,13973948,6076536,2628410,8171837
2025-11-10,6284901,9658864,35893783,7689774,11628754,4196677,7290451,17965286,12077298,3758725,4416221,5201375,5102041,3186211,8733930,3390244,5889917,33631177,1950383,12699724,5256516,3159008,8486875,16494470,10655762,4888536,10662224,13937795,6060819,2621611,8150699
2025-11-11,6284901,9658864,35893783,7689774,11628754,4196677,7290451,17965286,12077298,3758725,4416221,5201375,5102041,3186211,8733930,3390244,5889917,33631177,1950383,12699724,5256516,3159008,8486875,16494470,10655762,4888536,10662224,13937795,6060819,2621611,8150699
2025-11-12,6287411,9662722,35908119,7692846,11633398,4198353,7293363,17972462,12082122,3760227,4417985,5203453,5104079,3187483,8737418,3391598,5892269,33644609,1951163,12704796,5258616,3160270,8490265,16501058,10660018,4890488,10666482,13943361,6063239,2622659,8153955
2025-11-13,6281136,9653077,35872279,7685166,11621788,4194163,7286083,17954522,12070062,3756472,4413575,5198258,5098984,3184303,8728698,3388213,5886389,33611029,1949213,12692116,5253366,3157115,8481790,16484588,10649378,4885608,10655837,13929446,6057189,2620039,8145815
2025-11-14,6259801,9620284,35750423,7659054,11582314,4179917,7261331,17893526,12029058,3743705,4398581,5180595,5081661,3173491,8699050,3376704,5866397,33496857,1942583,12649004,5235516,3146388,8452975,16428590,10613202,4869016,10619644,13882135,6036619,2611131,8118139
2025-11-17,6258109,9617574,35740626,7656902,11579153,4178751,7259339,17888703,12025767,3742748,4397307,5179222,5080248,3172632,8696735,3375765,5864858,33487724,1942053,12645545,5234066,3145571,8450610,16424125,10610299,4867677,10616734,13878347,6034942,2610363,8115943
2025-11-18,6260623,9621436,35754978,7659976,11583803,4180429,7262255,17895887,12030597,3744252,4399073,5181302,5082288,3173906,8700227,3377121,5867214,33501172,1942833,12650623,5236168,3146835,8454004,16430721,10614559,4869631,10620998,13883921,6037366,2611411,8119203
2025-11-19,6260623,9621436,35754978,7659976,11583803,4180429,7262255,17895887,12030597,3744252,4399073,5181302,5082288,3173906,8700227,3377121,5867214,33501172,1942833,12650623,5236168,3146835,8454004,16430721,10614559,4869631,10620998,13883921,6037366,2611411,8119203
2025-11-20,6234226,9580864,35604177,7627678,11534936,4162789,7231616,17820413,11979861,3728460,4380509,5159441,5060847,3160529,8663540,3362883,5842476,33359863,1934643,12597262,5214076,3133563,8418346,16361421,10569787,4849093,10576205,13825352,6011893,2600386,8084952
2025-11-21,6236742,9584730,35618543,7630756,11539590,4164469,7234534,17827603,11984695,3729964,4382277,5161523,5062889,3161805,8667036,3364239,5844834,33373323,1935423,12602344,5216180,3134827,8421742,16368023,10574051,4851049,10580473,13830930,6014319,2601436,8088214
2025-11-24,6240516,9590529,35640095,7635373,11546571,4166989,7238911,17838391,11991946,3732220,4384929,5164646,5065952,3163719,8672280,3366276,5848371,33393516,1936593,12609970,5219336,3136723,8426839,16377926,10580450,4853983,10586875,13839300,6017958,2603011,8093107
2025-11-25,6227926,9571179,35568185,7619963,11523271,4158579,7224301,17802401,11967746,3724690,4376079,5154226,5055732,3157339,8654780,3359486,5836571,33326136,1932683,12584530,5208806,3130393,8409839,16344886,10559100,4844193,10565515,13811380,6005818,2597761,8076777
2025-11-26,6198969,9526674,35402792,7584520,11469681,4139236,7190698,17719624,11912086,3707371,4355724,5130260,5032226,3142665,8614530,3343869,5809431,33171162,1923690,12526018,5184587,3115834,8370739,16268871,10509995,4821676,10516387,13747164,5977896,2585686,8039218
2025-11-28,6234221,9580854,35604140,7627668,11534921,4162784,7231606,17820396,11979846,3728455,4380504,5159436,5060842,3160529,8663530,3362881,5842471,33359826,1934638,12597250,5214071,3133558,8418339,16361411,10569775,4849088,10576195,13825340,6011888,2600386,8084942
2025-12-01,6229185,9573114,35575376,7621504,11525601,4159420,7225762,17806000,11970166,3725443,4376964,5155268,5056754,3157977,8656530,3360165,5837751,33332874,1933074,12587074,5209859,3131026,8411539,16348191,10561235,4845172,10567651,13814172,6007032,2598286,8078410
2025-12-02,6207782,9540219,35453129,7595307,11485991,4145123,7200925,17744817,11929026,3712642,4361919,5137554,5039380,3147131,8626780,3348622,5817691,33218328,1926427,12543826,5191958,3120265,8382639,16292023,10524940,4828529,10531339,13766708,5986394,2589361,8050649
2025-12-03,6183861,9503454,35316500,7566028,11441721,4129144,7173166,17676436,11883046,3698335,4345104,5117756,5019962,3135009,8593530,3335721,5795271,33090306,1918998,12495490,5171951,3108238,8350339,16229228,10484375,4809928,10490755,13713660,5963328,2579386,8019622
2025-12-04,6179330,9496639,35291072,7560559,11433551,4126175,7168117,17663645,11874566,3695658,4342039,5114078,5016364,3132767,8587280,3333310,5791051,33066464,1917679,12486494,5168274,3105941,8344339,16217583,10476860,4806517,10483131,13703723,5959102,2577561,8013825
2025-12-05,6224654,9566299,35549984,7616035,11517431,4156451,7220713,17793245,11961686,3722766,4373899,5151590,5053156,3155735,8650280,3357754,5833531,33309032,1931755,12578078,5206182,3128729,8405539,16336563,10553720,4841761,10560027,13804271,6002806,2596461,8072613
2025-12-08,6253634,9610827,35715400,7651455,11571021,4175771,7254293,17876045,12017346,3740108,4394231,5175556,5076662,3170409,8690530,3373394,5860671,33464006,1940725,12636590,5230424,3143265,8444639,16412555,10602802,4864301,10609155,13868487,6030728,2608559,8110195
2025-12-09,6292064,9669875,35934817,7698486,11642086,4201452,7298884,17985906,12091156,3763105,4421254,5207337,5107833,3189868,8743905,3394134,5896661,33669637,1952620,12714243,5262571,3162602,8496550,16513388,10667950,4894191,10674364,13953704,6067755,2624602,8160032
2025-12-10,6350024,9758931,36265741,7769418,11749358,4240184,7366136,18151598,12202476,3797789,4462010,5255269,5154845,3219216,8824405,3425414,5950941,33979769,1970560,12831359,5311055,3191766,8574842,16665464,10766206,4939271,10772712,14082228,6123599,2648798,8235196
2025-12-11,6407354,9847019,36593159,7839579,11855464,4278495,7432657,18315489,12312677,3832096,4502323,5302680,5201346,3248245,8904030,3456354,6004631,34286530,1988396,12947202,5359012,3220613,8652283,16815887,10863394,4983861,10869991,14209355,6178927,2672731,8309543
2025-12-12,6428774,9879965,36715525,7865793,11895108,4292809,7457511,18376757,12353851,3844914,4517385,5320428,5218754,3259125,8933814,3467914,6024725,34401212,1995060,12990518,5376930,3231391,8681217,16872123,10899740,5000521,10906337,14256887,6199599,2681673,8337321
2025-12-15,6434444,9888686,36747925,7872732,11905602,4296598,7464090,18392975,12364750,3848307,4521372,5325126,5223362,3262005,8941698,3470974,6030044,34431578,1996824,13001984,5381673,3234244,8688876,16887018,10909361,5004931,10915967,14269469,6205071,2684040,8344683
2025-12-16,6418064,9863492,36654299,7852686,11875286,4285652,7445084,18346123,12333264,3838505,4509854,5311554,5210050,3253685,8918922,3462134,6014678,34343854,1991728,12968860,5367971,3226002,8666750,16843988,10881567,4992191,10888147,14233121,6189263,2677202,8323415
2025-12-17,6408599,9848957,36600284,7841121,11857781,4279337,7434119,18319093,12315084,3832850,4503209,5303724,5202370,3248885,8905782,3457034,6005813,34293244,1988788,12949750,5360066,3221247,8653985,16819163,10865532,4984841,10872097,14212151,6180143,2673257,8311145
2025-12-18,6382097,9808259,36449042,7808739,11808767,4261655,7403417,18243409,12264180,3817016,4484603,5281800,5180866,3235445,8868990,3442754,5980991,34151536,1980556,12896242,5337932,3207933,8618243,16749653,10820634,4964261,10827157,14153435,6154607,2662211,8276789
2025-12-19,6395348,9828608,36524684,7824951,11833274,4270496,7418789,18281272,12289632,3824933,4493906,5292762,5191618,3242165,8887386,3449894,5993402,34222411,1984672,12922996,5348999,3214590,8636135,16784408,10843083,4974572,10849627,14182814,6167375,2667734,8293967
2025-12-22,6375063,9800453,36414439,7906051,11798214,4258796,7399139,18242872,12255847,3814093,4481476,5276797,5173983,3232730,8868111,3440894,5979852,34504186,1983032,12884081,5389419,3175045,8613585,16738228,10813528,5041902,10816572,14147474,6216030,2659504,8269827
2025-12-23,6361959,9780293,36339532,7889797,11773938,4250039,7383914,18205345,12230647,3806239,4472257,5265940,5163336,3226073,8849862,3433817,5967546,34433206,1978958,12857579,5378331,3168514,8595861,16703809,10791289,5031528,10794333,14118368,6203241,2654044,8252817
2025-12-24,6345735,9755333,36246790,7869673,11743882,4239197,7365064,18158883,12199421,3796515,4460843,5252498,5150154,3217831,8827268,3425055,5952310,34345326,1973914,12824767,5364603,3160428,8573917,16661169,10763755,5018684,10766773,14082332,6187407,2647258,8231757
2025-12-26,6346983,9757253,36253924,7871221,11746194,4240031,7366514,18162457,12201823,3797263,4461721,5253532,5151168,3218465,8829006,3425729,5953482,34352086,1974302,12827291,5365659,3161050,8575605,16664449,10765873,5019672,10768893,14085104,6188625,2647780,8233377
2025-12-29,6380679,9809093,36446542,7913017,11808618,4262549,7405664,18258955,12266623,3817459,4485427,5281450,5178546,3235583,8875932,3443927,5985126,34534606,1984778,12895439,5394171,3177844,8621181,16753009,10823059,5046348,10826133,14159948,6221511,2661874,8277117
2025-12-30,6367575,9788933,36371635,7896763,11784342,4253792,7390439,18221428,12241423,3809605,4476208,5270593,5167899,3228926,8857683,3436850,5972820,34463626,1980704,12868937,5383083,3171313,8603457,16718569,10800820,5035974,10803873,14130842,6208722,2656393,8260107
2025-12-31,6355700,9770693,36303843,7882038,11762378,4245869,7376664,18187475,12218604,3802499,4467867,5260770,5158266,3222903,8841172,3430447,5961686,34399387,1977018,12844959,5373051,3165404,8587421,16687409,10780699,5026588,10783733,14104508,6197151,2651434,8244717
2026-01-02,6325075,9723653,36129011,7844063,11705734,4225436,7341139,18099912,12159755,3784173,4446356,5235437,5133423,3207370,8798591,3413934,5932972,34233718,1967512,12783121,5347179,3150165,8546065,16607049,10728808,5002382,10731793,14036594,6167310,2638645,8205027
2026-01-06,6346950,9757253,36253891,7871188,11746194,4240031,7366514,18162492,12201790,3797263,4461721,5253532,5151168,3218465,8829006,3425729,5953482,34352053,1974302,12827291,5365659,3161050,8575605,16664449,10765908,5019672,10768893,14085104,6188625,2647780,8233377
2026-01-07,6348825,9760133,36264595,7873513,11749662,4241282,7368689,18167856,12205393,3798385,4463038,5255083,5152689,3219416,8831613,3426740,5955240,34362196,1974884,12831077,5367243,3161983,8578137,16669369,10769088,5021154,10772073,14089262,6190452,2648563,8235807
2026-01-08,6303825,9691013,36007699,7817713,11666430,4211258,7316489,18039120,12118921,3771457,4431430,5217859,5116185,3196592,8769045,3402476,5913048,34118764,1960916,12740213,5329227,3139591,8517369,16551289,10692768,4985586,10695753,13989470,6146604,2629771,8177487
2026-01-09,6325700,9724648,36132614,7844838,11706890,4225853,7341864,18101700,12160956,3784547,4446795,5235954,5133930,3207687,8799460,3414271,5933558,34237134,1967706,12784418,5347707,3150476,8546909,16608724,10729868,5002876,10732853,14038015,6167919,2638906,8205872
2026-01-12,6313200,9705428,36061234,7829338,11683770,4217513,7327364,18065940,12136936,3777067,4438015,5225614,5123790,3201347,8782080,3407531,5921838,34169494,1963826,12759158,5337147,3144256,8530029,16575904,10708668,4992996,10711653,14010275,6155739,2633686,8189652
2026-01-13,6320700,9716960,36104062,7838638,11697642,4222517,7336064,18087396,12151348,3781555,4443283,5231818,5129874,3205151,8792508,3411575,5928870,34210078,1966154,12774314,5343483,3147988,8540157,16595596,10721388,4998924,10724373,14026919,6163047,2636818,8199384
2026-01-14,6351325,9764049,36278943,7876613,11754286,4242950,7371589,18175008,12210197,3799881,4464794,5257151,5154717,3220684,8835089,3428088,5957584,34375796,1975660,12836201,5369355,3163227,8581513,16675956,10773328,5023130,10776313,14094882,6192888,2649607,8239123
2026-01-15,6373200,9797684,36403858,7903738,11794746,4257545,7396964,18237588,12252232,3812971,4480159,5275246,5172462,3231779,8865504,3439883,5978094,34494166,1982450,12880406,5387835,3174112,8611053,16733356,10810428,5040420,10813413,14143427,6214203,2658742,8267508
2026-01-16,6399450,9838046,36553756,7936288,11843298,4275059,7427414,18312684,12302674,3828679,4498597,5296960,5193756,3245093,8902002,3454037,6002706,34636210,1990598,12933452,5410011,3187174,8646501,16802236,10854948,5061168,10857933,14201681,6239781,2669704,8301570
2026-01-20,6375075,9800567,36414565,7906063,11798214,4258796,7399139,18242952,12255835,3814093,4481476,5276797,5173983,3232730,8868111,3440894,5979852,34504312,1983032,12884195,5389419,3175045,8613585,16738276,10813608,5041902,10816593,14147588,6216030,2659525,8269941
2026-01-21,6372575,9796723,36400289,7902963,11793590,4257128,7396239,18235800,12251031,3812597,4479720,5274729,5171955,3231462,8864635,3439546,5977508,34490784,1982256,12879143,5387307,3173801,8610209,16731716,10809368,5039926,10812353,14142040,6213594,2658481,8266697
2026-01-22,6354450,9768854,36296788,7880488,11760066,4245035,7375214,18183948,12216202,3801751,4466989,5259736,5157252,3222269,8839434,3429773,5960514,34392706,1976630,12842516,5371995,3164782,8585733,16684156,10778628,5025600,10781613,14101817,6195933,2650912,8243178
2026-01-23,6372575,9796723,36400289,7902963,11793590,4257128,7396239,18235800,12251031,3812597,4479720,5274729,5171955,3231462,8864635,3439546,5977508,34490784,1982256,12879143,5387307,3173801,8610209,16731716,10809368,5039926,10812353,14142040,6213594,2658481,8266697
2026-01-26,6372575,9796723,36400289,7902963,11793590,4257128,7396239,18235800,12251031,3812597,4479720,5274729,5171955,3231462,8864635,3439546,5977508,34490784,1982256,12879143,5387307,3173801,8610209,16731716,10809368,5039926,10812353,14142040,6213594,2658481,8266697
2026-01-27,6379450,9807294,36439548,7911488,11806306,4261715,7404214,18255468,12264242,3816711,4484549,5280416,5177532,3234949,8874194,3443253,5983954,34527986,1984390,12893036,5393115,3177222,8619493,16749756,10821028,5045360,10824013,14157297,6220293,2661352,8275607
2026-01-28,6381325,9810177,36450255,7913813,11809774,4262966,7406389,18260832,12267845,3817833,4485866,5281967,5179053,3235900,8876801,3444264,5985712,34538132,1984972,12896825,5394699,3178155,8622025,16754676,10824208,5046842,10827193,14161458,6222120,2662135,8278037
2026-01-29,6363825,9783269,36350323,7892113,11777406,4251290,7386089,18210768,12234217,3807361,4473574,5267491,5164857,3227024,8852469,3434828,5969304,34443436,1979540,12861461,5379915,3169447,8598393,16708756,10794528,5033010,10797513,14122622,6205068,2654827,8255357
2026-01-30,6395075,9831319,36528773,7930863,11835206,4272140,7422339,18300168,12294267,3826061,4495524,5293341,5190207,3242874,8895919,3451678,5998604,34612536,1989240,12924611,5406315,3184997,8640593,16790756,10847528,5057710,10850513,14191972,6235518,2667877,8295857
2026-02-02,6340075,9746751,36214701,7862663,11733478,4235444,7358539,18142824,12188579,3793149,4456892,5247845,5145591,3214978,8819447,3422022,5947036,34314920,1972168,12813467,5359851,3157629,8566321,16646436,10754248,5014238,10757233,14069916,6181926,2644909,8224577
2026-02-03,6339450,9745790,36211132,7861888,11732321,4235027,7357814,18141036,12187378,3792775,4456453,5247328,5145084,3214661,8818578,3421685,5946450,34311538,1971974,12812204,5359323,3157318,8565477,16644795,10753188,5013744,10756173,14068529,6181317,2644648,8223766
2026-02-04,6339450,9745790,36211132,7861888,11732321,4235027,7357814,18141036,12187378,3792775,4456453,5247328,5145084,3214661,8818578,3421685,5946450,34311538,1971974,12812204,5359323,3157318,8565477,16644795,10753188,5013744,10756173,14068529,6181317,2644648,8223766
2026-02-05,6339675,9746163,36212542,7862263,11732822,4235201,7358139,18141713,12187864,3792957,4456680,5247509,5145255,3214842,8818988,3421726,5946748,34312957,1972016,12812663,5359527,3157441,8565862,16645408,10753568,5013986,10756546,14069020,6181554,2644821,8223989
2026-02-06,6355300,9770188,36301792,7881638,11761747,4245651,7376264,18186438,12217914,3802307,4467655,5260434,5157930,3222767,8840738,3430151,5961398,34397532,1976866,12844238,5372727,3165216,8586987,16686433,10780068,5026336,10783071,14103695,6196779,2651346,8244264
2026-02-09,6312175,9703879,36055462,7828163,11681914,4216809,7326239,18062997,12134976,3776501,4437364,5224761,5122947,3200894,8780708,3406898,5920964,34164105,1963480,12757091,5336295,3143757,8528682,16573204,10706928,4992250,10709862,14007992,6154758,2633337,8188305
2026-02-10,6284675,9661595,35898338,7794063,11631006,4198417,7294295,17984281,12082088,3760045,4418048,5202013,5100639,3186946,8742428,3392070,5895180,34015209,1954944,12701519,5313019,3130073,8491502,16501000,10660288,4970514,10663178,13946964,6127918,2621853,8152621
2026-02-11,6303425,9690425,36005498,7817313,11665716,4210957,7316075,18037951,12118148,3771265,4431248,5217553,5115849,3196456,8768528,3402180,5912790,34116729,1960794,12739439,5328889,3139403,8516852,16550260,10692118,4985364,10695008,13988604,6146218,2629683,8176951
2026-02-12,6319701,9715437,36098396,7837489,11695824,4221825,7334951,18084491,12149426,3780989,4442688,5231021,5129057,3204698,8791148,3410968,5928052,34204765,1965864,12772303,5342643,3147515,8538822,16592978,10719704,4998234,10722594,14024692,6162078,2636469,8198063
2026-02-13,6335351,9739487,36187721,7856889,11724774,4232275,7353101,18129241,12179501,3790339,4453688,5243971,5141757,3212623,8812898,3419418,5942727,34289415,1970739,12803903,5355868,3155315,8559947,16634053,10746229,5010609,10749119,14059392,6177328,2642994,8218363
2026-02-17,6368529,9790473,36377090,7898017,11786148,4254429,7391579,18224111,12243260,3810161,4477008,5271425,5168681,3229424,8859008,3437332,5973838,34468873,1981074,12870895,5383905,3171851,8604732,16721132,10802462,5036844,10805352,14132956,6209658,2656827,8261399
2026-02-18,6355383,9770271,36301994,7881721,11761809,4245651,7376312,18186479,12217976,3802286,4467768,5260547,5158013,3222767,8840717,3430234,5961511,34397704,1976979,12844330,5372796,3165299,8586966,16686608,10780160,5026449,10783050,14103787,6196848,2651346,8244347
2026-02-19,6369804,9792420,36384311,7899592,11788466,4255288,7393033,18227718,12245668,3810911,4477888,5272484,5169697,3230081,8860773,3438008,5975035,34475697,1981464,12873448,5384986,3172475,8606424,16724443,10804609,5037834,10807499,14135757,6210901,2657349,8263046
2026-02-20,6363534,9782790,36348511,7891822,11776866,4251098,7385763,18209788,12233618,3807161,4473478,5267294,5164607,3226901,8852053,3434628,5969155,34441777,1979514,12860778,5379686,3169355,8597954,16707993,10793979,5032874,10796869,14121847,6204791,2654739,8254916
2026-02-23,6361026,9778938,36334191,7888714,11772226,4249422,7382855,18202616,12228798,3805661,4471714,5265218,5162571,3225629,8848565,3433276,5966803,34428209,1978734,12855710,5377566,3168107,8594566,16701409,10789727,5030890,10792617,14116283,6202347,2653695,8251664
2026-02-24,6409305,9853089,36609851,7948543,11861546,4281685,7438834,18340677,12321583,3834536,4505671,5305181,5201764,3250115,8915709,3459302,6012079,34689393,1993749,12953269,5418376,3192131,8659785,16828074,10871578,5069082,10874468,14223390,6249394,2673792,8314265
2026-02-25,6358518,9775005,36319871,7885606,11767586,4247746,7379947,18195363,12223978,3804161,4469950,5263142,5160535,3224357,8845077,3431924,5964451,34414641,1977954,12850642,5375446,3166859,8591178,16694748,10785475,5028906,10788365,14110719,6199903,2652651,8248412
2026-02-26,6358518,9775005,36319871,7885606,11767586,4247746,7379947,18195363,12223978,3804161,4469950,5263142,5160535,3224357,8845077,3431924,5964451,34414641,1977954,12850642,5375446,3166859,8591178,16694748,10785475,5028906,10788365,14110719,6199903,2652651,8248412
2026-02-27,6375388,9800945,36416271,7906476,11798886,4259036,7399517,18243793,12256428,3814311,4481760,5277032,5174225,3232937,8868597,3441004,5980231,34505961,1983104,12884712,5389646,3175179,8614048,16739108,10814005,5042166,10817095,14148129,6216313,2659661,8270242
2026-03-02,6451882,9918553,36853031,8001270,11940406,4310154,7488211,18462539,12403438,3860061,4535562,5340350,5236323,3271733,8974981,3482240,6051967,34919785,2006894,13039286,5454306,3213243,8717382,16939920,10943691,5102678,10946781,14317831,6290855,2691503,8369428
2026-03-03,6458162,9928203,36888881,8009050,11952016,4314344,7495491,18480499,12415498,3863811,4539972,5345540,5241413,3274913,8983711,3485630,6057857,34953745,2008844,13051966,5459616,3216373,8725862,16956400,10954331,5107638,10957431,14331761,6296975,2694123,8377568
2026-03-04,6536982,10049378,37339171,8106720,12097846,4366929,7587026,18706039,12567003,3911051,4595287,5410840,5305268,3314783,9093306,3528215,6131792,35380300,2033369,13211301,5526281,3255668,8832282,17163220,11088106,5169878,11091206,14506656,6373855,2727053,8479778
2026-03-05,6543762,10059753,37377781,8115250,12110416,4371494,7594841,18725499,12580048,3915011,4600022,5416340,5310803,3318313,9102761,3531880,6138107,35417030,2035494,13225016,5531966,3610523,8841462,17181100,11099581,5175238,11102681,14521711,6380475,2729923,8488668
2026-03-06,6525608,10031826,37274026,8092717,12076805,4359372,7573758,18673509,12545132,3904136,4587262,5401318,5296071,3309091,9077502,3522078,6121062,35318720,2029839,13188302,5516603,3600489,8816928,17133402,11068761,5160883,11071854,14481401,6362756,2722354,8465098
2026-03-09,6557534,10080939,37456504,8132344,12135914,4380690,7610835,18764952,12606536,3923261,4609702,5427736,5321979,3325309,9121923,3539316,6151050,35491610,2039784,13252868,5543633,3618135,8860074,17217297,11122974,5186128,11126067,14552291,6393917,2735665,8506561
2026-03-10,6588834,10129089,37635404,8171194,12193864,4401640,7647185,18854602,12666736,3942011,4631702,5453686,5347379,3341209,9165473,3556216,6180450,35661160,2049534,13316168,5570133,3635435,8902374,17299547,11176124,5210878,11179217,14621791,6424467,2748715,8547211
2026-03-11,6610152,10161865,37757158,8197612,12233304,4415886,7671937,18915598,12707706,3954761,4646696,5471332,5364685,3352021,9195121,3567708,6200442,35776522,2056164,13359246,5588153,3647199,8931172,17355511,11212266,5227742,11215393,14669085,6445241,2757623,8574853
2026-03-12,6618303,10174397,37803711,8207713,12248384,4421333,7681401,18938920,12723371,3959636,4652429,5478079,5371302,3356155,9206457,3572102,6208086,35820631,2058699,13375717,5595043,3651697,8942183,17376909,11226085,5234190,11229225,14687168,6453184,2761029,8585422
2026-03-13,6662820,10242841,38057962,8262880,12330744,4451082,7733089,19066294,12808926,3986261,4683740,5514928,5407441,3378733,9268369,3596100,6249834,36061534,2072544,13465674,5632673,3676263,9002320,17493775,11301558,5269406,11304769,14785929,6496565,2779631,8643145
2026-03-16,6663447,10243805,38061543,8263658,12331904,4451501,7733817,19068088,12810131,3986636,4684181,5515447,5407950,3379051,9269241,3596438,6250422,36064928,2072739,13466941,5633203,3676609,9003167,17495421,11302622,5269902,11305833,14787320,6497176,2779893,8643958
2026-03-17,6679749,10268869,38154675,8283886,12362090,4462395,7752745,19114732,12841487,3996386,4695647,5528941,5421184,3387319,9291913,3605226,6265710,36153172,2077809,13499883,5646983,3685605,9025189,17538217,11330286,5282798,11333497,14823512,6513062,2786705,8665096
2026-03-18,6692289,10288149,38226315,8299446,12385310,4470775,7767305,19150612,12865607,4003886,4704467,5539321,5431364,3393679,9309353,3611986,6277470,36221052,2081709,13525223,5657583,3692525,9042129,17571137,11351566,5292718,11354777,14851352,6525282,2791945,8681356
2026-03-19,6675987,10263085,38133183,8279218,12355124,4459881,7748377,19103942,12834251,3994136,4693001,5525827,5418130,3385411,9286681,3603198,6262182,36132808,2076639,13492281,5643803,3683529,9020107,17528315,11323902,5279822,11327113,14815160,6509396,2785133,8660218
2026-03-20,6561419,10087069,37480151,8160014,12143180,4383357,7713329,18776204,12614197,3925704,4713319,5431003,5313864,3328205,9222841,3541414,6154716,35512942,2040929,13260811,5549881,3621519,8865497,17442581,11129704,5225158,11132797,14561058,6397816,2821091,8511602
2026-03-23,6561419,10087069,37480151,8160014,12143180,4383357,7713329,18776204,12614197,3925704,4713319,5431003,5313864,3328205,9222841,3541414,6154716,35512942,2040929,13260811,5549881,3621519,8865497,17442581,11129704,5225158,11132797,14561058,6397816,2821091,8511602
2026-03-24,6573218,10105214,37547601,8174701,12165030,4391242,7727218,18809986,12636902,3932772,4721793,5440769,5323421,3334190,9239447,3547779,6165793,35576858,2044596,13284675,5559875,3628036,8881457,17473969,11149730,5234563,11152823,14587259,6409330,2826164,8526916
2026-03-25,6579428,10114764,37583101,8182431,12176530,4395392,7734528,18827766,12648852,3936492,4726253,5445909,5328451,3337340,9248187,3551129,6171623,35610498,2046526,13297235,5565135,3631466,8889857,17490489,11160270,5239513,11163363,14601049,6415390,2828834,8534976
2026-03-26,6568250,10097574,37519201,8168517,12155830,4387922,7721370,18795762,12627342,3929796,4718225,5436657,5319397,3331670,9232455,3545099,6161129,35549946,2043052,13274627,5555667,3625292,8874737,17460753,11141298,5230603,11144391,14576227,6404482,2824028,8520468
2026-03-27,6560798,10086114,37476601,8159241,12142030,4382942,7712598,18774426,12613002,3925332,4712873,5430489,5313361,3327890,9221967,3541079,6154133,35509578,2040736,13259555,5549355,3621176,8864657,17440929,11128650,5224663,11131743,14559679,6397210,2820824,8510796
2026-03-30,6601163,10148189,37707351,8209486,12216780,4409917,7760113,18889996,12690677,3949512,4741863,5463899,5346056,3348365,9278777,3562854,6192028,35728173,2053281,13341195,5583545,3643471,8919257,17548309,11197160,5256838,11200253,14649314,6436600,2838179,8563186
2026-03-31,6555209,10077519,37444651,8152284,12131680,4379207,7706019,18758424,12602247,3921984,4708859,5425863,5308834,3325055,9214101,3538064,6148886,35479311,2038999,13248251,5544621,3618089,8857097,17426061,11119164,5220208,11122257,14547268,6391756,2818421,8503542
