date,awk_shares,ceg_shares,ed_shares,pnw_shares,ni_shares,so_shares,sre_shares,eix_shares,duk_shares,nee_shares,d_shares,cms_shares,xel_shares,peg_shares,ppl_shares,dte_shares,aep_shares,aee_shares,pcg_shares,cnp_shares,fe_shares,lnt_shares,aes_shares,ato_shares,es_shares,wec_shares,exc_shares,vst_shares,nrg_shares,evrg_shares,etr_shares
2025-11-07,3194479,5115275,5905192,1955440,7709716,18011878,10683400,6301203,12732666,33718407,13973948,4901211,9683915,8171837,12108628,3399032,8756589,4427674,35986876,10689875,8508884,4207558,11658914,2628410,6076536,5270153,16537253,5214869,3167198,3768475,7309366
2025-11-10,3186211,5102041,5889917,1950383,7689774,17965286,10655762,6284901,12699724,33631177,13937795,4888536,9658864,8150699,12077298,3390244,8733930,4416221,35893783,10662224,8486875,4196677,11628754,2621611,6060819,5256516,16494470,5201375,3159008,3758725,7290451
2025-11-11,3186211,5102041,5889917,1950383,7689774,17965286,10655762,6284901,12699724,33631177,13937795,4888536,9658864,8150699,12077298,3390244,8733930,4416221,35893783,10662224,8486875,4196677,11628754,2621611,6060819,5256516,16494470,5201375,3159008,3758725,7290451
2025-11-12,3187483,5104079,5892269,1951163,7692846,17972462,10660018,6287411,12704796,33644609,13943361,4890488,9662722,8153955,12082122,3391598,8737418,4417985,35908119,10666482,8490265,4198353,11633398,2622659,6063239,5258616,16501058,5203453,3160270,3760227,7293363
2025-11-13,3184303,5098984,5886389,1949213,7685166,17954522,10649378,6281136,12692116,33611029,13929446,4885608,9653077,8145815,12070062,3388213,8728698,4413575,35872279,10655837,8481790,4194163,11621788,2620039,6057189,5253366,16484588,5198258,3157115,3756472,7286083
2025-11-14,3173491,5081661,5866397,1942583,7659054,17893526,10613202,6259801,12649004,33496857,13882135,4869016,9620284,8118139,12029058,3376704,8699050,4398581,35750423,10619644,8452975,4179917,11582314,2611131,6036619,5235516,16428590,5180595,3146388,3743705,7261331
2025-11-17,3172632,5080248,5864858,1942053,7656902,17888703,10610299,6258109,12645545,33487724,13878347,4867677,9617574,8115943,12025767,3375765,8696735,4397307,35740626,10616734,8450610,4178751,11579153,2610363,6034942,5234066,16424125,5179222,3145571,3742748,7259339
2025-11-18,3173906,5082288,5867214,1942833,7659976,17895887,10614559,6260623,12650623,33501172,13883921,4869631,9621436,8119203,12030597,3377121,8700227,4399073,35754978,10620998,8454004,4180429,11583803,2611411,6037366,5236168,16430721,5181302,3146835,3744252,7262255
2025-11-19,3173906,5082288,5867214,1942833,7659976,17895887,10614559,6260623,12650623,33501172,13883921,4869631,9621436,8119203,12030597,3377121,8700227,4399073,35754978,10620998,8454004,4180429,11583803,2611411,6037366,5236168,16430721,5181302,3146835,3744252,7262255
2025-11-20,3160529,5060847,5842476,1934643,7627678,17820413,10569787,6234226,12597262,33359863,13825352,4849093,9580864,8084952,11979861,3362883,8663540,4380509,35604177,10576205,8418346,4162789,11534936,2600386,6011893,5214076,16361421,5159441,3133563,3728460,7231616
2025-11-21,3161805,5062889,5844834,1935423,7630756,17827603,10574051,6236742,12602344,33373323,13830930,4851049,9584730,8088214,11984695,3364239,8667036,4382277,35618543,10580473,8421742,4164469,11539590,2601436,6014319,5216180,16368023,5161523,3134827,3729964,7234534
2025-11-24,3163719,5065952,5848371,1936593,7635373,17838391,10580450,6240516,12609970,33393516,13839300,4853983,9590529,8093107,11991946,3366276,8672280,4384929,35640095,10586875,8426839,4166989,11546571,2603011,6017958,5219336,16377926,5164646,3136723,3732220,7238911
2025-11-25,3157339,5055732,5836571,1932683,7619963,17802401,10559100,6227926,12584530,33326136,13811380,4844193,9571179,8076777,11967746,3359486,8654780,4376079,35568185,10565515,8409839,4158579,11523271,2597761,6005818,5208806,16344886,5154226,3130393,3724690,7224301
2025-11-26,3142665,5032226,5809431,1923690,7584520,17719624,10509995,6198969,12526018,33171162,13747164,4821676,9526674,8039218,11912086,3343869,8614530,4355724,35402792,10516387,8370739,4139236,11469681,2585686,5977896,5184587,16268871,5130260,3115834,3707371,7190698
2025-11-28,3160529,5060842,5842471,1934638,7627668,17820396,10569775,6234221,12597250,33359826,13825340,4849088,9580854,8084942,11979846,3362881,8663530,4380504,35604140,10576195,8418339,4162784,11534921,2600386,6011888,5214071,16361411,5159436,3133558,3728455,7231606
2025-12-01,3157977,5056754,5837751,1933074,7621504,17806000,10561235,6229185,12587074,33332874,13814172,4845172,9573114,8078410,11970166,3360165,8656530,4376964,35575376,10567651,8411539,4159420,11525601,2598286,6007032,5209859,16348191,5155268,3131026,3725443,7225762
2025-12-02,3147131,5039380,5817691,1926427,7595307,17744817,10524940,6207782,12543826,33218328,13766708,4828529,9540219,8050649,11929026,3348622,8626780,4361919,35453129,10531339,8382639,4145123,11485991,2589361,5986394,5191958,16292023,5137554,3120265,3712642,7200925
2025-12-03,3135009,5019962,5795271,1918998,7566028,17676436,10484375,6183861,12495490,33090306,13713660,4809928,9503454,8019622,11883046,3335721,8593530,4345104,35316500,10490755,8350339,4129144,11441721,2579386,5963328,5171951,16229228,5117756,3108238,3698335,7173166
2025-12-04,3132767,5016364,5791051,1917679,7560559,17663645,10476860,6179330,12486494,33066464,13703723,4806517,9496639,8013825,11874566,3333310,8587280,4342039,35291072,10483131,8344339,4126175,11433551,2577561,5959102,5168274,16217583,5114078,3105941,3695658,7168117
2025-12-05,3155735,5053156,5833531,1931755,7616035,17793245,10553720,6224654,12578078,33309032,13804271,4841761,9566299,8072613,11961686,3357754,8650280,4373899,35549984,10560027,8405539,4156451,11517431,2596461,6002806,5206182,16336563,5151590,3128729,3722766,7220713
2025-12-08,3170409,5076662,5860671,1940725,7651455,17876045,10602802,6253634,12636590,33464006,13868487,4864301,9610827,8110195,12017346,3373394,8690530,4394231,35715400,10609155,8444639,4175771,11571021,2608559,6030728,5230424,16412555,5175556,3143265,3740108,7254293
2025-12-09,3189868,5107833,5896661,1952620,7698486,17985906,10667950,6292064,12714243,33669637,13953704,4894191,9669875,8160032,12091156,3394134,8743905,4421254,35934817,10674364,8496550,4201452,11642086,2624602,6067755,5262571,16513388,5207337,3162602,3763105,7298884
2025-12-10,3219216,5154845,5950941,1970560,7769418,18151598,10766206,6350024,12831359,33979769,14082228,4939271,9758931,8235196,12202476,3425414,8824405,4462010,36265741,10772712,8574842,4240184,11749358,2648798,6123599,5311055,16665464,5255269,3191766,3797789,7366136
2025-12-11,3248245,5201346,6004631,1988396,7839579,18315489,10863394,6407354,12947202,34286530,14209355,4983861,9847019,8309543,12312677,3456354,8904030,4502323,36593159,10869991,8652283,4278495,11855464,2672731,6178927,5359012,16815887,5302680,3220613,3832096,7432657
2025-12-12,3259125,5218754,6024725,1995060,7865793,18376757,10899740,6428774,12990518,34401212,14256887,5000521,9879965,8337321,12353851,3467914,8933814,4517385,36715525,10906337,8681217,4292809,11895108,2681673,6199599,5376930,16872123,5320428,3231391,3844914,7457511
2025-12-15,3262005,5223362,6030044,1996824,7872732,18392975,10909361,6434444,13001984,34431578,14269469,5004931,9888686,8344683,12364750,3470974,8941698,4521372,36747925,10915967,8688876,4296598,11905602,2684040,6205071,5381673,16887018,5325126,3234244,3848307,7464090
2025-12-16,3253685,5210050,6014678,1991728,7852686,18346123,10881567,6418064,12968860,34343854,14233121,4992191,9863492,8323415,12333264,3462134,8918922,4509854,36654299,10888147,8666750,4285652,11875286,2677202,6189263,5367971,16843988,5311554,3226002,3838505,7445084
2025-12-17,3248885,5202370,6005813,1988788,7841121,18319093,10865532,6408599,12949750,34293244,14212151,4984841,9848957,8311145,12315084,3457034,8905782,4503209,36600284,10872097,8653985,4279337,11857781,2673257,6180143,5360066,16819163,5303724,3221247,3832850,7434119
2025-12-18,3235445,5180866,5980991,1980556,7808739,18243409,10820634,6382097,12896242,34151536,14153435,4964261,9808259,8276789,12264180,3442754,8868990,4484603,36449042,10827157,8618243,4261655,11808767,2662211,6154607,5337932,16749653,5281800,3207933,3817016,7403417
2025-12-19,3242165,5191618,5993402,1984672,7824951,18281272,10843083,6395348,12922996,34222411,14182814,4974572,9828608,8293967,12289632,3449894,8887386,4493906,36524684,10849627,8636135,4270496,11833274,2667734,6167375,5348999,16784408,5292762,3214590,3824933,7418789
2025-12-22,3232730,5173983,5979852,1983032,7906051,18242872,10813528,6375063,12884081,34504186,14147474,5041902,9800453,8269827,12255847,3440894,8868111,4481476,36414439,10816572,8613585,4258796,11798214,2659504,6216030,5389419,16738228,5276797,3175045,3814093,7399139
2025-12-23,3226073,5163336,5967546,1978958,7889797,18205345,10791289,6361959,12857579,34433206,14118368,5031528,9780293,8252817,12230647,3433817,8849862,4472257,36339532,10794333,8595861,4250039,11773938,2654044,6203241,5378331,16703809,5265940,3168514,3806239,7383914
2025-12-24,3217831,5150154,5952310,1973914,7869673,18158883,10763755,6345735,12824767,34345326,14082332,5018684,9755333,8231757,12199421,3425055,8827268,4460843,36246790,10766773,8573917,4239197,11743882,2647258,6187407,5364603,16661169,5252498,3160428,3796515,7365064
2025-12-26,3218465,5151168,5953482,1974302,7871221,18162457,10765873,6346983,12827291,34352086,14085104,5019672,9757253,8233377,12201823,3425729,8829006,4461721,36253924,10768893,8575605,4240031,11746194,2647780,6188625,5365659,16664449,5253532,3161050,3797263,7366514
2025-12-29,3235583,5178546,5985126,1984778,7913017,18258955,10823059,6380679,12895439,34534606,14159948,5046348,9809093,8277117,12266623,3443927,8875932,4485427,36446542,10826133,8621181,4262549,11808618,2661874,6221511,5394171,16753009,5281450,3177844,3817459,7405664
2025-12-30,3228926,5167899,5972820,1980704,7896763,18221428,10800820,6367575,12868937,34463626,14130842,5035974,9788933,8260107,12241423,3436850,8857683,4476208,36371635,10803873,8603457,4253792,11784342,2656393,6208722,5383083,16718569,5270593,3171313,3809605,7390439
2025-12-31,3222903,5158266,5961686,1977018,7882038,18187475,10780699,6355700,12844959,34399387,14104508,5026588,9770693,8244717,12218604,3430447,8841172,4467867,36303843,10783733,8587421,4245869,11762378,2651434,6197151,5373051,16687409,5260770,3165404,3802499,7376664
2026-01-02,3207370,5133423,5932972,1967512,7844063,18099912,10728808,6325075,12783121,34233718,14036594,5002382,9723653,8205027,12159755,3413934,8798591,4446356,36129011,10731793,8546065,4225436,11705734,2638645,6167310,5347179,16607049,5235437,3150165,3784173,7341139
2026-01-06,3218465,5151168,5953482,1974302,7871188,18162492,10765908,6346950,12827291,34352053,14085104,5019672,9757253,8233377,12201790,3425729,8829006,4461721,36253891,10768893,8575605,4240031,11746194,2647780,6188625,5365659,16664449,5253532,3161050,3797263,7366514
2026-01-07,3219416,5152689,5955240,1974884,7873513,18167856,10769088,6348825,12831077,34362196,14089262,5021154,9760133,8235807,12205393,3426740,8831613,4463038,36264595,10772073,8578137,4241282,11749662,2648563,6190452,5367243,16669369,5255083,3161983,3798385,7368689
2026-01-08,3196592,5116185,5913048,1960916,7817713,18039120,10692768,6303825,12740213,34118764,13989470,4985586,9691013,8177487,12118921,3402476,8769045,4431430,36007699,10695753,8517369,4211258,11666430,2629771,6146604,5329227,16551289,5217859,3139591,3771457,7316489
2026-01-09,3207687,5133930,5933558,1967706,7844838,18101700,10729868,6325700,12784418,34237134,14038015,5002876,9724648,8205872,12160956,3414271,8799460,4446795,36132614,10732853,8546909,4225853,11706890,2638906,6167919,5347707,16608724,5235954,3150476,3784547,7341864
2026-01-12,3201347,5123790,5921838,1963826,7829338,18065940,10708668,6313200,12759158,34169494,14010275,4992996,9705428,8189652,12136936,3407531,8782080,4438015,36061234,10711653,8530029,4217513,11683770,2633686,6155739,5337147,16575904,5225614,3144256,3777067,7327364
2026-01-13,3205151,5129874,5928870,1966154,7838638,18087396,10721388,6320700,12774314,34210078,14026919,4998924,9716960,8199384,12151348,3411575,8792508,4443283,36104062,10724373,8540157,4222517,11697642,2636818,6163047,5343483,16595596,5231818,3147988,3781555,7336064
2026-01-14,3220684,5154717,5957584,1975660,7876613,18175008,10773328,6351325,12836201,34375796,14094882,5023130,9764049,8239123,12210197,3428088,8835089,4464794,36278943,10776313,8581513,4242950,11754286,2649607,6192888,5369355,16675956,5257151,3163227,3799881,7371589
2026-01-15,3231779,5172462,5978094,1982450,7903738,18237588,10810428,6373200,12880406,34494166,14143427,5040420,9797684,8267508,12252232,3439883,8865504,4480159,36403858,10813413,8611053,4257545,11794746,2658742,6214203,5387835,16733356,5275246,3174112,3812971,7396964
2026-01-16,3245093,5193756,6002706,1990598,7936288,18312684,10854948,6399450,12933452,34636210,14201681,5061168,9838046,8301570,12302674,3454037,8902002,4498597,36553756,10857933,8646501,4275059,11843298,2669704,6239781,5410011,16802236,5296960,3187174,3828679,7427414
2026-01-20,3232730,5173983,5979852,1983032,7906063,18242952,10813608,6375075,12884195,34504312,14147588,5041902,9800567,8269941,12255835,3440894,8868111,4481476,36414565,10816593,8613585,4258796,11798214,2659525,6216030,5389419,16738276,5276797,3175045,3814093,7399139
2026-01-21,3231462,5171955,5977508,1982256,7902963,18235800,10809368,6372575,12879143,34490784,14142040,5039926,9796723,8266697,12251031,3439546,8864635,4479720,36400289,10812353,8610209,4257128,11793590,2658481,6213594,5387307,16731716,5274729,3173801,3812597,7396239
2026-01-22,3222269,5157252,5960514,1976630,7880488,18183948,10778628,6354450,12842516,34392706,14101817,5025600,9768854,8243178,12216202,3429773,8839434,4466989,36296788,10781613,8585733,4245035,11760066,2650912,6195933,5371995,16684156,5259736,3164782,3801751,7375214
2026-01-23,3231462,5171955,5977508,1982256,7902963,18235800,10809368,6372575,12879143,34490784,14142040,5039926,9796723,8266697,12251031,3439546,8864635,4479720,36400289,10812353,8610209,4257128,11793590,2658481,6213594,5387307,16731716,5274729,3173801,3812597,7396239
2026-01-26,3231462,5171955,5977508,1982256,7902963,18235800,10809368,6372575,12879143,34490784,14142040,5039926,9796723,8266697,12251031,3439546,8864635,4479720,36400289,10812353,8610209,4257128,11793590,2658481,6213594,5387307,16731716,5274729,3173801,3812597,7396239
2026-01-27,3234949,5177532,5983954,1984390,7911488,18255468,10821028,6379450,12893036,34527986,14157297,5045360,9807294,8275607,12264242,3443253,8874194,4484549,36439548,10824013,8619493,4261715,11806306,2661352,6220293,5393115,16749756,5280416,3177222,3816711,7404214
2026-01-28,3235900,5179053,5985712,1984972,7913813,18260832,10824208,6381325,12896825,34538132,14161458,5046842,9810177,8278037,12267845,3444264,8876801,4485866,36450255,10827193,8622025,4262966,11809774,2662135,6222120,5394699,16754676,5281967,3178155,3817833,7406389
2026-01-29,3227024,5164857,5969304,1979540,7892113,18210768,10794528,6363825,12861461,34443436,14122622,5033010,9783269,8255357,12234217,3434828,8852469,4473574,36350323,10797513,8598393,4251290,11777406,2654827,6205068,5379915,16708756,5267491,3169447,3807361,7386089
2026-01-30,3242874,5190207,5998604,1989240,7930863,18300168,10847528,6395075,12924611,34612536,14191972,5057710,9831319,8295857,12294267,3451678,8895919,4495524,36528773,10850513,8640593,4272140,11835206,2667877,6235518,5406315,16790756,5293341,3184997,3826061,7422339
2026-02-02,3214978,5145591,5947036,1972168,7862663,18142824,10754248,6340075,12813467,34314920,14069916,5014238,9746751,8224577,12188579,3422022,8819447,4456892,36214701,10757233,8566321,4235444,11733478,2644909,6181926,5359851,16646436,5247845,3157629,3793149,7358539
2026-02-03,3214661,5145084,5946450,1971974,7861888,18141036,10753188,6339450,12812204,34311538,14068529,5013744,9745790,8223766,12187378,3421685,8818578,4456453,36211132,10756173,8565477,4235027,11732321,2644648,6181317,5359323,16644795,5247328,3157318,3792775,7357814
2026-02-04,3214661,5145084,5946450,1971974,7861888,18141036,10753188,6339450,12812204,34311538,14068529,5013744,9745790,8223766,12187378,3421685,8818578,4456453,36211132,10756173,8565477,4235027,11732321,2644648,6181317,5359323,16644795,5247328,3157318,3792775,7357814
2026-02-05,3214842,5145255,5946748,1972016,7862263,18141713,10753568,6339675,12812663,34312957,14069020,5013986,9746163,8223989,12187864,3421726,8818988,4456680,36212542,10756546,8565862,4235201,11732822,2644821,6181554,5359527,16645408,5247509,3157441,3792957,7358139
2026-02-06,3222767,5157930,5961398,1976866,7881638,18186438,10780068,6355300,12844238,34397532,14103695,5026336,9770188,8244264,12217914,3430151,8840738,4467655,36301792,10783071,8586987,4245651,11761747,2651346,6196779,5372727,16686433,5260434,3165216,3802307,7376264
2026-02-09,3200894,5122947,5920964,1963480,7828163,18062997,10706928,6312175,12757091,34164105,14007992,4992250,9703879,8188305,12134976,3406898,8780708,4437364,36055462,10709862,8528682,4216809,11681914,2633337,6154758,5336295,16573204,5224761,3143757,3776501,7326239
2026-02-10,3186946,5100639,5895180,1954944,7794063,17984281,10660288,6284675,12701519,34015209,13946964,4970514,9661595,8152621,12082088,3392070,8742428,4418048,35898338,10663178,8491502,4198417,11631006,2621853,6127918,5313019,16501000,5202013,3130073,3760045,7294295
2026-02-11,3196456,5115849,5912790,1960794,7817313,18037951,10692118,6303425,12739439,34116729,13988604,4985364,9690425,8176951,12118148,3402180,8768528,4431248,36005498,10695008,8516852,4210957,11665716,2629683,6146218,5328889,16550260,5217553,3139403,3771265,7316075
2026-02-12,3204698,5129057,5928052,1965864,7837489,18084491,10719704,6319701,12772303,34204765,14024692,4998234,9715437,8198063,12149426,3410968,8791148,4442688,36098396,10722594,8538822,4221825,11695824,2636469,6162078,5342643,16592978,5231021,3147515,3780989,7334951
2026-02-13,3212623,5141757,5942727,1970739,7856889,18129241,10746229,6335351,12803903,34289415,14059392,5010609,9739487,8218363,12179501,3419418,8812898,4453688,36187721,10749119,8559947,4232275,11724774,2642994,6177328,5355868,16634053,5243971,3155315,3790339,7353101
2026-02-17,3229424,5168681,5973838,1981074,7898017,18224111,10802462,6368529,12870895,34468873,14132956,5036844,9790473,8261399,12243260,3437332,8859008,4477008,36377090,10805352,8604732,4254429,11786148,2656827,6209658,5383905,16721132,5271425,3171851,3810161,7391579
2026-02-18,3222767,5158013,5961511,1976979,7881721,18186479,10780160,6355383,12844330,34397704,14103787,5026449,9770271,8244347,12217976,3430234,8840717,4467768,36301994,10783050,8586966,4245651,11761809,2651346,6196848,5372796,16686608,5260547,3165299,3802286,7376312
2026-02-19,3230081,5169697,5975035,1981464,7899592,18227718,10804609,6369804,12873448,34475697,14135757,5037834,9792420,8263046,12245668,3438008,8860773,4477888,36384311,10807499,8606424,4255288,11788466,2657349,6210901,5384986,16724443,5272484,3172475,3810911,7393033
2026-02-20,3226901,5164607,5969155,1979514,7891822,18209788,10793979,6363534,12860778,34441777,14121847,5032874,9782790,8254916,12233618,3434628,8852053,4473478,36348511,10796869,8597954,4251098,11776866,2654739,6204791,5379686,16707993,5267294,3169355,3807161,7385763
2026-02-23,3225629,5162571,5966803,1978734,7888714,18202616,10789727,6361026,12855710,34428209,14116283,5030890,9778938,8251664,12228798,3433276,8848565,4471714,36334191,10792617,8594566,4249422,11772226,2653695,6202347,5377566,16701409,5265218,3168107,3805661,7382855
2026-02-24,3250115,5201764,6012079,1993749,7948543,18340677,10871578,6409305,12953269,34689393,14223390,5069082,9853089,8314265,12321583,3459302,8915709,4505671,36609851,10874468,8659785,4281685,11861546,2673792,6249394,5418376,16828074,5305181,3192131,3834536,7438834
2026-02-25,3224357,5160535,5964451,1977954,7885606,18195363,10785475,6358518,12850642,34414641,14110719,5028906,9775005,8248412,12223978,3431924,8845077,4469950,36319871,10788365,8591178,4247746,11767586,2652651,6199903,5375446,16694748,5263142,3166859,3804161,7379947
2026-02-26,3224357,5160535,5964451,1977954,7885606,18195363,10785475,6358518,12850642,34414641,14110719,5028906,9775005,8248412,12223978,3431924,8845077,4469950,36319871,10788365,8591178,4247746,11767586,2652651,6199903,5375446,16694748,5263142,3166859,3804161,7379947
2026-02-27,3232937,5174225,5980231,1983104,7906476,18243793,10814005,6375388,12884712,34505961,14148129,5042166,9800945,8270242,12256428,3441004,8868597,4481760,36416271,10817095,8614048,4259036,11798886,2659661,6216313,5389646,16739108,5277032,3175179,3814311,7399517
2026-03-02,3271733,5236323,6051967,2006894,8001270,18462539,10943691,6451882,13039286,34919785,14317831,5102678,9918553,8369428,12403438,3482240,8974981,4535562,36853031,10946781,8717382,4310154,11940406,2691503,6290855,5454306,16939920,5340350,3213243,3860061,7488211
2026-03-03,3274913,5241413,6057857,2008844,8009050,18480499,10954331,6458162,13051966,34953745,14331761,5107638,9928203,8377568,12415498,3485630,8983711,4539972,36888881,10957431,8725862,4314344,11952016,2694123,6296975,5459616,16956400,5345540,3216373,3863811,7495491
2026-03-04,3314783,5305268,6131792,2033369,8106720,18706039,11088106,6536982,13211301,35380300,14506656,5169878,10049378,8479778,12567003,3528215,9093306,4595287,37339171,11091206,8832282,4366929,12097846,2727053,6373855,5526281,17163220,5410840,3255668,3911051,7587026
2026-03-05,3318313,5310803,6138107,2035494,8115250,18725499,11099581,6543762,13225016,35417030,14521711,5175238,10059753,8488668,12580048,3531880,9102761,4600022,37377781,11102681,8841462,4371494,12110416,2729923,6380475,5531966,17181100,5416340,3610523,3915011,7594841
2026-03-06,3309091,5296071,6121062,2029839,8092717,18673509,11068761,6525608,13188302,35318720,14481401,5160883,10031826,8465098,12545132,3522078,9077502,4587262,37274026,11071854,8816928,4359372,12076805,2722354,6362756,5516603,17133402,5401318,3600489,3904136,7573758
2026-03-09,3325309,5321979,6151050,2039784,8132344,18764952,11122974,6557534,13252868,35491610,14552291,5186128,10080939,8506561,12606536,3539316,9121923,4609702,37456504,11126067,8860074,4380690,12135914,2735665,6393917,5543633,17217297,5427736,3618135,3923261,7610835
2026-03-10,3341209,5347379,6180450,2049534,8171194,18854602,11176124,6588834,13316168,35661160,14621791,5210878,10129089,8547211,12666736,3556216,9165473,4631702,37635404,11179217,8902374,4401640,12193864,2748715,6424467,5570133,17299547,5453686,3635435,3942011,7647185
2026-03-11,3352021,5364685,6200442,2056164,8197612,18915598,11212266,6610152,13359246,35776522,14669085,5227742,10161865,8574853,12707706,3567708,9195121,4646696,37757158,11215393,8931172,4415886,12233304,2757623,6445241,5588153,17355511,5471332,3647199,3954761,7671937
2026-03-12,3356155,5371302,6208086,2058699,8207713,18938920,11226085,6618303,13375717,35820631,14687168,5234190,10174397,8585422,12723371,3572102,9206457,4652429,37803711,11229225,8942183,4421333,12248384,2761029,6453184,5595043,17376909,5478079,3651697,3959636,7681401
2026-03-13,3378733,5407441,6249834,2072544,8262880,19066294,11301558,6662820,13465674,36061534,14785929,5269406,10242841,8643145,12808926,3596100,9268369,4683740,38057962,11304769,9002320,4451082,12330744,2779631,6496565,5632673,17493775,5514928,3676263,3986261,7733089
2026-03-16,3379051,5407950,6250422,2072739,8263658,19068088,11302622,6663447,13466941,36064928,14787320,5269902,10243805,8643958,12810131,3596438,9269241,4684181,38061543,11305833,9003167,4451501,12331904,2779893,6497176,5633203,17495421,5515447,3676609,3986636,7733817
2026-03-17,3387319,5421184,6265710,2077809,8283886,19114732,11330286,6679749,13499883,36153172,14823512,5282798,10268869,8665096,12841487,3605226,9291913,4695647,38154675,11333497,9025189,4462395,12362090,2786705,6513062,5646983,17538217,5528941,3685605,3996386,7752745
2026-03-18,3393679,5431364,6277470,2081709,8299446,19150612,11351566,6692289,13525223,36221052,14851352,5292718,10288149,8681356,12865607,3611986,9309353,4704467,38226315,11354777,9042129,4470775,12385310,2791945,6525282,5657583,17571137,5539321,3692525,4003886,7767305
2026-03-19,3385411,5418130,6262182,2076639,8279218,19103942,11323902,6675987,13492281,36132808,14815160,5279822,10263085,8660218,12834251,3603198,9286681,4693001,38133183,11327113,9020107,4459881,12355124,2785133,6509396,5643803,17528315,5525827,3683529,3994136,7748377
2026-03-20,3328205,5313864,6154716,2040929,8160014,18776204,11129704,6561419,13260811,35512942,14561058,5225158,10087069,8511602,12614197,3541414,9222841,4713319,37480151,11132797,8865497,4383357,12143180,2821091,6397816,5549881,17442581,5431003,3621519,3925704,7713329
2026-03-23,3328205,5313864,6154716,2040929,8160014,18776204,11129704,6561419,13260811,35512942,14561058,5225158,10087069,8511602,12614197,3541414,9222841,4713319,37480151,11132797,8865497,4383357,12143180,2821091,6397816,5549881,17442581,5431003,3621519,3925704,7713329
2026-03-24,3334190,5323421,6165793,2044596,8174701,18809986,11149730,6573218,13284675,35576858,14587259,5234563,10105214,8526916,12636902,3547779,9239447,4721793,37547601,11152823,8881457,4391242,12165030,2826164,6409330,5559875,17473969,5440769,3628036,3932772,7727218
2026-03-25,3337340,5328451,6171623,2046526,8182431,18827766,11160270,6579428,13297235,35610498,14601049,5239513,10114764,8534976,12648852,3551129,9248187,4726253,37583101,11163363,8889857,4395392,12176530,2828834,6415390,5565135,17490489,5445909,3631466,3936492,7734528
