date,etr_shares,eix_shares,ceg_shares,d_shares,ni_shares,fe_shares,awk_shares,aep_shares,evrg_shares,ed_shares,aes_shares,ppl_shares,aee_shares,sre_shares,nrg_shares,wec_shares,cms_shares,pnw_shares,xel_shares,dte_shares,vst_shares,so_shares,ato_shares,pcg_shares,exc_shares,lnt_shares,es_shares,nee_shares,peg_shares,cnp_shares,duk_shares
2025-11-07,7309366,6301203,5115275,13973948,7709716,8508884,3194479,8756589,3768475,5905192,11658914,12108628,4427674,10683400,3167198,5270153,4901211,1955440,9683915,3399032,5214869,18011878,2628410,35986876,16537253,4207558,6076536,33718407,8171837,10689875,12732666
2025-11-10,7290451,6284901,5102041,13937795,7689774,8486875,3186211,8733930,3758725,5889917,11628754,12077298,4416221,10655762,3159008,5256516,4888536,1950383,9658864,3390244,5201375,17965286,2621611,35893783,16494470,4196677,6060819,33631177,8150699,10662224,12699724
2025-11-11,7290451,6284901,5102041,13937795,7689774,8486875,3186211,8733930,3758725,5889917,11628754,12077298,4416221,10655762,3159008,5256516,4888536,1950383,9658864,3390244,5201375,17965286,2621611,35893783,16494470,4196677,6060819,33631177,8150699,10662224,12699724
2025-11-12,7293363,6287411,5104079,13943361,7692846,8490265,3187483,8737418,3760227,5892269,11633398,12082122,4417985,10660018,3160270,5258616,4890488,1951163,9662722,3391598,5203453,17972462,2622659,35908119,16501058,4198353,6063239,33644609,8153955,10666482,12704796
2025-11-13,7286083,6281136,5098984,13929446,7685166,8481790,3184303,8728698,3756472,5886389,11621788,12070062,4413575,10649378,3157115,5253366,4885608,1949213,9653077,3388213,5198258,17954522,2620039,35872279,16484588,4194163,6057189,33611029,8145815,10655837,12692116
2025-11-14,7261331,6259801,5081661,13882135,7659054,8452975,3173491,8699050,3743705,5866397,11582314,12029058,4398581,10613202,3146388,5235516,4869016,1942583,9620284,3376704,5180595,17893526,2611131,35750423,16428590,4179917,6036619,33496857,8118139,10619644,12649004
2025-11-17,7259339,6258109,5080248,13878347,7656902,8450610,3172632,8696735,3742748,5864858,11579153,12025767,4397307,10610299,3145571,5234066,4867677,1942053,9617574,3375765,5179222,17888703,2610363,35740626,16424125,4178751,6034942,33487724,8115943,10616734,12645545
2025-11-18,7262255,6260623,5082288,13883921,7659976,8454004,3173906,8700227,3744252,5867214,11583803,12030597,4399073,10614559,3146835,5236168,4869631,1942833,9621436,3377121,5181302,17895887,2611411,35754978,16430721,4180429,6037366,33501172,8119203,10620998,12650623
2025-11-19,7262255,6260623,5082288,13883921,7659976,8454004,3173906,8700227,3744252,5867214,11583803,12030597,4399073,10614559,3146835,5236168,4869631,1942833,9621436,3377121,5181302,17895887,2611411,35754978,16430721,4180429,6037366,33501172,8119203,10620998,12650623
2025-11-20,7231616,6234226,5060847,13825352,7627678,8418346,3160529,8663540,3728460,5842476,11534936,11979861,4380509,10569787,3133563,5214076,4849093,1934643,9580864,3362883,5159441,17820413,2600386,35604177,16361421,4162789,6011893,33359863,8084952,10576205,12597262
2025-11-21,7234534,6236742,5062889,13830930,7630756,8421742,3161805,8667036,3729964,5844834,11539590,11984695,4382277,10574051,3134827,5216180,4851049,1935423,9584730,3364239,5161523,17827603,2601436,35618543,16368023,4164469,6014319,33373323,8088214,10580473,12602344
2025-11-24,7238911,6240516,5065952,13839300,7635373,8426839,3163719,8672280,3732220,5848371,11546571,11991946,4384929,10580450,3136723,5219336,4853983,1936593,9590529,3366276,5164646,17838391,2603011,35640095,16377926,4166989,6017958,33393516,8093107,10586875,12609970
2025-11-25,7224301,6227926,5055732,13811380,7619963,8409839,3157339,8654780,3724690,5836571,11523271,11967746,4376079,10559100,3130393,5208806,4844193,1932683,9571179,3359486,5154226,17802401,2597761,35568185,16344886,4158579,6005818,33326136,8076777,10565515,12584530
2025-11-26,7190698,6198969,5032226,13747164,7584520,8370739,3142665,8614530,3707371,5809431,11469681,11912086,4355724,10509995,3115834,5184587,4821676,1923690,9526674,3343869,5130260,17719624,2585686,35402792,16268871,4139236,5977896,33171162,8039218,10516387,12526018
2025-11-28,7231606,6234221,5060842,13825340,7627668,8418339,3160529,8663530,3728455,5842471,11534921,11979846,4380504,10569775,3133558,5214071,4849088,1934638,9580854,3362881,5159436,17820396,2600386,35604140,16361411,4162784,6011888,33359826,8084942,10576195,12597250
2025-12-01,7225762,6229185,5056754,13814172,7621504,8411539,3157977,8656530,3725443,5837751,11525601,11970166,4376964,10561235,3131026,5209859,4845172,1933074,9573114,3360165,5155268,17806000,2598286,35575376,16348191,4159420,6007032,33332874,8078410,10567651,12587074
2025-12-02,7200925,6207782,5039380,13766708,7595307,8382639,3147131,8626780,3712642,5817691,11485991,11929026,4361919,10524940,3120265,5191958,4828529,1926427,9540219,3348622,5137554,17744817,2589361,35453129,16292023,4145123,5986394,33218328,8050649,10531339,12543826
2025-12-03,7173166,6183861,5019962,13713660,7566028,8350339,3135009,8593530,3698335,5795271,11441721,11883046,4345104,10484375,3108238,5171951,4809928,1918998,9503454,3335721,5117756,17676436,2579386,35316500,16229228,4129144,5963328,33090306,8019622,10490755,12495490
2025-12-04,7168117,6179330,5016364,13703723,7560559,8344339,3132767,8587280,3695658,5791051,11433551,11874566,4342039,10476860,3105941,5168274,4806517,1917679,9496639,3333310,5114078,17663645,2577561,35291072,16217583,4126175,5959102,33066464,8013825,10483131,12486494
2025-12-05,7220713,6224654,5053156,13804271,7616035,8405539,3155735,8650280,3722766,5833531,11517431,11961686,4373899,10553720,3128729,5206182,4841761,1931755,9566299,3357754,5151590,17793245,2596461,35549984,16336563,4156451,6002806,33309032,8072613,10560027,12578078
2025-12-08,7254293,6253634,5076662,13868487,7651455,8444639,3170409,8690530,3740108,5860671,11571021,12017346,4394231,10602802,3143265,5230424,4864301,1940725,9610827,3373394,5175556,17876045,2608559,35715400,16412555,4175771,6030728,33464006,8110195,10609155,12636590
2025-12-09,7298884,6292064,5107833,13953704,7698486,8496550,3189868,8743905,3763105,5896661,11642086,12091156,4421254,10667950,3162602,5262571,4894191,1952620,9669875,3394134,5207337,17985906,2624602,35934817,16513388,4201452,6067755,33669637,8160032,10674364,12714243
2025-12-10,7366136,6350024,5154845,14082228,7769418,8574842,3219216,8824405,3797789,5950941,11749358,12202476,4462010,10766206,3191766,5311055,4939271,1970560,9758931,3425414,5255269,18151598,2648798,36265741,16665464,4240184,6123599,33979769,8235196,10772712,12831359
2025-12-11,7432657,6407354,5201346,14209355,7839579,8652283,3248245,8904030,3832096,6004631,11855464,12312677,4502323,10863394,3220613,5359012,4983861,1988396,9847019,3456354,5302680,18315489,2672731,36593159,16815887,4278495,6178927,34286530,8309543,10869991,12947202
2025-12-12,7457511,6428774,5218754,14256887,7865793,8681217,3259125,8933814,3844914,6024725,11895108,12353851,4517385,10899740,3231391,5376930,5000521,1995060,9879965,3467914,5320428,18376757,2681673,36715525,16872123,4292809,6199599,34401212,8337321,10906337,12990518
2025-12-15,7464090,6434444,5223362,14269469,7872732,8688876,3262005,8941698,3848307,6030044,11905602,12364750,4521372,10909361,3234244,5381673,5004931,1996824,9888686,3470974,5325126,18392975,2684040,36747925,16887018,4296598,6205071,34431578,8344683,10915967,13001984
2025-12-16,7445084,6418064,5210050,14233121,7852686,8666750,3253685,8918922,3838505,6014678,11875286,12333264,4509854,10881567,3226002,5367971,4992191,1991728,9863492,3462134,5311554,18346123,2677202,36654299,16843988,4285652,6189263,34343854,8323415,10888147,12968860
2025-12-17,7434119,6408599,5202370,14212151,7841121,8653985,3248885,8905782,3832850,6005813,11857781,12315084,4503209,10865532,3221247,5360066,4984841,1988788,9848957,3457034,5303724,18319093,2673257,36600284,16819163,4279337,6180143,34293244,8311145,10872097,12949750
2025-12-18,7403417,6382097,5180866,14153435,7808739,8618243,3235445,8868990,3817016,5980991,11808767,12264180,4484603,10820634,3207933,5337932,4964261,1980556,9808259,3442754,5281800,18243409,2662211,36449042,16749653,4261655,6154607,34151536,8276789,10827157,12896242
2025-12-19,7418789,6395348,5191618,14182814,7824951,8636135,3242165,8887386,3824933,5993402,11833274,12289632,4493906,10843083,3214590,5348999,4974572,1984672,9828608,3449894,5292762,18281272,2667734,36524684,16784408,4270496,6167375,34222411,8293967,10849627,12922996
2025-12-22,7399139,6375063,5173983,14147474,7906051,8613585,3232730,8868111,3814093,5979852,11798214,12255847,4481476,10813528,3175045,5389419,5041902,1983032,9800453,3440894,5276797,18242872,2659504,36414439,16738228,4258796,6216030,34504186,8269827,10816572,12884081
2025-12-23,7383914,6361959,5163336,14118368,7889797,8595861,3226073,8849862,3806239,5967546,11773938,12230647,4472257,10791289,3168514,5378331,5031528,1978958,9780293,3433817,5265940,18205345,2654044,36339532,16703809,4250039,6203241,34433206,8252817,10794333,12857579
2025-12-24,7365064,6345735,5150154,14082332,7869673,8573917,3217831,8827268,3796515,5952310,11743882,12199421,4460843,10763755,3160428,5364603,5018684,1973914,9755333,3425055,5252498,18158883,2647258,36246790,16661169,4239197,6187407,34345326,8231757,10766773,12824767
2025-12-26,7366514,6346983,5151168,14085104,7871221,8575605,3218465,8829006,3797263,5953482,11746194,12201823,4461721,10765873,3161050,5365659,5019672,1974302,9757253,3425729,5253532,18162457,2647780,36253924,16664449,4240031,6188625,34352086,8233377,10768893,12827291
2025-12-29,7405664,6380679,5178546,14159948,7913017,8621181,3235583,8875932,3817459,5985126,11808618,12266623,4485427,10823059,3177844,5394171,5046348,1984778,9809093,3443927,5281450,18258955,2661874,36446542,16753009,4262549,6221511,34534606,8277117,10826133,12895439
2025-12-30,7390439,6367575,5167899,14130842,7896763,8603457,3228926,8857683,3809605,5972820,11784342,12241423,4476208,10800820,3171313,5383083,5035974,1980704,9788933,3436850,5270593,18221428,2656393,36371635,16718569,4253792,6208722,34463626,8260107,10803873,12868937
2025-12-31,7376664,6355700,5158266,14104508,7882038,8587421,3222903,8841172,3802499,5961686,11762378,12218604,4467867,10780699,3165404,5373051,5026588,1977018,9770693,3430447,5260770,18187475,2651434,36303843,16687409,4245869,6197151,34399387,8244717,10783733,12844959
2026-01-02,7341139,6325075,5133423,14036594,7844063,8546065,3207370,8798591,3784173,5932972,11705734,12159755,4446356,10728808,3150165,5347179,5002382,1967512,9723653,3413934,5235437,18099912,2638645,36129011,16607049,4225436,6167310,34233718,8205027,10731793,12783121
2026-01-06,7366514,6346950,5151168,14085104,7871188,8575605,3218465,8829006,3797263,5953482,11746194,12201790,4461721,10765908,3161050,5365659,5019672,1974302,9757253,3425729,5253532,18162492,2647780,36253891,16664449,4240031,6188625,34352053,8233377,10768893,12827291
2026-01-07,7368689,6348825,5152689,14089262,7873513,8578137,3219416,8831613,3798385,5955240,11749662,12205393,4463038,10769088,3161983,5367243,5021154,1974884,9760133,3426740,5255083,18167856,2648563,36264595,16669369,4241282,6190452,34362196,8235807,10772073,12831077
2026-01-08,7316489,6303825,5116185,13989470,7817713,8517369,3196592,8769045,3771457,5913048,11666430,12118921,4431430,10692768,3139591,5329227,4985586,1960916,9691013,3402476,5217859,18039120,2629771,36007699,16551289,4211258,6146604,34118764,8177487,10695753,12740213
2026-01-09,7341864,6325700,5133930,14038015,7844838,8546909,3207687,8799460,3784547,5933558,11706890,12160956,4446795,10729868,3150476,5347707,5002876,1967706,9724648,3414271,5235954,18101700,2638906,36132614,16608724,4225853,6167919,34237134,8205872,10732853,12784418
2026-01-12,7327364,6313200,5123790,14010275,7829338,8530029,3201347,8782080,3777067,5921838,11683770,12136936,4438015,10708668,3144256,5337147,4992996,1963826,9705428,3407531,5225614,18065940,2633686,36061234,16575904,4217513,6155739,34169494,8189652,10711653,12759158
2026-01-13,7336064,6320700,5129874,14026919,7838638,8540157,3205151,8792508,3781555,5928870,11697642,12151348,4443283,10721388,3147988,5343483,4998924,1966154,9716960,3411575,5231818,18087396,2636818,36104062,16595596,4222517,6163047,34210078,8199384,10724373,12774314
2026-01-14,7371589,6351325,5154717,14094882,7876613,8581513,3220684,8835089,3799881,5957584,11754286,12210197,4464794,10773328,3163227,5369355,5023130,1975660,9764049,3428088,5257151,18175008,2649607,36278943,16675956,4242950,6192888,34375796,8239123,10776313,12836201
2026-01-15,7396964,6373200,5172462,14143427,7903738,8611053,3231779,8865504,3812971,5978094,11794746,12252232,4480159,10810428,3174112,5387835,5040420,1982450,9797684,3439883,5275246,18237588,2658742,36403858,16733356,4257545,6214203,34494166,8267508,10813413,12880406
2026-01-16,7427414,6399450,5193756,14201681,7936288,8646501,3245093,8902002,3828679,6002706,11843298,12302674,4498597,10854948,3187174,5410011,5061168,1990598,9838046,3454037,5296960,18312684,2669704,36553756,16802236,4275059,6239781,34636210,8301570,10857933,12933452
2026-01-20,7399139,6375075,5173983,14147588,7906063,8613585,3232730,8868111,3814093,5979852,11798214,12255835,4481476,10813608,3175045,5389419,5041902,1983032,9800567,3440894,5276797,18242952,2659525,36414565,16738276,4258796,6216030,34504312,8269941,10816593,12884195
2026-01-21,7396239,6372575,5171955,14142040,7902963,8610209,3231462,8864635,3812597,5977508,11793590,12251031,4479720,10809368,3173801,5387307,5039926,1982256,9796723,3439546,5274729,18235800,2658481,36400289,16731716,4257128,6213594,34490784,8266697,10812353,12879143
2026-01-22,7375214,6354450,5157252,14101817,7880488,8585733,3222269,8839434,3801751,5960514,11760066,12216202,4466989,10778628,3164782,5371995,5025600,1976630,9768854,3429773,5259736,18183948,2650912,36296788,16684156,4245035,6195933,34392706,8243178,10781613,12842516
2026-01-23,7396239,6372575,5171955,14142040,7902963,8610209,3231462,8864635,3812597,5977508,11793590,12251031,4479720,10809368,3173801,5387307,5039926,1982256,9796723,3439546,5274729,18235800,2658481,36400289,16731716,4257128,6213594,34490784,8266697,10812353,12879143
2026-01-26,7396239,6372575,5171955,14142040,7902963,8610209,3231462,8864635,3812597,5977508,11793590,12251031,4479720,10809368,3173801,5387307,5039926,1982256,9796723,3439546,5274729,18235800,2658481,36400289,16731716,4257128,6213594,34490784,8266697,10812353,12879143
2026-01-27,7404214,6379450,5177532,14157297,7911488,8619493,3234949,8874194,3816711,5983954,11806306,12264242,4484549,10821028,3177222,5393115,5045360,1984390,9807294,3443253,5280416,18255468,2661352,36439548,16749756,4261715,6220293,34527986,8275607,10824013,12893036
2026-01-28,7406389,6381325,5179053,14161458,7913813,8622025,3235900,8876801,3817833,5985712,11809774,12267845,4485866,10824208,3178155,5394699,5046842,1984972,9810177,3444264,5281967,18260832,2662135,36450255,16754676,4262966,6222120,34538132,8278037,10827193,12896825
2026-01-29,7386089,6363825,5164857,14122622,7892113,8598393,3227024,8852469,3807361,5969304,11777406,12234217,4473574,10794528,3169447,5379915,5033010,1979540,9783269,3434828,5267491,18210768,2654827,36350323,16708756,4251290,6205068,34443436,8255357,10797513,12861461
2026-01-30,7422339,6395075,5190207,14191972,7930863,8640593,3242874,8895919,3826061,5998604,11835206,12294267,4495524,10847528,3184997,5406315,5057710,1989240,9831319,3451678,5293341,18300168,2667877,36528773,16790756,4272140,6235518,34612536,8295857,10850513,12924611
2026-02-02,7358539,6340075,5145591,14069916,7862663,8566321,3214978,8819447,3793149,5947036,11733478,12188579,4456892,10754248,3157629,5359851,5014238,1972168,9746751,3422022,5247845,18142824,2644909,36214701,16646436,4235444,6181926,34314920,8224577,10757233,12813467
2026-02-03,7357814,6339450,5145084,14068529,7861888,8565477,3214661,8818578,3792775,5946450,11732321,12187378,4456453,10753188,3157318,5359323,5013744,1971974,9745790,3421685,5247328,18141036,2644648,36211132,16644795,4235027,6181317,34311538,8223766,10756173,12812204
2026-02-04,7357814,6339450,5145084,14068529,7861888,8565477,3214661,8818578,3792775,5946450,11732321,12187378,4456453,10753188,3157318,5359323,5013744,1971974,9745790,3421685,5247328,18141036,2644648,36211132,16644795,4235027,6181317,34311538,8223766,10756173,12812204
2026-02-05,7358139,6339675,5145255,14069020,7862263,8565862,3214842,8818988,3792957,5946748,11732822,12187864,4456680,10753568,3157441,5359527,5013986,1972016,9746163,3421726,5247509,18141713,2644821,36212542,16645408,4235201,6181554,34312957,8223989,10756546,12812663
2026-02-06,7376264,6355300,5157930,14103695,7881638,8586987,3222767,8840738,3802307,5961398,11761747,12217914,4467655,10780068,3165216,5372727,5026336,1976866,9770188,3430151,5260434,18186438,2651346,36301792,16686433,4245651,6196779,34397532,8244264,10783071,12844238
2026-02-09,7326239,6312175,5122947,14007992,7828163,8528682,3200894,8780708,3776501,5920964,11681914,12134976,4437364,10706928,3143757,5336295,4992250,1963480,9703879,3406898,5224761,18062997,2633337,36055462,16573204,4216809,6154758,34164105,8188305,10709862,12757091
2026-02-10,7294295,6284675,5100639,13946964,7794063,8491502,3186946,8742428,3760045,5895180,11631006,12082088,4418048,10660288,3130073,5313019,4970514,1954944,9661595,3392070,5202013,17984281,2621853,35898338,16501000,4198417,6127918,34015209,8152621,10663178,12701519
2026-02-11,7316075,6303425,5115849,13988604,7817313,8516852,3196456,8768528,3771265,5912790,11665716,12118148,4431248,10692118,3139403,5328889,4985364,1960794,9690425,3402180,5217553,18037951,2629683,36005498,16550260,4210957,6146218,34116729,8176951,10695008,12739439
2026-02-12,7334951,6319701,5129057,14024692,7837489,8538822,3204698,8791148,3780989,5928052,11695824,12149426,4442688,10719704,3147515,5342643,4998234,1965864,9715437,3410968,5231021,18084491,2636469,36098396,16592978,4221825,6162078,34204765,8198063,10722594,12772303
2026-02-13,7353101,6335351,5141757,14059392,7856889,8559947,3212623,8812898,3790339,5942727,11724774,12179501,4453688,10746229,3155315,5355868,5010609,1970739,9739487,3419418,5243971,18129241,2642994,36187721,16634053,4232275,6177328,34289415,8218363,10749119,12803903
2026-02-17,7391579,6368529,5168681,14132956,7898017,8604732,3229424,8859008,3810161,5973838,11786148,12243260,4477008,10802462,3171851,5383905,5036844,1981074,9790473,3437332,5271425,18224111,2656827,36377090,16721132,4254429,6209658,34468873,8261399,10805352,12870895
2026-02-18,7376312,6355383,5158013,14103787,7881721,8586966,3222767,8840717,3802286,5961511,11761809,12217976,4467768,10780160,3165299,5372796,5026449,1976979,9770271,3430234,5260547,18186479,2651346,36301994,16686608,4245651,6196848,34397704,8244347,10783050,12844330
2026-02-19,7393033,6369804,5169697,14135757,7899592,8606424,3230081,8860773,3810911,5975035,11788466,12245668,4477888,10804609,3172475,5384986,5037834,1981464,9792420,3438008,5272484,18227718,2657349,36384311,16724443,4255288,6210901,34475697,8263046,10807499,12873448
2026-02-20,7385763,6363534,5164607,14121847,7891822,8597954,3226901,8852053,3807161,5969155,11776866,12233618,4473478,10793979,3169355,5379686,5032874,1979514,9782790,3434628,5267294,18209788,2654739,36348511,16707993,4251098,6204791,34441777,8254916,10796869,12860778
2026-02-23,7382855,6361026,5162571,14116283,7888714,8594566,3225629,8848565,3805661,5966803,11772226,12228798,4471714,10789727,3168107,5377566,5030890,1978734,9778938,3433276,5265218,18202616,2653695,36334191,16701409,4249422,6202347,34428209,8251664,10792617,12855710
2026-02-24,7438834,6409305,5201764,14223390,7948543,8659785,3250115,8915709,3834536,6012079,11861546,12321583,4505671,10871578,3192131,5418376,5069082,1993749,9853089,3459302,5305181,18340677,2673792,36609851,16828074,4281685,6249394,34689393,8314265,10874468,12953269
2026-02-25,7379947,6358518,5160535,14110719,7885606,8591178,3224357,8845077,3804161,5964451,11767586,12223978,4469950,10785475,3166859,5375446,5028906,1977954,9775005,3431924,5263142,18195363,2652651,36319871,16694748,4247746,6199903,34414641,8248412,10788365,12850642
2026-02-26,7379947,6358518,5160535,14110719,7885606,8591178,3224357,8845077,3804161,5964451,11767586,12223978,4469950,10785475,3166859,5375446,5028906,1977954,9775005,3431924,5263142,18195363,2652651,36319871,16694748,4247746,6199903,34414641,8248412,10788365,12850642
2026-02-27,7399517,6375388,5174225,14148129,7906476,8614048,3232937,8868597,3814311,5980231,11798886,12256428,4481760,10814005,3175179,5389646,5042166,1983104,9800945,3441004,5277032,18243793,2659661,36416271,16739108,4259036,6216313,34505961,8270242,10817095,12884712
2026-03-02,7488211,6451882,5236323,14317831,8001270,8717382,3271733,8974981,3860061,6051967,11940406,12403438,4535562,10943691,3213243,5454306,5102678,2006894,9918553,3482240,5340350,18462539,2691503,36853031,16939920,4310154,6290855,34919785,8369428,10946781,13039286
2026-03-03,7495491,6458162,5241413,14331761,8009050,8725862,3274913,8983711,3863811,6057857,11952016,12415498,4539972,10954331,3216373,5459616,5107638,2008844,9928203,3485630,5345540,18480499,2694123,36888881,16956400,4314344,6296975,34953745,8377568,10957431,13051966
2026-03-04,7587026,6536982,5305268,14506656,8106720,8832282,3314783,9093306,3911051,6131792,12097846,12567003,4595287,11088106,3255668,5526281,5169878,2033369,10049378,3528215,5410840,18706039,2727053,37339171,17163220,4366929,6373855,35380300,8479778,11091206,13211301
2026-03-05,7594841,6543762,5310803,14521711,8115250,8841462,3318313,9102761,3915011,6138107,12110416,12580048,4600022,11099581,3610523,5531966,5175238,2035494,10059753,3531880,5416340,18725499,2729923,37377781,17181100,4371494,6380475,35417030,8488668,11102681,13225016
2026-03-06,7573758,6525608,5296071,14481401,8092717,8816928,3309091,9077502,3904136,6121062,12076805,12545132,4587262,11068761,3600489,5516603,5160883,2029839,10031826,3522078,5401318,18673509,2722354,37274026,17133402,4359372,6362756,35318720,8465098,11071854,13188302
2026-03-09,7610835,6557534,5321979,14552291,8132344,8860074,3325309,9121923,3923261,6151050,12135914,12606536,4609702,11122974,3618135,5543633,5186128,2039784,10080939,3539316,5427736,18764952,2735665,37456504,17217297,4380690,6393917,35491610,8506561,11126067,13252868
2026-03-10,7647185,6588834,5347379,14621791,8171194,8902374,3341209,9165473,3942011,6180450,12193864,12666736,4631702,11176124,3635435,5570133,5210878,2049534,10129089,3556216,5453686,18854602,2748715,37635404,17299547,4401640,6424467,35661160,8547211,11179217,13316168
2026-03-11,7671937,6610152,5364685,14669085,8197612,8931172,3352021,9195121,3954761,6200442,12233304,12707706,4646696,11212266,3647199,5588153,5227742,2056164,10161865,3567708,5471332,18915598,2757623,37757158,17355511,4415886,6445241,35776522,8574853,11215393,13359246
2026-03-12,7681401,6618303,5371302,14687168,8207713,8942183,3356155,9206457,3959636,6208086,12248384,12723371,4652429,11226085,3651697,5595043,5234190,2058699,10174397,3572102,5478079,18938920,2761029,37803711,17376909,4421333,6453184,35820631,8585422,11229225,13375717
2026-03-13,7733089,6662820,5407441,14785929,8262880,9002320,3378733,9268369,3986261,6249834,12330744,12808926,4683740,11301558,3676263,5632673,5269406,2072544,10242841,3596100,5514928,19066294,2779631,38057962,17493775,4451082,6496565,36061534,8643145,11304769,13465674
2026-03-16,7733817,6663447,5407950,14787320,8263658,9003167,3379051,9269241,3986636,6250422,12331904,12810131,4684181,11302622,3676609,5633203,5269902,2072739,10243805,3596438,5515447,19068088,2779893,38061543,17495421,4451501,6497176,36064928,8643958,11305833,13466941
2026-03-17,7752745,6679749,5421184,14823512,8283886,9025189,3387319,9291913,3996386,6265710,12362090,12841487,4695647,11330286,3685605,5646983,5282798,2077809,10268869,3605226,5528941,19114732,2786705,38154675,17538217,4462395,6513062,36153172,8665096,11333497,13499883
