date,lnt_shares,vst_shares,so_shares,awk_shares,etr_shares,evrg_shares,exc_shares,xel_shares,ceg_shares,aep_shares,d_shares,sre_shares,es_shares,peg_shares,pcg_shares,cnp_shares,aes_shares,dte_shares,fe_shares,eix_shares,ppl_shares,aee_shares,pnw_shares,ni_shares,duk_shares,wec_shares,ato_shares,ed_shares,nrg_shares,nee_shares,cms_shares
2025-11-07,4207558,5214869,18011878,3194479,7309366,3768475,16537253,9683915,5115275,8756589,13973948,10683400,6076536,8171837,35986876,10689875,11658914,3399032,8508884,6301203,12108628,4427674,1955440,7709716,12732666,5270153,2628410,5905192,3167198,33718407,4901211
2025-11-10,4196677,5201375,17965286,3186211,7290451,3758725,16494470,9658864,5102041,8733930,13937795,10655762,6060819,8150699,35893783,10662224,11628754,3390244,8486875,6284901,12077298,4416221,1950383,7689774,12699724,5256516,2621611,5889917,3159008,33631177,4888536
2025-11-11,4196677,5201375,17965286,3186211,7290451,3758725,16494470,9658864,5102041,8733930,13937795,10655762,6060819,8150699,35893783,10662224,11628754,3390244,8486875,6284901,12077298,4416221,1950383,7689774,12699724,5256516,2621611,5889917,3159008,33631177,4888536
2025-11-12,4198353,5203453,17972462,3187483,7293363,3760227,16501058,9662722,5104079,8737418,13943361,10660018,6063239,8153955,35908119,10666482,11633398,3391598,8490265,6287411,12082122,4417985,1951163,7692846,12704796,5258616,2622659,5892269,3160270,33644609,4890488
2025-11-13,4194163,5198258,17954522,3184303,7286083,3756472,16484588,9653077,5098984,8728698,13929446,10649378,6057189,8145815,35872279,10655837,11621788,3388213,8481790,6281136,12070062,4413575,1949213,7685166,12692116,5253366,2620039,5886389,3157115,33611029,4885608
2025-11-14,4179917,5180595,17893526,3173491,7261331,3743705,16428590,9620284,5081661,8699050,13882135,10613202,6036619,8118139,35750423,10619644,11582314,3376704,8452975,6259801,12029058,4398581,1942583,7659054,12649004,5235516,2611131,5866397,3146388,33496857,4869016
2025-11-17,4178751,5179222,17888703,3172632,7259339,3742748,16424125,9617574,5080248,8696735,13878347,10610299,6034942,8115943,35740626,10616734,11579153,3375765,8450610,6258109,12025767,4397307,1942053,7656902,12645545,5234066,2610363,5864858,3145571,33487724,4867677
2025-11-18,4180429,5181302,17895887,3173906,7262255,3744252,16430721,9621436,5082288,8700227,13883921,10614559,6037366,8119203,35754978,10620998,11583803,3377121,8454004,6260623,12030597,4399073,1942833,7659976,12650623,5236168,2611411,5867214,3146835,33501172,4869631
2025-11-19,4180429,5181302,17895887,3173906,7262255,3744252,16430721,9621436,5082288,8700227,13883921,10614559,6037366,8119203,35754978,10620998,11583803,3377121,8454004,6260623,12030597,4399073,1942833,7659976,12650623,5236168,2611411,5867214,3146835,33501172,4869631
2025-11-20,4162789,5159441,17820413,3160529,7231616,3728460,16361421,9580864,5060847,8663540,13825352,10569787,6011893,8084952,35604177,10576205,11534936,3362883,8418346,6234226,11979861,4380509,1934643,7627678,12597262,5214076,2600386,5842476,3133563,33359863,4849093
2025-11-21,4164469,5161523,17827603,3161805,7234534,3729964,16368023,9584730,5062889,8667036,13830930,10574051,6014319,8088214,35618543,10580473,11539590,3364239,8421742,6236742,11984695,4382277,1935423,7630756,12602344,5216180,2601436,5844834,3134827,33373323,4851049
2025-11-24,4166989,5164646,17838391,3163719,7238911,3732220,16377926,9590529,5065952,8672280,13839300,10580450,6017958,8093107,35640095,10586875,11546571,3366276,8426839,6240516,11991946,4384929,1936593,7635373,12609970,5219336,2603011,5848371,3136723,33393516,4853983
2025-11-25,4158579,5154226,17802401,3157339,7224301,3724690,16344886,9571179,5055732,8654780,13811380,10559100,6005818,8076777,35568185,10565515,11523271,3359486,8409839,6227926,11967746,4376079,1932683,7619963,12584530,5208806,2597761,5836571,3130393,33326136,4844193
2025-11-26,4139236,5130260,17719624,3142665,7190698,3707371,16268871,9526674,5032226,8614530,13747164,10509995,5977896,8039218,35402792,10516387,11469681,3343869,8370739,6198969,11912086,4355724,1923690,7584520,12526018,5184587,2585686,5809431,3115834,33171162,4821676
2025-11-28,4162784,5159436,17820396,3160529,7231606,3728455,16361411,9580854,5060842,8663530,13825340,10569775,6011888,8084942,35604140,10576195,11534921,3362881,8418339,6234221,11979846,4380504,1934638,7627668,12597250,5214071,2600386,5842471,3133558,33359826,4849088
2025-12-01,4159420,5155268,17806000,3157977,7225762,3725443,16348191,9573114,5056754,8656530,13814172,10561235,6007032,8078410,35575376,10567651,11525601,3360165,8411539,6229185,11970166,4376964,1933074,7621504,12587074,5209859,2598286,5837751,3131026,33332874,4845172
2025-12-02,4145123,5137554,17744817,3147131,7200925,3712642,16292023,9540219,5039380,8626780,13766708,10524940,5986394,8050649,35453129,10531339,11485991,3348622,8382639,6207782,11929026,4361919,1926427,7595307,12543826,5191958,2589361,5817691,3120265,33218328,4828529
2025-12-03,4129144,5117756,17676436,3135009,7173166,3698335,16229228,9503454,5019962,8593530,13713660,10484375,5963328,8019622,35316500,10490755,11441721,3335721,8350339,6183861,11883046,4345104,1918998,7566028,12495490,5171951,2579386,5795271,3108238,33090306,4809928
2025-12-04,4126175,5114078,17663645,3132767,7168117,3695658,16217583,9496639,5016364,8587280,13703723,10476860,5959102,8013825,35291072,10483131,11433551,3333310,8344339,6179330,11874566,4342039,1917679,7560559,12486494,5168274,2577561,5791051,3105941,33066464,4806517
2025-12-05,4156451,5151590,17793245,3155735,7220713,3722766,16336563,9566299,5053156,8650280,13804271,10553720,6002806,8072613,35549984,10560027,11517431,3357754,8405539,6224654,11961686,4373899,1931755,7616035,12578078,5206182,2596461,5833531,3128729,33309032,4841761
2025-12-08,4175771,5175556,17876045,3170409,7254293,3740108,16412555,9610827,5076662,8690530,13868487,10602802,6030728,8110195,35715400,10609155,11571021,3373394,8444639,6253634,12017346,4394231,1940725,7651455,12636590,5230424,2608559,5860671,3143265,33464006,4864301
2025-12-09,4201452,5207337,17985906,3189868,7298884,3763105,16513388,9669875,5107833,8743905,13953704,10667950,6067755,8160032,35934817,10674364,11642086,3394134,8496550,6292064,12091156,4421254,1952620,7698486,12714243,5262571,2624602,5896661,3162602,33669637,4894191
2025-12-10,4240184,5255269,18151598,3219216,7366136,3797789,16665464,9758931,5154845,8824405,14082228,10766206,6123599,8235196,36265741,10772712,11749358,3425414,8574842,6350024,12202476,4462010,1970560,7769418,12831359,5311055,2648798,5950941,3191766,33979769,4939271
2025-12-11,4278495,5302680,18315489,3248245,7432657,3832096,16815887,9847019,5201346,8904030,14209355,10863394,6178927,8309543,36593159,10869991,11855464,3456354,8652283,6407354,12312677,4502323,1988396,7839579,12947202,5359012,2672731,6004631,3220613,34286530,4983861
2025-12-12,4292809,5320428,18376757,3259125,7457511,3844914,16872123,9879965,5218754,8933814,14256887,10899740,6199599,8337321,36715525,10906337,11895108,3467914,8681217,6428774,12353851,4517385,1995060,7865793,12990518,5376930,2681673,6024725,3231391,34401212,5000521
2025-12-15,4296598,5325126,18392975,3262005,7464090,3848307,16887018,9888686,5223362,8941698,14269469,10909361,6205071,8344683,36747925,10915967,11905602,3470974,8688876,6434444,12364750,4521372,1996824,7872732,13001984,5381673,2684040,6030044,3234244,34431578,5004931
2025-12-16,4285652,5311554,18346123,3253685,7445084,3838505,16843988,9863492,5210050,8918922,14233121,10881567,6189263,8323415,36654299,10888147,11875286,3462134,8666750,6418064,12333264,4509854,1991728,7852686,12968860,5367971,2677202,6014678,3226002,34343854,4992191
2025-12-17,4279337,5303724,18319093,3248885,7434119,3832850,16819163,9848957,5202370,8905782,14212151,10865532,6180143,8311145,36600284,10872097,11857781,3457034,8653985,6408599,12315084,4503209,1988788,7841121,12949750,5360066,2673257,6005813,3221247,34293244,4984841
2025-12-18,4261655,5281800,18243409,3235445,7403417,3817016,16749653,9808259,5180866,8868990,14153435,10820634,6154607,8276789,36449042,10827157,11808767,3442754,8618243,6382097,12264180,4484603,1980556,7808739,12896242,5337932,2662211,5980991,3207933,34151536,4964261
2025-12-19,4270496,5292762,18281272,3242165,7418789,3824933,16784408,9828608,5191618,8887386,14182814,10843083,6167375,8293967,36524684,10849627,11833274,3449894,8636135,6395348,12289632,4493906,1984672,7824951,12922996,5348999,2667734,5993402,3214590,34222411,4974572
2025-12-22,4258796,5276797,18242872,3232730,7399139,3814093,16738228,9800453,5173983,8868111,14147474,10813528,6216030,8269827,36414439,10816572,11798214,3440894,8613585,6375063,12255847,4481476,1983032,7906051,12884081,5389419,2659504,5979852,3175045,34504186,5041902
2025-12-23,4250039,5265940,18205345,3226073,7383914,3806239,16703809,9780293,5163336,8849862,14118368,10791289,6203241,8252817,36339532,10794333,11773938,3433817,8595861,6361959,12230647,4472257,1978958,7889797,12857579,5378331,2654044,5967546,3168514,34433206,5031528
2025-12-24,4239197,5252498,18158883,3217831,7365064,3796515,16661169,9755333,5150154,8827268,14082332,10763755,6187407,8231757,36246790,10766773,11743882,3425055,8573917,6345735,12199421,4460843,1973914,7869673,12824767,5364603,2647258,5952310,3160428,34345326,5018684
2025-12-26,4240031,5253532,18162457,3218465,7366514,3797263,16664449,9757253,5151168,8829006,14085104,10765873,6188625,8233377,36253924,10768893,11746194,3425729,8575605,6346983,12201823,4461721,1974302,7871221,12827291,5365659,2647780,5953482,3161050,34352086,5019672
2025-12-29,4262549,5281450,18258955,3235583,7405664,3817459,16753009,9809093,5178546,8875932,14159948,10823059,6221511,8277117,36446542,10826133,11808618,3443927,8621181,6380679,12266623,4485427,1984778,7913017,12895439,5394171,2661874,5985126,3177844,34534606,5046348
2025-12-30,4253792,5270593,18221428,3228926,7390439,3809605,16718569,9788933,5167899,8857683,14130842,10800820,6208722,8260107,36371635,10803873,11784342,3436850,8603457,6367575,12241423,4476208,1980704,7896763,12868937,5383083,2656393,5972820,3171313,34463626,5035974
2025-12-31,4245869,5260770,18187475,3222903,7376664,3802499,16687409,9770693,5158266,8841172,14104508,10780699,6197151,8244717,36303843,10783733,11762378,3430447,8587421,6355700,12218604,4467867,1977018,7882038,12844959,5373051,2651434,5961686,3165404,34399387,5026588
2026-01-02,4225436,5235437,18099912,3207370,7341139,3784173,16607049,9723653,5133423,8798591,14036594,10728808,6167310,8205027,36129011,10731793,11705734,3413934,8546065,6325075,12159755,4446356,1967512,7844063,12783121,5347179,2638645,5932972,3150165,34233718,5002382
2026-01-06,4240031,5253532,18162492,3218465,7366514,3797263,16664449,9757253,5151168,8829006,14085104,10765908,6188625,8233377,36253891,10768893,11746194,3425729,8575605,6346950,12201790,4461721,1974302,7871188,12827291,5365659,2647780,5953482,3161050,34352053,5019672
2026-01-07,4241282,5255083,18167856,3219416,7368689,3798385,16669369,9760133,5152689,8831613,14089262,10769088,6190452,8235807,36264595,10772073,11749662,3426740,8578137,6348825,12205393,4463038,1974884,7873513,12831077,5367243,2648563,5955240,3161983,34362196,5021154
2026-01-08,4211258,5217859,18039120,3196592,7316489,3771457,16551289,9691013,5116185,8769045,13989470,10692768,6146604,8177487,36007699,10695753,11666430,3402476,8517369,6303825,12118921,4431430,1960916,7817713,12740213,5329227,2629771,5913048,3139591,34118764,4985586
2026-01-09,4225853,5235954,18101700,3207687,7341864,3784547,16608724,9724648,5133930,8799460,14038015,10729868,6167919,8205872,36132614,10732853,11706890,3414271,8546909,6325700,12160956,4446795,1967706,7844838,12784418,5347707,2638906,5933558,3150476,34237134,5002876
2026-01-12,4217513,5225614,18065940,3201347,7327364,3777067,16575904,9705428,5123790,8782080,14010275,10708668,6155739,8189652,36061234,10711653,11683770,3407531,8530029,6313200,12136936,4438015,1963826,7829338,12759158,5337147,2633686,5921838,3144256,34169494,4992996
2026-01-13,4222517,5231818,18087396,3205151,7336064,3781555,16595596,9716960,5129874,8792508,14026919,10721388,6163047,8199384,36104062,10724373,11697642,3411575,8540157,6320700,12151348,4443283,1966154,7838638,12774314,5343483,2636818,5928870,3147988,34210078,4998924
2026-01-14,4242950,5257151,18175008,3220684,7371589,3799881,16675956,9764049,5154717,8835089,14094882,10773328,6192888,8239123,36278943,10776313,11754286,3428088,8581513,6351325,12210197,4464794,1975660,7876613,12836201,5369355,2649607,5957584,3163227,34375796,5023130
2026-01-15,4257545,5275246,18237588,3231779,7396964,3812971,16733356,9797684,5172462,8865504,14143427,10810428,6214203,8267508,36403858,10813413,11794746,3439883,8611053,6373200,12252232,4480159,1982450,7903738,12880406,5387835,2658742,5978094,3174112,34494166,5040420
2026-01-16,4275059,5296960,18312684,3245093,7427414,3828679,16802236,9838046,5193756,8902002,14201681,10854948,6239781,8301570,36553756,10857933,11843298,3454037,8646501,6399450,12302674,4498597,1990598,7936288,12933452,5410011,2669704,6002706,3187174,34636210,5061168
2026-01-20,4258796,5276797,18242952,3232730,7399139,3814093,16738276,9800567,5173983,8868111,14147588,10813608,6216030,8269941,36414565,10816593,11798214,3440894,8613585,6375075,12255835,4481476,1983032,7906063,12884195,5389419,2659525,5979852,3175045,34504312,5041902
2026-01-21,4257128,5274729,18235800,3231462,7396239,3812597,16731716,9796723,5171955,8864635,14142040,10809368,6213594,8266697,36400289,10812353,11793590,3439546,8610209,6372575,12251031,4479720,1982256,7902963,12879143,5387307,2658481,5977508,3173801,34490784,5039926
2026-01-22,4245035,5259736,18183948,3222269,7375214,3801751,16684156,9768854,5157252,8839434,14101817,10778628,6195933,8243178,36296788,10781613,11760066,3429773,8585733,6354450,12216202,4466989,1976630,7880488,12842516,5371995,2650912,5960514,3164782,34392706,5025600
2026-01-23,4257128,5274729,18235800,3231462,7396239,3812597,16731716,9796723,5171955,8864635,14142040,10809368,6213594,8266697,36400289,10812353,11793590,3439546,8610209,6372575,12251031,4479720,1982256,7902963,12879143,5387307,2658481,5977508,3173801,34490784,5039926
2026-01-26,4257128,5274729,18235800,3231462,7396239,3812597,16731716,9796723,5171955,8864635,14142040,10809368,6213594,8266697,36400289,10812353,11793590,3439546,8610209,6372575,12251031,4479720,1982256,7902963,12879143,5387307,2658481,5977508,3173801,34490784,5039926
2026-01-27,4261715,5280416,18255468,3234949,7404214,3816711,16749756,9807294,5177532,8874194,14157297,10821028,6220293,8275607,36439548,10824013,11806306,3443253,8619493,6379450,12264242,4484549,1984390,7911488,12893036,5393115,2661352,5983954,3177222,34527986,5045360
2026-01-28,4262966,5281967,18260832,3235900,7406389,3817833,16754676,9810177,5179053,8876801,14161458,10824208,6222120,8278037,36450255,10827193,11809774,3444264,8622025,6381325,12267845,4485866,1984972,7913813,12896825,5394699,2662135,5985712,3178155,34538132,5046842
2026-01-29,4251290,5267491,18210768,3227024,7386089,3807361,16708756,9783269,5164857,8852469,14122622,10794528,6205068,8255357,36350323,10797513,11777406,3434828,8598393,6363825,12234217,4473574,1979540,7892113,12861461,5379915,2654827,5969304,3169447,34443436,5033010
2026-01-30,4272140,5293341,18300168,3242874,7422339,3826061,16790756,9831319,5190207,8895919,14191972,10847528,6235518,8295857,36528773,10850513,11835206,3451678,8640593,6395075,12294267,4495524,1989240,7930863,12924611,5406315,2667877,5998604,3184997,34612536,5057710
2026-02-02,4235444,5247845,18142824,3214978,7358539,3793149,16646436,9746751,5145591,8819447,14069916,10754248,6181926,8224577,36214701,10757233,11733478,3422022,8566321,6340075,12188579,4456892,1972168,7862663,12813467,5359851,2644909,5947036,3157629,34314920,5014238
2026-02-03,4235027,5247328,18141036,3214661,7357814,3792775,16644795,9745790,5145084,8818578,14068529,10753188,6181317,8223766,36211132,10756173,11732321,3421685,8565477,6339450,12187378,4456453,1971974,7861888,12812204,5359323,2644648,5946450,3157318,34311538,5013744
2026-02-04,4235027,5247328,18141036,3214661,7357814,3792775,16644795,9745790,5145084,8818578,14068529,10753188,6181317,8223766,36211132,10756173,11732321,3421685,8565477,6339450,12187378,4456453,1971974,7861888,12812204,5359323,2644648,5946450,3157318,34311538,5013744
2026-02-05,4235201,5247509,18141713,3214842,7358139,3792957,16645408,9746163,5145255,8818988,14069020,10753568,6181554,8223989,36212542,10756546,11732822,3421726,8565862,6339675,12187864,4456680,1972016,7862263,12812663,5359527,2644821,5946748,3157441,34312957,5013986
2026-02-06,4245651,5260434,18186438,3222767,7376264,3802307,16686433,9770188,5157930,8840738,14103695,10780068,6196779,8244264,36301792,10783071,11761747,3430151,8586987,6355300,12217914,4467655,1976866,7881638,12844238,5372727,2651346,5961398,3165216,34397532,5026336
2026-02-09,4216809,5224761,18062997,3200894,7326239,3776501,16573204,9703879,5122947,8780708,14007992,10706928,6154758,8188305,36055462,10709862,11681914,3406898,8528682,6312175,12134976,4437364,1963480,7828163,12757091,5336295,2633337,5920964,3143757,34164105,4992250
2026-02-10,4198417,5202013,17984281,3186946,7294295,3760045,16501000,9661595,5100639,8742428,13946964,10660288,6127918,8152621,35898338,10663178,11631006,3392070,8491502,6284675,12082088,4418048,1954944,7794063,12701519,5313019,2621853,5895180,3130073,34015209,4970514
2026-02-11,4210957,5217553,18037951,3196456,7316075,3771265,16550260,9690425,5115849,8768528,13988604,10692118,6146218,8176951,36005498,10695008,11665716,3402180,8516852,6303425,12118148,4431248,1960794,7817313,12739439,5328889,2629683,5912790,3139403,34116729,4985364
2026-02-12,4221825,5231021,18084491,3204698,7334951,3780989,16592978,9715437,5129057,8791148,14024692,10719704,6162078,8198063,36098396,10722594,11695824,3410968,8538822,6319701,12149426,4442688,1965864,7837489,12772303,5342643,2636469,5928052,3147515,34204765,4998234
2026-02-13,4232275,5243971,18129241,3212623,7353101,3790339,16634053,9739487,5141757,8812898,14059392,10746229,6177328,8218363,36187721,10749119,11724774,3419418,8559947,6335351,12179501,4453688,1970739,7856889,12803903,5355868,2642994,5942727,3155315,34289415,5010609
2026-02-17,4254429,5271425,18224111,3229424,7391579,3810161,16721132,9790473,5168681,8859008,14132956,10802462,6209658,8261399,36377090,10805352,11786148,3437332,8604732,6368529,12243260,4477008,1981074,7898017,12870895,5383905,2656827,5973838,3171851,34468873,5036844
2026-02-18,4245651,5260547,18186479,3222767,7376312,3802286,16686608,9770271,5158013,8840717,14103787,10780160,6196848,8244347,36301994,10783050,11761809,3430234,8586966,6355383,12217976,4467768,1976979,7881721,12844330,5372796,2651346,5961511,3165299,34397704,5026449
2026-02-19,4255288,5272484,18227718,3230081,7393033,3810911,16724443,9792420,5169697,8860773,14135757,10804609,6210901,8263046,36384311,10807499,11788466,3438008,8606424,6369804,12245668,4477888,1981464,7899592,12873448,5384986,2657349,5975035,3172475,34475697,5037834
