date,nee_shares,awk_shares,cms_shares,peg_shares,sre_shares,ppl_shares,wec_shares,d_shares,aep_shares,dte_shares,exc_shares,es_shares,nrg_shares,pcg_shares,etr_shares,aee_shares,ni_shares,duk_shares,ceg_shares,evrg_shares,so_shares,lnt_shares,vst_shares,aes_shares,cnp_shares,xel_shares,fe_shares,eix_shares,ed_shares,ato_shares,pnw_shares
2025-11-07,33718407,3194479,4901211,8171837,10683400,12108628,5270153,13973948,8756589,3399032,16537253,6076536,3167198,35986876,7309366,4427674,7709716,12732666,5115275,3768475,18011878,4207558,5214869,11658914,10689875,9683915,8508884,6301203,5905192,2628410,1955440
2025-11-10,33631177,3186211,4888536,8150699,10655762,12077298,5256516,13937795,8733930,3390244,16494470,6060819,3159008,35893783,7290451,4416221,7689774,12699724,5102041,3758725,17965286,4196677,5201375,11628754,10662224,9658864,8486875,6284901,5889917,2621611,1950383
2025-11-11,33631177,3186211,4888536,8150699,10655762,12077298,5256516,13937795,8733930,3390244,16494470,6060819,3159008,35893783,7290451,4416221,7689774,12699724,5102041,3758725,17965286,4196677,5201375,11628754,10662224,9658864,8486875,6284901,5889917,2621611,1950383
2025-11-12,33644609,3187483,4890488,8153955,10660018,12082122,5258616,13943361,8737418,3391598,16501058,6063239,3160270,35908119,7293363,4417985,7692846,12704796,5104079,3760227,17972462,4198353,5203453,11633398,10666482,9662722,8490265,6287411,5892269,2622659,1951163
2025-11-13,33611029,3184303,4885608,8145815,10649378,12070062,5253366,13929446,8728698,3388213,16484588,6057189,3157115,35872279,7286083,4413575,7685166,12692116,5098984,3756472,17954522,4194163,5198258,11621788,10655837,9653077,8481790,6281136,5886389,2620039,1949213
2025-11-14,33496857,3173491,4869016,8118139,10613202,12029058,5235516,13882135,8699050,3376704,16428590,6036619,3146388,35750423,7261331,4398581,7659054,12649004,5081661,3743705,17893526,4179917,5180595,11582314,10619644,9620284,8452975,6259801,5866397,2611131,1942583
2025-11-17,33487724,3172632,4867677,8115943,10610299,12025767,5234066,13878347,8696735,3375765,16424125,6034942,3145571,35740626,7259339,4397307,7656902,12645545,5080248,3742748,17888703,4178751,5179222,11579153,10616734,9617574,8450610,6258109,5864858,2610363,1942053
2025-11-18,33501172,3173906,4869631,8119203,10614559,12030597,5236168,13883921,8700227,3377121,16430721,6037366,3146835,35754978,7262255,4399073,7659976,12650623,5082288,3744252,17895887,4180429,5181302,11583803,10620998,9621436,8454004,6260623,5867214,2611411,1942833
2025-11-19,33501172,3173906,4869631,8119203,10614559,12030597,5236168,13883921,8700227,3377121,16430721,6037366,3146835,35754978,7262255,4399073,7659976,12650623,5082288,3744252,17895887,4180429,5181302,11583803,10620998,9621436,8454004,6260623,5867214,2611411,1942833
2025-11-20,33359863,3160529,4849093,8084952,10569787,11979861,5214076,13825352,8663540,3362883,16361421,6011893,3133563,35604177,7231616,4380509,7627678,12597262,5060847,3728460,17820413,4162789,5159441,11534936,10576205,9580864,8418346,6234226,5842476,2600386,1934643
2025-11-21,33373323,3161805,4851049,8088214,10574051,11984695,5216180,13830930,8667036,3364239,16368023,6014319,3134827,35618543,7234534,4382277,7630756,12602344,5062889,3729964,17827603,4164469,5161523,11539590,10580473,9584730,8421742,6236742,5844834,2601436,1935423
2025-11-24,33393516,3163719,4853983,8093107,10580450,11991946,5219336,13839300,8672280,3366276,16377926,6017958,3136723,35640095,7238911,4384929,7635373,12609970,5065952,3732220,17838391,4166989,5164646,11546571,10586875,9590529,8426839,6240516,5848371,2603011,1936593
2025-11-25,33326136,3157339,4844193,8076777,10559100,11967746,5208806,13811380,8654780,3359486,16344886,6005818,3130393,35568185,7224301,4376079,7619963,12584530,5055732,3724690,17802401,4158579,5154226,11523271,10565515,9571179,8409839,6227926,5836571,2597761,1932683
2025-11-26,33171162,3142665,4821676,8039218,10509995,11912086,5184587,13747164,8614530,3343869,16268871,5977896,3115834,35402792,7190698,4355724,7584520,12526018,5032226,3707371,17719624,4139236,5130260,11469681,10516387,9526674,8370739,6198969,5809431,2585686,1923690
2025-11-28,33359826,3160529,4849088,8084942,10569775,11979846,5214071,13825340,8663530,3362881,16361411,6011888,3133558,35604140,7231606,4380504,7627668,12597250,5060842,3728455,17820396,4162784,5159436,11534921,10576195,9580854,8418339,6234221,5842471,2600386,1934638
