date,exc_shares,vst_shares,lnt_shares,fe_shares,so_shares,sre_shares,cnp_shares,nrg_shares,nee_shares,dte_shares,ceg_shares,wec_shares,xel_shares,duk_shares,d_shares,es_shares,ato_shares,cms_shares,evrg_shares,ed_shares,peg_shares,aee_shares,ni_shares,awk_shares,eix_shares,aes_shares,ppl_shares,pcg_shares,etr_shares,aep_shares,pnw_shares
2025-11-07,16537253,5214869,4207558,8508884,18011878,10683400,10689875,3167198,33718407,3399032,5115275,5270153,9683915,12732666,13973948,6076536,2628410,4901211,3768475,5905192,8171837,4427674,7709716,3194479,6301203,11658914,12108628,35986876,7309366,8756589,1955440
2025-11-10,16494470,5201375,4196677,8486875,17965286,10655762,10662224,3159008,33631177,3390244,5102041,5256516,9658864,12699724,13937795,6060819,2621611,4888536,3758725,5889917,8150699,4416221,7689774,3186211,6284901,11628754,12077298,35893783,7290451,8733930,1950383
2025-11-11,16494470,5201375,4196677,8486875,17965286,10655762,10662224,3159008,33631177,3390244,5102041,5256516,9658864,12699724,13937795,6060819,2621611,4888536,3758725,5889917,8150699,4416221,7689774,3186211,6284901,11628754,12077298,35893783,7290451,8733930,1950383
2025-11-12,16501058,5203453,4198353,8490265,17972462,10660018,10666482,3160270,33644609,3391598,5104079,5258616,9662722,12704796,13943361,6063239,2622659,4890488,3760227,5892269,8153955,4417985,7692846,3187483,6287411,11633398,12082122,35908119,7293363,8737418,1951163
2025-11-13,16484588,5198258,4194163,8481790,17954522,10649378,10655837,3157115,33611029,3388213,5098984,5253366,9653077,12692116,13929446,6057189,2620039,4885608,3756472,5886389,8145815,4413575,7685166,3184303,6281136,11621788,12070062,35872279,7286083,8728698,1949213
2025-11-14,16428590,5180595,4179917,8452975,17893526,10613202,10619644,3146388,33496857,3376704,5081661,5235516,9620284,12649004,13882135,6036619,2611131,4869016,3743705,5866397,8118139,4398581,7659054,3173491,6259801,11582314,12029058,35750423,7261331,8699050,1942583
2025-11-17,16424125,5179222,4178751,8450610,17888703,10610299,10616734,3145571,33487724,3375765,5080248,5234066,9617574,12645545,13878347,6034942,2610363,4867677,3742748,5864858,8115943,4397307,7656902,3172632,6258109,11579153,12025767,35740626,7259339,8696735,1942053
2025-11-18,16430721,5181302,4180429,8454004,17895887,10614559,10620998,3146835,33501172,3377121,5082288,5236168,9621436,12650623,13883921,6037366,2611411,4869631,3744252,5867214,8119203,4399073,7659976,3173906,6260623,11583803,12030597,35754978,7262255,8700227,1942833
2025-11-19,16430721,5181302,4180429,8454004,17895887,10614559,10620998,3146835,33501172,3377121,5082288,5236168,9621436,12650623,13883921,6037366,2611411,4869631,3744252,5867214,8119203,4399073,7659976,3173906,6260623,11583803,12030597,35754978,7262255,8700227,1942833
2025-11-20,16361421,5159441,4162789,8418346,17820413,10569787,10576205,3133563,33359863,3362883,5060847,5214076,9580864,12597262,13825352,6011893,2600386,4849093,3728460,5842476,8084952,4380509,7627678,3160529,6234226,11534936,11979861,35604177,7231616,8663540,1934643
2025-11-21,16368023,5161523,4164469,8421742,17827603,10574051,10580473,3134827,33373323,3364239,5062889,5216180,9584730,12602344,13830930,6014319,2601436,4851049,3729964,5844834,8088214,4382277,7630756,3161805,6236742,11539590,11984695,35618543,7234534,8667036,1935423
2025-11-24,16377926,5164646,4166989,8426839,17838391,10580450,10586875,3136723,33393516,3366276,5065952,5219336,9590529,12609970,13839300,6017958,2603011,4853983,3732220,5848371,8093107,4384929,7635373,3163719,6240516,11546571,11991946,35640095,7238911,8672280,1936593
2025-11-25,16344886,5154226,4158579,8409839,17802401,10559100,10565515,3130393,33326136,3359486,5055732,5208806,9571179,12584530,13811380,6005818,2597761,4844193,3724690,5836571,8076777,4376079,7619963,3157339,6227926,11523271,11967746,35568185,7224301,8654780,1932683
2025-11-26,16268871,5130260,4139236,8370739,17719624,10509995,10516387,3115834,33171162,3343869,5032226,5184587,9526674,12526018,13747164,5977896,2585686,4821676,3707371,5809431,8039218,4355724,7584520,3142665,6198969,11469681,11912086,35402792,7190698,8614530,1923690
2025-11-28,16361411,5159436,4162784,8418339,17820396,10569775,10576195,3133558,33359826,3362881,5060842,5214071,9580854,12597250,13825340,6011888,2600386,4849088,3728455,5842471,8084942,4380504,7627668,3160529,6234221,11534921,11979846,35604140,7231606,8663530,1934638
2025-12-01,16348191,5155268,4159420,8411539,17806000,10561235,10567651,3131026,33332874,3360165,5056754,5209859,9573114,12587074,13814172,6007032,2598286,4845172,3725443,5837751,8078410,4376964,7621504,3157977,6229185,11525601,11970166,35575376,7225762,8656530,1933074
2025-12-02,16292023,5137554,4145123,8382639,17744817,10524940,10531339,3120265,33218328,3348622,5039380,5191958,9540219,12543826,13766708,5986394,2589361,4828529,3712642,5817691,8050649,4361919,7595307,3147131,6207782,11485991,11929026,35453129,7200925,8626780,1926427
2025-12-03,16229228,5117756,4129144,8350339,17676436,10484375,10490755,3108238,33090306,3335721,5019962,5171951,9503454,12495490,13713660,5963328,2579386,4809928,3698335,5795271,8019622,4345104,7566028,3135009,6183861,11441721,11883046,35316500,7173166,8593530,1918998
2025-12-04,16217583,5114078,4126175,8344339,17663645,10476860,10483131,3105941,33066464,3333310,5016364,5168274,9496639,12486494,13703723,5959102,2577561,4806517,3695658,5791051,8013825,4342039,7560559,3132767,6179330,11433551,11874566,35291072,7168117,8587280,1917679
2025-12-05,16336563,5151590,4156451,8405539,17793245,10553720,10560027,3128729,33309032,3357754,5053156,5206182,9566299,12578078,13804271,6002806,2596461,4841761,3722766,5833531,8072613,4373899,7616035,3155735,6224654,11517431,11961686,35549984,7220713,8650280,1931755
2025-12-08,16412555,5175556,4175771,8444639,17876045,10602802,10609155,3143265,33464006,3373394,5076662,5230424,9610827,12636590,13868487,6030728,2608559,4864301,3740108,5860671,8110195,4394231,7651455,3170409,6253634,11571021,12017346,35715400,7254293,8690530,1940725
2025-12-09,16513388,5207337,4201452,8496550,17985906,10667950,10674364,3162602,33669637,3394134,5107833,5262571,9669875,12714243,13953704,6067755,2624602,4894191,3763105,5896661,8160032,4421254,7698486,3189868,6292064,11642086,12091156,35934817,7298884,8743905,1952620
2025-12-10,16665464,5255269,4240184,8574842,18151598,10766206,10772712,3191766,33979769,3425414,5154845,5311055,9758931,12831359,14082228,6123599,2648798,4939271,3797789,5950941,8235196,4462010,7769418,3219216,6350024,11749358,12202476,36265741,7366136,8824405,1970560
2025-12-11,16815887,5302680,4278495,8652283,18315489,10863394,10869991,3220613,34286530,3456354,5201346,5359012,9847019,12947202,14209355,6178927,2672731,4983861,3832096,6004631,8309543,4502323,7839579,3248245,6407354,11855464,12312677,36593159,7432657,8904030,1988396
2025-12-12,16872123,5320428,4292809,8681217,18376757,10899740,10906337,3231391,34401212,3467914,5218754,5376930,9879965,12990518,14256887,6199599,2681673,5000521,3844914,6024725,8337321,4517385,7865793,3259125,6428774,11895108,12353851,36715525,7457511,8933814,1995060
2025-12-15,16887018,5325126,4296598,8688876,18392975,10909361,10915967,3234244,34431578,3470974,5223362,5381673,9888686,13001984,14269469,6205071,2684040,5004931,3848307,6030044,8344683,4521372,7872732,3262005,6434444,11905602,12364750,36747925,7464090,8941698,1996824
2025-12-16,16843988,5311554,4285652,8666750,18346123,10881567,10888147,3226002,34343854,3462134,5210050,5367971,9863492,12968860,14233121,6189263,2677202,4992191,3838505,6014678,8323415,4509854,7852686,3253685,6418064,11875286,12333264,36654299,7445084,8918922,1991728
2025-12-17,16819163,5303724,4279337,8653985,18319093,10865532,10872097,3221247,34293244,3457034,5202370,5360066,9848957,12949750,14212151,6180143,2673257,4984841,3832850,6005813,8311145,4503209,7841121,3248885,6408599,11857781,12315084,36600284,7434119,8905782,1988788
2025-12-18,16749653,5281800,4261655,8618243,18243409,10820634,10827157,3207933,34151536,3442754,5180866,5337932,9808259,12896242,14153435,6154607,2662211,4964261,3817016,5980991,8276789,4484603,7808739,3235445,6382097,11808767,12264180,36449042,7403417,8868990,1980556
2025-12-19,16784408,5292762,4270496,8636135,18281272,10843083,10849627,3214590,34222411,3449894,5191618,5348999,9828608,12922996,14182814,6167375,2667734,4974572,3824933,5993402,8293967,4493906,7824951,3242165,6395348,11833274,12289632,36524684,7418789,8887386,1984672
2025-12-22,16738228,5276797,4258796,8613585,18242872,10813528,10816572,3175045,34504186,3440894,5173983,5389419,9800453,12884081,14147474,6216030,2659504,5041902,3814093,5979852,8269827,4481476,7906051,3232730,6375063,11798214,12255847,36414439,7399139,8868111,1983032
2025-12-23,16703809,5265940,4250039,8595861,18205345,10791289,10794333,3168514,34433206,3433817,5163336,5378331,9780293,12857579,14118368,6203241,2654044,5031528,3806239,5967546,8252817,4472257,7889797,3226073,6361959,11773938,12230647,36339532,7383914,8849862,1978958
2025-12-24,16661169,5252498,4239197,8573917,18158883,10763755,10766773,3160428,34345326,3425055,5150154,5364603,9755333,12824767,14082332,6187407,2647258,5018684,3796515,5952310,8231757,4460843,7869673,3217831,6345735,11743882,12199421,36246790,7365064,8827268,1973914
2025-12-26,16664449,5253532,4240031,8575605,18162457,10765873,10768893,3161050,34352086,3425729,5151168,5365659,9757253,12827291,14085104,6188625,2647780,5019672,3797263,5953482,8233377,4461721,7871221,3218465,6346983,11746194,12201823,36253924,7366514,8829006,1974302
2025-12-29,16753009,5281450,4262549,8621181,18258955,10823059,10826133,3177844,34534606,3443927,5178546,5394171,9809093,12895439,14159948,6221511,2661874,5046348,3817459,5985126,8277117,4485427,7913017,3235583,6380679,11808618,12266623,36446542,7405664,8875932,1984778
2025-12-30,16718569,5270593,4253792,8603457,18221428,10800820,10803873,3171313,34463626,3436850,5167899,5383083,9788933,12868937,14130842,6208722,2656393,5035974,3809605,5972820,8260107,4476208,7896763,3228926,6367575,11784342,12241423,36371635,7390439,8857683,1980704
2025-12-31,16687409,5260770,4245869,8587421,18187475,10780699,10783733,3165404,34399387,3430447,5158266,5373051,9770693,12844959,14104508,6197151,2651434,5026588,3802499,5961686,8244717,4467867,7882038,3222903,6355700,11762378,12218604,36303843,7376664,8841172,1977018
2026-01-02,16607049,5235437,4225436,8546065,18099912,10728808,10731793,3150165,34233718,3413934,5133423,5347179,9723653,12783121,14036594,6167310,2638645,5002382,3784173,5932972,8205027,4446356,7844063,3207370,6325075,11705734,12159755,36129011,7341139,8798591,1967512
2026-01-06,16664449,5253532,4240031,8575605,18162492,10765908,10768893,3161050,34352053,3425729,5151168,5365659,9757253,12827291,14085104,6188625,2647780,5019672,3797263,5953482,8233377,4461721,7871188,3218465,6346950,11746194,12201790,36253891,7366514,8829006,1974302
2026-01-07,16669369,5255083,4241282,8578137,18167856,10769088,10772073,3161983,34362196,3426740,5152689,5367243,9760133,12831077,14089262,6190452,2648563,5021154,3798385,5955240,8235807,4463038,7873513,3219416,6348825,11749662,12205393,36264595,7368689,8831613,1974884
2026-01-08,16551289,5217859,4211258,8517369,18039120,10692768,10695753,3139591,34118764,3402476,5116185,5329227,9691013,12740213,13989470,6146604,2629771,4985586,3771457,5913048,8177487,4431430,7817713,3196592,6303825,11666430,12118921,36007699,7316489,8769045,1960916
2026-01-09,16608724,5235954,4225853,8546909,18101700,10729868,10732853,3150476,34237134,3414271,5133930,5347707,9724648,12784418,14038015,6167919,2638906,5002876,3784547,5933558,8205872,4446795,7844838,3207687,6325700,11706890,12160956,36132614,7341864,8799460,1967706
2026-01-12,16575904,5225614,4217513,8530029,18065940,10708668,10711653,3144256,34169494,3407531,5123790,5337147,9705428,12759158,14010275,6155739,2633686,4992996,3777067,5921838,8189652,4438015,7829338,3201347,6313200,11683770,12136936,36061234,7327364,8782080,1963826
2026-01-13,16595596,5231818,4222517,8540157,18087396,10721388,10724373,3147988,34210078,3411575,5129874,5343483,9716960,12774314,14026919,6163047,2636818,4998924,3781555,5928870,8199384,4443283,7838638,3205151,6320700,11697642,12151348,36104062,7336064,8792508,1966154
2026-01-14,16675956,5257151,4242950,8581513,18175008,10773328,10776313,3163227,34375796,3428088,5154717,5369355,9764049,12836201,14094882,6192888,2649607,5023130,3799881,5957584,8239123,4464794,7876613,3220684,6351325,11754286,12210197,36278943,7371589,8835089,1975660
2026-01-15,16733356,5275246,4257545,8611053,18237588,10810428,10813413,3174112,34494166,3439883,5172462,5387835,9797684,12880406,14143427,6214203,2658742,5040420,3812971,5978094,8267508,4480159,7903738,3231779,6373200,11794746,12252232,36403858,7396964,8865504,1982450
2026-01-16,16802236,5296960,4275059,8646501,18312684,10854948,10857933,3187174,34636210,3454037,5193756,5410011,9838046,12933452,14201681,6239781,2669704,5061168,3828679,6002706,8301570,4498597,7936288,3245093,6399450,11843298,12302674,36553756,7427414,8902002,1990598
2026-01-20,16738276,5276797,4258796,8613585,18242952,10813608,10816593,3175045,34504312,3440894,5173983,5389419,9800567,12884195,14147588,6216030,2659525,5041902,3814093,5979852,8269941,4481476,7906063,3232730,6375075,11798214,12255835,36414565,7399139,8868111,1983032
2026-01-21,16731716,5274729,4257128,8610209,18235800,10809368,10812353,3173801,34490784,3439546,5171955,5387307,9796723,12879143,14142040,6213594,2658481,5039926,3812597,5977508,8266697,4479720,7902963,3231462,6372575,11793590,12251031,36400289,7396239,8864635,1982256
2026-01-22,16684156,5259736,4245035,8585733,18183948,10778628,10781613,3164782,34392706,3429773,5157252,5371995,9768854,12842516,14101817,6195933,2650912,5025600,3801751,5960514,8243178,4466989,7880488,3222269,6354450,11760066,12216202,36296788,7375214,8839434,1976630
2026-01-23,16731716,5274729,4257128,8610209,18235800,10809368,10812353,3173801,34490784,3439546,5171955,5387307,9796723,12879143,14142040,6213594,2658481,5039926,3812597,5977508,8266697,4479720,7902963,3231462,6372575,11793590,12251031,36400289,7396239,8864635,1982256
2026-01-26,16731716,5274729,4257128,8610209,18235800,10809368,10812353,3173801,34490784,3439546,5171955,5387307,9796723,12879143,14142040,6213594,2658481,5039926,3812597,5977508,8266697,4479720,7902963,3231462,6372575,11793590,12251031,36400289,7396239,8864635,1982256
