date,cms_shares,dte_shares,fe_shares,evrg_shares,peg_shares,d_shares,nrg_shares,ni_shares,xel_shares,es_shares,nee_shares,ceg_shares,aep_shares,ato_shares,vst_shares,pnw_shares,eix_shares,aes_shares,exc_shares,aee_shares,so_shares,lnt_shares,pcg_shares,sre_shares,ed_shares,wec_shares,etr_shares,cnp_shares,duk_shares,awk_shares,ppl_shares
2025-11-07,4901211,3399032,8508884,3768475,8171837,13973948,3167198,7709716,9683915,6076536,33718407,5115275,8756589,2628410,5214869,1955440,6301203,11658914,16537253,4427674,18011878,4207558,35986876,10683400,5905192,5270153,7309366,10689875,12732666,3194479,12108628
2025-11-10,4888536,3390244,8486875,3758725,8150699,13937795,3159008,7689774,9658864,6060819,33631177,5102041,8733930,2621611,5201375,1950383,6284901,11628754,16494470,4416221,17965286,4196677,35893783,10655762,5889917,5256516,7290451,10662224,12699724,3186211,12077298
2025-11-11,4888536,3390244,8486875,3758725,8150699,13937795,3159008,7689774,9658864,6060819,33631177,5102041,8733930,2621611,5201375,1950383,6284901,11628754,16494470,4416221,17965286,4196677,35893783,10655762,5889917,5256516,7290451,10662224,12699724,3186211,12077298
2025-11-12,4890488,3391598,8490265,3760227,8153955,13943361,3160270,7692846,9662722,6063239,33644609,5104079,8737418,2622659,5203453,1951163,6287411,11633398,16501058,4417985,17972462,4198353,35908119,10660018,5892269,5258616,7293363,10666482,12704796,3187483,12082122
2025-11-13,4885608,3388213,8481790,3756472,8145815,13929446,3157115,7685166,9653077,6057189,33611029,5098984,8728698,2620039,5198258,1949213,6281136,11621788,16484588,4413575,17954522,4194163,35872279,10649378,5886389,5253366,7286083,10655837,12692116,3184303,12070062
2025-11-14,4869016,3376704,8452975,3743705,8118139,13882135,3146388,7659054,9620284,6036619,33496857,5081661,8699050,2611131,5180595,1942583,6259801,11582314,16428590,4398581,17893526,4179917,35750423,10613202,5866397,5235516,7261331,10619644,12649004,3173491,12029058
2025-11-17,4867677,3375765,8450610,3742748,8115943,13878347,3145571,7656902,9617574,6034942,33487724,5080248,8696735,2610363,5179222,1942053,6258109,11579153,16424125,4397307,17888703,4178751,35740626,10610299,5864858,5234066,7259339,10616734,12645545,3172632,12025767
2025-11-18,4869631,3377121,8454004,3744252,8119203,13883921,3146835,7659976,9621436,6037366,33501172,5082288,8700227,2611411,5181302,1942833,6260623,11583803,16430721,4399073,17895887,4180429,35754978,10614559,5867214,5236168,7262255,10620998,12650623,3173906,12030597
2025-11-19,4869631,3377121,8454004,3744252,8119203,13883921,3146835,7659976,9621436,6037366,33501172,5082288,8700227,2611411,5181302,1942833,6260623,11583803,16430721,4399073,17895887,4180429,35754978,10614559,5867214,5236168,7262255,10620998,12650623,3173906,12030597
2025-11-20,4849093,3362883,8418346,3728460,8084952,13825352,3133563,7627678,9580864,6011893,33359863,5060847,8663540,2600386,5159441,1934643,6234226,11534936,16361421,4380509,17820413,4162789,35604177,10569787,5842476,5214076,7231616,10576205,12597262,3160529,11979861
2025-11-21,4851049,3364239,8421742,3729964,8088214,13830930,3134827,7630756,9584730,6014319,33373323,5062889,8667036,2601436,5161523,1935423,6236742,11539590,16368023,4382277,17827603,4164469,35618543,10574051,5844834,5216180,7234534,10580473,12602344,3161805,11984695
2025-11-24,4853983,3366276,8426839,3732220,8093107,13839300,3136723,7635373,9590529,6017958,33393516,5065952,8672280,2603011,5164646,1936593,6240516,11546571,16377926,4384929,17838391,4166989,35640095,10580450,5848371,5219336,7238911,10586875,12609970,3163719,11991946
2025-11-25,4844193,3359486,8409839,3724690,8076777,13811380,3130393,7619963,9571179,6005818,33326136,5055732,8654780,2597761,5154226,1932683,6227926,11523271,16344886,4376079,17802401,4158579,35568185,10559100,5836571,5208806,7224301,10565515,12584530,3157339,11967746
2025-11-26,4821676,3343869,8370739,3707371,8039218,13747164,3115834,7584520,9526674,5977896,33171162,5032226,8614530,2585686,5130260,1923690,6198969,11469681,16268871,4355724,17719624,4139236,35402792,10509995,5809431,5184587,7190698,10516387,12526018,3142665,11912086
2025-11-28,4849088,3362881,8418339,3728455,8084942,13825340,3133558,7627668,9580854,6011888,33359826,5060842,8663530,2600386,5159436,1934638,6234221,11534921,16361411,4380504,17820396,4162784,35604140,10569775,5842471,5214071,7231606,10576195,12597250,3160529,11979846
2025-12-01,4845172,3360165,8411539,3725443,8078410,13814172,3131026,7621504,9573114,6007032,33332874,5056754,8656530,2598286,5155268,1933074,6229185,11525601,16348191,4376964,17806000,4159420,35575376,10561235,5837751,5209859,7225762,10567651,12587074,3157977,11970166
2025-12-02,4828529,3348622,8382639,3712642,8050649,13766708,3120265,7595307,9540219,5986394,33218328,5039380,8626780,2589361,5137554,1926427,6207782,11485991,16292023,4361919,17744817,4145123,35453129,10524940,5817691,5191958,7200925,10531339,12543826,3147131,11929026
2025-12-03,4809928,3335721,8350339,3698335,8019622,13713660,3108238,7566028,9503454,5963328,33090306,5019962,8593530,2579386,5117756,1918998,6183861,11441721,16229228,4345104,17676436,4129144,35316500,10484375,5795271,5171951,7173166,10490755,12495490,3135009,11883046
2025-12-04,4806517,3333310,8344339,3695658,8013825,13703723,3105941,7560559,9496639,5959102,33066464,5016364,8587280,2577561,5114078,1917679,6179330,11433551,16217583,4342039,17663645,4126175,35291072,10476860,5791051,5168274,7168117,10483131,12486494,3132767,11874566
2025-12-05,4841761,3357754,8405539,3722766,8072613,13804271,3128729,7616035,9566299,6002806,33309032,5053156,8650280,2596461,5151590,1931755,6224654,11517431,16336563,4373899,17793245,4156451,35549984,10553720,5833531,5206182,7220713,10560027,12578078,3155735,11961686
2025-12-08,4864301,3373394,8444639,3740108,8110195,13868487,3143265,7651455,9610827,6030728,33464006,5076662,8690530,2608559,5175556,1940725,6253634,11571021,16412555,4394231,17876045,4175771,35715400,10602802,5860671,5230424,7254293,10609155,12636590,3170409,12017346
2025-12-09,4894191,3394134,8496550,3763105,8160032,13953704,3162602,7698486,9669875,6067755,33669637,5107833,8743905,2624602,5207337,1952620,6292064,11642086,16513388,4421254,17985906,4201452,35934817,10667950,5896661,5262571,7298884,10674364,12714243,3189868,12091156
2025-12-10,4939271,3425414,8574842,3797789,8235196,14082228,3191766,7769418,9758931,6123599,33979769,5154845,8824405,2648798,5255269,1970560,6350024,11749358,16665464,4462010,18151598,4240184,36265741,10766206,5950941,5311055,7366136,10772712,12831359,3219216,12202476
2025-12-11,4983861,3456354,8652283,3832096,8309543,14209355,3220613,7839579,9847019,6178927,34286530,5201346,8904030,2672731,5302680,1988396,6407354,11855464,16815887,4502323,18315489,4278495,36593159,10863394,6004631,5359012,7432657,10869991,12947202,3248245,12312677
2025-12-12,5000521,3467914,8681217,3844914,8337321,14256887,3231391,7865793,9879965,6199599,34401212,5218754,8933814,2681673,5320428,1995060,6428774,11895108,16872123,4517385,18376757,4292809,36715525,10899740,6024725,5376930,7457511,10906337,12990518,3259125,12353851
2025-12-15,5004931,3470974,8688876,3848307,8344683,14269469,3234244,7872732,9888686,6205071,34431578,5223362,8941698,2684040,5325126,1996824,6434444,11905602,16887018,4521372,18392975,4296598,36747925,10909361,6030044,5381673,7464090,10915967,13001984,3262005,12364750
2025-12-16,4992191,3462134,8666750,3838505,8323415,14233121,3226002,7852686,9863492,6189263,34343854,5210050,8918922,2677202,5311554,1991728,6418064,11875286,16843988,4509854,18346123,4285652,36654299,10881567,6014678,5367971,7445084,10888147,12968860,3253685,12333264
2025-12-17,4984841,3457034,8653985,3832850,8311145,14212151,3221247,7841121,9848957,6180143,34293244,5202370,8905782,2673257,5303724,1988788,6408599,11857781,16819163,4503209,18319093,4279337,36600284,10865532,6005813,5360066,7434119,10872097,12949750,3248885,12315084
2025-12-18,4964261,3442754,8618243,3817016,8276789,14153435,3207933,7808739,9808259,6154607,34151536,5180866,8868990,2662211,5281800,1980556,6382097,11808767,16749653,4484603,18243409,4261655,36449042,10820634,5980991,5337932,7403417,10827157,12896242,3235445,12264180
2025-12-19,4974572,3449894,8636135,3824933,8293967,14182814,3214590,7824951,9828608,6167375,34222411,5191618,8887386,2667734,5292762,1984672,6395348,11833274,16784408,4493906,18281272,4270496,36524684,10843083,5993402,5348999,7418789,10849627,12922996,3242165,12289632
2025-12-22,5041902,3440894,8613585,3814093,8269827,14147474,3175045,7906051,9800453,6216030,34504186,5173983,8868111,2659504,5276797,1983032,6375063,11798214,16738228,4481476,18242872,4258796,36414439,10813528,5979852,5389419,7399139,10816572,12884081,3232730,12255847
2025-12-23,5031528,3433817,8595861,3806239,8252817,14118368,3168514,7889797,9780293,6203241,34433206,5163336,8849862,2654044,5265940,1978958,6361959,11773938,16703809,4472257,18205345,4250039,36339532,10791289,5967546,5378331,7383914,10794333,12857579,3226073,12230647
2025-12-24,5018684,3425055,8573917,3796515,8231757,14082332,3160428,7869673,9755333,6187407,34345326,5150154,8827268,2647258,5252498,1973914,6345735,11743882,16661169,4460843,18158883,4239197,36246790,10763755,5952310,5364603,7365064,10766773,12824767,3217831,12199421
2025-12-26,5019672,3425729,8575605,3797263,8233377,14085104,3161050,7871221,9757253,6188625,34352086,5151168,8829006,2647780,5253532,1974302,6346983,11746194,16664449,4461721,18162457,4240031,36253924,10765873,5953482,5365659,7366514,10768893,12827291,3218465,12201823
2025-12-29,5046348,3443927,8621181,3817459,8277117,14159948,3177844,7913017,9809093,6221511,34534606,5178546,8875932,2661874,5281450,1984778,6380679,11808618,16753009,4485427,18258955,4262549,36446542,10823059,5985126,5394171,7405664,10826133,12895439,3235583,12266623
2025-12-30,5035974,3436850,8603457,3809605,8260107,14130842,3171313,7896763,9788933,6208722,34463626,5167899,8857683,2656393,5270593,1980704,6367575,11784342,16718569,4476208,18221428,4253792,36371635,10800820,5972820,5383083,7390439,10803873,12868937,3228926,12241423
2025-12-31,5026588,3430447,8587421,3802499,8244717,14104508,3165404,7882038,9770693,6197151,34399387,5158266,8841172,2651434,5260770,1977018,6355700,11762378,16687409,4467867,18187475,4245869,36303843,10780699,5961686,5373051,7376664,10783733,12844959,3222903,12218604
2026-01-02,5002382,3413934,8546065,3784173,8205027,14036594,3150165,7844063,9723653,6167310,34233718,5133423,8798591,2638645,5235437,1967512,6325075,11705734,16607049,4446356,18099912,4225436,36129011,10728808,5932972,5347179,7341139,10731793,12783121,3207370,12159755
2026-01-06,5019672,3425729,8575605,3797263,8233377,14085104,3161050,7871188,9757253,6188625,34352053,5151168,8829006,2647780,5253532,1974302,6346950,11746194,16664449,4461721,18162492,4240031,36253891,10765908,5953482,5365659,7366514,10768893,12827291,3218465,12201790
2026-01-07,5021154,3426740,8578137,3798385,8235807,14089262,3161983,7873513,9760133,6190452,34362196,5152689,8831613,2648563,5255083,1974884,6348825,11749662,16669369,4463038,18167856,4241282,36264595,10769088,5955240,5367243,7368689,10772073,12831077,3219416,12205393
2026-01-08,4985586,3402476,8517369,3771457,8177487,13989470,3139591,7817713,9691013,6146604,34118764,5116185,8769045,2629771,5217859,1960916,6303825,11666430,16551289,4431430,18039120,4211258,36007699,10692768,5913048,5329227,7316489,10695753,12740213,3196592,12118921
2026-01-09,5002876,3414271,8546909,3784547,8205872,14038015,3150476,7844838,9724648,6167919,34237134,5133930,8799460,2638906,5235954,1967706,6325700,11706890,16608724,4446795,18101700,4225853,36132614,10729868,5933558,5347707,7341864,10732853,12784418,3207687,12160956
2026-01-12,4992996,3407531,8530029,3777067,8189652,14010275,3144256,7829338,9705428,6155739,34169494,5123790,8782080,2633686,5225614,1963826,6313200,11683770,16575904,4438015,18065940,4217513,36061234,10708668,5921838,5337147,7327364,10711653,12759158,3201347,12136936
2026-01-13,4998924,3411575,8540157,3781555,8199384,14026919,3147988,7838638,9716960,6163047,34210078,5129874,8792508,2636818,5231818,1966154,6320700,11697642,16595596,4443283,18087396,4222517,36104062,10721388,5928870,5343483,7336064,10724373,12774314,3205151,12151348
2026-01-14,5023130,3428088,8581513,3799881,8239123,14094882,3163227,7876613,9764049,6192888,34375796,5154717,8835089,2649607,5257151,1975660,6351325,11754286,16675956,4464794,18175008,4242950,36278943,10773328,5957584,5369355,7371589,10776313,12836201,3220684,12210197
