date,peg_shares,sre_shares,nrg_shares,xel_shares,duk_shares,aee_shares,d_shares,es_shares,cms_shares,wec_shares,exc_shares,aep_shares,vst_shares,fe_shares,pnw_shares,aes_shares,pcg_shares,ed_shares,eix_shares,cnp_shares,lnt_shares,ato_shares,ni_shares,etr_shares,so_shares,awk_shares,ppl_shares,ceg_shares,evrg_shares,nee_shares,dte_shares
2025-11-07,8171837,10683400,3167198,9683915,12732666,4427674,13973948,6076536,4901211,5270153,16537253,8756589,5214869,8508884,1955440,11658914,35986876,5905192,6301203,10689875,4207558,2628410,7709716,7309366,18011878,3194479,12108628,5115275,3768475,33718407,3399032
2025-11-10,8150699,10655762,3159008,9658864,12699724,4416221,13937795,6060819,4888536,5256516,16494470,8733930,5201375,8486875,1950383,11628754,35893783,5889917,6284901,10662224,4196677,2621611,7689774,7290451,17965286,3186211,12077298,5102041,3758725,33631177,3390244
2025-11-11,8150699,10655762,3159008,9658864,12699724,4416221,13937795,6060819,4888536,5256516,16494470,8733930,5201375,8486875,1950383,11628754,35893783,5889917,6284901,10662224,4196677,2621611,7689774,7290451,17965286,3186211,12077298,5102041,3758725,33631177,3390244
2025-11-12,8153955,10660018,3160270,9662722,12704796,4417985,13943361,6063239,4890488,5258616,16501058,8737418,5203453,8490265,1951163,11633398,35908119,5892269,6287411,10666482,4198353,2622659,7692846,7293363,17972462,3187483,12082122,5104079,3760227,33644609,3391598
2025-11-13,8145815,10649378,3157115,9653077,12692116,4413575,13929446,6057189,4885608,5253366,16484588,8728698,5198258,8481790,1949213,11621788,35872279,5886389,6281136,10655837,4194163,2620039,7685166,7286083,17954522,3184303,12070062,5098984,3756472,33611029,3388213
2025-11-14,8118139,10613202,3146388,9620284,12649004,4398581,13882135,6036619,4869016,5235516,16428590,8699050,5180595,8452975,1942583,11582314,35750423,5866397,6259801,10619644,4179917,2611131,7659054,7261331,17893526,3173491,12029058,5081661,3743705,33496857,3376704
2025-11-17,8115943,10610299,3145571,9617574,12645545,4397307,13878347,6034942,4867677,5234066,16424125,8696735,5179222,8450610,1942053,11579153,35740626,5864858,6258109,10616734,4178751,2610363,7656902,7259339,17888703,3172632,12025767,5080248,3742748,33487724,3375765
2025-11-18,8119203,10614559,3146835,9621436,12650623,4399073,13883921,6037366,4869631,5236168,16430721,8700227,5181302,8454004,1942833,11583803,35754978,5867214,6260623,10620998,4180429,2611411,7659976,7262255,17895887,3173906,12030597,5082288,3744252,33501172,3377121
2025-11-19,8119203,10614559,3146835,9621436,12650623,4399073,13883921,6037366,4869631,5236168,16430721,8700227,5181302,8454004,1942833,11583803,35754978,5867214,6260623,10620998,4180429,2611411,7659976,7262255,17895887,3173906,12030597,5082288,3744252,33501172,3377121
2025-11-20,8084952,10569787,3133563,9580864,12597262,4380509,13825352,6011893,4849093,5214076,16361421,8663540,5159441,8418346,1934643,11534936,35604177,5842476,6234226,10576205,4162789,2600386,7627678,7231616,17820413,3160529,11979861,5060847,3728460,33359863,3362883
2025-11-21,8088214,10574051,3134827,9584730,12602344,4382277,13830930,6014319,4851049,5216180,16368023,8667036,5161523,8421742,1935423,11539590,35618543,5844834,6236742,10580473,4164469,2601436,7630756,7234534,17827603,3161805,11984695,5062889,3729964,33373323,3364239
2025-11-24,8093107,10580450,3136723,9590529,12609970,4384929,13839300,6017958,4853983,5219336,16377926,8672280,5164646,8426839,1936593,11546571,35640095,5848371,6240516,10586875,4166989,2603011,7635373,7238911,17838391,3163719,11991946,5065952,3732220,33393516,3366276
2025-11-25,8076777,10559100,3130393,9571179,12584530,4376079,13811380,6005818,4844193,5208806,16344886,8654780,5154226,8409839,1932683,11523271,35568185,5836571,6227926,10565515,4158579,2597761,7619963,7224301,17802401,3157339,11967746,5055732,3724690,33326136,3359486
2025-11-26,8039218,10509995,3115834,9526674,12526018,4355724,13747164,5977896,4821676,5184587,16268871,8614530,5130260,8370739,1923690,11469681,35402792,5809431,6198969,10516387,4139236,2585686,7584520,7190698,17719624,3142665,11912086,5032226,3707371,33171162,3343869
2025-11-28,8084942,10569775,3133558,9580854,12597250,4380504,13825340,6011888,4849088,5214071,16361411,8663530,5159436,8418339,1934638,11534921,35604140,5842471,6234221,10576195,4162784,2600386,7627668,7231606,17820396,3160529,11979846,5060842,3728455,33359826,3362881
2025-12-01,8078410,10561235,3131026,9573114,12587074,4376964,13814172,6007032,4845172,5209859,16348191,8656530,5155268,8411539,1933074,11525601,35575376,5837751,6229185,10567651,4159420,2598286,7621504,7225762,17806000,3157977,11970166,5056754,3725443,33332874,3360165
2025-12-02,8050649,10524940,3120265,9540219,12543826,4361919,13766708,5986394,4828529,5191958,16292023,8626780,5137554,8382639,1926427,11485991,35453129,5817691,6207782,10531339,4145123,2589361,7595307,7200925,17744817,3147131,11929026,5039380,3712642,33218328,3348622
2025-12-03,8019622,10484375,3108238,9503454,12495490,4345104,13713660,5963328,4809928,5171951,16229228,8593530,5117756,8350339,1918998,11441721,35316500,5795271,6183861,10490755,4129144,2579386,7566028,7173166,17676436,3135009,11883046,5019962,3698335,33090306,3335721
2025-12-04,8013825,10476860,3105941,9496639,12486494,4342039,13703723,5959102,4806517,5168274,16217583,8587280,5114078,8344339,1917679,11433551,35291072,5791051,6179330,10483131,4126175,2577561,7560559,7168117,17663645,3132767,11874566,5016364,3695658,33066464,3333310
2025-12-05,8072613,10553720,3128729,9566299,12578078,4373899,13804271,6002806,4841761,5206182,16336563,8650280,5151590,8405539,1931755,11517431,35549984,5833531,6224654,10560027,4156451,2596461,7616035,7220713,17793245,3155735,11961686,5053156,3722766,33309032,3357754
2025-12-08,8110195,10602802,3143265,9610827,12636590,4394231,13868487,6030728,4864301,5230424,16412555,8690530,5175556,8444639,1940725,11571021,35715400,5860671,6253634,10609155,4175771,2608559,7651455,7254293,17876045,3170409,12017346,5076662,3740108,33464006,3373394
2025-12-09,8160032,10667950,3162602,9669875,12714243,4421254,13953704,6067755,4894191,5262571,16513388,8743905,5207337,8496550,1952620,11642086,35934817,5896661,6292064,10674364,4201452,2624602,7698486,7298884,17985906,3189868,12091156,5107833,3763105,33669637,3394134
2025-12-10,8235196,10766206,3191766,9758931,12831359,4462010,14082228,6123599,4939271,5311055,16665464,8824405,5255269,8574842,1970560,11749358,36265741,5950941,6350024,10772712,4240184,2648798,7769418,7366136,18151598,3219216,12202476,5154845,3797789,33979769,3425414
2025-12-11,8309543,10863394,3220613,9847019,12947202,4502323,14209355,6178927,4983861,5359012,16815887,8904030,5302680,8652283,1988396,11855464,36593159,6004631,6407354,10869991,4278495,2672731,7839579,7432657,18315489,3248245,12312677,5201346,3832096,34286530,3456354
2025-12-12,8337321,10899740,3231391,9879965,12990518,4517385,14256887,6199599,5000521,5376930,16872123,8933814,5320428,8681217,1995060,11895108,36715525,6024725,6428774,10906337,4292809,2681673,7865793,7457511,18376757,3259125,12353851,5218754,3844914,34401212,3467914
2025-12-15,8344683,10909361,3234244,9888686,13001984,4521372,14269469,6205071,5004931,5381673,16887018,8941698,5325126,8688876,1996824,11905602,36747925,6030044,6434444,10915967,4296598,2684040,7872732,7464090,18392975,3262005,12364750,5223362,3848307,34431578,3470974
2025-12-16,8323415,10881567,3226002,9863492,12968860,4509854,14233121,6189263,4992191,5367971,16843988,8918922,5311554,8666750,1991728,11875286,36654299,6014678,6418064,10888147,4285652,2677202,7852686,7445084,18346123,3253685,12333264,5210050,3838505,34343854,3462134
2025-12-17,8311145,10865532,3221247,9848957,12949750,4503209,14212151,6180143,4984841,5360066,16819163,8905782,5303724,8653985,1988788,11857781,36600284,6005813,6408599,10872097,4279337,2673257,7841121,7434119,18319093,3248885,12315084,5202370,3832850,34293244,3457034
2025-12-18,8276789,10820634,3207933,9808259,12896242,4484603,14153435,6154607,4964261,5337932,16749653,8868990,5281800,8618243,1980556,11808767,36449042,5980991,6382097,10827157,4261655,2662211,7808739,7403417,18243409,3235445,12264180,5180866,3817016,34151536,3442754
2025-12-19,8293967,10843083,3214590,9828608,12922996,4493906,14182814,6167375,4974572,5348999,16784408,8887386,5292762,8636135,1984672,11833274,36524684,5993402,6395348,10849627,4270496,2667734,7824951,7418789,18281272,3242165,12289632,5191618,3824933,34222411,3449894
2025-12-22,8269827,10813528,3175045,9800453,12884081,4481476,14147474,6216030,5041902,5389419,16738228,8868111,5276797,8613585,1983032,11798214,36414439,5979852,6375063,10816572,4258796,2659504,7906051,7399139,18242872,3232730,12255847,5173983,3814093,34504186,3440894
2025-12-23,8252817,10791289,3168514,9780293,12857579,4472257,14118368,6203241,5031528,5378331,16703809,8849862,5265940,8595861,1978958,11773938,36339532,5967546,6361959,10794333,4250039,2654044,7889797,7383914,18205345,3226073,12230647,5163336,3806239,34433206,3433817
2025-12-24,8231757,10763755,3160428,9755333,12824767,4460843,14082332,6187407,5018684,5364603,16661169,8827268,5252498,8573917,1973914,11743882,36246790,5952310,6345735,10766773,4239197,2647258,7869673,7365064,18158883,3217831,12199421,5150154,3796515,34345326,3425055
2025-12-26,8233377,10765873,3161050,9757253,12827291,4461721,14085104,6188625,5019672,5365659,16664449,8829006,5253532,8575605,1974302,11746194,36253924,5953482,6346983,10768893,4240031,2647780,7871221,7366514,18162457,3218465,12201823,5151168,3797263,34352086,3425729
2025-12-29,8277117,10823059,3177844,9809093,12895439,4485427,14159948,6221511,5046348,5394171,16753009,8875932,5281450,8621181,1984778,11808618,36446542,5985126,6380679,10826133,4262549,2661874,7913017,7405664,18258955,3235583,12266623,5178546,3817459,34534606,3443927
2025-12-30,8260107,10800820,3171313,9788933,12868937,4476208,14130842,6208722,5035974,5383083,16718569,8857683,5270593,8603457,1980704,11784342,36371635,5972820,6367575,10803873,4253792,2656393,7896763,7390439,18221428,3228926,12241423,5167899,3809605,34463626,3436850
2025-12-31,8244717,10780699,3165404,9770693,12844959,4467867,14104508,6197151,5026588,5373051,16687409,8841172,5260770,8587421,1977018,11762378,36303843,5961686,6355700,10783733,4245869,2651434,7882038,7376664,18187475,3222903,12218604,5158266,3802499,34399387,3430447
2026-01-02,8205027,10728808,3150165,9723653,12783121,4446356,14036594,6167310,5002382,5347179,16607049,8798591,5235437,8546065,1967512,11705734,36129011,5932972,6325075,10731793,4225436,2638645,7844063,7341139,18099912,3207370,12159755,5133423,3784173,34233718,3413934
2026-01-06,8233377,10765908,3161050,9757253,12827291,4461721,14085104,6188625,5019672,5365659,16664449,8829006,5253532,8575605,1974302,11746194,36253891,5953482,6346950,10768893,4240031,2647780,7871188,7366514,18162492,3218465,12201790,5151168,3797263,34352053,3425729
2026-01-07,8235807,10769088,3161983,9760133,12831077,4463038,14089262,6190452,5021154,5367243,16669369,8831613,5255083,8578137,1974884,11749662,36264595,5955240,6348825,10772073,4241282,2648563,7873513,7368689,18167856,3219416,12205393,5152689,3798385,34362196,3426740
2026-01-08,8177487,10692768,3139591,9691013,12740213,4431430,13989470,6146604,4985586,5329227,16551289,8769045,5217859,8517369,1960916,11666430,36007699,5913048,6303825,10695753,4211258,2629771,7817713,7316489,18039120,3196592,12118921,5116185,3771457,34118764,3402476
2026-01-09,8205872,10729868,3150476,9724648,12784418,4446795,14038015,6167919,5002876,5347707,16608724,8799460,5235954,8546909,1967706,11706890,36132614,5933558,6325700,10732853,4225853,2638906,7844838,7341864,18101700,3207687,12160956,5133930,3784547,34237134,3414271
2026-01-12,8189652,10708668,3144256,9705428,12759158,4438015,14010275,6155739,4992996,5337147,16575904,8782080,5225614,8530029,1963826,11683770,36061234,5921838,6313200,10711653,4217513,2633686,7829338,7327364,18065940,3201347,12136936,5123790,3777067,34169494,3407531
2026-01-13,8199384,10721388,3147988,9716960,12774314,4443283,14026919,6163047,4998924,5343483,16595596,8792508,5231818,8540157,1966154,11697642,36104062,5928870,6320700,10724373,4222517,2636818,7838638,7336064,18087396,3205151,12151348,5129874,3781555,34210078,3411575
2026-01-14,8239123,10773328,3163227,9764049,12836201,4464794,14094882,6192888,5023130,5369355,16675956,8835089,5257151,8581513,1975660,11754286,36278943,5957584,6351325,10776313,4242950,2649607,7876613,7371589,18175008,3220684,12210197,5154717,3799881,34375796,3428088
2026-01-15,8267508,10810428,3174112,9797684,12880406,4480159,14143427,6214203,5040420,5387835,16733356,8865504,5275246,8611053,1982450,11794746,36403858,5978094,6373200,10813413,4257545,2658742,7903738,7396964,18237588,3231779,12252232,5172462,3812971,34494166,3439883
2026-01-16,8301570,10854948,3187174,9838046,12933452,4498597,14201681,6239781,5061168,5410011,16802236,8902002,5296960,8646501,1990598,11843298,36553756,6002706,6399450,10857933,4275059,2669704,7936288,7427414,18312684,3245093,12302674,5193756,3828679,34636210,3454037
2026-01-20,8269941,10813608,3175045,9800567,12884195,4481476,14147588,6216030,5041902,5389419,16738276,8868111,5276797,8613585,1983032,11798214,36414565,5979852,6375075,10816593,4258796,2659525,7906063,7399139,18242952,3232730,12255835,5173983,3814093,34504312,3440894
2026-01-21,8266697,10809368,3173801,9796723,12879143,4479720,14142040,6213594,5039926,5387307,16731716,8864635,5274729,8610209,1982256,11793590,36400289,5977508,6372575,10812353,4257128,2658481,7902963,7396239,18235800,3231462,12251031,5171955,3812597,34490784,3439546
2026-01-22,8243178,10778628,3164782,9768854,12842516,4466989,14101817,6195933,5025600,5371995,16684156,8839434,5259736,8585733,1976630,11760066,36296788,5960514,6354450,10781613,4245035,2650912,7880488,7375214,18183948,3222269,12216202,5157252,3801751,34392706,3429773
2026-01-23,8266697,10809368,3173801,9796723,12879143,4479720,14142040,6213594,5039926,5387307,16731716,8864635,5274729,8610209,1982256,11793590,36400289,5977508,6372575,10812353,4257128,2658481,7902963,7396239,18235800,3231462,12251031,5171955,3812597,34490784,3439546
2026-01-26,8266697,10809368,3173801,9796723,12879143,4479720,14142040,6213594,5039926,5387307,16731716,8864635,5274729,8610209,1982256,11793590,36400289,5977508,6372575,10812353,4257128,2658481,7902963,7396239,18235800,3231462,12251031,5171955,3812597,34490784,3439546
2026-01-27,8275607,10821028,3177222,9807294,12893036,4484549,14157297,6220293,5045360,5393115,16749756,8874194,5280416,8619493,1984390,11806306,36439548,5983954,6379450,10824013,4261715,2661352,7911488,7404214,18255468,3234949,12264242,5177532,3816711,34527986,3443253
2026-01-28,8278037,10824208,3178155,9810177,12896825,4485866,14161458,6222120,5046842,5394699,16754676,8876801,5281967,8622025,1984972,11809774,36450255,5985712,6381325,10827193,4262966,2662135,7913813,7406389,18260832,3235900,12267845,5179053,3817833,34538132,3444264
2026-01-29,8255357,10794528,3169447,9783269,12861461,4473574,14122622,6205068,5033010,5379915,16708756,8852469,5267491,8598393,1979540,11777406,36350323,5969304,6363825,10797513,4251290,2654827,7892113,7386089,18210768,3227024,12234217,5164857,3807361,34443436,3434828
2026-01-30,8295857,10847528,3184997,9831319,12924611,4495524,14191972,6235518,5057710,5406315,16790756,8895919,5293341,8640593,1989240,11835206,36528773,5998604,6395075,10850513,4272140,2667877,7930863,7422339,18300168,3242874,12294267,5190207,3826061,34612536,3451678
2026-02-02,8224577,10754248,3157629,9746751,12813467,4456892,14069916,6181926,5014238,5359851,16646436,8819447,5247845,8566321,1972168,11733478,36214701,5947036,6340075,10757233,4235444,2644909,7862663,7358539,18142824,3214978,12188579,5145591,3793149,34314920,3422022
2026-02-03,8223766,10753188,3157318,9745790,12812204,4456453,14068529,6181317,5013744,5359323,16644795,8818578,5247328,8565477,1971974,11732321,36211132,5946450,6339450,10756173,4235027,2644648,7861888,7357814,18141036,3214661,12187378,5145084,3792775,34311538,3421685
2026-02-04,8223766,10753188,3157318,9745790,12812204,4456453,14068529,6181317,5013744,5359323,16644795,8818578,5247328,8565477,1971974,11732321,36211132,5946450,6339450,10756173,4235027,2644648,7861888,7357814,18141036,3214661,12187378,5145084,3792775,34311538,3421685
2026-02-05,8223989,10753568,3157441,9746163,12812663,4456680,14069020,6181554,5013986,5359527,16645408,8818988,5247509,8565862,1972016,11732822,36212542,5946748,6339675,10756546,4235201,2644821,7862263,7358139,18141713,3214842,12187864,5145255,3792957,34312957,3421726
2026-02-06,8244264,10780068,3165216,9770188,12844238,4467655,14103695,6196779,5026336,5372727,16686433,8840738,5260434,8586987,1976866,11761747,36301792,5961398,6355300,10783071,4245651,2651346,7881638,7376264,18186438,3222767,12217914,5157930,3802307,34397532,3430151
2026-02-09,8188305,10706928,3143757,9703879,12757091,4437364,14007992,6154758,4992250,5336295,16573204,8780708,5224761,8528682,1963480,11681914,36055462,5920964,6312175,10709862,4216809,2633337,7828163,7326239,18062997,3200894,12134976,5122947,3776501,34164105,3406898
2026-02-10,8152621,10660288,3130073,9661595,12701519,4418048,13946964,6127918,4970514,5313019,16501000,8742428,5202013,8491502,1954944,11631006,35898338,5895180,6284675,10663178,4198417,2621853,7794063,7294295,17984281,3186946,12082088,5100639,3760045,34015209,3392070
2026-02-11,8176951,10692118,3139403,9690425,12739439,4431248,13988604,6146218,4985364,5328889,16550260,8768528,5217553,8516852,1960794,11665716,36005498,5912790,6303425,10695008,4210957,2629683,7817313,7316075,18037951,3196456,12118148,5115849,3771265,34116729,3402180
2026-02-12,8198063,10719704,3147515,9715437,12772303,4442688,14024692,6162078,4998234,5342643,16592978,8791148,5231021,8538822,1965864,11695824,36098396,5928052,6319701,10722594,4221825,2636469,7837489,7334951,18084491,3204698,12149426,5129057,3780989,34204765,3410968
2026-02-13,8218363,10746229,3155315,9739487,12803903,4453688,14059392,6177328,5010609,5355868,16634053,8812898,5243971,8559947,1970739,11724774,36187721,5942727,6335351,10749119,4232275,2642994,7856889,7353101,18129241,3212623,12179501,5141757,3790339,34289415,3419418
2026-02-17,8261399,10802462,3171851,9790473,12870895,4477008,14132956,6209658,5036844,5383905,16721132,8859008,5271425,8604732,1981074,11786148,36377090,5973838,6368529,10805352,4254429,2656827,7898017,7391579,18224111,3229424,12243260,5168681,3810161,34468873,3437332
2026-02-18,8244347,10780160,3165299,9770271,12844330,4467768,14103787,6196848,5026449,5372796,16686608,8840717,5260547,8586966,1976979,11761809,36301994,5961511,6355383,10783050,4245651,2651346,7881721,7376312,18186479,3222767,12217976,5158013,3802286,34397704,3430234
2026-02-19,8263046,10804609,3172475,9792420,12873448,4477888,14135757,6210901,5037834,5384986,16724443,8860773,5272484,8606424,1981464,11788466,36384311,5975035,6369804,10807499,4255288,2657349,7899592,7393033,18227718,3230081,12245668,5169697,3810911,34475697,3438008
2026-02-20,8254916,10793979,3169355,9782790,12860778,4473478,14121847,6204791,5032874,5379686,16707993,8852053,5267294,8597954,1979514,11776866,36348511,5969155,6363534,10796869,4251098,2654739,7891822,7385763,18209788,3226901,12233618,5164607,3807161,34441777,3434628
2026-02-23,8251664,10789727,3168107,9778938,12855710,4471714,14116283,6202347,5030890,5377566,16701409,8848565,5265218,8594566,1978734,11772226,36334191,5966803,6361026,10792617,4249422,2653695,7888714,7382855,18202616,3225629,12228798,5162571,3805661,34428209,3433276
2026-02-24,8314265,10871578,3192131,9853089,12953269,4505671,14223390,6249394,5069082,5418376,16828074,8915709,5305181,8659785,1993749,11861546,36609851,6012079,6409305,10874468,4281685,2673792,7948543,7438834,18340677,3250115,12321583,5201764,3834536,34689393,3459302
