date,fe_shares,ed_shares,d_shares,aee_shares,cms_shares,es_shares,lnt_shares,ato_shares,cnp_shares,peg_shares,aep_shares,so_shares,etr_shares,nrg_shares,nee_shares,wec_shares,ppl_shares,exc_shares,duk_shares,vst_shares,sre_shares,xel_shares,pcg_shares,pnw_shares,dte_shares,eix_shares,ni_shares,awk_shares,aes_shares,ceg_shares,evrg_shares
2025-11-07,8508884,5905192,13973948,4427674,4901211,6076536,4207558,2628410,10689875,8171837,8756589,18011878,7309366,3167198,33718407,5270153,12108628,16537253,12732666,5214869,10683400,9683915,35986876,1955440,3399032,6301203,7709716,3194479,11658914,5115275,3768475
2025-11-10,8486875,5889917,13937795,4416221,4888536,6060819,4196677,2621611,10662224,8150699,8733930,17965286,7290451,3159008,33631177,5256516,12077298,16494470,12699724,5201375,10655762,9658864,35893783,1950383,3390244,6284901,7689774,3186211,11628754,5102041,3758725
2025-11-11,8486875,5889917,13937795,4416221,4888536,6060819,4196677,2621611,10662224,8150699,8733930,17965286,7290451,3159008,33631177,5256516,12077298,16494470,12699724,5201375,10655762,9658864,35893783,1950383,3390244,6284901,7689774,3186211,11628754,5102041,3758725
2025-11-12,8490265,5892269,13943361,4417985,4890488,6063239,4198353,2622659,10666482,8153955,8737418,17972462,7293363,3160270,33644609,5258616,12082122,16501058,12704796,5203453,10660018,9662722,35908119,1951163,3391598,6287411,7692846,3187483,11633398,5104079,3760227
2025-11-13,8481790,5886389,13929446,4413575,4885608,6057189,4194163,2620039,10655837,8145815,8728698,17954522,7286083,3157115,33611029,5253366,12070062,16484588,12692116,5198258,10649378,9653077,35872279,1949213,3388213,6281136,7685166,3184303,11621788,5098984,3756472
2025-11-14,8452975,5866397,13882135,4398581,4869016,6036619,4179917,2611131,10619644,8118139,8699050,17893526,7261331,3146388,33496857,5235516,12029058,16428590,12649004,5180595,10613202,9620284,35750423,1942583,3376704,6259801,7659054,3173491,11582314,5081661,3743705
2025-11-17,8450610,5864858,13878347,4397307,4867677,6034942,4178751,2610363,10616734,8115943,8696735,17888703,7259339,3145571,33487724,5234066,12025767,16424125,12645545,5179222,10610299,9617574,35740626,1942053,3375765,6258109,7656902,3172632,11579153,5080248,3742748
2025-11-18,8454004,5867214,13883921,4399073,4869631,6037366,4180429,2611411,10620998,8119203,8700227,17895887,7262255,3146835,33501172,5236168,12030597,16430721,12650623,5181302,10614559,9621436,35754978,1942833,3377121,6260623,7659976,3173906,11583803,5082288,3744252
2025-11-19,8454004,5867214,13883921,4399073,4869631,6037366,4180429,2611411,10620998,8119203,8700227,17895887,7262255,3146835,33501172,5236168,12030597,16430721,12650623,5181302,10614559,9621436,35754978,1942833,3377121,6260623,7659976,3173906,11583803,5082288,3744252
2025-11-20,8418346,5842476,13825352,4380509,4849093,6011893,4162789,2600386,10576205,8084952,8663540,17820413,7231616,3133563,33359863,5214076,11979861,16361421,12597262,5159441,10569787,9580864,35604177,1934643,3362883,6234226,7627678,3160529,11534936,5060847,3728460
2025-11-21,8421742,5844834,13830930,4382277,4851049,6014319,4164469,2601436,10580473,8088214,8667036,17827603,7234534,3134827,33373323,5216180,11984695,16368023,12602344,5161523,10574051,9584730,35618543,1935423,3364239,6236742,7630756,3161805,11539590,5062889,3729964
2025-11-24,8426839,5848371,13839300,4384929,4853983,6017958,4166989,2603011,10586875,8093107,8672280,17838391,7238911,3136723,33393516,5219336,11991946,16377926,12609970,5164646,10580450,9590529,35640095,1936593,3366276,6240516,7635373,3163719,11546571,5065952,3732220
2025-11-25,8409839,5836571,13811380,4376079,4844193,6005818,4158579,2597761,10565515,8076777,8654780,17802401,7224301,3130393,33326136,5208806,11967746,16344886,12584530,5154226,10559100,9571179,35568185,1932683,3359486,6227926,7619963,3157339,11523271,5055732,3724690
2025-11-26,8370739,5809431,13747164,4355724,4821676,5977896,4139236,2585686,10516387,8039218,8614530,17719624,7190698,3115834,33171162,5184587,11912086,16268871,12526018,5130260,10509995,9526674,35402792,1923690,3343869,6198969,7584520,3142665,11469681,5032226,3707371
2025-11-28,8418339,5842471,13825340,4380504,4849088,6011888,4162784,2600386,10576195,8084942,8663530,17820396,7231606,3133558,33359826,5214071,11979846,16361411,12597250,5159436,10569775,9580854,35604140,1934638,3362881,6234221,7627668,3160529,11534921,5060842,3728455
2025-12-01,8411539,5837751,13814172,4376964,4845172,6007032,4159420,2598286,10567651,8078410,8656530,17806000,7225762,3131026,33332874,5209859,11970166,16348191,12587074,5155268,10561235,9573114,35575376,1933074,3360165,6229185,7621504,3157977,11525601,5056754,3725443
2025-12-02,8382639,5817691,13766708,4361919,4828529,5986394,4145123,2589361,10531339,8050649,8626780,17744817,7200925,3120265,33218328,5191958,11929026,16292023,12543826,5137554,10524940,9540219,35453129,1926427,3348622,6207782,7595307,3147131,11485991,5039380,3712642
2025-12-03,8350339,5795271,13713660,4345104,4809928,5963328,4129144,2579386,10490755,8019622,8593530,17676436,7173166,3108238,33090306,5171951,11883046,16229228,12495490,5117756,10484375,9503454,35316500,1918998,3335721,6183861,7566028,3135009,11441721,5019962,3698335
2025-12-04,8344339,5791051,13703723,4342039,4806517,5959102,4126175,2577561,10483131,8013825,8587280,17663645,7168117,3105941,33066464,5168274,11874566,16217583,12486494,5114078,10476860,9496639,35291072,1917679,3333310,6179330,7560559,3132767,11433551,5016364,3695658
2025-12-05,8405539,5833531,13804271,4373899,4841761,6002806,4156451,2596461,10560027,8072613,8650280,17793245,7220713,3128729,33309032,5206182,11961686,16336563,12578078,5151590,10553720,9566299,35549984,1931755,3357754,6224654,7616035,3155735,11517431,5053156,3722766
2025-12-08,8444639,5860671,13868487,4394231,4864301,6030728,4175771,2608559,10609155,8110195,8690530,17876045,7254293,3143265,33464006,5230424,12017346,16412555,12636590,5175556,10602802,9610827,35715400,1940725,3373394,6253634,7651455,3170409,11571021,5076662,3740108
2025-12-09,8496550,5896661,13953704,4421254,4894191,6067755,4201452,2624602,10674364,8160032,8743905,17985906,7298884,3162602,33669637,5262571,12091156,16513388,12714243,5207337,10667950,9669875,35934817,1952620,3394134,6292064,7698486,3189868,11642086,5107833,3763105
2025-12-10,8574842,5950941,14082228,4462010,4939271,6123599,4240184,2648798,10772712,8235196,8824405,18151598,7366136,3191766,33979769,5311055,12202476,16665464,12831359,5255269,10766206,9758931,36265741,1970560,3425414,6350024,7769418,3219216,11749358,5154845,3797789
2025-12-11,8652283,6004631,14209355,4502323,4983861,6178927,4278495,2672731,10869991,8309543,8904030,18315489,7432657,3220613,34286530,5359012,12312677,16815887,12947202,5302680,10863394,9847019,36593159,1988396,3456354,6407354,7839579,3248245,11855464,5201346,3832096
2025-12-12,8681217,6024725,14256887,4517385,5000521,6199599,4292809,2681673,10906337,8337321,8933814,18376757,7457511,3231391,34401212,5376930,12353851,16872123,12990518,5320428,10899740,9879965,36715525,1995060,3467914,6428774,7865793,3259125,11895108,5218754,3844914
2025-12-15,8688876,6030044,14269469,4521372,5004931,6205071,4296598,2684040,10915967,8344683,8941698,18392975,7464090,3234244,34431578,5381673,12364750,16887018,13001984,5325126,10909361,9888686,36747925,1996824,3470974,6434444,7872732,3262005,11905602,5223362,3848307
2025-12-16,8666750,6014678,14233121,4509854,4992191,6189263,4285652,2677202,10888147,8323415,8918922,18346123,7445084,3226002,34343854,5367971,12333264,16843988,12968860,5311554,10881567,9863492,36654299,1991728,3462134,6418064,7852686,3253685,11875286,5210050,3838505
2025-12-17,8653985,6005813,14212151,4503209,4984841,6180143,4279337,2673257,10872097,8311145,8905782,18319093,7434119,3221247,34293244,5360066,12315084,16819163,12949750,5303724,10865532,9848957,36600284,1988788,3457034,6408599,7841121,3248885,11857781,5202370,3832850
2025-12-18,8618243,5980991,14153435,4484603,4964261,6154607,4261655,2662211,10827157,8276789,8868990,18243409,7403417,3207933,34151536,5337932,12264180,16749653,12896242,5281800,10820634,9808259,36449042,1980556,3442754,6382097,7808739,3235445,11808767,5180866,3817016
2025-12-19,8636135,5993402,14182814,4493906,4974572,6167375,4270496,2667734,10849627,8293967,8887386,18281272,7418789,3214590,34222411,5348999,12289632,16784408,12922996,5292762,10843083,9828608,36524684,1984672,3449894,6395348,7824951,3242165,11833274,5191618,3824933
2025-12-22,8613585,5979852,14147474,4481476,5041902,6216030,4258796,2659504,10816572,8269827,8868111,18242872,7399139,3175045,34504186,5389419,12255847,16738228,12884081,5276797,10813528,9800453,36414439,1983032,3440894,6375063,7906051,3232730,11798214,5173983,3814093
2025-12-23,8595861,5967546,14118368,4472257,5031528,6203241,4250039,2654044,10794333,8252817,8849862,18205345,7383914,3168514,34433206,5378331,12230647,16703809,12857579,5265940,10791289,9780293,36339532,1978958,3433817,6361959,7889797,3226073,11773938,5163336,3806239
2025-12-24,8573917,5952310,14082332,4460843,5018684,6187407,4239197,2647258,10766773,8231757,8827268,18158883,7365064,3160428,34345326,5364603,12199421,16661169,12824767,5252498,10763755,9755333,36246790,1973914,3425055,6345735,7869673,3217831,11743882,5150154,3796515
2025-12-26,8575605,5953482,14085104,4461721,5019672,6188625,4240031,2647780,10768893,8233377,8829006,18162457,7366514,3161050,34352086,5365659,12201823,16664449,12827291,5253532,10765873,9757253,36253924,1974302,3425729,6346983,7871221,3218465,11746194,5151168,3797263
2025-12-29,8621181,5985126,14159948,4485427,5046348,6221511,4262549,2661874,10826133,8277117,8875932,18258955,7405664,3177844,34534606,5394171,12266623,16753009,12895439,5281450,10823059,9809093,36446542,1984778,3443927,6380679,7913017,3235583,11808618,5178546,3817459
2025-12-30,8603457,5972820,14130842,4476208,5035974,6208722,4253792,2656393,10803873,8260107,8857683,18221428,7390439,3171313,34463626,5383083,12241423,16718569,12868937,5270593,10800820,9788933,36371635,1980704,3436850,6367575,7896763,3228926,11784342,5167899,3809605
2025-12-31,8587421,5961686,14104508,4467867,5026588,6197151,4245869,2651434,10783733,8244717,8841172,18187475,7376664,3165404,34399387,5373051,12218604,16687409,12844959,5260770,10780699,9770693,36303843,1977018,3430447,6355700,7882038,3222903,11762378,5158266,3802499
2026-01-02,8546065,5932972,14036594,4446356,5002382,6167310,4225436,2638645,10731793,8205027,8798591,18099912,7341139,3150165,34233718,5347179,12159755,16607049,12783121,5235437,10728808,9723653,36129011,1967512,3413934,6325075,7844063,3207370,11705734,5133423,3784173
2026-01-06,8575605,5953482,14085104,4461721,5019672,6188625,4240031,2647780,10768893,8233377,8829006,18162492,7366514,3161050,34352053,5365659,12201790,16664449,12827291,5253532,10765908,9757253,36253891,1974302,3425729,6346950,7871188,3218465,11746194,5151168,3797263
2026-01-07,8578137,5955240,14089262,4463038,5021154,6190452,4241282,2648563,10772073,8235807,8831613,18167856,7368689,3161983,34362196,5367243,12205393,16669369,12831077,5255083,10769088,9760133,36264595,1974884,3426740,6348825,7873513,3219416,11749662,5152689,3798385
2026-01-08,8517369,5913048,13989470,4431430,4985586,6146604,4211258,2629771,10695753,8177487,8769045,18039120,7316489,3139591,34118764,5329227,12118921,16551289,12740213,5217859,10692768,9691013,36007699,1960916,3402476,6303825,7817713,3196592,11666430,5116185,3771457
2026-01-09,8546909,5933558,14038015,4446795,5002876,6167919,4225853,2638906,10732853,8205872,8799460,18101700,7341864,3150476,34237134,5347707,12160956,16608724,12784418,5235954,10729868,9724648,36132614,1967706,3414271,6325700,7844838,3207687,11706890,5133930,3784547
2026-01-12,8530029,5921838,14010275,4438015,4992996,6155739,4217513,2633686,10711653,8189652,8782080,18065940,7327364,3144256,34169494,5337147,12136936,16575904,12759158,5225614,10708668,9705428,36061234,1963826,3407531,6313200,7829338,3201347,11683770,5123790,3777067
2026-01-13,8540157,5928870,14026919,4443283,4998924,6163047,4222517,2636818,10724373,8199384,8792508,18087396,7336064,3147988,34210078,5343483,12151348,16595596,12774314,5231818,10721388,9716960,36104062,1966154,3411575,6320700,7838638,3205151,11697642,5129874,3781555
2026-01-14,8581513,5957584,14094882,4464794,5023130,6192888,4242950,2649607,10776313,8239123,8835089,18175008,7371589,3163227,34375796,5369355,12210197,16675956,12836201,5257151,10773328,9764049,36278943,1975660,3428088,6351325,7876613,3220684,11754286,5154717,3799881
2026-01-15,8611053,5978094,14143427,4480159,5040420,6214203,4257545,2658742,10813413,8267508,8865504,18237588,7396964,3174112,34494166,5387835,12252232,16733356,12880406,5275246,10810428,9797684,36403858,1982450,3439883,6373200,7903738,3231779,11794746,5172462,3812971
2026-01-16,8646501,6002706,14201681,4498597,5061168,6239781,4275059,2669704,10857933,8301570,8902002,18312684,7427414,3187174,34636210,5410011,12302674,16802236,12933452,5296960,10854948,9838046,36553756,1990598,3454037,6399450,7936288,3245093,11843298,5193756,3828679
2026-01-20,8613585,5979852,14147588,4481476,5041902,6216030,4258796,2659525,10816593,8269941,8868111,18242952,7399139,3175045,34504312,5389419,12255835,16738276,12884195,5276797,10813608,9800567,36414565,1983032,3440894,6375075,7906063,3232730,11798214,5173983,3814093
2026-01-21,8610209,5977508,14142040,4479720,5039926,6213594,4257128,2658481,10812353,8266697,8864635,18235800,7396239,3173801,34490784,5387307,12251031,16731716,12879143,5274729,10809368,9796723,36400289,1982256,3439546,6372575,7902963,3231462,11793590,5171955,3812597
2026-01-22,8585733,5960514,14101817,4466989,5025600,6195933,4245035,2650912,10781613,8243178,8839434,18183948,7375214,3164782,34392706,5371995,12216202,16684156,12842516,5259736,10778628,9768854,36296788,1976630,3429773,6354450,7880488,3222269,11760066,5157252,3801751
2026-01-23,8610209,5977508,14142040,4479720,5039926,6213594,4257128,2658481,10812353,8266697,8864635,18235800,7396239,3173801,34490784,5387307,12251031,16731716,12879143,5274729,10809368,9796723,36400289,1982256,3439546,6372575,7902963,3231462,11793590,5171955,3812597
2026-01-26,8610209,5977508,14142040,4479720,5039926,6213594,4257128,2658481,10812353,8266697,8864635,18235800,7396239,3173801,34490784,5387307,12251031,16731716,12879143,5274729,10809368,9796723,36400289,1982256,3439546,6372575,7902963,3231462,11793590,5171955,3812597
2026-01-27,8619493,5983954,14157297,4484549,5045360,6220293,4261715,2661352,10824013,8275607,8874194,18255468,7404214,3177222,34527986,5393115,12264242,16749756,12893036,5280416,10821028,9807294,36439548,1984390,3443253,6379450,7911488,3234949,11806306,5177532,3816711
