date,dte_shares,aep_shares,aes_shares,awk_shares,sre_shares,duk_shares,nee_shares,ato_shares,ppl_shares,fe_shares,so_shares,nrg_shares,d_shares,cms_shares,wec_shares,exc_shares,xel_shares,eix_shares,ceg_shares,vst_shares,ed_shares,lnt_shares,aee_shares,pcg_shares,etr_shares,evrg_shares,cnp_shares,peg_shares,es_shares,ni_shares,pnw_shares
2025-11-07,3399032,8756589,11658914,3194479,10683400,12732666,33718407,2628410,12108628,8508884,18011878,3167198,13973948,4901211,5270153,16537253,9683915,6301203,5115275,5214869,5905192,4207558,4427674,35986876,7309366,3768475,10689875,8171837,6076536,7709716,1955440
2025-11-10,3390244,8733930,11628754,3186211,10655762,12699724,33631177,2621611,12077298,8486875,17965286,3159008,13937795,4888536,5256516,16494470,9658864,6284901,5102041,5201375,5889917,4196677,4416221,35893783,7290451,3758725,10662224,8150699,6060819,7689774,1950383
2025-11-11,3390244,8733930,11628754,3186211,10655762,12699724,33631177,2621611,12077298,8486875,17965286,3159008,13937795,4888536,5256516,16494470,9658864,6284901,5102041,5201375,5889917,4196677,4416221,35893783,7290451,3758725,10662224,8150699,6060819,7689774,1950383
2025-11-12,3391598,8737418,11633398,3187483,10660018,12704796,33644609,2622659,12082122,8490265,17972462,3160270,13943361,4890488,5258616,16501058,9662722,6287411,5104079,5203453,5892269,4198353,4417985,35908119,7293363,3760227,10666482,8153955,6063239,7692846,1951163
2025-11-13,3388213,8728698,11621788,3184303,10649378,12692116,33611029,2620039,12070062,8481790,17954522,3157115,13929446,4885608,5253366,16484588,9653077,6281136,5098984,5198258,5886389,4194163,4413575,35872279,7286083,3756472,10655837,8145815,6057189,7685166,1949213
2025-11-14,3376704,8699050,11582314,3173491,10613202,12649004,33496857,2611131,12029058,8452975,17893526,3146388,13882135,4869016,5235516,16428590,9620284,6259801,5081661,5180595,5866397,4179917,4398581,35750423,7261331,3743705,10619644,8118139,6036619,7659054,1942583
2025-11-17,3375765,8696735,11579153,3172632,10610299,12645545,33487724,2610363,12025767,8450610,17888703,3145571,13878347,4867677,5234066,16424125,9617574,6258109,5080248,5179222,5864858,4178751,4397307,35740626,7259339,3742748,10616734,8115943,6034942,7656902,1942053
2025-11-18,3377121,8700227,11583803,3173906,10614559,12650623,33501172,2611411,12030597,8454004,17895887,3146835,13883921,4869631,5236168,16430721,9621436,6260623,5082288,5181302,5867214,4180429,4399073,35754978,7262255,3744252,10620998,8119203,6037366,7659976,1942833
2025-11-19,3377121,8700227,11583803,3173906,10614559,12650623,33501172,2611411,12030597,8454004,17895887,3146835,13883921,4869631,5236168,16430721,9621436,6260623,5082288,5181302,5867214,4180429,4399073,35754978,7262255,3744252,10620998,8119203,6037366,7659976,1942833
2025-11-20,3362883,8663540,11534936,3160529,10569787,12597262,33359863,2600386,11979861,8418346,17820413,3133563,13825352,4849093,5214076,16361421,9580864,6234226,5060847,5159441,5842476,4162789,4380509,35604177,7231616,3728460,10576205,8084952,6011893,7627678,1934643
2025-11-21,3364239,8667036,11539590,3161805,10574051,12602344,33373323,2601436,11984695,8421742,17827603,3134827,13830930,4851049,5216180,16368023,9584730,6236742,5062889,5161523,5844834,4164469,4382277,35618543,7234534,3729964,10580473,8088214,6014319,7630756,1935423
2025-11-24,3366276,8672280,11546571,3163719,10580450,12609970,33393516,2603011,11991946,8426839,17838391,3136723,13839300,4853983,5219336,16377926,9590529,6240516,5065952,5164646,5848371,4166989,4384929,35640095,7238911,3732220,10586875,8093107,6017958,7635373,1936593
2025-11-25,3359486,8654780,11523271,3157339,10559100,12584530,33326136,2597761,11967746,8409839,17802401,3130393,13811380,4844193,5208806,16344886,9571179,6227926,5055732,5154226,5836571,4158579,4376079,35568185,7224301,3724690,10565515,8076777,6005818,7619963,1932683
2025-11-26,3343869,8614530,11469681,3142665,10509995,12526018,33171162,2585686,11912086,8370739,17719624,3115834,13747164,4821676,5184587,16268871,9526674,6198969,5032226,5130260,5809431,4139236,4355724,35402792,7190698,3707371,10516387,8039218,5977896,7584520,1923690
2025-11-28,3362881,8663530,11534921,3160529,10569775,12597250,33359826,2600386,11979846,8418339,17820396,3133558,13825340,4849088,5214071,16361411,9580854,6234221,5060842,5159436,5842471,4162784,4380504,35604140,7231606,3728455,10576195,8084942,6011888,7627668,1934638
2025-12-01,3360165,8656530,11525601,3157977,10561235,12587074,33332874,2598286,11970166,8411539,17806000,3131026,13814172,4845172,5209859,16348191,9573114,6229185,5056754,5155268,5837751,4159420,4376964,35575376,7225762,3725443,10567651,8078410,6007032,7621504,1933074
2025-12-02,3348622,8626780,11485991,3147131,10524940,12543826,33218328,2589361,11929026,8382639,17744817,3120265,13766708,4828529,5191958,16292023,9540219,6207782,5039380,5137554,5817691,4145123,4361919,35453129,7200925,3712642,10531339,8050649,5986394,7595307,1926427
2025-12-03,3335721,8593530,11441721,3135009,10484375,12495490,33090306,2579386,11883046,8350339,17676436,3108238,13713660,4809928,5171951,16229228,9503454,6183861,5019962,5117756,5795271,4129144,4345104,35316500,7173166,3698335,10490755,8019622,5963328,7566028,1918998
2025-12-04,3333310,8587280,11433551,3132767,10476860,12486494,33066464,2577561,11874566,8344339,17663645,3105941,13703723,4806517,5168274,16217583,9496639,6179330,5016364,5114078,5791051,4126175,4342039,35291072,7168117,3695658,10483131,8013825,5959102,7560559,1917679
2025-12-05,3357754,8650280,11517431,3155735,10553720,12578078,33309032,2596461,11961686,8405539,17793245,3128729,13804271,4841761,5206182,16336563,9566299,6224654,5053156,5151590,5833531,4156451,4373899,35549984,7220713,3722766,10560027,8072613,6002806,7616035,1931755
2025-12-08,3373394,8690530,11571021,3170409,10602802,12636590,33464006,2608559,12017346,8444639,17876045,3143265,13868487,4864301,5230424,16412555,9610827,6253634,5076662,5175556,5860671,4175771,4394231,35715400,7254293,3740108,10609155,8110195,6030728,7651455,1940725
2025-12-09,3394134,8743905,11642086,3189868,10667950,12714243,33669637,2624602,12091156,8496550,17985906,3162602,13953704,4894191,5262571,16513388,9669875,6292064,5107833,5207337,5896661,4201452,4421254,35934817,7298884,3763105,10674364,8160032,6067755,7698486,1952620
2025-12-10,3425414,8824405,11749358,3219216,10766206,12831359,33979769,2648798,12202476,8574842,18151598,3191766,14082228,4939271,5311055,16665464,9758931,6350024,5154845,5255269,5950941,4240184,4462010,36265741,7366136,3797789,10772712,8235196,6123599,7769418,1970560
2025-12-11,3456354,8904030,11855464,3248245,10863394,12947202,34286530,2672731,12312677,8652283,18315489,3220613,14209355,4983861,5359012,16815887,9847019,6407354,5201346,5302680,6004631,4278495,4502323,36593159,7432657,3832096,10869991,8309543,6178927,7839579,1988396
2025-12-12,3467914,8933814,11895108,3259125,10899740,12990518,34401212,2681673,12353851,8681217,18376757,3231391,14256887,5000521,5376930,16872123,9879965,6428774,5218754,5320428,6024725,4292809,4517385,36715525,7457511,3844914,10906337,8337321,6199599,7865793,1995060
2025-12-15,3470974,8941698,11905602,3262005,10909361,13001984,34431578,2684040,12364750,8688876,18392975,3234244,14269469,5004931,5381673,16887018,9888686,6434444,5223362,5325126,6030044,4296598,4521372,36747925,7464090,3848307,10915967,8344683,6205071,7872732,1996824
2025-12-16,3462134,8918922,11875286,3253685,10881567,12968860,34343854,2677202,12333264,8666750,18346123,3226002,14233121,4992191,5367971,16843988,9863492,6418064,5210050,5311554,6014678,4285652,4509854,36654299,7445084,3838505,10888147,8323415,6189263,7852686,1991728
2025-12-17,3457034,8905782,11857781,3248885,10865532,12949750,34293244,2673257,12315084,8653985,18319093,3221247,14212151,4984841,5360066,16819163,9848957,6408599,5202370,5303724,6005813,4279337,4503209,36600284,7434119,3832850,10872097,8311145,6180143,7841121,1988788
2025-12-18,3442754,8868990,11808767,3235445,10820634,12896242,34151536,2662211,12264180,8618243,18243409,3207933,14153435,4964261,5337932,16749653,9808259,6382097,5180866,5281800,5980991,4261655,4484603,36449042,7403417,3817016,10827157,8276789,6154607,7808739,1980556
2025-12-19,3449894,8887386,11833274,3242165,10843083,12922996,34222411,2667734,12289632,8636135,18281272,3214590,14182814,4974572,5348999,16784408,9828608,6395348,5191618,5292762,5993402,4270496,4493906,36524684,7418789,3824933,10849627,8293967,6167375,7824951,1984672
2025-12-22,3440894,8868111,11798214,3232730,10813528,12884081,34504186,2659504,12255847,8613585,18242872,3175045,14147474,5041902,5389419,16738228,9800453,6375063,5173983,5276797,5979852,4258796,4481476,36414439,7399139,3814093,10816572,8269827,6216030,7906051,1983032
2025-12-23,3433817,8849862,11773938,3226073,10791289,12857579,34433206,2654044,12230647,8595861,18205345,3168514,14118368,5031528,5378331,16703809,9780293,6361959,5163336,5265940,5967546,4250039,4472257,36339532,7383914,3806239,10794333,8252817,6203241,7889797,1978958
2025-12-24,3425055,8827268,11743882,3217831,10763755,12824767,34345326,2647258,12199421,8573917,18158883,3160428,14082332,5018684,5364603,16661169,9755333,6345735,5150154,5252498,5952310,4239197,4460843,36246790,7365064,3796515,10766773,8231757,6187407,7869673,1973914
2025-12-26,3425729,8829006,11746194,3218465,10765873,12827291,34352086,2647780,12201823,8575605,18162457,3161050,14085104,5019672,5365659,16664449,9757253,6346983,5151168,5253532,5953482,4240031,4461721,36253924,7366514,3797263,10768893,8233377,6188625,7871221,1974302
2025-12-29,3443927,8875932,11808618,3235583,10823059,12895439,34534606,2661874,12266623,8621181,18258955,3177844,14159948,5046348,5394171,16753009,9809093,6380679,5178546,5281450,5985126,4262549,4485427,36446542,7405664,3817459,10826133,8277117,6221511,7913017,1984778
2025-12-30,3436850,8857683,11784342,3228926,10800820,12868937,34463626,2656393,12241423,8603457,18221428,3171313,14130842,5035974,5383083,16718569,9788933,6367575,5167899,5270593,5972820,4253792,4476208,36371635,7390439,3809605,10803873,8260107,6208722,7896763,1980704
2025-12-31,3430447,8841172,11762378,3222903,10780699,12844959,34399387,2651434,12218604,8587421,18187475,3165404,14104508,5026588,5373051,16687409,9770693,6355700,5158266,5260770,5961686,4245869,4467867,36303843,7376664,3802499,10783733,8244717,6197151,7882038,1977018
2026-01-02,3413934,8798591,11705734,3207370,10728808,12783121,34233718,2638645,12159755,8546065,18099912,3150165,14036594,5002382,5347179,16607049,9723653,6325075,5133423,5235437,5932972,4225436,4446356,36129011,7341139,3784173,10731793,8205027,6167310,7844063,1967512
2026-01-06,3425729,8829006,11746194,3218465,10765908,12827291,34352053,2647780,12201790,8575605,18162492,3161050,14085104,5019672,5365659,16664449,9757253,6346950,5151168,5253532,5953482,4240031,4461721,36253891,7366514,3797263,10768893,8233377,6188625,7871188,1974302
2026-01-07,3426740,8831613,11749662,3219416,10769088,12831077,34362196,2648563,12205393,8578137,18167856,3161983,14089262,5021154,5367243,16669369,9760133,6348825,5152689,5255083,5955240,4241282,4463038,36264595,7368689,3798385,10772073,8235807,6190452,7873513,1974884
2026-01-08,3402476,8769045,11666430,3196592,10692768,12740213,34118764,2629771,12118921,8517369,18039120,3139591,13989470,4985586,5329227,16551289,9691013,6303825,5116185,5217859,5913048,4211258,4431430,36007699,7316489,3771457,10695753,8177487,6146604,7817713,1960916
2026-01-09,3414271,8799460,11706890,3207687,10729868,12784418,34237134,2638906,12160956,8546909,18101700,3150476,14038015,5002876,5347707,16608724,9724648,6325700,5133930,5235954,5933558,4225853,4446795,36132614,7341864,3784547,10732853,8205872,6167919,7844838,1967706
2026-01-12,3407531,8782080,11683770,3201347,10708668,12759158,34169494,2633686,12136936,8530029,18065940,3144256,14010275,4992996,5337147,16575904,9705428,6313200,5123790,5225614,5921838,4217513,4438015,36061234,7327364,3777067,10711653,8189652,6155739,7829338,1963826
2026-01-13,3411575,8792508,11697642,3205151,10721388,12774314,34210078,2636818,12151348,8540157,18087396,3147988,14026919,4998924,5343483,16595596,9716960,6320700,5129874,5231818,5928870,4222517,4443283,36104062,7336064,3781555,10724373,8199384,6163047,7838638,1966154
2026-01-14,3428088,8835089,11754286,3220684,10773328,12836201,34375796,2649607,12210197,8581513,18175008,3163227,14094882,5023130,5369355,16675956,9764049,6351325,5154717,5257151,5957584,4242950,4464794,36278943,7371589,3799881,10776313,8239123,6192888,7876613,1975660
2026-01-15,3439883,8865504,11794746,3231779,10810428,12880406,34494166,2658742,12252232,8611053,18237588,3174112,14143427,5040420,5387835,16733356,9797684,6373200,5172462,5275246,5978094,4257545,4480159,36403858,7396964,3812971,10813413,8267508,6214203,7903738,1982450
2026-01-16,3454037,8902002,11843298,3245093,10854948,12933452,34636210,2669704,12302674,8646501,18312684,3187174,14201681,5061168,5410011,16802236,9838046,6399450,5193756,5296960,6002706,4275059,4498597,36553756,7427414,3828679,10857933,8301570,6239781,7936288,1990598
2026-01-20,3440894,8868111,11798214,3232730,10813608,12884195,34504312,2659525,12255835,8613585,18242952,3175045,14147588,5041902,5389419,16738276,9800567,6375075,5173983,5276797,5979852,4258796,4481476,36414565,7399139,3814093,10816593,8269941,6216030,7906063,1983032
2026-01-21,3439546,8864635,11793590,3231462,10809368,12879143,34490784,2658481,12251031,8610209,18235800,3173801,14142040,5039926,5387307,16731716,9796723,6372575,5171955,5274729,5977508,4257128,4479720,36400289,7396239,3812597,10812353,8266697,6213594,7902963,1982256
2026-01-22,3429773,8839434,11760066,3222269,10778628,12842516,34392706,2650912,12216202,8585733,18183948,3164782,14101817,5025600,5371995,16684156,9768854,6354450,5157252,5259736,5960514,4245035,4466989,36296788,7375214,3801751,10781613,8243178,6195933,7880488,1976630
2026-01-23,3439546,8864635,11793590,3231462,10809368,12879143,34490784,2658481,12251031,8610209,18235800,3173801,14142040,5039926,5387307,16731716,9796723,6372575,5171955,5274729,5977508,4257128,4479720,36400289,7396239,3812597,10812353,8266697,6213594,7902963,1982256
2026-01-26,3439546,8864635,11793590,3231462,10809368,12879143,34490784,2658481,12251031,8610209,18235800,3173801,14142040,5039926,5387307,16731716,9796723,6372575,5171955,5274729,5977508,4257128,4479720,36400289,7396239,3812597,10812353,8266697,6213594,7902963,1982256
2026-01-27,3443253,8874194,11806306,3234949,10821028,12893036,34527986,2661352,12264242,8619493,18255468,3177222,14157297,5045360,5393115,16749756,9807294,6379450,5177532,5280416,5983954,4261715,4484549,36439548,7404214,3816711,10824013,8275607,6220293,7911488,1984390
2026-01-28,3444264,8876801,11809774,3235900,10824208,12896825,34538132,2662135,12267845,8622025,18260832,3178155,14161458,5046842,5394699,16754676,9810177,6381325,5179053,5281967,5985712,4262966,4485866,36450255,7406389,3817833,10827193,8278037,6222120,7913813,1984972
2026-01-29,3434828,8852469,11777406,3227024,10794528,12861461,34443436,2654827,12234217,8598393,18210768,3169447,14122622,5033010,5379915,16708756,9783269,6363825,5164857,5267491,5969304,4251290,4473574,36350323,7386089,3807361,10797513,8255357,6205068,7892113,1979540
2026-01-30,3451678,8895919,11835206,3242874,10847528,12924611,34612536,2667877,12294267,8640593,18300168,3184997,14191972,5057710,5406315,16790756,9831319,6395075,5190207,5293341,5998604,4272140,4495524,36528773,7422339,3826061,10850513,8295857,6235518,7930863,1989240
