date,tech_shares,ci_shares,rmd_shares,regn_shares,tmo_shares,bsx_shares,jnj_shares,bmy_shares,vtrs_shares,gild_shares,zbh_shares,cor_shares,abbv_shares,dhr_shares,lh_shares,idxx_shares,mtd_shares,bdx_shares,coo_shares,biib_shares,mrk_shares,syk_shares,moh_shares,abt_shares,hsic_shares,wat_shares,dgx_shares,holx_shares,algn_shares,isrg_shares,unh_shares,cnc_shares,a_shares,cvs_shares,elv_shares,incy_shares,wst_shares,hum_shares,ew_shares,cah_shares,mdt_shares,rvty_shares,dva_shares,pfe_shares,uhs_shares,ste_shares,mck_shares,vrtx_shares,hca_shares,crl_shares,podd_shares,lly_shares,iqv_shares,dxcm_shares,amgn_shares,gehc_shares,zts_shares,bax_shares,solv_shares,mrna_shares
2025-09-05,1078902,1838572,1009185,714750,2598014,10181938,16559203,14006003,8077556,8561046,1361608,1187172,12156859,4383621,576061,553501,143085,1972567,1376294,1008415,17281583,2367131,373057,11974013,837677,409546,768243,1533739,468960,2466749,6243197,3424675,1962142,8706201,1554882,1105712,494401,830694,4037192,1642725,8826849,811195,285711,39128248,393620,676267,861122,1767415,1192093,338030,484355,5413736,1131143,2698553,3700660,3151265,3064029,3531780,1012008,2342228
2025-09-08,1079119,1838941,1009388,714894,2598536,10183983,16562529,14008816,8079178,8562765,1361881,1187410,12159300,4384501,576177,553612,143114,1972963,1376570,1008618,17285054,2367606,373132,11976418,837845,409628,768397,1534047,469054,2467244,6244451,3425363,1962536,8707949,1555194,1105934,494500,830861,4038003,1643055,8828622,811358,285768,39136106,393699,676403,861295,1767770,1192332,338098,484452,5414823,1131370,2699095,3701403,3151898,3064644,3532489,1012211,2342698
2025-09-09,1083459,1846321,1013448,717774,2608976,10224883,16629049,14065076,8111618,8597145,1367341,1192170,12208140,4402101,578497,555832,143694,1980883,1382090,1012678,17354474,2377106,374632,12024518,841205,411268,771477,1540207,470934,2477144,6269531,3439123,1970416,8742929,1561434,1110374,496480,834201,4054223,1649655,8864082,814618,286908,39293286,395279,679123,864755,1774870,1197112,339458,486392,5436563,1135910,2709935,3716263,3164558,3076944,3546669,1016271,2352098
2025-09-10,1083459,1846321,1013448,717774,2608976,10224883,16629049,14065076,8111618,8597145,1367341,1192170,12208140,4402101,578497,555832,143694,1980883,1382090,1012678,17354474,2377106,374632,12024518,841205,411268,771477,1540207,470934,2477144,6269531,3439123,1970416,8742929,1561434,1110374,496480,834201,4054223,1649655,8864082,814618,286908,39293286,395279,679123,864755,1774870,1197112,339458,486392,5436563,1135910,2709935,3716263,3164558,3076944,3546669,1016271,2352098
2025-09-11,1081723,1843369,1011824,716622,2604800,10208523,16602441,14042572,8098642,8583404,1365157,1190266,12188604,4395061,577569,554944,143462,1977715,1379882,1011054,17326706,2373306,374032,12005278,839861,410612,770245,1537743,470182,2473184,6259499,3433619,1967264,8728937,1558938,1108598,495688,832865,4047735,1647015,8849898,813314,286452,39230433,394647,678035,863371,1772030,1195200,338914,485616,5427867,1134094,2705599,3710319,3159494,3072024,3540997,1014647,2348338
2025-09-12,1081289,1842631,1011418,716334,2603756,10204433,16595789,14036946,8095398,8579966,1364611,1189790,12183720,4393301,577337,554722,143404,1976923,1379330,1010648,17319764,2372356,373882,12000468,839525,410448,769937,1537127,469994,2472194,6256991,3432243,1966476,8725439,1558314,1108154,495490,832531,4046113,1646355,8846352,812988,286338,39214715,394489,677763,863025,1771320,1194722,338778,485422,5425693,1133640,2704515,3708833,3158228,3070794,3539579,1014241,2347398
2025-09-15,1075430,1832668,1005937,712446,2589662,10149218,16505987,13960995,8051604,8533526,1357240,1183364,12117786,4369541,574205,551725,142621,1966231,1371878,1005167,17226047,2359531,371857,11935533,834989,408234,765779,1528811,467456,2458829,6223133,3413667,1955838,8678216,1549890,1102160,492817,828022,4024216,1637445,8798481,808587,284799,39002522,392356,674091,858354,1761735,1188269,336942,482803,5396344,1127511,2689881,3688772,3141137,3054189,3520436,1008760,2334708
2025-09-16,1066099,1816758,997208,706254,2567216,10061197,16362797,13839907,7981772,8459523,1345458,1173087,12012694,4331658,569217,546952,141374,1949160,1359967,996438,17076622,2339063,368632,11831989,827765,404708,759157,1515567,463414,2437501,6169168,3384040,1938853,8602923,1536431,1092614,488560,820841,3989300,1623255,8722156,801578,282348,38664241,388959,668243,850915,1746470,1177949,334018,478632,5349517,1117750,2666532,3656780,3113875,3027701,3489906,999988,2314455
2025-09-17,1066750,1817868,997817,706686,2568782,10067338,16372787,13848355,7986644,8464686,1346280,1173804,12020026,4334301,569565,547285,141461,1950351,1360798,997047,17087047,2340491,368857,11839213,828269,404954,759619,1516491,463696,2438989,6172933,3386107,1940038,8608176,1537370,1093280,488857,821342,3991736,1624245,8727481,802067,282519,38687845,389196,668651,851434,1747535,1178669,334222,478923,5352784,1118431,2668161,3659012,3115777,3029549,3492036,1000600,2315868
2025-09-18,1066099,1816758,997208,706254,2567216,10061197,16362797,13839907,7981772,8459523,1345458,1173087,12012694,4331658,569217,546952,141374,1949160,1359967,996438,17076622,2339063,368632,11831989,827765,404708,759157,1515567,463414,2437501,6169168,3384040,1938853,8602923,1536431,1092614,488560,820841,3989300,1623255,8722156,801578,282348,38664241,388959,668243,850915,1746470,1177949,334018,478632,5349517,1117750,2666532,3656780,3113875,3027701,3489906,999988,2314455
2025-09-19,1054019,1794698,984428,684914,2538836,9962337,16192057,13684907,7838592,8342383,1331898,1303467,11877174,4284718,558717,537912,138554,1927120,1341427,985718,16793362,2313323,364432,11701709,693045,400228,751857,1495347,453194,2410161,6089148,3136940,1909833,8527363,1513991,1102834,483500,808601,3947220,1605455,8614376,780338,240388,38225821,379139,662203,836235,1723770,1101269,330898,473252,5345217,1142950,2636552,3619580,3069635,2979681,3453206,990828,2328195
2025-09-22,1054019,1794698,984428,684914,2538836,9962337,16192057,13684907,7838592,8342383,1331898,1303467,11877174,4284718,558717,537912,138554,1927120,1341427,985718,16793362,2313323,364432,11701709,693045,400228,751857,1495347,453194,2410161,6089148,3136940,1909833,8527363,1513991,1102834,483500,808601,3947220,1605455,8614376,780338,240388,38225821,379139,662203,836235,1723770,1101269,330898,473252,5345217,1142950,2636552,3619580,3069635,2979681,3453206,990828,2328195
2025-09-23,1058339,1802038,988468,687714,2549236,10003137,16258377,13740947,7870692,8376543,1337358,1308807,11925814,4302258,560997,540112,139114,1935020,1346927,989758,16862142,2322803,365932,11749629,695885,401868,754937,1501467,455054,2420041,6114088,3149780,1917653,8562283,1520191,1107354,485480,811921,3963380,1612035,8649656,783538,241368,38382381,380699,664923,839655,1730830,1105789,332258,475192,5367117,1147630,2647352,3634400,3082215,2991881,3467346,994888,2337735
2025-09-24,1055747,1797634,986044,686034,2542996,9978657,16218585,13707323,7851432,8356047,1334082,1305603,11896630,4291734,559629,538792,138778,1930280,1343627,987334,16820874,2317115,365032,11720877,694181,400884,753089,1497795,453938,2414113,6099124,3142076,1912961,8541331,1516471,1104642,484292,809929,3953684,1608087,8628488,781618,240780,38288445,379763,663291,837603,1726594,1103077,331442,474028,5353977,1144822,2640872,3625508,3074667,2984561,3458862,992452,2332011
2025-09-25,1049483,1786991,980186,681974,2527916,9919497,16122421,13626065,7804887,8306515,1326165,1297860,11826102,4266301,556323,535602,137966,1918825,1335652,981476,16721143,2303369,362857,11651393,690063,398506,748623,1488921,451241,2399787,6062961,3123458,1901622,8490697,1507481,1098088,481421,805115,3930252,1598546,8577332,776978,239359,38061433,377501,659347,832644,1716357,1096523,329470,471215,5322222,1138036,2625212,3604019,3056426,2966871,3438359,986565,2318178
2025-09-26,1052575,1792207,983110,683954,2535356,9948877,16170213,13666389,7827947,8331111,1330041,1301764,11861086,4278925,557991,537122,138302,1924465,1339552,984400,16770711,2310257,363957,11685845,692067,399690,750771,1493393,452657,2406915,6080925,3132662,1907314,8515849,1511901,1101400,482809,807507,3941948,1603294,8602700,779298,240047,38174169,378637,661279,835096,1721493,1099735,330486,472679,5337962,1141444,2632992,3614711,3065474,2975591,3448543,989501,2325002
2025-09-29,1053439,1793679,983918,684514,2537436,9957041,16183481,13677601,7834371,8337947,1331133,1302832,11870818,4282437,558447,537562,138414,1926045,1340652,985208,16784471,2312153,364257,11695433,692635,400018,751387,1494617,453029,2408891,6085913,3135234,1908878,8522837,1513141,1102304,483205,808171,3945180,1604610,8609756,779938,240243,38205489,378949,661823,835780,1722905,1100639,330758,473067,5342342,1142380,2635152,3617675,3067990,2978031,3451371,990313,2326910
2025-09-30,1065535,1814287,995230,692354,2566556,10071337,16369233,13834569,7924307,8433651,1346421,1317784,12007066,4331605,564831,543722,139982,1948165,1356052,996520,16977111,2338697,368457,11829665,700587,404610,760011,1511753,458237,2436555,6155745,3171242,1930774,8620669,1530501,1114960,488749,817467,3990428,1623034,8708540,788898,242987,38643969,383317,669439,845356,1742673,1113295,334566,478499,5403662,1155484,2665392,3659171,3103214,3012191,3490963,1001681,2353622
2025-10-01,1069855,1821647,999270,695154,2576956,10112157,16435573,13890629,7956427,8467831,1351881,1323124,12055726,4349165,567111,545922,140542,1956065,1361552,1000560,17045911,2348177,369957,11877605,703427,406250,763091,1517873,460097,2446435,6180685,3184102,1938594,8655609,1536701,1119480,490729,820787,4006608,1629614,8743840,792098,243967,38800569,384877,672159,848776,1749733,1117815,335926,480439,5425562,1160164,2676192,3673991,3115794,3024391,3505103,1005741,2363162
2025-10-02,1072231,1825695,1001492,696694,2582676,10134608,16472060,13921462,7974093,8486630,1354884,1326061,12082489,4358823,568365,547132,140850,1960410,1364577,1002782,17083751,2353391,370782,11903972,704989,407152,764785,1521239,461120,2451869,6194402,3191175,1942895,8674826,1540111,1121966,491818,822613,4015507,1633233,8763244,793858,244506,38886699,385735,673655,850657,1753616,1120301,336674,481506,5437607,1162738,2682132,3682142,3122713,3031101,3512880,1007974,2368409
2025-10-03,1074823,1830111,1003916,698374,2588916,10159100,16511864,13955098,7993365,8507138,1358160,1329265,12111685,4369359,569733,548452,141186,1965150,1367877,1005206,17125031,2359079,371682,11932736,706693,408136,766633,1524911,462236,2457797,6209366,3198891,1947587,8695790,1543831,1124678,493006,824605,4025215,1637181,8784412,795778,245094,38980659,386671,675287,852709,1757852,1123013,337490,482670,5450747,1165546,2688612,3691034,3130261,3038421,3521364,1010410,2374133
2025-10-06,1076551,1833055,1005532,699494,2593076,10175428,16538400,13977530,8006213,8520810,1360344,1331401,12131149,4376383,570645,549332,141410,1968310,1370077,1006822,17152559,2362871,372282,11951912,707829,408792,767865,1527359,462980,2461749,6219350,3204035,1950715,8709766,1546311,1126486,493798,825933,4031687,1639813,8798532,797058,245486,39043315,387295,676375,854077,1760676,1124821,338034,483446,5459507,1167418,2692932,3696970,3135293,3043301,3527020,1012034,2377949
2025-10-07,1076983,1833791,1005936,699774,2594116,10179510,16545034,13983138,8009425,8524228,1360890,1331935,12136015,4378139,570873,549552,141466,1969100,1370627,1007226,17159441,2363819,372432,11956706,708113,408956,768173,1527971,463166,2462737,6221846,3205321,1951497,8713260,1546931,1126938,493996,826265,4033305,1640471,8802062,797378,245584,39058979,387451,676647,854419,1761382,1125273,338170,483640,5461697,1167886,2694012,3698454,3136551,3044521,3528434,1012440,2378903
2025-10-08,1080007,1838943,1008764,701734,2601396,10208084,16591472,14022394,8031909,8548154,1364712,1335673,12170077,4390431,572469,551092,141858,1974630,1374477,1010054,17207615,2370455,373482,11990264,710101,410104,770329,1532255,464468,2469653,6239318,3214323,1956971,8737718,1551271,1130102,495382,828589,4044631,1645077,8826772,799618,246270,39168627,388543,678551,856813,1766324,1128437,339122,484998,5477027,1171162,2701572,3708842,3145357,3053061,3538332,1015282,2385581
