date,wst_shares,crl_shares,vtrs_shares,dva_shares,lh_shares,regn_shares,elv_shares,syk_shares,abbv_shares,incy_shares,idxx_shares,uhs_shares,zbh_shares,cah_shares,mrk_shares,lly_shares,cnc_shares,hca_shares,rvty_shares,cvs_shares,dhr_shares,hum_shares,a_shares,hsic_shares,mtd_shares,gehc_shares,wat_shares,mdt_shares,abt_shares,iqv_shares,dgx_shares,bdx_shares,tech_shares,zts_shares,amgn_shares,coo_shares,bsx_shares,cor_shares,biib_shares,dxcm_shares,unh_shares,jnj_shares,tmo_shares,vrtx_shares,bax_shares,ci_shares,pfe_shares,ew_shares,podd_shares,mck_shares,algn_shares,solv_shares,rmd_shares,ste_shares,isrg_shares,gild_shares,bmy_shares,mrna_shares
2025-09-09,496480,339458,8111618,286908,578497,717774,1561434,2377106,12208140,1110374,555832,395279,1367341,1649655,17354474,5436563,3439123,1197112,814618,8742929,4402101,834201,1970416,841205,143694,3164558,411268,8864082,12024518,1135910,771477,1980883,1083459,3076944,3716263,1382090,10224883,1192170,1012678,2709935,6269531,16629049,2608976,1774870,3546669,1846321,39293286,4054223,486392,864755,470934,1016271,1013448,679123,2477144,8597145,14065076,2352098
2025-09-10,496480,339458,8111618,286908,578497,717774,1561434,2377106,12208140,1110374,555832,395279,1367341,1649655,17354474,5436563,3439123,1197112,814618,8742929,4402101,834201,1970416,841205,143694,3164558,411268,8864082,12024518,1135910,771477,1980883,1083459,3076944,3716263,1382090,10224883,1192170,1012678,2709935,6269531,16629049,2608976,1774870,3546669,1846321,39293286,4054223,486392,864755,470934,1016271,1013448,679123,2477144,8597145,14065076,2352098
2025-09-11,495688,338914,8098642,286452,577569,716622,1558938,2373306,12188604,1108598,554944,394647,1365157,1647015,17326706,5427867,3433619,1195200,813314,8728937,4395061,832865,1967264,839861,143462,3159494,410612,8849898,12005278,1134094,770245,1977715,1081723,3072024,3710319,1379882,10208523,1190266,1011054,2705599,6259499,16602441,2604800,1772030,3540997,1843369,39230433,4047735,485616,863371,470182,1014647,1011824,678035,2473184,8583404,14042572,2348338
2025-09-12,495490,338778,8095398,286338,577337,716334,1558314,2372356,12183720,1108154,554722,394489,1364611,1646355,17319764,5425693,3432243,1194722,812988,8725439,4393301,832531,1966476,839525,143404,3158228,410448,8846352,12000468,1133640,769937,1976923,1081289,3070794,3708833,1379330,10204433,1189790,1010648,2704515,6256991,16595789,2603756,1771320,3539579,1842631,39214715,4046113,485422,863025,469994,1014241,1011418,677763,2472194,8579966,14036946,2347398
2025-09-15,492817,336942,8051604,284799,574205,712446,1549890,2359531,12117786,1102160,551725,392356,1357240,1637445,17226047,5396344,3413667,1188269,808587,8678216,4369541,828022,1955838,834989,142621,3141137,408234,8798481,11935533,1127511,765779,1966231,1075430,3054189,3688772,1371878,10149218,1183364,1005167,2689881,6223133,16505987,2589662,1761735,3520436,1832668,39002522,4024216,482803,858354,467456,1008760,1005937,674091,2458829,8533526,13960995,2334708
2025-09-16,488560,334018,7981772,282348,569217,706254,1536431,2339063,12012694,1092614,546952,388959,1345458,1623255,17076622,5349517,3384040,1177949,801578,8602923,4331658,820841,1938853,827765,141374,3113875,404708,8722156,11831989,1117750,759157,1949160,1066099,3027701,3656780,1359967,10061197,1173087,996438,2666532,6169168,16362797,2567216,1746470,3489906,1816758,38664241,3989300,478632,850915,463414,999988,997208,668243,2437501,8459523,13839907,2314455
2025-09-17,488857,334222,7986644,282519,569565,706686,1537370,2340491,12020026,1093280,547285,389196,1346280,1624245,17087047,5352784,3386107,1178669,802067,8608176,4334301,821342,1940038,828269,141461,3115777,404954,8727481,11839213,1118431,759619,1950351,1066750,3029549,3659012,1360798,10067338,1173804,997047,2668161,6172933,16372787,2568782,1747535,3492036,1817868,38687845,3991736,478923,851434,463696,1000600,997817,668651,2438989,8464686,13848355,2315868
2025-09-18,488560,334018,7981772,282348,569217,706254,1536431,2339063,12012694,1092614,546952,388959,1345458,1623255,17076622,5349517,3384040,1177949,801578,8602923,4331658,820841,1938853,827765,141374,3113875,404708,8722156,11831989,1117750,759157,1949160,1066099,3027701,3656780,1359967,10061197,1173087,996438,2666532,6169168,16362797,2567216,1746470,3489906,1816758,38664241,3989300,478632,850915,463414,999988,997208,668243,2437501,8459523,13839907,2314455
2025-09-19,483500,330898,7838592,240388,558717,684914,1513991,2313323,11877174,1102834,537912,379139,1331898,1605455,16793362,5345217,3136940,1101269,780338,8527363,4284718,808601,1909833,693045,138554,3069635,400228,8614376,11701709,1142950,751857,1927120,1054019,2979681,3619580,1341427,9962337,1303467,985718,2636552,6089148,16192057,2538836,1723770,3453206,1794698,38225821,3947220,473252,836235,453194,990828,984428,662203,2410161,8342383,13684907,2328195
2025-09-22,483500,330898,7838592,240388,558717,684914,1513991,2313323,11877174,1102834,537912,379139,1331898,1605455,16793362,5345217,3136940,1101269,780338,8527363,4284718,808601,1909833,693045,138554,3069635,400228,8614376,11701709,1142950,751857,1927120,1054019,2979681,3619580,1341427,9962337,1303467,985718,2636552,6089148,16192057,2538836,1723770,3453206,1794698,38225821,3947220,473252,836235,453194,990828,984428,662203,2410161,8342383,13684907,2328195
2025-09-23,485480,332258,7870692,241368,560997,687714,1520191,2322803,11925814,1107354,540112,380699,1337358,1612035,16862142,5367117,3149780,1105789,783538,8562283,4302258,811921,1917653,695885,139114,3082215,401868,8649656,11749629,1147630,754937,1935020,1058339,2991881,3634400,1346927,10003137,1308807,989758,2647352,6114088,16258377,2549236,1730830,3467346,1802038,38382381,3963380,475192,839655,455054,994888,988468,664923,2420041,8376543,13740947,2337735
2025-09-24,484292,331442,7851432,240780,559629,686034,1516471,2317115,11896630,1104642,538792,379763,1334082,1608087,16820874,5353977,3142076,1103077,781618,8541331,4291734,809929,1912961,694181,138778,3074667,400884,8628488,11720877,1144822,753089,1930280,1055747,2984561,3625508,1343627,9978657,1305603,987334,2640872,6099124,16218585,2542996,1726594,3458862,1797634,38288445,3953684,474028,837603,453938,992452,986044,663291,2414113,8356047,13707323,2332011
2025-09-25,481421,329470,7804887,239359,556323,681974,1507481,2303369,11826102,1098088,535602,377501,1326165,1598546,16721143,5322222,3123458,1096523,776978,8490697,4266301,805115,1901622,690063,137966,3056426,398506,8577332,11651393,1138036,748623,1918825,1049483,2966871,3604019,1335652,9919497,1297860,981476,2625212,6062961,16122421,2527916,1716357,3438359,1786991,38061433,3930252,471215,832644,451241,986565,980186,659347,2399787,8306515,13626065,2318178
2025-09-26,482809,330486,7827947,240047,557991,683954,1511901,2310257,11861086,1101400,537122,378637,1330041,1603294,16770711,5337962,3132662,1099735,779298,8515849,4278925,807507,1907314,692067,138302,3065474,399690,8602700,11685845,1141444,750771,1924465,1052575,2975591,3614711,1339552,9948877,1301764,984400,2632992,6080925,16170213,2535356,1721493,3448543,1792207,38174169,3941948,472679,835096,452657,989501,983110,661279,2406915,8331111,13666389,2325002
2025-09-29,483205,330758,7834371,240243,558447,684514,1513141,2312153,11870818,1102304,537562,378949,1331133,1604610,16784471,5342342,3135234,1100639,779938,8522837,4282437,808171,1908878,692635,138414,3067990,400018,8609756,11695433,1142380,751387,1926045,1053439,2978031,3617675,1340652,9957041,1302832,985208,2635152,6085913,16183481,2537436,1722905,3451371,1793679,38205489,3945180,473067,835780,453029,990313,983918,661823,2408891,8337947,13677601,2326910
2025-09-30,488749,334566,7924307,242987,564831,692354,1530501,2338697,12007066,1114960,543722,383317,1346421,1623034,16977111,5403662,3171242,1113295,788898,8620669,4331605,817467,1930774,700587,139982,3103214,404610,8708540,11829665,1155484,760011,1948165,1065535,3012191,3659171,1356052,10071337,1317784,996520,2665392,6155745,16369233,2566556,1742673,3490963,1814287,38643969,3990428,478499,845356,458237,1001681,995230,669439,2436555,8433651,13834569,2353622
2025-10-01,490729,335926,7956427,243967,567111,695154,1536701,2348177,12055726,1119480,545922,384877,1351881,1629614,17045911,5425562,3184102,1117815,792098,8655609,4349165,820787,1938594,703427,140542,3115794,406250,8743840,11877605,1160164,763091,1956065,1069855,3024391,3673991,1361552,10112157,1323124,1000560,2676192,6180685,16435573,2576956,1749733,3505103,1821647,38800569,4006608,480439,848776,460097,1005741,999270,672159,2446435,8467831,13890629,2363162
2025-10-02,491818,336674,7974093,244506,568365,696694,1540111,2353391,12082489,1121966,547132,385735,1354884,1633233,17083751,5437607,3191175,1120301,793858,8674826,4358823,822613,1942895,704989,140850,3122713,407152,8763244,11903972,1162738,764785,1960410,1072231,3031101,3682142,1364577,10134608,1326061,1002782,2682132,6194402,16472060,2582676,1753616,3512880,1825695,38886699,4015507,481506,850657,461120,1007974,1001492,673655,2451869,8486630,13921462,2368409
2025-10-03,493006,337490,7993365,245094,569733,698374,1543831,2359079,12111685,1124678,548452,386671,1358160,1637181,17125031,5450747,3198891,1123013,795778,8695790,4369359,824605,1947587,706693,141186,3130261,408136,8784412,11932736,1165546,766633,1965150,1074823,3038421,3691034,1367877,10159100,1329265,1005206,2688612,6209366,16511864,2588916,1757852,3521364,1830111,38980659,4025215,482670,852709,462236,1010410,1003916,675287,2457797,8507138,13955098,2374133
2025-10-06,493798,338034,8006213,245486,570645,699494,1546311,2362871,12131149,1126486,549332,387295,1360344,1639813,17152559,5459507,3204035,1124821,797058,8709766,4376383,825933,1950715,707829,141410,3135293,408792,8798532,11951912,1167418,767865,1968310,1076551,3043301,3696970,1370077,10175428,1331401,1006822,2692932,6219350,16538400,2593076,1760676,3527020,1833055,39043315,4031687,483446,854077,462980,1012034,1005532,676375,2461749,8520810,13977530,2377949
2025-10-07,493996,338170,8009425,245584,570873,699774,1546931,2363819,12136015,1126938,549552,387451,1360890,1640471,17159441,5461697,3205321,1125273,797378,8713260,4378139,826265,1951497,708113,141466,3136551,408956,8802062,11956706,1167886,768173,1969100,1076983,3044521,3698454,1370627,10179510,1331935,1007226,2694012,6221846,16545034,2594116,1761382,3528434,1833791,39058979,4033305,483640,854419,463166,1012440,1005936,676647,2462737,8524228,13983138,2378903
2025-10-08,495382,339122,8031909,246270,572469,701734,1551271,2370455,12170077,1130102,551092,388543,1364712,1645077,17207615,5477027,3214323,1128437,799618,8737718,4390431,828589,1956971,710101,141858,3145357,410104,8826772,11990264,1171162,770329,1974630,1080007,3053061,3708842,1374477,10208084,1335673,1010054,2701572,6239318,16591472,2601396,1766324,3538332,1838943,39168627,4044631,484998,856813,464468,1015282,1008764,678551,2469653,8548154,14022394,2385581
2025-10-09,495580,339258,8035121,246368,572697,702014,1551891,2371403,12174943,1130554,551312,388699,1365258,1645735,17214497,5479217,3215609,1128889,799938,8741212,4392187,828921,1957753,710385,141914,3146615,410268,8830302,11995058,1171630,770637,1975420,1080439,3054281,3710326,1375027,10212166,1336207,1010458,2702652,6241814,16598106,2602436,1767030,3539746,1839679,39184291,4046249,485192,857155,464654,1015688,1009168,678823,2470641,8551572,14028002,2386535
2025-10-10,495382,339122,8031909,246270,572469,701734,1551271,2370455,12170077,1130102,551092,388543,1364712,1645077,17207615,5477027,3214323,1128437,799618,8737718,4390431,828589,1956971,710101,141858,3145357,410104,8826772,11990264,1171162,770329,1974630,1080007,3053061,3708842,1374477,10208084,1335673,1010054,2701572,6239318,16591472,2601396,1766324,3538332,1838943,39168627,4044631,484998,856813,464468,1015282,1008764,678551,2469653,8548154,14022394,2385581
2025-10-13,497263,340414,8062423,247201,574635,704394,1557161,2379461,12216304,1134396,553182,390025,1369899,1651328,17272994,5497832,3226540,1132731,802658,8770911,4407113,831743,1964400,712799,142390,3157308,411662,8860307,12035807,1175608,773255,1982135,1084111,3064651,3722940,1379702,10246863,1340746,1013892,2711832,6263030,16654495,2611276,1773031,3551765,1845935,39317435,4060002,486841,860062,466235,1019139,1012602,681135,2479039,8580625,14075670,2394644
2025-10-14,498154,341026,8076877,247642,575661,705654,1559951,2383727,12238201,1136430,554172,390727,1372356,1654289,17303963,5507687,3232327,1134765,804098,8786634,4415015,833237,1967919,714077,142642,3162969,412400,8876192,12057380,1177714,774641,1985690,1086055,3070141,3729618,1382177,10265232,1343149,1015710,2716692,6274262,16684348,2615956,1776208,3558128,1849247,39387923,4067283,487714,861601,467072,1020966,1014420,682359,2483485,8596006,14100906,2398937
2025-10-15,497857,340822,8072059,247495,575319,705234,1559021,2382305,12230902,1135752,553842,390493,1371537,1653302,17293640,5504402,3230398,1134087,803618,8781393,4412381,832739,1966746,713651,142558,3161082,412154,8870897,12050189,1177012,774179,1984505,1085407,3068311,3727392,1381352,10259109,1342348,1015104,2715072,6270518,16674397,2614396,1775149,3556007,1848143,39364427,4064856,487423,861088,466793,1020357,1013814,681951,2482003,8590879,14092494,2397506
2025-10-16,499045,341638,8091343,248083,576699,706914,1562741,2387993,12260122,1138464,555162,391429,1374813,1657250,17334956,5517554,3238114,1136799,805538,8802369,4422917,834731,1971450,715355,142894,3168630,413138,8892089,12078977,1179820,776027,1989245,1087999,3075643,3736296,1384652,10283625,1345552,1017528,2721564,6285494,16714237,2620648,1779385,3564503,1852559,39458471,4074564,488587,863140,467909,1022793,1016238,683583,2487931,8611399,14126166,2403230
2025-10-17,498455,341158,8081273,247793,576049,706114,1560841,2384953,12244972,1137004,554562,390849,1373083,1655260,17313526,5510794,3234084,1135339,804538,8791489,4417437,833671,1969030,714535,142814,3164640,412618,8881129,12064087,1178380,775087,1986795,1086639,3071933,3731676,1382902,10270795,1343882,1016308,2718254,6277714,16693537,2617438,1777155,3560223,1850179,39409701,4069474,487917,862130,467279,1021563,1014918,682723,2484791,8600699,14108706,2400260
2025-10-20,496277,339662,8045919,246715,573519,703034,1554021,2374525,12191402,1132032,552142,389133,1367077,1648022,17237780,5486682,3219938,1130367,801018,8753033,4398121,830019,1960406,711411,142198,3150802,410814,8842277,12011309,1173232,771699,1978105,1081887,3058491,3715352,1376852,10225849,1338008,1011864,2706352,6250258,16620497,2605976,1769389,3544647,1842083,39237287,4051676,485783,858368,465233,1017097,1010474,679731,2473923,8563079,14046974,2389766
2025-10-21,499445,341838,8097343,248283,577199,707514,1563941,2389693,12269322,1139264,555662,391629,1375813,1658550,17347956,5521754,3240514,1137599,806138,8808969,4426217,835331,1972950,715955,143094,3170930,413438,8898789,12088077,1180720,776627,1990745,1088799,3078043,3739096,1385652,10291225,1346552,1018328,2723664,6290194,16726737,2622648,1780685,3567303,1853859,39488071,4077564,488887,863840,468209,1023593,1016938,684083,2489731,8617799,14136766,2405030
2025-10-22,500534,342586,8115020,248822,578464,709054,1567351,2394907,12296107,1141750,556872,392487,1378816,1662169,17385829,5533810,3247587,1140085,807898,8828197,4435875,837157,1977262,717517,143402,3177849,414340,8918215,12114466,1183294,778321,1995090,1091175,3084764,3747258,1388677,10313698,1349489,1020550,2729615,6303922,16763257,2628379,1784568,3575091,1857907,39574278,4086463,489954,865721,469232,1025826,1019160,685579,2495165,8636609,14167632,2410277
2025-10-23,500138,342314,8108592,248626,578004,708494,1566111,2393011,12286367,1140846,556432,392175,1377724,1660853,17372057,5529426,3245015,1139181,807258,8821205,4432363,836493,1975694,716949,143290,3175333,414012,8911151,12104870,1182358,777705,1993510,1090311,3082320,3744290,1387577,10305526,1348421,1019742,2727451,6298930,16749977,2626295,1783156,3572259,1856435,39542930,4083227,489566,865037,468860,1025014,1018352,685035,2493189,8629769,14156408,2408369
2025-10-24,499841,342110,8103771,248479,577659,708074,1565181,2391589,12279059,1140168,556102,391941,1376905,1659866,17361725,5526138,3243086,1138503,806778,8815958,4429726,835995,1974518,716523,143206,3173446,413766,8905853,12097670,1181656,777243,1992325,1089663,3080487,3742064,1386752,10299397,1347620,1019136,2725828,6295183,16740017,2624732,1782097,3570135,1855331,39519413,4080800,489275,864524,468581,1024405,1017746,684627,2491707,8624636,14147990,2406938
2025-10-27,498653,341294,8084487,247891,576279,706394,1561461,2385901,12249827,1137456,554782,391005,1373629,1655918,17320397,5512986,3235370,1135791,804858,8794970,4419178,834003,1969814,714819,142870,3165898,412782,8884661,12068870,1178848,775395,1987585,1087071,3073155,3733160,1383452,10274881,1344416,1016712,2719336,6280195,16700177,2618480,1777861,3561639,1850915,39425345,4071092,488111,862472,467465,1021969,1015322,682995,2485779,8604104,14114318,2401214
2025-10-28,498653,341294,8084487,247891,576279,706394,1561461,2385901,12249827,1137456,554782,391005,1373629,1655918,17320397,5512986,3235370,1135791,804858,8794970,4419178,834003,1969814,714819,142870,3165898,412782,8884661,12068870,1178848,775395,1987585,1087071,3073155,3733160,1383452,10274881,1344416,1016712,2719336,6280195,16700177,2618480,1777861,3561639,1850915,39425345,4071092,488111,862472,467465,1021969,1015322,682995,2485779,8604104,14114318,2401214
2025-10-29,500930,342858,8121448,249018,578924,709614,1568591,2396803,12305855,1142654,557312,392799,1379908,1663485,17399609,5538194,3250159,1140989,808538,8835197,4439395,837821,1978830,718085,143514,3180365,414668,8925279,12124070,1184230,778937,1996670,1092039,3087208,3750226,1389777,10321870,1350557,1021358,2731779,6308922,16776537,2630463,1785980,3577923,1859379,39605642,4089699,490342,866405,469604,1026638,1019968,686123,2497141,8643457,14178856,2412185
2025-10-30,500930,342858,8121448,249018,578924,709614,1568591,2396803,12305855,1142654,557312,392799,1379908,1663485,17399609,5538194,3250159,1140989,808538,8835197,4439395,837821,1978830,718085,143514,3180365,414668,8925279,12124070,1184230,778937,1996670,1092039,3087208,3750226,1389777,10321870,1350557,1021358,2731779,6308922,16776537,2630463,1785980,3577923,1859379,39605642,4089699,490342,866405,469604,1026638,1019968,686123,2497141,8643457,14178856,2412185
2025-10-31,500930,342858,8121448,249018,578924,709614,1568591,2396803,12305855,1142654,557312,392799,1379908,1663485,17399609,5538194,3250159,1140989,808538,8835197,4439395,837821,1978830,718085,143514,3180365,414668,8925279,12124070,1184230,778937,1996670,1092039,3087208,3750226,1389777,10321870,1350557,1021358,2731779,6308922,16776537,2630463,1785980,3577923,1859379,39605642,4089699,490342,866405,469604,1026638,1019968,686123,2497141,8643457,14178856,2412185
2025-11-03,498554,341226,8082880,247842,576164,706254,1561151,2385427,12247435,1137230,554672,390927,1373356,1655589,17316953,5511890,3234727,1135565,804698,8793221,4418299,833837,1969422,714677,142842,3165269,412700,8882915,12066470,1178614,775241,1987190,1086855,3072544,3732418,1383177,10272838,1344149,1016510,2718795,6278946,16696857,2617959,1777508,3560931,1850547,39417550,4070283,488014,862301,467372,1021766,1015120,682859,2485285,8602393,14111512,2400737
2025-11-04,498554,341226,8082880,247842,576164,706254,1561151,2385427,12247435,1137230,554672,390927,1373356,1655589,17316953,5511890,3234727,1135565,804698,8793221,4418299,833837,1969422,714677,142842,3165269,412700,8882915,12066470,1178614,775241,1987190,1086855,3072544,3732418,1383177,10272838,1344149,1016510,2718795,6278946,16696857,2617959,1777508,3560931,1850547,39417550,4070283,488014,862301,467372,1021766,1015120,682859,2485285,8602393,14111512,2400737
2025-11-05,498752,341362,8086094,247940,576394,706534,1561771,2386375,12252307,1137682,554892,391083,1373902,1656247,17323841,5514082,3236013,1136017,805018,8796719,4420057,834169,1970206,714961,142898,3166527,412864,8886447,12071270,1179082,775549,1987980,1087287,3073766,3733902,1383727,10276924,1344683,1016914,2719877,6281444,16703497,2619001,1778214,3562347,1851283,39433228,4071901,488208,862643,467558,1022172,1015524,683131,2486273,8605815,14117124,2401691
2025-11-06,496673,339934,8052347,246911,573979,703594,1555261,2376421,12201151,1132936,552582,389445,1368169,1649338,17251517,5491066,3222510,1131271,801658,8759990,4401598,830683,1961974,711979,142310,3153318,411142,8849361,12020870,1174168,772315,1979685,1082751,3060935,3718320,1377952,10234021,1339076,1012672,2708516,6255215,16633777,2608060,1770801,3547479,1843555,39268609,4054912,486171,859052,465605,1017909,1011282,680275,2475899,8569884,14058198,2391674
2025-11-07,499346,341770,8095736,248234,577084,707374,1563631,2389219,12266923,1139038,555552,391551,1375540,1658221,17344505,5520658,3239871,1137373,805978,8807213,4425331,835165,1972558,715813,143066,3170301,413356,8897043,12085670,1180486,776473,1990350,1088583,3077432,3738354,1385377,10289182,1346285,1018126,2723123,6288938,16723417,2622127,1780332,3566595,1853491,39480262,4076755,488790,863669,468116,1023390,1016736,683947,2489237,8616081,14133960,2404553
2025-11-10,499643,341974,8100557,248381,577429,707794,1564561,2390641,12274231,1139716,555882,391785,1376359,1659208,17354837,5523946,3241800,1138051,806458,8812460,4427968,835663,1973734,716239,143150,3172188,413602,8902341,12092870,1181188,776935,1991535,1089231,3079265,3740580,1386202,10295311,1347086,1018732,2724746,6292685,16733377,2623690,1781391,3568719,1854595,39503779,4079182,489081,864182,468395,1023999,1017342,684355,2490719,8621214,14142378,2405984
2025-11-11,499841,342110,8103773,248479,577659,708076,1565183,2391591,12279105,1140168,556102,391941,1376905,1659866,17361727,5526140,3243088,1138503,806778,8815958,4429726,835995,1974518,716523,143206,3173448,413766,8905875,12097672,1181656,777243,1992325,1089663,3080487,3742066,1386752,10299399,1347620,1019136,2725828,6295183,16740021,2624732,1782099,3570135,1855331,39519463,4080802,489275,864526,468581,1024405,1017746,684627,2491707,8624636,14147994,2406940
2025-11-12,502712,344082,8150405,249900,580994,712165,1574202,2405366,12349778,1146722,559292,394203,1384822,1669407,17461632,5557953,3261764,1145057,811418,8866679,4455217,840809,1985886,720641,144018,3191718,416144,8957118,12167301,1188442,781709,2003780,1095927,3098206,3763613,1394727,10358675,1355363,1024994,2741517,6331404,16836359,2639841,1792365,3590667,1866003,39746881,4104292,492088,869514,471278,1030292,1023604,688571,2506033,8674255,14229426,2420802
2025-11-13,505583,346054,8197037,251321,584329,716254,1583221,2419141,12420451,1153276,562482,396465,1392739,1678948,17561537,5589766,3280440,1151611,816058,8917400,4480708,845623,1997254,724759,144830,3209988,418522,9008361,12236930,1195228,786175,2015235,1102191,3115925,3785160,1402702,10417951,1363106,1030852,2757206,6367625,16932697,2654950,1802631,3611199,1876675,39974299,4127782,494901,874502,473975,1036179,1029462,692515,2520359,8723874,14310829,2434664
2025-11-14,508058,347754,8237237,252546,587204,719779,1590996,2431016,12481376,1158926,565232,398415,1399564,1687173,17647662,5617191,3296540,1157261,820058,8961125,4502683,849773,2007054,728309,145530,3225738,420572,9052536,12296955,1201078,790025,2025110,1107591,3131200,3803735,1409577,10469051,1369781,1035902,2770731,6398850,17015747,2667975,1811481,3628899,1885875,40170349,4148032,497326,878802,476300,1041254,1034512,695915,2532709,8766649,14381004,2446614
2025-11-17,510236,349250,8272613,253624,589734,722881,1597838,2441466,12534990,1163898,567652,400131,1405570,1694411,17723452,5641325,3310708,1162233,823578,8999603,4522021,853425,2015678,731433,146146,3239598,422376,9091410,12349777,1206226,793413,2033800,1112343,3144642,3820081,1415627,10514019,1375655,1040346,2782633,6426328,17088831,2679437,1819269,3644475,1893971,40342873,4165852,499460,882586,478346,1045720,1038956,698907,2543577,8804291,14442780,2457130
2025-11-18,512216,350610,8304773,254604,592034,725701,1604058,2450966,12583730,1168418,569852,401691,1411030,1700991,17792372,5663265,3323588,1166753,826778,9034603,4539601,856745,2023518,734273,146706,3252198,424016,9126770,12397797,1210926,796493,2041700,1116663,3156862,3834941,1421127,10554899,1380995,1044386,2793453,6451308,17155291,2689857,1826349,3658655,1901331,40499753,4182052,501400,886026,480206,1049780,1042996,701627,2553477,8838531,14498940,2466690
2025-11-19,509939,349046,8267789,253477,589389,722458,1596905,2440041,12527679,1163220,567322,399897,1404751,1693424,17713114,5638034,3308776,1161555,823098,8994353,4519384,852927,2014502,731007,146062,3237708,422130,9086106,12342574,1205521,792951,2032615,1111695,3142809,3817852,1414802,10507887,1374854,1039740,2781010,6422581,17078862,2677874,1818207,3642348,1892867,40319341,4163422,499169,882070,478067,1045111,1038350,698499,2542092,8799155,14434356,2455696
2025-11-20,510137,349182,8271005,253575,589619,722740,1597527,2440991,12532553,1163672,567542,400053,1405297,1694082,17720006,5640228,3310064,1162007,823418,8997853,4521142,853259,2015286,731291,146118,3238968,422294,9089642,12347376,1205991,793259,2033405,1112127,3144031,3819338,1415352,10511975,1375388,1040144,2782092,6425081,17085508,2678916,1818915,3643766,1893603,40335029,4165042,499363,882414,478253,1045517,1038754,698771,2543082,8802579,14439972,2456652
2025-11-21,508850,348298,8250101,252938,588124,720907,1593484,2434816,12500872,1160734,566112,399039,1401748,1689805,17675208,5625967,3301692,1159069,821338,8975103,4509715,851101,2010190,729445,145754,3230778,421228,9066658,12316163,1202936,791257,2028270,1109319,3136088,3809679,1411777,10485403,1371917,1037518,2775059,6408831,17042309,2672143,1814313,3634549,1888819,40233057,4154512,498102,880178,477044,1042878,1036128,697003,2536647,8780323,14403468,2450438
2025-11-24,513206,351290,8320897,255094,593184,727111,1607168,2455716,12608100,1170678,570952,402471,1413760,1704281,17826832,5674235,3330028,1169013,828378,9052103,4548391,858405,2027438,735693,146986,3258498,424836,9144450,12421807,1213276,798033,2045650,1118823,3162972,3842371,1423877,10575339,1383665,1046406,2798863,6463831,17188521,2695067,1829889,3665745,1905011,40578193,4190152,502370,887746,481136,1051810,1045016,702987,2558427,8855651,14527020,2471470
2025-11-25,514790,352378,8346641,255878,595024,729367,1612144,2463316,12647108,1174294,572712,403719,1418128,1709561,17881984,5691787,3340332,1172629,830938,9080103,4562455,861061,2033710,737965,147434,3268578,426148,9172738,12460239,1217036,800497,2051986,1122279,3172764,3854259,1428277,10608059,1387953,1049638,2807519,6483831,17241689,2703403,1835553,3677089,1910899,40703729,4203112,503922,890498,482624,1055058,1048248,705163,2566347,8883043,14571964,2479118
2025-11-26,514617,352202,8343878,255835,594739,729060,1611567,2462471,12642842,1173912,572582,403573,1417717,1708951,17876055,5689828,3339224,1172247,830718,9077153,4560902,860779,2032966,737671,147428,3267468,426014,9169762,12456125,1216691,800319,2051314,1121967,3171780,3852938,1427852,10604544,1387557,1049324,2806532,6481721,17235928,2702476,1834915,3675826,1910363,40690307,4201742,503803,890174,482473,1054737,1047874,704911,2565522,8880159,14567201,2478272
2025-11-28,513429,351386,8324558,255247,593359,727368,1607835,2456771,12613574,1171200,571262,402637,1414429,1704991,17834667,5676652,3331496,1169535,828798,9056141,4550342,858787,2028262,735967,147092,3259908,425030,9148534,12427289,1213871,798471,2046562,1119375,3164436,3844022,1424552,10579992,1384341,1046900,2800040,6466721,17196028,2696224,1830667,3667318,1905935,40596107,4192010,502639,888110,481357,1052301,1045450,703279,2559582,8859603,14533481,2472536
2025-12-01,514617,352202,8343878,255835,594739,729060,1611567,2462471,12642842,1173912,572582,403573,1417717,1708951,17876055,5689828,3339224,1172247,830718,9077153,4560902,860779,2032966,737671,147428,3267468,426014,9169762,12456125,1216691,800319,2051314,1121967,3171780,3852938,1427852,10604544,1387557,1049324,2806532,6481733,17235928,2702476,1834915,3675826,1910363,40690307,4201742,503803,890174,482473,1054737,1047874,704911,2565522,8880159,14567201,2478272
2025-12-02,515310,352678,8355148,256178,595544,730047,1613744,2465796,12659915,1175494,573352,404119,1419635,1711261,17900198,5697514,3343732,1173829,831838,9089410,4567062,861941,2035710,738665,147624,3271878,426588,9182145,12472946,1218336,801397,2054086,1123479,3176064,3858139,1429777,10618866,1389433,1050738,2810319,6490490,17259203,2706123,1837393,3680789,1912946,40745257,4207419,504482,891378,483124,1056158,1049288,705863,2568987,8892150,14586871,2481618
2025-12-03,518478,354854,8406668,257746,599224,734559,1623696,2480996,12737963,1182726,576872,406615,1428403,1721821,18010566,5732650,3364340,1181061,836958,9145442,4595222,867253,2048254,743209,148520,3292038,429212,9238753,12549842,1225856,806325,2066758,1130391,3195648,3881915,1438577,10684338,1398009,1057202,2827631,6530522,17365603,2722795,1848721,3703477,1924754,40996457,4233371,507586,896882,486100,1062654,1055752,710215,2584827,8946966,14676791,2496914
