date,isrg_shares,bax_shares,unh_shares,a_shares,dhr_shares,rmd_shares,biib_shares,zts_shares,mck_shares,rvty_shares,jnj_shares,gehc_shares,gild_shares,hum_shares,algn_shares,vtrs_shares,bsx_shares,solv_shares,cah_shares,incy_shares,dgx_shares,mdt_shares,elv_shares,cvs_shares,coo_shares,tech_shares,dva_shares,idxx_shares,holx_shares,uhs_shares,amgn_shares,pfe_shares,mtd_shares,dxcm_shares,cnc_shares,iqv_shares,ste_shares,hca_shares,crl_shares,ci_shares,podd_shares,lh_shares,vrtx_shares,mrk_shares,lly_shares,moh_shares,bdx_shares,wat_shares,hsic_shares,abt_shares,abbv_shares,syk_shares,wst_shares,tmo_shares,cor_shares,zbh_shares,mrna_shares,regn_shares,bmy_shares,ew_shares
2025-09-05,2466749,3531780,6243197,1962142,4383621,1009185,1008415,3064029,861122,811195,16559203,3151265,8561046,830694,468960,8077556,10181938,1012008,1642725,1105712,768243,8826849,1554882,8706201,1376294,1078902,285711,553501,1533739,393620,3700660,39128248,143085,2698553,3424675,1131143,676267,1192093,338030,1838572,484355,576061,1767415,17281583,5413736,373057,1972567,409546,837677,11974013,12156859,2367131,494401,2598014,1187172,1361608,2342228,714750,14006003,4037192
2025-09-08,2467244,3532489,6244451,1962536,4384501,1009388,1008618,3064644,861295,811358,16562529,3151898,8562765,830861,469054,8079178,10183983,1012211,1643055,1105934,768397,8828622,1555194,8707949,1376570,1079119,285768,553612,1534047,393699,3701403,39136106,143114,2699095,3425363,1131370,676403,1192332,338098,1838941,484452,576177,1767770,17285054,5414823,373132,1972963,409628,837845,11976418,12159300,2367606,494500,2598536,1187410,1361881,2342698,714894,14008816,4038003
2025-09-09,2477144,3546669,6269531,1970416,4402101,1013448,1012678,3076944,864755,814618,16629049,3164558,8597145,834201,470934,8111618,10224883,1016271,1649655,1110374,771477,8864082,1561434,8742929,1382090,1083459,286908,555832,1540207,395279,3716263,39293286,143694,2709935,3439123,1135910,679123,1197112,339458,1846321,486392,578497,1774870,17354474,5436563,374632,1980883,411268,841205,12024518,12208140,2377106,496480,2608976,1192170,1367341,2352098,717774,14065076,4054223
2025-09-10,2477144,3546669,6269531,1970416,4402101,1013448,1012678,3076944,864755,814618,16629049,3164558,8597145,834201,470934,8111618,10224883,1016271,1649655,1110374,771477,8864082,1561434,8742929,1382090,1083459,286908,555832,1540207,395279,3716263,39293286,143694,2709935,3439123,1135910,679123,1197112,339458,1846321,486392,578497,1774870,17354474,5436563,374632,1980883,411268,841205,12024518,12208140,2377106,496480,2608976,1192170,1367341,2352098,717774,14065076,4054223
2025-09-11,2473184,3540997,6259499,1967264,4395061,1011824,1011054,3072024,863371,813314,16602441,3159494,8583404,832865,470182,8098642,10208523,1014647,1647015,1108598,770245,8849898,1558938,8728937,1379882,1081723,286452,554944,1537743,394647,3710319,39230433,143462,2705599,3433619,1134094,678035,1195200,338914,1843369,485616,577569,1772030,17326706,5427867,374032,1977715,410612,839861,12005278,12188604,2373306,495688,2604800,1190266,1365157,2348338,716622,14042572,4047735
2025-09-12,2472194,3539579,6256991,1966476,4393301,1011418,1010648,3070794,863025,812988,16595789,3158228,8579966,832531,469994,8095398,10204433,1014241,1646355,1108154,769937,8846352,1558314,8725439,1379330,1081289,286338,554722,1537127,394489,3708833,39214715,143404,2704515,3432243,1133640,677763,1194722,338778,1842631,485422,577337,1771320,17319764,5425693,373882,1976923,410448,839525,12000468,12183720,2372356,495490,2603756,1189790,1364611,2347398,716334,14036946,4046113
2025-09-15,2458829,3520436,6223133,1955838,4369541,1005937,1005167,3054189,858354,808587,16505987,3141137,8533526,828022,467456,8051604,10149218,1008760,1637445,1102160,765779,8798481,1549890,8678216,1371878,1075430,284799,551725,1528811,392356,3688772,39002522,142621,2689881,3413667,1127511,674091,1188269,336942,1832668,482803,574205,1761735,17226047,5396344,371857,1966231,408234,834989,11935533,12117786,2359531,492817,2589662,1183364,1357240,2334708,712446,13960995,4024216
2025-09-16,2437501,3489906,6169168,1938853,4331658,997208,996438,3027701,850915,801578,16362797,3113875,8459523,820841,463414,7981772,10061197,999988,1623255,1092614,759157,8722156,1536431,8602923,1359967,1066099,282348,546952,1515567,388959,3656780,38664241,141374,2666532,3384040,1117750,668243,1177949,334018,1816758,478632,569217,1746470,17076622,5349517,368632,1949160,404708,827765,11831989,12012694,2339063,488560,2567216,1173087,1345458,2314455,706254,13839907,3989300
2025-09-17,2438989,3492036,6172933,1940038,4334301,997817,997047,3029549,851434,802067,16372787,3115777,8464686,821342,463696,7986644,10067338,1000600,1624245,1093280,759619,8727481,1537370,8608176,1360798,1066750,282519,547285,1516491,389196,3659012,38687845,141461,2668161,3386107,1118431,668651,1178669,334222,1817868,478923,569565,1747535,17087047,5352784,368857,1950351,404954,828269,11839213,12020026,2340491,488857,2568782,1173804,1346280,2315868,706686,13848355,3991736
2025-09-18,2437501,3489906,6169168,1938853,4331658,997208,996438,3027701,850915,801578,16362797,3113875,8459523,820841,463414,7981772,10061197,999988,1623255,1092614,759157,8722156,1536431,8602923,1359967,1066099,282348,546952,1515567,388959,3656780,38664241,141374,2666532,3384040,1117750,668243,1177949,334018,1816758,478632,569217,1746470,17076622,5349517,368632,1949160,404708,827765,11831989,12012694,2339063,488560,2567216,1173087,1345458,2314455,706254,13839907,3989300
2025-09-19,2410161,3453206,6089148,1909833,4284718,984428,985718,2979681,836235,780338,16192057,3069635,8342383,808601,453194,7838592,9962337,990828,1605455,1102834,751857,8614376,1513991,8527363,1341427,1054019,240388,537912,1495347,379139,3619580,38225821,138554,2636552,3136940,1142950,662203,1101269,330898,1794698,473252,558717,1723770,16793362,5345217,364432,1927120,400228,693045,11701709,11877174,2313323,483500,2538836,1303467,1331898,2328195,684914,13684907,3947220
2025-09-22,2410161,3453206,6089148,1909833,4284718,984428,985718,2979681,836235,780338,16192057,3069635,8342383,808601,453194,7838592,9962337,990828,1605455,1102834,751857,8614376,1513991,8527363,1341427,1054019,240388,537912,1495347,379139,3619580,38225821,138554,2636552,3136940,1142950,662203,1101269,330898,1794698,473252,558717,1723770,16793362,5345217,364432,1927120,400228,693045,11701709,11877174,2313323,483500,2538836,1303467,1331898,2328195,684914,13684907,3947220
2025-09-23,2420041,3467346,6114088,1917653,4302258,988468,989758,2991881,839655,783538,16258377,3082215,8376543,811921,455054,7870692,10003137,994888,1612035,1107354,754937,8649656,1520191,8562283,1346927,1058339,241368,540112,1501467,380699,3634400,38382381,139114,2647352,3149780,1147630,664923,1105789,332258,1802038,475192,560997,1730830,16862142,5367117,365932,1935020,401868,695885,11749629,11925814,2322803,485480,2549236,1308807,1337358,2337735,687714,13740947,3963380
2025-09-24,2414113,3458862,6099124,1912961,4291734,986044,987334,2984561,837603,781618,16218585,3074667,8356047,809929,453938,7851432,9978657,992452,1608087,1104642,753089,8628488,1516471,8541331,1343627,1055747,240780,538792,1497795,379763,3625508,38288445,138778,2640872,3142076,1144822,663291,1103077,331442,1797634,474028,559629,1726594,16820874,5353977,365032,1930280,400884,694181,11720877,11896630,2317115,484292,2542996,1305603,1334082,2332011,686034,13707323,3953684
2025-09-25,2399787,3438359,6062961,1901622,4266301,980186,981476,2966871,832644,776978,16122421,3056426,8306515,805115,451241,7804887,9919497,986565,1598546,1098088,748623,8577332,1507481,8490697,1335652,1049483,239359,535602,1488921,377501,3604019,38061433,137966,2625212,3123458,1138036,659347,1096523,329470,1786991,471215,556323,1716357,16721143,5322222,362857,1918825,398506,690063,11651393,11826102,2303369,481421,2527916,1297860,1326165,2318178,681974,13626065,3930252
2025-09-26,2406915,3448543,6080925,1907314,4278925,983110,984400,2975591,835096,779298,16170213,3065474,8331111,807507,452657,7827947,9948877,989501,1603294,1101400,750771,8602700,1511901,8515849,1339552,1052575,240047,537122,1493393,378637,3614711,38174169,138302,2632992,3132662,1141444,661279,1099735,330486,1792207,472679,557991,1721493,16770711,5337962,363957,1924465,399690,692067,11685845,11861086,2310257,482809,2535356,1301764,1330041,2325002,683954,13666389,3941948
2025-09-29,2408891,3451371,6085913,1908878,4282437,983918,985208,2978031,835780,779938,16183481,3067990,8337947,808171,453029,7834371,9957041,990313,1604610,1102304,751387,8609756,1513141,8522837,1340652,1053439,240243,537562,1494617,378949,3617675,38205489,138414,2635152,3135234,1142380,661823,1100639,330758,1793679,473067,558447,1722905,16784471,5342342,364257,1926045,400018,692635,11695433,11870818,2312153,483205,2537436,1302832,1331133,2326910,684514,13677601,3945180
2025-09-30,2436555,3490963,6155745,1930774,4331605,995230,996520,3012191,845356,788898,16369233,3103214,8433651,817467,458237,7924307,10071337,1001681,1623034,1114960,760011,8708540,1530501,8620669,1356052,1065535,242987,543722,1511753,383317,3659171,38643969,139982,2665392,3171242,1155484,669439,1113295,334566,1814287,478499,564831,1742673,16977111,5403662,368457,1948165,404610,700587,11829665,12007066,2338697,488749,2566556,1317784,1346421,2353622,692354,13834569,3990428
2025-10-01,2446435,3505103,6180685,1938594,4349165,999270,1000560,3024391,848776,792098,16435573,3115794,8467831,820787,460097,7956427,10112157,1005741,1629614,1119480,763091,8743840,1536701,8655609,1361552,1069855,243967,545922,1517873,384877,3673991,38800569,140542,2676192,3184102,1160164,672159,1117815,335926,1821647,480439,567111,1749733,17045911,5425562,369957,1956065,406250,703427,11877605,12055726,2348177,490729,2576956,1323124,1351881,2363162,695154,13890629,4006608
2025-10-02,2451869,3512880,6194402,1942895,4358823,1001492,1002782,3031101,850657,793858,16472060,3122713,8486630,822613,461120,7974093,10134608,1007974,1633233,1121966,764785,8763244,1540111,8674826,1364577,1072231,244506,547132,1521239,385735,3682142,38886699,140850,2682132,3191175,1162738,673655,1120301,336674,1825695,481506,568365,1753616,17083751,5437607,370782,1960410,407152,704989,11903972,12082489,2353391,491818,2582676,1326061,1354884,2368409,696694,13921462,4015507
2025-10-03,2457797,3521364,6209366,1947587,4369359,1003916,1005206,3038421,852709,795778,16511864,3130261,8507138,824605,462236,7993365,10159100,1010410,1637181,1124678,766633,8784412,1543831,8695790,1367877,1074823,245094,548452,1524911,386671,3691034,38980659,141186,2688612,3198891,1165546,675287,1123013,337490,1830111,482670,569733,1757852,17125031,5450747,371682,1965150,408136,706693,11932736,12111685,2359079,493006,2588916,1329265,1358160,2374133,698374,13955098,4025215
2025-10-06,2461749,3527020,6219350,1950715,4376383,1005532,1006822,3043301,854077,797058,16538400,3135293,8520810,825933,462980,8006213,10175428,1012034,1639813,1126486,767865,8798532,1546311,8709766,1370077,1076551,245486,549332,1527359,387295,3696970,39043315,141410,2692932,3204035,1167418,676375,1124821,338034,1833055,483446,570645,1760676,17152559,5459507,372282,1968310,408792,707829,11951912,12131149,2362871,493798,2593076,1331401,1360344,2377949,699494,13977530,4031687
2025-10-07,2462737,3528434,6221846,1951497,4378139,1005936,1007226,3044521,854419,797378,16545034,3136551,8524228,826265,463166,8009425,10179510,1012440,1640471,1126938,768173,8802062,1546931,8713260,1370627,1076983,245584,549552,1527971,387451,3698454,39058979,141466,2694012,3205321,1167886,676647,1125273,338170,1833791,483640,570873,1761382,17159441,5461697,372432,1969100,408956,708113,11956706,12136015,2363819,493996,2594116,1331935,1360890,2378903,699774,13983138,4033305
2025-10-08,2469653,3538332,6239318,1956971,4390431,1008764,1010054,3053061,856813,799618,16591472,3145357,8548154,828589,464468,8031909,10208084,1015282,1645077,1130102,770329,8826772,1551271,8737718,1374477,1080007,246270,551092,1532255,388543,3708842,39168627,141858,2701572,3214323,1171162,678551,1128437,339122,1838943,484998,572469,1766324,17207615,5477027,373482,1974630,410104,710101,11990264,12170077,2370455,495382,2601396,1335673,1364712,2385581,701734,14022394,4044631
2025-10-09,2470641,3539746,6241814,1957753,4392187,1009168,1010458,3054281,857155,799938,16598106,3146615,8551572,828921,464654,8035121,10212166,1015688,1645735,1130554,770637,8830302,1551891,8741212,1375027,1080439,246368,551312,1532867,388699,3710326,39184291,141914,2702652,3215609,1171630,678823,1128889,339258,1839679,485192,572697,1767030,17214497,5479217,373632,1975420,410268,710385,11995058,12174943,2371403,495580,2602436,1336207,1365258,2386535,702014,14028002,4046249
2025-10-10,2469653,3538332,6239318,1956971,4390431,1008764,1010054,3053061,856813,799618,16591472,3145357,8548154,828589,464468,8031909,10208084,1015282,1645077,1130102,770329,8826772,1551271,8737718,1374477,1080007,246270,551092,1532255,388543,3708842,39168627,141858,2701572,3214323,1171162,678551,1128437,339122,1838943,484998,572469,1766324,17207615,5477027,373482,1974630,410104,710101,11990264,12170077,2370455,495382,2601396,1335673,1364712,2385581,701734,14022394,4044631
2025-10-13,2479039,3551765,6263030,1964400,4407113,1012602,1013892,3064651,860062,802658,16654495,3157308,8580625,831743,466235,8062423,10246863,1019139,1651328,1134396,773255,8860307,1557161,8770911,1379702,1084111,247201,553182,1538069,390025,3722940,39317435,142390,2711832,3226540,1175608,681135,1132731,340414,1845935,486841,574635,1773031,17272994,5497832,374907,1982135,411662,712799,12035807,12216304,2379461,497263,2611276,1340746,1369899,2394644,704394,14075670,4060002
2025-10-14,2483485,3558128,6274262,1967919,4415015,1014420,1015710,3070141,861601,804098,16684348,3162969,8596006,833237,467072,8076877,10265232,1020966,1654289,1136430,774641,8876192,1559951,8786634,1382177,1086055,247642,554172,1540823,390727,3729618,39387923,142642,2716692,3232327,1177714,682359,1134765,341026,1849247,487714,575661,1776208,17303963,5507687,375582,1985690,412400,714077,12057380,12238201,2383727,498154,2615956,1343149,1372356,2398937,705654,14100906,4067283
2025-10-15,2482003,3556007,6270518,1966746,4412381,1013814,1015104,3068311,861088,803618,16674397,3161082,8590879,832739,466793,8072059,10259109,1020357,1653302,1135752,774179,8870897,1559021,8781393,1381352,1085407,247495,553842,1539905,390493,3727392,39364427,142558,2715072,3230398,1177012,681951,1134087,340822,1848143,487423,575319,1775149,17293640,5504402,375357,1984505,412154,713651,12050189,12230902,2382305,497857,2614396,1342348,1371537,2397506,705234,14092494,4064856
2025-10-16,2487931,3564503,6285494,1971450,4422917,1016238,1017528,3075643,863140,805538,16714237,3168630,8611399,834731,467909,8091343,10283625,1022793,1657250,1138464,776027,8892089,1562741,8802369,1384652,1087999,248083,555162,1543589,391429,3736296,39458471,142894,2721564,3238114,1179820,683583,1136799,341638,1852559,488587,576699,1779385,17334956,5517554,376257,1989245,413138,715355,12078977,12260122,2387993,499045,2620648,1345552,1374813,2403230,706914,14126166,4074564
2025-10-17,2484791,3560223,6277714,1969030,4417437,1014918,1016308,3071933,862130,804538,16693537,3164640,8600699,833671,467279,8081273,10270795,1021563,1655260,1137004,775087,8881129,1560841,8791489,1382902,1086639,247793,554562,1541719,390849,3731676,39409701,142814,2718254,3234084,1178380,682723,1135339,341158,1850179,487917,576049,1777155,17313526,5510794,375707,1986795,412618,714535,12064087,12244972,2384953,498455,2617438,1343882,1373083,2400260,706114,14108706,4069474
2025-10-20,2473923,3544647,6250258,1960406,4398121,1010474,1011864,3058491,858368,801018,16620497,3150802,8563079,830019,465233,8045919,10225849,1017097,1648022,1132032,771699,8842277,1554021,8753033,1376852,1081887,246715,552142,1534965,389133,3715352,39237287,142198,2706352,3219938,1173232,679731,1130367,339662,1842083,485783,573519,1769389,17237780,5486682,374057,1978105,410814,711411,12011309,12191402,2374525,496277,2605976,1338008,1367077,2389766,703034,14046974,4051676
2025-10-21,2489731,3567303,6290194,1972950,4426217,1016938,1018328,3078043,863840,806138,16726737,3170930,8617799,835331,468209,8097343,10291225,1023593,1658550,1139264,776627,8898789,1563941,8808969,1385652,1088799,248283,555662,1544789,391629,3739096,39488071,143094,2723664,3240514,1180720,684083,1137599,341838,1853859,488887,577199,1780685,17347956,5521754,376457,1990745,413438,715955,12088077,12269322,2389693,499445,2622648,1346552,1375813,2405030,707514,14136766,4077564
2025-10-22,2495165,3575091,6303922,1977262,4435875,1019160,1020550,3084764,865721,807898,16763257,3177849,8636609,837157,469232,8115020,10313698,1025826,1662169,1141750,778321,8918215,1567351,8828197,1388677,1091175,248822,556872,1548166,392487,3747258,39574278,143402,2729615,3247587,1183294,685579,1140085,342586,1857907,489954,578464,1784568,17385829,5533810,377282,1995090,414340,717517,12114466,12296107,2394907,500534,2628379,1349489,1378816,2410277,709054,14167632,4086463
2025-10-23,2493189,3572259,6298930,1975694,4432363,1018352,1019742,3082320,865037,807258,16749977,3175333,8629769,836493,468860,8108592,10305526,1025014,1660853,1140846,777705,8911151,1566111,8821205,1387577,1090311,248626,556432,1546938,392175,3744290,39542930,143290,2727451,3245015,1182358,685035,1139181,342314,1856435,489566,578004,1783156,17372057,5529426,376982,1993510,414012,716949,12104870,12286367,2393011,500138,2626295,1348421,1377724,2408369,708494,14156408,4083227
2025-10-24,2491707,3570135,6295183,1974518,4429726,1017746,1019136,3080487,864524,806778,16740017,3173446,8624636,835995,468581,8103771,10299397,1024405,1659866,1140168,777243,8905853,1565181,8815958,1386752,1089663,248479,556102,1546017,391941,3742064,39519413,143206,2725828,3243086,1181656,684627,1138503,342110,1855331,489275,577659,1782097,17361725,5526138,376757,1992325,413766,716523,12097670,12279059,2391589,499841,2624732,1347620,1376905,2406938,708074,14147990,4080800
2025-10-27,2485779,3561639,6280195,1969814,4419178,1015322,1016712,3073155,862472,804858,16700177,3165898,8604104,834003,467465,8084487,10274881,1021969,1655918,1137456,775395,8884661,1561461,8794970,1383452,1087071,247891,554782,1542333,391005,3733160,39425345,142870,2719336,3235370,1178848,682995,1135791,341294,1850915,488111,576279,1777861,17320397,5512986,375857,1987585,412782,714819,12068870,12249827,2385901,498653,2618480,1344416,1373629,2401214,706394,14114318,4071092
2025-10-28,2485779,3561639,6280195,1969814,4419178,1015322,1016712,3073155,862472,804858,16700177,3165898,8604104,834003,467465,8084487,10274881,1021969,1655918,1137456,775395,8884661,1561461,8794970,1383452,1087071,247891,554782,1542333,391005,3733160,39425345,142870,2719336,3235370,1178848,682995,1135791,341294,1850915,488111,576279,1777861,17320397,5512986,375857,1987585,412782,714819,12068870,12249827,2385901,498653,2618480,1344416,1373629,2401214,706394,14114318,4071092
2025-10-29,2497141,3577923,6308922,1978830,4439395,1019968,1021358,3087208,866405,808538,16776537,3180365,8643457,837821,469604,8121448,10321870,1026638,1663485,1142654,778937,8925279,1568591,8835197,1389777,1092039,249018,557312,1549394,392799,3750226,39605642,143514,2731779,3250159,1184230,686123,1140989,342858,1859379,490342,578924,1785980,17399609,5538194,377582,1996670,414668,718085,12124070,12305855,2396803,500930,2630463,1350557,1379908,2412185,709614,14178856,4089699
2025-10-30,2497141,3577923,6308922,1978830,4439395,1019968,1021358,3087208,866405,808538,16776537,3180365,8643457,837821,469604,8121448,10321870,1026638,1663485,1142654,778937,8925279,1568591,8835197,1389777,1092039,249018,557312,1549394,392799,3750226,39605642,143514,2731779,3250159,1184230,686123,1140989,342858,1859379,490342,578924,1785980,17399609,5538194,377582,1996670,414668,718085,12124070,12305855,2396803,500930,2630463,1350557,1379908,2412185,709614,14178856,4089699
2025-10-31,2497141,3577923,6308922,1978830,4439395,1019968,1021358,3087208,866405,808538,16776537,3180365,8643457,837821,469604,8121448,10321870,1026638,1663485,1142654,778937,8925279,1568591,8835197,1389777,1092039,249018,557312,1549394,392799,3750226,39605642,143514,2731779,3250159,1184230,686123,1140989,342858,1859379,490342,578924,1785980,17399609,5538194,377582,1996670,414668,718085,12124070,12305855,2396803,500930,2630463,1350557,1379908,2412185,709614,14178856,4089699
2025-11-03,2485285,3560931,6278946,1969422,4418299,1015120,1016510,3072544,862301,804698,16696857,3165269,8602393,833837,467372,8082880,10272838,1021766,1655589,1137230,775241,8882915,1561151,8793221,1383177,1086855,247842,554672,1542026,390927,3732418,39417550,142842,2718795,3234727,1178614,682859,1135565,341226,1850547,488014,576164,1777508,17316953,5511890,375782,1987190,412700,714677,12066470,12247435,2385427,498554,2617959,1344149,1373356,2400737,706254,14111512,4070283
2025-11-04,2485285,3560931,6278946,1969422,4418299,1015120,1016510,3072544,862301,804698,16696857,3165269,8602393,833837,467372,8082880,10272838,1021766,1655589,1137230,775241,8882915,1561151,8793221,1383177,1086855,247842,554672,1542026,390927,3732418,39417550,142842,2718795,3234727,1178614,682859,1135565,341226,1850547,488014,576164,1777508,17316953,5511890,375782,1987190,412700,714677,12066470,12247435,2385427,498554,2617959,1344149,1373356,2400737,706254,14111512,4070283
2025-11-05,2486273,3562347,6281444,1970206,4420057,1015524,1016914,3073766,862643,805018,16703497,3166527,8605815,834169,467558,8086094,10276924,1022172,1656247,1137682,775549,8886447,1561771,8796719,1383727,1087287,247940,554892,1542640,391083,3733902,39433228,142898,2719877,3236013,1179082,683131,1136017,341362,1851283,488208,576394,1778214,17323841,5514082,375932,1987980,412864,714961,12071270,12252307,2386375,498752,2619001,1344683,1373902,2401691,706534,14117124,4071901
2025-11-06,2475899,3547479,6255215,1961974,4401598,1011282,1012672,3060935,859052,801658,16633777,3153318,8569884,830683,465605,8052347,10234021,1017909,1649338,1132936,772315,8849361,1555261,8759990,1377952,1082751,246911,552582,1536193,389445,3718320,39268609,142310,2708516,3222510,1174168,680275,1131271,339934,1843555,486171,573979,1770801,17251517,5491066,374357,1979685,411142,711979,12020870,12201151,2376421,496673,2608060,1339076,1368169,2391674,703594,14058198,4054912
2025-11-07,2489237,3566595,6288938,1972558,4425331,1016736,1018126,3077432,863669,805978,16723417,3170301,8616081,835165,468116,8095736,10289182,1023390,1658221,1139038,776473,8897043,1563631,8807213,1385377,1088583,248234,555552,1544482,391551,3738354,39480262,143066,2723123,3239871,1180486,683947,1137373,341770,1853491,488790,577084,1780332,17344505,5520658,376382,1990350,413356,715813,12085670,12266923,2389219,499346,2622127,1346285,1375540,2404553,707374,14133960,4076755
2025-11-10,2490719,3568719,6292685,1973734,4427968,1017342,1018732,3079265,864182,806458,16733377,3172188,8621214,835663,468395,8100557,10295311,1023999,1659208,1139716,776935,8902341,1564561,8812460,1386202,1089231,248381,555882,1545403,391785,3740580,39503779,143150,2724746,3241800,1181188,684355,1138051,341974,1854595,489081,577429,1781391,17354837,5523946,376607,1991535,413602,716239,12092870,12274231,2390641,499643,2623690,1347086,1376359,2405984,707794,14142378,4079182
2025-11-11,2491707,3570135,6295183,1974518,4429726,1017746,1019136,3080487,864526,806778,16740021,3173448,8624636,835995,468581,8103773,10299399,1024405,1659866,1140168,777243,8905875,1565183,8815958,1386752,1089663,248479,556102,1546017,391941,3742066,39519463,143206,2725828,3243088,1181656,684627,1138503,342110,1855331,489275,577659,1782099,17361727,5526140,376757,1992325,413766,716523,12097672,12279105,2391591,499841,2624732,1347620,1376905,2406940,708076,14147994,4080802
2025-11-12,2506033,3590667,6331404,1985886,4455217,1023604,1024994,3098206,869514,811418,16836359,3191718,8674255,840809,471278,8150405,10358675,1030292,1669407,1146722,781709,8957118,1574202,8866679,1394727,1095927,249900,559292,1554920,394203,3763613,39746881,144018,2741517,3261764,1188442,688571,1145057,344082,1866003,492088,580994,1792365,17461632,5557953,378932,2003780,416144,720641,12167301,12349778,2405366,502712,2639841,1355363,1384822,2420802,712165,14229426,4104292
2025-11-13,2520359,3611199,6367625,1997254,4480708,1029462,1030852,3115925,874502,816058,16932697,3209988,8723874,845623,473975,8197037,10417951,1036179,1678948,1153276,786175,9008361,1583221,8917400,1402702,1102191,251321,562482,1563823,396465,3785160,39974299,144830,2757206,3280440,1195228,692515,1151611,346054,1876675,494901,584329,1802631,17561537,5589766,381107,2015235,418522,724759,12236930,12420451,2419141,505583,2654950,1363106,1392739,2434664,716254,14310829,4127782
2025-11-14,2532709,3628899,6398850,2007054,4502683,1034512,1035902,3131200,878802,820058,17015747,3225738,8766649,849773,476300,8237237,10469051,1041254,1687173,1158926,790025,9052536,1590996,8961125,1409577,1107591,252546,565232,1571498,398415,3803735,40170349,145530,2770731,3296540,1201078,695915,1157261,347754,1885875,497326,587204,1811481,17647662,5617191,382982,2025110,420572,728309,12296955,12481376,2431016,508058,2667975,1369781,1399564,2446614,719779,14381004,4148032
2025-11-17,2543577,3644475,6426328,2015678,4522021,1038956,1040346,3144642,882586,823578,17088831,3239598,8804291,853425,478346,8272613,10514019,1045720,1694411,1163898,793413,9091410,1597838,8999603,1415627,1112343,253624,567652,1578252,400131,3820081,40342873,146146,2782633,3310708,1206226,698907,1162233,349250,1893971,499460,589734,1819269,17723452,5641325,384632,2033800,422376,731433,12349777,12534990,2441466,510236,2679437,1375655,1405570,2457130,722881,14442780,4165852
2025-11-18,2553477,3658655,6451308,2023518,4539601,1042996,1044386,3156862,886026,826778,17155291,3252198,8838531,856745,480206,8304773,10554899,1049780,1700991,1168418,796493,9126770,1604058,9034603,1421127,1116663,254604,569852,1584392,401691,3834941,40499753,146706,2793453,3323588,1210926,701627,1166753,350610,1901331,501400,592034,1826349,17792372,5663265,386132,2041700,424016,734273,12397797,12583730,2450966,512216,2689857,1380995,1411030,2466690,725701,14498940,4182052
2025-11-19,2542092,3642348,6422581,2014502,4519384,1038350,1039740,3142809,882070,823098,17078862,3237708,8799155,852927,478067,8267789,10507887,1045111,1693424,1163220,792951,9086106,1596905,8994353,1414802,1111695,253477,567322,1577331,399897,3817852,40319341,146062,2781010,3308776,1205521,698499,1161555,349046,1892867,499169,589389,1818207,17713114,5638034,384407,2032615,422130,731007,12342574,12527679,2440041,509939,2677874,1374854,1404751,2455696,722458,14434356,4163422
2025-11-20,2543082,3643766,6425081,2015286,4521142,1038754,1040144,3144031,882414,823418,17085508,3238968,8802579,853259,478253,8271005,10511975,1045517,1694082,1163672,793259,9089642,1597527,8997853,1415352,1112127,253575,567542,1577945,400053,3819338,40335029,146118,2782092,3310064,1205991,698771,1162007,349182,1893603,499363,589619,1818915,17720006,5640228,384557,2033405,422294,731291,12347376,12532553,2440991,510137,2678916,1375388,1405297,2456652,722740,14439972,4165042
2025-11-21,2536647,3634549,6408831,2010190,4509715,1036128,1037518,3136088,880178,821338,17042309,3230778,8780323,851101,477044,8250101,10485403,1042878,1689805,1160734,791257,9066658,1593484,8975103,1411777,1109319,252938,566112,1573954,399039,3809679,40233057,145754,2775059,3301692,1202936,697003,1159069,348298,1888819,498102,588124,1814313,17675208,5625967,383582,2028270,421228,729445,12316163,12500872,2434816,508850,2672143,1371917,1401748,2450438,720907,14403468,4154512
2025-11-24,2558427,3665745,6463831,2027438,4548391,1045016,1046406,3162972,887746,828378,17188521,3258498,8855651,858405,481136,8320897,10575339,1051810,1704281,1170678,798033,9144450,1607168,9052103,1423877,1118823,255094,570952,1587462,402471,3842371,40578193,146986,2798863,3330028,1213276,702987,1169013,351290,1905011,502370,593184,1829889,17826832,5674235,386882,2045650,424836,735693,12421807,12608100,2455716,513206,2695067,1383665,1413760,2471470,727111,14527020,4190152
2025-11-25,2566347,3677089,6483831,2033710,4562455,1048248,1049638,3172764,890498,830938,17241689,3268578,8883043,861061,482624,8346641,10608059,1055058,1709561,1174294,800497,9172738,1612144,9080103,1428277,1122279,255878,572712,1592374,403719,3854259,40703729,147434,2807519,3340332,1217036,705163,1172629,352378,1910899,503922,595024,1835553,17881984,5691787,388082,2051986,426148,737965,12460239,12647108,2463316,514790,2703403,1387953,1418128,2479118,729367,14571964,4203112
2025-11-26,2565522,3675826,6481721,2032966,4560902,1047874,1049324,3171780,890174,830718,17235928,3267468,8880159,860779,482473,8343878,10604544,1054737,1708951,1173912,800319,9169762,1611567,9077153,1427852,1121967,255835,572582,1591825,403573,3852938,40690307,147428,2806532,3339224,1216691,704911,1172247,352202,1910363,503803,594739,1834915,17876055,5689828,387857,2051314,426014,737671,12456125,12642842,2462471,514617,2702476,1387557,1417717,2478272,729060,14567201,4201742
