date,cnc_shares,tmo_shares,wst_shares,zts_shares,ste_shares,zbh_shares,ci_shares,podd_shares,lly_shares,wat_shares,dgx_shares,cor_shares,vtrs_shares,uhs_shares,pfe_shares,ew_shares,bmy_shares,cah_shares,unh_shares,iqv_shares,biib_shares,incy_shares,regn_shares,syk_shares,abt_shares,hum_shares,mck_shares,cvs_shares,elv_shares,bdx_shares,bax_shares,dva_shares,hca_shares,crl_shares,hsic_shares,mrk_shares,dhr_shares,bsx_shares,rvty_shares,abbv_shares,isrg_shares,vrtx_shares,moh_shares,tech_shares,amgn_shares,a_shares,jnj_shares,idxx_shares,rmd_shares,algn_shares,mtd_shares,dxcm_shares,solv_shares,lh_shares,mdt_shares,gehc_shares,holx_shares,mrna_shares,gild_shares,coo_shares
2025-09-05,3424675,2598014,494401,3064029,676267,1361608,1838572,484355,5413736,409546,768243,1187172,8077556,393620,39128248,4037192,14006003,1642725,6243197,1131143,1008415,1105712,714750,2367131,11974013,830694,861122,8706201,1554882,1972567,3531780,285711,1192093,338030,837677,17281583,4383621,10181938,811195,12156859,2466749,1767415,373057,1078902,3700660,1962142,16559203,553501,1009185,468960,143085,2698553,1012008,576061,8826849,3151265,1533739,2342228,8561046,1376294
2025-09-08,3425363,2598536,494500,3064644,676403,1361881,1838941,484452,5414823,409628,768397,1187410,8079178,393699,39136106,4038003,14008816,1643055,6244451,1131370,1008618,1105934,714894,2367606,11976418,830861,861295,8707949,1555194,1972963,3532489,285768,1192332,338098,837845,17285054,4384501,10183983,811358,12159300,2467244,1767770,373132,1079119,3701403,1962536,16562529,553612,1009388,469054,143114,2699095,1012211,576177,8828622,3151898,1534047,2342698,8562765,1376570
2025-09-09,3439123,2608976,496480,3076944,679123,1367341,1846321,486392,5436563,411268,771477,1192170,8111618,395279,39293286,4054223,14065076,1649655,6269531,1135910,1012678,1110374,717774,2377106,12024518,834201,864755,8742929,1561434,1980883,3546669,286908,1197112,339458,841205,17354474,4402101,10224883,814618,12208140,2477144,1774870,374632,1083459,3716263,1970416,16629049,555832,1013448,470934,143694,2709935,1016271,578497,8864082,3164558,1540207,2352098,8597145,1382090
2025-09-10,3439123,2608976,496480,3076944,679123,1367341,1846321,486392,5436563,411268,771477,1192170,8111618,395279,39293286,4054223,14065076,1649655,6269531,1135910,1012678,1110374,717774,2377106,12024518,834201,864755,8742929,1561434,1980883,3546669,286908,1197112,339458,841205,17354474,4402101,10224883,814618,12208140,2477144,1774870,374632,1083459,3716263,1970416,16629049,555832,1013448,470934,143694,2709935,1016271,578497,8864082,3164558,1540207,2352098,8597145,1382090
2025-09-11,3433619,2604800,495688,3072024,678035,1365157,1843369,485616,5427867,410612,770245,1190266,8098642,394647,39230433,4047735,14042572,1647015,6259499,1134094,1011054,1108598,716622,2373306,12005278,832865,863371,8728937,1558938,1977715,3540997,286452,1195200,338914,839861,17326706,4395061,10208523,813314,12188604,2473184,1772030,374032,1081723,3710319,1967264,16602441,554944,1011824,470182,143462,2705599,1014647,577569,8849898,3159494,1537743,2348338,8583404,1379882
2025-09-12,3432243,2603756,495490,3070794,677763,1364611,1842631,485422,5425693,410448,769937,1189790,8095398,394489,39214715,4046113,14036946,1646355,6256991,1133640,1010648,1108154,716334,2372356,12000468,832531,863025,8725439,1558314,1976923,3539579,286338,1194722,338778,839525,17319764,4393301,10204433,812988,12183720,2472194,1771320,373882,1081289,3708833,1966476,16595789,554722,1011418,469994,143404,2704515,1014241,577337,8846352,3158228,1537127,2347398,8579966,1379330
2025-09-15,3413667,2589662,492817,3054189,674091,1357240,1832668,482803,5396344,408234,765779,1183364,8051604,392356,39002522,4024216,13960995,1637445,6223133,1127511,1005167,1102160,712446,2359531,11935533,828022,858354,8678216,1549890,1966231,3520436,284799,1188269,336942,834989,17226047,4369541,10149218,808587,12117786,2458829,1761735,371857,1075430,3688772,1955838,16505987,551725,1005937,467456,142621,2689881,1008760,574205,8798481,3141137,1528811,2334708,8533526,1371878
2025-09-16,3384040,2567216,488560,3027701,668243,1345458,1816758,478632,5349517,404708,759157,1173087,7981772,388959,38664241,3989300,13839907,1623255,6169168,1117750,996438,1092614,706254,2339063,11831989,820841,850915,8602923,1536431,1949160,3489906,282348,1177949,334018,827765,17076622,4331658,10061197,801578,12012694,2437501,1746470,368632,1066099,3656780,1938853,16362797,546952,997208,463414,141374,2666532,999988,569217,8722156,3113875,1515567,2314455,8459523,1359967
2025-09-17,3386107,2568782,488857,3029549,668651,1346280,1817868,478923,5352784,404954,759619,1173804,7986644,389196,38687845,3991736,13848355,1624245,6172933,1118431,997047,1093280,706686,2340491,11839213,821342,851434,8608176,1537370,1950351,3492036,282519,1178669,334222,828269,17087047,4334301,10067338,802067,12020026,2438989,1747535,368857,1066750,3659012,1940038,16372787,547285,997817,463696,141461,2668161,1000600,569565,8727481,3115777,1516491,2315868,8464686,1360798
2025-09-18,3384040,2567216,488560,3027701,668243,1345458,1816758,478632,5349517,404708,759157,1173087,7981772,388959,38664241,3989300,13839907,1623255,6169168,1117750,996438,1092614,706254,2339063,11831989,820841,850915,8602923,1536431,1949160,3489906,282348,1177949,334018,827765,17076622,4331658,10061197,801578,12012694,2437501,1746470,368632,1066099,3656780,1938853,16362797,546952,997208,463414,141374,2666532,999988,569217,8722156,3113875,1515567,2314455,8459523,1359967
2025-09-19,3136940,2538836,483500,2979681,662203,1331898,1794698,473252,5345217,400228,751857,1303467,7838592,379139,38225821,3947220,13684907,1605455,6089148,1142950,985718,1102834,684914,2313323,11701709,808601,836235,8527363,1513991,1927120,3453206,240388,1101269,330898,693045,16793362,4284718,9962337,780338,11877174,2410161,1723770,364432,1054019,3619580,1909833,16192057,537912,984428,453194,138554,2636552,990828,558717,8614376,3069635,1495347,2328195,8342383,1341427
2025-09-22,3136940,2538836,483500,2979681,662203,1331898,1794698,473252,5345217,400228,751857,1303467,7838592,379139,38225821,3947220,13684907,1605455,6089148,1142950,985718,1102834,684914,2313323,11701709,808601,836235,8527363,1513991,1927120,3453206,240388,1101269,330898,693045,16793362,4284718,9962337,780338,11877174,2410161,1723770,364432,1054019,3619580,1909833,16192057,537912,984428,453194,138554,2636552,990828,558717,8614376,3069635,1495347,2328195,8342383,1341427
2025-09-23,3149780,2549236,485480,2991881,664923,1337358,1802038,475192,5367117,401868,754937,1308807,7870692,380699,38382381,3963380,13740947,1612035,6114088,1147630,989758,1107354,687714,2322803,11749629,811921,839655,8562283,1520191,1935020,3467346,241368,1105789,332258,695885,16862142,4302258,10003137,783538,11925814,2420041,1730830,365932,1058339,3634400,1917653,16258377,540112,988468,455054,139114,2647352,994888,560997,8649656,3082215,1501467,2337735,8376543,1346927
2025-09-24,3142076,2542996,484292,2984561,663291,1334082,1797634,474028,5353977,400884,753089,1305603,7851432,379763,38288445,3953684,13707323,1608087,6099124,1144822,987334,1104642,686034,2317115,11720877,809929,837603,8541331,1516471,1930280,3458862,240780,1103077,331442,694181,16820874,4291734,9978657,781618,11896630,2414113,1726594,365032,1055747,3625508,1912961,16218585,538792,986044,453938,138778,2640872,992452,559629,8628488,3074667,1497795,2332011,8356047,1343627
2025-09-25,3123458,2527916,481421,2966871,659347,1326165,1786991,471215,5322222,398506,748623,1297860,7804887,377501,38061433,3930252,13626065,1598546,6062961,1138036,981476,1098088,681974,2303369,11651393,805115,832644,8490697,1507481,1918825,3438359,239359,1096523,329470,690063,16721143,4266301,9919497,776978,11826102,2399787,1716357,362857,1049483,3604019,1901622,16122421,535602,980186,451241,137966,2625212,986565,556323,8577332,3056426,1488921,2318178,8306515,1335652
2025-09-26,3132662,2535356,482809,2975591,661279,1330041,1792207,472679,5337962,399690,750771,1301764,7827947,378637,38174169,3941948,13666389,1603294,6080925,1141444,984400,1101400,683954,2310257,11685845,807507,835096,8515849,1511901,1924465,3448543,240047,1099735,330486,692067,16770711,4278925,9948877,779298,11861086,2406915,1721493,363957,1052575,3614711,1907314,16170213,537122,983110,452657,138302,2632992,989501,557991,8602700,3065474,1493393,2325002,8331111,1339552
2025-09-29,3135234,2537436,483205,2978031,661823,1331133,1793679,473067,5342342,400018,751387,1302832,7834371,378949,38205489,3945180,13677601,1604610,6085913,1142380,985208,1102304,684514,2312153,11695433,808171,835780,8522837,1513141,1926045,3451371,240243,1100639,330758,692635,16784471,4282437,9957041,779938,11870818,2408891,1722905,364257,1053439,3617675,1908878,16183481,537562,983918,453029,138414,2635152,990313,558447,8609756,3067990,1494617,2326910,8337947,1340652
2025-09-30,3171242,2566556,488749,3012191,669439,1346421,1814287,478499,5403662,404610,760011,1317784,7924307,383317,38643969,3990428,13834569,1623034,6155745,1155484,996520,1114960,692354,2338697,11829665,817467,845356,8620669,1530501,1948165,3490963,242987,1113295,334566,700587,16977111,4331605,10071337,788898,12007066,2436555,1742673,368457,1065535,3659171,1930774,16369233,543722,995230,458237,139982,2665392,1001681,564831,8708540,3103214,1511753,2353622,8433651,1356052
2025-10-01,3184102,2576956,490729,3024391,672159,1351881,1821647,480439,5425562,406250,763091,1323124,7956427,384877,38800569,4006608,13890629,1629614,6180685,1160164,1000560,1119480,695154,2348177,11877605,820787,848776,8655609,1536701,1956065,3505103,243967,1117815,335926,703427,17045911,4349165,10112157,792098,12055726,2446435,1749733,369957,1069855,3673991,1938594,16435573,545922,999270,460097,140542,2676192,1005741,567111,8743840,3115794,1517873,2363162,8467831,1361552
2025-10-02,3191175,2582676,491818,3031101,673655,1354884,1825695,481506,5437607,407152,764785,1326061,7974093,385735,38886699,4015507,13921462,1633233,6194402,1162738,1002782,1121966,696694,2353391,11903972,822613,850657,8674826,1540111,1960410,3512880,244506,1120301,336674,704989,17083751,4358823,10134608,793858,12082489,2451869,1753616,370782,1072231,3682142,1942895,16472060,547132,1001492,461120,140850,2682132,1007974,568365,8763244,3122713,1521239,2368409,8486630,1364577
2025-10-03,3198891,2588916,493006,3038421,675287,1358160,1830111,482670,5450747,408136,766633,1329265,7993365,386671,38980659,4025215,13955098,1637181,6209366,1165546,1005206,1124678,698374,2359079,11932736,824605,852709,8695790,1543831,1965150,3521364,245094,1123013,337490,706693,17125031,4369359,10159100,795778,12111685,2457797,1757852,371682,1074823,3691034,1947587,16511864,548452,1003916,462236,141186,2688612,1010410,569733,8784412,3130261,1524911,2374133,8507138,1367877
2025-10-06,3204035,2593076,493798,3043301,676375,1360344,1833055,483446,5459507,408792,767865,1331401,8006213,387295,39043315,4031687,13977530,1639813,6219350,1167418,1006822,1126486,699494,2362871,11951912,825933,854077,8709766,1546311,1968310,3527020,245486,1124821,338034,707829,17152559,4376383,10175428,797058,12131149,2461749,1760676,372282,1076551,3696970,1950715,16538400,549332,1005532,462980,141410,2692932,1012034,570645,8798532,3135293,1527359,2377949,8520810,1370077
2025-10-07,3205321,2594116,493996,3044521,676647,1360890,1833791,483640,5461697,408956,768173,1331935,8009425,387451,39058979,4033305,13983138,1640471,6221846,1167886,1007226,1126938,699774,2363819,11956706,826265,854419,8713260,1546931,1969100,3528434,245584,1125273,338170,708113,17159441,4378139,10179510,797378,12136015,2462737,1761382,372432,1076983,3698454,1951497,16545034,549552,1005936,463166,141466,2694012,1012440,570873,8802062,3136551,1527971,2378903,8524228,1370627
2025-10-08,3214323,2601396,495382,3053061,678551,1364712,1838943,484998,5477027,410104,770329,1335673,8031909,388543,39168627,4044631,14022394,1645077,6239318,1171162,1010054,1130102,701734,2370455,11990264,828589,856813,8737718,1551271,1974630,3538332,246270,1128437,339122,710101,17207615,4390431,10208084,799618,12170077,2469653,1766324,373482,1080007,3708842,1956971,16591472,551092,1008764,464468,141858,2701572,1015282,572469,8826772,3145357,1532255,2385581,8548154,1374477
2025-10-09,3215609,2602436,495580,3054281,678823,1365258,1839679,485192,5479217,410268,770637,1336207,8035121,388699,39184291,4046249,14028002,1645735,6241814,1171630,1010458,1130554,702014,2371403,11995058,828921,857155,8741212,1551891,1975420,3539746,246368,1128889,339258,710385,17214497,4392187,10212166,799938,12174943,2470641,1767030,373632,1080439,3710326,1957753,16598106,551312,1009168,464654,141914,2702652,1015688,572697,8830302,3146615,1532867,2386535,8551572,1375027
2025-10-10,3214323,2601396,495382,3053061,678551,1364712,1838943,484998,5477027,410104,770329,1335673,8031909,388543,39168627,4044631,14022394,1645077,6239318,1171162,1010054,1130102,701734,2370455,11990264,828589,856813,8737718,1551271,1974630,3538332,246270,1128437,339122,710101,17207615,4390431,10208084,799618,12170077,2469653,1766324,373482,1080007,3708842,1956971,16591472,551092,1008764,464468,141858,2701572,1015282,572469,8826772,3145357,1532255,2385581,8548154,1374477
2025-10-13,3226540,2611276,497263,3064651,681135,1369899,1845935,486841,5497832,411662,773255,1340746,8062423,390025,39317435,4060002,14075670,1651328,6263030,1175608,1013892,1134396,704394,2379461,12035807,831743,860062,8770911,1557161,1982135,3551765,247201,1132731,340414,712799,17272994,4407113,10246863,802658,12216304,2479039,1773031,374907,1084111,3722940,1964400,16654495,553182,1012602,466235,142390,2711832,1019139,574635,8860307,3157308,1538069,2394644,8580625,1379702
2025-10-14,3232327,2615956,498154,3070141,682359,1372356,1849247,487714,5507687,412400,774641,1343149,8076877,390727,39387923,4067283,14100906,1654289,6274262,1177714,1015710,1136430,705654,2383727,12057380,833237,861601,8786634,1559951,1985690,3558128,247642,1134765,341026,714077,17303963,4415015,10265232,804098,12238201,2483485,1776208,375582,1086055,3729618,1967919,16684348,554172,1014420,467072,142642,2716692,1020966,575661,8876192,3162969,1540823,2398937,8596006,1382177
2025-10-15,3230398,2614396,497857,3068311,681951,1371537,1848143,487423,5504402,412154,774179,1342348,8072059,390493,39364427,4064856,14092494,1653302,6270518,1177012,1015104,1135752,705234,2382305,12050189,832739,861088,8781393,1559021,1984505,3556007,247495,1134087,340822,713651,17293640,4412381,10259109,803618,12230902,2482003,1775149,375357,1085407,3727392,1966746,16674397,553842,1013814,466793,142558,2715072,1020357,575319,8870897,3161082,1539905,2397506,8590879,1381352
2025-10-16,3238114,2620648,499045,3075643,683583,1374813,1852559,488587,5517554,413138,776027,1345552,8091343,391429,39458471,4074564,14126166,1657250,6285494,1179820,1017528,1138464,706914,2387993,12078977,834731,863140,8802369,1562741,1989245,3564503,248083,1136799,341638,715355,17334956,4422917,10283625,805538,12260122,2487931,1779385,376257,1087999,3736296,1971450,16714237,555162,1016238,467909,142894,2721564,1022793,576699,8892089,3168630,1543589,2403230,8611399,1384652
2025-10-17,3234084,2617438,498455,3071933,682723,1373083,1850179,487917,5510794,412618,775087,1343882,8081273,390849,39409701,4069474,14108706,1655260,6277714,1178380,1016308,1137004,706114,2384953,12064087,833671,862130,8791489,1560841,1986795,3560223,247793,1135339,341158,714535,17313526,4417437,10270795,804538,12244972,2484791,1777155,375707,1086639,3731676,1969030,16693537,554562,1014918,467279,142814,2718254,1021563,576049,8881129,3164640,1541719,2400260,8600699,1382902
2025-10-20,3219938,2605976,496277,3058491,679731,1367077,1842083,485783,5486682,410814,771699,1338008,8045919,389133,39237287,4051676,14046974,1648022,6250258,1173232,1011864,1132032,703034,2374525,12011309,830019,858368,8753033,1554021,1978105,3544647,246715,1130367,339662,711411,17237780,4398121,10225849,801018,12191402,2473923,1769389,374057,1081887,3715352,1960406,16620497,552142,1010474,465233,142198,2706352,1017097,573519,8842277,3150802,1534965,2389766,8563079,1376852
2025-10-21,3240514,2622648,499445,3078043,684083,1375813,1853859,488887,5521754,413438,776627,1346552,8097343,391629,39488071,4077564,14136766,1658550,6290194,1180720,1018328,1139264,707514,2389693,12088077,835331,863840,8808969,1563941,1990745,3567303,248283,1137599,341838,715955,17347956,4426217,10291225,806138,12269322,2489731,1780685,376457,1088799,3739096,1972950,16726737,555662,1016938,468209,143094,2723664,1023593,577199,8898789,3170930,1544789,2405030,8617799,1385652
2025-10-22,3247587,2628379,500534,3084764,685579,1378816,1857907,489954,5533810,414340,778321,1349489,8115020,392487,39574278,4086463,14167632,1662169,6303922,1183294,1020550,1141750,709054,2394907,12114466,837157,865721,8828197,1567351,1995090,3575091,248822,1140085,342586,717517,17385829,4435875,10313698,807898,12296107,2495165,1784568,377282,1091175,3747258,1977262,16763257,556872,1019160,469232,143402,2729615,1025826,578464,8918215,3177849,1548166,2410277,8636609,1388677
2025-10-23,3245015,2626295,500138,3082320,685035,1377724,1856435,489566,5529426,414012,777705,1348421,8108592,392175,39542930,4083227,14156408,1660853,6298930,1182358,1019742,1140846,708494,2393011,12104870,836493,865037,8821205,1566111,1993510,3572259,248626,1139181,342314,716949,17372057,4432363,10305526,807258,12286367,2493189,1783156,376982,1090311,3744290,1975694,16749977,556432,1018352,468860,143290,2727451,1025014,578004,8911151,3175333,1546938,2408369,8629769,1387577
2025-10-24,3243086,2624732,499841,3080487,684627,1376905,1855331,489275,5526138,413766,777243,1347620,8103771,391941,39519413,4080800,14147990,1659866,6295183,1181656,1019136,1140168,708074,2391589,12097670,835995,864524,8815958,1565181,1992325,3570135,248479,1138503,342110,716523,17361725,4429726,10299397,806778,12279059,2491707,1782097,376757,1089663,3742064,1974518,16740017,556102,1017746,468581,143206,2725828,1024405,577659,8905853,3173446,1546017,2406938,8624636,1386752
2025-10-27,3235370,2618480,498653,3073155,682995,1373629,1850915,488111,5512986,412782,775395,1344416,8084487,391005,39425345,4071092,14114318,1655918,6280195,1178848,1016712,1137456,706394,2385901,12068870,834003,862472,8794970,1561461,1987585,3561639,247891,1135791,341294,714819,17320397,4419178,10274881,804858,12249827,2485779,1777861,375857,1087071,3733160,1969814,16700177,554782,1015322,467465,142870,2719336,1021969,576279,8884661,3165898,1542333,2401214,8604104,1383452
2025-10-28,3235370,2618480,498653,3073155,682995,1373629,1850915,488111,5512986,412782,775395,1344416,8084487,391005,39425345,4071092,14114318,1655918,6280195,1178848,1016712,1137456,706394,2385901,12068870,834003,862472,8794970,1561461,1987585,3561639,247891,1135791,341294,714819,17320397,4419178,10274881,804858,12249827,2485779,1777861,375857,1087071,3733160,1969814,16700177,554782,1015322,467465,142870,2719336,1021969,576279,8884661,3165898,1542333,2401214,8604104,1383452
2025-10-29,3250159,2630463,500930,3087208,686123,1379908,1859379,490342,5538194,414668,778937,1350557,8121448,392799,39605642,4089699,14178856,1663485,6308922,1184230,1021358,1142654,709614,2396803,12124070,837821,866405,8835197,1568591,1996670,3577923,249018,1140989,342858,718085,17399609,4439395,10321870,808538,12305855,2497141,1785980,377582,1092039,3750226,1978830,16776537,557312,1019968,469604,143514,2731779,1026638,578924,8925279,3180365,1549394,2412185,8643457,1389777
2025-10-30,3250159,2630463,500930,3087208,686123,1379908,1859379,490342,5538194,414668,778937,1350557,8121448,392799,39605642,4089699,14178856,1663485,6308922,1184230,1021358,1142654,709614,2396803,12124070,837821,866405,8835197,1568591,1996670,3577923,249018,1140989,342858,718085,17399609,4439395,10321870,808538,12305855,2497141,1785980,377582,1092039,3750226,1978830,16776537,557312,1019968,469604,143514,2731779,1026638,578924,8925279,3180365,1549394,2412185,8643457,1389777
2025-10-31,3250159,2630463,500930,3087208,686123,1379908,1859379,490342,5538194,414668,778937,1350557,8121448,392799,39605642,4089699,14178856,1663485,6308922,1184230,1021358,1142654,709614,2396803,12124070,837821,866405,8835197,1568591,1996670,3577923,249018,1140989,342858,718085,17399609,4439395,10321870,808538,12305855,2497141,1785980,377582,1092039,3750226,1978830,16776537,557312,1019968,469604,143514,2731779,1026638,578924,8925279,3180365,1549394,2412185,8643457,1389777
2025-11-03,3234727,2617959,498554,3072544,682859,1373356,1850547,488014,5511890,412700,775241,1344149,8082880,390927,39417550,4070283,14111512,1655589,6278946,1178614,1016510,1137230,706254,2385427,12066470,833837,862301,8793221,1561151,1987190,3560931,247842,1135565,341226,714677,17316953,4418299,10272838,804698,12247435,2485285,1777508,375782,1086855,3732418,1969422,16696857,554672,1015120,467372,142842,2718795,1021766,576164,8882915,3165269,1542026,2400737,8602393,1383177
2025-11-04,3234727,2617959,498554,3072544,682859,1373356,1850547,488014,5511890,412700,775241,1344149,8082880,390927,39417550,4070283,14111512,1655589,6278946,1178614,1016510,1137230,706254,2385427,12066470,833837,862301,8793221,1561151,1987190,3560931,247842,1135565,341226,714677,17316953,4418299,10272838,804698,12247435,2485285,1777508,375782,1086855,3732418,1969422,16696857,554672,1015120,467372,142842,2718795,1021766,576164,8882915,3165269,1542026,2400737,8602393,1383177
2025-11-05,3236013,2619001,498752,3073766,683131,1373902,1851283,488208,5514082,412864,775549,1344683,8086094,391083,39433228,4071901,14117124,1656247,6281444,1179082,1016914,1137682,706534,2386375,12071270,834169,862643,8796719,1561771,1987980,3562347,247940,1136017,341362,714961,17323841,4420057,10276924,805018,12252307,2486273,1778214,375932,1087287,3733902,1970206,16703497,554892,1015524,467558,142898,2719877,1022172,576394,8886447,3166527,1542640,2401691,8605815,1383727
2025-11-06,3222510,2608060,496673,3060935,680275,1368169,1843555,486171,5491066,411142,772315,1339076,8052347,389445,39268609,4054912,14058198,1649338,6255215,1174168,1012672,1132936,703594,2376421,12020870,830683,859052,8759990,1555261,1979685,3547479,246911,1131271,339934,711979,17251517,4401598,10234021,801658,12201151,2475899,1770801,374357,1082751,3718320,1961974,16633777,552582,1011282,465605,142310,2708516,1017909,573979,8849361,3153318,1536193,2391674,8569884,1377952
2025-11-07,3239871,2622127,499346,3077432,683947,1375540,1853491,488790,5520658,413356,776473,1346285,8095736,391551,39480262,4076755,14133960,1658221,6288938,1180486,1018126,1139038,707374,2389219,12085670,835165,863669,8807213,1563631,1990350,3566595,248234,1137373,341770,715813,17344505,4425331,10289182,805978,12266923,2489237,1780332,376382,1088583,3738354,1972558,16723417,555552,1016736,468116,143066,2723123,1023390,577084,8897043,3170301,1544482,2404553,8616081,1385377
2025-11-10,3241800,2623690,499643,3079265,684355,1376359,1854595,489081,5523946,413602,776935,1347086,8100557,391785,39503779,4079182,14142378,1659208,6292685,1181188,1018732,1139716,707794,2390641,12092870,835663,864182,8812460,1564561,1991535,3568719,248381,1138051,341974,716239,17354837,4427968,10295311,806458,12274231,2490719,1781391,376607,1089231,3740580,1973734,16733377,555882,1017342,468395,143150,2724746,1023999,577429,8902341,3172188,1545403,2405984,8621214,1386202
2025-11-11,3243088,2624732,499841,3080487,684627,1376905,1855331,489275,5526140,413766,777243,1347620,8103773,391941,39519463,4080802,14147994,1659866,6295183,1181656,1019136,1140168,708076,2391591,12097672,835995,864526,8815958,1565183,1992325,3570135,248479,1138503,342110,716523,17361727,4429726,10299399,806778,12279105,2491707,1782099,376757,1089663,3742066,1974518,16740021,556102,1017746,468581,143206,2725828,1024405,577659,8905875,3173448,1546017,2406940,8624636,1386752
2025-11-12,3261764,2639841,502712,3098206,688571,1384822,1866003,492088,5557953,416144,781709,1355363,8150405,394203,39746881,4104292,14229426,1669407,6331404,1188442,1024994,1146722,712165,2405366,12167301,840809,869514,8866679,1574202,2003780,3590667,249900,1145057,344082,720641,17461632,4455217,10358675,811418,12349778,2506033,1792365,378932,1095927,3763613,1985886,16836359,559292,1023604,471278,144018,2741517,1030292,580994,8957118,3191718,1554920,2420802,8674255,1394727
2025-11-13,3280440,2654950,505583,3115925,692515,1392739,1876675,494901,5589766,418522,786175,1363106,8197037,396465,39974299,4127782,14310829,1678948,6367625,1195228,1030852,1153276,716254,2419141,12236930,845623,874502,8917400,1583221,2015235,3611199,251321,1151611,346054,724759,17561537,4480708,10417951,816058,12420451,2520359,1802631,381107,1102191,3785160,1997254,16932697,562482,1029462,473975,144830,2757206,1036179,584329,9008361,3209988,1563823,2434664,8723874,1402702
2025-11-14,3296540,2667975,508058,3131200,695915,1399564,1885875,497326,5617191,420572,790025,1369781,8237237,398415,40170349,4148032,14381004,1687173,6398850,1201078,1035902,1158926,719779,2431016,12296955,849773,878802,8961125,1590996,2025110,3628899,252546,1157261,347754,728309,17647662,4502683,10469051,820058,12481376,2532709,1811481,382982,1107591,3803735,2007054,17015747,565232,1034512,476300,145530,2770731,1041254,587204,9052536,3225738,1571498,2446614,8766649,1409577
2025-11-17,3310708,2679437,510236,3144642,698907,1405570,1893971,499460,5641325,422376,793413,1375655,8272613,400131,40342873,4165852,14442780,1694411,6426328,1206226,1040346,1163898,722881,2441466,12349777,853425,882586,8999603,1597838,2033800,3644475,253624,1162233,349250,731433,17723452,4522021,10514019,823578,12534990,2543577,1819269,384632,1112343,3820081,2015678,17088831,567652,1038956,478346,146146,2782633,1045720,589734,9091410,3239598,1578252,2457130,8804291,1415627
2025-11-18,3323588,2689857,512216,3156862,701627,1411030,1901331,501400,5663265,424016,796493,1380995,8304773,401691,40499753,4182052,14498940,1700991,6451308,1210926,1044386,1168418,725701,2450966,12397797,856745,886026,9034603,1604058,2041700,3658655,254604,1166753,350610,734273,17792372,4539601,10554899,826778,12583730,2553477,1826349,386132,1116663,3834941,2023518,17155291,569852,1042996,480206,146706,2793453,1049780,592034,9126770,3252198,1584392,2466690,8838531,1421127
2025-11-19,3308776,2677874,509939,3142809,698499,1404751,1892867,499169,5638034,422130,792951,1374854,8267789,399897,40319341,4163422,14434356,1693424,6422581,1205521,1039740,1163220,722458,2440041,12342574,852927,882070,8994353,1596905,2032615,3642348,253477,1161555,349046,731007,17713114,4519384,10507887,823098,12527679,2542092,1818207,384407,1111695,3817852,2014502,17078862,567322,1038350,478067,146062,2781010,1045111,589389,9086106,3237708,1577331,2455696,8799155,1414802
2025-11-20,3310064,2678916,510137,3144031,698771,1405297,1893603,499363,5640228,422294,793259,1375388,8271005,400053,40335029,4165042,14439972,1694082,6425081,1205991,1040144,1163672,722740,2440991,12347376,853259,882414,8997853,1597527,2033405,3643766,253575,1162007,349182,731291,17720006,4521142,10511975,823418,12532553,2543082,1818915,384557,1112127,3819338,2015286,17085508,567542,1038754,478253,146118,2782092,1045517,589619,9089642,3238968,1577945,2456652,8802579,1415352
2025-11-21,3301692,2672143,508850,3136088,697003,1401748,1888819,498102,5625967,421228,791257,1371917,8250101,399039,40233057,4154512,14403468,1689805,6408831,1202936,1037518,1160734,720907,2434816,12316163,851101,880178,8975103,1593484,2028270,3634549,252938,1159069,348298,729445,17675208,4509715,10485403,821338,12500872,2536647,1814313,383582,1109319,3809679,2010190,17042309,566112,1036128,477044,145754,2775059,1042878,588124,9066658,3230778,1573954,2450438,8780323,1411777
2025-11-24,3330028,2695067,513206,3162972,702987,1413760,1905011,502370,5674235,424836,798033,1383665,8320897,402471,40578193,4190152,14527020,1704281,6463831,1213276,1046406,1170678,727111,2455716,12421807,858405,887746,9052103,1607168,2045650,3665745,255094,1169013,351290,735693,17826832,4548391,10575339,828378,12608100,2558427,1829889,386882,1118823,3842371,2027438,17188521,570952,1045016,481136,146986,2798863,1051810,593184,9144450,3258498,1587462,2471470,8855651,1423877
2025-11-25,3340332,2703403,514790,3172764,705163,1418128,1910899,503922,5691787,426148,800497,1387953,8346641,403719,40703729,4203112,14571964,1709561,6483831,1217036,1049638,1174294,729367,2463316,12460239,861061,890498,9080103,1612144,2051986,3677089,255878,1172629,352378,737965,17881984,4562455,10608059,830938,12647108,2566347,1835553,388082,1122279,3854259,2033710,17241689,572712,1048248,482624,147434,2807519,1055058,595024,9172738,3268578,1592374,2479118,8883043,1428277
2025-11-26,3339224,2702476,514617,3171780,704911,1417717,1910363,503803,5689828,426014,800319,1387557,8343878,403573,40690307,4201742,14567201,1708951,6481721,1216691,1049324,1173912,729060,2462471,12456125,860779,890174,9077153,1611567,2051314,3675826,255835,1172247,352202,737671,17876055,4560902,10604544,830718,12642842,2565522,1834915,387857,1121967,3852938,2032966,17235928,572582,1047874,482473,147428,2806532,1054737,594739,9169762,3267468,1591825,2478272,8880159,1427852
