date,cor_shares,gild_shares,syk_shares,wst_shares,vtrs_shares,abbv_shares,cah_shares,solv_shares,dhr_shares,podd_shares,zts_shares,ste_shares,crl_shares,regn_shares,hsic_shares,rvty_shares,unh_shares,coo_shares,cvs_shares,ew_shares,cnc_shares,iqv_shares,pfe_shares,mtd_shares,algn_shares,mrk_shares,elv_shares,tech_shares,zbh_shares,jnj_shares,mrna_shares,rmd_shares,wat_shares,dgx_shares,bax_shares,lh_shares,a_shares,biib_shares,bdx_shares,incy_shares,idxx_shares,tmo_shares,dxcm_shares,bmy_shares,hum_shares,abt_shares,mdt_shares,holx_shares,ci_shares,lly_shares,dva_shares,uhs_shares,vrtx_shares,bsx_shares,hca_shares,gehc_shares,isrg_shares,mck_shares,amgn_shares
2025-09-08,1187410,8562765,2367606,494500,8079178,12159300,1643055,1012211,4384501,484452,3064644,676403,338098,714894,837845,811358,6244451,1376570,8707949,4038003,3425363,1131370,39136106,143114,469054,17285054,1555194,1079119,1361881,16562529,2342698,1009388,409628,768397,3532489,576177,1962536,1008618,1972963,1105934,553612,2598536,2699095,14008816,830861,11976418,8828622,1534047,1838941,5414823,285768,393699,1767770,10183983,1192332,3151898,2467244,861295,3701403
2025-09-09,1192170,8597145,2377106,496480,8111618,12208140,1649655,1016271,4402101,486392,3076944,679123,339458,717774,841205,814618,6269531,1382090,8742929,4054223,3439123,1135910,39293286,143694,470934,17354474,1561434,1083459,1367341,16629049,2352098,1013448,411268,771477,3546669,578497,1970416,1012678,1980883,1110374,555832,2608976,2709935,14065076,834201,12024518,8864082,1540207,1846321,5436563,286908,395279,1774870,10224883,1197112,3164558,2477144,864755,3716263
2025-09-10,1192170,8597145,2377106,496480,8111618,12208140,1649655,1016271,4402101,486392,3076944,679123,339458,717774,841205,814618,6269531,1382090,8742929,4054223,3439123,1135910,39293286,143694,470934,17354474,1561434,1083459,1367341,16629049,2352098,1013448,411268,771477,3546669,578497,1970416,1012678,1980883,1110374,555832,2608976,2709935,14065076,834201,12024518,8864082,1540207,1846321,5436563,286908,395279,1774870,10224883,1197112,3164558,2477144,864755,3716263
2025-09-11,1190266,8583404,2373306,495688,8098642,12188604,1647015,1014647,4395061,485616,3072024,678035,338914,716622,839861,813314,6259499,1379882,8728937,4047735,3433619,1134094,39230433,143462,470182,17326706,1558938,1081723,1365157,16602441,2348338,1011824,410612,770245,3540997,577569,1967264,1011054,1977715,1108598,554944,2604800,2705599,14042572,832865,12005278,8849898,1537743,1843369,5427867,286452,394647,1772030,10208523,1195200,3159494,2473184,863371,3710319
2025-09-12,1189790,8579966,2372356,495490,8095398,12183720,1646355,1014241,4393301,485422,3070794,677763,338778,716334,839525,812988,6256991,1379330,8725439,4046113,3432243,1133640,39214715,143404,469994,17319764,1558314,1081289,1364611,16595789,2347398,1011418,410448,769937,3539579,577337,1966476,1010648,1976923,1108154,554722,2603756,2704515,14036946,832531,12000468,8846352,1537127,1842631,5425693,286338,394489,1771320,10204433,1194722,3158228,2472194,863025,3708833
2025-09-15,1183364,8533526,2359531,492817,8051604,12117786,1637445,1008760,4369541,482803,3054189,674091,336942,712446,834989,808587,6223133,1371878,8678216,4024216,3413667,1127511,39002522,142621,467456,17226047,1549890,1075430,1357240,16505987,2334708,1005937,408234,765779,3520436,574205,1955838,1005167,1966231,1102160,551725,2589662,2689881,13960995,828022,11935533,8798481,1528811,1832668,5396344,284799,392356,1761735,10149218,1188269,3141137,2458829,858354,3688772
2025-09-16,1173087,8459523,2339063,488560,7981772,12012694,1623255,999988,4331658,478632,3027701,668243,334018,706254,827765,801578,6169168,1359967,8602923,3989300,3384040,1117750,38664241,141374,463414,17076622,1536431,1066099,1345458,16362797,2314455,997208,404708,759157,3489906,569217,1938853,996438,1949160,1092614,546952,2567216,2666532,13839907,820841,11831989,8722156,1515567,1816758,5349517,282348,388959,1746470,10061197,1177949,3113875,2437501,850915,3656780
2025-09-17,1173804,8464686,2340491,488857,7986644,12020026,1624245,1000600,4334301,478923,3029549,668651,334222,706686,828269,802067,6172933,1360798,8608176,3991736,3386107,1118431,38687845,141461,463696,17087047,1537370,1066750,1346280,16372787,2315868,997817,404954,759619,3492036,569565,1940038,997047,1950351,1093280,547285,2568782,2668161,13848355,821342,11839213,8727481,1516491,1817868,5352784,282519,389196,1747535,10067338,1178669,3115777,2438989,851434,3659012
2025-09-18,1173087,8459523,2339063,488560,7981772,12012694,1623255,999988,4331658,478632,3027701,668243,334018,706254,827765,801578,6169168,1359967,8602923,3989300,3384040,1117750,38664241,141374,463414,17076622,1536431,1066099,1345458,16362797,2314455,997208,404708,759157,3489906,569217,1938853,996438,1949160,1092614,546952,2567216,2666532,13839907,820841,11831989,8722156,1515567,1816758,5349517,282348,388959,1746470,10061197,1177949,3113875,2437501,850915,3656780
2025-09-19,1303467,8342383,2313323,483500,7838592,11877174,1605455,990828,4284718,473252,2979681,662203,330898,684914,693045,780338,6089148,1341427,8527363,3947220,3136940,1142950,38225821,138554,453194,16793362,1513991,1054019,1331898,16192057,2328195,984428,400228,751857,3453206,558717,1909833,985718,1927120,1102834,537912,2538836,2636552,13684907,808601,11701709,8614376,1495347,1794698,5345217,240388,379139,1723770,9962337,1101269,3069635,2410161,836235,3619580
2025-09-22,1303467,8342383,2313323,483500,7838592,11877174,1605455,990828,4284718,473252,2979681,662203,330898,684914,693045,780338,6089148,1341427,8527363,3947220,3136940,1142950,38225821,138554,453194,16793362,1513991,1054019,1331898,16192057,2328195,984428,400228,751857,3453206,558717,1909833,985718,1927120,1102834,537912,2538836,2636552,13684907,808601,11701709,8614376,1495347,1794698,5345217,240388,379139,1723770,9962337,1101269,3069635,2410161,836235,3619580
2025-09-23,1308807,8376543,2322803,485480,7870692,11925814,1612035,994888,4302258,475192,2991881,664923,332258,687714,695885,783538,6114088,1346927,8562283,3963380,3149780,1147630,38382381,139114,455054,16862142,1520191,1058339,1337358,16258377,2337735,988468,401868,754937,3467346,560997,1917653,989758,1935020,1107354,540112,2549236,2647352,13740947,811921,11749629,8649656,1501467,1802038,5367117,241368,380699,1730830,10003137,1105789,3082215,2420041,839655,3634400
2025-09-24,1305603,8356047,2317115,484292,7851432,11896630,1608087,992452,4291734,474028,2984561,663291,331442,686034,694181,781618,6099124,1343627,8541331,3953684,3142076,1144822,38288445,138778,453938,16820874,1516471,1055747,1334082,16218585,2332011,986044,400884,753089,3458862,559629,1912961,987334,1930280,1104642,538792,2542996,2640872,13707323,809929,11720877,8628488,1497795,1797634,5353977,240780,379763,1726594,9978657,1103077,3074667,2414113,837603,3625508
2025-09-25,1297860,8306515,2303369,481421,7804887,11826102,1598546,986565,4266301,471215,2966871,659347,329470,681974,690063,776978,6062961,1335652,8490697,3930252,3123458,1138036,38061433,137966,451241,16721143,1507481,1049483,1326165,16122421,2318178,980186,398506,748623,3438359,556323,1901622,981476,1918825,1098088,535602,2527916,2625212,13626065,805115,11651393,8577332,1488921,1786991,5322222,239359,377501,1716357,9919497,1096523,3056426,2399787,832644,3604019
2025-09-26,1301764,8331111,2310257,482809,7827947,11861086,1603294,989501,4278925,472679,2975591,661279,330486,683954,692067,779298,6080925,1339552,8515849,3941948,3132662,1141444,38174169,138302,452657,16770711,1511901,1052575,1330041,16170213,2325002,983110,399690,750771,3448543,557991,1907314,984400,1924465,1101400,537122,2535356,2632992,13666389,807507,11685845,8602700,1493393,1792207,5337962,240047,378637,1721493,9948877,1099735,3065474,2406915,835096,3614711
2025-09-29,1302832,8337947,2312153,483205,7834371,11870818,1604610,990313,4282437,473067,2978031,661823,330758,684514,692635,779938,6085913,1340652,8522837,3945180,3135234,1142380,38205489,138414,453029,16784471,1513141,1053439,1331133,16183481,2326910,983918,400018,751387,3451371,558447,1908878,985208,1926045,1102304,537562,2537436,2635152,13677601,808171,11695433,8609756,1494617,1793679,5342342,240243,378949,1722905,9957041,1100639,3067990,2408891,835780,3617675
2025-09-30,1317784,8433651,2338697,488749,7924307,12007066,1623034,1001681,4331605,478499,3012191,669439,334566,692354,700587,788898,6155745,1356052,8620669,3990428,3171242,1155484,38643969,139982,458237,16977111,1530501,1065535,1346421,16369233,2353622,995230,404610,760011,3490963,564831,1930774,996520,1948165,1114960,543722,2566556,2665392,13834569,817467,11829665,8708540,1511753,1814287,5403662,242987,383317,1742673,10071337,1113295,3103214,2436555,845356,3659171
2025-10-01,1323124,8467831,2348177,490729,7956427,12055726,1629614,1005741,4349165,480439,3024391,672159,335926,695154,703427,792098,6180685,1361552,8655609,4006608,3184102,1160164,38800569,140542,460097,17045911,1536701,1069855,1351881,16435573,2363162,999270,406250,763091,3505103,567111,1938594,1000560,1956065,1119480,545922,2576956,2676192,13890629,820787,11877605,8743840,1517873,1821647,5425562,243967,384877,1749733,10112157,1117815,3115794,2446435,848776,3673991
2025-10-02,1326061,8486630,2353391,491818,7974093,12082489,1633233,1007974,4358823,481506,3031101,673655,336674,696694,704989,793858,6194402,1364577,8674826,4015507,3191175,1162738,38886699,140850,461120,17083751,1540111,1072231,1354884,16472060,2368409,1001492,407152,764785,3512880,568365,1942895,1002782,1960410,1121966,547132,2582676,2682132,13921462,822613,11903972,8763244,1521239,1825695,5437607,244506,385735,1753616,10134608,1120301,3122713,2451869,850657,3682142
2025-10-03,1329265,8507138,2359079,493006,7993365,12111685,1637181,1010410,4369359,482670,3038421,675287,337490,698374,706693,795778,6209366,1367877,8695790,4025215,3198891,1165546,38980659,141186,462236,17125031,1543831,1074823,1358160,16511864,2374133,1003916,408136,766633,3521364,569733,1947587,1005206,1965150,1124678,548452,2588916,2688612,13955098,824605,11932736,8784412,1524911,1830111,5450747,245094,386671,1757852,10159100,1123013,3130261,2457797,852709,3691034
2025-10-06,1331401,8520810,2362871,493798,8006213,12131149,1639813,1012034,4376383,483446,3043301,676375,338034,699494,707829,797058,6219350,1370077,8709766,4031687,3204035,1167418,39043315,141410,462980,17152559,1546311,1076551,1360344,16538400,2377949,1005532,408792,767865,3527020,570645,1950715,1006822,1968310,1126486,549332,2593076,2692932,13977530,825933,11951912,8798532,1527359,1833055,5459507,245486,387295,1760676,10175428,1124821,3135293,2461749,854077,3696970
2025-10-07,1331935,8524228,2363819,493996,8009425,12136015,1640471,1012440,4378139,483640,3044521,676647,338170,699774,708113,797378,6221846,1370627,8713260,4033305,3205321,1167886,39058979,141466,463166,17159441,1546931,1076983,1360890,16545034,2378903,1005936,408956,768173,3528434,570873,1951497,1007226,1969100,1126938,549552,2594116,2694012,13983138,826265,11956706,8802062,1527971,1833791,5461697,245584,387451,1761382,10179510,1125273,3136551,2462737,854419,3698454
2025-10-08,1335673,8548154,2370455,495382,8031909,12170077,1645077,1015282,4390431,484998,3053061,678551,339122,701734,710101,799618,6239318,1374477,8737718,4044631,3214323,1171162,39168627,141858,464468,17207615,1551271,1080007,1364712,16591472,2385581,1008764,410104,770329,3538332,572469,1956971,1010054,1974630,1130102,551092,2601396,2701572,14022394,828589,11990264,8826772,1532255,1838943,5477027,246270,388543,1766324,10208084,1128437,3145357,2469653,856813,3708842
2025-10-09,1336207,8551572,2371403,495580,8035121,12174943,1645735,1015688,4392187,485192,3054281,678823,339258,702014,710385,799938,6241814,1375027,8741212,4046249,3215609,1171630,39184291,141914,464654,17214497,1551891,1080439,1365258,16598106,2386535,1009168,410268,770637,3539746,572697,1957753,1010458,1975420,1130554,551312,2602436,2702652,14028002,828921,11995058,8830302,1532867,1839679,5479217,246368,388699,1767030,10212166,1128889,3146615,2470641,857155,3710326
2025-10-10,1335673,8548154,2370455,495382,8031909,12170077,1645077,1015282,4390431,484998,3053061,678551,339122,701734,710101,799618,6239318,1374477,8737718,4044631,3214323,1171162,39168627,141858,464468,17207615,1551271,1080007,1364712,16591472,2385581,1008764,410104,770329,3538332,572469,1956971,1010054,1974630,1130102,551092,2601396,2701572,14022394,828589,11990264,8826772,1532255,1838943,5477027,246270,388543,1766324,10208084,1128437,3145357,2469653,856813,3708842
2025-10-13,1340746,8580625,2379461,497263,8062423,12216304,1651328,1019139,4407113,486841,3064651,681135,340414,704394,712799,802658,6263030,1379702,8770911,4060002,3226540,1175608,39317435,142390,466235,17272994,1557161,1084111,1369899,16654495,2394644,1012602,411662,773255,3551765,574635,1964400,1013892,1982135,1134396,553182,2611276,2711832,14075670,831743,12035807,8860307,1538069,1845935,5497832,247201,390025,1773031,10246863,1132731,3157308,2479039,860062,3722940
2025-10-14,1343149,8596006,2383727,498154,8076877,12238201,1654289,1020966,4415015,487714,3070141,682359,341026,705654,714077,804098,6274262,1382177,8786634,4067283,3232327,1177714,39387923,142642,467072,17303963,1559951,1086055,1372356,16684348,2398937,1014420,412400,774641,3558128,575661,1967919,1015710,1985690,1136430,554172,2615956,2716692,14100906,833237,12057380,8876192,1540823,1849247,5507687,247642,390727,1776208,10265232,1134765,3162969,2483485,861601,3729618
2025-10-15,1342348,8590879,2382305,497857,8072059,12230902,1653302,1020357,4412381,487423,3068311,681951,340822,705234,713651,803618,6270518,1381352,8781393,4064856,3230398,1177012,39364427,142558,466793,17293640,1559021,1085407,1371537,16674397,2397506,1013814,412154,774179,3556007,575319,1966746,1015104,1984505,1135752,553842,2614396,2715072,14092494,832739,12050189,8870897,1539905,1848143,5504402,247495,390493,1775149,10259109,1134087,3161082,2482003,861088,3727392
2025-10-16,1345552,8611399,2387993,499045,8091343,12260122,1657250,1022793,4422917,488587,3075643,683583,341638,706914,715355,805538,6285494,1384652,8802369,4074564,3238114,1179820,39458471,142894,467909,17334956,1562741,1087999,1374813,16714237,2403230,1016238,413138,776027,3564503,576699,1971450,1017528,1989245,1138464,555162,2620648,2721564,14126166,834731,12078977,8892089,1543589,1852559,5517554,248083,391429,1779385,10283625,1136799,3168630,2487931,863140,3736296
2025-10-17,1343882,8600699,2384953,498455,8081273,12244972,1655260,1021563,4417437,487917,3071933,682723,341158,706114,714535,804538,6277714,1382902,8791489,4069474,3234084,1178380,39409701,142814,467279,17313526,1560841,1086639,1373083,16693537,2400260,1014918,412618,775087,3560223,576049,1969030,1016308,1986795,1137004,554562,2617438,2718254,14108706,833671,12064087,8881129,1541719,1850179,5510794,247793,390849,1777155,10270795,1135339,3164640,2484791,862130,3731676
2025-10-20,1338008,8563079,2374525,496277,8045919,12191402,1648022,1017097,4398121,485783,3058491,679731,339662,703034,711411,801018,6250258,1376852,8753033,4051676,3219938,1173232,39237287,142198,465233,17237780,1554021,1081887,1367077,16620497,2389766,1010474,410814,771699,3544647,573519,1960406,1011864,1978105,1132032,552142,2605976,2706352,14046974,830019,12011309,8842277,1534965,1842083,5486682,246715,389133,1769389,10225849,1130367,3150802,2473923,858368,3715352
2025-10-21,1346552,8617799,2389693,499445,8097343,12269322,1658550,1023593,4426217,488887,3078043,684083,341838,707514,715955,806138,6290194,1385652,8808969,4077564,3240514,1180720,39488071,143094,468209,17347956,1563941,1088799,1375813,16726737,2405030,1016938,413438,776627,3567303,577199,1972950,1018328,1990745,1139264,555662,2622648,2723664,14136766,835331,12088077,8898789,1544789,1853859,5521754,248283,391629,1780685,10291225,1137599,3170930,2489731,863840,3739096
2025-10-22,1349489,8636609,2394907,500534,8115020,12296107,1662169,1025826,4435875,489954,3084764,685579,342586,709054,717517,807898,6303922,1388677,8828197,4086463,3247587,1183294,39574278,143402,469232,17385829,1567351,1091175,1378816,16763257,2410277,1019160,414340,778321,3575091,578464,1977262,1020550,1995090,1141750,556872,2628379,2729615,14167632,837157,12114466,8918215,1548166,1857907,5533810,248822,392487,1784568,10313698,1140085,3177849,2495165,865721,3747258
2025-10-23,1348421,8629769,2393011,500138,8108592,12286367,1660853,1025014,4432363,489566,3082320,685035,342314,708494,716949,807258,6298930,1387577,8821205,4083227,3245015,1182358,39542930,143290,468860,17372057,1566111,1090311,1377724,16749977,2408369,1018352,414012,777705,3572259,578004,1975694,1019742,1993510,1140846,556432,2626295,2727451,14156408,836493,12104870,8911151,1546938,1856435,5529426,248626,392175,1783156,10305526,1139181,3175333,2493189,865037,3744290
2025-10-24,1347620,8624636,2391589,499841,8103771,12279059,1659866,1024405,4429726,489275,3080487,684627,342110,708074,716523,806778,6295183,1386752,8815958,4080800,3243086,1181656,39519413,143206,468581,17361725,1565181,1089663,1376905,16740017,2406938,1017746,413766,777243,3570135,577659,1974518,1019136,1992325,1140168,556102,2624732,2725828,14147990,835995,12097670,8905853,1546017,1855331,5526138,248479,391941,1782097,10299397,1138503,3173446,2491707,864524,3742064
2025-10-27,1344416,8604104,2385901,498653,8084487,12249827,1655918,1021969,4419178,488111,3073155,682995,341294,706394,714819,804858,6280195,1383452,8794970,4071092,3235370,1178848,39425345,142870,467465,17320397,1561461,1087071,1373629,16700177,2401214,1015322,412782,775395,3561639,576279,1969814,1016712,1987585,1137456,554782,2618480,2719336,14114318,834003,12068870,8884661,1542333,1850915,5512986,247891,391005,1777861,10274881,1135791,3165898,2485779,862472,3733160
2025-10-28,1344416,8604104,2385901,498653,8084487,12249827,1655918,1021969,4419178,488111,3073155,682995,341294,706394,714819,804858,6280195,1383452,8794970,4071092,3235370,1178848,39425345,142870,467465,17320397,1561461,1087071,1373629,16700177,2401214,1015322,412782,775395,3561639,576279,1969814,1016712,1987585,1137456,554782,2618480,2719336,14114318,834003,12068870,8884661,1542333,1850915,5512986,247891,391005,1777861,10274881,1135791,3165898,2485779,862472,3733160
2025-10-29,1350557,8643457,2396803,500930,8121448,12305855,1663485,1026638,4439395,490342,3087208,686123,342858,709614,718085,808538,6308922,1389777,8835197,4089699,3250159,1184230,39605642,143514,469604,17399609,1568591,1092039,1379908,16776537,2412185,1019968,414668,778937,3577923,578924,1978830,1021358,1996670,1142654,557312,2630463,2731779,14178856,837821,12124070,8925279,1549394,1859379,5538194,249018,392799,1785980,10321870,1140989,3180365,2497141,866405,3750226
2025-10-30,1350557,8643457,2396803,500930,8121448,12305855,1663485,1026638,4439395,490342,3087208,686123,342858,709614,718085,808538,6308922,1389777,8835197,4089699,3250159,1184230,39605642,143514,469604,17399609,1568591,1092039,1379908,16776537,2412185,1019968,414668,778937,3577923,578924,1978830,1021358,1996670,1142654,557312,2630463,2731779,14178856,837821,12124070,8925279,1549394,1859379,5538194,249018,392799,1785980,10321870,1140989,3180365,2497141,866405,3750226
2025-10-31,1350557,8643457,2396803,500930,8121448,12305855,1663485,1026638,4439395,490342,3087208,686123,342858,709614,718085,808538,6308922,1389777,8835197,4089699,3250159,1184230,39605642,143514,469604,17399609,1568591,1092039,1379908,16776537,2412185,1019968,414668,778937,3577923,578924,1978830,1021358,1996670,1142654,557312,2630463,2731779,14178856,837821,12124070,8925279,1549394,1859379,5538194,249018,392799,1785980,10321870,1140989,3180365,2497141,866405,3750226
2025-11-03,1344149,8602393,2385427,498554,8082880,12247435,1655589,1021766,4418299,488014,3072544,682859,341226,706254,714677,804698,6278946,1383177,8793221,4070283,3234727,1178614,39417550,142842,467372,17316953,1561151,1086855,1373356,16696857,2400737,1015120,412700,775241,3560931,576164,1969422,1016510,1987190,1137230,554672,2617959,2718795,14111512,833837,12066470,8882915,1542026,1850547,5511890,247842,390927,1777508,10272838,1135565,3165269,2485285,862301,3732418
2025-11-04,1344149,8602393,2385427,498554,8082880,12247435,1655589,1021766,4418299,488014,3072544,682859,341226,706254,714677,804698,6278946,1383177,8793221,4070283,3234727,1178614,39417550,142842,467372,17316953,1561151,1086855,1373356,16696857,2400737,1015120,412700,775241,3560931,576164,1969422,1016510,1987190,1137230,554672,2617959,2718795,14111512,833837,12066470,8882915,1542026,1850547,5511890,247842,390927,1777508,10272838,1135565,3165269,2485285,862301,3732418
2025-11-05,1344683,8605815,2386375,498752,8086094,12252307,1656247,1022172,4420057,488208,3073766,683131,341362,706534,714961,805018,6281444,1383727,8796719,4071901,3236013,1179082,39433228,142898,467558,17323841,1561771,1087287,1373902,16703497,2401691,1015524,412864,775549,3562347,576394,1970206,1016914,1987980,1137682,554892,2619001,2719877,14117124,834169,12071270,8886447,1542640,1851283,5514082,247940,391083,1778214,10276924,1136017,3166527,2486273,862643,3733902
2025-11-06,1339076,8569884,2376421,496673,8052347,12201151,1649338,1017909,4401598,486171,3060935,680275,339934,703594,711979,801658,6255215,1377952,8759990,4054912,3222510,1174168,39268609,142310,465605,17251517,1555261,1082751,1368169,16633777,2391674,1011282,411142,772315,3547479,573979,1961974,1012672,1979685,1132936,552582,2608060,2708516,14058198,830683,12020870,8849361,1536193,1843555,5491066,246911,389445,1770801,10234021,1131271,3153318,2475899,859052,3718320
2025-11-07,1346285,8616081,2389219,499346,8095736,12266923,1658221,1023390,4425331,488790,3077432,683947,341770,707374,715813,805978,6288938,1385377,8807213,4076755,3239871,1180486,39480262,143066,468116,17344505,1563631,1088583,1375540,16723417,2404553,1016736,413356,776473,3566595,577084,1972558,1018126,1990350,1139038,555552,2622127,2723123,14133960,835165,12085670,8897043,1544482,1853491,5520658,248234,391551,1780332,10289182,1137373,3170301,2489237,863669,3738354
2025-11-10,1347086,8621214,2390641,499643,8100557,12274231,1659208,1023999,4427968,489081,3079265,684355,341974,707794,716239,806458,6292685,1386202,8812460,4079182,3241800,1181188,39503779,143150,468395,17354837,1564561,1089231,1376359,16733377,2405984,1017342,413602,776935,3568719,577429,1973734,1018732,1991535,1139716,555882,2623690,2724746,14142378,835663,12092870,8902341,1545403,1854595,5523946,248381,391785,1781391,10295311,1138051,3172188,2490719,864182,3740580
2025-11-11,1347620,8624636,2391591,499841,8103773,12279105,1659866,1024405,4429726,489275,3080487,684627,342110,708076,716523,806778,6295183,1386752,8815958,4080802,3243088,1181656,39519463,143206,468581,17361727,1565183,1089663,1376905,16740021,2406940,1017746,413766,777243,3570135,577659,1974518,1019136,1992325,1140168,556102,2624732,2725828,14147994,835995,12097672,8905875,1546017,1855331,5526140,248479,391941,1782099,10299399,1138503,3173448,2491707,864526,3742066
2025-11-12,1355363,8674255,2405366,502712,8150405,12349778,1669407,1030292,4455217,492088,3098206,688571,344082,712165,720641,811418,6331404,1394727,8866679,4104292,3261764,1188442,39746881,144018,471278,17461632,1574202,1095927,1384822,16836359,2420802,1023604,416144,781709,3590667,580994,1985886,1024994,2003780,1146722,559292,2639841,2741517,14229426,840809,12167301,8957118,1554920,1866003,5557953,249900,394203,1792365,10358675,1145057,3191718,2506033,869514,3763613
2025-11-13,1363106,8723874,2419141,505583,8197037,12420451,1678948,1036179,4480708,494901,3115925,692515,346054,716254,724759,816058,6367625,1402702,8917400,4127782,3280440,1195228,39974299,144830,473975,17561537,1583221,1102191,1392739,16932697,2434664,1029462,418522,786175,3611199,584329,1997254,1030852,2015235,1153276,562482,2654950,2757206,14310829,845623,12236930,9008361,1563823,1876675,5589766,251321,396465,1802631,10417951,1151611,3209988,2520359,874502,3785160
2025-11-14,1369781,8766649,2431016,508058,8237237,12481376,1687173,1041254,4502683,497326,3131200,695915,347754,719779,728309,820058,6398850,1409577,8961125,4148032,3296540,1201078,40170349,145530,476300,17647662,1590996,1107591,1399564,17015747,2446614,1034512,420572,790025,3628899,587204,2007054,1035902,2025110,1158926,565232,2667975,2770731,14381004,849773,12296955,9052536,1571498,1885875,5617191,252546,398415,1811481,10469051,1157261,3225738,2532709,878802,3803735
2025-11-17,1375655,8804291,2441466,510236,8272613,12534990,1694411,1045720,4522021,499460,3144642,698907,349250,722881,731433,823578,6426328,1415627,8999603,4165852,3310708,1206226,40342873,146146,478346,17723452,1597838,1112343,1405570,17088831,2457130,1038956,422376,793413,3644475,589734,2015678,1040346,2033800,1163898,567652,2679437,2782633,14442780,853425,12349777,9091410,1578252,1893971,5641325,253624,400131,1819269,10514019,1162233,3239598,2543577,882586,3820081
2025-11-18,1380995,8838531,2450966,512216,8304773,12583730,1700991,1049780,4539601,501400,3156862,701627,350610,725701,734273,826778,6451308,1421127,9034603,4182052,3323588,1210926,40499753,146706,480206,17792372,1604058,1116663,1411030,17155291,2466690,1042996,424016,796493,3658655,592034,2023518,1044386,2041700,1168418,569852,2689857,2793453,14498940,856745,12397797,9126770,1584392,1901331,5663265,254604,401691,1826349,10554899,1166753,3252198,2553477,886026,3834941
2025-11-19,1374854,8799155,2440041,509939,8267789,12527679,1693424,1045111,4519384,499169,3142809,698499,349046,722458,731007,823098,6422581,1414802,8994353,4163422,3308776,1205521,40319341,146062,478067,17713114,1596905,1111695,1404751,17078862,2455696,1038350,422130,792951,3642348,589389,2014502,1039740,2032615,1163220,567322,2677874,2781010,14434356,852927,12342574,9086106,1577331,1892867,5638034,253477,399897,1818207,10507887,1161555,3237708,2542092,882070,3817852
2025-11-20,1375388,8802579,2440991,510137,8271005,12532553,1694082,1045517,4521142,499363,3144031,698771,349182,722740,731291,823418,6425081,1415352,8997853,4165042,3310064,1205991,40335029,146118,478253,17720006,1597527,1112127,1405297,17085508,2456652,1038754,422294,793259,3643766,589619,2015286,1040144,2033405,1163672,567542,2678916,2782092,14439972,853259,12347376,9089642,1577945,1893603,5640228,253575,400053,1818915,10511975,1162007,3238968,2543082,882414,3819338
2025-11-21,1371917,8780323,2434816,508850,8250101,12500872,1689805,1042878,4509715,498102,3136088,697003,348298,720907,729445,821338,6408831,1411777,8975103,4154512,3301692,1202936,40233057,145754,477044,17675208,1593484,1109319,1401748,17042309,2450438,1036128,421228,791257,3634549,588124,2010190,1037518,2028270,1160734,566112,2672143,2775059,14403468,851101,12316163,9066658,1573954,1888819,5625967,252938,399039,1814313,10485403,1159069,3230778,2536647,880178,3809679
2025-11-24,1383665,8855651,2455716,513206,8320897,12608100,1704281,1051810,4548391,502370,3162972,702987,351290,727111,735693,828378,6463831,1423877,9052103,4190152,3330028,1213276,40578193,146986,481136,17826832,1607168,1118823,1413760,17188521,2471470,1045016,424836,798033,3665745,593184,2027438,1046406,2045650,1170678,570952,2695067,2798863,14527020,858405,12421807,9144450,1587462,1905011,5674235,255094,402471,1829889,10575339,1169013,3258498,2558427,887746,3842371
2025-11-25,1387953,8883043,2463316,514790,8346641,12647108,1709561,1055058,4562455,503922,3172764,705163,352378,729367,737965,830938,6483831,1428277,9080103,4203112,3340332,1217036,40703729,147434,482624,17881984,1612144,1122279,1418128,17241689,2479118,1048248,426148,800497,3677089,595024,2033710,1049638,2051986,1174294,572712,2703403,2807519,14571964,861061,12460239,9172738,1592374,1910899,5691787,255878,403719,1835553,10608059,1172629,3268578,2566347,890498,3854259
2025-11-26,1387557,8880159,2462471,514617,8343878,12642842,1708951,1054737,4560902,503803,3171780,704911,352202,729060,737671,830718,6481721,1427852,9077153,4201742,3339224,1216691,40690307,147428,482473,17876055,1611567,1121967,1417717,17235928,2478272,1047874,426014,800319,3675826,594739,2032966,1049324,2051314,1173912,572582,2702476,2806532,14567201,860779,12456125,9169762,1591825,1910363,5689828,255835,403573,1834915,10604544,1172247,3267468,2565522,890174,3852938
2025-11-28,1384341,8859603,2456771,513429,8324558,12613574,1704991,1052301,4550342,502639,3164436,703279,351386,727368,735967,828798,6466721,1424552,9056141,4192010,3331496,1213871,40596107,147092,481357,17834667,1607835,1119375,1414429,17196028,2472536,1045450,425030,798471,3667318,593359,2028262,1046900,2046562,1171200,571262,2696224,2800040,14533481,858787,12427289,9148534,1588141,1905935,5676652,255247,402637,1830667,10579992,1169535,3259908,2559582,888110,3844022
2025-12-01,1387557,8880159,2462471,514617,8343878,12642842,1708951,1054737,4560902,503803,3171780,704911,352202,729060,737671,830718,6481733,1427852,9077153,4201742,3339224,1216691,40690307,147428,482473,17876055,1611567,1121967,1417717,17235928,2478272,1047874,426014,800319,3675826,594739,2032966,1049324,2051314,1173912,572582,2702476,2806532,14567201,860779,12456125,9169762,1591825,1910363,5689828,255835,403573,1834915,10604544,1172247,3267468,2565522,890174,3852938
