date,isrg_shares,amgn_shares,mck_shares,tech_shares,idxx_shares,gehc_shares,syk_shares,vrtx_shares,holx_shares,cnc_shares,abt_shares,bdx_shares,mrna_shares,bsx_shares,tmo_shares,wst_shares,hsic_shares,bmy_shares,coo_shares,iqv_shares,ew_shares,dxcm_shares,dgx_shares,bax_shares,pfe_shares,crl_shares,mrk_shares,a_shares,zbh_shares,ste_shares,lh_shares,cvs_shares,hum_shares,ci_shares,jnj_shares,algn_shares,rvty_shares,podd_shares,vtrs_shares,dhr_shares,solv_shares,lly_shares,incy_shares,rmd_shares,dva_shares,uhs_shares,regn_shares,hca_shares,moh_shares,cah_shares,unh_shares,cor_shares,wat_shares,mdt_shares,zts_shares,elv_shares,biib_shares,abbv_shares,mtd_shares,gild_shares
2025-09-05,2466749,3700660,861122,1078902,553501,3151265,2367131,1767415,1533739,3424675,11974013,1972567,2342228,10181938,2598014,494401,837677,14006003,1376294,1131143,4037192,2698553,768243,3531780,39128248,338030,17281583,1962142,1361608,676267,576061,8706201,830694,1838572,16559203,468960,811195,484355,8077556,4383621,1012008,5413736,1105712,1009185,285711,393620,714750,1192093,373057,1642725,6243197,1187172,409546,8826849,3064029,1554882,1008415,12156859,143085,8561046
2025-09-08,2467244,3701403,861295,1079119,553612,3151898,2367606,1767770,1534047,3425363,11976418,1972963,2342698,10183983,2598536,494500,837845,14008816,1376570,1131370,4038003,2699095,768397,3532489,39136106,338098,17285054,1962536,1361881,676403,576177,8707949,830861,1838941,16562529,469054,811358,484452,8079178,4384501,1012211,5414823,1105934,1009388,285768,393699,714894,1192332,373132,1643055,6244451,1187410,409628,8828622,3064644,1555194,1008618,12159300,143114,8562765
2025-09-09,2477144,3716263,864755,1083459,555832,3164558,2377106,1774870,1540207,3439123,12024518,1980883,2352098,10224883,2608976,496480,841205,14065076,1382090,1135910,4054223,2709935,771477,3546669,39293286,339458,17354474,1970416,1367341,679123,578497,8742929,834201,1846321,16629049,470934,814618,486392,8111618,4402101,1016271,5436563,1110374,1013448,286908,395279,717774,1197112,374632,1649655,6269531,1192170,411268,8864082,3076944,1561434,1012678,12208140,143694,8597145
2025-09-10,2477144,3716263,864755,1083459,555832,3164558,2377106,1774870,1540207,3439123,12024518,1980883,2352098,10224883,2608976,496480,841205,14065076,1382090,1135910,4054223,2709935,771477,3546669,39293286,339458,17354474,1970416,1367341,679123,578497,8742929,834201,1846321,16629049,470934,814618,486392,8111618,4402101,1016271,5436563,1110374,1013448,286908,395279,717774,1197112,374632,1649655,6269531,1192170,411268,8864082,3076944,1561434,1012678,12208140,143694,8597145
2025-09-11,2473184,3710319,863371,1081723,554944,3159494,2373306,1772030,1537743,3433619,12005278,1977715,2348338,10208523,2604800,495688,839861,14042572,1379882,1134094,4047735,2705599,770245,3540997,39230433,338914,17326706,1967264,1365157,678035,577569,8728937,832865,1843369,16602441,470182,813314,485616,8098642,4395061,1014647,5427867,1108598,1011824,286452,394647,716622,1195200,374032,1647015,6259499,1190266,410612,8849898,3072024,1558938,1011054,12188604,143462,8583404
2025-09-12,2472194,3708833,863025,1081289,554722,3158228,2372356,1771320,1537127,3432243,12000468,1976923,2347398,10204433,2603756,495490,839525,14036946,1379330,1133640,4046113,2704515,769937,3539579,39214715,338778,17319764,1966476,1364611,677763,577337,8725439,832531,1842631,16595789,469994,812988,485422,8095398,4393301,1014241,5425693,1108154,1011418,286338,394489,716334,1194722,373882,1646355,6256991,1189790,410448,8846352,3070794,1558314,1010648,12183720,143404,8579966
2025-09-15,2458829,3688772,858354,1075430,551725,3141137,2359531,1761735,1528811,3413667,11935533,1966231,2334708,10149218,2589662,492817,834989,13960995,1371878,1127511,4024216,2689881,765779,3520436,39002522,336942,17226047,1955838,1357240,674091,574205,8678216,828022,1832668,16505987,467456,808587,482803,8051604,4369541,1008760,5396344,1102160,1005937,284799,392356,712446,1188269,371857,1637445,6223133,1183364,408234,8798481,3054189,1549890,1005167,12117786,142621,8533526
2025-09-16,2437501,3656780,850915,1066099,546952,3113875,2339063,1746470,1515567,3384040,11831989,1949160,2314455,10061197,2567216,488560,827765,13839907,1359967,1117750,3989300,2666532,759157,3489906,38664241,334018,17076622,1938853,1345458,668243,569217,8602923,820841,1816758,16362797,463414,801578,478632,7981772,4331658,999988,5349517,1092614,997208,282348,388959,706254,1177949,368632,1623255,6169168,1173087,404708,8722156,3027701,1536431,996438,12012694,141374,8459523
2025-09-17,2438989,3659012,851434,1066750,547285,3115777,2340491,1747535,1516491,3386107,11839213,1950351,2315868,10067338,2568782,488857,828269,13848355,1360798,1118431,3991736,2668161,759619,3492036,38687845,334222,17087047,1940038,1346280,668651,569565,8608176,821342,1817868,16372787,463696,802067,478923,7986644,4334301,1000600,5352784,1093280,997817,282519,389196,706686,1178669,368857,1624245,6172933,1173804,404954,8727481,3029549,1537370,997047,12020026,141461,8464686
2025-09-18,2437501,3656780,850915,1066099,546952,3113875,2339063,1746470,1515567,3384040,11831989,1949160,2314455,10061197,2567216,488560,827765,13839907,1359967,1117750,3989300,2666532,759157,3489906,38664241,334018,17076622,1938853,1345458,668243,569217,8602923,820841,1816758,16362797,463414,801578,478632,7981772,4331658,999988,5349517,1092614,997208,282348,388959,706254,1177949,368632,1623255,6169168,1173087,404708,8722156,3027701,1536431,996438,12012694,141374,8459523
2025-09-19,2410161,3619580,836235,1054019,537912,3069635,2313323,1723770,1495347,3136940,11701709,1927120,2328195,9962337,2538836,483500,693045,13684907,1341427,1142950,3947220,2636552,751857,3453206,38225821,330898,16793362,1909833,1331898,662203,558717,8527363,808601,1794698,16192057,453194,780338,473252,7838592,4284718,990828,5345217,1102834,984428,240388,379139,684914,1101269,364432,1605455,6089148,1303467,400228,8614376,2979681,1513991,985718,11877174,138554,8342383
2025-09-22,2410161,3619580,836235,1054019,537912,3069635,2313323,1723770,1495347,3136940,11701709,1927120,2328195,9962337,2538836,483500,693045,13684907,1341427,1142950,3947220,2636552,751857,3453206,38225821,330898,16793362,1909833,1331898,662203,558717,8527363,808601,1794698,16192057,453194,780338,473252,7838592,4284718,990828,5345217,1102834,984428,240388,379139,684914,1101269,364432,1605455,6089148,1303467,400228,8614376,2979681,1513991,985718,11877174,138554,8342383
2025-09-23,2420041,3634400,839655,1058339,540112,3082215,2322803,1730830,1501467,3149780,11749629,1935020,2337735,10003137,2549236,485480,695885,13740947,1346927,1147630,3963380,2647352,754937,3467346,38382381,332258,16862142,1917653,1337358,664923,560997,8562283,811921,1802038,16258377,455054,783538,475192,7870692,4302258,994888,5367117,1107354,988468,241368,380699,687714,1105789,365932,1612035,6114088,1308807,401868,8649656,2991881,1520191,989758,11925814,139114,8376543
2025-09-24,2414113,3625508,837603,1055747,538792,3074667,2317115,1726594,1497795,3142076,11720877,1930280,2332011,9978657,2542996,484292,694181,13707323,1343627,1144822,3953684,2640872,753089,3458862,38288445,331442,16820874,1912961,1334082,663291,559629,8541331,809929,1797634,16218585,453938,781618,474028,7851432,4291734,992452,5353977,1104642,986044,240780,379763,686034,1103077,365032,1608087,6099124,1305603,400884,8628488,2984561,1516471,987334,11896630,138778,8356047
2025-09-25,2399787,3604019,832644,1049483,535602,3056426,2303369,1716357,1488921,3123458,11651393,1918825,2318178,9919497,2527916,481421,690063,13626065,1335652,1138036,3930252,2625212,748623,3438359,38061433,329470,16721143,1901622,1326165,659347,556323,8490697,805115,1786991,16122421,451241,776978,471215,7804887,4266301,986565,5322222,1098088,980186,239359,377501,681974,1096523,362857,1598546,6062961,1297860,398506,8577332,2966871,1507481,981476,11826102,137966,8306515
2025-09-26,2406915,3614711,835096,1052575,537122,3065474,2310257,1721493,1493393,3132662,11685845,1924465,2325002,9948877,2535356,482809,692067,13666389,1339552,1141444,3941948,2632992,750771,3448543,38174169,330486,16770711,1907314,1330041,661279,557991,8515849,807507,1792207,16170213,452657,779298,472679,7827947,4278925,989501,5337962,1101400,983110,240047,378637,683954,1099735,363957,1603294,6080925,1301764,399690,8602700,2975591,1511901,984400,11861086,138302,8331111
2025-09-29,2408891,3617675,835780,1053439,537562,3067990,2312153,1722905,1494617,3135234,11695433,1926045,2326910,9957041,2537436,483205,692635,13677601,1340652,1142380,3945180,2635152,751387,3451371,38205489,330758,16784471,1908878,1331133,661823,558447,8522837,808171,1793679,16183481,453029,779938,473067,7834371,4282437,990313,5342342,1102304,983918,240243,378949,684514,1100639,364257,1604610,6085913,1302832,400018,8609756,2978031,1513141,985208,11870818,138414,8337947
2025-09-30,2436555,3659171,845356,1065535,543722,3103214,2338697,1742673,1511753,3171242,11829665,1948165,2353622,10071337,2566556,488749,700587,13834569,1356052,1155484,3990428,2665392,760011,3490963,38643969,334566,16977111,1930774,1346421,669439,564831,8620669,817467,1814287,16369233,458237,788898,478499,7924307,4331605,1001681,5403662,1114960,995230,242987,383317,692354,1113295,368457,1623034,6155745,1317784,404610,8708540,3012191,1530501,996520,12007066,139982,8433651
2025-10-01,2446435,3673991,848776,1069855,545922,3115794,2348177,1749733,1517873,3184102,11877605,1956065,2363162,10112157,2576956,490729,703427,13890629,1361552,1160164,4006608,2676192,763091,3505103,38800569,335926,17045911,1938594,1351881,672159,567111,8655609,820787,1821647,16435573,460097,792098,480439,7956427,4349165,1005741,5425562,1119480,999270,243967,384877,695154,1117815,369957,1629614,6180685,1323124,406250,8743840,3024391,1536701,1000560,12055726,140542,8467831
2025-10-02,2451869,3682142,850657,1072231,547132,3122713,2353391,1753616,1521239,3191175,11903972,1960410,2368409,10134608,2582676,491818,704989,13921462,1364577,1162738,4015507,2682132,764785,3512880,38886699,336674,17083751,1942895,1354884,673655,568365,8674826,822613,1825695,16472060,461120,793858,481506,7974093,4358823,1007974,5437607,1121966,1001492,244506,385735,696694,1120301,370782,1633233,6194402,1326061,407152,8763244,3031101,1540111,1002782,12082489,140850,8486630
2025-10-03,2457797,3691034,852709,1074823,548452,3130261,2359079,1757852,1524911,3198891,11932736,1965150,2374133,10159100,2588916,493006,706693,13955098,1367877,1165546,4025215,2688612,766633,3521364,38980659,337490,17125031,1947587,1358160,675287,569733,8695790,824605,1830111,16511864,462236,795778,482670,7993365,4369359,1010410,5450747,1124678,1003916,245094,386671,698374,1123013,371682,1637181,6209366,1329265,408136,8784412,3038421,1543831,1005206,12111685,141186,8507138
2025-10-06,2461749,3696970,854077,1076551,549332,3135293,2362871,1760676,1527359,3204035,11951912,1968310,2377949,10175428,2593076,493798,707829,13977530,1370077,1167418,4031687,2692932,767865,3527020,39043315,338034,17152559,1950715,1360344,676375,570645,8709766,825933,1833055,16538400,462980,797058,483446,8006213,4376383,1012034,5459507,1126486,1005532,245486,387295,699494,1124821,372282,1639813,6219350,1331401,408792,8798532,3043301,1546311,1006822,12131149,141410,8520810
2025-10-07,2462737,3698454,854419,1076983,549552,3136551,2363819,1761382,1527971,3205321,11956706,1969100,2378903,10179510,2594116,493996,708113,13983138,1370627,1167886,4033305,2694012,768173,3528434,39058979,338170,17159441,1951497,1360890,676647,570873,8713260,826265,1833791,16545034,463166,797378,483640,8009425,4378139,1012440,5461697,1126938,1005936,245584,387451,699774,1125273,372432,1640471,6221846,1331935,408956,8802062,3044521,1546931,1007226,12136015,141466,8524228
2025-10-08,2469653,3708842,856813,1080007,551092,3145357,2370455,1766324,1532255,3214323,11990264,1974630,2385581,10208084,2601396,495382,710101,14022394,1374477,1171162,4044631,2701572,770329,3538332,39168627,339122,17207615,1956971,1364712,678551,572469,8737718,828589,1838943,16591472,464468,799618,484998,8031909,4390431,1015282,5477027,1130102,1008764,246270,388543,701734,1128437,373482,1645077,6239318,1335673,410104,8826772,3053061,1551271,1010054,12170077,141858,8548154
2025-10-09,2470641,3710326,857155,1080439,551312,3146615,2371403,1767030,1532867,3215609,11995058,1975420,2386535,10212166,2602436,495580,710385,14028002,1375027,1171630,4046249,2702652,770637,3539746,39184291,339258,17214497,1957753,1365258,678823,572697,8741212,828921,1839679,16598106,464654,799938,485192,8035121,4392187,1015688,5479217,1130554,1009168,246368,388699,702014,1128889,373632,1645735,6241814,1336207,410268,8830302,3054281,1551891,1010458,12174943,141914,8551572
2025-10-10,2469653,3708842,856813,1080007,551092,3145357,2370455,1766324,1532255,3214323,11990264,1974630,2385581,10208084,2601396,495382,710101,14022394,1374477,1171162,4044631,2701572,770329,3538332,39168627,339122,17207615,1956971,1364712,678551,572469,8737718,828589,1838943,16591472,464468,799618,484998,8031909,4390431,1015282,5477027,1130102,1008764,246270,388543,701734,1128437,373482,1645077,6239318,1335673,410104,8826772,3053061,1551271,1010054,12170077,141858,8548154
2025-10-13,2479039,3722940,860062,1084111,553182,3157308,2379461,1773031,1538069,3226540,12035807,1982135,2394644,10246863,2611276,497263,712799,14075670,1379702,1175608,4060002,2711832,773255,3551765,39317435,340414,17272994,1964400,1369899,681135,574635,8770911,831743,1845935,16654495,466235,802658,486841,8062423,4407113,1019139,5497832,1134396,1012602,247201,390025,704394,1132731,374907,1651328,6263030,1340746,411662,8860307,3064651,1557161,1013892,12216304,142390,8580625
2025-10-14,2483485,3729618,861601,1086055,554172,3162969,2383727,1776208,1540823,3232327,12057380,1985690,2398937,10265232,2615956,498154,714077,14100906,1382177,1177714,4067283,2716692,774641,3558128,39387923,341026,17303963,1967919,1372356,682359,575661,8786634,833237,1849247,16684348,467072,804098,487714,8076877,4415015,1020966,5507687,1136430,1014420,247642,390727,705654,1134765,375582,1654289,6274262,1343149,412400,8876192,3070141,1559951,1015710,12238201,142642,8596006
2025-10-15,2482003,3727392,861088,1085407,553842,3161082,2382305,1775149,1539905,3230398,12050189,1984505,2397506,10259109,2614396,497857,713651,14092494,1381352,1177012,4064856,2715072,774179,3556007,39364427,340822,17293640,1966746,1371537,681951,575319,8781393,832739,1848143,16674397,466793,803618,487423,8072059,4412381,1020357,5504402,1135752,1013814,247495,390493,705234,1134087,375357,1653302,6270518,1342348,412154,8870897,3068311,1559021,1015104,12230902,142558,8590879
2025-10-16,2487931,3736296,863140,1087999,555162,3168630,2387993,1779385,1543589,3238114,12078977,1989245,2403230,10283625,2620648,499045,715355,14126166,1384652,1179820,4074564,2721564,776027,3564503,39458471,341638,17334956,1971450,1374813,683583,576699,8802369,834731,1852559,16714237,467909,805538,488587,8091343,4422917,1022793,5517554,1138464,1016238,248083,391429,706914,1136799,376257,1657250,6285494,1345552,413138,8892089,3075643,1562741,1017528,12260122,142894,8611399
2025-10-17,2484791,3731676,862130,1086639,554562,3164640,2384953,1777155,1541719,3234084,12064087,1986795,2400260,10270795,2617438,498455,714535,14108706,1382902,1178380,4069474,2718254,775087,3560223,39409701,341158,17313526,1969030,1373083,682723,576049,8791489,833671,1850179,16693537,467279,804538,487917,8081273,4417437,1021563,5510794,1137004,1014918,247793,390849,706114,1135339,375707,1655260,6277714,1343882,412618,8881129,3071933,1560841,1016308,12244972,142814,8600699
2025-10-20,2473923,3715352,858368,1081887,552142,3150802,2374525,1769389,1534965,3219938,12011309,1978105,2389766,10225849,2605976,496277,711411,14046974,1376852,1173232,4051676,2706352,771699,3544647,39237287,339662,17237780,1960406,1367077,679731,573519,8753033,830019,1842083,16620497,465233,801018,485783,8045919,4398121,1017097,5486682,1132032,1010474,246715,389133,703034,1130367,374057,1648022,6250258,1338008,410814,8842277,3058491,1554021,1011864,12191402,142198,8563079
2025-10-21,2489731,3739096,863840,1088799,555662,3170930,2389693,1780685,1544789,3240514,12088077,1990745,2405030,10291225,2622648,499445,715955,14136766,1385652,1180720,4077564,2723664,776627,3567303,39488071,341838,17347956,1972950,1375813,684083,577199,8808969,835331,1853859,16726737,468209,806138,488887,8097343,4426217,1023593,5521754,1139264,1016938,248283,391629,707514,1137599,376457,1658550,6290194,1346552,413438,8898789,3078043,1563941,1018328,12269322,143094,8617799
2025-10-22,2495165,3747258,865721,1091175,556872,3177849,2394907,1784568,1548166,3247587,12114466,1995090,2410277,10313698,2628379,500534,717517,14167632,1388677,1183294,4086463,2729615,778321,3575091,39574278,342586,17385829,1977262,1378816,685579,578464,8828197,837157,1857907,16763257,469232,807898,489954,8115020,4435875,1025826,5533810,1141750,1019160,248822,392487,709054,1140085,377282,1662169,6303922,1349489,414340,8918215,3084764,1567351,1020550,12296107,143402,8636609
2025-10-23,2493189,3744290,865037,1090311,556432,3175333,2393011,1783156,1546938,3245015,12104870,1993510,2408369,10305526,2626295,500138,716949,14156408,1387577,1182358,4083227,2727451,777705,3572259,39542930,342314,17372057,1975694,1377724,685035,578004,8821205,836493,1856435,16749977,468860,807258,489566,8108592,4432363,1025014,5529426,1140846,1018352,248626,392175,708494,1139181,376982,1660853,6298930,1348421,414012,8911151,3082320,1566111,1019742,12286367,143290,8629769
2025-10-24,2491707,3742064,864524,1089663,556102,3173446,2391589,1782097,1546017,3243086,12097670,1992325,2406938,10299397,2624732,499841,716523,14147990,1386752,1181656,4080800,2725828,777243,3570135,39519413,342110,17361725,1974518,1376905,684627,577659,8815958,835995,1855331,16740017,468581,806778,489275,8103771,4429726,1024405,5526138,1140168,1017746,248479,391941,708074,1138503,376757,1659866,6295183,1347620,413766,8905853,3080487,1565181,1019136,12279059,143206,8624636
2025-10-27,2485779,3733160,862472,1087071,554782,3165898,2385901,1777861,1542333,3235370,12068870,1987585,2401214,10274881,2618480,498653,714819,14114318,1383452,1178848,4071092,2719336,775395,3561639,39425345,341294,17320397,1969814,1373629,682995,576279,8794970,834003,1850915,16700177,467465,804858,488111,8084487,4419178,1021969,5512986,1137456,1015322,247891,391005,706394,1135791,375857,1655918,6280195,1344416,412782,8884661,3073155,1561461,1016712,12249827,142870,8604104
2025-10-28,2485779,3733160,862472,1087071,554782,3165898,2385901,1777861,1542333,3235370,12068870,1987585,2401214,10274881,2618480,498653,714819,14114318,1383452,1178848,4071092,2719336,775395,3561639,39425345,341294,17320397,1969814,1373629,682995,576279,8794970,834003,1850915,16700177,467465,804858,488111,8084487,4419178,1021969,5512986,1137456,1015322,247891,391005,706394,1135791,375857,1655918,6280195,1344416,412782,8884661,3073155,1561461,1016712,12249827,142870,8604104
2025-10-29,2497141,3750226,866405,1092039,557312,3180365,2396803,1785980,1549394,3250159,12124070,1996670,2412185,10321870,2630463,500930,718085,14178856,1389777,1184230,4089699,2731779,778937,3577923,39605642,342858,17399609,1978830,1379908,686123,578924,8835197,837821,1859379,16776537,469604,808538,490342,8121448,4439395,1026638,5538194,1142654,1019968,249018,392799,709614,1140989,377582,1663485,6308922,1350557,414668,8925279,3087208,1568591,1021358,12305855,143514,8643457
2025-10-30,2497141,3750226,866405,1092039,557312,3180365,2396803,1785980,1549394,3250159,12124070,1996670,2412185,10321870,2630463,500930,718085,14178856,1389777,1184230,4089699,2731779,778937,3577923,39605642,342858,17399609,1978830,1379908,686123,578924,8835197,837821,1859379,16776537,469604,808538,490342,8121448,4439395,1026638,5538194,1142654,1019968,249018,392799,709614,1140989,377582,1663485,6308922,1350557,414668,8925279,3087208,1568591,1021358,12305855,143514,8643457
2025-10-31,2497141,3750226,866405,1092039,557312,3180365,2396803,1785980,1549394,3250159,12124070,1996670,2412185,10321870,2630463,500930,718085,14178856,1389777,1184230,4089699,2731779,778937,3577923,39605642,342858,17399609,1978830,1379908,686123,578924,8835197,837821,1859379,16776537,469604,808538,490342,8121448,4439395,1026638,5538194,1142654,1019968,249018,392799,709614,1140989,377582,1663485,6308922,1350557,414668,8925279,3087208,1568591,1021358,12305855,143514,8643457
2025-11-03,2485285,3732418,862301,1086855,554672,3165269,2385427,1777508,1542026,3234727,12066470,1987190,2400737,10272838,2617959,498554,714677,14111512,1383177,1178614,4070283,2718795,775241,3560931,39417550,341226,17316953,1969422,1373356,682859,576164,8793221,833837,1850547,16696857,467372,804698,488014,8082880,4418299,1021766,5511890,1137230,1015120,247842,390927,706254,1135565,375782,1655589,6278946,1344149,412700,8882915,3072544,1561151,1016510,12247435,142842,8602393
2025-11-04,2485285,3732418,862301,1086855,554672,3165269,2385427,1777508,1542026,3234727,12066470,1987190,2400737,10272838,2617959,498554,714677,14111512,1383177,1178614,4070283,2718795,775241,3560931,39417550,341226,17316953,1969422,1373356,682859,576164,8793221,833837,1850547,16696857,467372,804698,488014,8082880,4418299,1021766,5511890,1137230,1015120,247842,390927,706254,1135565,375782,1655589,6278946,1344149,412700,8882915,3072544,1561151,1016510,12247435,142842,8602393
2025-11-05,2486273,3733902,862643,1087287,554892,3166527,2386375,1778214,1542640,3236013,12071270,1987980,2401691,10276924,2619001,498752,714961,14117124,1383727,1179082,4071901,2719877,775549,3562347,39433228,341362,17323841,1970206,1373902,683131,576394,8796719,834169,1851283,16703497,467558,805018,488208,8086094,4420057,1022172,5514082,1137682,1015524,247940,391083,706534,1136017,375932,1656247,6281444,1344683,412864,8886447,3073766,1561771,1016914,12252307,142898,8605815
2025-11-06,2475899,3718320,859052,1082751,552582,3153318,2376421,1770801,1536193,3222510,12020870,1979685,2391674,10234021,2608060,496673,711979,14058198,1377952,1174168,4054912,2708516,772315,3547479,39268609,339934,17251517,1961974,1368169,680275,573979,8759990,830683,1843555,16633777,465605,801658,486171,8052347,4401598,1017909,5491066,1132936,1011282,246911,389445,703594,1131271,374357,1649338,6255215,1339076,411142,8849361,3060935,1555261,1012672,12201151,142310,8569884
2025-11-07,2489237,3738354,863669,1088583,555552,3170301,2389219,1780332,1544482,3239871,12085670,1990350,2404553,10289182,2622127,499346,715813,14133960,1385377,1180486,4076755,2723123,776473,3566595,39480262,341770,17344505,1972558,1375540,683947,577084,8807213,835165,1853491,16723417,468116,805978,488790,8095736,4425331,1023390,5520658,1139038,1016736,248234,391551,707374,1137373,376382,1658221,6288938,1346285,413356,8897043,3077432,1563631,1018126,12266923,143066,8616081
2025-11-10,2490719,3740580,864182,1089231,555882,3172188,2390641,1781391,1545403,3241800,12092870,1991535,2405984,10295311,2623690,499643,716239,14142378,1386202,1181188,4079182,2724746,776935,3568719,39503779,341974,17354837,1973734,1376359,684355,577429,8812460,835663,1854595,16733377,468395,806458,489081,8100557,4427968,1023999,5523946,1139716,1017342,248381,391785,707794,1138051,376607,1659208,6292685,1347086,413602,8902341,3079265,1564561,1018732,12274231,143150,8621214
2025-11-11,2491707,3742066,864526,1089663,556102,3173448,2391591,1782099,1546017,3243088,12097672,1992325,2406940,10299399,2624732,499841,716523,14147994,1386752,1181656,4080802,2725828,777243,3570135,39519463,342110,17361727,1974518,1376905,684627,577659,8815958,835995,1855331,16740021,468581,806778,489275,8103773,4429726,1024405,5526140,1140168,1017746,248479,391941,708076,1138503,376757,1659866,6295183,1347620,413766,8905875,3080487,1565183,1019136,12279105,143206,8624636
2025-11-12,2506033,3763613,869514,1095927,559292,3191718,2405366,1792365,1554920,3261764,12167301,2003780,2420802,10358675,2639841,502712,720641,14229426,1394727,1188442,4104292,2741517,781709,3590667,39746881,344082,17461632,1985886,1384822,688571,580994,8866679,840809,1866003,16836359,471278,811418,492088,8150405,4455217,1030292,5557953,1146722,1023604,249900,394203,712165,1145057,378932,1669407,6331404,1355363,416144,8957118,3098206,1574202,1024994,12349778,144018,8674255
2025-11-13,2520359,3785160,874502,1102191,562482,3209988,2419141,1802631,1563823,3280440,12236930,2015235,2434664,10417951,2654950,505583,724759,14310829,1402702,1195228,4127782,2757206,786175,3611199,39974299,346054,17561537,1997254,1392739,692515,584329,8917400,845623,1876675,16932697,473975,816058,494901,8197037,4480708,1036179,5589766,1153276,1029462,251321,396465,716254,1151611,381107,1678948,6367625,1363106,418522,9008361,3115925,1583221,1030852,12420451,144830,8723874
2025-11-14,2532709,3803735,878802,1107591,565232,3225738,2431016,1811481,1571498,3296540,12296955,2025110,2446614,10469051,2667975,508058,728309,14381004,1409577,1201078,4148032,2770731,790025,3628899,40170349,347754,17647662,2007054,1399564,695915,587204,8961125,849773,1885875,17015747,476300,820058,497326,8237237,4502683,1041254,5617191,1158926,1034512,252546,398415,719779,1157261,382982,1687173,6398850,1369781,420572,9052536,3131200,1590996,1035902,12481376,145530,8766649
2025-11-17,2543577,3820081,882586,1112343,567652,3239598,2441466,1819269,1578252,3310708,12349777,2033800,2457130,10514019,2679437,510236,731433,14442780,1415627,1206226,4165852,2782633,793413,3644475,40342873,349250,17723452,2015678,1405570,698907,589734,8999603,853425,1893971,17088831,478346,823578,499460,8272613,4522021,1045720,5641325,1163898,1038956,253624,400131,722881,1162233,384632,1694411,6426328,1375655,422376,9091410,3144642,1597838,1040346,12534990,146146,8804291
2025-11-18,2553477,3834941,886026,1116663,569852,3252198,2450966,1826349,1584392,3323588,12397797,2041700,2466690,10554899,2689857,512216,734273,14498940,1421127,1210926,4182052,2793453,796493,3658655,40499753,350610,17792372,2023518,1411030,701627,592034,9034603,856745,1901331,17155291,480206,826778,501400,8304773,4539601,1049780,5663265,1168418,1042996,254604,401691,725701,1166753,386132,1700991,6451308,1380995,424016,9126770,3156862,1604058,1044386,12583730,146706,8838531
2025-11-19,2542092,3817852,882070,1111695,567322,3237708,2440041,1818207,1577331,3308776,12342574,2032615,2455696,10507887,2677874,509939,731007,14434356,1414802,1205521,4163422,2781010,792951,3642348,40319341,349046,17713114,2014502,1404751,698499,589389,8994353,852927,1892867,17078862,478067,823098,499169,8267789,4519384,1045111,5638034,1163220,1038350,253477,399897,722458,1161555,384407,1693424,6422581,1374854,422130,9086106,3142809,1596905,1039740,12527679,146062,8799155
2025-11-20,2543082,3819338,882414,1112127,567542,3238968,2440991,1818915,1577945,3310064,12347376,2033405,2456652,10511975,2678916,510137,731291,14439972,1415352,1205991,4165042,2782092,793259,3643766,40335029,349182,17720006,2015286,1405297,698771,589619,8997853,853259,1893603,17085508,478253,823418,499363,8271005,4521142,1045517,5640228,1163672,1038754,253575,400053,722740,1162007,384557,1694082,6425081,1375388,422294,9089642,3144031,1597527,1040144,12532553,146118,8802579
2025-11-21,2536647,3809679,880178,1109319,566112,3230778,2434816,1814313,1573954,3301692,12316163,2028270,2450438,10485403,2672143,508850,729445,14403468,1411777,1202936,4154512,2775059,791257,3634549,40233057,348298,17675208,2010190,1401748,697003,588124,8975103,851101,1888819,17042309,477044,821338,498102,8250101,4509715,1042878,5625967,1160734,1036128,252938,399039,720907,1159069,383582,1689805,6408831,1371917,421228,9066658,3136088,1593484,1037518,12500872,145754,8780323
2025-11-24,2558427,3842371,887746,1118823,570952,3258498,2455716,1829889,1587462,3330028,12421807,2045650,2471470,10575339,2695067,513206,735693,14527020,1423877,1213276,4190152,2798863,798033,3665745,40578193,351290,17826832,2027438,1413760,702987,593184,9052103,858405,1905011,17188521,481136,828378,502370,8320897,4548391,1051810,5674235,1170678,1045016,255094,402471,727111,1169013,386882,1704281,6463831,1383665,424836,9144450,3162972,1607168,1046406,12608100,146986,8855651
2025-11-25,2566347,3854259,890498,1122279,572712,3268578,2463316,1835553,1592374,3340332,12460239,2051986,2479118,10608059,2703403,514790,737965,14571964,1428277,1217036,4203112,2807519,800497,3677089,40703729,352378,17881984,2033710,1418128,705163,595024,9080103,861061,1910899,17241689,482624,830938,503922,8346641,4562455,1055058,5691787,1174294,1048248,255878,403719,729367,1172629,388082,1709561,6483831,1387953,426148,9172738,3172764,1612144,1049638,12647108,147434,8883043
2025-11-26,2565522,3852938,890174,1121967,572582,3267468,2462471,1834915,1591825,3339224,12456125,2051314,2478272,10604544,2702476,514617,737671,14567201,1427852,1216691,4201742,2806532,800319,3675826,40690307,352202,17876055,2032966,1417717,704911,594739,9077153,860779,1910363,17235928,482473,830718,503803,8343878,4560902,1054737,5689828,1173912,1047874,255835,403573,729060,1172247,387857,1708951,6481721,1387557,426014,9169762,3171780,1611567,1049324,12642842,147428,8880159
